y_trainval,cat_full_pred_trainval,abs_residual
4.0,3.3971552185827885,0.6028447814172115
1.0,1.671486340274159,0.6714863402741591
2.0,2.2811487374744326,0.2811487374744326
3.0,2.3848818672483736,0.6151181327516264
6.0,5.136984959793619,0.8630150402063812
2.0,2.287670374256511,0.287670374256511
1.0,1.63241360121957,0.63241360121957
2.0,1.966466065080305,0.03353393491969503
3.0,2.611435817177321,0.3885641828226789
2.0,2.357608161754163,0.3576081617541629
2.0,2.771728669992338,0.771728669992338
2.0,2.261345630266182,0.26134563026618185
3.0,3.5522157261511595,0.5522157261511595
2.0,2.0614842549516843,0.0614842549516843
3.0,2.771830856149607,0.22816914385039322
4.0,2.9267686332802696,1.0732313667197304
2.0,2.281483797713984,0.2814837977139839
0.0,2.3605787460556513,2.3605787460556513
1.0,1.394271948359851,0.3942719483598509
2.0,2.3608633122491796,0.36086331224917956
3.0,2.752740143941903,0.24725985605809697
1.0,1.228597141407411,0.22859714140741105
2.0,2.2727350362618046,0.2727350362618046
0.0,0.7493899605239864,0.7493899605239864
3.0,2.701299804181902,0.2987001958180979
2.0,2.800247619028826,0.8002476190288261
0.0,1.064398708658909,1.064398708658909
3.0,2.6909119640631936,0.30908803593680645
2.0,3.136339461636413,1.136339461636413
4.0,4.343921488349587,0.34392148834958736
6.0,4.888046131995401,1.1119538680045986
2.0,2.4222696126355405,0.4222696126355405
3.0,2.9263441305306905,0.07365586946930947
3.0,2.5505639371687625,0.4494360628312375
4.0,2.9934544034928527,1.0065455965071473
3.0,2.8028455802455756,0.19715441975442438
2.0,2.3708461342786986,0.3708461342786986
4.0,3.7722083889058924,0.22779161109410762
3.0,2.532726094842897,0.4672739051571031
1.0,1.8574597150694023,0.8574597150694023
4.0,3.1733450539447112,0.8266549460552888
3.0,2.727458429005125,0.27254157099487486
2.0,1.7835473962403054,0.21645260375969455
3.0,2.6153595153979077,0.3846404846020923
2.0,2.2141100288887667,0.21411002888876673
2.0,2.1337464546524596,0.1337464546524596
5.0,3.680316354629449,1.3196836453705512
2.0,2.1041680501509603,0.10416805015096031
0.0,0.4392842747164485,0.4392842747164485
1.0,1.317241806188376,0.31724180618837594
5.0,4.962533426039796,0.03746657396020403
6.0,5.472946475724996,0.5270535242750043
3.0,3.1191524824367,0.11915248243670007
3.0,2.8790191189795564,0.12098088102044358
4.0,3.7362213139764036,0.26377868602359644
2.0,1.6730618645558224,0.3269381354441776
1.0,0.9312539829838602,0.0687460170161398
1.0,1.1274685740474784,0.12746857404747836
4.0,2.766152666763654,1.233847333236346
3.0,2.7683568423820235,0.2316431576179765
6.0,5.51954029238534,0.48045970761465995
2.0,2.2277398551393612,0.22773985513936124
6.0,3.9674588432837714,2.0325411567162286
1.0,1.8232590381745752,0.8232590381745752
0.0,0.2657418622966081,0.2657418622966081
3.0,3.339542675595286,0.33954267559528617
2.0,2.8737499300636946,0.8737499300636946
2.0,2.149258916181887,0.1492589161818869
2.0,2.1264764567867767,0.12647645678677666
3.0,3.140384241357837,0.1403842413578369
1.0,0.8889770279043021,0.11102297209569789
4.0,3.100156054986179,0.8998439450138211
4.0,3.3064364618723143,0.6935635381276857
6.0,5.402447288693191,0.5975527113068093
5.0,4.0907872811742845,0.9092127188257155
3.0,2.7094335707534922,0.2905664292465078
1.0,1.4602586316522779,0.46025863165227787
5.0,4.416459821295437,0.5835401787045633
2.0,2.1376944441810566,0.13769444418105659
3.0,3.10822321163604,0.10822321163603998
1.0,1.6696428251942124,0.6696428251942124
2.0,1.8956471784011901,0.10435282159880988
3.0,3.3055426191594677,0.3055426191594677
3.0,3.2882642730709652,0.28826427307096525
1.0,1.6184463735281482,0.6184463735281482
4.0,3.4965913760976886,0.5034086239023114
5.0,4.3259866320394815,0.6740133679605185
2.0,2.1407073053626653,0.1407073053626653
4.0,3.749027665815853,0.250972334184147
2.0,2.6450047857960937,0.6450047857960937
2.0,1.5299144772156217,0.4700855227843783
5.0,4.649890082529128,0.3501099174708724
4.0,3.4734401111760866,0.5265598888239134
1.0,1.2511449872347609,0.25114498723476086
2.0,2.2764810667123907,0.2764810667123907
2.0,2.3461234235670725,0.3461234235670725
2.0,2.707294055038591,0.7072940550385911
3.0,2.9368795149997093,0.06312048500029066
3.0,3.085815643738172,0.08581564373817185
1.0,1.637183808156286,0.637183808156286
8.0,7.21292196655322,0.7870780334467797
1.0,1.7223759202177857,0.7223759202177857
1.0,1.622139580812658,0.622139580812658
3.0,2.9538840802935726,0.046115919706427366
1.0,1.1221577090054333,0.12215770900543332
0.0,0.2690301501838954,0.2690301501838954
2.0,2.150515228374033,0.15051522837403297
3.0,3.222803453055891,0.2228034530558909
1.0,1.3548702700522133,0.3548702700522133
5.0,4.573652676822287,0.42634732317771284
1.0,1.4992022415558635,0.49920224155586346
1.0,1.8110731680863117,0.8110731680863117
3.0,2.646992401541339,0.35300759845866114
2.0,2.525618301526982,0.5256183015269822
2.0,2.187016932536216,0.1870169325362161
2.0,2.0208691766786337,0.02086917667863375
2.0,2.3187025740565943,0.3187025740565943
4.0,3.3935421427335526,0.6064578572664474
2.0,2.3636830059335194,0.36368300593351943
4.0,2.6243162507697115,1.3756837492302885
2.0,1.7214414761732881,0.27855852382671187
5.0,4.582674869542028,0.41732513045797237
3.0,2.7079481222288093,0.2920518777711907
8.0,6.829572844408,1.1704271555919998
2.0,3.102025376090796,1.102025376090796
2.0,2.4510658298387535,0.45106582983875354
3.0,2.8367403789570784,0.16325962104292158
0.0,1.0814774180397322,1.0814774180397322
3.0,2.5544199409337875,0.44558005906621245
2.0,2.429429344675209,0.4294293446752091
2.0,2.21620433127426,0.21620433127425986
2.0,2.276867225294911,0.2768672252949109
3.0,2.331148392653287,0.668851607346713
4.0,3.9041447119232915,0.09585528807670851
3.0,3.4372043765629177,0.43720437656291766
2.0,2.181329724342975,0.18132972434297479
3.0,2.7038212303023132,0.29617876969768675
0.0,0.4722288555941021,0.4722288555941021
0.0,0.6040661468899429,0.6040661468899429
3.0,2.561605221589903,0.438394778410097
2.0,1.8323238961283916,0.16767610387160836
3.0,2.7393726404527428,0.26062735954725724
7.0,5.996437605681111,1.0035623943188892
3.0,3.1293286336062627,0.12932863360626268
0.0,0.6744002022146689,0.6744002022146689
2.0,2.2898467961481046,0.2898467961481046
2.0,2.11523855225069,0.1152385522506898
1.0,1.9201785917259104,0.9201785917259104
1.0,1.3450647694219817,0.3450647694219817
1.0,1.5959785590443145,0.5959785590443145
5.0,3.8717601064612874,1.1282398935387126
2.0,2.3437022405415973,0.34370224054159726
0.0,1.1515444105375394,1.1515444105375394
0.0,0.3063740039834646,0.3063740039834646
3.0,2.729324724634106,0.27067527536589386
5.0,4.366204999126543,0.633795000873457
1.0,1.5033895898194005,0.5033895898194005
2.0,2.5085964471532156,0.5085964471532156
5.0,4.412098475676819,0.5879015243231809
1.0,1.9224222268400628,0.9224222268400628
3.0,3.114810305813567,0.11481030581356721
3.0,2.509851071472682,0.4901489285273182
1.0,1.3950538162255872,0.3950538162255872
1.0,1.1296705094081587,0.12967050940815872
1.0,1.0472070676679612,0.04720706766796123
6.0,5.946035816414074,0.053964183585925696
3.0,3.117684869662362,0.1176848696623618
3.0,3.2176052269057367,0.2176052269057367
1.0,1.150490090015397,0.15049009001539693
2.0,2.3666491101063376,0.3666491101063376
4.0,3.7441607712798923,0.25583922872010767
2.0,1.899192616997364,0.10080738300263592
6.0,5.763137366619816,0.2368626333801842
4.0,3.8733039147438957,0.12669608525610432
3.0,2.8657304837634094,0.13426951623659056
2.0,2.087185250021695,0.0871852500216952
3.0,2.8084739190793084,0.19152608092069157
2.0,1.987253046970681,0.012746953029318941
3.0,2.5997338912367733,0.40026610876322666
1.0,2.280135067150253,1.280135067150253
4.0,3.1344148734243715,0.8655851265756285
2.0,2.063472738331734,0.06347273833173395
3.0,2.6338593354707833,0.3661406645292167
5.0,4.921134411772401,0.0788655882275986
2.0,2.4601080441584697,0.46010804415846973
2.0,2.0280275079213785,0.028027507921378536
3.0,2.816871183819391,0.18312881618060883
1.0,1.1026055358506341,0.10260553585063414
1.0,1.4206211607208703,0.4206211607208703
1.0,1.1882810701519189,0.18828107015191886
7.0,6.302638908809357,0.6973610911906434
3.0,2.6568134554222422,0.34318654457775777
4.0,3.2317868772819778,0.7682131227180222
4.0,3.8535022013190927,0.1464977986809073
5.0,4.2927325758483885,0.7072674241516115
4.0,3.7893654974984265,0.21063450250157345
4.0,3.426360614656268,0.573639385343732
2.0,2.5253102915397005,0.5253102915397005
5.0,4.545198891549872,0.4548011084501278
3.0,2.8078121547875217,0.19218784521247834
4.0,4.146024231738065,0.1460242317380649
4.0,3.6666494199596924,0.3333505800403076
4.0,3.5985152528683457,0.4014847471316543
0.0,1.9355196697718258,1.9355196697718258
4.0,3.6315328564706175,0.3684671435293825
6.0,4.909194404659264,1.0908055953407363
2.0,2.181741446707031,0.18174144670703107
2.0,2.2094187758052137,0.20941877580521373
2.0,2.269354523237636,0.2693545232376362
3.0,2.930501601430979,0.06949839856902118
2.0,2.2644791587777653,0.2644791587777653
3.0,2.36973368564085,0.63026631435915
2.0,2.540639231195086,0.5406392311950858
4.0,3.319041697433812,0.6809583025661881
2.0,1.808266106874342,0.19173389312565803
7.0,5.4643555966136175,1.5356444033863825
4.0,3.7745987905565768,0.22540120944342323
3.0,3.0164390788124993,0.016439078812499286
7.0,6.757741544475083,0.24225845552491698
3.0,2.879787649709631,0.12021235029036914
2.0,2.3704347057823405,0.3704347057823405
1.0,1.66437197892973,0.66437197892973
4.0,3.728877994217597,0.2711220057824031
5.0,3.9970864803556476,1.0029135196443524
4.0,3.634857978215518,0.36514202178448185
1.0,1.3827387845083394,0.3827387845083394
1.0,1.6737662441508643,0.6737662441508643
2.0,2.3410885504850016,0.34108855048500164
4.0,3.696903438547394,0.3030965614526062
3.0,3.182669239526508,0.18266923952650815
3.0,3.3653886591441635,0.3653886591441635
3.0,2.9399356475179172,0.06006435248208275
4.0,3.79520874066585,0.20479125933414988
5.0,4.306524353422919,0.693475646577081
2.0,2.5970583607182496,0.5970583607182496
1.0,1.5841550310111847,0.5841550310111847
2.0,2.1170853133570144,0.11708531335701444
4.0,3.916308286049014,0.08369171395098585
4.0,3.45432513421678,0.5456748657832202
4.0,3.8628369441865353,0.13716305581346466
0.0,0.051266859899252726,0.051266859899252726
2.0,2.3193920466127143,0.31939204661271425
3.0,2.782761290058331,0.21723870994166905
3.0,2.9742833918531604,0.025716608146839626
0.0,0.9764313971609961,0.9764313971609961
0.0,0.5674861542137712,0.5674861542137712
2.0,1.982069778197838,0.017930221802161972
5.0,4.560940564808951,0.43905943519104884
2.0,1.8652639552037118,0.1347360447962882
3.0,2.7637058552358496,0.23629414476415045
3.0,3.11243316499089,0.11243316499089007
2.0,1.9741604592905104,0.025839540709489572
2.0,2.614887767649184,0.6148877676491842
1.0,1.6595884151569722,0.6595884151569722
2.0,2.3965231532563984,0.3965231532563984
6.0,5.501366182048416,0.4986338179515837
2.0,2.2882602574861766,0.28826025748617656
4.0,3.3491880881375384,0.6508119118624616
6.0,4.37063643662161,1.6293635633783898
2.0,2.29862092116746,0.2986209211674602
3.0,2.5999733095259794,0.4000266904740206
4.0,4.058742617013377,0.05874261701337691
3.0,2.8702302046578647,0.12976979534213529
2.0,2.18830798054844,0.18830798054843978
3.0,2.7576142259877896,0.2423857740122104
0.0,0.999671820814386,0.999671820814386
4.0,3.8741449003106823,0.12585509968931774
5.0,4.503677006050024,0.4963229939499758
1.0,1.2288481063338772,0.2288481063338772
3.0,2.8350388669750495,0.16496113302495052
3.0,3.4550606705424425,0.4550606705424425
4.0,3.8400267292568397,0.15997327074316026
5.0,4.725734473665864,0.27426552633413603
0.0,0.9904595349844516,0.9904595349844516
4.0,3.995541075081923,0.0044589249180768675
7.0,6.831818598914863,0.16818140108513724
4.0,3.4856709862373068,0.5143290137626932
1.0,1.5575081380100222,0.5575081380100222
2.0,2.1146062943636768,0.11460629436367675
2.0,2.352692931565853,0.35269293156585313
2.0,2.462862190896183,0.4628621908961832
1.0,1.390168232455871,0.39016823245587107
10.0,8.844636316435345,1.155363683564655
3.0,2.9811991201183847,0.018800879881615273
5.0,4.1960851038416696,0.8039148961583304
0.0,0.7460463122290752,0.7460463122290752
4.0,3.453420078042442,0.5465799219575578
1.0,1.3294476714768633,0.32944767147686327
2.0,2.4192995945462203,0.41929959454622034
3.0,3.1200447152351862,0.12004471523518623
3.0,3.3135556325517856,0.31355563255178565
3.0,2.7154942369956743,0.28450576300432573
5.0,4.500805746632153,0.49919425336784684
3.0,3.1614259183387055,0.16142591833870545
4.0,3.7540145968381413,0.24598540316185868
2.0,2.516536261141692,0.5165362611416922
3.0,2.74993237895119,0.2500676210488102
2.0,2.173439174501209,0.17343917450120916
2.0,1.763441380221654,0.23655861977834602
2.0,2.2360732266120196,0.23607322661201957
0.0,0.5400054048639134,0.5400054048639134
5.0,4.644398174402971,0.355601825597029
3.0,2.5148915047370544,0.48510849526294564
2.0,1.7350242982625492,0.2649757017374508
5.0,4.418856379796406,0.5811436202035942
0.0,0.27524446564542737,0.27524446564542737
3.0,2.605544822302115,0.3944551776978851
3.0,2.8104090933904606,0.18959090660953937
4.0,3.4494855927997907,0.5505144072002093
4.0,3.8501536398233953,0.1498463601766047
3.0,2.679686852251482,0.32031314774851793
3.0,2.7722826735407704,0.2277173264592296
1.0,1.3946455123720003,0.3946455123720003
0.0,0.46600889636321385,0.46600889636321385
4.0,4.030890280388785,0.030890280388785385
5.0,4.045802197187344,0.9541978028126561
1.0,1.515475583300226,0.515475583300226
5.0,4.88828404248267,0.11171595751732966
6.0,5.176050217457723,0.823949782542277
8.0,6.9217489188472685,1.0782510811527315
3.0,3.1496897023369694,0.14968970233696943
2.0,2.7688173195327277,0.7688173195327277
0.0,0.8190001159787168,0.8190001159787168
5.0,4.187436251392546,0.8125637486074542
3.0,2.764680986673341,0.23531901332665894
4.0,3.7366471379788333,0.2633528620211667
3.0,3.243054818317814,0.24305481831781384
1.0,1.6461963545618177,0.6461963545618177
2.0,2.0406854617315515,0.04068546173155152
4.0,4.130326031973479,0.13032603197347914
4.0,4.152965448262174,0.15296544826217406
2.0,2.777727170077424,0.7777271700774242
4.0,3.6286035897986806,0.3713964102013194
11.0,10.598792962038294,0.4012070379617061
3.0,3.1001378759781977,0.10013787597819768
5.0,5.039072144681819,0.03907214468181941
3.0,2.9010694604125846,0.09893053958741538
0.0,0.943054551668072,0.943054551668072
3.0,3.156164187751742,0.15616418775174212
0.0,0.5380407312071904,0.5380407312071904
1.0,1.1757966195425038,0.1757966195425038
6.0,5.771332678114524,0.22866732188547623
2.0,2.1540096819186783,0.15400968191867825
1.0,1.215344584292228,0.21534458429222791
4.0,3.840080943485753,0.15991905651424698
3.0,3.108102439377556,0.10810243937755581
3.0,3.01093377278341,0.01093377278340979
0.0,0.6702522770565342,0.6702522770565342
0.0,0.2596154770849495,0.2596154770849495
3.0,3.001630314703708,0.0016303147037080024
3.0,2.892378758156328,0.10762124184367217
1.0,1.4835301674642254,0.4835301674642254
5.0,4.653964292019797,0.346035707980203
3.0,2.84949840950083,0.15050159049916978
8.0,6.833669426261572,1.1663305737384277
2.0,2.6038351045747263,0.6038351045747263
8.0,7.278314217311988,0.7216857826880121
5.0,3.789212088401382,1.2107879115986182
3.0,2.945786172566893,0.05421382743310721
6.0,4.834522153756767,1.165477846243233
3.0,3.1156344211413414,0.11563442114134137
0.0,0.774958439306662,0.774958439306662
3.0,2.7904744723766375,0.20952552762336252
2.0,1.8079620526359428,0.19203794736405722
2.0,2.2634775798420694,0.26347757984206943
3.0,2.98776997020284,0.012230029797160036
4.0,3.286343328781598,0.713656671218402
3.0,3.0785985936467117,0.07859859364671173
2.0,2.3283034821378297,0.32830348213782967
6.0,4.857677155233007,1.1423228447669933
3.0,2.744743300868025,0.25525669913197513
0.0,0.8027776752486111,0.8027776752486111
5.0,4.994014188828757,0.005985811171242972
4.0,3.7780692962472324,0.22193070375276758
3.0,2.770582302361877,0.22941769763812303
2.0,2.1210218942986083,0.12102189429860832
2.0,2.0061800637814233,0.006180063781423328
4.0,3.8379925686654186,0.1620074313345814
2.0,2.3476936766427463,0.3476936766427463
4.0,3.638854578152196,0.36114542184780385
0.0,0.28097877604486365,0.28097877604486365
5.0,4.028935662797321,0.9710643372026793
2.0,2.1112875787398213,0.11128757873982131
2.0,1.9098065945111813,0.09019340548881871
3.0,2.987740624609544,0.012259375390455851
0.0,0.6063633475113472,0.6063633475113472
3.0,2.620421929795313,0.3795780702046869
5.0,4.459606776274178,0.5403932237258218
3.0,2.875402691743482,0.12459730825651816
2.0,2.3731436906006955,0.3731436906006955
2.0,2.175383190623747,0.17538319062374708
4.0,3.8710311335663716,0.12896886643362837
1.0,1.459921853125877,0.4599218531258771
4.0,3.37139850691858,0.6286014930814199
4.0,4.181563991233805,0.18156399123380496
4.0,3.476584853429278,0.5234151465707222
3.0,2.9956605099167395,0.004339490083260511
2.0,2.239856959716481,0.23985695971648102
5.0,4.391212948929096,0.6087870510709044
2.0,2.62181364997981,0.6218136499798099
5.0,4.930421193581364,0.06957880641863579
0.0,0.5326695033930458,0.5326695033930458
4.0,3.5806775185836885,0.41932248141631145
7.0,6.377593329268576,0.622406670731424
3.0,2.5644492836383668,0.43555071636163323
4.0,3.320800158065365,0.679199841934635
3.0,2.8919514824526953,0.10804851754730471
4.0,4.260871082878397,0.26087108287839733
3.0,3.2024436881902503,0.20244368819025027
4.0,3.458422681359856,0.5415773186401438
3.0,2.8040230730529867,0.1959769269470133
6.0,5.7263779585557675,0.2736220414442325
5.0,4.3132825090694995,0.6867174909305005
4.0,4.099813116721241,0.09981311672124082
2.0,1.7812014323088912,0.21879856769110884
3.0,2.87285879410463,0.12714120589537004
2.0,1.8059372547448689,0.19406274525513112
2.0,1.9320182143840081,0.06798178561599189
4.0,4.47534242596271,0.4753424259627099
3.0,2.840807777181406,0.1591922228185938
4.0,3.808065596110242,0.1919344038897579
6.0,5.639136842062026,0.36086315793797397
3.0,2.76306463552874,0.23693536447126018
5.0,4.681935929266393,0.3180640707336071
0.0,1.2475590616707353,1.2475590616707353
3.0,3.011561738127845,0.011561738127845
5.0,4.214884141644271,0.785115858355729
5.0,4.434367758868207,0.5656322411317927
0.0,1.0664226488502073,1.0664226488502073
1.0,0.9939788840737513,0.006021115926248655
5.0,4.814010298404251,0.1859897015957488
2.0,2.324861960939248,0.324861960939248
2.0,2.588640999418084,0.5886409994180841
3.0,3.0117499093666003,0.011749909366600253
2.0,1.902780709704098,0.09721929029590193
3.0,2.895877169189437,0.10412283081056284
4.0,3.9321198446804164,0.06788015531958358
2.0,2.2756690043017276,0.2756690043017276
2.0,2.1390720082966173,0.13907200829661726
3.0,2.773610765581849,0.22638923441815084
1.0,1.4181716486112121,0.41817164861121214
2.0,2.440045183831779,0.44004518383177915
3.0,2.811165940745355,0.18883405925464514
3.0,3.2780943013277763,0.27809430132777635
2.0,2.229465168919892,0.2294651689198921
6.0,5.003026988942938,0.9969730110570616
4.0,3.75967483083571,0.24032516916429003
3.0,2.8845417644156024,0.1154582355843976
2.0,2.49276031735577,0.4927603173557702
5.0,4.379712963677261,0.6202870363227388
3.0,2.7911455755107744,0.20885442448922564
3.0,2.7583507784061063,0.24164922159389368
4.0,3.745196203266282,0.254803796733718
6.0,5.616177842896226,0.3838221571037739
3.0,3.1579924749182378,0.15799247491823776
3.0,2.8920068561498975,0.1079931438501025
4.0,3.509447975885563,0.4905520241144372
2.0,2.152933399370867,0.15293339937086703
1.0,1.5671803716726391,0.5671803716726391
5.0,4.849678509290994,0.1503214907090058
3.0,3.067379676071006,0.06737967607100614
0.0,0.4559644419223541,0.4559644419223541
5.0,4.3570195086876895,0.6429804913123105
3.0,3.194000987680799,0.19400098768079888
2.0,2.5382769778674925,0.5382769778674925
6.0,4.885673246420977,1.1143267535790233
3.0,2.6671466181862766,0.33285338181372337
6.0,5.654190415772707,0.34580958422729324
3.0,2.908084786267036,0.09191521373296396
3.0,3.117604821394541,0.11760482139454087
4.0,3.818644816776039,0.18135518322396083
1.0,1.3240346630668296,0.3240346630668296
2.0,1.9765300106852801,0.023469989314719886
4.0,3.555067830394268,0.4449321696057318
2.0,2.2545863769608108,0.25458637696081077
3.0,3.0401660516029834,0.040166051602983366
2.0,2.2629268713640815,0.26292687136408155
4.0,3.7727471754475745,0.22725282455242546
3.0,2.8211002193909924,0.17889978060900757
2.0,2.537776424105593,0.5377764241055929
1.0,1.6038155704273487,0.6038155704273487
2.0,2.4429749197891764,0.44297491978917636
2.0,2.0924152398180813,0.09241523981808131
2.0,1.9514630637452939,0.04853693625470612
2.0,2.2576695064094836,0.2576695064094836
3.0,2.737563135436403,0.26243686456359683
2.0,2.2594434188324737,0.2594434188324737
3.0,3.5842369580357034,0.5842369580357034
3.0,2.6997466751642563,0.30025332483574374
6.0,5.128288843553499,0.8717111564465014
1.0,1.289650408308724,0.2896504083087239
6.0,5.395806197345192,0.6041938026548079
6.0,5.200534044516023,0.7994659554839769
0.0,0.91908865960763,0.91908865960763
0.0,0.801333085701645,0.801333085701645
5.0,4.203789538132318,0.7962104618676822
3.0,2.8621756111950907,0.13782438880490933
5.0,4.052482631214974,0.947517368785026
7.0,6.446921626174365,0.5530783738256346
6.0,5.680870541498356,0.319129458501644
4.0,3.7959335322992054,0.20406646770079462
4.0,3.6682968194709704,0.3317031805290296
1.0,1.451733853573003,0.4517338535730031
4.0,3.3716874462104194,0.6283125537895806
1.0,1.3255187520244998,0.32551875202449976
3.0,3.0717964284654555,0.07179642846545553
2.0,2.565993367855863,0.5659933678558629
3.0,2.7561285475437707,0.24387145245622932
1.0,1.948092305246793,0.9480923052467931
2.0,2.1336784029675715,0.1336784029675715
2.0,2.234426166150318,0.23442616615031797
2.0,2.1913520445844146,0.19135204458441457
2.0,2.3751201616949773,0.3751201616949773
5.0,4.021369347538882,0.9786306524611179
8.0,6.557600129749658,1.442399870250342
1.0,1.3709010613379156,0.37090106133791556
2.0,2.2133492520395706,0.21334925203957056
2.0,2.2473448482975353,0.24734484829753534
3.0,2.9543339863629265,0.045666013637073455
2.0,2.0023241359400847,0.0023241359400847372
1.0,1.882379998062771,0.8823799980627709
3.0,2.843779158649604,0.15622084135039582
4.0,4.13093699425133,0.13093699425133032
5.0,4.164881752864315,0.8351182471356848
4.0,3.4765367036514396,0.5234632963485604
2.0,2.2350964373025852,0.23509643730258523
4.0,3.806139309581595,0.19386069041840504
2.0,2.243968898203245,0.24396889820324485
8.0,7.294083402795933,0.7059165972040669
1.0,1.1098880492279386,0.1098880492279386
2.0,2.2492264003742632,0.24922640037426325
4.0,3.391635186627214,0.6083648133727859
5.0,5.018210830445337,0.018210830445337223
4.0,4.097046639126815,0.09704663912681522
5.0,4.647143706465798,0.35285629353420234
5.0,4.986620229119364,0.013379770880636244
2.0,2.0092116065947727,0.009211606594772714
1.0,1.260324135715419,0.2603241357154189
1.0,1.6638069257525865,0.6638069257525865
4.0,3.7520993759080374,0.24790062409196256
4.0,3.9729975253094336,0.02700247469056638
4.0,3.8771288575820413,0.12287114241795871
1.0,1.3749817087346186,0.37498170873461856
3.0,3.4761900332997753,0.4761900332997753
3.0,3.596952782217045,0.5969527822170448
5.0,4.816137358783115,0.18386264121688534
