y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.495826152202164,0.49582615220216386
3.0,2.600715461241008,0.39928453875899184
1.0,1.1663216175639128,0.16632161756391284
2.0,2.1375121986847754,0.13751219868477538
0.0,0.6869857244961879,0.6869857244961879
3.0,2.726367009642833,0.27363299035716704
2.0,2.4533300759189904,0.45333007591899044
0.0,1.0113582659166573,1.0113582659166573
3.0,2.96022619093796,0.03977380906203987
2.0,3.140565988135843,1.140565988135843
4.0,4.21842889505256,0.21842889505256036
6.0,5.079619027803714,0.9203809721962859
2.0,2.5276329252794265,0.5276329252794265
3.0,2.9111937316247416,0.0888062683752584
3.0,2.6756204009768667,0.3243795990231333
4.0,3.0183894272015777,0.9816105727984223
3.0,2.640098445060043,0.3599015549399569
2.0,2.5527400875897253,0.5527400875897253
4.0,3.833563473374771,0.1664365266252288
3.0,2.5601807589963146,0.4398192410036854
1.0,1.9050058186704475,0.9050058186704475
4.0,3.3935501190952975,0.6064498809047025
3.0,2.5876793161248846,0.41232068387511545
2.0,1.8465470637897292,0.15345293621027079
3.0,2.675227104047895,0.3247728959521048
2.0,2.3867903604312017,0.38679036043120174
2.0,2.352711767918796,0.3527117679187959
5.0,3.7180853724022658,1.2819146275977342
2.0,1.9943739629040709,0.005626037095929126
0.0,0.4362834300898104,0.4362834300898104
1.0,1.2752214335818444,0.27522143358184437
5.0,4.981633432338052,0.018366567661947997
6.0,5.55265227417083,0.4473477258291698
3.0,3.2217125980853276,0.22171259808532762
3.0,3.029194466389468,0.029194466389467877
4.0,3.6366079210265454,0.3633920789734546
2.0,1.6746222583331924,0.32537774166680755
1.0,1.0689945798245437,0.06899457982454371
1.0,1.1017006446116744,0.10170064461167438
4.0,2.8783903845958188,1.1216096154041812
3.0,2.802142489752085,0.19785751024791498
6.0,5.83246355895289,0.16753644104711007
2.0,2.255550721737002,0.2555507217370021
6.0,3.8407382091240567,2.1592617908759433
1.0,1.663030276108026,0.663030276108026
0.0,0.2211915783813927,0.2211915783813927
3.0,3.1135981876036087,0.11359818760360874
2.0,2.770246381018537,0.7702463810185369
2.0,2.011967917044832,0.01196791704483191
2.0,1.9889107521327065,0.011089247867293484
3.0,3.048386002246187,0.048386002246187054
1.0,0.8223956132408747,0.17760438675912527
4.0,3.1213221670124023,0.8786778329875977
4.0,3.350759839589386,0.6492401604106139
6.0,5.538326972852173,0.4616730271478273
5.0,4.132938666632857,0.8670613333671433
3.0,2.6316801592024093,0.3683198407975907
1.0,1.3530892742095935,0.35308927420959346
5.0,4.463950588241774,0.536049411758226
2.0,2.1948783768982145,0.19487837689821452
3.0,2.9091977287073343,0.09080227129266571
1.0,1.8777219392280917,0.8777219392280917
2.0,1.7966742231291333,0.20332577687086673
3.0,3.011266233803602,0.01126623380360181
3.0,3.2719500329526596,0.2719500329526596
1.0,1.691207157546732,0.691207157546732
4.0,3.4766099730157767,0.5233900269842233
5.0,4.377148112285206,0.6228518877147939
2.0,2.230548449397384,0.23054844939738395
4.0,3.779825049428376,0.22017495057162417
2.0,2.8394018983649536,0.8394018983649536
2.0,1.3965653816990071,0.6034346183009929
5.0,4.6776399260552495,0.3223600739447505
4.0,3.693558862956542,0.3064411370434579
1.0,1.270141354682437,0.27014135468243694
2.0,2.2840863243119824,0.28408632431198244
2.0,2.205592247721982,0.2055922477219818
2.0,2.599416427576853,0.5994164275768532
3.0,2.786234173850078,0.2137658261499218
3.0,2.942950032626574,0.057049967373425936
1.0,1.8186895042220004,0.8186895042220004
8.0,7.319652621800384,0.6803473781996159
1.0,1.6795976051691808,0.6795976051691808
1.0,1.5883525640038731,0.5883525640038731
3.0,2.893055455537358,0.10694454446264201
1.0,1.0091739373330908,0.009173937333090798
0.0,0.28170748630749065,0.28170748630749065
2.0,2.251834147374825,0.2518341473748249
3.0,3.248699762768446,0.24869976276844596
1.0,1.2131843061958103,0.2131843061958103
5.0,4.463518192092746,0.5364818079072542
1.0,1.807372372364039,0.8073723723640389
1.0,1.9655278207832838,0.9655278207832838
3.0,2.7865996200751404,0.2134003799248596
2.0,2.4587702952610795,0.4587702952610795
2.0,2.2062062601560046,0.20620626015600463
2.0,2.1077754500556534,0.10777545005565337
2.0,2.3545625539194557,0.3545625539194557
4.0,3.5006736092900734,0.49932639070992657
2.0,2.4975286399827623,0.4975286399827623
4.0,2.660456666842927,1.339543333157073
2.0,1.6767046531184417,0.32329534688155825
5.0,4.6190050659797395,0.3809949340202605
3.0,2.815847520232878,0.18415247976712212
8.0,6.8626870826440936,1.1373129173559064
2.0,3.1186693171370776,1.1186693171370776
2.0,2.2811579936254995,0.28115799362549954
3.0,2.8411073770883015,0.15889262291169848
0.0,1.32136320182804,1.32136320182804
3.0,2.4263117761796584,0.5736882238203416
2.0,2.5408323476111323,0.5408323476111323
2.0,2.068389715872569,0.06838971587256903
2.0,2.326162820374847,0.3261628203748468
3.0,2.3001194885031113,0.6998805114968887
4.0,3.8721588133149454,0.12784118668505462
3.0,3.4008261519111973,0.4008261519111973
2.0,2.2942803309189963,0.2942803309189963
3.0,2.5648544935396513,0.43514550646034866
0.0,0.6087161446262948,0.6087161446262948
0.0,0.4258562079098689,0.4258562079098689
3.0,2.581267095520032,0.41873290447996814
2.0,1.8798974966175896,0.12010250338241035
3.0,2.6927217706481974,0.3072782293518026
7.0,5.913385170954275,1.0866148290457254
3.0,2.934924387106143,0.06507561289385722
0.0,0.7194329846209739,0.7194329846209739
2.0,2.254424398203157,0.2544243982031569
2.0,2.2239041705492992,0.22390417054929923
1.0,1.6995770383505564,0.6995770383505564
1.0,1.5159078882299,0.5159078882299
1.0,1.6569485721637536,0.6569485721637536
5.0,3.8553779277715297,1.1446220722284703
2.0,2.5233239945038095,0.5233239945038095
0.0,0.9812058617385404,0.9812058617385404
0.0,0.3067818848234318,0.3067818848234318
3.0,2.8466583168558555,0.15334168314414454
5.0,4.2108669702126855,0.7891330297873145
1.0,1.6238454792660675,0.6238454792660675
2.0,2.274991018740083,0.2749910187400828
5.0,4.324165573020359,0.675834426979641
1.0,1.8356554409626478,0.8356554409626478
3.0,3.105385620307712,0.10538562030771192
3.0,2.5276339083077857,0.47236609169221433
1.0,1.2981244553906977,0.29812445539069765
1.0,1.1795269575506442,0.17952695755064418
1.0,1.1280524898400588,0.1280524898400588
6.0,5.952012186686197,0.047987813313802974
3.0,3.231394088309764,0.23139408830976382
3.0,3.1241542991505584,0.12415429915055842
1.0,1.1006415880938947,0.10064158809389467
2.0,2.4918548878498905,0.4918548878498905
4.0,3.546138804154449,0.4538611958455512
2.0,2.0107533193096656,0.01075331930966561
6.0,5.911448265280327,0.08855173471967337
4.0,3.874854945808059,0.125145054191941
3.0,2.894310067045625,0.10568993295437501
2.0,2.1094346066870204,0.10943460668702043
3.0,2.9923825146071654,0.007617485392834578
2.0,1.9994077072518253,0.0005922927481747386
3.0,2.579302051455059,0.4206979485449409
1.0,2.403828701887097,1.4038287018870972
4.0,3.291450489257272,0.7085495107427282
2.0,2.355314129270926,0.35531412927092587
3.0,2.952700234068648,0.04729976593135188
5.0,5.004834113804379,0.004834113804379037
2.0,2.408190678421591,0.4081906784215912
2.0,2.1274063222956996,0.1274063222956996
3.0,2.7074680314543826,0.29253196854561736
1.0,1.0606522191251262,0.060652219125126194
1.0,1.2760263396272116,0.27602633962721157
1.0,1.0750608940896957,0.07506089408969574
7.0,6.246290586876846,0.7537094131231541
3.0,2.6893688019828277,0.3106311980171723
4.0,3.3834297518760232,0.6165702481239768
4.0,3.879390261599007,0.1206097384009932
5.0,4.2204675792574164,0.7795324207425836
4.0,3.720851217626781,0.27914878237321883
4.0,3.5752976733803585,0.42470232661964147
2.0,2.643273036623677,0.6432730366236772
5.0,4.59515745841321,0.40484254158679
3.0,2.6883783701436537,0.31162162985634634
4.0,4.26457213754439,0.26457213754439035
4.0,3.753520070503357,0.2464799294966431
4.0,3.535524132685143,0.464475867314857
0.0,1.8485091317164233,1.8485091317164233
4.0,3.6807462553864703,0.31925374461352973
6.0,5.028347512322088,0.971652487677912
2.0,2.1562322857057867,0.15623228570578673
2.0,2.0693705464074776,0.06937054640747764
2.0,2.2225688642155994,0.2225688642155994
3.0,2.9600567790597787,0.03994322094022129
2.0,2.3733227923230644,0.3733227923230644
3.0,2.417329446975397,0.5826705530246028
2.0,2.5130243406211608,0.5130243406211608
4.0,3.373920967663019,0.6260790323369809
2.0,1.7201712701795562,0.2798287298204438
7.0,5.34176529640882,1.6582347035911802
4.0,3.6258137525063865,0.3741862474936135
3.0,3.2359185972123,0.2359185972122999
7.0,6.753400144897942,0.24659985510205829
3.0,2.789205197060593,0.2107948029394069
2.0,2.1717924470257763,0.17179244702577634
1.0,1.6498986227797166,0.6498986227797166
4.0,3.8090593225675673,0.1909406774324327
5.0,3.7220342172110534,1.2779657827889466
4.0,3.708285804407686,0.29171419559231415
1.0,1.651497759114181,0.6514977591141811
1.0,1.5696860815243128,0.5696860815243128
2.0,2.519443559422604,0.5194435594226041
4.0,3.73444625012951,0.26555374987048985
3.0,3.175934373817147,0.17593437381714683
3.0,3.3023525473520206,0.30235254735202055
3.0,2.933652053049955,0.06634794695004498
4.0,3.770044337587795,0.229955662412205
5.0,4.45434075323414,0.5456592467658599
2.0,2.409533116167984,0.4095331161679838
1.0,1.6079654284725784,0.6079654284725784
2.0,1.9715308865307972,0.028469113469202778
4.0,3.8986365498100874,0.10136345018991255
4.0,3.7093636609339273,0.29063633906607267
4.0,3.8260561014523375,0.17394389854766246
0.0,0.14179382363021853,0.14179382363021853
2.0,2.216959077420898,0.21695907742089782
3.0,2.792676608400595,0.20732339159940505
3.0,2.9855776935731577,0.01442230642684228
0.0,0.8222746993771768,0.8222746993771768
0.0,0.5860516597470613,0.5860516597470613
2.0,1.9348182377437593,0.06518176225624073
5.0,4.717746738953203,0.2822532610467974
2.0,1.9232829646290188,0.07671703537098118
3.0,2.9397037850941565,0.06029621490584347
3.0,3.156173685107301,0.156173685107301
2.0,2.123421585476833,0.1234215854768328
2.0,2.5047436502234457,0.5047436502234457
1.0,1.7617876018689538,0.7617876018689538
2.0,2.3313866791088618,0.33138667910886177
6.0,5.366996328509167,0.6330036714908331
2.0,2.223744437593636,0.22374443759363594
4.0,3.4511917850304776,0.5488082149695224
6.0,4.346825768669497,1.6531742313305031
2.0,2.3949108196983495,0.3949108196983495
3.0,2.834353266047062,0.16564673395293816
4.0,4.14542812174861,0.1454281217486102
3.0,2.9567633073477833,0.043236692652216746
2.0,2.1869467575144306,0.18694675751443057
3.0,2.6029010503574233,0.39709894964257675
0.0,1.0256376273041623,1.0256376273041623
4.0,3.805146778817252,0.19485322118274784
5.0,4.501801239233155,0.49819876076684544
1.0,1.096275303784845,0.09627530378484495
3.0,2.922030091032333,0.07796990896766687
3.0,3.5074433916287684,0.5074433916287684
4.0,3.8790559341882003,0.12094406581179973
5.0,4.893989554263023,0.1060104457369766
0.0,0.8574746475625545,0.8574746475625545
4.0,3.756918407636703,0.24308159236329718
7.0,6.649527679055698,0.35047232094430214
4.0,3.6560697927701504,0.34393020722984957
1.0,1.5058925559124245,0.5058925559124245
2.0,1.9132595410375173,0.08674045896248272
2.0,2.252821117167488,0.2528211171674881
2.0,2.3159702146493757,0.3159702146493757
1.0,1.3869379783347056,0.38693797833470556
10.0,9.026753809199867,0.9732461908001326
3.0,2.93347425625216,0.06652574374784015
5.0,4.086869730698276,0.9131302693017238
0.0,0.7092218471147791,0.7092218471147791
4.0,3.5217450585957444,0.4782549414042556
1.0,1.3836970454295947,0.3836970454295947
2.0,2.430002105199219,0.4300021051992191
3.0,3.1385106843949684,0.1385106843949684
3.0,3.2924983138443964,0.2924983138443964
3.0,2.821231754822345,0.17876824517765488
5.0,4.452354539220858,0.5476454607791421
3.0,3.1517127607809843,0.15171276078098428
4.0,3.7027528193267805,0.29724718067321954
2.0,2.362775474609209,0.3627754746092089
3.0,2.720432748908217,0.27956725109178304
2.0,2.126887975288546,0.1268879752885459
2.0,1.9175277558335768,0.08247224416642318
2.0,2.2988030796754173,0.2988030796754173
0.0,0.5224831983567806,0.5224831983567806
5.0,4.589543056388269,0.4104569436117309
3.0,2.672062074573642,0.32793792542635813
2.0,1.6524744422621342,0.34752555773786575
5.0,4.540753694608531,0.4592463053914688
0.0,0.2800393640953516,0.2800393640953516
3.0,2.485916717419818,0.5140832825801822
3.0,2.7718862445041412,0.22811375549585877
4.0,3.738880490613502,0.2611195093864982
4.0,3.683296854243979,0.316703145756021
3.0,2.9051637511198822,0.09483624888011777
3.0,2.8350879694651603,0.16491203053483972
1.0,1.4288499847429266,0.42884998474292657
0.0,0.46194448849762537,0.46194448849762537
4.0,3.987447447081111,0.012552552918888793
5.0,4.189608908038396,0.8103910919616037
1.0,1.5179761426783642,0.5179761426783642
5.0,4.895957993266779,0.10404200673322084
6.0,5.3613855321971995,0.6386144678028005
8.0,6.769956482335144,1.230043517664856
3.0,3.2582443278034776,0.2582443278034776
2.0,2.730811080602159,0.7308110806021588
0.0,0.7427227591144874,0.7427227591144874
5.0,4.064043906019364,0.9359560939806357
3.0,2.876674339617298,0.1233256603827022
4.0,3.685581069011051,0.3144189309889489
3.0,3.072704218066161,0.07270421806616101
1.0,1.657584466063513,0.6575844660635131
2.0,2.085887056126932,0.08588705612693204
4.0,4.1687467861905025,0.16874678619050254
4.0,4.222226930454745,0.2222269304547453
2.0,2.815198392794453,0.815198392794453
4.0,3.60874445951049,0.39125554048951017
11.0,10.639661318701434,0.3603386812985665
3.0,3.0428414558461503,0.04284145584615029
5.0,5.018582522141858,0.01858252214185807
3.0,2.839592009684323,0.1604079903156772
0.0,0.9800878697841768,0.9800878697841768
3.0,3.281572475629009,0.2815724756290088
0.0,0.6204701898088518,0.6204701898088518
1.0,0.8704688468800881,0.12953115311991192
6.0,5.664379421128273,0.335620578871727
2.0,2.123293938604993,0.12329393860499316
1.0,1.0948366656113704,0.09483666561137039
4.0,3.7845768324229456,0.21542316757705438
3.0,2.9897229712228937,0.010277028777106345
3.0,3.2292632659709626,0.22926326597096258
0.0,0.6021685817140257,0.6021685817140257
0.0,0.1806259828539254,0.1806259828539254
3.0,2.9481043633490693,0.051895636650930665
3.0,2.9804539481853873,0.019546051814612664
1.0,1.5351343711371002,0.5351343711371002
5.0,4.556851543480039,0.44314845651996126
3.0,2.844031989088216,0.15596801091178403
8.0,6.68319766023626,1.3168023397637398
2.0,2.6118327553357275,0.6118327553357275
8.0,7.175213013751533,0.8247869862484674
5.0,3.9048060751477838,1.0951939248522162
3.0,2.7421235119496776,0.25787648805032237
6.0,4.876572051849687,1.1234279481503133
3.0,3.066751590251991,0.06675159025199084
0.0,0.6541811117421545,0.6541811117421545
3.0,2.7226570300038317,0.27734296999616825
2.0,1.8688231168467966,0.13117688315320342
2.0,2.139683091408103,0.1396830914081031
3.0,3.0989466480750174,0.09894664807501741
4.0,3.3611070054663488,0.6388929945336512
3.0,3.1482926500449926,0.1482926500449926
2.0,2.3535724205605355,0.3535724205605355
6.0,4.818413896968345,1.1815861030316546
3.0,2.970485243662866,0.029514756337134074
0.0,0.6247881830284019,0.6247881830284019
5.0,4.891072494102803,0.10892750589719657
4.0,3.9946115585561923,0.005388441443807679
3.0,2.8406958735478685,0.15930412645213154
2.0,2.12537699886744,0.12537699886744003
2.0,1.9254264488925705,0.07457355110742947
4.0,3.927176196708138,0.072823803291862
2.0,2.391316668040745,0.39131666804074516
4.0,3.6841391585533625,0.3158608414466375
0.0,0.2989552544354557,0.2989552544354557
5.0,4.0795125930018745,0.9204874069981255
2.0,1.9704334820305793,0.02956651796942067
2.0,1.9800618311752551,0.019938168824744862
3.0,3.220773226724947,0.22077322672494715
0.0,0.6618670411688359,0.6618670411688359
3.0,2.525124358237825,0.4748756417621749
5.0,4.27501902634604,0.7249809736539596
3.0,2.9089831411340237,0.09101685886597632
2.0,2.446616275316411,0.4466162753164111
2.0,2.140028743089229,0.14002874308922886
4.0,3.930010619793923,0.06998938020607692
1.0,1.5334707825554363,0.5334707825554363
4.0,3.3941713008645493,0.6058286991354507
4.0,4.132846955404771,0.1328469554047711
4.0,3.4176933121990682,0.5823066878009318
3.0,2.978619514368673,0.021380485631326884
2.0,2.4000931500618887,0.4000931500618887
5.0,4.483099887966602,0.5169001120333983
2.0,2.3592061940421294,0.3592061940421294
5.0,4.858830926486671,0.1411690735133293
0.0,0.5733335720532406,0.5733335720532406
4.0,3.616578536117923,0.383421463882077
7.0,6.471132926134864,0.5288670738651362
3.0,2.515922432333692,0.48407756766630783
4.0,3.2142394300566535,0.7857605699433465
3.0,3.060187422657785,0.060187422657785206
4.0,4.295055902614756,0.2950559026147559
3.0,2.9895460559680256,0.010453944031974416
4.0,3.3565832052657774,0.6434167947342226
3.0,2.7374739867066875,0.2625260132933125
6.0,5.831748211861001,0.1682517881389991
5.0,4.293082021415296,0.7069179785847037
4.0,3.9784022165437083,0.021597783456291708
2.0,1.8808443658664555,0.11915563413354446
3.0,2.9807241485619924,0.019275851438007585
2.0,1.9213316612803282,0.07866833871967183
2.0,1.9845308605535252,0.015469139446474767
4.0,4.472305264923108,0.47230526492310787
3.0,3.026081821190548,0.026081821190548027
4.0,3.8580707625438992,0.14192923745610075
6.0,5.4757262786994625,0.5242737213005375
3.0,2.8070089499474475,0.19299105005255246
5.0,4.749919589780163,0.2500804102198373
0.0,1.0807392278928238,1.0807392278928238
3.0,3.1454043978951103,0.14540439789511028
5.0,4.198036692816805,0.8019633071831951
5.0,4.39098865215161,0.6090113478483898
0.0,1.0601968934038775,1.0601968934038775
1.0,1.0685838871557356,0.0685838871557356
5.0,4.872629620436203,0.12737037956379726
2.0,2.0921996934237734,0.09219969342377343
2.0,2.588645469486333,0.588645469486333
3.0,3.1111340581231213,0.11113405812312127
2.0,1.9048619788673187,0.09513802113268133
3.0,2.8374362421118087,0.16256375788819133
4.0,4.003452644665993,0.003452644665992821
2.0,2.220275951800585,0.220275951800585
2.0,2.1951419126913834,0.19514191269138337
3.0,3.0393950225318855,0.03939502253188554
1.0,1.3878810802206778,0.3878810802206778
2.0,2.513567161270455,0.5135671612704549
3.0,2.827415221806645,0.17258477819335516
3.0,3.426242385587967,0.4262423855879671
2.0,2.234266824158313,0.23426682415831301
6.0,4.789957790246148,1.2100422097538521
4.0,3.7242159235767316,0.2757840764232684
3.0,3.2489107801648878,0.24891078016488777
2.0,2.398392604963575,0.3983926049635751
5.0,4.612693902989153,0.38730609701084706
3.0,2.807217944459209,0.19278205554079086
3.0,2.946904479868946,0.05309552013105412
4.0,3.7695574092169633,0.23044259078303675
6.0,5.340511375976079,0.659488624023921
3.0,3.0826663725084,0.08266637250839981
3.0,2.9327759865465852,0.06722401345341478
4.0,3.4436038459781497,0.5563961540218503
2.0,2.2081379286887532,0.20813792868875325
1.0,1.4909453687459555,0.4909453687459555
5.0,4.741176444710797,0.25882355528920264
3.0,3.0348386432780994,0.03483864327809938
0.0,0.625458955344206,0.625458955344206
5.0,4.220297170069613,0.779702829930387
3.0,3.1402863352421466,0.14028633524214662
2.0,2.478644017707504,0.478644017707504
6.0,4.978500076462529,1.0214999235374709
3.0,2.6380034604539415,0.3619965395460585
6.0,5.488747512008256,0.5112524879917437
3.0,2.932856035947715,0.06714396405228484
3.0,3.1358736359452997,0.13587363594529966
4.0,3.8135388031084183,0.1864611968915817
1.0,1.2311835651775445,0.23118356517754446
2.0,2.137525677384249,0.1375256773842488
4.0,3.592937865371633,0.40706213462836693
2.0,2.331092911758015,0.3310929117580148
3.0,2.8665138243838544,0.13348617561614562
2.0,2.2032512733759377,0.20325127337593774
4.0,3.823467370839581,0.17653262916041879
3.0,2.9766102294216905,0.023389770578309488
2.0,2.717131467358684,0.7171314673586839
1.0,1.6463155127486653,0.6463155127486653
2.0,2.5876490302974555,0.5876490302974555
2.0,2.19513119180477,0.1951311918047698
2.0,1.9586100458084363,0.04138995419156366
2.0,2.2347236829601576,0.23472368296015755
3.0,2.8365045973683682,0.16349540263163176
2.0,2.2727756728932604,0.27277567289326043
3.0,3.587036356325975,0.5870363563259748
3.0,2.817832733455898,0.1821672665441021
6.0,5.032378719488161,0.9676212805118389
1.0,1.3374147912660321,0.33741479126603213
6.0,5.415355084542654,0.5846449154573463
6.0,5.325769445227152,0.6742305547728478
0.0,1.109918211884425,1.109918211884425
0.0,0.7961431140400217,0.7961431140400217
5.0,4.126637991908427,0.8733620080915729
3.0,3.020263060967682,0.020263060967681934
5.0,3.7590558768600966,1.2409441231399034
7.0,6.407786846996018,0.592213153003982
6.0,5.678585607248125,0.32141439275187533
4.0,3.8044405355758686,0.1955594644241314
4.0,3.5800501369994406,0.41994986300055936
1.0,1.3755553127007425,0.3755553127007425
4.0,3.2209069549119898,0.7790930450880102
1.0,1.2147682726512001,0.21476827265120013
3.0,3.0735424999928975,0.07354249999289753
2.0,2.515275264317422,0.5152752643174221
3.0,2.5404000185549767,0.45959998144502334
1.0,1.8634202741327361,0.8634202741327361
2.0,2.1939664949001396,0.19396649490013962
2.0,2.312724961804613,0.31272496180461307
2.0,2.1017974632442344,0.10179746324423444
2.0,2.4659644407700694,0.4659644407700694
5.0,4.060606224975551,0.939393775024449
8.0,6.20681993385508,1.7931800661449202
1.0,1.5642037047915411,0.5642037047915411
2.0,2.378206997048978,0.3782069970489781
2.0,2.2495886113551427,0.24958861135514265
3.0,3.0979791195188695,0.0979791195188695
2.0,1.9109419605982128,0.08905803940178725
1.0,1.885444412510053,0.8854444125100529
3.0,2.8744167773328066,0.12558322266719335
4.0,4.067924897175535,0.06792489717553529
5.0,4.021349266531569,0.9786507334684309
4.0,3.5010499091733998,0.49895009082660025
2.0,2.244433246992804,0.2444332469928039
4.0,3.7212490274684837,0.27875097253151626
2.0,2.2465433483925263,0.24654334839252634
8.0,7.3486248672385965,0.6513751327614035
1.0,1.2856120000248177,0.2856120000248177
2.0,2.3222034454190656,0.32220344541906565
4.0,3.372692760259514,0.6273072397404862
5.0,5.002465277037329,0.0024652770373290167
4.0,4.112196369630017,0.11219636963001722
5.0,4.736101439111015,0.2638985608889852
5.0,4.984365320865351,0.015634679134649332
2.0,1.9472020858423686,0.052797914157631354
1.0,1.1625551168121169,0.16255511681211687
1.0,1.8097622814157186,0.8097622814157186
4.0,3.74192049633377,0.25807950366623
4.0,4.183757633659056,0.18375763365905584
4.0,3.9024396864997377,0.09756031350026229
1.0,1.3832470417835627,0.3832470417835627
3.0,3.4178031701291722,0.41780317012917223
3.0,3.5346965087118063,0.5346965087118063
