y_trainval,cat_full_pred_trainval,abs_residual
2.0,1.8825103094279114,0.11748969057208858
2.0,2.187765664853249,0.18776566485324908
0.0,0.35105675197386077,0.35105675197386077
4.0,3.7094674282460196,0.2905325717539804
7.0,6.819796658134397,0.18020334186560305
2.0,1.817340989400573,0.18265901059942702
1.0,1.6615683638966203,0.6615683638966203
1.0,1.059365031156887,0.05936503115688696
1.0,0.9579113226093312,0.042088677390668794
2.0,1.8691738796516564,0.13082612034834362
3.0,3.1910172607539686,0.19101726075396863
3.0,2.8755307337866327,0.12446926621336729
2.0,2.5915464740123104,0.5915464740123104
2.0,1.6491606598170578,0.35083934018294216
2.0,2.031136978343253,0.03113697834325313
4.0,4.224291912313304,0.22429191231330403
3.0,2.963399050916485,0.036600949083514855
4.0,3.8526602056155514,0.14733979438444855
5.0,4.405675071427015,0.594324928572985
2.0,2.165764162528502,0.165764162528502
2.0,2.461283314694062,0.4612833146940618
1.0,0.9281103743663652,0.07188962563363477
6.0,4.814396022495812,1.1856039775041882
4.0,3.53980169747024,0.46019830252976
1.0,1.2308278492888127,0.23082784928881273
4.0,4.0179804239233805,0.017980423923380506
4.0,4.135201206182858,0.1352012061828578
1.0,1.074724150523534,0.0747241505235341
3.0,2.760109606054523,0.23989039394547707
5.0,4.95034015951485,0.04965984048515004
3.0,2.907166042210372,0.09283395778962822
4.0,3.70477526799033,0.2952247320096699
1.0,2.746943083805048,1.7469430838050481
4.0,3.312781733259941,0.687218266740059
1.0,1.5947203612714038,0.5947203612714038
2.0,2.262350818529237,0.2623508185292369
3.0,2.5138209089214283,0.4861790910785717
6.0,4.987343079632826,1.0126569203671743
2.0,2.0913868603539068,0.09138686035390675
1.0,1.5262590114894623,0.5262590114894623
2.0,1.8688499052651815,0.13115009473481853
3.0,2.702080809839177,0.2979191901608229
2.0,2.2664715717564907,0.2664715717564907
2.0,2.949859347208075,0.9498593472080752
2.0,2.1901298878126885,0.19012988781268847
3.0,3.4822464246521334,0.4822464246521334
2.0,1.9843791666241803,0.015620833375819654
3.0,2.680414974298527,0.31958502570147296
4.0,2.7904120473759955,1.2095879526240045
2.0,2.361046638896735,0.36104663889673505
0.0,2.295937178255085,2.295937178255085
1.0,1.2781519601430351,0.2781519601430351
2.0,2.439881510424009,0.439881510424009
3.0,2.8332634641447325,0.1667365358552675
1.0,1.212398245675194,0.21239824567519405
2.0,2.0515572299588243,0.05155722995882428
0.0,0.6945924172475317,0.6945924172475317
3.0,2.8288748816780593,0.17112511832194066
2.0,2.5184634420838647,0.5184634420838647
0.0,1.0716745463656892,1.0716745463656892
3.0,2.9182918976950023,0.0817081023049977
2.0,3.05654741277595,1.05654741277595
4.0,4.179094645521361,0.1790946455213609
6.0,5.00395531204096,0.9960446879590403
2.0,2.3670991345283636,0.3670991345283636
3.0,2.8324359984621292,0.16756400153787077
3.0,2.7674279913036846,0.23257200869631545
4.0,3.2729656755732,0.7270343244267998
3.0,2.847361878059312,0.15263812194068782
2.0,2.529293280606168,0.5292932806061681
4.0,3.703171951559134,0.2968280484408661
3.0,2.567740460238555,0.43225953976144504
1.0,1.7954870318076679,0.7954870318076679
4.0,3.2980415765737625,0.7019584234262375
3.0,2.7026833670574613,0.29731663294253874
2.0,1.7903492640524805,0.20965073594751948
3.0,2.6559198456559994,0.34408015434400063
2.0,2.2480679564636246,0.24806795646362456
2.0,2.288541070804533,0.28854107080453284
5.0,3.88906001859627,1.11093998140373
2.0,2.1582064542628006,0.15820645426280056
0.0,0.4831937405300586,0.4831937405300586
1.0,1.2163604350183852,0.2163604350183852
5.0,4.995686790552475,0.0043132094475248905
6.0,5.723683370905266,0.2763166290947341
3.0,3.0986119400328502,0.09861194003285023
3.0,2.9112161975563158,0.08878380244368422
4.0,3.8125746332872352,0.18742536671276477
2.0,1.6873531872907672,0.3126468127092328
1.0,0.934033299960392,0.06596670003960803
1.0,1.0052145448722145,0.0052145448722145105
4.0,2.8303423979661164,1.1696576020338836
3.0,2.701859465889742,0.29814053411025787
6.0,5.679665020024004,0.32033497997599625
2.0,2.1988250819252366,0.19882508192523662
6.0,4.079364335204626,1.9206356647953742
1.0,1.7911252537255469,0.7911252537255469
0.0,0.08717902399356436,0.08717902399356436
3.0,3.1812716789477915,0.1812716789477915
2.0,2.6385873288740442,0.6385873288740442
2.0,2.0998921376722874,0.09989213767228744
2.0,1.9416754053341339,0.05832459466586615
3.0,3.0716834487650173,0.07168344876501731
1.0,0.7757815794992289,0.22421842050077112
4.0,3.3781592123167057,0.6218407876832943
4.0,3.3810349410891987,0.6189650589108013
6.0,5.392365366551653,0.6076346334483471
5.0,4.377240155022591,0.6227598449774092
3.0,2.6654011551049033,0.3345988448950967
1.0,1.4318176421761566,0.4318176421761566
5.0,4.4377021088438315,0.5622978911561685
2.0,2.144557968987034,0.144557968987034
3.0,2.957411380535377,0.042588619464623
1.0,1.6815833432195462,0.6815833432195462
2.0,1.8294354507210977,0.1705645492789023
3.0,3.153673146641294,0.15367314664129417
3.0,3.208999612618027,0.2089996126180269
1.0,1.657740252985817,0.657740252985817
4.0,3.3632426055770894,0.6367573944229106
5.0,4.3680529529692524,0.6319470470307476
2.0,2.28340726040915,0.2834072604091502
4.0,3.9699304889046303,0.030069511095369705
2.0,2.790135327603904,0.7901353276039038
2.0,1.488994341174486,0.5110056588255141
5.0,4.742157928790933,0.2578420712090672
4.0,3.463683705361504,0.5363162946384961
1.0,1.2031217203895104,0.20312172038951037
2.0,2.2320748575078153,0.2320748575078153
2.0,2.384566708578337,0.38456670857833686
2.0,2.507238148299641,0.5072381482996411
3.0,2.7471568991359354,0.2528431008640646
3.0,3.1831984464809295,0.18319844648092953
1.0,1.9302412864234562,0.9302412864234562
8.0,6.985544967275745,1.0144550327242552
1.0,1.5487349499620802,0.5487349499620802
1.0,1.5754864302388147,0.5754864302388147
3.0,2.749002006450229,0.2509979935497708
1.0,1.0972539853402534,0.09725398534025342
0.0,0.37698450022641206,0.37698450022641206
2.0,2.1897737527306678,0.18977375273066777
3.0,3.227662192881473,0.22766219288147305
1.0,1.3434247604773322,0.34342476047733217
5.0,4.4480325759075585,0.5519674240924415
1.0,1.4848710138656511,0.4848710138656511
1.0,1.702194345865845,0.7021943458658451
3.0,2.5970849017563125,0.40291509824368754
2.0,2.4393661039569388,0.43936610395693876
2.0,2.258820644398221,0.25882064439822106
2.0,2.1878702483891157,0.1878702483891157
2.0,2.3156772432041572,0.31567724320415724
4.0,3.318144391938998,0.6818556080610021
2.0,2.4307641561948214,0.43076415619482145
4.0,2.704854320268061,1.295145679731939
2.0,1.6939556034413363,0.30604439655866367
5.0,4.6882951857273705,0.3117048142726295
3.0,2.817933153265866,0.1820668467341342
8.0,6.912293794939061,1.0877062050609387
2.0,3.169163652741746,1.1691636527417462
2.0,2.3629902691751377,0.36299026917513766
3.0,2.7664291899035245,0.2335708100964755
0.0,1.0165122721620277,1.0165122721620277
3.0,2.4499369094242547,0.5500630905757453
2.0,2.321696365590217,0.32169636559021697
2.0,2.2592847722063882,0.25928477220638824
2.0,2.3902937044236405,0.39029370442364053
3.0,2.330486534842323,0.6695134651576771
4.0,3.753310418174958,0.24668958182504186
3.0,3.478918502350016,0.478918502350016
2.0,2.2550512502631923,0.2550512502631923
3.0,2.5474671643438156,0.4525328356561844
0.0,0.4751631362108468,0.4751631362108468
0.0,0.3999302914468794,0.3999302914468794
3.0,2.5695813469990156,0.43041865300098436
2.0,1.8304829604691015,0.16951703953089847
3.0,2.6089001751918293,0.39109982480817074
7.0,6.114510891256075,0.8854891087439247
3.0,2.9929262865824944,0.007073713417505623
0.0,0.4681913721703421,0.4681913721703421
2.0,2.276857562838823,0.2768575628388228
2.0,2.1601950463387376,0.1601950463387376
1.0,1.818638739970558,0.8186387399705579
1.0,1.329123586319423,0.32912358631942307
1.0,1.5339089666199297,0.5339089666199297
5.0,4.069968679666092,0.9300313203339083
2.0,2.4425732124261286,0.44257321242612857
0.0,1.0806096777971355,1.0806096777971355
0.0,0.3140195101869283,0.3140195101869283
3.0,2.8513994490807297,0.14860055091927027
5.0,4.434052017860607,0.5659479821393933
1.0,1.47370987459275,0.47370987459274994
2.0,2.3640246844850368,0.3640246844850368
5.0,4.611261343977758,0.3887386560222419
1.0,2.0265979415117767,1.0265979415117767
3.0,2.974603172372802,0.025396827627198082
3.0,2.564387161079245,0.435612838920755
1.0,1.3323413002016136,0.33234130020161357
1.0,1.1667889040734247,0.16678890407342473
1.0,1.085189350642251,0.08518935064225097
6.0,5.831313830845612,0.1686861691543884
3.0,3.0901971190324145,0.09019711903241445
3.0,3.2254212456756175,0.2254212456756175
1.0,1.107189821276569,0.10718982127656895
2.0,2.4413332421411273,0.44133324214112735
4.0,3.7106386545257846,0.28936134547421544
2.0,1.9882874376741526,0.011712562325847387
6.0,5.64022342520326,0.3597765747967401
4.0,3.784023903207764,0.21597609679223595
3.0,2.7814977506667504,0.21850224933324958
2.0,2.0824039615190753,0.08240396151907525
3.0,2.7295490892406593,0.2704509107593407
2.0,2.002619439470082,0.002619439470081808
3.0,2.687482287544049,0.31251771245595084
1.0,2.350563230961229,1.350563230961229
4.0,3.1684946601823687,0.8315053398176313
2.0,2.165529884515081,0.165529884515081
3.0,2.715120314450629,0.28487968554937115
5.0,5.108923900014229,0.10892390001422925
2.0,2.3354815530788375,0.33548155307883754
2.0,2.1178742567635265,0.11787425676352647
3.0,2.677541079454663,0.322458920545337
1.0,1.2016088792658361,0.20160887926583615
1.0,1.2879111953040667,0.2879111953040667
1.0,1.3021413602580703,0.30214136025807026
7.0,6.1118511716727895,0.8881488283272105
3.0,2.769339296476657,0.230660703523343
4.0,3.363228640594255,0.6367713594057451
4.0,3.870439114059726,0.12956088594027415
5.0,4.170796869479109,0.8292031305208907
4.0,3.6978238457902917,0.30217615420970834
4.0,3.411000308247886,0.5889996917521141
2.0,2.5223508456591706,0.5223508456591706
5.0,4.740992712943995,0.2590072870560052
3.0,2.870291452983237,0.12970854701676293
4.0,3.989938887772399,0.010061112227600866
4.0,3.932000724820086,0.06799927517991389
4.0,3.4674108077945043,0.5325891922054957
0.0,1.9602375669245427,1.9602375669245427
4.0,3.6985791579514435,0.30142084204855646
6.0,4.725459298424897,1.274540701575103
2.0,2.4180599187763043,0.41805991877630433
2.0,2.095651826789285,0.09565182678928519
2.0,2.37015756816913,0.3701575681691298
3.0,2.7742995938092667,0.22570040619073328
2.0,2.2398855915403177,0.23988559154031774
3.0,2.5864590268710583,0.41354097312894167
2.0,2.3763505771760123,0.3763505771760123
4.0,3.4938654916663245,0.5061345083336755
2.0,1.8502505185237499,0.1497494814762501
7.0,5.647214881306182,1.3527851186938182
4.0,3.651798692792225,0.3482013072077752
3.0,3.0698872338269596,0.0698872338269596
7.0,6.619316109326551,0.3806838906734491
3.0,2.882044435115845,0.11795556488415482
2.0,2.27122482525549,0.27122482525548985
1.0,1.7318705100307217,0.7318705100307217
4.0,3.796520159582675,0.2034798404173248
5.0,4.048583672348066,0.9514163276519341
4.0,3.7485694518612194,0.25143054813878063
1.0,1.3233867191687434,0.3233867191687434
1.0,1.341623333406565,0.34162333340656503
2.0,2.4181150741917783,0.4181150741917783
4.0,3.7088419906664756,0.2911580093335244
3.0,3.114861173348425,0.11486117334842483
3.0,3.2275800259400813,0.2275800259400813
3.0,2.9112666187928027,0.08873338120719731
4.0,3.8710047406522587,0.12899525934774125
5.0,4.237009625660575,0.7629903743394246
2.0,2.767996377588945,0.7679963775889451
1.0,1.5793693149999188,0.5793693149999188
2.0,2.1328321848198275,0.1328321848198275
4.0,3.7808428063043764,0.2191571936956236
4.0,3.6908578317499785,0.3091421682500215
4.0,3.753298590562566,0.24670140943743402
0.0,0.17099278273118257,0.17099278273118257
2.0,2.2845114469901104,0.28451144699011044
3.0,2.9204758724232645,0.07952412757673555
3.0,2.838622823094894,0.161377176905106
0.0,0.8329757724120008,0.8329757724120008
0.0,0.6916082657843039,0.6916082657843039
2.0,2.017022966360856,0.017022966360856095
5.0,4.714873781650956,0.2851262183490437
2.0,1.756556086851842,0.24344391314815805
3.0,2.987972890331339,0.012027109668661051
3.0,3.1013879783644853,0.10138797836448532
2.0,2.098790908682097,0.09879090868209683
2.0,2.4805281507688717,0.4805281507688717
6.0,5.434173437197325,0.5658265628026751
2.0,2.389320009236059,0.38932000923605914
1.0,1.7800585044897106,0.7800585044897106
2.0,2.1102348650570235,0.11023486505702351
4.0,3.2963921610738893,0.7036078389261107
6.0,4.585115709047353,1.4148842909526467
2.0,2.196737214346913,0.19673721434691283
3.0,2.852747283673084,0.14725271632691594
4.0,3.9523292880362217,0.047670711963778256
3.0,2.9197142953741344,0.0802857046258656
2.0,2.0755739632161334,0.07557396321613341
7.0,6.700620487534525,0.29937951246547456
0.0,0.918304324575153,0.918304324575153
3.0,2.6446753115621546,0.35532468843784537
5.0,4.71589990422065,0.28410009577935025
1.0,1.1136812089112913,0.1136812089112913
3.0,3.0545154527801057,0.05451545278010572
3.0,3.3970083683645,0.3970083683644998
4.0,3.784275832031726,0.2157241679682742
5.0,4.766239201570601,0.23376079842939923
4.0,3.9974090963292985,0.002590903670701472
4.0,3.5951661092452096,0.40483389075479037
0.0,0.8740684890191868,0.8740684890191868
10.0,9.065592027896177,0.9344079721038234
1.0,1.5758623225555428,0.5758623225555428
0.0,0.6761709703779011,0.6761709703779011
2.0,2.3099445194746986,0.3099445194746986
2.0,2.487738454794321,0.4877384547943211
4.0,3.446783284535202,0.553216715464798
1.0,1.5431678099555568,0.5431678099555568
3.0,3.2057591410363093,0.20575914103630932
5.0,4.121069876071915,0.8789301239280851
4.0,4.064061690587165,0.06406169058716493
2.0,2.0670045790974503,0.06700457909745028
1.0,1.3245583999500332,0.3245583999500332
2.0,2.458888188322235,0.4588881883222351
3.0,3.14271100541119,0.14271100541118997
3.0,3.1785749417275886,0.1785749417275886
3.0,2.7711683824996527,0.2288316175003473
5.0,4.555307162969987,0.44469283703001317
3.0,3.1360471840129285,0.13604718401292848
4.0,3.550130733606943,0.449869266393057
2.0,2.315401550210045,0.3154015502100451
2.0,2.263727485464972,0.26372748546497204
1.0,1.3944543623150907,0.3944543623150907
3.0,2.805832970781116,0.19416702921888396
3.0,2.733765348862111,0.2662346511378888
2.0,2.280376832608785,0.280376832608785
5.0,4.577642321373409,0.42235767862659124
3.0,2.631287596856889,0.3687124031431108
2.0,1.8237844514989738,0.17621554850102616
5.0,4.527860917195261,0.4721390828047394
0.0,0.1873420109140178,0.1873420109140178
4.0,3.4767967492620913,0.5232032507379087
4.0,3.6748011533420053,0.3251988466579947
2.0,2.0964460621910055,0.09644606219100549
0.0,0.5871678615355114,0.5871678615355114
5.0,4.107688781710842,0.8923112182891577
2.0,2.6135385592369174,0.6135385592369174
3.0,2.740708942407652,0.25929105759234794
0.0,0.47600583735016544,0.47600583735016544
3.0,2.9594418115407453,0.04055818845925474
5.0,4.9274682111175645,0.0725317888824355
3.0,2.6698015462697153,0.33019845373028467
4.0,3.9466682218095537,0.05333177819044632
1.0,1.423729068844925,0.4237290688449249
6.0,5.391964130655122,0.608035869344878
8.0,7.199769747442912,0.8002302525570881
3.0,3.1056937750870435,0.10569377508704347
0.0,0.5947953443637921,0.5947953443637921
5.0,4.168917394824126,0.8310826051758742
3.0,2.909213006617698,0.09078699338230178
4.0,3.715115738295787,0.2848842617042129
3.0,3.1670667275299067,0.1670667275299067
4.0,4.177860074901107,0.17786007490110656
1.0,1.5821478461491034,0.5821478461491034
2.0,2.1301386767801436,0.13013867678014357
4.0,4.032545933599793,0.03254593359979285
4.0,3.7124562025584344,0.28754379744156555
2.0,2.670953010221545,0.6709530102215449
11.0,10.694531091778524,0.3054689082214761
6.0,5.653587794085296,0.3464122059147039
3.0,2.9730071016866133,0.026992898313386693
5.0,4.808013884674396,0.19198611532560417
3.0,2.7750724975662697,0.22492750243373028
0.0,0.9099232917953297,0.9099232917953297
3.0,3.2531561838920737,0.2531561838920737
0.0,0.6516508818977345,0.6516508818977345
1.0,0.9193684228427539,0.08063157715724611
2.0,2.138233443999797,0.13823344399979698
1.0,1.3880261182893123,0.3880261182893123
4.0,3.791605903447988,0.2083940965520119
0.0,0.40358576241414523,0.40358576241414523
3.0,2.9935536581154882,0.006446341884511764
1.0,1.1649397499786496,0.16493974997864957
3.0,2.9767575970486804,0.02324240295131963
0.0,0.4056073928289665,0.4056073928289665
3.0,2.8621395065093957,0.13786049349060425
3.0,3.103275639658642,0.10327563965864206
5.0,4.594115940704548,0.40588405929545157
3.0,2.86284368481296,0.13715631518704008
8.0,6.894670998429143,1.1053290015708566
2.0,2.53775652053558,0.5377565205355799
8.0,7.287042751048222,0.7129572489517777
5.0,4.002688705112292,0.9973112948877079
3.0,2.6631508195043416,0.3368491804956584
6.0,4.851532106022166,1.148467893977834
3.0,3.0327580996262715,0.03275809962627152
0.0,0.5594514853447863,0.5594514853447863
3.0,2.699636395003462,0.30036360499653814
2.0,1.6745644658186432,0.32543553418135684
2.0,2.110764076493107,0.11076407649310704
3.0,3.069231992679813,0.06923199267981284
4.0,3.256295084918406,0.7437049150815942
3.0,3.0628692184511017,0.06286921845110172
2.0,2.313585941869925,0.31358594186992494
6.0,4.850503935373565,1.149496064626435
3.0,2.7930754303949974,0.2069245696050026
0.0,0.44818742209724194,0.44818742209724194
5.0,4.864104185697095,0.13589581430290476
4.0,3.772161658455742,0.22783834154425797
3.0,2.6964733385202737,0.3035266614797263
2.0,2.0792259609303536,0.07922596093035361
2.0,1.9610670202168863,0.03893297978311372
4.0,3.8655438932749693,0.13445610672503072
2.0,2.376152217956279,0.37615221795627907
4.0,3.6283137297063925,0.37168627029360746
0.0,0.3796687397526566,0.3796687397526566
5.0,4.172462839550022,0.8275371604499782
2.0,2.0053741319955076,0.005374131995507625
2.0,2.0692725052706153,0.06927250527061535
3.0,3.209702731945422,0.2097027319454221
0.0,0.5553385950836165,0.5553385950836165
3.0,2.5634487374327692,0.43655126256723076
5.0,4.3816005435293155,0.6183994564706845
3.0,2.959206489991029,0.04079351000897091
2.0,2.343349746446317,0.3433497464463171
2.0,2.0376762582756776,0.037676258275677554
4.0,3.9022148788431643,0.09778512115683569
1.0,1.366944411991135,0.3669444119911349
4.0,3.25555558533722,0.7444444146627802
4.0,4.094415217564811,0.0944152175648112
4.0,3.5799857622282176,0.4200142377717824
3.0,2.9763462900819224,0.02365370991807758
2.0,2.273291869448663,0.2732918694486628
5.0,4.3230572524680335,0.6769427475319665
2.0,2.5718108842484333,0.5718108842484333
5.0,4.752034017069108,0.247965982930892
0.0,0.6507248181786389,0.6507248181786389
4.0,3.7356796640360708,0.26432033596392923
7.0,6.536873002273178,0.463126997726822
3.0,2.608775868579457,0.39122413142054313
4.0,3.2206026372268077,0.7793973627731923
3.0,3.0842947353428247,0.08429473534282472
4.0,4.278755334703159,0.27875533470315883
3.0,3.2125160705709397,0.21251607057093969
4.0,3.488294705443768,0.5117052945562319
3.0,2.7894884741133663,0.2105115258866337
6.0,5.857787011893208,0.14221298810679173
5.0,4.352799500801377,0.6472004991986227
4.0,3.8342887468156825,0.16571125318431745
2.0,1.7858536243261638,0.2141463756738362
3.0,2.8723205631039392,0.12767943689606076
2.0,1.8173922014938313,0.1826077985061687
2.0,1.9069861518303712,0.09301384816962877
4.0,4.262852379389493,0.2628523793894928
3.0,2.8672086820879783,0.1327913179120217
4.0,3.922759054005554,0.07724094599444609
6.0,5.685568777713958,0.3144312222860419
3.0,2.8890169528774816,0.11098304712251839
5.0,4.563850220397793,0.43614977960220713
0.0,1.0960257037736658,1.0960257037736658
3.0,2.9452660810387776,0.05473391896122237
5.0,4.335045813585597,0.6649541864144028
5.0,4.433759583863967,0.5662404161360328
0.0,0.9791345134649547,0.9791345134649547
1.0,0.9079666809095865,0.09203331909041346
5.0,4.884775976211353,0.11522402378864705
2.0,2.110117886000937,0.11011788600093686
2.0,2.0843340234049785,0.08433402340497853
3.0,2.9558581861711586,0.044141813828841414
2.0,1.9443699476695127,0.055630052330487345
3.0,2.839522084282086,0.16047791571791414
2.0,2.625230278912023,0.625230278912023
4.0,4.077931541249621,0.07793154124962065
2.0,2.2727991681435036,0.2727991681435036
3.0,2.9396276070525382,0.06037239294746177
1.0,1.4499150700851398,0.44991507008513976
2.0,2.409192902699854,0.409192902699854
3.0,2.7940718586265296,0.20592814137347037
3.0,3.4505573672257497,0.4505573672257497
2.0,2.149211988639141,0.14921198863914098
6.0,4.873318434679894,1.1266815653201059
4.0,3.8760473562660644,0.12395264373393555
3.0,3.2338701829779284,0.2338701829779284
2.0,2.7151633558655375,0.7151633558655375
5.0,4.565447235959653,0.4345527640403466
3.0,2.7787401359842145,0.22125986401578546
3.0,2.9090624274740198,0.09093757252598023
4.0,3.7102989332636103,0.28970106673638973
6.0,5.444066854832791,0.5559331451672094
3.0,2.938353172043528,0.06164682795647192
3.0,2.7045080662245815,0.2954919337754185
4.0,3.502142175677964,0.4978578243220362
2.0,2.0826666204030495,0.0826666204030495
1.0,1.6476469940519645,0.6476469940519645
5.0,4.8584307311500785,0.1415692688499215
3.0,2.999289891866957,0.0007101081330431747
0.0,0.46555210957353266,0.46555210957353266
5.0,4.088069841186842,0.9119301588131581
3.0,3.0612165929278703,0.061216592927870295
2.0,2.5043574731693896,0.5043574731693896
6.0,5.126584578428181,0.8734154215718188
3.0,2.6503021794161734,0.3496978205838266
6.0,5.6538724327977725,0.3461275672022275
3.0,2.934918792225143,0.06508120777485704
3.0,2.9789440759768824,0.021055924023117623
4.0,3.830179902846935,0.1698200971530648
1.0,1.3184222893551651,0.31842228935516514
2.0,2.09640777282015,0.09640777282014978
4.0,3.6306062732544793,0.36939372674552073
2.0,2.3836910332111,0.3836910332110999
3.0,3.02496006429217,0.024960064292169903
2.0,2.0745364229213337,0.07453642292133367
4.0,3.853400556126247,0.146599443873753
3.0,2.9792702832575553,0.020729716742444726
2.0,2.578264524997895,0.5782645249978948
1.0,1.6982776599136455,0.6982776599136455
2.0,2.5457249275881026,0.5457249275881026
2.0,2.147656824462432,0.1476568244624321
2.0,1.943515952496294,0.05648404750370606
2.0,2.24161605715884,0.24161605715883994
3.0,2.853214327429704,0.14678567257029584
2.0,2.3111849384979943,0.31118493849799433
3.0,3.590312434262824,0.5903124342628239
3.0,2.8060984318093474,0.19390156819065263
6.0,5.088038903611109,0.9119610963888913
1.0,1.2597586643629433,0.25975866436294326
6.0,5.578081802327679,0.42191819767232097
6.0,5.306078376568479,0.6939216234315211
0.0,1.0109707274647484,1.0109707274647484
0.0,0.8122283251897304,0.8122283251897304
5.0,4.1397079802443955,0.8602920197556045
3.0,2.855812920107748,0.144187079892252
5.0,3.608503002763733,1.391496997236267
7.0,6.541549377626156,0.45845062237384404
6.0,5.711559669401154,0.28844033059884566
4.0,3.7669217748981847,0.2330782251018153
4.0,3.5829288211619374,0.41707117883806255
1.0,1.5355385308800218,0.5355385308800218
4.0,3.4959755624876463,0.5040244375123537
1.0,1.3075657095040696,0.3075657095040696
3.0,3.2024803089388385,0.2024803089388385
2.0,2.596689517191733,0.596689517191733
3.0,2.593795654110115,0.40620434588988497
1.0,2.2019919377240638,1.2019919377240638
2.0,2.2963649524413174,0.29636495244131744
3.0,3.018707899392141,0.018707899392140792
2.0,2.078538369435696,0.07853836943569581
2.0,2.502308210645196,0.5023082106451962
5.0,4.093525236241664,0.9064747637583359
8.0,6.558548502957104,1.4414514970428964
1.0,1.5770293413275944,0.5770293413275944
2.0,2.2591128298261385,0.2591128298261385
2.0,2.188681211171289,0.18868121117128922
3.0,2.8945250555929745,0.10547494440702554
2.0,2.157781150801916,0.1577811508019158
1.0,1.7869624393099015,0.7869624393099015
2.0,2.294217391837658,0.29421739183765805
4.0,3.99970540880306,0.00029459119694008606
5.0,4.173119679755558,0.8268803202444417
4.0,3.6446735904977974,0.3553264095022026
2.0,2.160591523049819,0.16059152304981916
4.0,3.784315398036226,0.21568460196377393
2.0,2.226621260964177,0.22662126096417712
8.0,7.288455525096369,0.711544474903631
1.0,1.259560209617686,0.2595602096176861
2.0,2.319615036548243,0.31961503654824286
4.0,3.499584916963842,0.5004150830361578
5.0,4.878211578809057,0.12178842119094302
4.0,4.169200033783568,0.16920003378356796
5.0,4.762279425331205,0.2377205746687947
5.0,5.0536513718161356,0.05365137181613555
2.0,2.025069719207403,0.025069719207403196
1.0,1.2234704879202558,0.2234704879202558
1.0,1.8174172096134913,0.8174172096134913
4.0,3.826627480988246,0.1733725190117541
4.0,4.074834965154958,0.0748349651549578
4.0,4.084672409329502,0.08467240932950215
1.0,1.280615831173479,0.280615831173479
3.0,3.2871554477500347,0.28715544775003465
3.0,3.578991726543541,0.5789917265435411
5.0,4.863116796514381,0.13688320348561867
