y_trainval,cat_full_pred_trainval,abs_residual
1.0,1.1054660795629712,0.10546607956297116
2.0,1.8967848907596505,0.10321510924034949
3.0,2.9235149974584203,0.07648500254157975
3.0,2.807666461077449,0.19233353892255112
2.0,2.5999643784038713,0.5999643784038713
2.0,1.784727846441479,0.21527215355852092
2.0,2.103359839894653,0.10335983989465314
4.0,3.971152616008748,0.028847383991251974
3.0,2.8833485578569635,0.11665144214303647
4.0,3.7503795586184587,0.24962044138154127
5.0,4.341523680175651,0.6584763198243486
2.0,2.471824598693615,0.4718245986936149
2.0,2.2954893982933853,0.2954893982933853
1.0,0.9993984172232038,0.0006015827767962278
6.0,4.733630249844933,1.266369750155067
4.0,3.5036757172967956,0.4963242827032044
1.0,1.1757433137815976,0.17574331378159758
4.0,3.9995498365830002,0.00045016341699977147
4.0,3.966260964123925,0.033739035876075185
1.0,1.1615163487067934,0.16151634870679343
3.0,2.5852633203577584,0.4147366796422416
5.0,5.036707505009911,0.036707505009911046
3.0,2.6994367623464974,0.30056323765350257
4.0,3.7036476453240907,0.29635235467590926
1.0,2.550730019013128,1.5507300190131281
4.0,3.4222174725878585,0.5777825274121415
1.0,1.7968818273758795,0.7968818273758795
2.0,2.417256374834182,0.417256374834182
3.0,2.2468446558883164,0.7531553441116836
6.0,5.083005753268788,0.9169942467312122
2.0,2.2293574281765602,0.22935742817656024
1.0,1.5545400287304612,0.5545400287304612
2.0,2.126692102224564,0.12669210222456417
3.0,2.5334941133026834,0.46650588669731663
2.0,2.2418161812875628,0.24181618128756277
2.0,3.0145691986114778,1.0145691986114778
2.0,2.310406148066617,0.31040614806661715
3.0,3.575443311867591,0.5754433118675908
2.0,1.8744331667708323,0.12556683322916773
3.0,2.6685731782099764,0.3314268217900236
4.0,2.8354897358742814,1.1645102641257186
2.0,2.3755899546361627,0.37558995463616274
0.0,2.3089054057546203,2.3089054057546203
1.0,1.4929146932874997,0.4929146932874997
2.0,2.457785630972542,0.4577856309725421
3.0,2.669286557005959,0.3307134429940408
1.0,1.2123426216193205,0.2123426216193205
2.0,2.165051863761132,0.165051863761132
0.0,0.5894999661950453,0.5894999661950453
3.0,2.9120440052000682,0.08795599479993177
2.0,2.9148025738159076,0.9148025738159076
0.0,1.0695729083251602,1.0695729083251602
3.0,2.8334233266205153,0.16657667337948467
2.0,2.9573171895845483,0.9573171895845483
4.0,4.1777982485950345,0.17779824859503446
6.0,5.022479602840277,0.977520397159723
2.0,2.437843422026745,0.4378434220267451
3.0,2.822739985013424,0.17726001498657595
3.0,2.817093096824857,0.18290690317514313
4.0,3.0077336266693844,0.9922663733306156
3.0,2.5444146055559616,0.45558539444403845
2.0,2.547220156415858,0.5472201564158579
4.0,3.5482224110968903,0.4517775889031097
3.0,2.5550034047819974,0.4449965952180026
1.0,1.9896405621352886,0.9896405621352886
4.0,3.341519685314716,0.658480314685284
3.0,2.634721561602241,0.365278438397759
2.0,1.7739113502872186,0.22608864971278142
3.0,2.5908120895950875,0.40918791040491254
2.0,2.2810401775769247,0.2810401775769247
2.0,2.286233997966361,0.28623399796636084
5.0,3.493159981767398,1.506840018232602
2.0,2.015336300314486,0.015336300314486184
0.0,0.31352204302863074,0.31352204302863074
1.0,1.1982300613744474,0.19823006137444743
5.0,4.990090387660222,0.009909612339778384
6.0,5.543639240348788,0.45636075965121226
3.0,3.238296034766247,0.23829603476624683
3.0,2.8848389421441776,0.11516105785582242
4.0,3.8289632408681284,0.17103675913187155
2.0,1.8060649529992154,0.19393504700078457
1.0,1.0129100750975082,0.012910075097508189
1.0,1.1283080801511376,0.1283080801511376
4.0,2.7647072183667776,1.2352927816332224
3.0,2.8029920839852425,0.19700791601475753
6.0,5.613445993560104,0.386554006439896
2.0,2.190274367060093,0.19027436706009304
6.0,3.950355239674294,2.049644760325706
1.0,1.7495165682994693,0.7495165682994693
0.0,0.1183331421760414,0.1183331421760414
3.0,3.094757534845758,0.09475753484575788
2.0,2.774779919772744,0.7747799197727439
2.0,2.2366766405646943,0.23667664056469429
2.0,1.9610391090411974,0.03896089095880262
3.0,2.9356401876210843,0.06435981237891575
1.0,0.7117728401680714,0.2882271598319286
4.0,3.1281056540496195,0.8718943459503805
4.0,3.37353619272463,0.6264638072753699
6.0,5.229531622963916,0.7704683770360843
5.0,4.238456218563835,0.7615437814361652
3.0,2.7096302662039844,0.2903697337960156
1.0,1.2712938673324483,0.2712938673324483
5.0,4.4779994402621135,0.5220005597378865
2.0,1.9856178969449578,0.014382103055042172
3.0,2.7251052149685684,0.2748947850314316
1.0,1.8374681584134918,0.8374681584134918
2.0,1.8006623651963543,0.19933763480364575
3.0,3.154372492173963,0.15437249217396287
3.0,3.3004536165270344,0.3004536165270344
1.0,1.6642432755838474,0.6642432755838474
4.0,3.4019107761414076,0.5980892238585924
5.0,4.218918127297129,0.7810818727028712
2.0,2.3690311157855692,0.36903111578556924
4.0,3.6503100732181304,0.3496899267818696
2.0,2.7143203306598314,0.7143203306598314
2.0,1.458871931782498,0.5411280682175019
5.0,4.709341081876724,0.2906589181232757
4.0,3.4525213012114273,0.5474786987885727
1.0,1.3828721382006577,0.3828721382006577
2.0,2.218855069229921,0.21885506922992093
2.0,2.2499687208309744,0.24996872083097443
2.0,2.656339176984904,0.6563391769849041
3.0,2.766467439951927,0.2335325600480731
3.0,2.9456813388737864,0.05431866112621364
1.0,1.7669823141085996,0.7669823141085996
8.0,7.268356711142971,0.731643288857029
1.0,1.671339227554644,0.6713392275546439
1.0,1.5048081278736447,0.5048081278736447
3.0,2.9272541028449526,0.07274589715504742
1.0,1.0230733609839482,0.023073360983948188
0.0,0.12645333807409465,0.12645333807409465
2.0,2.1775067693772185,0.17750676937721854
3.0,3.1729536795428954,0.17295367954289542
1.0,1.368961708802088,0.368961708802088
5.0,4.4462026754625015,0.5537973245374985
1.0,1.583242715583165,0.583242715583165
1.0,1.7796658999898745,0.7796658999898745
3.0,2.6648193594838685,0.3351806405161315
2.0,2.487709761246837,0.48770976124683685
2.0,2.1081847838558727,0.10818478385587271
2.0,2.2634732743575547,0.26347327435755474
2.0,2.479504389205035,0.4795043892050348
4.0,3.49740106468921,0.50259893531079
2.0,2.5100329987383634,0.5100329987383634
4.0,2.6577790297704014,1.3422209702295986
2.0,1.6980818285127333,0.30191817148726674
5.0,4.517180995196387,0.48281900480361273
3.0,2.868224985304814,0.13177501469518615
8.0,6.785246597513783,1.2147534024862168
2.0,3.243127357054449,1.243127357054449
2.0,2.3643780794645552,0.36437807946455525
3.0,2.9966458790442982,0.003354120955701756
0.0,1.139481635862062,1.139481635862062
3.0,2.5819829181783587,0.4180170818216413
2.0,2.426505963005379,0.42650596300537913
2.0,2.0926095819084667,0.09260958190846669
2.0,2.269560124985861,0.269560124985861
3.0,2.3570203590053787,0.6429796409946213
4.0,3.8508985866802066,0.14910141331979343
3.0,3.5411817221869515,0.5411817221869515
2.0,2.152397474364328,0.15239747436432793
3.0,2.5563899814914675,0.44361001850853254
0.0,0.41116345673966403,0.41116345673966403
0.0,0.4885541452392723,0.4885541452392723
3.0,2.6749300758299706,0.32506992417002945
2.0,1.9589474078980103,0.04105259210198975
3.0,2.6817061318528745,0.31829386814712546
7.0,5.9995525598832735,1.0004474401167265
3.0,3.1471571428832905,0.14715714288329051
0.0,0.5655271259276158,0.5655271259276158
2.0,2.507888208737803,0.5078882087378029
2.0,2.0886260801750733,0.08862608017507334
1.0,1.7244187872697603,0.7244187872697603
1.0,1.3054513674001291,0.3054513674001291
1.0,1.6131133869213778,0.6131133869213778
5.0,3.840300619458951,1.1596993805410492
2.0,2.644307855256114,0.6443078552561139
0.0,1.197885168347411,1.197885168347411
0.0,0.4029563636789084,0.4029563636789084
3.0,2.9182842070950783,0.0817157929049217
5.0,4.343746407388515,0.6562535926114847
1.0,1.647235602757722,0.647235602757722
2.0,2.415686539738415,0.41568653973841485
5.0,4.291914335195834,0.708085664804166
1.0,2.0689107641921267,1.0689107641921267
3.0,3.0429507981568875,0.042950798156887515
3.0,2.6217333253152804,0.37826667468471964
1.0,1.4402584240583818,0.4402584240583818
1.0,1.25408879637655,0.2540887963765499
1.0,1.145602533942062,0.1456025339420619
6.0,5.881217273882006,0.11878272611799368
3.0,3.086148993694345,0.08614899369434514
3.0,3.214854872049238,0.21485487204923803
1.0,1.0742213084761107,0.07422130847611075
2.0,2.507443132092064,0.5074431320920638
4.0,3.821589944581368,0.17841005541863186
2.0,1.8403640213595704,0.15963597864042955
6.0,5.643049921307731,0.356950078692269
4.0,3.897971095968458,0.10202890403154186
3.0,2.8467337827373393,0.15326621726266065
2.0,2.0692772339189736,0.06927723391897356
3.0,2.899868521646428,0.10013147835357206
2.0,1.9940016157062632,0.00599838429373678
3.0,2.45836297607568,0.54163702392432
1.0,2.33957984858107,1.33957984858107
4.0,3.4682342238857125,0.5317657761142875
2.0,2.079679153054643,0.07967915305464279
3.0,2.8660672261613644,0.13393277383863555
5.0,5.069224117675287,0.06922411767528658
2.0,2.480569631722272,0.48056963172227185
2.0,2.110055952032824,0.11005595203282414
3.0,2.7814868537671185,0.21851314623288154
1.0,1.1198375847706552,0.1198375847706552
1.0,1.4157134919938625,0.41571349199386254
1.0,1.0732235991559407,0.07322359915594068
7.0,6.24402323405832,0.7559767659416803
3.0,2.6855742541085657,0.31442574589143435
4.0,3.3188065266427462,0.6811934733572538
4.0,3.787930059626229,0.21206994037377092
5.0,4.193750228227706,0.8062497717722943
4.0,3.756185541033819,0.24381445896618104
4.0,3.6190177856291244,0.38098221437087565
2.0,2.5068262152526173,0.5068262152526173
5.0,4.663722532740126,0.3362774672598743
3.0,2.9344841057166486,0.06551589428335136
4.0,4.22213026698925,0.2221302669892502
4.0,3.8361322419410677,0.16386775805893228
4.0,3.5067760670588513,0.49322393294114875
0.0,1.8085993293126255,1.8085993293126255
4.0,3.5283383867995766,0.47166161320042344
6.0,5.024124805509988,0.9758751944900119
2.0,2.0641176462951076,0.06411764629510763
2.0,2.151980978944141,0.15198097894414087
2.0,2.273714095786102,0.2737140957861022
3.0,2.8570745668661637,0.14292543313383632
2.0,2.2003948985603614,0.2003948985603614
3.0,2.6646255685552775,0.33537443144472245
2.0,2.375089320289578,0.375089320289578
4.0,3.355684264763365,0.6443157352366349
2.0,1.8909880255037232,0.10901197449627675
7.0,5.301153254043232,1.698846745956768
4.0,3.646744376446392,0.3532556235536082
3.0,2.8882865313059445,0.11171346869405552
7.0,6.828127009974379,0.17187299002562106
3.0,2.908162224796414,0.09183777520358616
2.0,2.4048544303483737,0.40485443034837365
1.0,1.5552334703028965,0.5552334703028965
4.0,3.726933883251175,0.27306611674882486
5.0,3.810430249026994,1.189569750973006
4.0,3.7485134351005787,0.25148656489942134
1.0,1.3828668963660473,0.3828668963660473
1.0,1.6293498913091686,0.6293498913091686
2.0,2.237839485129763,0.23783948512976316
4.0,3.632155472008331,0.3678445279916689
3.0,3.1962369446211616,0.1962369446211616
3.0,3.318261915588457,0.3182619155884572
3.0,2.880665841687744,0.11933415831225602
4.0,3.7925396095985384,0.20746039040146158
5.0,4.42927953057708,0.5707204694229198
2.0,2.616137038896127,0.6161370388961269
1.0,1.4163044980680357,0.4163044980680357
2.0,1.9066410153199413,0.09335898468005865
4.0,3.782902012954144,0.21709798704585603
4.0,3.454052075983916,0.545947924016084
4.0,3.819589746980731,0.18041025301926883
0.0,0.26369118531504077,0.26369118531504077
2.0,2.1812236979778032,0.18122369797780324
3.0,2.9429383261788473,0.05706167382115268
3.0,2.9992458645434423,0.0007541354565576697
0.0,0.8340787798964051,0.8340787798964051
0.0,0.5828812715203484,0.5828812715203484
2.0,1.9400551401518635,0.05994485984813647
5.0,4.825418586360373,0.17458141363962731
2.0,1.713728290756073,0.2862717092439271
3.0,2.8655634559828536,0.13443654401714644
3.0,3.1197038663952035,0.11970386639520347
2.0,2.1577548740331314,0.15775487403313138
2.0,2.4731165432576896,0.4731165432576896
1.0,1.6882965772039622,0.6882965772039622
2.0,2.368934821526018,0.3689348215260182
6.0,5.320736268355974,0.679263731644026
2.0,2.222751362476516,0.22275136247651606
4.0,3.3468316994404073,0.6531683005595927
6.0,4.732045114985172,1.2679548850148281
2.0,2.3132757598982225,0.31327575989822254
3.0,2.631778587786682,0.36822141221331783
4.0,4.03443860951438,0.03443860951438005
3.0,2.9727452850223903,0.027254714977609673
2.0,2.053450942953964,0.05345094295396402
3.0,2.7487257295949195,0.25127427040508055
0.0,1.1043932582644624,1.1043932582644624
4.0,3.8225885279891743,0.17741147201082574
5.0,4.559703247603934,0.44029675239606636
1.0,1.1511395669229878,0.1511395669229878
3.0,2.9637844697326567,0.036215530267343254
3.0,3.407616083580917,0.40761608358091683
4.0,3.8166928448399484,0.18330715516005158
5.0,4.874676566109631,0.12532343389036882
0.0,0.9523987048430789,0.9523987048430789
4.0,3.890785897345907,0.10921410265409293
7.0,6.646785239323886,0.35321476067611357
4.0,3.6299476317283514,0.37005236827164856
1.0,1.4929567284363787,0.4929567284363787
2.0,2.0180028323489045,0.01800283234890454
2.0,2.2777107484841848,0.27771074848418476
2.0,2.391494388252295,0.391494388252295
1.0,1.5490686528010702,0.5490686528010702
10.0,8.912672033594951,1.0873279664050486
3.0,3.004467598551961,0.004467598551960883
5.0,4.116479913012356,0.8835200869876436
0.0,0.690695068778135,0.690695068778135
4.0,3.5657311694387763,0.4342688305612237
1.0,1.4005710856612934,0.4005710856612934
2.0,2.5816630384358112,0.5816630384358112
3.0,3.213110327034526,0.21311032703452604
3.0,3.3597452595617527,0.35974525956175274
3.0,2.7877293405569086,0.21227065944309143
5.0,4.495249962134649,0.5047500378653513
3.0,3.232497412116762,0.232497412116762
4.0,3.7260945314700025,0.27390546852999753
2.0,2.319560039197716,0.3195600391977158
3.0,2.6309541782060797,0.3690458217939203
2.0,2.147555858755604,0.14755585875560406
2.0,1.8984216055973864,0.10157839440261363
2.0,2.420809094923437,0.4208090949234369
0.0,0.6049057463169776,0.6049057463169776
5.0,4.748539922801411,0.25146007719858865
3.0,2.7140569614022336,0.2859430385977664
2.0,1.6001153293725812,0.39988467062741884
5.0,4.565604104576665,0.4343958954233349
0.0,0.28847126727403527,0.28847126727403527
3.0,2.662774604307109,0.337225395692891
3.0,2.7801981933788764,0.21980180662112359
4.0,3.3964170117213066,0.6035829882786934
4.0,3.7908283839584946,0.20917161604150536
3.0,2.991745945808728,0.008254054191271898
3.0,2.5886943903022246,0.4113056096977754
1.0,1.4899465856442686,0.48994658564426863
0.0,0.5039756088343839,0.5039756088343839
4.0,3.998172625623871,0.0018273743761287875
5.0,4.100744107990856,0.899255892009144
1.0,1.4083837886644677,0.4083837886644677
5.0,4.872911971070254,0.12708802892974624
6.0,5.28595961174069,0.7140403882593098
8.0,6.971721674242293,1.0282783257577073
3.0,3.2851165949066488,0.28511659490664876
2.0,2.806382705947667,0.8063827059476671
0.0,0.731890923746231,0.731890923746231
5.0,4.1596470899608775,0.8403529100391225
3.0,2.7751671598062893,0.22483284019371075
4.0,3.6287288091668612,0.37127119083313875
3.0,3.179875576523902,0.17987557652390196
1.0,1.7488177145197465,0.7488177145197465
2.0,2.01099091618042,0.01099091618042003
4.0,4.070603674492906,0.07060367449290617
4.0,4.150911328957143,0.1509113289571431
2.0,2.660264250224778,0.660264250224778
4.0,3.6843544023311368,0.31564559766886324
11.0,10.650110063445306,0.34988993655469436
3.0,3.1076300738847187,0.10763007388471868
5.0,4.864241036108551,0.13575896389144937
3.0,2.7668937748642826,0.23310622513571744
0.0,0.7791170088630821,0.7791170088630821
3.0,3.1913456053565317,0.19134560535653167
0.0,0.6248210934051985,0.6248210934051985
1.0,1.0654663908476776,0.06546639084767758
6.0,5.670148341412384,0.3298516585876161
2.0,2.247491519235372,0.24749151923537216
1.0,1.0537396524584066,0.05373965245840662
4.0,3.7245096845163737,0.27549031548362635
3.0,3.1076762186381632,0.10767621863816323
3.0,3.00877009010329,0.008770090103289885
0.0,0.5024376680078317,0.5024376680078317
0.0,0.2838375308051386,0.2838375308051386
3.0,2.8928748333615713,0.10712516663842875
3.0,3.000566293986794,0.0005662939867940864
1.0,1.57954668533672,0.5795466853367199
5.0,4.529356608074,0.470643391926
3.0,2.83661524202465,0.1633847579753498
8.0,6.786661424277473,1.2133385757225268
2.0,2.630773501053778,0.630773501053778
8.0,7.222396837291906,0.7776031627080942
5.0,3.915557489865773,1.084442510134227
3.0,2.747140441531158,0.2528595584688418
6.0,4.826373841387906,1.1736261586120937
3.0,3.150274671848674,0.15027467184867405
0.0,0.6968527275757275,0.6968527275757275
3.0,2.813801998027889,0.186198001972111
2.0,1.9010335807573457,0.09896641924265426
2.0,2.1364555229681588,0.13645552296815877
3.0,3.0329804177846476,0.03298041778464755
4.0,3.2272908479434723,0.7727091520565277
3.0,3.0312056046547973,0.03120560465479727
2.0,2.335093280357725,0.3350932803577251
6.0,4.910985279229641,1.0890147207703587
3.0,2.819486292177655,0.1805137078223451
0.0,0.5795091327147088,0.5795091327147088
5.0,4.865172135909581,0.13482786409041925
4.0,3.982531853848685,0.01746814615131509
3.0,2.971050300686414,0.02894969931358604
2.0,2.094689260247902,0.09468926024790214
2.0,2.0422301517751906,0.04223015177519063
4.0,3.7582951353771357,0.24170486462286433
2.0,2.1866981207487335,0.1866981207487335
4.0,3.7344332266750833,0.26556677332491674
0.0,0.3708471604448853,0.3708471604448853
5.0,4.122522432633434,0.877477567366566
2.0,1.9031609404150254,0.09683905958497463
2.0,2.2091926701349074,0.2091926701349074
3.0,2.853266757363299,0.14673324263670118
0.0,0.6591974141056456,0.6591974141056456
3.0,2.796236338351436,0.20376366164856385
5.0,4.396695141769953,0.6033048582300466
3.0,2.8401566966328655,0.15984330336713448
2.0,2.4351389734251545,0.4351389734251545
2.0,2.1052550085573616,0.10525500855736158
4.0,3.991914277735219,0.008085722264781214
1.0,1.357697766397059,0.3576977663970591
4.0,3.1792015545384054,0.8207984454615946
4.0,4.225874973821128,0.22587497382112787
4.0,3.425428298637836,0.5745717013621641
3.0,2.8523524728542635,0.14764752714573648
2.0,2.4373259765284123,0.4373259765284123
5.0,4.6044836787731676,0.39551632122683245
2.0,2.6279275087443907,0.6279275087443907
5.0,4.676510689690076,0.3234893103099239
0.0,0.5867086740291176,0.5867086740291176
4.0,3.689323589801209,0.3106764101987909
7.0,6.50187584673432,0.49812415326567994
3.0,2.622791774419947,0.37720822558005285
4.0,3.3502077985779444,0.6497922014220556
3.0,3.0245808892477015,0.02458088924770152
4.0,4.258387246341704,0.2583872463417043
3.0,2.890170308941882,0.1098296910581178
4.0,3.3943127252531977,0.6056872747468023
3.0,2.732377234114253,0.26762276588574707
6.0,5.9065951530322245,0.09340484696777551
5.0,4.376988948945495,0.6230110510545046
4.0,3.890962468389436,0.10903753161056384
2.0,1.7142394107325163,0.2857605892674837
3.0,2.8403360294211923,0.15966397057880766
2.0,1.9982280126344156,0.001771987365584371
2.0,1.8095905723766506,0.19040942762334945
4.0,4.221484537499888,0.2214845374998884
3.0,2.8986472423053002,0.10135275769469976
4.0,3.8771085222541997,0.12289147774580034
6.0,5.651766361033335,0.3482336389666649
3.0,2.7481528822197525,0.2518471177802475
5.0,4.6142075005940635,0.3857924994059365
0.0,1.1714264756234012,1.1714264756234012
3.0,2.9341082595305092,0.06589174046949076
5.0,4.08831737409232,0.9116826259076802
5.0,4.707707681945745,0.2922923180542547
0.0,0.9704200332803234,0.9704200332803234
1.0,0.7729453871146625,0.22705461288533746
5.0,4.87707347589273,0.12292652410727012
2.0,2.187047154985846,0.18704715498584612
2.0,2.515591076727899,0.5155910767278988
3.0,3.0456076192472064,0.045607619247206355
2.0,1.950500434494805,0.049499565505195076
3.0,2.8414270562153705,0.1585729437846295
4.0,3.8521201363935664,0.14787986360643357
2.0,2.3613435039343904,0.3613435039343904
2.0,2.167178419054661,0.16717841905466102
3.0,3.023513072950791,0.02351307295079108
1.0,1.231634517798138,0.23163451779813804
2.0,2.3612353957491674,0.3612353957491674
3.0,2.7652991114057377,0.2347008885942623
3.0,3.383281791764663,0.3832817917646629
2.0,2.313384908384769,0.31338490838476885
6.0,4.846388520259033,1.1536114797409667
4.0,3.8074396492427285,0.19256035075727151
3.0,3.1178929510551288,0.11789295105512876
2.0,2.426291251119832,0.426291251119832
5.0,4.378732971343914,0.621267028656086
3.0,2.831022273985131,0.16897772601486905
3.0,3.081373209708067,0.08137320970806705
4.0,3.902523985784575,0.09747601421542518
6.0,5.585919207549164,0.41408079245083584
3.0,2.9464447336903,0.05355526630969987
3.0,2.810814413231784,0.18918558676821595
4.0,3.6506670046495104,0.34933299535048956
2.0,2.2455086677457605,0.24550866774576052
1.0,1.6505948882028643,0.6505948882028643
5.0,4.864644970276791,0.13535502972320934
3.0,3.004169600632693,0.004169600632693005
0.0,0.5319565749048545,0.5319565749048545
5.0,4.279585918142228,0.720414081857772
3.0,3.072328976173741,0.07232897617374112
2.0,2.55386591247904,0.5538659124790399
6.0,4.982453593057876,1.0175464069421238
3.0,2.555787071917928,0.4442129280820719
6.0,5.655984036644394,0.3440159633556057
3.0,2.945496662933772,0.054503337066227786
3.0,3.134570004760795,0.13457000476079495
4.0,3.980645859117103,0.01935414088289722
1.0,1.186471659123752,0.18647165912375208
2.0,2.0935930020308247,0.09359300203082466
4.0,3.762907043511259,0.23709295648874118
2.0,2.3168791011096594,0.31687910110965944
3.0,3.0352905746030885,0.03529057460308849
2.0,2.175810459592382,0.17581045959238217
4.0,3.872382332284511,0.127617667715489
3.0,2.806020360889814,0.1939796391101858
2.0,2.685384612694698,0.6853846126946981
1.0,1.6426693919849187,0.6426693919849187
2.0,2.671842245596287,0.6718422455962871
2.0,2.159337732734266,0.159337732734266
2.0,1.847745618462934,0.15225438153706605
2.0,2.173726159669244,0.17372615966924387
3.0,2.9488678336391425,0.05113216636085749
2.0,2.2534368650667367,0.2534368650667367
3.0,3.5746186919851217,0.5746186919851217
3.0,2.924956900157249,0.07504309984275093
6.0,5.107465140500279,0.8925348594997207
1.0,1.3114084612086019,0.3114084612086019
6.0,5.464100829039053,0.5358991709609473
6.0,5.367597695416199,0.6324023045838008
0.0,0.9746451884975258,0.9746451884975258
0.0,0.9029557264378427,0.9029557264378427
5.0,4.344395688597501,0.6556043114024988
3.0,2.740192864596033,0.25980713540396705
5.0,4.021354584495905,0.9786454155040953
7.0,6.4596792442149535,0.5403207557850465
6.0,5.634305953152167,0.3656940468478327
4.0,3.713307031356151,0.2866929686438491
4.0,3.738298425245981,0.261701574754019
1.0,1.4617859572184582,0.46178595721845817
4.0,3.389988048141649,0.6100119518583509
1.0,1.4194922608299418,0.41949226082994184
3.0,3.003542613934403,0.003542613934402805
2.0,2.6171130574291186,0.6171130574291186
3.0,2.5833338470477485,0.4166661529522515
1.0,2.129030237904429,1.1290302379044288
2.0,2.157441786739103,0.15744178673910314
2.0,2.1326806511060163,0.13268065110601635
2.0,1.9546084180574477,0.04539158194255233
2.0,2.256457900799523,0.25645790079952313
5.0,4.084346579167954,0.9156534208320464
8.0,6.471088787796031,1.528911212203969
1.0,1.5494477739580244,0.5494477739580244
2.0,2.3385606125594673,0.33856061255946734
2.0,2.2043641249609154,0.20436412496091538
3.0,2.9200683360349964,0.07993166396500362
2.0,2.0302990081760983,0.03029900817609832
1.0,1.7055444438141316,0.7055444438141316
3.0,2.9691714754733822,0.030828524526617773
4.0,4.17740015047568,0.17740015047568036
5.0,4.245039528568132,0.7549604714318683
4.0,3.6408933092126037,0.3591066907873963
2.0,2.2783383145640883,0.2783383145640883
4.0,3.9157638326389366,0.08423616736106343
2.0,2.0940318463787713,0.09403184637877127
8.0,7.202306782834235,0.7976932171657651
1.0,1.1966354109803965,0.1966354109803965
2.0,2.323045575407173,0.32304557540717305
4.0,3.402911653788397,0.5970883462116028
5.0,5.001140379168836,0.0011403791688362475
4.0,4.309590442113146,0.3095904421131461
5.0,4.773348923326065,0.22665107667393514
5.0,5.1266031931967415,0.12660319319674151
2.0,1.9955275789435962,0.004472421056403775
1.0,1.2514391982471078,0.2514391982471078
1.0,1.6416914374018772,0.6416914374018772
4.0,3.878140996542461,0.12185900345753886
4.0,4.044833170687879,0.04483317068787862
4.0,3.9971308305357494,0.0028691694642506427
1.0,1.37505998500553,0.37505998500553006
3.0,3.347042360300481,0.3470423603004811
3.0,3.5813005488200154,0.5813005488200154
5.0,4.761013870751064,0.2389861292489357
3.0,3.169774885943229,0.16977488594322887
