y_trainval,cat_full_pred_trainval,abs_residual
1.0,1.7699579844193682,0.7699579844193682
4.0,2.7464660763457056,1.2535339236542944
6.0,5.301352890414991,0.6986471095850089
3.0,2.7471623569365953,0.2528376430634047
1.0,1.4492368742395638,0.4492368742395638
2.0,1.705078492882114,0.2949215071178859
0.0,1.7668861669549343,1.7668861669549343
4.0,3.6425725504707698,0.3574274495292302
2.0,2.539181578340379,0.5391815783403788
4.0,2.3626854022315893,1.6373145977684107
1.0,1.0102780785941046,0.010278078594104567
1.0,1.581704810088771,0.581704810088771
0.0,0.44697518929115443,0.44697518929115443
4.0,3.0057069834630226,0.9942930165369774
0.0,0.8348019108726179,0.8348019108726179
4.0,2.839419079437873,1.160580920562127
2.0,1.9123189066313486,0.08768109336865137
6.0,5.3359868354799325,0.6640131645200675
2.0,1.8322761858436842,0.16772381415631576
2.0,2.1470590677185553,0.14705906771855526
0.0,0.44648306993919107,0.44648306993919107
4.0,3.629464961981198,0.37053503801880217
7.0,6.736126917540691,0.26387308245930896
2.0,1.7427007432024968,0.2572992567975032
1.0,1.6685878855160798,0.6685878855160798
1.0,0.9395316818764374,0.06046831812356257
1.0,1.0423935205352373,0.04239352053523726
2.0,1.7216455213081219,0.2783544786918781
3.0,3.0322159824831307,0.032215982483130734
3.0,2.7673908473702626,0.23260915262973736
2.0,2.7770442536278908,0.7770442536278908
2.0,1.7885023083531901,0.21149769164680987
2.0,2.0631279891726653,0.06312798917266527
4.0,4.116120440218241,0.11612044021824097
3.0,3.0662556390488147,0.06625563904881471
4.0,3.8838435459171268,0.11615645408287323
5.0,4.329112982699789,0.6708870173002106
2.0,2.2529581070542353,0.25295810705423527
2.0,2.4688779583325484,0.4688779583325484
1.0,0.8891489397698851,0.11085106023011493
6.0,4.495311797877933,1.5046882021220673
4.0,3.437547296408252,0.5624527035917479
1.0,1.1136678147446935,0.11366781474469345
4.0,4.022383530485682,0.022383530485681646
4.0,3.9824082065976123,0.0175917934023877
1.0,1.173251989332667,0.17325198933266694
3.0,2.619787446052192,0.38021255394780784
5.0,4.890037894856502,0.1099621051434978
3.0,2.876439397432082,0.12356060256791812
4.0,3.685560023768229,0.3144399762317711
1.0,2.768136887954275,1.7681368879542751
4.0,3.445183750887325,0.5548162491126751
1.0,1.666579063743361,0.6665790637433611
2.0,2.3474993467380774,0.34749934673807736
3.0,2.2373559623435453,0.7626440376564547
6.0,5.168018709646578,0.831981290353422
2.0,2.174763795864404,0.17476379586440416
1.0,1.5373901690502771,0.5373901690502771
2.0,1.9594450731180784,0.04055492688192164
3.0,2.6944201719617746,0.30557982803822537
2.0,2.3142358008120416,0.3142358008120416
2.0,2.840762738821282,0.8407627388212822
2.0,2.1870432403566813,0.1870432403566813
3.0,3.5677354973494246,0.5677354973494246
2.0,1.9958990603023774,0.0041009396976225965
3.0,2.709762483978003,0.290237516021997
4.0,2.7936908130305973,1.2063091869694027
2.0,2.31252219524597,0.31252219524597
0.0,2.4454301172843564,2.4454301172843564
1.0,1.4002002432396412,0.4002002432396412
2.0,2.2927006982089244,0.2927006982089244
3.0,2.667486432043201,0.332513567956799
1.0,1.281413586784753,0.2814135867847529
2.0,2.121220490801102,0.12122049080110209
0.0,0.6923023585612311,0.6923023585612311
3.0,2.7279204799677803,0.2720795200322197
2.0,2.6415036283445534,0.6415036283445534
0.0,1.0352837731943723,1.0352837731943723
3.0,2.774114046095629,0.22588595390437094
2.0,3.1799960302643084,1.1799960302643084
4.0,4.262434367604219,0.2624343676042189
6.0,5.060221099919264,0.9397789000807357
2.0,2.4214528919943756,0.42145289199437563
3.0,3.011218572070831,0.011218572070831101
3.0,2.717933715466973,0.28206628453302685
4.0,2.9242153018998644,1.0757846981001356
3.0,2.6933403796740616,0.3066596203259384
2.0,2.399055451578868,0.3990554515788678
4.0,3.7143497582296217,0.28565024177037834
3.0,2.500087623610073,0.4999123763899269
1.0,2.064611049788177,1.0646110497881769
4.0,3.4548879883385615,0.5451120116614385
3.0,2.550091903361695,0.4499080966383051
2.0,1.7604345745487389,0.23956542545126114
3.0,2.6818806368337955,0.3181193631662045
2.0,2.4290053852199396,0.4290053852199396
2.0,2.219985169453534,0.2199851694535342
5.0,3.674505198385467,1.325494801614533
2.0,2.069073323369769,0.06907332336976912
0.0,0.46875876056951515,0.46875876056951515
1.0,1.2589510402233615,0.25895104022336146
5.0,5.011904796995311,0.011904796995310996
6.0,5.52736004785735,0.4726399521426501
3.0,3.149646787710695,0.14964678771069506
3.0,2.846033523414367,0.15396647658563278
4.0,3.8223058173417326,0.17769418265826742
2.0,1.7052009325579085,0.2947990674420915
1.0,1.229856644159423,0.22985664415942297
1.0,1.0961541681759823,0.09615416817598232
4.0,2.8330229022964706,1.1669770977035294
3.0,2.6812248832686714,0.31877511673132863
6.0,5.65595453382865,0.3440454661713499
2.0,2.0660159436545387,0.06601594365453867
6.0,3.8011611535689136,2.1988388464310864
1.0,1.75648787866182,0.7564878786618201
0.0,0.2586376893567519,0.2586376893567519
3.0,3.3046346824037993,0.3046346824037993
2.0,2.780123989202277,0.7801239892022771
2.0,2.031099188477964,0.031099188477964113
2.0,2.078292785082108,0.07829278508210802
3.0,3.245629438102009,0.245629438102009
1.0,0.9425118140990514,0.05748818590094862
4.0,3.011407641175051,0.988592358824949
4.0,3.2997910427591735,0.7002089572408265
6.0,5.305915147696299,0.6940848523037007
5.0,4.140034594969863,0.8599654050301373
3.0,2.705350990953917,0.29464900904608315
1.0,1.4546454374914868,0.4546454374914868
5.0,4.4092878508747715,0.5907121491252285
2.0,2.0714011611886303,0.07140116118863027
3.0,2.941361622141326,0.058638377858673874
1.0,1.8456642474713814,0.8456642474713814
2.0,1.9140034230397553,0.08599657696024465
3.0,3.366368348159516,0.3663683481595159
3.0,3.333076850086415,0.3330768500864152
1.0,1.5934487089447114,0.5934487089447114
4.0,3.3792096276088373,0.6207903723911627
5.0,4.523401844156309,0.4765981558436909
2.0,2.259579075983771,0.25957907598377084
4.0,3.6997655550158544,0.30023444498414564
2.0,2.784902695094096,0.7849026950940958
2.0,1.490877302617617,0.509122697382383
5.0,4.806194476060045,0.19380552393995476
4.0,3.496490346886776,0.5035096531132242
1.0,1.3161530488143065,0.3161530488143065
2.0,2.2623977358572094,0.2623977358572094
2.0,2.283588651494877,0.2835886514948771
2.0,2.6534420588876104,0.6534420588876104
3.0,2.9165027461576334,0.08349725384236661
3.0,3.0441053711754646,0.04410537117546465
1.0,1.8675515519521173,0.8675515519521173
8.0,7.137976038520343,0.8620239614796574
1.0,1.612878302320196,0.612878302320196
1.0,1.5293526535525603,0.5293526535525603
3.0,2.9914920110910717,0.008507988908928343
1.0,1.1821742464746163,0.18217424647461633
0.0,0.2717714909883866,0.2717714909883866
2.0,2.361406088563612,0.3614060885636121
3.0,3.1931586193227917,0.19315861932279166
1.0,1.2203321176648982,0.22033211766489824
5.0,4.470952815155483,0.5290471848445168
1.0,1.5084953622546395,0.5084953622546395
1.0,1.895698796360971,0.895698796360971
3.0,2.8027754619969256,0.19722453800307438
2.0,2.5104748337744134,0.5104748337744134
2.0,2.1147417854320305,0.11474178543203051
2.0,2.110345568623761,0.1103455686237611
2.0,2.205423345640062,0.20542334564006204
4.0,3.228134390112888,0.771865609887112
2.0,2.4695764885338423,0.46957648853384226
4.0,2.5012848731628714,1.4987151268371286
2.0,1.6977842761795188,0.30221572382048123
5.0,4.774293073949533,0.22570692605046716
3.0,2.7652089718403325,0.23479102815966746
8.0,6.769416254642062,1.2305837453579382
2.0,3.070110655440652,1.070110655440652
2.0,2.375324403954041,0.3753244039540409
3.0,2.855070042662597,0.144929957337403
0.0,0.9868225140772637,0.9868225140772637
3.0,2.418078720689493,0.5819212793105071
2.0,2.5283343594917937,0.5283343594917937
2.0,2.0644274594004592,0.06442745940045924
2.0,2.1686112520734855,0.16861125207348548
3.0,2.2213887425224614,0.7786112574775386
4.0,3.781075451071043,0.21892454892895685
3.0,3.617139570130563,0.6171395701305631
2.0,2.260229684675183,0.26022968467518304
3.0,2.5395144014206683,0.4604855985793317
0.0,0.5538091831305971,0.5538091831305971
0.0,0.5291731858801989,0.5291731858801989
3.0,2.470107729596962,0.529892270403038
2.0,2.012050775598027,0.01205077559802703
3.0,2.6365991540726497,0.36340084592735034
7.0,5.968463414651714,1.0315365853482863
3.0,3.0096059236702226,0.009605923670222616
0.0,0.6820014553732285,0.6820014553732285
2.0,2.376362947334877,0.3763629473348771
2.0,2.3709477222364885,0.37094772223648853
1.0,1.8156094263883857,0.8156094263883857
1.0,1.3185563804180338,0.3185563804180338
1.0,1.4152101549276794,0.41521015492767943
5.0,3.96718223947925,1.03281776052075
2.0,2.6118184193732685,0.6118184193732685
0.0,1.3541586622466566,1.3541586622466566
0.0,0.3883167416013995,0.3883167416013995
3.0,2.7127547158801404,0.2872452841198596
5.0,4.549190292247075,0.45080970775292517
1.0,1.4858762030628312,0.4858762030628312
2.0,2.6198673171597613,0.6198673171597613
5.0,4.354851178428399,0.6451488215716008
1.0,1.75522792482499,0.75522792482499
3.0,3.0634836677135655,0.0634836677135655
3.0,2.6392713036589144,0.3607286963410856
1.0,1.28420169843698,0.28420169843697995
1.0,1.206273224375805,0.20627322437580498
1.0,1.0244911394281322,0.02449113942813219
6.0,6.073474339345994,0.07347433934599401
3.0,3.1240810672667796,0.12408106726677959
3.0,3.2224058834928306,0.22240588349283064
1.0,1.1672084266917264,0.16720842669172642
2.0,2.4012204681051275,0.40122046810512746
4.0,3.851036577798631,0.14896342220136916
2.0,2.0087068600381315,0.008706860038131481
6.0,5.699859389104542,0.3001406108954576
4.0,3.826388314666865,0.17361168533313487
3.0,2.8628191815624455,0.13718081843755447
2.0,1.9256695462740865,0.07433045372591351
3.0,2.8460659970683038,0.15393400293169623
2.0,2.1666053605905393,0.16660536059053932
3.0,2.573136424559811,0.4268635754401888
1.0,2.2213961907238344,1.2213961907238344
4.0,3.289982531603151,0.710017468396849
2.0,2.251837411720576,0.25183741172057594
3.0,2.7425977693764367,0.25740223062356327
5.0,4.871569469768136,0.12843053023186357
2.0,2.5856871046289935,0.5856871046289935
2.0,2.1862248637936856,0.18622486379368564
3.0,2.7013593348285694,0.2986406651714306
1.0,1.0149156293676815,0.014915629367681538
1.0,1.2330881318617026,0.23308813186170263
1.0,1.2484851428375827,0.24848514283758272
7.0,6.089974582755484,0.9100254172445164
3.0,2.647261552297347,0.35273844770265317
4.0,3.282574564762631,0.7174254352373688
4.0,3.892624569253847,0.10737543074615319
5.0,4.114318391109816,0.8856816088901844
4.0,3.77401556909906,0.22598443090093978
4.0,3.642709666014624,0.35729033398537613
2.0,2.68464993991385,0.6846499399138501
5.0,4.700227629299708,0.2997723707002917
3.0,2.8828881669317727,0.11711183306822726
4.0,4.145290189264592,0.1452901892645917
4.0,3.6101287167040366,0.38987128329596343
4.0,3.613410024645345,0.3865899753546551
0.0,1.8537409524812893,1.8537409524812893
4.0,3.585098401270611,0.41490159872938914
6.0,4.777736987854482,1.2222630121455182
2.0,2.259076476589825,0.2590764765898248
2.0,2.0942000029999086,0.0942000029999086
2.0,2.3057794771483846,0.3057794771483846
3.0,2.9047876174001077,0.09521238259989229
2.0,2.1838292410180506,0.18382924101805065
3.0,2.694063796929989,0.305936203070011
2.0,2.5082893091100353,0.5082893091100353
4.0,3.4142013711438812,0.5857986288561188
2.0,1.8710644414704,0.12893555852959993
7.0,5.44911486613778,1.55088513386222
4.0,3.586315520483711,0.41368447951628884
3.0,3.0591232161974165,0.05912321619741645
7.0,6.926647227183286,0.0733527728167136
3.0,2.980821164118077,0.01917883588192293
2.0,2.402221132636755,0.40222113263675485
1.0,1.7628099281601346,0.7628099281601346
4.0,3.925154366782487,0.07484563321751292
5.0,3.9581877854199643,1.0418122145800357
4.0,3.6786539477869917,0.32134605221300827
1.0,1.553864973235274,0.5538649732352741
1.0,1.483267854222437,0.4832678542224369
2.0,2.6310669038648915,0.6310669038648915
4.0,3.5785006100404115,0.42149938995958847
3.0,3.139349362771582,0.13934936277158183
3.0,3.330118116987481,0.33011811698748117
3.0,2.765447464891039,0.234552535108961
4.0,3.7295404829476255,0.2704595170523745
5.0,4.476626171141553,0.5233738288584471
2.0,2.5954424103775597,0.5954424103775597
1.0,1.7160419163216303,0.7160419163216303
2.0,2.1058042854580354,0.10580428545803544
4.0,3.790812073214176,0.2091879267858241
4.0,3.745357443627636,0.2546425563723642
4.0,3.765300500937637,0.23469949906236298
0.0,0.1511277179418924,0.1511277179418924
2.0,2.200302127448042,0.2003021274480421
3.0,2.6290539596021136,0.37094604039788637
3.0,2.9952729207567406,0.0047270792432594355
0.0,0.8081139879909625,0.8081139879909625
0.0,0.598627669693125,0.598627669693125
2.0,1.9372607938590791,0.06273920614092088
5.0,4.692770044019526,0.30722995598047387
2.0,1.8703807487634168,0.12961925123658324
3.0,2.917335562586367,0.08266443741363316
3.0,3.003201572179134,0.0032015721791340823
2.0,2.14182411986915,0.1418241198691499
2.0,2.3573891438442223,0.35738914384422227
1.0,1.725846340514108,0.725846340514108
2.0,2.424846789120604,0.42484678912060403
6.0,5.396483244386875,0.6035167556131249
2.0,2.2359400483748932,0.23594004837489324
4.0,3.3351440767246454,0.6648559232753546
6.0,4.469015083539813,1.530984916460187
2.0,2.328636641654569,0.32863664165456896
3.0,2.607233362114349,0.3927666378856509
4.0,3.893851319296849,0.10614868070315087
3.0,2.870056505403749,0.12994349459625099
2.0,2.1624143665888647,0.16241436658886466
3.0,2.664152612582162,0.33584738741783804
0.0,1.0621432166691878,1.0621432166691878
4.0,3.906537142401662,0.09346285759833783
5.0,4.650511367192963,0.349488632807037
1.0,1.2321749486851834,0.2321749486851834
3.0,3.07039320493466,0.07039320493466006
3.0,3.414978007193927,0.41497800719392686
4.0,3.897172407319373,0.1028275926806268
5.0,4.721456970470334,0.2785430295296658
0.0,0.866246054410007,0.866246054410007
4.0,3.874117817895468,0.12588218210453217
7.0,6.657301349326833,0.3426986506731673
4.0,3.5319820444272825,0.4680179555727175
1.0,1.5613890227398122,0.5613890227398122
2.0,2.09986403630185,0.09986403630185015
2.0,2.2715567520120636,0.27155675201206364
2.0,2.4410341526703037,0.44103415267030366
1.0,1.51512082481501,0.5151208248150101
10.0,8.760307763254575,1.2396922367454248
3.0,3.1423863790126587,0.14238637901265871
5.0,4.1935706818378105,0.8064293181621895
0.0,0.736266165096561,0.736266165096561
4.0,3.435840431871412,0.5641595681285878
1.0,1.3930459583591654,0.39304595835916545
2.0,2.4292467262520314,0.4292467262520314
3.0,3.0849013401535346,0.08490134015353457
3.0,3.2244653357553705,0.22446533575537053
3.0,2.7335255770987876,0.26647442290121237
5.0,4.396720426971804,0.6032795730281961
3.0,3.310824451467088,0.3108244514670879
4.0,3.641732220529609,0.358267779470391
2.0,2.4952173489930676,0.4952173489930676
3.0,2.541124174092754,0.45887582590724607
2.0,2.1857703921994682,0.18577039219946823
2.0,1.8455646349421577,0.15443536505784228
2.0,2.2594836589820275,0.2594836589820275
0.0,0.5106371307359971,0.5106371307359971
5.0,4.752051343346322,0.24794865665367816
3.0,2.6473463674198956,0.3526536325801044
2.0,1.859225856230691,0.14077414376930908
5.0,4.453591170791173,0.5464088292088274
0.0,0.3275031641859343,0.3275031641859343
3.0,2.5886090548437366,0.4113909451562634
3.0,2.76222965627324,0.2377703437267602
4.0,3.453997363614234,0.546002636385766
4.0,3.777525571793122,0.22247442820687802
3.0,2.8818759598581662,0.11812404014183375
3.0,2.6576206608089095,0.34237933919109054
1.0,1.3321647009095114,0.33216470090951145
0.0,0.45263896887724586,0.45263896887724586
4.0,3.9324654018741483,0.06753459812585172
5.0,4.019610748690757,0.9803892513092434
1.0,1.3869841132137273,0.3869841132137273
5.0,4.946835829859399,0.05316417014060093
6.0,5.238074293794068,0.7619257062059317
8.0,6.931503396038206,1.068496603961794
3.0,3.1362384865821378,0.13623848658213777
2.0,2.7901027739095934,0.7901027739095934
0.0,0.7396988136152749,0.7396988136152749
5.0,3.988450300230097,1.011549699769903
3.0,2.898968584526192,0.10103141547380812
4.0,3.7210328244410444,0.27896717555895556
3.0,3.0575209295279566,0.05752092952795662
1.0,1.7446208396802758,0.7446208396802758
2.0,2.0508582402908204,0.05085824029082042
4.0,4.1583963421174985,0.15839634211749853
4.0,4.016240752347005,0.01624075234700495
2.0,2.73073476246783,0.7307347624678302
4.0,3.6951731416449496,0.3048268583550504
11.0,10.65619447803554,0.3438055219644607
3.0,3.074251833455612,0.07425183345561193
5.0,5.029192748859746,0.029192748859745876
3.0,2.877727243528497,0.12227275647150293
0.0,1.0942715114012893,1.0942715114012893
3.0,3.1859931577267524,0.1859931577267524
0.0,0.5227489264270297,0.5227489264270297
1.0,1.0610596129956626,0.06105961299566265
6.0,5.585613982757453,0.4143860172425473
2.0,2.140625445704763,0.14062544570476287
1.0,1.0912275565865157,0.09122755658651571
4.0,3.635743819083705,0.36425618091629497
3.0,3.1552975125002516,0.1552975125002516
3.0,3.272166295104301,0.2721662951043009
0.0,0.5330222779071909,0.5330222779071909
0.0,0.3968453748416483,0.3968453748416483
3.0,3.028181946267945,0.028181946267944902
3.0,2.9374607779751556,0.06253922202484441
1.0,1.6007328721113563,0.6007328721113563
5.0,4.386942470371814,0.6130575296281862
3.0,2.7584043263569167,0.24159567364308332
8.0,6.614281456914255,1.385718543085745
2.0,2.735281136585117,0.7352811365851171
8.0,7.155665195372698,0.8443348046273016
5.0,3.780481488159426,1.2195185118405738
3.0,2.778038312345561,0.22196168765443902
6.0,4.9785597255581,1.0214402744419004
3.0,3.0652640883136426,0.06526408831364261
0.0,0.675909725871501,0.675909725871501
3.0,2.7125104760211602,0.28748952397883976
2.0,1.9018778307732878,0.09812216922671224
2.0,2.1127891107129253,0.1127891107129253
3.0,3.0402937109739336,0.04029371097393364
4.0,3.339609982752164,0.6603900172478361
3.0,3.034548740955686,0.034548740955686164
2.0,2.388875083502463,0.3888750835024628
6.0,4.962661015581652,1.0373389844183478
3.0,2.826585541651193,0.1734144583488071
0.0,0.6901509588416945,0.6901509588416945
5.0,4.917617479289424,0.08238252071057595
4.0,3.946858868586694,0.05314113141330612
3.0,2.8874964709102304,0.11250352908976957
2.0,2.10104049624054,0.10104049624054001
2.0,2.0650194510614632,0.06501945106146323
4.0,3.789943100980343,0.21005689901965718
2.0,2.3407782168051305,0.34077821680513054
4.0,3.5997097145833115,0.40029028541668854
0.0,0.4407453232124694,0.4407453232124694
5.0,4.183522648229698,0.8164773517703017
2.0,1.9109717369197254,0.08902826308027456
2.0,2.0616610080362245,0.06166100803622454
3.0,3.0927802353004736,0.09278023530047363
0.0,0.7660443212215826,0.7660443212215826
3.0,2.7688004786656277,0.23119952133437227
5.0,4.324522357218979,0.6754776427810212
3.0,2.888475764826971,0.11152423517302879
2.0,2.5523280192057274,0.5523280192057274
2.0,2.0944994237663845,0.09449942376638454
4.0,3.9775789437552644,0.02242105624473556
1.0,1.2954316708801539,0.2954316708801539
4.0,3.1211440757946876,0.8788559242053124
4.0,4.041935891592429,0.04193589159242883
4.0,3.5402702235904515,0.4597297764095485
3.0,2.9051873474318883,0.09481265256811167
2.0,2.2296925055916104,0.22969250559161036
5.0,4.415821230472402,0.5841787695275977
2.0,2.5596451054619025,0.5596451054619025
5.0,4.752072228173361,0.24792777182663883
0.0,0.4827522591107023,0.4827522591107023
4.0,3.630194035137959,0.36980596486204087
7.0,6.366675711401819,0.6333242885981809
3.0,2.6867763654453283,0.3132236345546717
4.0,3.4397891899202637,0.5602108100797363
3.0,2.8488108439541047,0.15118915604589533
4.0,4.223657957938412,0.22365795793841237
3.0,3.146741021509789,0.14674102150978907
4.0,3.4241490654445035,0.5758509345554965
3.0,2.722820946829437,0.2771790531705629
6.0,5.763131411550663,0.23686858844933667
5.0,4.0854921334809156,0.9145078665190844
4.0,3.9367805592425062,0.06321944075749375
2.0,1.6609599308626333,0.33904006913736673
3.0,2.9011017434441193,0.09889825655588069
2.0,1.982654580629856,0.01734541937014411
2.0,1.9001285899251112,0.09987141007488876
4.0,4.399638776025916,0.3996387760259159
3.0,2.9604107498441117,0.03958925015588832
4.0,3.736467029035967,0.26353297096403283
6.0,5.637447192309197,0.3625528076908031
3.0,2.5941084058425634,0.4058915941574366
5.0,4.633938336698904,0.366061663301096
0.0,1.1540070401351101,1.1540070401351101
3.0,3.1138746500116827,0.11387465001168273
5.0,4.158018991821473,0.8419810081785268
5.0,4.456097564388921,0.5439024356110789
0.0,0.9670859664457867,0.9670859664457867
1.0,0.9405829206838896,0.0594170793161104
5.0,4.945462705052074,0.05453729494792636
2.0,2.271343845245431,0.27134384524543087
2.0,2.453400587899913,0.453400587899913
3.0,2.8436859583450773,0.1563140416549227
2.0,1.9052994367647593,0.09470056323524068
3.0,2.921062803222767,0.07893719677723299
4.0,4.092454183674586,0.0924541836745858
2.0,2.196499041152202,0.19649904115220185
2.0,2.1170791221048813,0.11707912210488125
3.0,3.0581333635070913,0.05813336350709131
1.0,1.3012924496011165,0.30129244960111645
2.0,2.380208507203583,0.3802085072035828
3.0,2.7856907545665304,0.21430924543346963
3.0,3.438712857650733,0.43871285765073287
2.0,2.3249667233400055,0.32496672334000554
6.0,4.751934360825154,1.248065639174846
4.0,3.859014037565804,0.14098596243419603
3.0,3.2189598192628344,0.21895981926283437
2.0,2.5564777457492225,0.5564777457492225
5.0,4.489958948291204,0.5100410517087957
3.0,2.81968462569156,0.18031537430844002
3.0,3.0172139847838695,0.017213984783869485
4.0,3.6817963414037953,0.3182036585962047
6.0,5.271613337737266,0.728386662262734
3.0,2.9177969567731323,0.08220304322686767
3.0,2.842615696213156,0.1573843037868441
4.0,3.3470809976039164,0.6529190023960836
2.0,2.2318664483105652,0.23186644831056524
1.0,1.6022988188895062,0.6022988188895062
5.0,4.8706761870095985,0.12932381299040152
3.0,2.957191602451464,0.042808397548535826
0.0,0.3683906225142808,0.3683906225142808
5.0,4.257455397231455,0.742544602768545
3.0,3.236877465856112,0.23687746585611213
2.0,2.380578847771419,0.38057884777141915
6.0,5.196456968997881,0.8035430310021194
3.0,2.6509318390285683,0.3490681609714317
6.0,5.549078529392331,0.4509214706076694
3.0,3.039310146645107,0.039310146645107125
3.0,3.2086905899446228,0.20869058994462275
4.0,3.8084229813637602,0.19157701863623977
1.0,1.3181338217800393,0.31813382178003935
2.0,1.9940571421055606,0.0059428578944393795
4.0,3.869690471872236,0.1303095281277642
2.0,2.40966930576047,0.4096693057604699
3.0,2.963325563301956,0.036674436698044044
2.0,2.3193452924540776,0.3193452924540776
4.0,3.752028314657208,0.24797168534279201
3.0,2.8896531453377032,0.11034685466229677
2.0,2.5915589699867927,0.5915589699867927
1.0,1.621663030343765,0.6216630303437649
2.0,2.5144528707228657,0.5144528707228657
2.0,2.2408125454994248,0.24081254549942477
2.0,2.0278629332550597,0.02786293325505973
2.0,2.148825221008309,0.14882522100830897
3.0,2.929818047217093,0.07018195278290706
2.0,2.2503535764485836,0.2503535764485836
3.0,3.606938218835304,0.6069382188353041
3.0,2.7465430272634253,0.25345697273657475
6.0,5.042209565271937,0.9577904347280626
1.0,1.374297714476084,0.37429771447608395
6.0,5.521321121485322,0.4786788785146783
6.0,5.3529953506251395,0.6470046493748605
0.0,1.196025119897035,1.196025119897035
0.0,0.9421758466761674,0.9421758466761674
5.0,4.156334573736154,0.8436654262638461
3.0,2.8495707359920455,0.15042926400795453
5.0,3.7680290383521244,1.2319709616478756
7.0,6.491285057278347,0.5087149427216531
6.0,5.586090388341213,0.41390961165878704
4.0,3.792229811058305,0.2077701889416952
4.0,3.6134809571953395,0.38651904280466054
1.0,1.476160101076158,0.476160101076158
4.0,3.264742921000915,0.7352570789990849
1.0,1.2074197381034142,0.2074197381034142
3.0,3.086123474340664,0.08612347434066381
2.0,2.626721047175085,0.626721047175085
3.0,2.7725991438366657,0.22740085616333428
1.0,2.133292409382628,1.1332924093826282
2.0,2.3127139974715463,0.31271399747154627
2.0,2.227657938228424,0.22765793822842406
2.0,1.978659528007903,0.0213404719920971
2.0,2.475789312741104,0.4757893127411039
5.0,4.035920862575173,0.964079137424827
8.0,6.315439739051899,1.6845602609481007
1.0,1.5071131085341092,0.5071131085341092
2.0,2.2027935772208744,0.20279357722087443
2.0,2.1999257504359466,0.19992575043594663
3.0,2.9644317998894456,0.03556820011055439
2.0,1.9935723252327546,0.006427674767245373
1.0,1.9484876115646728,0.9484876115646728
3.0,3.02236512330759,0.022365123307590107
4.0,4.036775727858277,0.03677572785827721
5.0,4.161974152280181,0.8380258477198188
4.0,3.60223659351331,0.39776340648668995
2.0,2.097583036044504,0.09758303604450402
4.0,3.6216193828112764,0.3783806171887236
2.0,2.492095225553614,0.49209522555361396
8.0,7.198893039913816,0.8011069600861838
1.0,1.1253599292375993,0.1253599292375993
2.0,2.342519339707184,0.34251933970718396
4.0,3.2509869724679183,0.7490130275320817
5.0,4.8683283835579925,0.13167161644200753
4.0,4.316181040241853,0.3161810402418528
5.0,4.76918860849814,0.23081139150186036
5.0,5.1275443478424485,0.1275443478424485
2.0,1.8985374615818138,0.1014625384181862
1.0,1.1572821483929485,0.15728214839294852
1.0,1.843002651372735,0.8430026513727349
4.0,3.8088321444802653,0.1911678555197347
4.0,4.056155872420429,0.05615587242042874
4.0,3.9619196744027243,0.0380803255972757
1.0,1.4435600505411315,0.44356005054113146
3.0,3.3898993879508965,0.3898993879508965
3.0,3.6597980016253855,0.6597980016253855
5.0,4.852932072443897,0.14706792755610287
3.0,3.1670567133087446,0.1670567133087446
