y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.1526656449171293,0.1526656449171293
4.0,4.154458128272013,0.15445812827201344
3.0,3.0705950327820837,0.07059503278208368
4.0,3.8008498899927865,0.1991501100072135
5.0,4.334053452037819,0.6659465479621813
2.0,2.1830777253987996,0.18307772539879963
2.0,2.3644117397055204,0.36441173970552043
1.0,0.923540294643836,0.07645970535616398
6.0,4.886319357220905,1.1136806427790953
4.0,3.412277705699359,0.587722294300641
1.0,1.2021602415885555,0.2021602415885555
4.0,4.092613647526237,0.09261364752623713
4.0,4.056860785516616,0.056860785516615664
1.0,1.0596600063483288,0.0596600063483288
3.0,2.7774526740631433,0.22254732593685667
5.0,4.792204078165538,0.20779592183446205
3.0,2.8342476593160093,0.1657523406839907
4.0,3.480133667833864,0.5198663321661359
1.0,2.635482048953633,1.6354820489536328
4.0,3.4802037297485295,0.5197962702514705
1.0,1.6682905309935507,0.6682905309935507
2.0,2.24649318001333,0.2464931800133301
3.0,2.163731803665338,0.8362681963346619
6.0,5.185719973623435,0.814280026376565
2.0,2.2402863570599485,0.2402863570599485
1.0,1.5048977407786333,0.5048977407786333
2.0,1.8497672583715952,0.15023274162840483
3.0,2.6471406662980246,0.3528593337019754
2.0,2.3552035306598373,0.35520353065983734
2.0,2.7893948878173878,0.7893948878173878
2.0,2.282212174727957,0.2822121747279569
3.0,3.5933351575014414,0.5933351575014414
2.0,1.8819644640076953,0.11803553599230465
3.0,2.3686116619074045,0.6313883380925955
4.0,2.6458986553462087,1.3541013446537913
2.0,2.3108366301956766,0.31083663019567664
0.0,2.3318365066623836,2.3318365066623836
1.0,1.4285009841485883,0.4285009841485883
2.0,2.51658682664362,0.51658682664362
3.0,2.6967510184518684,0.3032489815481316
1.0,1.3323348533408257,0.3323348533408257
2.0,2.0178270079057423,0.01782700790574232
0.0,0.6889103461211157,0.6889103461211157
3.0,2.702832793108855,0.29716720689114506
2.0,2.532026956289524,0.5320269562895241
0.0,1.113392817926891,1.113392817926891
3.0,2.654967602971499,0.34503239702850097
2.0,3.165574088208578,1.165574088208578
4.0,4.199834553288903,0.19983455328890276
6.0,5.179254233915492,0.8207457660845083
2.0,2.2751049690753704,0.2751049690753704
3.0,2.919776788879355,0.08022321112064512
3.0,2.4857306534184533,0.5142693465815467
4.0,3.011175316005512,0.9888246839944879
3.0,2.746050004440894,0.2539499955591058
2.0,2.4253953542863966,0.42539535428639663
4.0,3.7452616794556173,0.2547383205443827
3.0,2.629524872831716,0.3704751271682838
1.0,2.088756961977868,1.088756961977868
4.0,3.3598584725952056,0.6401415274047944
3.0,2.744434436104388,0.2555655638956118
2.0,1.6863361964226693,0.3136638035773307
3.0,2.6259302720219337,0.37406972797806626
2.0,2.352191222111038,0.3521912221110379
2.0,2.0474344565678626,0.047434456567862604
5.0,3.7221439292502336,1.2778560707497664
2.0,1.9720749398798039,0.027925060120196132
0.0,0.509616843699976,0.509616843699976
1.0,1.2165493053347616,0.21654930533476158
5.0,5.043511432515302,0.04351143251530232
6.0,5.51875483565253,0.4812451643474702
3.0,3.205929182489485,0.2059291824894851
3.0,2.8615847237139427,0.13841527628605732
4.0,3.731157280842367,0.2688427191576328
2.0,1.695810616144628,0.304189383855372
1.0,1.1313233455262535,0.13132334552625347
1.0,1.0435529298693282,0.04355292986932824
4.0,2.799457295551228,1.2005427044487722
3.0,2.8003393960308958,0.19966060396910423
6.0,5.582582085663069,0.417417914336931
2.0,2.0815335062525504,0.0815335062525504
6.0,3.839396697143458,2.160603302856542
1.0,1.8078840486069114,0.8078840486069114
0.0,0.26638633329176553,0.26638633329176553
3.0,3.3154913369642616,0.31549133696426157
2.0,2.8499528859124585,0.8499528859124585
2.0,2.0674056662533067,0.06740566625330668
2.0,1.9303287380635914,0.0696712619364086
3.0,3.1058077103946475,0.10580771039464754
1.0,0.7465537047152506,0.2534462952847494
4.0,3.1806673157358896,0.8193326842641104
4.0,3.3127368320616815,0.6872631679383185
6.0,5.3499229195208375,0.6500770804791625
5.0,4.074660174585027,0.925339825414973
3.0,2.6574551326389337,0.34254486736106626
1.0,1.2065217228989227,0.20652172289892268
5.0,4.1962198183639146,0.8037801816360854
2.0,2.0801050168738113,0.08010501687381133
3.0,2.689138527082108,0.310861472917892
1.0,1.7016130074063949,0.7016130074063949
2.0,1.9960471095540062,0.003952890445993784
3.0,3.075927213809396,0.07592721380939604
3.0,3.3636996734015563,0.3636996734015563
1.0,1.8217082743848052,0.8217082743848052
4.0,3.5471718317725047,0.4528281682274953
5.0,4.332569645742397,0.6674303542576032
2.0,2.4048053568300767,0.4048053568300767
4.0,3.845988060525114,0.154011939474886
2.0,2.77256318666298,0.7725631866629801
2.0,1.446281756846438,0.5537182431535621
5.0,4.807129614690494,0.19287038530950618
4.0,3.490255557999674,0.5097444420003261
1.0,1.268433723661743,0.2684337236617429
2.0,2.2338628452833746,0.23386284528337464
2.0,2.452274813858594,0.4522748138585939
2.0,2.653668053831457,0.6536680538314572
3.0,2.7591772476411847,0.24082275235881534
3.0,3.056103855766618,0.056103855766617805
1.0,1.7242864720217876,0.7242864720217876
8.0,7.24672222760277,0.7532777723972304
1.0,1.6619358525067447,0.6619358525067447
1.0,1.5362391018962072,0.5362391018962072
3.0,2.8623492278196085,0.13765077218039146
1.0,0.9828024796429731,0.01719752035702693
0.0,0.4067987471157113,0.4067987471157113
2.0,2.22688463324189,0.22688463324189012
3.0,3.08002337088336,0.0800233708833602
1.0,1.3241838517882512,0.32418385178825115
5.0,4.478986932642791,0.5210130673572086
1.0,1.5089433795419949,0.5089433795419949
1.0,1.7256098249836083,0.7256098249836083
3.0,2.669799333409954,0.3302006665900459
2.0,2.399422404705267,0.399422404705267
2.0,2.1929542648758558,0.19295426487585576
2.0,2.1297008464956626,0.1297008464956626
2.0,2.486098619386707,0.48609861938670695
4.0,3.3948586494494397,0.6051413505505603
2.0,2.516247813242548,0.5162478132425479
4.0,2.620842520948194,1.379157479051806
2.0,1.9176232185983684,0.08237678140163163
5.0,4.664635987027225,0.33536401297277507
3.0,2.951569205603179,0.048430794396820964
8.0,6.674651085701526,1.3253489142984742
2.0,3.155780708492627,1.1557807084926268
2.0,2.1110665532774893,0.11106655327748927
3.0,2.711968132698646,0.288031867301354
0.0,1.0555007415587225,1.0555007415587225
3.0,2.4605033420723506,0.5394966579276494
2.0,2.476773167801218,0.4767731678012179
2.0,2.1839731024347806,0.1839731024347806
2.0,2.2485321032118883,0.24853210321188834
3.0,2.3219690333810092,0.6780309666189908
4.0,3.9374463610290182,0.06255363897098176
3.0,3.3614563930171992,0.36145639301719923
2.0,2.283527549155549,0.2835275491555489
3.0,2.561377314296187,0.4386226857038129
0.0,0.5428575312587554,0.5428575312587554
0.0,0.49335710502983154,0.49335710502983154
3.0,2.542449168730741,0.4575508312692591
2.0,1.9009921242451815,0.09900787575481851
3.0,2.445265270702729,0.5547347292972709
7.0,6.066099054986591,0.9339009450134093
3.0,3.0152480423329964,0.01524804233299637
0.0,0.605368479333062,0.605368479333062
2.0,2.4068185339189663,0.4068185339189663
2.0,2.1508162992009114,0.15081629920091144
1.0,1.7520352849290686,0.7520352849290686
1.0,1.34241484843351,0.3424148484335101
1.0,1.4799207552256932,0.4799207552256932
5.0,3.8267941459252643,1.1732058540747357
2.0,2.4987094304192228,0.4987094304192228
0.0,1.2088574268319048,1.2088574268319048
0.0,0.4663992621903925,0.4663992621903925
3.0,2.7910369431266298,0.20896305687337025
5.0,4.390284833705787,0.6097151662942126
1.0,1.636433325622694,0.636433325622694
2.0,2.2785689319104514,0.2785689319104514
5.0,4.370293851281236,0.6297061487187641
1.0,2.0551464142328224,1.0551464142328224
3.0,3.113181519832615,0.11318151983261515
3.0,2.6127716195777584,0.3872283804222416
1.0,1.271244017352951,0.2712440173529509
1.0,1.1921416706052959,0.19214167060529586
1.0,1.1591932182752187,0.1591932182752187
6.0,5.891141874243235,0.10885812575676468
3.0,3.2172901681588564,0.21729016815885638
3.0,3.0972696997253126,0.09726969972531263
1.0,1.2015855182936206,0.2015855182936206
2.0,2.3670188224153,0.36701882241530015
4.0,3.8560385932270123,0.14396140677298774
2.0,2.0121682892416617,0.01216828924166169
6.0,5.631620844853001,0.36837915514699926
4.0,3.778668401924876,0.22133159807512381
3.0,2.8983263463436026,0.10167365365639736
2.0,1.9597294340325369,0.040270565967463146
3.0,2.822214930313517,0.1777850696864829
2.0,1.946564115663856,0.05343588433614399
3.0,2.57301779854456,0.4269822014554401
1.0,2.372929766981847,1.372929766981847
4.0,3.385217003489656,0.614782996510344
2.0,2.1610324433993897,0.1610324433993897
3.0,2.8184113688144885,0.1815886311855115
5.0,5.068196975722364,0.06819697572236372
2.0,2.5061589176910837,0.5061589176910837
2.0,2.073354539854184,0.07335453985418416
3.0,2.601678469246219,0.3983215307537811
1.0,1.0863815194183613,0.08638151941836125
1.0,1.3046829636559873,0.30468296365598735
1.0,1.1268275464496853,0.1268275464496853
7.0,6.21973808767738,0.7802619123226204
3.0,2.79575252177252,0.2042474782274799
4.0,3.4174843450436434,0.5825156549563566
4.0,3.862784958046261,0.13721504195373901
5.0,4.348714852439728,0.6512851475602721
4.0,3.6083305660519374,0.39166943394806264
4.0,3.332340450885173,0.667659549114827
2.0,2.4691956846760097,0.4691956846760097
5.0,4.690549167451739,0.30945083254826056
3.0,2.847260206644874,0.152739793355126
4.0,4.23004279558811,0.23004279558811014
4.0,3.7968571732939047,0.2031428267060953
4.0,3.668816185277695,0.33118381472230496
0.0,1.807235578522373,1.807235578522373
4.0,3.7883999059214277,0.21160009407857228
6.0,4.938530397887461,1.0614696021125392
2.0,2.2301006785683013,0.2301006785683013
2.0,2.1038419774511357,0.10384197745113566
2.0,2.26591514003324,0.2659151400332398
3.0,2.895184057158341,0.10481594284165885
2.0,2.150056069122746,0.15005606912274594
3.0,2.5235949965718327,0.4764050034281673
2.0,2.5745363957513407,0.5745363957513407
4.0,3.5508117626072386,0.44918823739276137
2.0,1.9035932204108665,0.09640677958913346
7.0,5.336210128049121,1.663789871950879
4.0,3.5930245662582885,0.4069754337417115
3.0,3.115973555444887,0.11597355544488686
7.0,6.714340472130983,0.2856595278690168
3.0,2.793108322899626,0.20689167710037415
2.0,2.350194580267825,0.350194580267825
1.0,1.7449142300283085,0.7449142300283085
4.0,3.753749589510896,0.2462504104891039
5.0,4.1074562675662545,0.8925437324337455
4.0,3.721447301925565,0.27855269807443506
1.0,1.3229161156312947,0.32291611563129474
1.0,1.518113530884709,0.5181135308847089
2.0,2.396525501392989,0.3965255013929889
4.0,3.873791053711866,0.12620894628813417
3.0,3.1650617303445348,0.16506173034453475
3.0,3.241446250945151,0.24144625094515115
3.0,2.8501118849375255,0.14988811506247446
4.0,3.831177125032054,0.16882287496794612
5.0,4.361477763712301,0.6385222362876988
2.0,2.6917489679727975,0.6917489679727975
1.0,1.5326980608721619,0.5326980608721619
2.0,1.9753961794324066,0.02460382056759336
4.0,3.757011827219582,0.24298817278041795
4.0,3.685353617400659,0.31464638259934086
4.0,3.7398456270948497,0.2601543729051503
0.0,0.13363535748273314,0.13363535748273314
2.0,2.1821556060482217,0.18215560604822167
3.0,2.9012755378349575,0.09872446216504249
3.0,2.8444861196010267,0.1555138803989733
0.0,0.9482525351318181,0.9482525351318181
0.0,0.725228188474353,0.725228188474353
2.0,1.7670584288950468,0.23294157110495317
5.0,4.676679972011614,0.32332002798838566
2.0,1.8431148475282877,0.1568851524717123
3.0,3.0544824515140494,0.0544824515140494
3.0,3.0981371020227995,0.09813710202279946
2.0,2.0054745699760805,0.005474569976080534
2.0,2.5047099453058626,0.5047099453058626
6.0,5.3759539510748935,0.6240460489251065
2.0,2.4387928868648814,0.4387928868648814
1.0,1.8689919767110845,0.8689919767110845
2.0,2.280130526851421,0.2801305268514209
4.0,3.4002683240092813,0.5997316759907187
6.0,4.571994676093531,1.4280053239064694
2.0,2.313952171649076,0.31395217164907585
3.0,2.7949275094736965,0.2050724905263035
4.0,3.8583355744107966,0.14166442558920345
3.0,2.89800928854195,0.10199071145805005
2.0,2.081190262032463,0.08119026203246316
7.0,6.80615045359736,0.19384954640263974
0.0,1.0474694218508307,1.0474694218508307
3.0,2.8820941875023602,0.11790581249763976
5.0,4.645266382140487,0.3547336178595133
1.0,1.2383227104331815,0.23832271043318154
3.0,2.950456101313477,0.04954389868652287
3.0,3.615187502437375,0.615187502437375
4.0,3.908834834512483,0.09116516548751719
5.0,4.842245365803745,0.15775463419625524
4.0,3.7746304934261268,0.22536950657387322
4.0,3.5914501733784476,0.40854982662155237
0.0,1.0857941937141353,1.0857941937141353
10.0,8.992157907994578,1.007842092005422
1.0,1.5769095204207595,0.5769095204207595
0.0,0.7107030706432442,0.7107030706432442
2.0,2.310160338342829,0.3101603383428291
2.0,2.4585016592920623,0.4585016592920623
4.0,3.429537676094476,0.5704623239055242
1.0,1.645143645366376,0.6451436453663759
3.0,3.103102869985175,0.10310286998517482
5.0,4.00435879608319,0.9956412039168097
4.0,4.011994900412654,0.011994900412654275
2.0,1.9835710829982403,0.016428917001759746
1.0,1.3134866146216624,0.3134866146216624
2.0,2.511212217339046,0.5112122173390459
3.0,3.3040517727803533,0.30405177278035334
3.0,3.278525424738642,0.27852542473864217
3.0,2.8579453626523716,0.14205463734762835
5.0,4.530501904266971,0.46949809573302925
3.0,3.3400199721662673,0.34001997216626734
4.0,3.4962845582894655,0.5037154417105345
2.0,2.6222595049181834,0.6222595049181834
2.0,2.2714564158181325,0.2714564158181325
1.0,1.3073377343011408,0.30733773430114075
3.0,2.735432560227731,0.2645674397722688
3.0,2.5618711889421486,0.4381288110578514
2.0,2.141232858290078,0.14123285829007814
5.0,4.691547462742037,0.3084525372579634
3.0,2.7125028580100277,0.28749714198997234
2.0,1.7276742906233689,0.27232570937663114
5.0,4.308606011709159,0.6913939882908409
0.0,0.3488026133036328,0.3488026133036328
4.0,3.525791633368471,0.4742083666315291
4.0,3.766440896750969,0.23355910324903117
2.0,1.7730424648819,0.2269575351180999
0.0,0.5610795698373368,0.5610795698373368
5.0,4.14876853115004,0.85123146884996
2.0,2.7157633574714,0.7157633574714
3.0,2.790837940285679,0.2091620597143211
0.0,0.5882100380151356,0.5882100380151356
3.0,2.7675214194064535,0.23247858059354654
5.0,4.897060182841428,0.10293981715857203
3.0,2.658075758101984,0.34192424189801596
4.0,3.92179422137236,0.07820577862764022
1.0,1.4940835131782506,0.4940835131782506
6.0,5.310533346135694,0.6894666538643062
8.0,6.84148384161097,1.1585161583890304
3.0,3.2557165336522496,0.25571653365224956
0.0,0.706639911864932,0.706639911864932
5.0,4.047211707896338,0.9527882921036621
3.0,2.8266226574231124,0.17337734257688764
4.0,3.6479573835517636,0.3520426164482364
3.0,3.1861429192856408,0.18614291928564075
4.0,4.2686803280689265,0.2686803280689265
1.0,1.49419217171719,0.49419217171719
2.0,2.1435225523679433,0.1435225523679433
4.0,4.2741940735997535,0.27419407359975345
4.0,3.6132380054327786,0.3867619945672214
2.0,2.7508371061071037,0.7508371061071037
11.0,10.754214027012434,0.24578597298756577
6.0,5.780957282790398,0.2190427172096019
3.0,3.2135495063834534,0.21354950638345338
5.0,4.893715094989036,0.10628490501096444
3.0,2.6759018750294823,0.3240981249705177
0.0,0.9393003544925167,0.9393003544925167
3.0,2.9864268304950485,0.013573169504951466
0.0,0.5980675984909172,0.5980675984909172
1.0,0.9932130392569323,0.006786960743067727
2.0,2.2431053347843863,0.24310533478438634
1.0,1.5558893605166282,0.5558893605166282
4.0,3.6787171362235123,0.32128286377648774
0.0,0.3676950222594013,0.3676950222594013
3.0,2.962420248313978,0.0375797516860219
1.0,1.1149164522827024,0.11491645228270242
3.0,2.8700201691880087,0.12997983081199127
0.0,0.58349368905558,0.58349368905558
3.0,3.0256003871344768,0.025600387134476765
3.0,3.04308870694917,0.043088706949169886
5.0,4.604347751934016,0.39565224806598387
3.0,2.8434915331905426,0.1565084668094574
8.0,6.85924825399232,1.1407517460076804
2.0,2.636458119727963,0.6364581197279628
8.0,7.230656981184408,0.7693430188155919
5.0,3.913922529599999,1.0860774704000011
3.0,2.676959633182261,0.32304036681773907
6.0,4.900326455288565,1.0996735447114352
3.0,3.0163268628807662,0.016326862880766235
0.0,0.7441140927678758,0.7441140927678758
3.0,2.764745476754223,0.23525452324577678
2.0,1.7550004266647268,0.24499957333527322
2.0,2.0125556528854855,0.012555652885485546
3.0,3.066277030584208,0.06627703058420797
4.0,3.315413625871751,0.6845863741282492
3.0,3.1540795099587973,0.15407950995879727
2.0,2.3667591739036014,0.36675917390360135
6.0,4.808344426959323,1.191655573040677
3.0,2.790700817138172,0.20929918286182803
0.0,0.4378727175009396,0.4378727175009396
5.0,4.949359570136602,0.050640429863397785
4.0,4.02985705221912,0.029857052219120384
3.0,2.794022140645688,0.205977859354312
2.0,1.8443305845999098,0.15566941540009016
2.0,2.0144292282459615,0.01442922824596149
4.0,3.670397736156046,0.3296022638439542
2.0,2.34080519538744,0.34080519538744003
4.0,3.8047253658622076,0.19527463413779245
0.0,0.2198200394210068,0.2198200394210068
5.0,4.1492510554374356,0.8507489445625644
2.0,1.9409898396563603,0.059010160343639706
2.0,2.131365893394467,0.13136589339446703
3.0,3.1951481737323855,0.19514817373238547
0.0,0.6223266806245658,0.6223266806245658
3.0,2.7643774752861052,0.23562252471389478
5.0,4.2814161980704615,0.7185838019295385
3.0,2.703255591260156,0.2967444087398441
2.0,2.47715791783173,0.4771579178317298
2.0,2.1826818289082603,0.18268182890826035
4.0,3.8932259086909116,0.10677409130908844
1.0,1.6140006343330764,0.6140006343330764
4.0,3.348896375908389,0.6511036240916108
4.0,4.1019857272474445,0.10198572724744448
4.0,3.5274731760386975,0.4725268239613025
3.0,2.898911183961696,0.10108881603830389
2.0,2.2436527365484773,0.2436527365484773
5.0,4.365672032524902,0.6343279674750981
2.0,2.5689865936832623,0.5689865936832623
5.0,4.809597029160269,0.190402970839731
0.0,0.40967646134094515,0.40967646134094515
4.0,3.670880607803224,0.3291193921967759
7.0,6.674686939836965,0.32531306016303496
3.0,2.755776358636979,0.24422364136302122
4.0,3.2290285497907822,0.7709714502092178
3.0,3.1148785350142068,0.11487853501420675
4.0,4.2526882954968555,0.25268829549685545
3.0,2.989383969438225,0.01061603056177507
4.0,3.440528808565664,0.5594711914343362
3.0,2.8414179887906066,0.15858201120939341
6.0,5.738374033723458,0.2616259662765419
5.0,4.290237493401512,0.709762506598488
4.0,3.9661107030872196,0.03388929691278042
2.0,1.8180332229098253,0.18196677709017473
3.0,2.948183116555171,0.05181688344482893
2.0,1.984942038509888,0.01505796149011207
2.0,2.1061802338400266,0.10618023384002662
4.0,4.378852668504196,0.3788526685041962
3.0,2.782930064332497,0.217069935667503
4.0,3.75210322911373,0.24789677088626982
6.0,5.675138716906718,0.32486128309328244
3.0,2.7301244585544544,0.2698755414455456
5.0,4.879720245840309,0.12027975415969117
0.0,1.2534697369741914,1.2534697369741914
3.0,3.0578314005722866,0.05783140057228664
5.0,4.024253325897478,0.9757466741025222
5.0,4.5581090008010685,0.4418909991989315
0.0,0.9629107316478382,0.9629107316478382
1.0,1.1203260470345568,0.12032604703455685
5.0,4.88687538278385,0.11312461721615019
2.0,2.311665936873129,0.31166593687312893
2.0,2.2742041414668135,0.2742041414668135
3.0,2.772856734489208,0.2271432655107919
2.0,1.8960009845260233,0.10399901547397672
3.0,3.0889009426229608,0.08890094262296078
2.0,2.5777212258291766,0.5777212258291766
4.0,4.03732544577769,0.03732544577769037
2.0,2.2144565665232006,0.21445656652320055
3.0,2.952706625690414,0.0472933743095858
1.0,1.2640347193844936,0.26403471938449363
2.0,2.5095165763078753,0.5095165763078753
3.0,2.776213188618444,0.2237868113815562
3.0,3.3459769237395265,0.3459769237395265
2.0,2.283193622776012,0.2831936227760119
6.0,4.888683868413162,1.1113161315868378
4.0,3.854793755951957,0.14520624404804305
3.0,3.202336969555273,0.2023369695552728
2.0,2.522988928990643,0.5229889289906429
5.0,4.389157552838839,0.6108424471611613
3.0,2.773032156760133,0.22696784323986696
3.0,2.8784358760555553,0.12156412394444471
4.0,3.643003673213925,0.3569963267860752
6.0,5.533624918240679,0.4663750817593213
3.0,2.9073784927812296,0.09262150721877038
3.0,2.9297027639726334,0.0702972360273666
4.0,3.544378952291007,0.45562104770899303
2.0,2.2517221921353934,0.2517221921353934
1.0,1.5388850412601962,0.5388850412601962
5.0,4.810089370115077,0.18991062988492313
3.0,3.0086667093134873,0.008666709313487342
0.0,0.41172403833515414,0.41172403833515414
5.0,4.3635592642565255,0.6364407357434745
3.0,3.135843610066671,0.1358436100666709
2.0,2.4747379894026573,0.4747379894026573
6.0,5.115588984562946,0.8844110154370544
3.0,2.7108681043927723,0.28913189560722774
6.0,5.51541164408556,0.4845883559144397
3.0,2.847449358318311,0.15255064168168886
3.0,3.1364525211101304,0.1364525211101304
4.0,3.738368990694958,0.261631009305042
1.0,1.3093349558897742,0.3093349558897742
2.0,2.054116899231608,0.054116899231607896
4.0,3.610843284545677,0.3891567154543232
2.0,2.4595331211625995,0.4595331211625995
3.0,2.9915273237570434,0.008472676242956556
2.0,2.2152894078808707,0.2152894078808707
4.0,3.875519015747713,0.12448098425228693
3.0,3.0239420380020876,0.023942038002087607
2.0,2.5592685827673085,0.5592685827673085
1.0,1.6845174832162988,0.6845174832162988
2.0,2.5080734361765025,0.5080734361765025
2.0,2.2112546476842243,0.2112546476842243
2.0,1.9581588469432516,0.041841153056748404
2.0,2.4507020454088435,0.4507020454088435
3.0,2.935785568032918,0.06421443196708188
2.0,2.2866531173026217,0.28665311730262166
3.0,3.5631070213997895,0.5631070213997895
3.0,2.6876396441473402,0.31236035585265975
6.0,5.0063468069517,0.9936531930483001
1.0,1.1520912546174866,0.15209125461748663
6.0,5.422959571898534,0.5770404281014656
6.0,5.303928416705144,0.6960715832948559
0.0,1.079786802730462,1.079786802730462
0.0,1.085915397024286,1.085915397024286
5.0,4.031760820831551,0.9682391791684486
3.0,2.826656907125316,0.17334309287468397
5.0,3.805673402789783,1.194326597210217
7.0,6.496989016590703,0.5030109834092968
6.0,5.646801059711372,0.3531989402886282
4.0,3.7162871283875885,0.28371287161241154
4.0,3.7373013606664167,0.2626986393335833
1.0,1.5325336372439584,0.5325336372439584
4.0,3.135303167634315,0.8646968323656852
1.0,1.2286714870997852,0.22867148709978524
3.0,2.942815718746711,0.057184281253289004
2.0,2.4922715308247096,0.49227153082470965
3.0,2.7795183150771865,0.2204816849228135
1.0,2.1493352822683236,1.1493352822683236
2.0,2.4156029679856394,0.41560296798563945
3.0,3.028303776087269,0.02830377608726886
2.0,2.020836314931807,0.020836314931806932
2.0,2.3875641722625556,0.3875641722625556
5.0,4.0643525752137615,0.9356474247862385
8.0,6.336716500328865,1.6632834996711354
1.0,1.4767616988780694,0.4767616988780694
2.0,2.2955258019151747,0.29552580191517475
2.0,2.2490743996697304,0.24907439966973044
3.0,3.0617893154440248,0.06178931544402477
2.0,2.0426099611538833,0.04260996115388327
1.0,1.9090995104462651,0.9090995104462651
2.0,2.2894531672704477,0.2894531672704477
4.0,4.015482864920263,0.015482864920262962
5.0,4.145646585073293,0.8543534149267069
4.0,3.4950671466188847,0.5049328533811153
2.0,2.146051759172917,0.1460517591729169
4.0,3.782614692928976,0.21738530707102388
2.0,2.2886285822508894,0.2886285822508894
8.0,7.246440755190314,0.7535592448096864
1.0,1.1957351312184508,0.19573513121845076
2.0,2.374420184744058,0.374420184744058
4.0,3.4750115432750466,0.5249884567249534
5.0,4.958796204216507,0.04120379578349276
4.0,4.243328171472949,0.24332817147294872
5.0,4.7249304364938585,0.27506956350614153
5.0,5.217763970696472,0.21776397069647224
2.0,2.0640345519531706,0.06403455195317065
1.0,1.190969877266956,0.1909698772669559
1.0,1.729179248414601,0.7291792484146009
4.0,3.9305327997619104,0.06946720023808961
4.0,3.9905175483131896,0.00948245168681039
4.0,4.0149785702036045,0.014978570203604491
1.0,1.6538496327819223,0.6538496327819223
3.0,3.4102359604552595,0.41023596045525945
3.0,3.4961795593611846,0.49617955936118463
5.0,4.790154313246142,0.20984568675385784
