y_trainval,cat_full_pred_trainval,abs_residual
3.0,2.811685524318945,0.18831447568105508
4.0,3.63331343744957,0.36668656255042986
1.0,2.7372094139637664,1.7372094139637664
4.0,3.4599440642776687,0.5400559357223313
1.0,1.6502336325739426,0.6502336325739426
2.0,2.3248827910408414,0.3248827910408414
3.0,2.2541437292168744,0.7458562707831256
6.0,5.202299876100334,0.7977001238996664
2.0,2.281839463960046,0.2818394639600461
1.0,1.5301964888405246,0.5301964888405246
2.0,2.0646278680811614,0.06462786808116139
3.0,2.644605783158018,0.35539421684198214
2.0,2.37013167020701,0.3701316702070101
2.0,2.7826020409887526,0.7826020409887526
2.0,2.3431499068007784,0.3431499068007784
3.0,3.538952264781122,0.538952264781122
2.0,1.8670242982408074,0.1329757017591926
3.0,2.4834541605156564,0.5165458394843436
4.0,2.6532664887684048,1.3467335112315952
2.0,2.329265458416143,0.3292654584161432
0.0,2.330973006420213,2.330973006420213
1.0,1.4683937707955197,0.4683937707955197
2.0,2.533567745000193,0.5335677450001932
3.0,2.604898524668208,0.3951014753317921
1.0,1.260945119789395,0.26094511978939505
2.0,2.3477228330725692,0.34772283307256924
0.0,0.739895505651242,0.739895505651242
3.0,2.66777736283779,0.3322226371622099
2.0,2.70923360564841,0.7092336056484099
0.0,0.9735433131853728,0.9735433131853728
3.0,2.7474272639836492,0.2525727360163508
2.0,3.253470404159309,1.2534704041593092
4.0,4.12532064692191,0.12532064692191014
6.0,5.027053465668133,0.9729465343318671
2.0,2.168359190039162,0.1683591900391619
3.0,3.010422848169687,0.010422848169687082
3.0,2.8279706452627784,0.17202935473722158
4.0,2.9544628503834454,1.0455371496165546
3.0,2.703067773610552,0.29693222638944805
2.0,2.320685201906998,0.3206852019069979
4.0,3.6583678618007633,0.34163213819923666
3.0,2.723382032578469,0.2766179674215312
1.0,2.092332745183692,1.092332745183692
4.0,3.359735608978307,0.640264391021693
3.0,2.6592270408398737,0.3407729591601263
2.0,1.7205567981214134,0.2794432018785866
3.0,2.5903631302773786,0.40963686972262137
2.0,2.3437436142389125,0.34374361423891253
2.0,2.1801905498279566,0.18019054982795657
5.0,3.7489885844172885,1.2510114155827115
2.0,2.121888416453639,0.1218884164536389
0.0,0.4126609513179105,0.4126609513179105
1.0,1.3239146467421499,0.32391464674214987
5.0,4.961781722860966,0.03821827713903403
6.0,5.436662700609103,0.5633372993908967
3.0,3.109089349252312,0.10908934925231195
3.0,2.8924816036180077,0.10751839638199234
4.0,3.6740729272068187,0.32592707279318134
2.0,1.7555824302113214,0.24441756978867857
1.0,1.0935959437662945,0.09359594376629454
1.0,1.0662142872669784,0.06621428726697842
4.0,2.7221617014797723,1.2778382985202277
3.0,2.8418887586700814,0.1581112413299186
6.0,5.601759286479419,0.39824071352058077
2.0,2.0224874311294774,0.022487431129477375
6.0,4.006097838447166,1.9939021615528336
1.0,1.7213452169839025,0.7213452169839025
0.0,0.1994993074439777,0.1994993074439777
3.0,3.203965717806136,0.20396571780613604
2.0,2.885504713880457,0.885504713880457
2.0,2.1442187757547764,0.14421877575477637
2.0,1.904203467690193,0.09579653230980689
3.0,3.143638724733704,0.14363872473370387
1.0,0.7995825336064546,0.2004174663935454
4.0,3.2215575181818616,0.7784424818181384
4.0,3.248136762944379,0.7518632370556211
6.0,5.36207358132299,0.6379264186770097
5.0,4.297986996359841,0.7020130036401593
3.0,2.707406536461232,0.2925934635387679
1.0,1.4033743287853897,0.4033743287853897
5.0,4.479323462112783,0.5206765378872173
2.0,2.1947350467934332,0.19473504679343323
3.0,2.7899897363787347,0.2100102636212653
1.0,1.765366963532861,0.765366963532861
2.0,1.8704091741313704,0.12959082586862958
3.0,3.193884374076662,0.19388437407666181
3.0,3.2592383749613756,0.2592383749613756
1.0,1.5813276327557302,0.5813276327557302
4.0,3.3996597055520352,0.6003402944479648
5.0,4.475668880413343,0.5243311195866571
2.0,2.392475009679213,0.3924750096792131
4.0,3.8127246751712764,0.18727532482872356
2.0,2.6338440462282207,0.6338440462282207
2.0,1.5309449711934369,0.46905502880656313
5.0,4.750760930420867,0.2492390695791329
4.0,3.5187001702121217,0.48129982978787833
1.0,1.2142269530636747,0.21422695306367467
2.0,2.370751201373629,0.37075120137362916
2.0,2.241451289633071,0.24145128963307094
2.0,2.495225387370337,0.49522538737033717
3.0,2.7817955672182313,0.2182044327817687
3.0,3.0566028020647225,0.05660280206472246
1.0,1.7754285989561889,0.7754285989561889
8.0,7.128584091389839,0.8714159086101612
1.0,1.656307980605869,0.6563079806058689
1.0,1.5560337514627463,0.5560337514627463
3.0,2.8518435640947555,0.14815643590524452
1.0,1.0852271021362112,0.08522710213621121
0.0,0.30597828212349176,0.30597828212349176
2.0,2.331021443871947,0.331021443871947
3.0,3.1858460389985037,0.18584603899850372
1.0,1.370012279926724,0.37001227992672403
5.0,4.468322194572542,0.5316778054274582
1.0,1.4414097937816548,0.4414097937816548
1.0,1.8147004974078758,0.8147004974078758
3.0,2.4506357450948886,0.5493642549051114
2.0,2.4946894961855683,0.49468949618556834
2.0,2.0954353903691247,0.09543539036912474
2.0,2.2521894730307035,0.2521894730307035
2.0,2.3199785402112303,0.3199785402112303
4.0,3.2748016902905763,0.7251983097094237
2.0,2.2984305059800083,0.2984305059800083
4.0,2.723488163710922,1.2765118362890782
2.0,1.6749017796401688,0.32509822035983116
5.0,4.55822474925892,0.44177525074108015
3.0,2.8447279804441763,0.1552720195558237
8.0,6.817117308220855,1.1828826917791453
2.0,2.9199476711184995,0.9199476711184995
2.0,2.211201793058941,0.21120179305894116
3.0,2.8171594404222904,0.18284055957770962
0.0,1.2070161327170457,1.2070161327170457
3.0,2.488333597484258,0.511666402515742
2.0,2.5470650091038936,0.5470650091038936
2.0,2.0986028896000546,0.09860288960005459
2.0,2.339455008995151,0.3394550089951509
3.0,2.3298206202697864,0.6701793797302136
4.0,3.8576435182135214,0.14235648178647864
3.0,3.625265123612325,0.625265123612325
2.0,2.2655983020944315,0.26559830209443147
3.0,2.5479939997560606,0.45200600024393944
0.0,0.6542624072213683,0.6542624072213683
0.0,0.5834175544939617,0.5834175544939617
3.0,2.5260282420282403,0.4739717579717597
2.0,1.687537865276914,0.31246213472308604
3.0,2.5908734587887627,0.40912654121123726
7.0,6.02038383400096,0.9796161659990403
3.0,2.9050511199712274,0.09494888002877255
0.0,0.6269045329033975,0.6269045329033975
2.0,2.322242993398827,0.3222429933988269
2.0,2.1999458641769083,0.1999458641769083
1.0,1.9286498026595964,0.9286498026595964
1.0,1.3641072935461307,0.3641072935461307
1.0,1.5440414125196473,0.5440414125196473
5.0,3.8768754815036774,1.1231245184963226
2.0,2.4708083969264814,0.47080839692648135
0.0,1.2569804760571528,1.2569804760571528
0.0,0.45063568730631287,0.45063568730631287
3.0,2.9140743248168732,0.08592567518312677
5.0,4.525604355628598,0.4743956443714019
1.0,1.3294353050106527,0.32943530501065266
2.0,2.2449334225760045,0.24493342257600448
5.0,4.477219112768536,0.5227808872314643
1.0,1.9016605012598897,0.9016605012598897
3.0,3.0297369404350016,0.029736940435001635
3.0,2.5618064033737293,0.43819359662627066
1.0,1.2672634779235947,0.26726347792359473
1.0,1.1756971481257912,0.17569714812579118
1.0,1.2119628098188455,0.21196280981884552
6.0,6.033824104133593,0.03382410413359338
3.0,3.1475809113692654,0.14758091136926543
3.0,3.164639187474421,0.16463918747442108
1.0,1.1182770668045177,0.11827706680451766
2.0,2.375168984356549,0.3751689843565491
4.0,3.7972239890255355,0.20277601097446452
2.0,2.008289940589918,0.008289940589917943
6.0,5.704141880596291,0.2958581194037091
4.0,3.8519097566912555,0.14809024330874454
3.0,2.906309558378515,0.09369044162148521
2.0,1.9936503041286757,0.006349695871324279
3.0,2.791452110139742,0.20854788986025818
2.0,2.1523308173726,0.1523308173725999
3.0,2.4341613010816348,0.5658386989183652
1.0,2.3578582563760824,1.3578582563760824
4.0,3.222047560113917,0.7779524398860831
2.0,2.2768992442537037,0.2768992442537037
3.0,2.7954551929777707,0.20454480702222932
5.0,5.1078816792837305,0.10788167928373049
2.0,2.4310187924534885,0.4310187924534885
2.0,2.0937321784641405,0.0937321784641405
3.0,2.5894331534402575,0.4105668465597425
1.0,1.149723826442464,0.14972382644246407
1.0,1.411866767875683,0.4118667678756831
1.0,1.1682879431748543,0.1682879431748543
7.0,6.162913647562014,0.8370863524379857
3.0,2.711156288120601,0.28884371187939895
4.0,3.327540641093576,0.672459358906424
4.0,3.8825225668759678,0.11747743312403225
5.0,4.163584006254088,0.8364159937459119
4.0,3.7396812248847553,0.2603187751152447
4.0,3.655589338208298,0.3444106617917022
2.0,2.5315697709185603,0.5315697709185603
5.0,4.653289120773347,0.3467108792266531
3.0,2.7657102651461583,0.23428973485384175
4.0,3.8739696914021367,0.12603030859786335
4.0,3.7867645963538523,0.21323540364614768
4.0,3.7547389315396673,0.2452610684603327
0.0,1.9735233424713443,1.9735233424713443
4.0,3.6176259050598083,0.3823740949401917
6.0,4.792218981340485,1.2077810186595146
2.0,2.268020050315146,0.2680200503151462
2.0,2.116397457674104,0.11639745767410403
2.0,2.377904007616003,0.37790400761600296
3.0,3.0578018840447023,0.05780188404470232
2.0,2.2699585818522654,0.2699585818522654
3.0,2.74577089222793,0.25422910777207
2.0,2.516113873040432,0.5161138730404322
4.0,3.501972428423574,0.4980275715764262
2.0,1.886068342555148,0.1139316574448519
7.0,5.535128993384809,1.4648710066151907
4.0,3.6273170929291787,0.3726829070708213
3.0,3.067228738765931,0.06722873876593116
7.0,6.82924675634502,0.17075324365498012
3.0,2.889802224732911,0.11019777526708907
2.0,2.3251072583450685,0.3251072583450685
1.0,1.5614752791358377,0.5614752791358377
4.0,3.81528954971198,0.18471045028802013
5.0,4.156148874155725,0.8438511258442754
4.0,3.7334653934902287,0.26653460650977134
1.0,1.448103836614188,0.44810383661418807
1.0,1.5971422324873807,0.5971422324873807
2.0,2.471756827923846,0.471756827923846
4.0,3.680693813455408,0.31930618654459186
3.0,2.995658594079192,0.004341405920807784
3.0,3.0618255552563167,0.06182555525631672
3.0,2.7956411291296455,0.20435887087035454
4.0,3.674266791635597,0.3257332083644031
5.0,4.477662695797327,0.5223373042026731
2.0,2.5542757667633498,0.5542757667633498
1.0,1.616385047881975,0.616385047881975
2.0,1.9797153358062465,0.02028466419375352
4.0,3.833032525735641,0.16696747426435898
4.0,3.5346493030523733,0.46535069694762665
4.0,3.8340919648789082,0.16590803512109176
0.0,0.1289501335053882,0.1289501335053882
2.0,2.139758211906503,0.13975821190650306
3.0,2.86893360649813,0.13106639350186988
3.0,3.078794729272859,0.0787947292728588
0.0,0.8729526878982439,0.8729526878982439
0.0,0.6025961018988011,0.6025961018988011
2.0,2.011722038943264,0.011722038943263957
5.0,4.782783324755979,0.21721667524402122
2.0,1.812949604811072,0.18705039518892796
3.0,2.9947820460555974,0.005217953944402609
3.0,3.0917491220824886,0.09174912208248864
2.0,2.095017916920753,0.09501791692075301
2.0,2.4218465966143254,0.42184659661432544
1.0,1.6289177450244081,0.6289177450244081
2.0,2.433322682564002,0.4333226825640022
6.0,5.398019303871039,0.6019806961289609
2.0,2.2425858986269436,0.24258589862694357
4.0,3.3720114495103743,0.6279885504896257
6.0,4.5525455773611245,1.4474544226388755
2.0,2.302907817898327,0.3029078178983271
3.0,2.623566764676344,0.37643323532365613
4.0,4.07562470274755,0.07562470274755029
3.0,2.9163600332730404,0.08363996672695961
2.0,2.0217042453531153,0.021704245353115326
3.0,2.8991350183667723,0.10086498163322766
0.0,1.0023880732149262,1.0023880732149262
4.0,3.8758636012810173,0.12413639871898274
5.0,4.591057778513106,0.4089422214868943
1.0,1.1727945010559884,0.17279450105598837
3.0,2.88581649832105,0.11418350167895008
3.0,3.4000916483515295,0.40009164835152955
4.0,3.9557986587471916,0.04420134125280839
5.0,4.853739338570204,0.1462606614297961
0.0,1.0339419351303902,1.0339419351303902
4.0,3.9806841211167354,0.01931587888326458
7.0,6.7774485639529995,0.22255143604700045
4.0,3.4071793275474054,0.5928206724525946
1.0,1.749453441218783,0.749453441218783
2.0,2.1233406979696263,0.12334069796962632
2.0,2.3523963385248305,0.35239633852483054
2.0,2.5322914519500874,0.5322914519500874
1.0,1.3977901881652284,0.3977901881652284
10.0,9.039981111626016,0.960018888373984
3.0,2.9947119383510246,0.0052880616489754395
5.0,3.999506093624312,1.000493906375688
0.0,0.6522346758548023,0.6522346758548023
4.0,3.5403307910382398,0.4596692089617602
1.0,1.2388709652942558,0.23887096529425578
2.0,2.4020723495710725,0.4020723495710725
3.0,3.2737034614508347,0.2737034614508347
3.0,3.3324162576725787,0.33241625767257865
3.0,2.8084401385069846,0.1915598614930154
5.0,4.508159264762284,0.4918407352377159
3.0,3.127406238784115,0.12740623878411483
4.0,3.650704438070089,0.3492955619299112
2.0,2.5524531522869878,0.5524531522869878
3.0,2.6838333475431644,0.3161666524568356
2.0,2.1266648846453124,0.12666488464531245
2.0,2.00199356292724,0.001993562927240067
2.0,2.1192130125030633,0.11921301250306326
0.0,0.5680949915484583,0.5680949915484583
5.0,4.715311667535023,0.2846883324649774
3.0,2.601385257997068,0.3986147420029318
2.0,1.8675935040614384,0.13240649593856157
5.0,4.484877097002547,0.5151229029974527
0.0,0.3680487072096934,0.3680487072096934
3.0,2.5061440037364457,0.49385599626355425
3.0,2.7806864051819273,0.21931359481807267
4.0,3.439610821358351,0.5603891786416488
4.0,3.6749617000637724,0.32503829993622757
3.0,2.879219715538695,0.12078028446130507
3.0,2.621522479902996,0.37847752009700386
1.0,1.3559931881895897,0.3559931881895897
0.0,0.2767498304611564,0.2767498304611564
4.0,3.974439019821773,0.025560980178227055
5.0,4.124586036966614,0.8754139630333864
1.0,1.5238518887484513,0.5238518887484513
5.0,5.011892087698501,0.011892087698501363
6.0,5.359886815088226,0.6401131849117743
8.0,6.86776788747397,1.1322321125260304
3.0,3.1914348263974452,0.19143482639744525
2.0,2.6306382539814983,0.6306382539814983
0.0,0.702380449119989,0.702380449119989
5.0,4.086714542357546,0.9132854576424538
3.0,2.8412801478597594,0.15871985214024065
4.0,3.65944545085691,0.34055454914309014
3.0,3.2443993576924517,0.2443993576924517
1.0,1.520459744085754,0.5204597440857539
2.0,2.095744361638739,0.09574436163873878
4.0,4.100054628626683,0.10005462862668324
4.0,4.225305118530612,0.22530511853061164
2.0,2.6305816295146895,0.6305816295146895
4.0,3.579527977870158,0.42047202212984214
11.0,10.667250664847312,0.33274933515268756
3.0,3.111920097544733,0.1119200975447332
5.0,4.932611489623946,0.06738851037605365
3.0,2.984309367434362,0.015690632565637852
0.0,1.0773978607259118,1.0773978607259118
3.0,3.15957597858924,0.1595759785892401
0.0,0.5687578622551581,0.5687578622551581
1.0,0.9370772142510637,0.06292278574893628
6.0,5.5112088991122175,0.48879110088778255
2.0,2.0937836856877676,0.09378368568776763
1.0,1.0755670030166877,0.07556700301668773
4.0,3.741362814430558,0.2586371855694418
3.0,3.0998758001943316,0.09987580019433162
3.0,3.011837203325669,0.011837203325669066
0.0,0.5452475710933977,0.5452475710933977
0.0,0.23336870857788572,0.23336870857788572
3.0,2.877257250627247,0.12274274937275287
3.0,2.9828145610881602,0.017185438911839768
1.0,1.6213557487871844,0.6213557487871844
5.0,4.620170709504599,0.37982929049540104
3.0,2.8603800892203104,0.1396199107796896
8.0,6.777325085374282,1.2226749146257179
2.0,2.761866412444485,0.7618664124444852
8.0,7.270479273521424,0.7295207264785759
5.0,3.8564158400911577,1.1435841599088423
3.0,2.954904884877242,0.04509511512275788
6.0,4.782537175198233,1.2174628248017667
3.0,3.180532553703562,0.18053255370356203
0.0,0.6395758791526087,0.6395758791526087
3.0,2.727936936995731,0.2720630630042691
2.0,1.9468763072480657,0.05312369275193429
2.0,2.240719131484002,0.2407191314840018
3.0,2.929637168688875,0.07036283131112508
4.0,3.283866266865225,0.7161337331347748
3.0,3.172833954410862,0.17283395441086213
2.0,2.4540732499034945,0.4540732499034945
6.0,4.935050866362678,1.064949133637322
3.0,2.9188815080051196,0.08111849199488042
0.0,0.651480972502112,0.651480972502112
5.0,4.832229184668115,0.16777081533188465
4.0,3.957468240425665,0.04253175957433486
3.0,2.8868771828119284,0.1131228171880716
2.0,2.1011956891855768,0.10119568918557675
2.0,2.148162567014189,0.14816256701418906
4.0,3.9367838022699795,0.06321619773002052
2.0,2.3530487185385542,0.35304871853855424
4.0,3.7483026317499566,0.2516973682500434
0.0,0.5035578973540158,0.5035578973540158
5.0,4.196457493200151,0.8035425067998494
2.0,2.047694087178856,0.04769408717885604
2.0,1.9946958090380877,0.0053041909619122585
3.0,3.1940257402337213,0.19402574023372132
0.0,0.5994748059776369,0.5994748059776369
3.0,2.7790684369594514,0.22093156304054862
5.0,4.616356737700713,0.38364326229928736
3.0,2.7721656560833208,0.22783434391667923
2.0,2.321860417251672,0.3218604172516719
2.0,2.119057204161596,0.11905720416159582
4.0,3.9184680541871897,0.08153194581281031
1.0,1.3350237848845563,0.3350237848845563
4.0,3.4301869485783256,0.5698130514216744
4.0,4.081742937511304,0.08174293751130435
4.0,3.426770050683474,0.5732299493165258
3.0,2.90299287342144,0.09700712657856014
2.0,2.2354040778040645,0.23540407780406447
5.0,4.465695712947188,0.5343042870528123
2.0,2.7097884472836014,0.7097884472836014
5.0,4.781399621933188,0.21860037806681198
0.0,0.4313427935980765,0.4313427935980765
4.0,3.656733285070668,0.34326671492933203
7.0,6.442134824215737,0.5578651757842632
3.0,2.6241847827454343,0.3758152172545657
4.0,3.396072039358187,0.6039279606418129
3.0,2.8783287443911436,0.12167125560885639
4.0,4.226788780427422,0.22678878042742223
3.0,3.125191050221549,0.1251910502215492
4.0,3.442450882064098,0.5575491179359018
3.0,2.715706853296644,0.28429314670335604
6.0,5.6606310314159565,0.33936896858404353
5.0,4.177425842130289,0.8225741578697114
4.0,3.8400131054419875,0.15998689455801252
2.0,1.874784284421996,0.12521571557800404
3.0,2.914182445912642,0.0858175540873578
2.0,1.9786608405954254,0.021339159404574648
2.0,1.9778702339729874,0.022129766027012554
4.0,4.467847314910832,0.4678473149108324
3.0,3.033925367202672,0.03392536720267181
4.0,3.8441496102874946,0.15585038971250542
6.0,5.580814127667427,0.419185872332573
3.0,2.7687037051662124,0.23129629483378755
5.0,4.627383793917812,0.3726162060821876
0.0,1.2778360694587803,1.2778360694587803
3.0,3.0509923826430883,0.05099238264308825
5.0,4.312639014804234,0.6873609851957658
5.0,4.39879053776766,0.6012094622323403
0.0,0.7064996916815303,0.7064996916815303
1.0,1.0297265474140476,0.029726547414047566
5.0,4.89276173654474,0.10723826345526
2.0,2.264275035086728,0.2642750350867278
2.0,2.5159485936310353,0.5159485936310353
3.0,2.8951503472946176,0.10484965270538238
2.0,1.7919931107677678,0.2080068892322322
3.0,3.0373661973296033,0.037366197329603335
4.0,4.247581125504445,0.24758112550444533
2.0,2.2966507895532575,0.2966507895532575
2.0,2.147496998132976,0.14749699813297612
3.0,3.1190139115074333,0.11901391150743335
1.0,1.4896167810630516,0.4896167810630516
2.0,2.590077459714571,0.5900774597145708
3.0,2.6671163927578485,0.3328836072421515
3.0,3.391352987308596,0.39135298730859613
2.0,2.3232042195999734,0.32320421959997336
6.0,4.88722607505099,1.1127739249490096
4.0,3.8205925500016664,0.17940744999833358
3.0,3.080137169161805,0.08013716916180513
2.0,2.569599027716105,0.5695990277161052
5.0,4.4918531823988666,0.5081468176011334
3.0,2.7644547707970686,0.23554522920293142
3.0,3.0651081812625938,0.06510818126259377
4.0,3.729186619971445,0.2708133800285548
6.0,5.677902876583665,0.32209712341633523
3.0,2.9526056422166085,0.047394357783391516
3.0,2.8713750610905318,0.12862493890946824
4.0,3.4595803657320117,0.5404196342679883
2.0,2.1954788846580993,0.19547888465809926
1.0,1.680120299675841,0.6801202996758411
5.0,4.668975792283593,0.33102420771640695
3.0,2.994419020600327,0.005580979399673058
0.0,0.5171378221698495,0.5171378221698495
5.0,4.167191396685296,0.832808603314704
3.0,3.0953131896483614,0.09531318964836144
2.0,2.740433802987063,0.740433802987063
6.0,5.175587573237445,0.8244124267625548
3.0,2.6202395955824564,0.37976040441754355
6.0,5.566989383927666,0.43301061607233393
3.0,2.9280641732440804,0.07193582675591959
3.0,3.1667330581845565,0.16673305818455653
4.0,4.001918520345904,0.0019185203459040068
1.0,1.249169376224143,0.24916937622414292
2.0,2.000079725036787,7.972503678699283e-05
4.0,3.548155676242594,0.45184432375740613
2.0,2.281017065881068,0.281017065881068
3.0,2.9653532744207296,0.0346467255792704
2.0,2.0141344679398103,0.014134467939810325
4.0,3.9375178165939526,0.06248218340604739
3.0,2.973777697683605,0.02622230231639522
2.0,2.72409416745328,0.7240941674532801
1.0,1.7058629148699787,0.7058629148699787
2.0,2.69185906822364,0.6918590682236401
2.0,2.321885124565039,0.32188512456503915
2.0,1.8749197362858128,0.12508026371418723
2.0,2.216599661116371,0.21659966111637097
3.0,2.976223585058436,0.023776414941564017
2.0,2.2567714396357936,0.25677143963579363
3.0,3.5183753083233933,0.5183753083233933
3.0,2.7924989779066225,0.2075010220933775
6.0,5.065682183987862,0.9343178160121379
1.0,1.2829547930676708,0.2829547930676708
6.0,5.611703458090531,0.38829654190946883
6.0,5.314782284159966,0.6852177158400341
0.0,1.1246306808828754,1.1246306808828754
0.0,0.9499497071428564,0.9499497071428564
5.0,4.065276990780519,0.9347230092194811
3.0,2.8056120682788652,0.19438793172113478
5.0,3.820031802472248,1.179968197527752
7.0,6.316315724499537,0.6836842755004628
6.0,5.5742569893764005,0.42574301062359954
4.0,3.754975022870422,0.24502497712957805
4.0,3.662031505912231,0.33796849408776897
1.0,1.6049826873540383,0.6049826873540383
4.0,3.2912456731408706,0.7087543268591294
1.0,1.131509817621022,0.1315098176210221
3.0,3.2810927352753256,0.28109273527532563
2.0,2.707015859394993,0.7070158593949931
3.0,2.7027664932820463,0.2972335067179537
1.0,2.14160070109788,1.1416007010978801
2.0,2.0560207952788305,0.056020795278830526
2.0,2.239080197591787,0.2390801975917869
2.0,2.005844183793686,0.0058441837936857866
2.0,2.3632808790079283,0.36328087900792827
5.0,4.179691790094385,0.8203082099056154
8.0,6.36267620967985,1.63732379032015
1.0,1.4628196674486602,0.4628196674486602
2.0,2.3319806769211318,0.33198067692113176
2.0,2.1746963860022506,0.17469638600225057
3.0,2.9717599561550636,0.02824004384493639
2.0,1.9561936331221894,0.04380636687781059
1.0,2.036208341970011,1.0362083419700112
3.0,2.8885797747851916,0.11142022521480843
4.0,3.928687853587973,0.07131214641202721
5.0,4.161495727549639,0.8385042724503613
4.0,3.5268704151192365,0.4731295848807635
2.0,2.218850868424302,0.21885086842430201
4.0,3.7571644681363248,0.24283553186367524
2.0,2.3144665502914883,0.3144665502914883
8.0,7.273417723140876,0.7265822768591237
1.0,1.220784104671604,0.22078410467160392
2.0,2.3043958646168914,0.3043958646168914
4.0,3.621037395516921,0.37896260448307917
5.0,4.810606446092512,0.1893935539074878
4.0,4.14296137731784,0.14296137731783976
5.0,4.879084653400373,0.12091534659962733
5.0,5.219762923433878,0.21976292343387804
2.0,1.9148885861418714,0.08511141385812859
1.0,1.1216681148969043,0.12166811489690432
1.0,1.6920412939491962,0.6920412939491962
4.0,3.652073302772739,0.347926697227261
4.0,4.005473685120045,0.005473685120045424
4.0,3.996495257864534,0.0035047421354659214
1.0,1.3300636563169084,0.33006365631690837
3.0,3.3936572912229006,0.3936572912229006
3.0,3.5671281475412955,0.5671281475412955
