y_trainval,cat_full_pred_trainval,abs_residual
2.0,3.2079840193039866,1.2079840193039866
4.0,4.210657905241784,0.21065790524178407
6.0,5.066743542365494,0.9332564576345064
2.0,2.313751254525945,0.3137512545259451
3.0,2.863385993298549,0.13661400670145118
3.0,2.807873698112526,0.19212630188747415
4.0,3.1788355166912377,0.8211644833087623
3.0,2.8244627745870043,0.17553722541299566
2.0,2.4842462783222716,0.48424627832227163
4.0,3.624753114227067,0.37524688577293297
3.0,2.6179591660307575,0.3820408339692425
1.0,2.0150342501149723,1.0150342501149723
4.0,3.1743697846910246,0.8256302153089754
3.0,2.625846042006831,0.374153957993169
2.0,1.8346084425349314,0.16539155746506862
3.0,2.7103823904707736,0.28961760952922644
2.0,2.471435133350262,0.471435133350262
2.0,2.155374459646053,0.1553744596460529
5.0,3.882554825266007,1.117445174733993
2.0,2.029109850027759,0.0291098500277589
0.0,0.3923914748089272,0.3923914748089272
1.0,1.2638126455990428,0.2638126455990428
5.0,5.0713316988801775,0.07133169888017754
6.0,5.310199109124612,0.6898008908753877
3.0,3.178562317196414,0.1785623171964139
3.0,2.929127502363851,0.07087249763614878
4.0,3.635194594852056,0.36480540514794413
2.0,1.7168518280779248,0.2831481719220752
1.0,1.1413793669979477,0.14137936699794773
1.0,1.1103796533058323,0.11037965330583233
4.0,2.737678497921245,1.262321502078755
3.0,2.8248900484439567,0.17510995155604325
6.0,5.672417507712328,0.32758249228767156
2.0,2.1097413158371516,0.10974131583715163
6.0,3.93822888487267,2.06177111512733
1.0,1.6796688688264474,0.6796688688264474
0.0,0.2549654503269876,0.2549654503269876
3.0,3.203533987373593,0.20353398737359285
2.0,2.718501074578098,0.7185010745780982
2.0,2.156266911731737,0.1562669117317368
2.0,1.9237268400682768,0.07627315993172323
3.0,3.109586646208653,0.109586646208653
1.0,0.8775473669388076,0.12245263306119236
4.0,3.201294874180962,0.7987051258190379
4.0,3.460870963188579,0.539129036811421
6.0,5.404510623924924,0.5954893760750757
5.0,4.133825186572118,0.8661748134278824
3.0,2.755281855979212,0.24471814402078795
1.0,1.3715468520634237,0.37154685206342375
5.0,4.3548266939437115,0.6451733060562885
2.0,2.0051553457780926,0.005155345778092624
3.0,2.913962043259364,0.08603795674063619
1.0,1.7659487973284043,0.7659487973284043
2.0,1.9853046408865556,0.01469535911344444
3.0,3.2113382232120804,0.2113382232120804
3.0,3.2997271346625725,0.2997271346625725
1.0,1.7671203261973736,0.7671203261973736
4.0,3.3471449693346202,0.6528550306653798
5.0,4.362960719040486,0.637039280959514
2.0,2.2641528285555292,0.26415282855552924
4.0,3.7579002966041246,0.2420997033958754
2.0,2.874928130110741,0.874928130110741
2.0,1.5434307338801228,0.45656926611987725
5.0,4.630827101729039,0.36917289827096056
4.0,3.538828616830056,0.461171383169944
1.0,1.3228701958255071,0.32287019582550713
2.0,2.2687680266804033,0.26876802668040334
2.0,2.3280915308370327,0.3280915308370327
2.0,2.596038574568149,0.5960385745681491
3.0,2.7512373507811128,0.24876264921888724
3.0,2.784825231355357,0.2151747686446428
1.0,1.5887722519128948,0.5887722519128948
8.0,7.03345515356332,0.9665448464366797
1.0,1.5675966944139819,0.5675966944139819
1.0,1.5703224378543439,0.5703224378543439
3.0,2.906748440047745,0.0932515599522552
1.0,1.1398089020779143,0.1398089020779143
0.0,0.40919860653895146,0.40919860653895146
2.0,2.3781816539374008,0.3781816539374008
3.0,3.2118703914849847,0.21187039148498465
1.0,1.4359435908059062,0.43594359080590617
5.0,4.486205563079853,0.513794436920147
1.0,1.4967794223177666,0.4967794223177666
1.0,1.9642466740806401,0.9642466740806401
3.0,2.3871097780080617,0.6128902219919383
2.0,2.488693723431618,0.4886937234316182
2.0,2.274161784356145,0.2741617843561448
2.0,2.0713997957971975,0.07139979579719746
2.0,2.2017036541542296,0.20170365415422964
4.0,3.527200225471145,0.472799774528855
2.0,2.314855050724718,0.31485505072471787
4.0,2.5028984753043075,1.4971015246956925
2.0,1.7143218023292408,0.2856781976707592
5.0,4.686511525069846,0.3134884749301543
3.0,2.9439350681198357,0.05606493188016426
8.0,6.813560433317196,1.1864395666828038
2.0,3.0631450661169324,1.0631450661169324
2.0,2.302249996834111,0.302249996834111
3.0,2.784421635159471,0.21557836484052917
0.0,1.1497198717734398,1.1497198717734398
3.0,2.43787893028439,0.56212106971561
2.0,2.47795219842337,0.4779521984233699
2.0,2.193055215990469,0.19305521599046882
2.0,2.230337028520156,0.23033702852015603
3.0,2.294498981104642,0.7055010188953581
4.0,3.815644744549193,0.18435525545080722
3.0,3.3642967620680806,0.3642967620680806
2.0,2.2456673696114464,0.24566736961144642
3.0,2.587480621135876,0.41251937886412415
0.0,0.6684325975324379,0.6684325975324379
0.0,0.27730927729895116,0.27730927729895116
3.0,2.5366615776836725,0.4633384223163275
2.0,2.0497378304982488,0.04973783049824876
3.0,2.7091699060392145,0.2908300939607855
7.0,6.139713552833834,0.8602864471661658
3.0,2.8823156392454807,0.11768436075451927
0.0,0.6657976788845308,0.6657976788845308
2.0,2.4211999684252246,0.42119996842522456
2.0,2.2482926158547505,0.2482926158547505
1.0,1.825166221180251,0.8251662211802511
1.0,1.39470174766417,0.3947017476641701
1.0,1.5711099141543823,0.5711099141543823
5.0,3.712656713727986,1.287343286272014
2.0,2.5746204508071147,0.5746204508071147
0.0,1.3250816607741147,1.3250816607741147
0.0,0.3902770211627833,0.3902770211627833
3.0,2.9694340701737216,0.03056592982627837
5.0,4.403971117233002,0.5960288827669977
1.0,1.5661307456127098,0.5661307456127098
2.0,2.420094199776757,0.4200941997767571
5.0,4.5010070363486,0.4989929636513999
1.0,2.013701996114426,1.0137019961144258
3.0,3.0032165525225665,0.0032165525225664737
3.0,2.664919708293501,0.335080291706499
1.0,1.2243611887846726,0.2243611887846726
1.0,1.2721707628152805,0.2721707628152805
1.0,1.0855673975725117,0.08556739757251175
6.0,5.957057339107463,0.04294266089253718
3.0,3.0740693049565584,0.07406930495655839
3.0,3.216108677535688,0.2161086775356882
1.0,1.114879832456934,0.114879832456934
2.0,2.2448991703259686,0.24489917032596864
4.0,3.585377009354395,0.41462299064560515
2.0,1.9800675730376724,0.019932426962327554
6.0,5.6347195755136745,0.3652804244863255
4.0,3.825653900644858,0.17434609935514178
3.0,2.8006457073684454,0.19935429263155457
2.0,2.0565868724365566,0.05658687243655658
3.0,2.8235601398819568,0.17643986011804325
2.0,1.9535947555925173,0.046405244407482726
3.0,2.609076908108447,0.39092309189155294
1.0,2.4003931219048615,1.4003931219048615
4.0,3.074407876993532,0.9255921230064681
2.0,2.044984264002286,0.04498426400228617
3.0,2.7601403293060622,0.23985967069393777
5.0,5.133968147499889,0.13396814749988906
2.0,2.3738621452009565,0.3738621452009565
2.0,2.0140732422928362,0.014073242292836241
3.0,2.629260032508454,0.3707399674915459
1.0,0.9871357122565612,0.01286428774343884
1.0,1.2202202515272305,0.22022025152723046
1.0,1.215207473942691,0.21520747394269102
7.0,5.963329121383532,1.0366708786164676
3.0,2.7628264944058203,0.2371735055941797
4.0,3.3753654966730275,0.6246345033269725
4.0,3.9085383002849934,0.09146169971500662
5.0,4.232307200041619,0.7676927999583807
4.0,3.692298861478413,0.30770113852158687
4.0,3.5558546362294843,0.4441453637705157
2.0,2.5380782901561982,0.5380782901561982
5.0,4.799944476149646,0.20005552385035408
3.0,2.680484093720539,0.3195159062794608
4.0,3.88639629153616,0.11360370846383994
4.0,3.729928417569275,0.27007158243072515
4.0,3.532906603287164,0.4670933967128361
0.0,2.1133444262601273,2.1133444262601273
4.0,3.567047294505947,0.4329527054940532
6.0,4.949329231806482,1.050670768193518
2.0,2.1817978838969108,0.18179788389691076
2.0,2.1207788023428367,0.12077880234283667
2.0,2.2123933402048017,0.21239334020480172
3.0,2.89139129926467,0.10860870073533002
2.0,2.1973945734107243,0.1973945734107243
3.0,2.7494988201839052,0.25050117981609477
2.0,2.458328952359812,0.4583289523598122
4.0,3.6525985043992453,0.34740149560075473
2.0,1.8550884843146616,0.14491151568533844
7.0,5.5273363778601095,1.4726636221398905
4.0,3.6805534549489125,0.3194465450510875
3.0,2.885276673858935,0.11472332614106495
7.0,6.7904466433857475,0.20955335661425245
3.0,2.9041596971569565,0.09584030284304346
2.0,2.3387971844439885,0.33879718444398854
1.0,1.5337565542122278,0.5337565542122278
4.0,3.9565665807631505,0.04343341923684951
5.0,4.10944078745568,0.8905592125443196
4.0,3.6236353310593246,0.37636466894067544
1.0,1.352426599609177,0.3524265996091771
1.0,1.6910342076120501,0.6910342076120501
2.0,2.276287995490758,0.2762879954907582
4.0,3.6603428299337413,0.33965717006625873
3.0,3.341732066943404,0.3417320669434041
3.0,3.111492098499385,0.1114920984993848
3.0,2.91759415325578,0.08240584674422013
4.0,3.7321007566242494,0.26789924337575055
5.0,4.211768680650398,0.7882313193496024
2.0,2.578890488780523,0.5788904887805231
1.0,1.5480335101418703,0.5480335101418703
2.0,2.0435091281772473,0.04350912817724728
4.0,3.7879829026242144,0.21201709737578556
4.0,3.614380526618971,0.3856194733810292
4.0,3.7845702026146553,0.21542979738534473
0.0,0.07631835587142843,0.07631835587142843
2.0,2.1916849299450236,0.19168492994502362
3.0,2.972814808721628,0.027185191278372045
3.0,2.8925035266676726,0.10749647333232737
0.0,0.9032042784637375,0.9032042784637375
0.0,0.4687455887544414,0.4687455887544414
2.0,1.9859573428469637,0.01404265715303632
5.0,4.73934407793055,0.26065592206945
2.0,1.8837765267671744,0.11622347323282556
3.0,2.9245907855221036,0.07540921447789639
3.0,3.13245206616369,0.13245206616368987
2.0,2.103472182166371,0.10347218216637089
2.0,2.2515297094181657,0.25152970941816566
1.0,1.796209550696735,0.796209550696735
2.0,2.4488737084640544,0.4488737084640544
6.0,5.266914530767727,0.7330854692322726
2.0,2.3637112267952873,0.36371122679528733
4.0,3.282770741047604,0.7172292589523961
6.0,4.46199341350932,1.5380065864906802
2.0,2.347630271188608,0.3476302711886081
3.0,2.5806987419731016,0.41930125802689844
4.0,3.8958615606555207,0.1041384393444793
3.0,2.794522708256994,0.20547729174300589
2.0,2.0903179515395376,0.09031795153953759
3.0,2.7825004847803623,0.21749951521963773
0.0,1.0461781365502314,1.0461781365502314
4.0,3.9372060018649107,0.06279399813508935
5.0,4.643708027460542,0.35629197253945843
1.0,1.1255860885702464,0.12558608857024645
3.0,3.0714781171980365,0.07147811719803654
3.0,3.471462805140771,0.4714628051407712
4.0,3.8858020491776974,0.11419795082230255
5.0,4.825683937521862,0.17431606247813836
0.0,0.9630363583301613,0.9630363583301613
4.0,3.859861644888023,0.14013835511197703
7.0,6.581750790516809,0.4182492094831911
4.0,3.626296438304008,0.37370356169599184
1.0,1.5887204559144008,0.5887204559144008
2.0,1.9582309883429672,0.04176901165703284
2.0,2.5379519387564997,0.5379519387564997
2.0,2.41681597801454,0.4168159780145402
1.0,1.4907952778745046,0.4907952778745046
10.0,9.23182648883444,0.7681735111655605
3.0,3.156671530655456,0.1566715306554558
5.0,4.087883883564363,0.9121161164356373
0.0,0.7720681060018588,0.7720681060018588
4.0,3.7407757438146123,0.2592242561853877
1.0,1.2877471564308036,0.2877471564308036
2.0,2.4768419263425665,0.4768419263425665
3.0,3.2052065347674565,0.20520653476745654
3.0,3.3299661119264936,0.3299661119264936
3.0,2.873273769868796,0.126726230131204
5.0,4.664603286205356,0.3353967137946441
3.0,3.2400778829822805,0.2400778829822805
4.0,3.603804933659426,0.396195066340574
2.0,2.4964455565602264,0.4964455565602264
3.0,2.7455732043601753,0.25442679563982473
2.0,2.1322639417388993,0.13226394173889933
2.0,1.8715515337085784,0.1284484662914216
2.0,2.2731171211616017,0.2731171211616017
0.0,0.6056855518044166,0.6056855518044166
5.0,4.790243989940473,0.20975601005952704
3.0,2.625559005917242,0.3744409940827582
2.0,1.8563376035497328,0.14366239645026724
5.0,4.5272502200112354,0.47274977998876455
0.0,0.316655197593247,0.316655197593247
3.0,2.605729771456324,0.3942702285436761
3.0,2.714099259060788,0.28590074093921203
4.0,3.3649551015750436,0.6350448984249564
4.0,3.5856262820974014,0.4143737179025986
3.0,2.8456563691254186,0.15434363087458136
3.0,2.6889099684698152,0.3110900315301848
1.0,1.533153594033068,0.5331535940330681
0.0,0.6118250475908686,0.6118250475908686
4.0,3.9631759167065317,0.03682408329346831
5.0,4.018411659667266,0.9815883403327339
1.0,1.2392363728239542,0.23923637282395416
5.0,4.937992217487819,0.062007782512180754
6.0,5.4924101525537825,0.5075898474462175
8.0,6.878473059988121,1.1215269400118792
3.0,3.2445519209612597,0.24455192096125966
2.0,2.8879977060573068,0.8879977060573068
0.0,0.7166287790865562,0.7166287790865562
5.0,4.129364532278054,0.8706354677219457
3.0,2.7364002192678476,0.2635997807321524
4.0,3.6300672868634054,0.3699327131365946
3.0,3.1299952474330706,0.12999524743307056
1.0,1.5307966652639802,0.5307966652639802
2.0,2.0702938111328355,0.0702938111328355
4.0,4.137508902016913,0.13750890201691313
4.0,4.0207555456539215,0.02075554565392146
2.0,2.558209551230597,0.5582095512305969
4.0,3.3419469106067075,0.6580530893932925
11.0,10.727323440664918,0.27267655933508195
3.0,3.0992810644943316,0.0992810644943316
5.0,4.948200184088268,0.051799815911731883
3.0,2.831822940872959,0.16817705912704106
0.0,0.8253720650732372,0.8253720650732372
3.0,3.120367242637887,0.120367242637887
0.0,0.6272872640816289,0.6272872640816289
1.0,0.966565317990121,0.03343468200987898
6.0,5.480022303650709,0.519977696349291
2.0,2.1204486599960255,0.1204486599960255
1.0,1.3348909971869132,0.3348909971869132
4.0,3.8012076504265835,0.19879234957341652
3.0,3.148328929045344,0.148328929045344
3.0,3.0678796019318098,0.06787960193180975
0.0,0.4976823102541146,0.4976823102541146
0.0,0.33158319206560494,0.33158319206560494
3.0,3.0431236053096433,0.04312360530964332
3.0,3.010117956034362,0.010117956034362052
1.0,1.4748811458134083,0.47488114581340835
5.0,4.550480906600752,0.4495190933992479
3.0,2.893172480172783,0.10682751982721683
8.0,6.91504618166327,1.0849538183367304
2.0,2.7872807239525135,0.7872807239525135
8.0,7.118280093532257,0.881719906467743
5.0,4.0142053408158995,0.9857946591841005
3.0,2.7288960111005243,0.27110398889947573
6.0,5.044709209925016,0.9552907900749839
3.0,2.930565415508701,0.06943458449129913
0.0,0.6411109622579318,0.6411109622579318
3.0,3.016442275508528,0.01644227550852806
2.0,1.8625778801305237,0.13742211986947628
2.0,1.9432682495816385,0.05673175041836154
3.0,2.9608936402449775,0.039106359755022524
4.0,3.2862767212358572,0.7137232787641428
3.0,3.104299944017083,0.10429994401708287
2.0,2.281939993129596,0.28193999312959583
6.0,4.7454406975236285,1.2545593024763715
3.0,2.791137902459811,0.20886209754018914
0.0,0.7251537891001374,0.7251537891001374
5.0,4.870945968571061,0.12905403142893856
4.0,3.935188382838544,0.06481161716145589
3.0,2.927362040989655,0.0726379590103452
2.0,2.11253568545651,0.11253568545651005
2.0,2.141612203585783,0.1416122035857832
4.0,3.7671042002372537,0.23289579976274633
2.0,2.3080325670479835,0.30803256704798354
4.0,3.632509673148968,0.3674903268510321
0.0,0.43000334403646345,0.43000334403646345
5.0,4.069786986326254,0.9302130136737459
2.0,1.9527719742525473,0.04722802574745266
2.0,2.1541241864157255,0.15412418641572545
3.0,3.1663987363832407,0.16639873638324065
0.0,0.5494219650347558,0.5494219650347558
3.0,2.695077756030105,0.30492224396989487
5.0,4.4775016870958915,0.5224983129041085
3.0,2.813053919417628,0.18694608058237216
2.0,2.697813466335352,0.6978134663353521
2.0,1.9899734137252794,0.010026586274720639
4.0,3.9444733472634748,0.05552665273652524
1.0,1.3598969361561268,0.35989693615612683
4.0,3.2365112368700535,0.7634887631299465
4.0,4.107849690073047,0.10784969007304657
4.0,3.5219500839378917,0.47804991606210834
3.0,2.992961634290992,0.007038365709008065
2.0,2.2708887141567695,0.2708887141567695
5.0,4.499670418040196,0.5003295819598037
2.0,2.4214616560479802,0.42146165604798025
5.0,4.616597532484198,0.3834024675158023
0.0,0.5336436994459826,0.5336436994459826
4.0,3.779494177689523,0.22050582231047722
7.0,6.492952733384286,0.5070472666157144
3.0,2.635658209513764,0.36434179048623605
4.0,3.3149531877910006,0.6850468122089994
3.0,2.9139321808963587,0.08606781910364125
4.0,4.1398768369927135,0.13987683699271347
3.0,3.154412417502454,0.15441241750245416
4.0,3.579459181002201,0.4205408189977988
3.0,2.8628314985869596,0.13716850141304038
6.0,5.820643070665572,0.17935692933442837
5.0,4.21783655553922,0.7821634444607799
4.0,3.9058844323576065,0.09411556764239348
2.0,1.7890077987281257,0.21099220127187435
3.0,3.0630672255660656,0.06306722556606559
2.0,1.927922314547996,0.07207768545200399
2.0,1.9460141930393613,0.053985806960638705
4.0,4.255716372939188,0.2557163729391876
3.0,2.868034810721638,0.13196518927836198
4.0,3.829074651843135,0.1709253481568651
6.0,5.558006007684364,0.44199399231563596
3.0,2.6744102696147625,0.32558973038523753
5.0,4.535012322087564,0.4649876779124362
0.0,1.1524309392095977,1.1524309392095977
3.0,2.984727857079491,0.015272142920509157
5.0,4.128139258550106,0.8718607414498942
5.0,4.502755551309537,0.4972444486904628
0.0,0.9834505554818944,0.9834505554818944
1.0,0.8841486413204098,0.11585135867959018
5.0,4.952547313057138,0.04745268694286242
2.0,2.1549617383992974,0.1549617383992974
2.0,2.5474960737708674,0.5474960737708674
3.0,3.047343112569779,0.04734311256977897
2.0,1.9235822534250437,0.07641774657495626
3.0,2.82383782617705,0.17616217382294996
4.0,4.020994128410647,0.020994128410647406
2.0,2.240888137254031,0.2408881372540308
2.0,2.307954359772338,0.3079543597723382
3.0,2.951500717937367,0.048499282062632876
1.0,1.478923450158297,0.47892345015829707
2.0,2.4729181651009333,0.4729181651009333
3.0,2.8229118045712966,0.17708819542870335
3.0,3.373817998862027,0.37381799886202716
2.0,2.208531293562994,0.20853129356299416
6.0,4.888821391523942,1.1111786084760578
4.0,3.688227788667861,0.31177221133213884
3.0,3.07002872703776,0.07002872703775997
2.0,2.6166423650596826,0.6166423650596826
5.0,4.540212817963221,0.45978718203677893
3.0,2.800340214271117,0.19965978572888288
3.0,2.8971370017998312,0.10286299820016875
4.0,3.699036939511147,0.3009630604888529
6.0,5.414984366676747,0.5850156333232528
3.0,3.036984939814904,0.03698493981490403
3.0,2.699287498761011,0.30071250123898885
4.0,3.4853439033099343,0.5146560966900657
2.0,2.0642440015858625,0.06424400158586252
1.0,1.5095222040833753,0.5095222040833753
5.0,4.89462562636752,0.10537437363247992
3.0,2.9649096770764696,0.035090322923530426
0.0,0.3272623114073747,0.3272623114073747
5.0,4.2860828311469925,0.7139171688530075
3.0,3.014859358980556,0.014859358980555903
2.0,2.519705589388657,0.5197055893886571
6.0,5.243094856082566,0.7569051439174341
3.0,2.7145600295078745,0.28543997049212555
6.0,5.438874891388018,0.5611251086119822
3.0,3.125749356188937,0.1257493561889369
3.0,3.312048918021176,0.31204891802117585
4.0,3.7978633959905164,0.20213660400948363
1.0,1.1642372742750429,0.16423727427504287
2.0,2.0879061259012097,0.08790612590120972
4.0,3.657236212601138,0.3427637873988618
2.0,2.4834143725527924,0.4834143725527924
3.0,2.901513486979469,0.0984865130205308
2.0,2.1732045277995473,0.17320452779954731
4.0,3.7779250915718507,0.22207490842814925
3.0,2.847612963545397,0.15238703645460294
2.0,2.6502068357855197,0.6502068357855197
1.0,1.5860740793164463,0.5860740793164463
2.0,2.6958942583808163,0.6958942583808163
2.0,2.083236676661107,0.08323667666110701
2.0,1.9833458244798856,0.01665417552011439
2.0,2.0005240366150914,0.0005240366150913722
3.0,2.9727585295059873,0.02724147049401271
2.0,2.363584313126072,0.3635843131260721
3.0,3.708752801864872,0.7087528018648719
3.0,2.7149816665074873,0.2850183334925127
6.0,5.126753078105735,0.8732469218942649
1.0,1.2347253422523352,0.2347253422523352
6.0,5.4085401258847785,0.5914598741152215
6.0,5.215386201598054,0.7846137984019457
0.0,1.2116633685597735,1.2116633685597735
0.0,0.8418172891076061,0.8418172891076061
5.0,4.1699871153779755,0.8300128846220245
3.0,2.8512406031075996,0.14875939689240036
5.0,3.7582126445131845,1.2417873554868155
7.0,6.446638000130537,0.5533619998694634
6.0,5.68761269949441,0.3123873005055904
4.0,3.9653837626550534,0.034616237344946565
4.0,3.811329833474661,0.18867016652533897
1.0,1.4854998235892667,0.4854998235892667
4.0,3.429457296216861,0.570542703783139
1.0,1.2202474510157455,0.2202474510157455
3.0,3.199331159871472,0.19933115987147199
2.0,2.671637421646957,0.671637421646957
3.0,2.5192311669795813,0.48076883302041873
1.0,1.9882374758108878,0.9882374758108878
2.0,2.2482677218585025,0.24826772185850254
2.0,2.258558943781137,0.2585589437811371
2.0,1.988872596634009,0.01112740336599094
2.0,2.5346748822728684,0.5346748822728684
5.0,4.107283445981546,0.8927165540184543
8.0,6.32654968776985,1.67345031223015
1.0,1.503309229629452,0.5033092296294519
2.0,2.258671222056379,0.25867122205637916
2.0,2.3204167605249264,0.3204167605249264
3.0,3.0586150503627847,0.05861505036278469
2.0,2.0239112617466617,0.023911261746661694
1.0,1.7794140040256379,0.7794140040256379
3.0,3.098123665961638,0.09812366596163802
4.0,4.111846683905322,0.1118466839053216
5.0,4.063030869558234,0.9369691304417662
4.0,3.592254098030833,0.40774590196916716
2.0,2.199622561103918,0.19962256110391818
4.0,3.844389892239324,0.1556101077606762
2.0,2.0958595915485905,0.09585959154859047
8.0,7.409468048378984,0.5905319516210161
1.0,1.180168473013272,0.180168473013272
2.0,2.317355895523292,0.317355895523292
4.0,3.4827913209845116,0.5172086790154884
5.0,5.0019165889873465,0.0019165889873464792
4.0,4.119344589828429,0.11934458982842866
5.0,4.68048560299775,0.3195143970022496
5.0,5.002362314071489,0.0023623140714885693
2.0,2.1394622350743906,0.1394622350743906
1.0,1.4266167947735906,0.4266167947735906
1.0,1.6578715197715201,0.6578715197715201
4.0,3.6257979498727444,0.3742020501272556
4.0,4.137605583447492,0.13760558344749185
4.0,4.061240189635238,0.06124018963523792
1.0,1.6010729020900962,0.6010729020900962
3.0,3.2598691715004127,0.25986917150041267
3.0,3.642056766481736,0.642056766481736
5.0,4.817429860767577,0.18257013923242305
3.0,3.286018531329696,0.2860185313296961
