y_trainval,cat_full_pred_trainval,abs_residual
1.0,1.6776573218635158,0.6776573218635158
2.0,2.02340376609959,0.02340376609959005
3.0,3.1612451068300853,0.1612451068300853
3.0,3.199334654863292,0.19933465486329194
1.0,1.6029059126308436,0.6029059126308436
4.0,3.453595959497844,0.5464040405021562
5.0,4.423650052609969,0.5763499473900309
2.0,2.3376910245916225,0.3376910245916225
4.0,3.7924122223558356,0.20758777764416436
2.0,2.7524401501056444,0.7524401501056444
2.0,1.4572237651181892,0.5427762348818108
5.0,4.596712246002777,0.4032877539972226
4.0,3.3461588250567242,0.6538411749432758
1.0,1.4966224472452154,0.4966224472452154
2.0,2.2342404522338413,0.23424045223384127
2.0,2.475104331610515,0.475104331610515
2.0,2.8195354779725985,0.8195354779725985
3.0,2.8446930943419058,0.15530690565809424
3.0,3.0027044383124752,0.0027044383124752436
1.0,1.8356281367826175,0.8356281367826175
8.0,7.188297234648964,0.8117027653510362
1.0,1.8046154422197438,0.8046154422197438
1.0,1.5036496074324996,0.5036496074324996
3.0,2.951768017927814,0.04823198207218615
1.0,1.1104502313419284,0.11045023134192844
0.0,0.4797016713670601,0.4797016713670601
2.0,2.203270351636149,0.20327035163614893
3.0,3.2046084578859806,0.2046084578859806
1.0,1.4077583642547637,0.40775836425476375
5.0,4.409207073832059,0.590792926167941
1.0,1.5752381172105157,0.5752381172105157
1.0,1.8731167440478695,0.8731167440478695
3.0,2.6361538024419295,0.36384619755807046
2.0,2.5331813502481784,0.5331813502481784
2.0,2.108518402019539,0.1085184020195391
2.0,2.1052007141461138,0.10520071414611376
2.0,2.3283483488689667,0.3283483488689667
4.0,3.2698335486193604,0.7301664513806396
2.0,2.480590802011354,0.48059080201135407
4.0,2.4657040412700213,1.5342959587299787
2.0,1.8181085698301396,0.18189143016986042
5.0,4.652659240417561,0.3473407595824387
3.0,2.8457053929004186,0.15429460709958143
8.0,6.516810435997238,1.4831895640027621
2.0,3.1298664575339643,1.1298664575339643
2.0,2.350240514946649,0.3502405149466492
3.0,2.8313080787998555,0.16869192120014453
0.0,1.209660596117749,1.209660596117749
3.0,2.504807797044731,0.4951922029552689
2.0,2.5479804543190583,0.5479804543190583
2.0,2.12864307787853,0.12864307787853013
2.0,2.33873440564041,0.3387344056404098
3.0,2.196482437372599,0.8035175626274009
4.0,3.8237124141662173,0.17628758583378268
3.0,3.357827844908367,0.35782784490836717
2.0,2.407172448673726,0.4071724486737258
3.0,2.610006944842772,0.38999305515722815
0.0,0.6054348570952324,0.6054348570952324
0.0,0.5197579201251683,0.5197579201251683
3.0,2.56408597888863,0.4359140211113699
2.0,1.971092068617078,0.028907931382921914
3.0,2.5849524508872355,0.41504754911276454
7.0,5.982263189819527,1.0177368101804731
3.0,3.016817628266942,0.01681762826694211
0.0,0.7195959377323846,0.7195959377323846
2.0,2.4046993814388946,0.4046993814388946
2.0,2.18294554350934,0.1829455435093399
1.0,1.6347929683823854,0.6347929683823854
1.0,1.4134192440195923,0.4134192440195923
1.0,1.4882508377011512,0.4882508377011512
5.0,3.8408576949296998,1.1591423050703002
2.0,2.5294397323911006,0.5294397323911006
0.0,1.1641021413887953,1.1641021413887953
0.0,0.4059803782618965,0.4059803782618965
3.0,2.8031936198802274,0.19680638011977258
5.0,4.236715125518982,0.7632848744810179
1.0,1.640007105361858,0.6400071053618579
2.0,2.181985797421316,0.18198579742131615
5.0,4.260997976010396,0.7390020239896042
1.0,1.9843329649032073,0.9843329649032073
3.0,3.084871080845472,0.08487108084547179
3.0,2.735933326652284,0.26406667334771594
1.0,1.2818540864542527,0.2818540864542527
1.0,1.0423953273297604,0.04239532732976037
1.0,1.0279760868396848,0.027976086839684777
6.0,5.962167433710177,0.0378325662898229
3.0,3.1244028784177695,0.12440287841776954
3.0,3.2474634285954034,0.24746342859540338
1.0,1.0284968934498837,0.02849689344988371
2.0,2.403724370514758,0.40372437051475796
4.0,3.7997914332430356,0.2002085667569644
2.0,1.9734153364981055,0.02658466350189448
6.0,5.8064190281941315,0.19358097180586853
4.0,3.8302425779775064,0.16975742202249355
3.0,2.82645167020492,0.17354832979507995
2.0,1.8771028347008534,0.12289716529914663
3.0,2.814284075029899,0.18571592497010103
2.0,2.2197390411445954,0.21973904114459542
3.0,2.6374676346033175,0.36253236539668254
1.0,2.3977769574262577,1.3977769574262577
4.0,3.3288150807336376,0.6711849192663624
2.0,2.0598494373836544,0.05984943738365445
3.0,2.752402303293918,0.247597696706082
5.0,5.082598104858068,0.08259810485806796
2.0,2.291466469817192,0.29146646981719204
2.0,2.0593757513691333,0.05937575136913331
3.0,2.7015759704119344,0.2984240295880656
1.0,1.0556806965511516,0.0556806965511516
1.0,1.3188264085520676,0.31882640855206756
1.0,1.2233538957307828,0.2233538957307828
7.0,5.923033841991471,1.0769661580085286
3.0,2.683805063554636,0.3161949364453638
4.0,3.2036187872809987,0.7963812127190013
4.0,3.8302549128443553,0.16974508715564474
5.0,3.977894920405123,1.0221050795948772
4.0,3.6705280134932723,0.3294719865067277
4.0,3.4097123765339683,0.5902876234660317
2.0,2.6589296659511445,0.6589296659511445
5.0,4.571362296724621,0.4286377032753794
3.0,2.9222937457558595,0.07770625424414046
4.0,4.318016729272186,0.3180167292721858
4.0,3.8905620434161516,0.10943795658384836
4.0,3.5421765959304974,0.4578234040695026
0.0,2.036350715160676,2.036350715160676
4.0,3.6448050766841544,0.35519492331584557
6.0,4.7432465216079756,1.2567534783920244
2.0,2.2501520614074293,0.2501520614074293
2.0,2.2746251900178702,0.2746251900178702
2.0,2.288643834340073,0.288643834340073
3.0,2.950362618751279,0.04963738124872119
2.0,2.317349529655604,0.3173495296556039
3.0,2.6445099784675414,0.35549002153245857
2.0,2.3579238799872124,0.3579238799872124
4.0,3.496934293886884,0.5030657061131159
2.0,1.7442582305873489,0.25574176941265114
7.0,5.586251208792787,1.4137487912072126
4.0,3.4943627146060585,0.5056372853939415
3.0,3.041505519180467,0.041505519180466965
7.0,6.8196337720208735,0.1803662279791265
3.0,2.955257530687219,0.04474246931278092
2.0,2.3009883224597276,0.3009883224597276
1.0,1.669305548901635,0.6693055489016351
4.0,3.7292812953387626,0.2707187046612374
5.0,3.876773455010043,1.123226544989957
4.0,3.76581050633762,0.23418949366238007
1.0,1.3815004312124401,0.38150043121244015
1.0,1.4593446390679483,0.4593446390679483
2.0,2.5157749525634108,0.5157749525634108
4.0,3.647350478928766,0.35264952107123415
3.0,3.196426733392644,0.19642673339264416
3.0,3.121108040793307,0.12110804079330695
3.0,2.9702579783758263,0.02974202162417372
4.0,3.6993483190476013,0.3006516809523987
5.0,4.325845034238672,0.6741549657613284
2.0,2.669325779862675,0.669325779862675
1.0,1.6878174311944718,0.6878174311944718
2.0,2.135632347578565,0.1356323475785648
4.0,3.628887953487568,0.3711120465124318
4.0,3.7248699758774366,0.2751300241225634
4.0,3.845967862407762,0.154032137592238
0.0,0.15816368398599145,0.15816368398599145
2.0,2.2381558990503025,0.23815589905030254
3.0,2.779610533272279,0.22038946672772086
3.0,2.9928625330323624,0.007137466967637618
0.0,0.8055157612040578,0.8055157612040578
0.0,0.7725192658863014,0.7725192658863014
2.0,1.9517072359778327,0.04829276402216731
5.0,4.652262869247851,0.34773713075214907
2.0,1.8755914629408683,0.12440853705913169
3.0,2.8025612577662153,0.19743874223378466
3.0,3.1752925726178347,0.1752925726178347
2.0,2.0466166466712274,0.046616646671227446
2.0,2.4164484177273198,0.4164484177273198
6.0,5.271440371259334,0.7285596287406664
2.0,2.568447771804996,0.5684477718049958
1.0,1.7662680532785828,0.7662680532785828
2.0,2.3054774581278794,0.3054774581278794
4.0,3.267953980849816,0.7320460191501841
6.0,4.426389253323291,1.5736107466767093
2.0,2.361447905230158,0.361447905230158
3.0,2.6913317915123924,0.30866820848760756
4.0,3.8812685889713823,0.11873141102861773
3.0,2.7999282724903796,0.20007172750962043
2.0,1.9451579052217873,0.05484209477821267
7.0,6.7232392724398355,0.27676072756016445
0.0,1.1397035385569185,1.1397035385569185
3.0,2.7060348425379113,0.29396515746208873
5.0,4.55607738746808,0.44392261253192
1.0,1.3240268763534704,0.3240268763534704
3.0,3.0067570949536817,0.006757094953681708
3.0,3.396574737692812,0.39657473769281193
4.0,3.9546294138205007,0.045370586179499295
5.0,4.897605475388353,0.10239452461164689
4.0,3.995043118386909,0.0049568816130909354
4.0,3.789538247621733,0.2104617523782668
0.0,1.0366732707585113,1.0366732707585113
10.0,8.8810602076226,1.1189397923774003
1.0,1.5151699635426148,0.5151699635426148
0.0,0.8393595570409267,0.8393595570409267
2.0,2.2635434004052657,0.2635434004052657
2.0,2.6095543428226695,0.6095543428226695
4.0,3.5072063471023642,0.49279365289763577
1.0,1.5380741975589762,0.5380741975589762
3.0,3.1511946007867,0.15119460078670022
5.0,4.0068923981707645,0.9931076018292355
4.0,3.9973076507481515,0.0026923492518484693
2.0,2.1925253614498534,0.19252536144985344
1.0,1.1431376714050145,0.14313767140501454
2.0,2.515931749006629,0.5159317490066289
3.0,3.1364476312301908,0.13644763123019077
3.0,3.307016798859573,0.3070167988595731
3.0,2.84244932661253,0.15755067338746986
5.0,4.4945522660128105,0.5054477339871895
3.0,3.2534935442301496,0.2534935442301496
4.0,3.556664513939192,0.44333548606080786
2.0,2.4636597715404265,0.4636597715404265
2.0,2.2120170054051043,0.21201700540510426
1.0,1.5619258119276191,0.5619258119276191
3.0,2.7974634194750574,0.2025365805249426
3.0,2.732283662451666,0.2677163375483338
2.0,2.1304252261039,0.13042522610389984
5.0,4.4900996539485005,0.5099003460514995
3.0,2.5050670498631047,0.4949329501368953
2.0,1.785752366457154,0.21424763354284604
5.0,4.45376312872354,0.5462368712764603
0.0,0.3527241480500938,0.3527241480500938
4.0,3.567620182222453,0.4323798177775471
4.0,3.5817173363730634,0.41828266362693656
2.0,2.0794583633341133,0.07945836333411327
0.0,0.47383505146935656,0.47383505146935656
5.0,4.0923396868161355,0.9076603131838645
2.0,2.895118681390013,0.8951186813900129
3.0,2.8756488878011006,0.12435111219889938
0.0,0.34663941935034126,0.34663941935034126
3.0,2.868828884221723,0.1311711157782769
5.0,4.739342099984793,0.2606579000152074
3.0,2.482325924427361,0.5176740755726388
4.0,3.9197340997553454,0.08026590024465463
1.0,1.6113104994178,0.6113104994178
6.0,5.397074572277109,0.6029254277228908
8.0,6.584343121032111,1.415656878967889
3.0,3.2584836438547353,0.2584836438547353
0.0,0.8957208142586555,0.8957208142586555
5.0,4.165877710971623,0.834122289028377
3.0,2.788429031602674,0.21157096839732592
4.0,3.7558999033832547,0.24410009661674525
3.0,3.2837769523304576,0.28377695233045763
4.0,4.165384087634086,0.16538408763408619
1.0,1.4598374678560075,0.45983746785600754
2.0,2.1591767165161375,0.15917671651613752
4.0,4.228289690495572,0.22828969049557202
4.0,3.3356232581884364,0.6643767418115636
2.0,2.7398585715911414,0.7398585715911414
11.0,10.613103853152277,0.38689614684772344
6.0,5.769753572684797,0.23024642731520295
3.0,3.157536697027961,0.15753669702796103
5.0,4.891532352056602,0.1084676479433977
3.0,2.797450429791401,0.20254957020859887
0.0,0.8288726940790143,0.8288726940790143
3.0,3.245224072301298,0.24522407230129817
0.0,0.6898719379142038,0.6898719379142038
1.0,0.9751115000082997,0.024888499991700286
2.0,2.043696841114246,0.04369684111424599
1.0,1.4440854254533142,0.4440854254533142
4.0,3.8114646144127553,0.1885353855872447
0.0,0.36860554848945837,0.36860554848945837
3.0,3.0343008928246022,0.03430089282460225
1.0,1.2199294756765997,0.2199294756765997
3.0,3.003777844925009,0.0037778449250089885
0.0,0.5575015731732562,0.5575015731732562
3.0,3.0330173323730523,0.033017332373052266
3.0,2.8336558150397586,0.1663441849602414
5.0,4.689247284318278,0.3107527156817218
3.0,2.7594409128266486,0.2405590871733514
8.0,6.852854859976457,1.147145140023543
2.0,2.941202887537983,0.9412028875379832
8.0,7.13841231839982,0.86158768160018
5.0,3.8337911729969214,1.1662088270030786
3.0,2.7164064916687423,0.28359350833125774
6.0,4.811009848449192,1.188990151550808
3.0,3.128088518581321,0.12808851858132098
0.0,0.6226928931593605,0.6226928931593605
3.0,2.7403349644451542,0.25966503555484577
2.0,1.9917638399678066,0.008236160032193407
2.0,2.1965822403273267,0.19658224032732674
3.0,3.0582729411402676,0.0582729411402676
4.0,3.323070360440481,0.676929639559519
3.0,3.1506050267167907,0.15060502671679066
2.0,2.3020361013980635,0.3020361013980635
6.0,4.737148989994283,1.2628510100057166
3.0,2.6647781111122426,0.3352218888877574
0.0,0.6359964056569134,0.6359964056569134
5.0,4.933857896048739,0.06614210395126108
4.0,3.9397984034330187,0.06020159656698132
3.0,2.8812112210823475,0.1187887789176525
2.0,2.0016696595264456,0.0016696595264455993
2.0,2.1053373852326627,0.10533738523266267
4.0,3.9859150079455805,0.014084992054419487
2.0,2.3084692912337768,0.30846929123377675
4.0,3.5552242520664934,0.4447757479335066
0.0,0.30545636339739657,0.30545636339739657
5.0,4.057997060990459,0.9420029390095408
2.0,1.8544504195713956,0.14554958042860444
2.0,2.1149039694618077,0.1149039694618077
3.0,3.114113426586588,0.11411342658658796
0.0,0.6365235876020625,0.6365235876020625
3.0,2.69554450220438,0.3044554977956202
5.0,4.319999407877381,0.6800005921226191
3.0,2.8059272525790426,0.19407274742095737
2.0,2.333171626614442,0.3331716266144422
2.0,2.1681916639327823,0.1681916639327823
4.0,3.998062954783178,0.001937045216822142
1.0,1.5412240592398032,0.5412240592398032
4.0,3.3067506599785963,0.6932493400214037
4.0,4.214349507593044,0.21434950759304439
4.0,3.6117666642849153,0.38823333571508467
3.0,3.026459701958965,0.026459701958965187
2.0,2.337248595437216,0.3372485954372162
5.0,4.3997731511316776,0.6002268488683224
2.0,2.6176747614890123,0.6176747614890123
5.0,4.835842053412886,0.1641579465871139
0.0,0.5543865583316747,0.5543865583316747
4.0,3.6593981625216268,0.34060183747837325
7.0,6.399612571015249,0.6003874289847513
3.0,2.635603343927797,0.36439665607220295
4.0,3.3187540021109494,0.6812459978890506
3.0,2.9622819224264076,0.03771807757359236
4.0,4.188393377725893,0.18839337772589282
3.0,3.1272847266509514,0.12728472665095136
4.0,3.4879836204741386,0.5120163795258614
3.0,2.774048522223973,0.22595147777602698
6.0,5.904020583676452,0.0959794163235479
5.0,4.324143894224939,0.6758561057750612
4.0,3.949347757290938,0.0506522427090621
2.0,1.7598814584578037,0.24011854154219625
3.0,2.979081945861116,0.020918054138884035
2.0,1.9834259423968077,0.016574057603192305
2.0,2.060487883652048,0.06048788365204816
4.0,4.3064751628711955,0.3064751628711955
3.0,2.9344943758155675,0.06550562418443251
4.0,3.786508950498812,0.2134910495011879
6.0,5.500487515329311,0.49951248467068865
3.0,2.746155346637295,0.2538446533627048
5.0,4.654186438382434,0.3458135616175664
0.0,1.195184534600571,1.195184534600571
3.0,2.970506601547455,0.029493398452545172
5.0,4.131191210842344,0.8688087891576561
5.0,4.418380991696233,0.5816190083037673
0.0,1.11366556977052,1.11366556977052
1.0,0.9973836185805012,0.0026163814194988255
5.0,4.842256234090124,0.15774376590987593
2.0,2.198339143692124,0.1983391436921238
2.0,2.1443462153765473,0.14434621537654735
3.0,2.746523760122668,0.2534762398773318
2.0,1.8517640334950913,0.14823596650490867
3.0,3.1600782584031037,0.16007825840310375
2.0,2.5323097212649333,0.5323097212649333
4.0,4.004184683294177,0.004184683294177205
2.0,2.279181430225156,0.27918143022515585
3.0,2.9743175491955913,0.025682450804408674
1.0,1.4567254473595252,0.45672544735952525
2.0,2.3383816613137407,0.3383816613137407
3.0,2.8634050639660438,0.13659493603395623
3.0,3.4226637206905073,0.4226637206905073
2.0,2.118690919125688,0.11869091912568797
6.0,4.691194780576234,1.3088052194237658
4.0,3.830575490564394,0.16942450943560594
3.0,3.0204152107832525,0.02041521078325248
2.0,2.4621025783941546,0.4621025783941546
5.0,4.424056762146914,0.5759432378530862
3.0,2.8896826919580545,0.1103173080419455
3.0,3.053426941564614,0.053426941564613806
4.0,3.7676921434313364,0.2323078565686636
6.0,5.445281237831937,0.5547187621680632
3.0,3.0486989232168944,0.048698923216894396
3.0,2.8533598657708197,0.14664013422918032
4.0,3.5317509886106535,0.4682490113893465
2.0,2.223190387373955,0.2231903873739549
1.0,1.5541716213091814,0.5541716213091814
5.0,4.729822062816418,0.27017793718358174
3.0,2.8935723550477914,0.10642764495220858
0.0,0.576361067639136,0.576361067639136
5.0,4.137140245960756,0.8628597540392438
3.0,3.206630091054774,0.20663009105477403
2.0,2.5640456828221168,0.5640456828221168
6.0,5.002041938498836,0.9979580615011638
3.0,2.4235492132101504,0.5764507867898496
6.0,5.666803198210684,0.3331968017893159
3.0,2.7962085153891465,0.2037914846108535
3.0,3.2168564789827263,0.2168564789827263
4.0,3.937334731775807,0.06266526822419305
1.0,1.135757531383015,0.13575753138301505
2.0,1.9771690166362539,0.022830983363746116
4.0,3.5573929153380153,0.44260708466198473
2.0,2.327212671561384,0.3272126715613841
3.0,3.071858735586036,0.07185873558603584
2.0,2.0888431008787,0.08884310087869984
4.0,3.8226033079406116,0.17739669205938835
3.0,2.7909143687318028,0.20908563126819724
2.0,2.693254366957935,0.6932543669579352
1.0,1.6899498583952879,0.6899498583952879
2.0,2.6801089890346153,0.6801089890346153
2.0,2.1874393020791114,0.18743930207911141
2.0,1.9101507702160665,0.0898492297839335
2.0,2.172291080856403,0.17229108085640288
3.0,2.8241892020645114,0.1758107979354886
2.0,2.2973674380938744,0.29736743809387445
3.0,3.3845069256549576,0.3845069256549576
3.0,2.7191466612609667,0.2808533387390333
6.0,5.06502632043818,0.9349736795618204
1.0,1.2401787746919624,0.24017877469196236
6.0,5.39227328967935,0.6077267103206498
6.0,5.331600406488967,0.6683995935110332
0.0,1.041705125782751,1.041705125782751
0.0,0.9421531492365427,0.9421531492365427
5.0,3.8842288961491143,1.1157711038508857
3.0,2.700872868325756,0.2991271316742439
5.0,3.694283934412131,1.3057160655878688
7.0,6.305913476371803,0.6940865236281972
6.0,5.685510535215686,0.31448946478431417
4.0,3.8000468090445585,0.1999531909554415
4.0,3.693967548680561,0.3060324513194388
1.0,1.45940379171681,0.4594037917168099
4.0,3.1868589378421355,0.8131410621578645
1.0,1.2260907888281638,0.2260907888281638
3.0,3.1106927485804534,0.11069274858045342
2.0,2.5794594591482607,0.5794594591482607
3.0,2.6080082963418185,0.3919917036581815
1.0,2.1144239432599155,1.1144239432599155
2.0,2.1580925225383147,0.15809252253831474
3.0,2.9222553162503737,0.07774468374962629
2.0,2.0484442350332968,0.048444235033296756
2.0,2.3876605558684783,0.38766055586847825
5.0,4.038710009340333,0.961289990659667
8.0,6.352743615882967,1.647256384117033
1.0,1.3492641449863974,0.34926414498639735
2.0,2.3610877840388316,0.36108778403883157
2.0,2.1355672802075745,0.13556728020757447
3.0,2.8794512101099627,0.12054878989003726
2.0,1.9790780256557583,0.0209219743442417
1.0,2.065848071791234,1.0658480717912342
2.0,2.2473354751770542,0.24733547517705423
4.0,3.9429157970226147,0.05708420297738526
5.0,4.238816656973258,0.7611833430267421
4.0,3.4715738627316037,0.5284261372683963
2.0,2.139646252556733,0.1396462525567328
4.0,3.633733387112087,0.36626661288791285
2.0,2.3457959395484385,0.34579593954843846
8.0,7.200216754117068,0.7997832458829324
1.0,1.3973731958920117,0.3973731958920117
2.0,2.3790105831102872,0.37901058311028724
4.0,3.3664066086801405,0.6335933913198595
5.0,4.853020665095032,0.14697933490496773
4.0,4.292435296674466,0.29243529667446566
5.0,4.914625298495275,0.08537470150472526
5.0,5.053980136041652,0.05398013604165186
2.0,1.9947170951775959,0.005282904822404122
1.0,1.2639015011646357,0.26390150116463573
1.0,1.795067467017219,0.7950674670172191
4.0,3.8424220833329548,0.15757791666704524
4.0,4.0122919308489475,0.01229193084894753
4.0,3.942372140102927,0.0576278598970732
1.0,1.4379158602341438,0.43791586023414375
3.0,3.3982819976534593,0.3982819976534593
3.0,3.5761214836211375,0.5761214836211375
