y_trainval,cat_full_pred_trainval,abs_residual
4.0,3.830945387353692,0.16905461264630794
3.0,2.67328414864509,0.3267158513549102
1.0,2.013012017652189,1.0130120176521888
4.0,3.371961447769031,0.628038552230969
3.0,2.68658369576148,0.31341630423851985
2.0,1.8743466378537712,0.1256533621462288
3.0,2.552530337026522,0.4474696629734778
2.0,2.41595851915556,0.41595851915556015
2.0,2.207342885199107,0.20734288519910704
5.0,3.7860815967351376,1.2139184032648624
2.0,2.1808934940458906,0.1808934940458906
0.0,0.4411481866626059,0.4411481866626059
1.0,1.1745238661446298,0.17452386614462978
5.0,5.024592469834854,0.02459246983485386
6.0,5.503823728421599,0.49617627157840083
3.0,3.1896442883598004,0.1896442883598004
3.0,2.822518410365673,0.17748158963432692
4.0,3.7759444120872017,0.22405558791279834
2.0,1.7118272683626783,0.2881727316373217
1.0,1.0686934935273356,0.06869349352733556
1.0,1.0255922746815882,0.0255922746815882
4.0,2.7786446327193777,1.2213553672806223
3.0,2.7877387515110867,0.21226124848891326
6.0,5.524514283726516,0.475485716273484
2.0,2.188397683572575,0.18839768357257514
6.0,3.8120514663340765,2.1879485336659235
1.0,1.7773413305667387,0.7773413305667387
0.0,0.22402980151101026,0.22402980151101026
3.0,3.211894981115928,0.21189498111592808
2.0,2.708291869753536,0.7082918697535359
2.0,2.156302088741303,0.1563020887413029
2.0,1.923148957354013,0.07685104264598697
3.0,3.096133176893185,0.09613317689318501
1.0,0.7229163623624641,0.27708363763753585
4.0,3.1022977502309352,0.8977022497690648
4.0,3.2472322153452424,0.7527677846547576
6.0,5.388826845310499,0.6111731546895012
5.0,4.246642323708871,0.7533576762911292
3.0,2.7820915569616482,0.21790844303835177
1.0,1.3619901003604682,0.3619901003604682
5.0,4.425854118023277,0.5741458819767233
2.0,2.092466486052553,0.09246648605255281
3.0,2.8086583879264198,0.19134161207358025
1.0,1.7303745200675946,0.7303745200675946
2.0,1.9753265706197662,0.024673429380233758
3.0,3.309015467436527,0.30901546743652686
3.0,3.2639432840977287,0.2639432840977287
1.0,1.7506943744718986,0.7506943744718986
4.0,3.404586104066489,0.5954138959335111
5.0,4.331618722348306,0.6683812776516938
2.0,2.3725700492318094,0.37257004923180936
4.0,4.007610395272612,0.0076103952726116475
2.0,2.862141951905281,0.8621419519052811
2.0,1.518163013254534,0.48183698674546593
5.0,4.819694812582643,0.1803051874173569
4.0,3.5209180484336535,0.4790819515663465
1.0,1.2073251674599261,0.20732516745992613
2.0,2.173800330555445,0.1738003305554452
2.0,2.339168431808714,0.33916843180871403
2.0,2.592728576916078,0.5927285769160782
3.0,2.9073190058452694,0.09268099415473063
3.0,2.9281667012357406,0.07183329876425937
1.0,1.7651500776699773,0.7651500776699773
8.0,7.049529385301573,0.9504706146984274
1.0,1.6906303710089583,0.6906303710089583
1.0,1.5987931242220015,0.5987931242220015
3.0,2.8230734406484412,0.17692655935155877
1.0,1.107411500825837,0.10741150082583695
0.0,0.35459928034773247,0.35459928034773247
2.0,2.183248215228666,0.18324821522866586
3.0,3.2396243796535686,0.23962437965356864
1.0,1.284832696234596,0.28483269623459595
5.0,4.39028501355914,0.60971498644086
1.0,1.4348751898363992,0.43487518983639917
1.0,1.6847516357775951,0.6847516357775951
3.0,2.5689693322921165,0.43103066770788345
2.0,2.49201220649879,0.49201220649878996
2.0,2.348184639686803,0.3481846396868029
2.0,2.0517004647165997,0.051700464716599726
2.0,2.2376838394114595,0.23768383941145954
4.0,3.443642785564583,0.5563572144354172
2.0,2.541025884349154,0.5410258843491542
4.0,2.655728686193619,1.3442713138063809
2.0,1.734175741239103,0.265824258760897
5.0,4.451452926851124,0.5485470731488764
3.0,2.881609754696393,0.11839024530360698
8.0,6.747079466012037,1.2529205339879628
2.0,3.1474680650862275,1.1474680650862275
2.0,2.49270358467844,0.49270358467844
3.0,2.75013398429976,0.24986601570024014
0.0,1.2382657254300722,1.2382657254300722
3.0,2.5147913813641725,0.48520861863582754
2.0,2.4025882996728223,0.4025882996728223
2.0,2.1016698299323915,0.10166982993239149
2.0,2.3249062525660174,0.32490625256601735
3.0,2.326093132294206,0.673906867705794
4.0,3.720373329865194,0.2796266701348058
3.0,3.552208825304038,0.5522088253040378
2.0,2.4753893451862226,0.47538934518622256
3.0,2.583163525846299,0.4168364741537012
0.0,0.5533558259248252,0.5533558259248252
0.0,0.6253729232550302,0.6253729232550302
3.0,2.4520066384814196,0.5479933615185804
2.0,1.7689837317162487,0.23101626828375132
3.0,2.769835336382039,0.23016466361796084
7.0,6.028328360072139,0.9716716399278607
3.0,3.0041330843995824,0.004133084399582376
0.0,0.8639492258272501,0.8639492258272501
2.0,2.390478346723995,0.3904783467239952
2.0,2.11185899488516,0.11185899488515982
1.0,1.5603856127248092,0.5603856127248092
1.0,1.3827930627806417,0.38279306278064174
1.0,1.6712285114401773,0.6712285114401773
5.0,3.576939643977605,1.4230603560223951
2.0,2.4744300564977486,0.4744300564977486
0.0,1.3181877436910134,1.3181877436910134
0.0,0.332814187832569,0.332814187832569
3.0,2.8340995733173946,0.1659004266826054
5.0,4.2363276820219395,0.7636723179780605
1.0,1.7578921554636806,0.7578921554636806
2.0,2.391488371405589,0.3914883714055888
5.0,4.409349641144557,0.5906503588554433
1.0,2.1072548555239927,1.1072548555239927
3.0,3.067659036535607,0.0676590365356069
3.0,2.773211024079791,0.22678897592020908
1.0,1.3245885908347321,0.3245885908347321
1.0,1.1792763456251716,0.17927634562517158
1.0,1.0958032885667597,0.09580328856675968
6.0,5.871607922827035,0.12839207717296475
3.0,3.0849603961822423,0.08496039618224227
3.0,3.125102475962929,0.12510247596292912
1.0,1.0631840432494926,0.06318404324949256
2.0,2.5226270459285987,0.5226270459285987
4.0,3.6941456615915857,0.30585433840841425
2.0,1.9570219895426442,0.04297801045735583
6.0,5.627223712507375,0.37277628749262526
4.0,3.894423102599311,0.10557689740068898
3.0,2.782696269665315,0.21730373033468497
2.0,2.0429308034265627,0.04293080342656275
3.0,2.8672403671304663,0.13275963286953374
2.0,2.2174855645307137,0.21748556453071366
3.0,2.6487539259943844,0.3512460740056156
1.0,2.2226193725979164,1.2226193725979164
4.0,3.3594226369814573,0.6405773630185427
2.0,2.028748543195075,0.028748543195074916
3.0,2.775959887069781,0.22404011293021897
5.0,5.059536288563769,0.05953628856376891
2.0,2.430193096587531,0.4301930965875309
2.0,2.0504501555244192,0.05045015552441923
3.0,2.782076601534655,0.21792339846534503
1.0,1.1154806637593717,0.11548066375937172
1.0,1.2680091369273268,0.26800913692732675
1.0,1.0986158883328903,0.09861588833289026
7.0,6.213245199816784,0.7867548001832159
3.0,2.649755807777501,0.3502441922224988
4.0,3.3196971697589075,0.6803028302410925
4.0,3.9280254966580443,0.07197450334195565
5.0,4.139441415090964,0.860558584909036
4.0,3.6563627454317404,0.34363725456825955
4.0,3.4620963430721776,0.5379036569278224
2.0,2.5273396852521333,0.5273396852521333
5.0,4.571023753388001,0.42897624661199885
3.0,2.86754753813224,0.13245246186775983
4.0,4.106009048993316,0.10600904899331631
4.0,3.8606766184169103,0.13932338158308966
4.0,3.544049350928363,0.45595064907163696
0.0,1.9961595137153307,1.9961595137153307
4.0,3.463660937187106,0.5363390628128939
6.0,4.853677254779077,1.1463227452209228
2.0,2.10109943496778,0.10109943496778007
2.0,1.948326359552634,0.05167364044736611
2.0,2.27310462188995,0.2731046218899502
3.0,2.940245864092804,0.059754135907196027
2.0,2.3075970983655694,0.30759709836556937
3.0,2.5502800490275375,0.44971995097246253
2.0,2.5592499122748404,0.5592499122748404
4.0,3.498516194474451,0.5014838055255488
2.0,1.9210314556025117,0.07896854439748835
7.0,5.463720329642894,1.5362796703571062
4.0,3.615328611988274,0.38467138801172585
3.0,3.0051799909157095,0.005179990915709531
7.0,6.857024348925014,0.14297565107498578
3.0,2.8279923665857125,0.1720076334142875
2.0,2.175150479399939,0.17515047939993922
1.0,1.6288990500386074,0.6288990500386074
4.0,3.8315937932556,0.16840620674439988
5.0,3.9999733991382342,1.0000266008617658
4.0,3.6898912929598287,0.31010870704017135
1.0,1.2984727985321998,0.29847279853219977
1.0,1.5339053887078622,0.5339053887078622
2.0,2.4864279041446724,0.4864279041446724
4.0,3.594582505109535,0.40541749489046497
3.0,3.0745501075945127,0.07455010759451275
3.0,3.2808185284912086,0.2808185284912086
3.0,2.872676122648953,0.127323877351047
4.0,3.775876518770591,0.22412348122940884
5.0,4.154885732680564,0.8451142673194356
2.0,2.5467588140036987,0.5467588140036987
1.0,1.4579439681084154,0.4579439681084154
2.0,2.1757246751501174,0.17572467515011736
4.0,3.876574626811615,0.1234253731883852
4.0,3.611566703357328,0.3884332966426718
4.0,3.8133821453347143,0.1866178546652857
0.0,0.20369541291594162,0.20369541291594162
2.0,2.296554756237286,0.2965547562372861
3.0,2.9813952471232623,0.018604752876737685
3.0,2.8981106498038587,0.10188935019614132
0.0,0.9845299817059285,0.9845299817059285
0.0,0.5424522284225279,0.5424522284225279
2.0,2.02811628512782,0.02811628512781983
5.0,4.784286171432424,0.21571382856757637
2.0,1.795741535906275,0.20425846409372506
3.0,3.0317495013491875,0.031749501349187526
3.0,3.0127112094983097,0.012711209498309728
2.0,2.180780809916099,0.18078080991609902
2.0,2.4895161758897753,0.48951617588977525
6.0,5.330938754124039,0.6690612458759606
2.0,2.4972654619352768,0.49726546193527676
1.0,1.7805388505609019,0.7805388505609019
2.0,2.2050471788784165,0.2050471788784165
4.0,3.517878743893732,0.482121256106268
6.0,4.492196646647387,1.507803353352613
2.0,2.2661769797393694,0.2661769797393694
3.0,2.6756423680648798,0.32435763193512024
4.0,3.8338451496363657,0.1661548503636343
3.0,2.944392261959942,0.05560773804005814
2.0,2.0934134519168257,0.09341345191682571
7.0,6.772942052780343,0.22705794721965677
0.0,0.9085721751141431,0.9085721751141431
3.0,2.83030824245651,0.16969175754348997
5.0,4.701624786681888,0.2983752133181117
1.0,1.4215625756331474,0.42156257563314736
3.0,3.0277454212135875,0.027745421213587473
3.0,3.2051365471866133,0.20513654718661334
4.0,3.8826749359381507,0.11732506406184928
5.0,4.835922920183464,0.1640770798165363
4.0,3.915978461308509,0.08402153869149087
4.0,3.58960116033288,0.4103988396671201
0.0,1.0718013909571542,1.0718013909571542
10.0,8.664423309264624,1.335576690735376
1.0,1.4068969726987963,0.4068969726987963
0.0,0.6756563345932829,0.6756563345932829
2.0,2.295267989699667,0.29526798969966705
2.0,2.4664812138881396,0.46648121388813957
4.0,3.4971644244258373,0.5028355755741627
1.0,1.4680702201461968,0.4680702201461968
3.0,3.063626866067163,0.06362686606716306
5.0,4.1977591398268,0.8022408601731996
4.0,4.043637109468192,0.043637109468192214
2.0,2.2090617227353446,0.20906172273534462
1.0,1.3032909322820663,0.3032909322820663
2.0,2.4871627835928933,0.48716278359289333
3.0,3.074636582805238,0.07463658280523822
3.0,3.1838663841867083,0.1838663841867083
3.0,2.800356525590068,0.1996434744099318
5.0,4.382883009077065,0.617116990922935
3.0,3.1292406270188726,0.12924062701887262
4.0,3.507741642911078,0.49225835708892207
2.0,2.5150102281789395,0.5150102281789395
2.0,2.338556795047135,0.3385567950471349
1.0,1.4822131849041675,0.48221318490416754
3.0,2.778846166204371,0.22115383379562914
3.0,2.6258629454922975,0.3741370545077025
2.0,2.171782365715047,0.17178236571504701
5.0,4.780957813364845,0.2190421866351553
3.0,2.579827368381331,0.4201726316186689
2.0,1.7319309291369422,0.26806907086305776
5.0,4.383893091370515,0.6161069086294848
0.0,0.26177459231709443,0.26177459231709443
4.0,3.3695707078340233,0.6304292921659767
4.0,3.5680910024394636,0.43190899756053636
2.0,1.8898605222151206,0.11013947778487942
0.0,0.6421144744775673,0.6421144744775673
5.0,4.076331681288169,0.9236683187118313
2.0,2.8334135463266827,0.8334135463266827
3.0,2.7968195499631885,0.2031804500368115
0.0,0.5216966980660152,0.5216966980660152
3.0,2.959345079701283,0.0406549202987172
5.0,5.02558890904541,0.025588909045409558
3.0,2.66823907079497,0.33176092920502986
4.0,4.045369981839347,0.04536998183934671
1.0,1.4959998021002425,0.4959998021002425
6.0,5.058799591920929,0.9412004080790712
8.0,6.903673868174942,1.096326131825058
3.0,3.3621244203076777,0.36212442030767766
0.0,0.631675822455136,0.631675822455136
5.0,4.112634321438417,0.8873656785615829
3.0,2.7768333070337863,0.22316669296621372
4.0,3.5980054137891804,0.4019945862108196
3.0,3.174955851961996,0.1749558519619958
4.0,4.239589829950232,0.2395898299502317
1.0,1.3418700863942177,0.3418700863942177
2.0,2.0553813766140525,0.05538137661405251
4.0,4.051724214463906,0.05172421446390629
4.0,3.566739561710616,0.4332604382893841
2.0,2.6677214057772862,0.6677214057772862
11.0,10.709796148896375,0.2902038511036249
6.0,5.590790265761556,0.409209734238444
3.0,3.26298748971398,0.2629874897139799
5.0,4.730468244830837,0.2695317551691634
3.0,2.8352459381142796,0.1647540618857204
0.0,0.9255807381951955,0.9255807381951955
3.0,3.175421350623594,0.1754213506235942
0.0,0.6423326174701218,0.6423326174701218
1.0,0.8365136553155077,0.1634863446844923
2.0,2.1530628268794336,0.15306282687943362
1.0,1.5397982178346792,0.5397982178346792
4.0,3.872110289973209,0.12788971002679084
0.0,0.311129031438524,0.311129031438524
3.0,3.071174292554175,0.07117429255417518
1.0,1.2064444119054094,0.2064444119054094
3.0,2.9210507611634218,0.07894923883657823
0.0,0.5097556373993015,0.5097556373993015
3.0,2.982660097338811,0.01733990266118912
3.0,2.991247101775976,0.00875289822402392
5.0,4.778871317885606,0.22112868211439363
3.0,2.7561430972900927,0.24385690270990734
8.0,6.638206319062736,1.3617936809372644
2.0,2.477996941965248,0.4779969419652481
8.0,7.158228809258779,0.8417711907412206
5.0,4.0366014771554095,0.9633985228445905
3.0,3.007748388901702,0.007748388901701819
6.0,4.696109513170988,1.3038904868290118
3.0,3.0984661353863605,0.09846613538636051
0.0,0.8848653111165277,0.8848653111165277
3.0,2.825047678526526,0.17495232147347384
2.0,1.9260274115418712,0.07397258845812882
2.0,1.9321589694896493,0.06784103051035073
3.0,3.098475338651591,0.09847533865159086
4.0,3.221689749174257,0.7783102508257431
3.0,3.1354974886152864,0.13549748861528643
2.0,2.421714110053343,0.421714110053343
6.0,4.743924815033517,1.256075184966483
3.0,2.760862792695675,0.2391372073043252
0.0,0.5336645576765826,0.5336645576765826
5.0,4.9332607395711525,0.06673926042884748
4.0,3.81793006383582,0.1820699361641802
3.0,2.9442783073282626,0.05572169267173743
2.0,2.139976531865445,0.1399765318654449
2.0,1.9770654998242085,0.02293450017579146
4.0,3.7119369953968357,0.28806300460316425
2.0,2.3843562596671797,0.3843562596671797
4.0,3.758751273537129,0.24124872646287088
0.0,0.44019502615691897,0.44019502615691897
5.0,4.049682527122309,0.9503174728776909
2.0,1.7955248352016804,0.20447516479831962
2.0,2.169873955010484,0.16987395501048397
3.0,3.0137195016269933,0.013719501626993313
0.0,0.5663480633462621,0.5663480633462621
3.0,2.7180139864286312,0.28198601357136877
5.0,4.362922147504628,0.6370778524953717
3.0,2.8693597033158516,0.13064029668414845
2.0,2.470403335543966,0.4704033355439661
2.0,2.112837561155151,0.11283756115515109
4.0,4.093265686731877,0.0932656867318773
1.0,1.4567618832002462,0.45676188320024624
4.0,3.400303300066944,0.5996966999330562
4.0,4.1679367791878885,0.16793677918788852
4.0,3.4199725862911317,0.5800274137088683
3.0,2.9875518989915113,0.012448101008488699
2.0,2.2145732062315533,0.2145732062315533
5.0,4.435716502002504,0.5642834979974962
2.0,2.567306203030702,0.5673062030307019
5.0,4.753066827271518,0.2469331727284816
0.0,0.4141161038765939,0.4141161038765939
4.0,3.6057824803791596,0.3942175196208404
7.0,6.448396304581569,0.5516036954184314
3.0,2.7156745073760296,0.28432549262397044
4.0,3.1939161431052274,0.8060838568947726
3.0,3.06443191275186,0.06443191275186022
4.0,4.531730662803755,0.5317306628037546
3.0,3.1083242256895147,0.10832422568951472
4.0,3.473364844807373,0.5266351551926269
3.0,2.7843173249764885,0.21568267502351146
6.0,5.896657226143816,0.10334277385618407
5.0,4.087701643520736,0.9122983564792637
4.0,3.965643344467057,0.03435665553294287
2.0,1.7561493298968842,0.24385067010311579
3.0,2.9785741247373143,0.02142587526268569
2.0,2.021704105439762,0.021704105439761978
2.0,2.1333820469918363,0.1333820469918363
4.0,4.395735854061064,0.3957358540610638
3.0,2.829969796815611,0.170030203184389
4.0,3.765999199584355,0.23400080041564486
6.0,5.593213509694712,0.40678649030528824
3.0,2.4784755765465496,0.5215244234534504
5.0,4.5408589893693945,0.45914101063060553
0.0,1.2456770431510324,1.2456770431510324
3.0,3.011313529626971,0.011313529626971075
5.0,4.045632464505936,0.9543675354940637
5.0,4.452411945467107,0.547588054532893
0.0,0.8232636248750489,0.8232636248750489
1.0,0.9725429285946059,0.027457071405394107
5.0,4.788197288306164,0.2118027116938359
2.0,2.237684368110145,0.23768436811014482
2.0,2.10489261828947,0.10489261828946983
3.0,2.9851932396302248,0.01480676036977524
2.0,1.7538100598867308,0.24618994011326922
3.0,2.9994758568131763,0.0005241431868237001
2.0,2.5021243997153477,0.5021243997153477
4.0,4.077084903274582,0.0770849032745824
2.0,2.226662553569969,0.22666255356996912
3.0,2.9283559129881476,0.07164408701185243
1.0,1.2180306223323134,0.2180306223323134
2.0,2.496745709479503,0.4967457094795029
3.0,2.626849936998294,0.37315006300170594
3.0,3.3601001305428686,0.3601001305428686
2.0,2.2657809531888717,0.26578095318887174
6.0,4.901254963010048,1.0987450369899516
4.0,3.8531097858881562,0.14689021411184378
3.0,3.2974563519542777,0.29745635195427766
2.0,2.4822707470826466,0.4822707470826466
5.0,4.354079190869964,0.6459208091300361
3.0,2.8039651522455262,0.19603484775447377
3.0,3.052798070502479,0.05279807050247909
4.0,3.7155702557935637,0.2844297442064363
6.0,5.461769860257653,0.538230139742347
3.0,3.0970238817681692,0.09702388176816923
3.0,2.710568085598829,0.2894319144011712
4.0,3.6856944372608478,0.3143055627391522
2.0,2.195004450981913,0.1950044509819131
1.0,1.7423704594852731,0.7423704594852731
5.0,4.80623929205768,0.19376070794232003
3.0,3.0725960088641693,0.07259600886416928
0.0,0.5211472427307364,0.5211472427307364
5.0,4.332349336791836,0.667650663208164
3.0,3.1522799790521727,0.15227997905217272
2.0,2.541617609147175,0.5416176091471749
6.0,4.9294057243072675,1.0705942756927325
3.0,2.618424076727484,0.381575923272516
6.0,5.4192336562777115,0.5807663437222885
3.0,2.8984908650011336,0.10150913499886638
3.0,3.204082122345588,0.20408212234558798
4.0,3.844552417471622,0.1554475825283781
1.0,1.3813281441663323,0.3813281441663323
2.0,2.3074969438015387,0.3074969438015387
4.0,3.5448899558191043,0.45511004418089573
2.0,2.482503165664328,0.48250316566432794
3.0,2.911800648809107,0.08819935119089317
2.0,2.17913017672061,0.17913017672060993
4.0,3.774048338361916,0.2259516616380841
3.0,2.912765132696824,0.08723486730317598
2.0,2.740099941372854,0.7400999413728542
1.0,1.7404531189342296,0.7404531189342296
2.0,2.5180451925285423,0.5180451925285423
2.0,2.12527413645249,0.12527413645248986
2.0,1.98071286648028,0.01928713351972
2.0,2.138344420873308,0.13834442087330778
3.0,2.9935278174940754,0.0064721825059246285
2.0,2.2245548589959636,0.2245548589959636
3.0,3.508144141023051,0.5081441410230512
3.0,2.875089485509166,0.12491051449083379
6.0,5.166590436097456,0.8334095639025438
1.0,1.3034671449913575,0.3034671449913575
6.0,5.313205443992629,0.6867945560073707
6.0,5.342873794075809,0.6571262059241914
0.0,0.9738882813208742,0.9738882813208742
0.0,0.9615735891068651,0.9615735891068651
5.0,4.029062331365555,0.9709376686344449
3.0,2.7428878027362655,0.25711219726373447
5.0,3.864684421134715,1.135315578865285
7.0,6.363932119556509,0.6360678804434912
6.0,5.64136927684293,0.35863072315707
4.0,3.703630614914108,0.29636938508589195
4.0,3.6171507386573527,0.3828492613426473
1.0,1.4627348107621863,0.46273481076218625
4.0,3.315314074396377,0.6846859256036231
1.0,1.2381353469856315,0.23813534698563155
3.0,3.193245518461767,0.19324551846176696
2.0,2.379374991787376,0.3793749917873761
3.0,2.3633247124636054,0.6366752875363946
1.0,2.278959784857075,1.2789597848570748
2.0,2.1597162331054753,0.15971623310547534
3.0,2.9084072413815614,0.09159275861843863
2.0,2.0692681138480102,0.06926811384801024
2.0,2.448683379449281,0.44868337944928083
5.0,4.005743681328024,0.994256318671976
8.0,6.146150765325915,1.853849234674085
1.0,1.41226654379588,0.4122665437958799
2.0,2.3571727817117463,0.35717278171174627
2.0,2.089439709748347,0.08943970974834681
3.0,3.056731395207541,0.056731395207541
2.0,2.1150765245956493,0.11507652459564932
1.0,1.960570528802044,0.9605705288020441
2.0,2.2124864569652276,0.2124864569652276
4.0,4.04632704842902,0.04632704842901969
5.0,4.117832917431278,0.8821670825687216
4.0,3.585895282400881,0.4141047175991188
2.0,2.1448203677569744,0.14482036775697438
4.0,3.817607660900302,0.1823923390996982
2.0,2.15069441926907,0.1506944192690698
8.0,7.139373095766505,0.8606269042334951
1.0,1.1133969662853909,0.11339696628539087
2.0,2.439731492874368,0.4397314928743681
4.0,3.4846055850835187,0.5153944149164813
5.0,4.939421826927353,0.060578173072647346
4.0,4.182346710943544,0.18234671094354393
5.0,4.655183646748412,0.34481635325158777
5.0,4.985846766959201,0.014153233040799407
2.0,2.0429815765602837,0.042981576560283674
1.0,1.2757413164286433,0.2757413164286433
1.0,1.7621756566203097,0.7621756566203097
4.0,3.852938970747801,0.14706102925219922
4.0,4.220345851136571,0.220345851136571
4.0,3.9701071675008355,0.029892832499164523
1.0,1.5074511952750236,0.5074511952750236
3.0,3.5021452064593883,0.5021452064593883
3.0,3.5187104626369363,0.5187104626369363
5.0,4.864878820973991,0.13512117902600895
