y_trainval,cat_full_pred_trainval,abs_residual
2.0,2.6826641928281303,0.6826641928281303
2.0,1.8564052608425015,0.14359473915749854
3.0,3.076404615839391,0.07640461583939118
1.0,1.766582690044384,0.766582690044384
1.0,1.6662168663003472,0.6662168663003472
8.0,7.154935003150693,0.8450649968493069
1.0,1.6890532960772946,0.6890532960772946
3.0,2.9410284734826404,0.058971526517359596
1.0,1.135933052988522,0.1359330529885221
0.0,0.33786092725236383,0.33786092725236383
2.0,2.345004678607509,0.34500467860750916
3.0,3.06586633027559,0.06586633027559019
5.0,4.428087007969026,0.571912992030974
1.0,1.4025222284296277,0.4025222284296277
1.0,1.7870686054820153,0.7870686054820153
3.0,2.716592709718976,0.28340729028102407
2.0,2.0816916387549385,0.08169163875493846
2.0,2.4458781646269028,0.4458781646269028
1.0,1.382608501201756,0.38260850120175594
2.0,2.3349045626847396,0.33490456268473956
3.0,2.8264863892255883,0.17351361077441174
4.0,2.711553781056014,1.288446218943986
4.0,3.128566340653862,0.8714336593461378
2.0,2.355433744049751,0.3554337440497508
2.0,1.7170458922220866,0.2829541077779134
5.0,4.84659910892457,0.15340089107542987
0.0,0.33226806598098735,0.33226806598098735
2.0,2.3912488590587273,0.3912488590587273
2.0,3.1379652665082465,1.1379652665082465
2.0,2.3094507088477965,0.30945070884779646
3.0,2.869296439895868,0.13070356010413198
3.0,2.330209943279102,0.6697900567208981
3.0,2.537125649693281,0.462874350306719
2.0,2.4563829833949344,0.45638298339493444
2.0,2.033789708779921,0.033789708779921046
2.0,2.288546099908161,0.28854609990816105
3.0,2.727021804065938,0.27297819593406203
0.0,1.1161220922953599,1.1161220922953599
3.0,3.507645268657651,0.5076452686576509
2.0,2.228707107850341,0.2287071078503411
0.0,0.6903813350528827,0.6903813350528827
3.0,2.6461113536875884,0.35388864631241157
8.0,6.878693868518892,1.1213061314811084
4.0,4.019062723650011,0.019062723650010938
2.0,1.9235354586442035,0.0764645413557965
3.0,2.6208653963148087,0.37913460368519125
7.0,6.049189188364182,0.9508108116358178
3.0,3.1604459989632714,0.16044599896327139
0.0,0.660466968622349,0.660466968622349
2.0,2.3583818921239468,0.3583818921239468
2.0,2.1765967833712154,0.17659678337121543
1.0,1.62103662066902,0.6210366206690201
5.0,3.806482272837392,1.1935177271626078
1.0,1.5814815989295024,0.5814815989295024
1.0,1.4562199960275763,0.45621999602757635
2.0,2.51183384494066,0.5118338449406599
0.0,1.1392847893724973,1.1392847893724973
0.0,0.48168668330973663,0.48168668330973663
3.0,2.9241089328256695,0.07589106717433047
5.0,4.3140210213105945,0.6859789786894055
1.0,1.5293924911748065,0.5293924911748065
2.0,2.2517550495519574,0.2517550495519574
5.0,4.427798249171026,0.5722017508289738
1.0,2.040822069039527,1.040822069039527
3.0,3.1860127753662812,0.18601277536628125
3.0,2.6265252948520144,0.37347470514798564
1.0,1.2123914334329458,0.21239143343294575
1.0,1.1948729666387434,0.19487296663874343
1.0,0.9415221184982352,0.058477881501764806
3.0,3.150455350239001,0.15045535023900092
3.0,2.872205352073187,0.12779464792681283
1.0,1.062249163177055,0.06224916317705498
2.0,2.4666309351528093,0.4666309351528093
4.0,3.6807834296630366,0.3192165703369634
6.0,5.796363683404937,0.20363631659506343
2.0,2.0450272110225436,0.04502721102254359
3.0,3.1519000418942,0.15190004189420003
4.0,3.8408515665586718,0.15914843344132823
3.0,2.9155546813786994,0.08444531862130056
2.0,1.9751096179281191,0.02489038207188088
3.0,2.914250068747614,0.08574993125238617
2.0,1.8965784360741447,0.10342156392585533
3.0,2.699302395700045,0.30069760429995496
1.0,2.39675306976278,1.39675306976278
4.0,3.1478734180739885,0.8521265819260115
2.0,2.2118719092489254,0.2118719092489254
6.0,6.055719169659664,0.05571916965966395
5.0,4.957621665745867,0.042378334254133065
2.0,2.425430159938518,0.42543015993851796
2.0,2.1028002249282376,0.1028002249282376
3.0,2.8817200788489976,0.11827992115100239
1.0,1.123954351221393,0.12395435122139298
1.0,1.3219848860914343,0.3219848860914343
1.0,1.1303730007182677,0.13037300071826774
7.0,6.074759609773984,0.9252403902260156
4.0,3.4003581233931137,0.5996418766068863
3.0,2.773431207558219,0.22656879244178096
4.0,4.054198924085805,0.054198924085804734
4.0,3.655152946367762,0.3448470536322379
5.0,4.231016872336753,0.7689831276632466
4.0,3.6040771078719316,0.3959228921280684
2.0,2.4660435959021534,0.4660435959021534
5.0,4.629362631248339,0.37063736875166065
3.0,2.7100182538730184,0.2899817461269816
4.0,4.044901990179886,0.04490199017988594
4.0,3.868976389416051,0.13102361058394907
4.0,3.434797835646146,0.5652021643538538
0.0,1.7137307680424392,1.7137307680424392
4.0,3.58708589226603,0.41291410773396997
6.0,4.9198790381528585,1.0801209618471415
2.0,2.2782407035804506,0.2782407035804506
2.0,2.0753478368235663,0.07534783682356627
2.0,2.398212577212203,0.39821257721220293
2.0,1.7917762103958585,0.20822378960414145
2.0,2.2137408531489045,0.21374085314890445
1.0,1.4333874745680175,0.4333874745680175
2.0,2.4339460308445315,0.43394603084453154
4.0,3.4980818918067973,0.5019181081932027
3.0,2.9186224222315413,0.08137757776845866
4.0,3.68666572109644,0.31333427890356
3.0,2.9364031531171433,0.06359684688285672
7.0,6.77403865765622,0.22596134234377985
1.0,1.5027204867053365,0.5027204867053365
3.0,2.8799801860695973,0.12001981393040273
2.0,2.2532671899813352,0.25326718998133524
1.0,1.605738127192544,0.6057381271925439
4.0,3.72228934043234,0.27771065956765995
5.0,3.952097850920774,1.047902149079226
4.0,3.5377353009805628,0.46226469901943723
7.0,5.420599428261349,1.5794005717386508
3.0,2.6002005624268127,0.39979943757318726
2.0,2.3567506958025204,0.3567506958025204
4.0,3.5891604343805024,0.41083956561949764
3.0,2.9653549341109984,0.034645065889001625
2.0,2.1855936573884116,0.1855936573884116
4.0,3.7113880659021996,0.2886119340978004
4.0,3.8257035268480966,0.17429647315190344
3.0,2.8575852563139974,0.1424147436860026
5.0,4.1375712955380575,0.8624287044619425
2.0,2.602115791381819,0.6021157913818191
4.0,3.5130055613983884,0.4869944386016116
3.0,3.063074799755393,0.06307479975539287
2.0,1.8901894328747266,0.10981056712527337
2.0,1.9789267908159358,0.02107320918406419
1.0,1.412719464493088,0.41271946449308805
0.0,0.5997958645402499,0.5997958645402499
0.0,0.21390164856764393,0.21390164856764393
3.0,2.972040822465023,0.02795917753497701
0.0,0.8722393270336033,0.8722393270336033
4.0,3.8562545254643874,0.1437454745356126
2.0,2.3507656226027676,0.35076562260276756
5.0,4.6860375191943415,0.3139624808056585
2.0,1.7429906230351964,0.25700937696480364
3.0,3.056437838913407,0.056437838913407035
3.0,3.117845059465638,0.11784505946563817
3.0,2.898402992364648,0.10159700763535184
6.0,5.481389362208775,0.518610637791225
2.0,2.345719158655693,0.3457191586556929
1.0,1.7474734791284365,0.7474734791284365
2.0,2.5615870723554632,0.5615870723554632
2.0,2.2713946899254047,0.2713946899254047
6.0,4.768015741061834,1.2319842589381658
4.0,3.3937953303931514,0.6062046696068486
2.0,2.1998123506379192,0.19981235063791924
2.0,2.4629292911489045,0.46292929114890446
3.0,2.7892449345261268,0.21075506547387324
3.0,2.851167148959855,0.1488328510401451
2.0,2.009943738386771,0.009943738386771095
3.0,2.7511224775446803,0.2488775224553197
0.0,0.7635033246531431,0.7635033246531431
4.0,3.818374706597425,0.18162529340257505
5.0,4.761629257814459,0.23837074218554122
1.0,1.1332614558652312,0.1332614558652312
3.0,3.0104909480238415,0.01049094802384154
3.0,3.475427484007987,0.47542748400798684
4.0,3.9266314997445395,0.07336850025546049
5.0,4.84874116647946,0.15125883352054004
4.0,3.804706512705968,0.19529348729403218
0.0,0.8761057440910296,0.8761057440910296
7.0,6.6988326556985545,0.30116734430144554
2.0,2.2358205749739555,0.23582057497395548
1.0,1.6424893096834818,0.6424893096834818
2.0,2.118059930347765,0.11805993034776519
2.0,2.1495906204451156,0.14959062044511562
4.0,3.6545276577540644,0.3454723422459356
1.0,1.6042254408345262,0.6042254408345262
10.0,8.779960827032433,1.2200391729675673
3.0,2.944589497112322,0.055410502887677904
5.0,4.089147478976277,0.910852521023723
0.0,0.7612773733275446,0.7612773733275446
4.0,3.6150927933672623,0.3849072066327377
1.0,1.2890202216342697,0.28902022163426966
3.0,3.155265615348722,0.15526561534872219
3.0,3.1317862812101107,0.1317862812101107
3.0,2.9471982034320967,0.05280179656790329
5.0,4.439068001006784,0.5609319989932162
3.0,3.1705323453511065,0.1705323453511065
4.0,3.5014207183032906,0.4985792816967094
2.0,2.488264739546089,0.48826473954608884
4.0,3.9703727692664494,0.029627230733550558
2.0,1.782041090932963,0.21795890906703708
1.0,1.3238648178919525,0.32386481789195254
3.0,2.5553361463140294,0.4446638536859706
4.0,3.542728168182927,0.457271831817073
3.0,2.590844136353914,0.4091558636460859
2.0,2.8129458721687484,0.8129458721687484
2.0,1.848743713262531,0.15125628673746894
3.0,2.616597797112695,0.383402202887305
3.0,2.7470443311082637,0.25295566889173626
8.0,6.887840126407708,1.112159873592292
4.0,3.632684280329761,0.367315719670239
5.0,4.5105039072872355,0.4894960927127645
2.0,2.205125007597013,0.20512500759701302
0.0,0.2975095521096587,0.2975095521096587
5.0,4.210617623493972,0.7893823765060279
2.0,2.2800602751595243,0.28006027515952425
0.0,0.6505239129264964,0.6505239129264964
3.0,3.244273504952085,0.24427350495208522
0.0,0.4716078112951765,0.4716078112951765
5.0,5.000538509492871,0.000538509492870709
5.0,4.75139013916918,0.24860986083082004
4.0,3.9423843205363682,0.057615679463631775
1.0,1.3224033498196814,0.32240334981968144
6.0,5.405627189964374,0.594372810035626
3.0,2.7216328376261125,0.2783671623738875
3.0,2.960028318468037,0.039971681531962844
0.0,0.6239499695373594,0.6239499695373594
4.0,3.6222007839646846,0.3777992160353154
3.0,2.710118986264385,0.28988101373561515
5.0,4.110363657937504,0.889636342062496
4.0,3.8847264431715587,0.11527355682844131
2.0,2.6951343552291727,0.6951343552291727
4.0,3.5490998795827076,0.45090012041729244
11.0,10.680747734007284,0.3192522659927164
2.0,2.1437950882462538,0.14379508824625375
4.0,4.167037452942362,0.16703745294236239
1.0,1.5891048087316395,0.5891048087316395
3.0,3.2325116166646226,0.2325116166646226
3.0,3.173679474356058,0.1736794743560579
3.0,3.0898406461795522,0.08984064617955223
1.0,0.8844245511563624,0.11557544884363757
0.0,0.6522291101707176,0.6522291101707176
6.0,5.481837466183527,0.518162533816473
0.0,0.868829300369709,0.868829300369709
3.0,2.7765224306109633,0.22347756938903673
5.0,5.146236430257675,0.14623643025767485
4.0,3.722681815762962,0.2773181842370378
3.0,3.0665595208757734,0.06655952087577344
3.0,3.083621287668585,0.0836212876685849
2.0,2.066557610438972,0.06655761043897179
3.0,2.787220074383785,0.21277992561621506
0.0,0.4795253524991714,0.4795253524991714
0.0,0.3674208473382321,0.3674208473382321
1.0,1.1367817069695574,0.13678170696955738
3.0,3.0498459999176863,0.049845999917686346
1.0,1.5540259411877515,0.5540259411877515
2.0,2.6458508137954873,0.6458508137954873
3.0,2.8477680532531715,0.1522319467468285
5.0,4.562437014277725,0.43756298572227514
5.0,4.104013832624175,0.8959861673758249
8.0,6.623687056457787,1.3763129435422128
3.0,2.7976762005315816,0.20232379946841839
0.0,0.6666684097412894,0.6666684097412894
6.0,4.867259070863623,1.1327409291363768
3.0,2.852066668251913,0.14793333174808687
3.0,2.914535257491483,0.08546474250851688
8.0,7.337592073393638,0.6624079266063623
2.0,1.985586131491222,0.014413868508778016
2.0,1.6799432139126924,0.3200567860873076
2.0,2.189447531107983,0.18944753110798285
4.0,3.3104451740515506,0.6895548259484494
3.0,3.3035386278555237,0.30353862785552366
2.0,2.4849099972101327,0.4849099972101327
6.0,4.998631881810143,1.0013681181898573
3.0,2.8864904953902566,0.1135095046097434
0.0,0.4249197386733883,0.4249197386733883
5.0,4.95182251450094,0.048177485499060424
4.0,3.917775698177686,0.08222430182231388
3.0,2.731064670324955,0.26893532967504497
2.0,2.2592355416907908,0.25923554169079077
4.0,3.6408219729109614,0.35917802708903857
4.0,3.8919284828015828,0.10807151719841723
3.0,2.958269513203361,0.04173048679663882
2.0,2.0768744159825685,0.0768744159825685
5.0,4.182746059119061,0.8172539408809394
0.0,0.4606683824641493,0.4606683824641493
5.0,4.2588448776332255,0.7411551223667745
2.0,2.0330587479077695,0.033058747907769526
3.0,3.0760303167901775,0.07603031679017747
0.0,0.48309070538484855,0.48309070538484855
3.0,2.531750569857941,0.468249430142059
2.0,1.8431028358600023,0.15689716413999766
3.0,2.7831668237851312,0.21683317621486875
4.0,3.443809286220165,0.5561907137798352
2.0,2.142353780925463,0.1423537809254629
4.0,3.9150347934656695,0.08496520653433048
1.0,1.6363594996544946,0.6363594996544946
3.0,2.9434419259505513,0.05655807404944868
4.0,4.0220499099344025,0.02204990993440248
4.0,3.4186946196480887,0.5813053803519113
2.0,2.46360857707021,0.4636085770702101
2.0,2.1567972470412053,0.15679724704120535
5.0,4.571475146219236,0.42852485378076377
2.0,2.4212298160284287,0.4212298160284287
5.0,4.575167436351143,0.4248325636488568
6.0,5.810387300709831,0.18961269929016922
4.0,3.6589412633511302,0.34105873664886976
7.0,6.4579228243999545,0.5420771756000455
0.0,0.4560069757338243,0.4560069757338243
4.0,3.3380244250438516,0.6619755749561484
3.0,3.0692142006576026,0.06921420065760264
4.0,4.211860468608883,0.21186046860888297
3.0,2.7102938440385884,0.2897061559614116
4.0,4.2978831383077605,0.2978831383077605
3.0,2.9092894548952994,0.09071054510470056
5.0,4.237700044588689,0.7622999554113106
2.0,1.8723820077940116,0.12761799220598835
4.0,3.4978268269032173,0.5021731730967827
4.0,3.845170657271898,0.15482934272810178
2.0,1.7439126770169269,0.25608732298307313
3.0,2.981552194496905,0.018447805503094994
6.0,5.596716643818704,0.40328335618129607
3.0,2.9943599917555184,0.005640008244481631
3.0,2.7695744302060734,0.2304255697939266
4.0,3.8759470881815608,0.12405291181843925
2.0,2.0684135024230224,0.06841350242302235
3.0,2.7271708731831557,0.27282912681684435
5.0,4.790277718043704,0.20972228195629583
0.0,1.1449098603346648,1.1449098603346648
3.0,3.169203424897092,0.16920342489709217
5.0,4.268249844345677,0.7317501556543231
2.0,2.215751353218397,0.21575135321839678
1.0,0.9856690666160293,0.014330933383970734
5.0,4.832588343474741,0.16741165652525858
5.0,4.4050942752520585,0.5949057247479415
0.0,0.920977780023289,0.920977780023289
2.0,2.2895703510487824,0.28957035104878237
2.0,1.8326563113394356,0.16734368866056437
3.0,2.95936676674239,0.04063323325760981
4.0,3.9515282139987438,0.048471786001256234
3.0,3.0033045685377147,0.0033045685377146583
2.0,2.5063130219027308,0.5063130219027308
2.0,2.19139776129327,0.19139776129327002
3.0,2.9991399647585255,0.0008600352414744883
1.0,1.2735556203273048,0.27355562032730485
2.0,2.5550899482125145,0.5550899482125145
3.0,2.842372631099848,0.15762736890015194
3.0,3.3601830635749397,0.3601830635749397
2.0,2.320652778814871,0.3206527788148712
6.0,4.90997092642905,1.0900290735709497
4.0,3.82790501024645,0.1720949897535502
3.0,3.0511691005732207,0.05116910057322066
2.0,2.3558416357628595,0.35584163576285954
5.0,4.3715182252373515,0.6284817747626485
3.0,2.946367586052007,0.05363241394799312
3.0,2.9643246744437404,0.03567532555625963
4.0,3.7400794204806482,0.25992057951935177
6.0,5.506594774227969,0.4934052257720314
3.0,2.995122115941272,0.0048778840587280214
3.0,2.882699730795255,0.1173002692047449
3.0,2.772797695864269,0.22720230413573095
4.0,3.6867465469387333,0.31325345306126673
1.0,1.640828185288081,0.640828185288081
5.0,4.831086144276422,0.1689138557235781
2.0,2.3057277562432343,0.30572775624323434
2.0,2.173368665722845,0.17336866572284482
3.0,2.797503818915549,0.202496181084451
3.0,3.1857892180393677,0.18578921803936765
2.0,2.5206510039654555,0.5206510039654555
6.0,5.078189996203765,0.9218100037962351
3.0,2.773642425624336,0.22635757437566406
6.0,5.611676680960581,0.38832331903941864
3.0,3.2032643681158914,0.20326436811589144
1.0,1.7956921801121497,0.7956921801121497
3.0,2.8950710988451958,0.10492890115480424
4.0,3.7737451489476883,0.2262548510523117
1.0,1.107258914701565,0.10725891470156501
2.0,2.121156745863749,0.12115674586374903
2.0,2.3205226802184855,0.3205226802184855
0.0,0.45076857658745073,0.45076857658745073
4.0,3.7341079405907203,0.26589205940927974
0.0,1.16820814360708,1.16820814360708
5.0,4.278483881713207,0.7215161182867931
2.0,2.6534743095159734,0.6534743095159734
2.0,2.5339086469850383,0.5339086469850383
2.0,2.15951308336249,0.15951308336248982
2.0,2.1661030047023697,0.16610300470236972
2.0,2.1960267883972437,0.19602678839724375
3.0,3.0096528503161277,0.009652850316127726
4.0,3.8889750852272265,0.11102491477277354
2.0,2.278480312274616,0.278480312274616
3.0,3.582457741139924,0.5824577411399239
3.0,2.826573961564578,0.17342603843542204
6.0,5.080660894873204,0.9193391051267961
1.0,1.2094757216022625,0.20947572160226247
6.0,5.502483528221633,0.49751647177836666
6.0,5.097209856409592,0.9027901435904084
3.0,2.910174901949974,0.08982509805002614
2.0,2.6660003013066564,0.6660003013066564
0.0,0.8841129116625783,0.8841129116625783
5.0,4.212234516707971,0.7877654832920289
3.0,2.8657000887487163,0.1342999112512837
5.0,3.839173427937804,1.160826572062196
7.0,6.3844162458525116,0.6155837541474884
4.0,3.7017335234936275,0.2982664765063725
3.0,3.199762407827411,0.19976240782741117
1.0,1.3385052762108152,0.33850527621081516
4.0,3.406450302334967,0.5935496976650332
1.0,1.3199976086336305,0.31999760863363047
6.0,5.773150374990784,0.22684962500921557
4.0,3.6082628974676574,0.3917371025323426
3.0,2.6515558122656406,0.34844418773435937
5.0,4.002371413445573,0.997628586554427
1.0,1.8809261277468925,0.8809261277468925
2.0,2.3214864682554865,0.32148646825548655
2.0,2.0166833770566868,0.016683377056686766
8.0,6.416124537725263,1.5838754622747366
3.0,2.9289270403007586,0.07107295969924143
2.0,2.3455811468412007,0.34558114684120067
2.0,2.2405418669814896,0.2405418669814896
1.0,1.2665606793178947,0.26656067931789473
2.0,2.379386887980963,0.3793868879809632
2.0,2.1628491529905527,0.1628491529905527
3.0,3.2036381086190655,0.2036381086190655
2.0,1.9348210879064778,0.06517891209352222
1.0,2.114945716351813,1.114945716351813
4.0,3.9872179810923356,0.012782018907664394
5.0,4.1822511330310626,0.8177488669689374
4.0,3.4531654085427994,0.5468345914572006
2.0,2.1107368900205308,0.11073689002053078
4.0,3.7535722851131244,0.24642771488687565
2.0,2.1504975582039947,0.15049755820399469
8.0,7.346691185114516,0.6533088148854844
1.0,1.243992651603651,0.24399265160365102
2.0,2.3323920158562803,0.3323920158562803
4.0,3.2285143516101615,0.7714856483898385
5.0,5.013746340436169,0.013746340436169291
4.0,4.151310854970559,0.15131085497055885
5.0,4.793364420008933,0.20663557999106708
5.0,5.0278472865508,0.027847286550800376
2.0,1.9141314639502642,0.08586853604973577
1.0,1.29296358202494,0.2929635820249401
1.0,1.7851806756203195,0.7851806756203195
4.0,3.7594841800602508,0.24051581993974924
4.0,4.176761771406188,0.17676177140618776
4.0,3.863144482583701,0.13685551741629887
1.0,1.3653340514034245,0.36533405140342445
3.0,3.428930048956156,0.42893004895615583
3.0,3.4982454418390003,0.4982454418390003
