y_trainval,cat_full_pred_trainval,abs_residual
3.0,3.20994519023283,0.2099451902328302
2.0,1.5779890768163225,0.4220109231836775
1.0,2.094392583460586,1.094392583460586
0.0,0.6344555805181997,0.6344555805181997
5.0,3.013873026348968,1.9861269736510319
1.0,1.6947131095097674,0.6947131095097674
4.0,2.790932736385613,1.2090672636143869
6.0,5.409795322411656,0.5902046775883436
3.0,2.795018833626496,0.20498116637350394
1.0,1.450122144333765,0.4501221443337651
2.0,1.8135983034671026,0.1864016965328974
0.0,1.9065623126598614,1.9065623126598614
4.0,3.6094754688965214,0.3905245311034786
2.0,2.405656877764188,0.405656877764188
4.0,2.2314339129985976,1.7685660870014024
1.0,1.045862796493056,0.045862796493056024
1.0,1.5205419662311872,0.5205419662311872
0.0,0.5683651474492817,0.5683651474492817
4.0,2.93460647104718,1.06539352895282
0.0,1.1143619139603287,1.1143619139603287
4.0,2.8825305903500533,1.1174694096499467
2.0,1.8740612146680384,0.12593878533196157
6.0,5.455122951165095,0.5448770488349046
2.0,1.8149291148058178,0.18507088519418224
2.0,2.3304670947513415,0.3304670947513415
0.0,0.4362500775867306,0.4362500775867306
4.0,3.6823453607851553,0.3176546392148447
7.0,6.741078928781324,0.25892107121867625
2.0,1.9008494608873756,0.09915053911262439
1.0,1.5546674754577647,0.5546674754577647
1.0,0.9882497214091444,0.011750278590855645
1.0,0.973624552342641,0.026375447657358997
2.0,1.9018948323068212,0.09810516769317879
3.0,2.8979963099017456,0.10200369009825438
3.0,2.8641845801862904,0.1358154198137096
2.0,2.6755452430569844,0.6755452430569844
2.0,1.7419972913359805,0.25800270866401953
2.0,2.0609058897402392,0.06090588974023925
4.0,4.035524753236482,0.03552475323648174
3.0,2.960222091053952,0.03977790894604816
4.0,3.8523087826649545,0.14769121733504553
5.0,4.327012623354599,0.6729873766454011
2.0,2.4224217800226637,0.42242178002266373
2.0,2.4453478588702287,0.44534785887022865
1.0,0.9088538671336237,0.0911461328663763
6.0,4.635528921656993,1.3644710783430067
4.0,3.4375483736105044,0.5624516263894956
1.0,1.0837183984632015,0.0837183984632015
4.0,3.918186208877761,0.08181379112223919
4.0,3.8966348706983935,0.10336512930160646
1.0,1.1261630788728971,0.12616307887289713
3.0,2.5714895150039374,0.4285104849960626
5.0,4.880358737458133,0.11964126254186702
3.0,2.8812328880009765,0.11876711199902346
4.0,3.7560383418018435,0.24396165819815652
1.0,2.6633992963922943,1.6633992963922943
4.0,3.3677130787026526,0.6322869212973474
1.0,1.720576452652695,0.720576452652695
2.0,2.3429494349052686,0.34294943490526864
3.0,2.394203555389795,0.6057964446102049
6.0,5.274871514128883,0.7251284858711173
2.0,2.2978571718788645,0.2978571718788645
1.0,1.4406891666556199,0.44068916665561986
2.0,1.8936058244517984,0.10639417554820163
3.0,2.5517802078046636,0.44821979219533636
2.0,2.342136823616873,0.3421368236168729
2.0,2.750984258497673,0.7509842584976729
2.0,2.2934240352904562,0.29342403529045624
3.0,3.5559615189401006,0.5559615189401006
2.0,1.904546959673408,0.09545304032659208
3.0,2.673112074229627,0.32688792577037296
4.0,2.869148022897524,1.130851977102476
2.0,2.461716750282469,0.46171675028246906
0.0,2.575758369202596,2.575758369202596
1.0,1.4962875524069477,0.49628755240694766
2.0,2.247831082474887,0.24783108247488705
3.0,2.631888350057418,0.36811164994258183
1.0,1.1718658962023538,0.17186589620235382
2.0,2.20188059573003,0.2018805957300298
0.0,0.48774420780268324,0.48774420780268324
3.0,2.7832307145762476,0.2167692854237524
2.0,2.899321400965093,0.8993214009650932
0.0,0.9899249428727694,0.9899249428727694
3.0,2.885707872275623,0.11429212772437713
2.0,3.1040618377537914,1.1040618377537914
4.0,4.328538544639086,0.3285385446390858
6.0,4.931048290992035,1.0689517090079654
2.0,2.4862031998640717,0.4862031998640717
3.0,2.919635423329417,0.08036457667058317
3.0,2.616360681676015,0.383639318323985
4.0,2.947133172131771,1.052866827868229
3.0,2.7215968423024934,0.27840315769750656
2.0,2.441301956092204,0.4413019560922038
4.0,3.641901759391886,0.3580982406081139
3.0,2.744081463797358,0.25591853620264216
1.0,1.9331345160901678,0.9331345160901678
4.0,3.2515280002958162,0.7484719997041838
3.0,2.666251965479859,0.3337480345201409
2.0,1.7306971723677207,0.2693028276322793
3.0,2.5631180156841187,0.4368819843158813
2.0,2.3932155182414734,0.3932155182414734
2.0,2.119221760182998,0.1192217601829979
5.0,3.796649585747879,1.203350414252121
2.0,1.955471488484398,0.044528511515602
0.0,0.43703887408370923,0.43703887408370923
1.0,1.169622999973614,0.16962299997361407
5.0,4.9635984488108384,0.03640155118916155
6.0,5.525065681115523,0.47493431888447724
3.0,3.2096014556758594,0.20960145567585942
3.0,2.9253775852214976,0.0746224147785024
4.0,3.6928171898760884,0.3071828101239116
2.0,1.6341478001653136,0.3658521998346864
1.0,1.0358979298195605,0.035897929819560526
1.0,1.1251579629692132,0.12515796296921322
4.0,2.77203846511005,1.2279615348899502
3.0,2.7953700599724507,0.2046299400275493
6.0,5.551912579982396,0.44808742001760393
2.0,2.151041251943754,0.15104125194375406
6.0,3.913244752130205,2.086755247869795
1.0,1.799486650434847,0.799486650434847
0.0,0.20875183420250787,0.20875183420250787
3.0,3.1231467330328795,0.12314673303287949
2.0,2.790689201934227,0.7906892019342271
2.0,2.1058009550848036,0.10580095508480358
2.0,2.09282626514907,0.09282626514906989
3.0,2.932211038586857,0.06778896141314306
1.0,0.8413091387326443,0.15869086126735565
4.0,3.158084322389485,0.841915677610515
4.0,3.221395529787202,0.7786044702127981
6.0,5.351399061610182,0.6486009383898184
5.0,4.0636530519515945,0.9363469480484055
3.0,2.5930943647355584,0.40690563526444157
1.0,1.339586813730531,0.3395868137305309
5.0,4.255742444917843,0.7442575550821573
2.0,2.1595906359910257,0.15959063599102574
3.0,2.784556081383506,0.21544391861649403
1.0,1.901872629319972,0.9018726293199719
2.0,2.0068977628069513,0.006897762806951313
3.0,3.3146088466950747,0.3146088466950747
3.0,3.312074383767707,0.3120743837677069
1.0,1.7793261139926897,0.7793261139926897
4.0,3.399752957036348,0.6002470429636522
5.0,4.222913028790932,0.7770869712090676
2.0,2.1422300054627113,0.14223000546271125
4.0,3.675085071371964,0.32491492862803595
2.0,2.879432429942593,0.8794324299425931
2.0,1.4932799154467151,0.5067200845532849
5.0,4.723769558874205,0.2762304411257954
4.0,3.534949336442999,0.4650506635570011
1.0,1.2498552932360876,0.24985529323608757
2.0,2.3114072370185936,0.31140723701859363
2.0,2.2383422058589315,0.2383422058589315
2.0,2.618675702986612,0.6186757029866121
3.0,2.7760624210678055,0.22393757893219446
3.0,3.0667257462976414,0.06672574629764139
1.0,1.6500980749996939,0.6500980749996939
8.0,7.174160561557464,0.8258394384425358
1.0,1.5314990950583587,0.5314990950583587
1.0,1.4228851823074018,0.4228851823074018
3.0,2.8736562647601267,0.1263437352398733
1.0,1.0824241362518823,0.08242413625188227
0.0,0.4409747968306137,0.4409747968306137
2.0,2.250653597696266,0.25065359769626605
3.0,3.133343423867959,0.13334342386795894
1.0,1.2659354579727138,0.2659354579727138
5.0,4.514707473200123,0.4852925267998769
1.0,1.6137628414697762,0.6137628414697762
1.0,1.788633835973591,0.7886338359735909
3.0,2.6160513012724746,0.38394869872752535
2.0,2.426482194855418,0.42648219485541805
2.0,2.244802937822011,0.24480293782201112
2.0,2.168906008670017,0.16890600867001693
2.0,2.227836822235023,0.2278368222350231
4.0,3.3511139727699897,0.6488860272300103
2.0,2.4161621992210978,0.41616219922109776
4.0,2.6324805906240343,1.3675194093759657
2.0,1.6969881395046507,0.30301186049534934
5.0,4.653855516310161,0.3461444836898391
3.0,2.8620579678570905,0.13794203214290945
8.0,6.718052091695585,1.2819479083044154
2.0,3.2139332370242477,1.2139332370242477
2.0,2.426532523298967,0.4265325232989672
3.0,2.8555765167343727,0.14442348326562726
0.0,1.1500312856122343,1.1500312856122343
3.0,2.4718159299001736,0.5281840700998264
2.0,2.500898277767615,0.500898277767615
2.0,2.2734310713465886,0.2734310713465886
2.0,2.2666505470847937,0.26665054708479374
3.0,2.2696573799597832,0.7303426200402168
4.0,3.8391824232966307,0.16081757670336927
3.0,3.4387953932286535,0.43879539322865346
2.0,2.1690615287050248,0.16906152870502478
3.0,2.7821145913715286,0.2178854086284714
0.0,0.41312717095458984,0.41312717095458984
0.0,0.5183333925597999,0.5183333925597999
3.0,2.6431632334856,0.3568367665143999
2.0,1.893769071764711,0.1062309282352889
3.0,2.6545815077702524,0.34541849222974763
7.0,6.115736969780595,0.8842630302194054
3.0,2.9953984749268625,0.004601525073137491
0.0,0.4822189367953986,0.4822189367953986
2.0,2.342923506317173,0.34292350631717294
2.0,2.2853420576959977,0.28534205769599774
1.0,1.596930584174205,0.596930584174205
1.0,1.4569920797946305,0.4569920797946305
1.0,1.7046585023219192,0.7046585023219192
5.0,3.889040126603764,1.110959873396236
2.0,2.482071263809672,0.4820712638096718
0.0,1.1070125312921175,1.1070125312921175
0.0,0.3521612719270504,0.3521612719270504
3.0,2.9230031500223252,0.07699684997767475
5.0,4.305548303818634,0.6944516961813658
1.0,1.585447668463346,0.5854476684633461
2.0,2.262634517762989,0.2626345177629892
5.0,4.230222526394854,0.7697774736051457
1.0,2.0843492825780414,1.0843492825780414
3.0,3.1756285188359192,0.17562851883591923
3.0,2.6884083098422615,0.31159169015773847
1.0,1.2315626645692765,0.23156266456927654
1.0,1.0604246021673573,0.060424602167357344
1.0,1.1296534839668035,0.12965348396680354
6.0,5.903719704411138,0.09628029558886197
3.0,3.1389779958077377,0.13897799580773773
3.0,3.313312336412585,0.31331233641258516
1.0,1.1376705380943821,0.13767053809438212
2.0,2.43312411921514,0.4331241192151398
4.0,3.521651787766179,0.4783482122338212
2.0,1.9654332232075218,0.034566776792478215
6.0,5.7175100225135385,0.28248997748646154
4.0,3.8520854796033,0.14791452039670006
3.0,2.864309657118522,0.1356903428814782
2.0,2.0559301153575977,0.05593011535759773
3.0,2.7994944887648066,0.20050551123519345
2.0,2.1052891076946163,0.1052891076946163
3.0,2.6973508326508955,0.3026491673491045
1.0,2.495581332121893,1.4955813321218931
4.0,3.2155342453876146,0.7844657546123854
2.0,2.176513286492266,0.17651328649226583
3.0,2.818647844199779,0.18135215580022113
5.0,5.015545236587398,0.015545236587398037
2.0,2.3852971737551907,0.3852971737551907
2.0,2.0998074974964465,0.09980749749644646
3.0,2.8391958786992486,0.1608041213007514
1.0,0.9789743518209393,0.02102564817906072
1.0,1.4545137500712912,0.45451375007129124
1.0,1.3066564180246851,0.30665641802468513
7.0,6.1503882590969665,0.8496117409030335
3.0,2.693935386657487,0.3060646133425129
4.0,3.279135382201704,0.7208646177982958
4.0,3.954707266406906,0.04529273359309416
5.0,4.166195561723471,0.8338044382765286
4.0,3.562738604474956,0.43726139552504417
4.0,3.500486740029004,0.49951325997099616
2.0,2.497273176582882,0.49727317658288195
5.0,4.69077621049516,0.3092237895048404
3.0,2.783364208780087,0.21663579121991283
4.0,4.088587938111793,0.08858793811179311
4.0,3.872221687374733,0.12777831262526718
4.0,3.4328681846844393,0.5671318153155607
0.0,1.7977738371509548,1.7977738371509548
4.0,3.7478242588830977,0.25217574111690233
6.0,4.964956029263998,1.0350439707360017
2.0,2.2665032781757213,0.2665032781757213
2.0,2.0390484294934774,0.03904842949347742
2.0,2.1908274231466156,0.1908274231466156
3.0,3.016727107832659,0.016727107832659183
2.0,2.186332761653256,0.18633276165325618
3.0,2.634594014602679,0.36540598539732105
2.0,2.3304518466284616,0.3304518466284616
4.0,3.568899558456994,0.431100441543006
2.0,1.8323787175210877,0.16762128247891228
7.0,5.582955358750368,1.4170446412496318
4.0,3.685465572695258,0.3145344273047419
3.0,3.0625986384282204,0.06259863842822044
7.0,6.837791143481917,0.1622088565180828
3.0,2.785311887519475,0.2146881124805251
2.0,2.5772521531523784,0.5772521531523784
1.0,1.724466648723536,0.724466648723536
4.0,3.914087367488209,0.08591263251179093
5.0,4.084579380353505,0.9154206196464951
4.0,3.7768287270642222,0.22317127293577776
1.0,1.4219023784924547,0.4219023784924547
1.0,1.5282237325872712,0.5282237325872712
2.0,2.389359483235263,0.38935948323526315
4.0,3.615029425858418,0.38497057414158187
3.0,3.0689595963897682,0.06895959638976823
3.0,3.1856297000799625,0.1856297000799625
3.0,2.8768434225753086,0.12315657742469144
4.0,3.832879160439656,0.16712083956034407
5.0,4.359915856066581,0.6400841439334188
2.0,2.505376313298595,0.5053763132985951
1.0,1.49627428833711,0.49627428833711007
2.0,2.0646611085558737,0.0646611085558737
4.0,3.7663020510167087,0.23369794898329133
4.0,3.731574520787065,0.2684254792129348
4.0,3.8493363645910996,0.15066363540890038
0.0,0.1308273249033749,0.1308273249033749
2.0,2.173249818220907,0.1732498182209068
3.0,2.849174607564341,0.15082539243565884
3.0,2.849647249691778,0.15035275030822204
0.0,0.760564657307405,0.760564657307405
0.0,0.7017535667924983,0.7017535667924983
2.0,1.9005062609398125,0.09949373906018755
5.0,4.734523671176992,0.2654763288230084
2.0,1.695277733705389,0.30472226629461097
3.0,3.0156692140356762,0.015669214035676227
3.0,3.101198203068501,0.1011982030685008
2.0,2.155033005651,0.1550330056510001
2.0,2.5653699850387666,0.5653699850387666
1.0,1.6163868494508435,0.6163868494508435
2.0,2.446614767903705,0.4466147679037049
6.0,5.512732594125249,0.4872674058747508
2.0,2.3119733613541666,0.31197336135416665
4.0,3.43604654773722,0.5639534522627798
6.0,4.546456124872706,1.453543875127294
2.0,2.190690035397841,0.19069003539784113
3.0,2.77527367100783,0.22472632899216993
4.0,4.011269877560839,0.011269877560838637
3.0,2.818504876990207,0.18149512300979298
2.0,2.20052129234117,0.2005212923411701
3.0,2.597022727131741,0.402977272868259
0.0,0.955036070037856,0.955036070037856
4.0,3.8851143929039242,0.11488560709607576
5.0,4.6510570046391315,0.3489429953608685
1.0,1.2281255436849865,0.2281255436849865
3.0,2.9385145787282116,0.061485421271788354
3.0,3.2625574690977057,0.2625574690977057
4.0,3.680958284513837,0.3190417154861631
5.0,4.7560842593108745,0.24391574068912547
0.0,0.8352718386793656,0.8352718386793656
4.0,3.936232701710262,0.06376729828973815
7.0,6.778584151171014,0.22141584882898613
4.0,3.3434051268436185,0.6565948731563815
1.0,1.3760008452952026,0.3760008452952026
2.0,2.075767590323924,0.07576759032392388
2.0,2.415116907856519,0.4151169078565191
2.0,2.2957893764243056,0.2957893764243056
1.0,1.5055758321520347,0.5055758321520347
10.0,9.10117763537096,0.8988223646290407
3.0,2.9932747691677957,0.006725230832204332
5.0,3.9922191400423177,1.0077808599576823
0.0,0.6834349818813412,0.6834349818813412
4.0,3.564008356019322,0.43599164398067813
1.0,1.2364897527725323,0.23648975277253226
2.0,2.504438874432821,0.5044388744328212
3.0,3.001738382650932,0.0017383826509318467
3.0,3.176910851736101,0.1769108517361011
3.0,2.751151807183819,0.24884819281618098
5.0,4.473611846313002,0.5263881536869981
3.0,3.235227340232596,0.23522734023259595
4.0,3.7429241388713717,0.25707586112862835
2.0,2.313173298580583,0.31317329858058285
3.0,2.6858858549585305,0.3141141450414695
2.0,2.166504991256515,0.16650499125651486
2.0,1.7706602379608827,0.22933976203911732
2.0,2.406743621473881,0.4067436214738809
0.0,0.49448349513188017,0.49448349513188017
5.0,4.534021775601906,0.46597822439809367
3.0,2.593407054996881,0.40659294500311915
2.0,1.728187328700789,0.27181267129921105
5.0,4.625059075827165,0.37494092417283476
0.0,0.1877323949654004,0.1877323949654004
3.0,2.6466525842551087,0.35334741574489126
3.0,2.7124926686344626,0.2875073313655374
4.0,3.481728547898793,0.5182714521012071
4.0,3.7315292422057103,0.26847075779428975
3.0,2.8788408293078898,0.12115917069211024
3.0,2.773000968537702,0.22699903146229783
1.0,1.3559676475950941,0.35596764759509414
0.0,0.5730178365278311,0.5730178365278311
4.0,4.109878891567553,0.10987889156755326
5.0,4.1077530441533305,0.8922469558466695
1.0,1.391569369774034,0.3915693697740339
5.0,4.882214496433643,0.11778550356635709
6.0,5.2145935213377275,0.7854064786622725
8.0,7.013302815765399,0.9866971842346013
3.0,3.2857295084503053,0.2857295084503053
2.0,2.7895066774917794,0.7895066774917794
0.0,0.7877230349413131,0.7877230349413131
5.0,3.870238006012695,1.1297619939873051
3.0,2.6123506294130934,0.3876493705869066
4.0,3.606494575071393,0.3935054249286072
3.0,3.15504746023698,0.1550474602369798
1.0,1.6141379636835607,0.6141379636835607
2.0,2.1310191862790298,0.13101918627902975
4.0,4.192706286926253,0.1927062869262528
4.0,4.158153467148088,0.15815346714808776
2.0,2.653919321474858,0.653919321474858
4.0,3.7205050937833763,0.27949490621662365
11.0,10.658694773435379,0.3413052265646215
3.0,3.0417218503499335,0.041721850349933476
5.0,4.913886700250524,0.08611329974947601
3.0,2.679113724642442,0.32088627535755787
0.0,0.7999694949870437,0.7999694949870437
3.0,3.1730669038860393,0.1730669038860393
0.0,0.4480133356399878,0.4480133356399878
1.0,0.9284507175347083,0.07154928246529169
6.0,5.647061247041773,0.3529387529582273
2.0,2.0531960617840848,0.05319606178408476
1.0,1.158881792764459,0.15888179276445902
4.0,3.691358980008516,0.3086410199914842
3.0,3.148002285733189,0.14800228573318908
3.0,3.0923440615841042,0.09234406158410424
0.0,0.4840580716218148,0.4840580716218148
0.0,0.3745274569319612,0.3745274569319612
3.0,3.0230212768461495,0.02302127684614952
3.0,3.137416220627452,0.13741622062745185
1.0,1.514936845747558,0.514936845747558
5.0,4.5378222911156785,0.4621777088843215
3.0,2.7746421279941464,0.22535787200585355
8.0,6.731477904547528,1.2685220954524716
2.0,2.7371125958663365,0.7371125958663365
8.0,7.3112087477965755,0.6887912522034245
5.0,4.052405633175313,0.9475943668246867
3.0,2.762711039894953,0.23728896010504696
6.0,4.803810828092216,1.1961891719077844
3.0,3.0863522004360475,0.08635220043604752
0.0,0.8366452515188763,0.8366452515188763
3.0,2.7185874717960514,0.2814125282039486
2.0,1.934310611726387,0.06568938827361293
2.0,2.0516257275432075,0.05162572754320749
3.0,2.8905913304947664,0.10940866950523365
4.0,3.2277127119218694,0.7722872880781306
3.0,3.3953446807450636,0.39534468074506357
2.0,2.39727252313614,0.3972725231361398
6.0,4.842936258911928,1.1570637410880718
3.0,2.8024414039062933,0.19755859609370674
0.0,0.5497585735978916,0.5497585735978916
5.0,4.860750859238001,0.1392491407619989
4.0,3.8641000522215436,0.13589994777845638
3.0,2.9482783697465007,0.051721630253499296
2.0,2.1825557928775137,0.18255579287751367
2.0,2.034472993136339,0.034472993136339
4.0,4.112314843496495,0.11231484349649534
2.0,2.3961673071725507,0.39616730717255066
4.0,3.805641437153823,0.19435856284617703
0.0,0.371724966287708,0.371724966287708
5.0,4.187698320216915,0.8123016797830847
2.0,2.034649832846801,0.03464983284680079
2.0,2.107589203638531,0.10758920363853086
3.0,3.208340604187942,0.2083406041879421
0.0,0.5560340390349512,0.5560340390349512
3.0,2.682141638857032,0.31785836114296817
5.0,4.358002019287143,0.6419979807128566
3.0,2.8146829086246226,0.18531709137537744
2.0,2.491759881549438,0.49175988154943795
2.0,2.026746924332143,0.026746924332142985
4.0,3.9298558735514657,0.0701441264485343
1.0,1.4495855039223513,0.4495855039223513
4.0,3.386870205870629,0.613129794129371
4.0,4.137751800941427,0.1377518009414267
4.0,3.421067892877894,0.5789321071221059
3.0,2.988291060661443,0.011708939338557212
2.0,2.2974017674963476,0.2974017674963476
5.0,4.517819684054171,0.4821803159458291
2.0,2.516462649386569,0.5164626493865692
5.0,4.76582460453053,0.23417539546947008
0.0,0.5459953070920247,0.5459953070920247
4.0,3.609943432918763,0.39005656708123704
7.0,6.496679357119375,0.5033206428806247
3.0,2.645117452174581,0.35488254782541917
4.0,3.248627543929554,0.7513724560704458
3.0,3.1622665594462465,0.16226655944624646
4.0,4.366443425403896,0.3664434254038964
3.0,2.9631720521401497,0.03682794785985033
4.0,3.4761949531679415,0.5238050468320585
3.0,2.7318595175984925,0.26814048240150745
6.0,5.763483520658598,0.23651647934140207
5.0,4.327985294453994,0.6720147055460064
4.0,3.825583431558961,0.17441656844103903
2.0,1.856416445761935,0.14358355423806501
3.0,2.898823796124741,0.10117620387525905
2.0,2.0000335594912935,3.355949129346669e-05
2.0,1.992026658391694,0.007973341608306095
4.0,4.268868994147562,0.26886899414756193
3.0,2.8675035036953798,0.13249649630462024
4.0,3.7961108187661488,0.20388918123385125
6.0,5.553811660269417,0.4461883397305826
3.0,2.8489245107136227,0.15107548928637726
5.0,4.547523781984786,0.45247621801521376
0.0,1.305250112704727,1.305250112704727
3.0,3.1633263364645603,0.1633263364645603
5.0,4.2126055638949635,0.7873944361050365
5.0,4.371216884262301,0.6287831157376989
0.0,0.9151741769619519,0.9151741769619519
1.0,0.8884134433672295,0.1115865566327705
5.0,4.846811975984936,0.15318802401506382
2.0,2.3179595080438147,0.3179595080438147
2.0,2.3251614748260576,0.3251614748260576
3.0,2.9360799772279957,0.06392002277200426
2.0,1.8021852171547075,0.19781478284529252
3.0,2.839188100252519,0.16081189974748078
4.0,4.064787529481603,0.06478752948160338
2.0,2.294081371491308,0.2940813714913082
2.0,2.1069637962253367,0.1069637962253367
3.0,2.822915207834554,0.17708479216544593
1.0,1.4326613649569226,0.43266136495692264
2.0,2.2948035409291854,0.29480354092918537
3.0,2.7731004215392248,0.22689957846077524
3.0,3.374758215610311,0.37475821561031086
2.0,2.368706800899714,0.3687068008997141
6.0,4.854921857537915,1.1450781424620846
4.0,4.003306451508228,0.003306451508228392
3.0,3.0755353396359295,0.07553533963592951
2.0,2.4014872269225522,0.40148722692255223
5.0,4.42210477303261,0.5778952269673896
3.0,2.850450239248945,0.14954976075105497
3.0,3.0493446834328464,0.04934468343284637
4.0,3.7872055733253,0.21279442667470017
6.0,5.522849996834685,0.4771500031653151
3.0,2.8153586725145456,0.18464132748545437
3.0,2.895938174813865,0.10406182518613516
4.0,3.622098751127605,0.3779012488723952
2.0,2.1938434788361363,0.19384347883613628
1.0,1.7266740542764074,0.7266740542764074
5.0,4.729423712708173,0.2705762872918269
3.0,2.967271219264765,0.03272878073523522
0.0,0.45268566443247504,0.45268566443247504
5.0,4.147724975387238,0.8522750246127622
3.0,3.0564024874624955,0.05640248746249554
2.0,2.5527493918501207,0.5527493918501207
6.0,5.052502589279438,0.9474974107205618
3.0,2.6326288563341267,0.3673711436658733
6.0,5.587808597968625,0.4121914020313753
3.0,2.9098975968017644,0.09010240319823559
3.0,3.1807664266866977,0.18076642668669773
4.0,3.7389188093476373,0.2610811906523627
1.0,1.229417865488203,0.2294178654882031
2.0,2.055338992078859,0.05533899207885895
4.0,3.5518153924416946,0.44818460755830536
2.0,2.410866252323401,0.4108662523234008
3.0,3.0319314729683136,0.03193147296831356
2.0,2.2832322108001244,0.2832322108001244
4.0,3.7508737720902223,0.24912622790977768
3.0,3.0118416393216485,0.0118416393216485
2.0,2.7767209446447,0.7767209446446999
1.0,1.7271548385630744,0.7271548385630744
2.0,2.5128518676403098,0.5128518676403098
2.0,2.1979781133703367,0.19797811337033666
2.0,2.0647455020312213,0.06474550203122131
2.0,2.175583578475942,0.17558357847594186
3.0,2.873880859603207,0.12611914039679295
2.0,2.1692102017866906,0.16921020178669055
3.0,3.5002650675454916,0.5002650675454916
3.0,3.172489672272918,0.1724896722729179
6.0,5.002571218564661,0.9974287814353389
1.0,1.36687250485349,0.36687250485349
6.0,5.395161946072307,0.6048380539276934
6.0,5.1519075832678,0.8480924167322001
0.0,0.9054498836624276,0.9054498836624276
0.0,0.6946457632678187,0.6946457632678187
5.0,4.125638218834556,0.8743617811654438
3.0,2.861524201440436,0.13847579855956393
5.0,3.822680199835135,1.1773198001648648
7.0,6.282430368301698,0.7175696316983018
6.0,5.677775360248648,0.32222463975135174
4.0,3.7487707105665495,0.25122928943345046
4.0,3.7074905485001213,0.2925094514998787
1.0,1.5288300224420963,0.5288300224420963
4.0,3.4713787080938623,0.5286212919061377
1.0,1.0920494979430673,0.09204949794306727
3.0,3.106086681849834,0.10608668184983383
2.0,2.5295323128092404,0.5295323128092404
3.0,2.5582706625248077,0.4417293374751923
1.0,2.0672929457794975,1.0672929457794975
2.0,2.350434695903425,0.350434695903425
2.0,2.252920803539287,0.25292080353928714
2.0,2.0313057915904125,0.03130579159041247
2.0,2.1936067124240735,0.19360671242407346
5.0,4.174350934476261,0.8256490655237387
8.0,6.375183314255841,1.6248166857441593
1.0,1.5111500510812126,0.5111500510812126
2.0,2.30225784204831,0.3022578420483102
2.0,2.1998274413532117,0.19982744135321173
3.0,2.9144142170109935,0.08558578298900654
2.0,2.0016656494303566,0.0016656494303566305
1.0,1.852270526658537,0.8522705266585371
3.0,2.864250432905731,0.135749567094269
4.0,4.061395975565544,0.06139597556554399
5.0,4.119525564874711,0.8804744351252891
4.0,3.5719263048347454,0.4280736951652546
2.0,2.276244856946082,0.2762448569460818
4.0,3.73663771755063,0.26336228244937
2.0,2.256538113116938,0.25653811311693797
8.0,7.146068064761459,0.853931935238541
1.0,1.2550500085664333,0.25505000856643334
2.0,2.315782978218624,0.3157829782186239
4.0,3.348853886082771,0.6511461139172292
5.0,4.982251481244369,0.017748518755631437
4.0,4.098889007199224,0.09888900719922411
5.0,4.819203728814175,0.18079627118582486
5.0,5.042464825659248,0.04246482565924836
2.0,1.9911479950609996,0.008852004939000402
1.0,1.2172559394822036,0.21725593948220356
1.0,1.7341652482561691,0.7341652482561691
4.0,3.743479827139887,0.25652017286011297
4.0,4.039984728633211,0.03998472863321112
4.0,3.836814259905613,0.16318574009438702
1.0,1.387785894886403,0.387785894886403
3.0,3.3408366736851014,0.3408366736851014
3.0,3.6462669277754705,0.6462669277754705
5.0,4.844545628300679,0.15545437169932086
3.0,3.1698698452657696,0.16986984526576965
