y_trainval,cat_full_pred_trainval,abs_residual
6.0,4.994068902832131,1.0059310971678688
2.0,2.375255042437346,0.3752550424373462
3.0,2.95631045890754,0.043689541092459816
3.0,2.640946009078489,0.3590539909215109
4.0,3.0803932233973152,0.9196067766026848
3.0,2.707046332743729,0.2929536672562709
2.0,2.532773347134976,0.532773347134976
4.0,3.9234258194513885,0.07657418054861154
3.0,2.440535885717949,0.5594641142820511
1.0,2.018240685003111,1.0182406850031112
4.0,3.3190316760911744,0.6809683239088256
3.0,2.5787760710660574,0.42122392893394256
2.0,1.7056799198263433,0.29432008017365674
3.0,2.6431405956264737,0.35685940437352626
2.0,2.4303175549192972,0.43031755491929724
2.0,2.2224603670441994,0.22246036704419936
5.0,3.646465572691433,1.353534427308567
2.0,2.084420598890305,0.08442059889030507
0.0,0.4695127245304813,0.4695127245304813
1.0,1.370142577774459,0.3701425777744589
5.0,5.054694958974103,0.05469495897410326
6.0,5.385252117212161,0.6147478827878388
3.0,3.246266086731309,0.24626608673130912
3.0,3.0026346505603976,0.002634650560397578
4.0,3.698893154608705,0.30110684539129506
2.0,1.6479845659405272,0.3520154340594728
1.0,1.0829302512820462,0.08293025128204623
1.0,1.0134115841768032,0.013411584176803215
4.0,2.826909685601875,1.173090314398125
3.0,2.9259454147810566,0.07405458521894337
6.0,5.7803306182873335,0.21966938171266648
2.0,2.2215687424389863,0.22156874243898628
6.0,4.026151243901321,1.973848756098679
1.0,1.7828654860657047,0.7828654860657047
0.0,0.19608141757826525,0.19608141757826525
3.0,3.0799534104170725,0.07995341041707249
2.0,2.6840795910258293,0.6840795910258293
2.0,2.170372951836588,0.17037295183658818
2.0,1.9824837919630263,0.017516208036973735
3.0,3.124440023646411,0.12444002364641094
1.0,0.9498103322705729,0.05018966772942712
4.0,3.283317386918773,0.7166826130812272
4.0,3.4817703399132784,0.5182296600867216
6.0,5.310237284564314,0.6897627154356858
5.0,4.230801256297758,0.7691987437022423
3.0,2.63700300636251,0.36299699363748994
1.0,1.3304293931922355,0.3304293931922355
5.0,4.220069190742454,0.7799308092575457
2.0,2.131134130986169,0.13113413098616888
3.0,2.8107410747624724,0.18925892523752763
1.0,1.6937884285594214,0.6937884285594214
2.0,2.1600996760852813,0.1600996760852813
3.0,3.346329757887071,0.3463297578870712
3.0,3.323769070957929,0.32376907095792884
1.0,1.757898611988998,0.7578986119889981
4.0,3.451122180380888,0.5488778196191122
5.0,4.191942646190517,0.8080573538094828
2.0,2.3201492133582207,0.32014921335822066
4.0,3.8479011547175155,0.15209884528248452
2.0,2.7276272275357942,0.7276272275357942
2.0,1.373877972287684,0.6261220277123161
5.0,4.673569424963942,0.3264305750360581
4.0,3.621316698469313,0.3786833015306872
1.0,1.3309369633436967,0.3309369633436967
2.0,2.1518411403958493,0.15184114039584928
2.0,2.4530284698738853,0.45302846987388534
2.0,2.60785326148641,0.6078532614864098
3.0,2.781559707121388,0.21844029287861222
3.0,3.109544869440549,0.10954486944054898
1.0,1.7170628258007525,0.7170628258007525
8.0,7.310340452444064,0.6896595475559364
1.0,1.7736237079937645,0.7736237079937645
1.0,1.548365804570132,0.5483658045701321
3.0,2.851527718736328,0.14847228126367185
1.0,0.9830347433715247,0.016965256628475256
0.0,0.35460199892425726,0.35460199892425726
2.0,2.1865617444309917,0.18656174443099172
3.0,3.111332883119746,0.1113328831197462
1.0,1.3453948277620003,0.34539482776200026
5.0,4.563074883279796,0.43692511672020373
1.0,1.549610980885411,0.549610980885411
1.0,1.780526823940265,0.780526823940265
3.0,2.684472235070396,0.315527764929604
2.0,2.5250875739753695,0.5250875739753695
2.0,2.2715912521236663,0.2715912521236663
2.0,2.073725878562591,0.07372587856259116
2.0,2.3670581059761253,0.3670581059761253
4.0,3.292298102216262,0.7077018977837382
2.0,2.4202747243258003,0.42027472432580026
4.0,2.725125179119049,1.2748748208809508
2.0,1.6072935456815038,0.39270645431849616
5.0,4.7265946314756135,0.27340536852438646
3.0,2.929722998774625,0.07027700122537484
8.0,6.826973410115695,1.173026589884305
2.0,3.2521949805711725,1.2521949805711725
2.0,2.2546140088889333,0.25461400888893326
3.0,2.860457896586392,0.13954210341360795
0.0,1.1124764036054502,1.1124764036054502
3.0,2.41716460094259,0.58283539905741
2.0,2.568176092699772,0.5681760926997721
2.0,2.087707184935651,0.08770718493565122
2.0,2.2892334809256774,0.28923348092567736
3.0,2.2159002115374653,0.7840997884625347
4.0,3.827569193385452,0.1724308066145479
3.0,3.341130664065776,0.34113066406577586
2.0,2.2531970532782095,0.2531970532782095
3.0,2.6686770809932776,0.3313229190067224
0.0,0.5042281585104895,0.5042281585104895
0.0,0.4725524109203403,0.4725524109203403
3.0,2.6268329829921435,0.3731670170078565
2.0,2.0005639513372637,0.0005639513372637239
3.0,2.6182520284719812,0.38174797152801876
7.0,6.14940411998273,0.8505958800172699
3.0,3.141451287789726,0.14145128778972582
0.0,0.534492922771233,0.534492922771233
2.0,2.3772333852471563,0.3772333852471563
2.0,2.2481184972128894,0.24811849721288937
1.0,1.70947424883696,0.7094742488369601
1.0,1.3941450816615562,0.39414508166155615
1.0,1.7278729256358853,0.7278729256358853
5.0,3.744693830084111,1.255306169915889
2.0,2.5821461855092878,0.5821461855092878
0.0,1.0924108794391394,1.0924108794391394
0.0,0.45809770306814324,0.45809770306814324
3.0,2.7765832782788182,0.22341672172118177
5.0,4.310118900031173,0.6898810999688267
1.0,1.3692424715468154,0.36924247154681544
2.0,2.3985330602343677,0.39853306023436774
5.0,4.518440996110278,0.48155900388972217
1.0,1.961511431572612,0.9615114315726121
3.0,3.0551764701028135,0.05517647010281346
3.0,2.6886250099021067,0.31137499009789327
1.0,1.3255397460639742,0.3255397460639742
1.0,1.0107807066687466,0.010780706668746642
1.0,0.9738450854287111,0.026154914571288934
6.0,5.980156468166456,0.019843531833544148
3.0,3.1461198252526406,0.14611982525264056
3.0,3.1030826824236843,0.10308268242368435
1.0,1.0758041199942836,0.0758041199942836
2.0,2.3738793587779443,0.3738793587779443
4.0,3.7393665892722856,0.2606334107277144
2.0,1.849108344985773,0.15089165501422697
6.0,5.704814736699456,0.29518526330054407
4.0,3.904267825787593,0.0957321742124071
3.0,2.854863391763016,0.14513660823698382
2.0,2.009442833021286,0.009442833021286123
3.0,2.999368612966981,0.0006313870330187932
2.0,1.9981232108867677,0.0018767891132323022
3.0,2.582214674654388,0.4177853253456121
1.0,2.493939924190253,1.493939924190253
4.0,3.19276922046725,0.80723077953275
2.0,2.2614543170906893,0.26145431709068934
3.0,2.817441836283558,0.18255816371644196
5.0,4.94374332707957,0.056256672920429907
2.0,2.2948763553781695,0.2948763553781695
2.0,2.0102392868848784,0.010239286884878407
3.0,2.6499495098122816,0.3500504901877184
1.0,1.0454534310461026,0.045453431046102555
1.0,1.2551418856377765,0.2551418856377765
1.0,1.32846068833626,0.32846068833625996
7.0,6.1761267939907825,0.8238732060092175
3.0,2.718342227331566,0.28165777266843417
4.0,3.299938699994342,0.7000613000056579
4.0,3.884582522474446,0.11541747752555409
5.0,4.331097412782546,0.6689025872174543
4.0,3.6341454140526044,0.3658545859473956
4.0,3.4301132761008257,0.5698867238991743
2.0,2.5859242505263156,0.5859242505263156
5.0,4.680183560281608,0.3198164397183918
3.0,2.72046479373422,0.2795352062657801
4.0,4.001745694966168,0.0017456949661678323
4.0,3.7247310509129257,0.27526894908707433
4.0,3.7750302899411663,0.2249697100588337
0.0,1.93683672618745,1.93683672618745
4.0,3.653957083041139,0.346042916958861
6.0,4.975431354894623,1.0245686451053766
2.0,2.2142543400897035,0.21425434008970345
2.0,2.1109932516080026,0.11099325160800255
2.0,2.3694289598451137,0.3694289598451137
3.0,2.9119816857417615,0.08801831425823847
2.0,2.0628368663180945,0.06283686631809449
3.0,2.5779147407981293,0.4220852592018707
2.0,2.401903675822508,0.4019036758225081
4.0,3.6038606655989223,0.39613933440107774
2.0,1.9212730193064873,0.0787269806935127
7.0,5.24487569636738,1.7551243036326198
4.0,3.7116662081208376,0.2883337918791624
3.0,2.9992871502887937,0.0007128497112063314
7.0,6.794836110320498,0.20516388967950228
3.0,2.6922454953656674,0.3077545046343326
2.0,2.3045552060825614,0.30455520608256137
1.0,1.6154173674544126,0.6154173674544126
4.0,3.7236554173536196,0.2763445826463804
5.0,4.272828574005247,0.7271714259947526
4.0,3.7138340275017887,0.2861659724982113
1.0,1.3748579208295404,0.3748579208295404
1.0,1.6816491531997746,0.6816491531997746
2.0,2.414454552347289,0.4144545523472889
4.0,3.6668151447384427,0.3331848552615573
3.0,3.167734474532162,0.16773447453216184
3.0,3.1774904547146257,0.17749045471462566
3.0,3.036428571200238,0.036428571200238125
4.0,3.796772992291575,0.20322700770842506
5.0,4.459847532266368,0.5401524677336322
2.0,2.6277552507995994,0.6277552507995994
1.0,1.548520905213725,0.548520905213725
2.0,2.033016563424084,0.03301656342408421
4.0,3.8246533155164855,0.17534668448351454
4.0,3.844159469142649,0.15584053085735095
4.0,3.8238366454285515,0.1761633545714485
0.0,0.1414555283508956,0.1414555283508956
2.0,2.2139970358415533,0.21399703584155327
3.0,2.900907831136086,0.09909216886391414
3.0,2.953857953510888,0.0461420464891118
0.0,0.9861475900961931,0.9861475900961931
0.0,0.5758404688839938,0.5758404688839938
2.0,1.9891707715328077,0.010829228467192253
5.0,4.692257568753257,0.3077424312467434
2.0,1.915217132702631,0.08478286729736895
3.0,2.9225195024503376,0.07748049754966235
3.0,3.145410086512843,0.14541008651284315
2.0,2.160114475501767,0.16011447550176694
2.0,2.5566160770713586,0.5566160770713586
6.0,5.567682248907923,0.4323177510920768
2.0,2.356542781886673,0.3565427818866729
1.0,1.7449903388984913,0.7449903388984913
2.0,2.1826165979307737,0.18261659793077367
4.0,3.415482781818266,0.584517218181734
6.0,4.578018214123582,1.4219817858764179
2.0,2.5365685510464333,0.5365685510464333
3.0,2.6710375385878637,0.32896246141213625
4.0,3.7461996270703715,0.25380037292962854
3.0,2.873431465859538,0.12656853414046187
2.0,2.0303784748885203,0.0303784748885203
7.0,6.776497602197578,0.22350239780242198
0.0,1.1810051836517543,1.1810051836517543
3.0,2.9163411762114,0.08365882378859979
5.0,4.556542680565391,0.443457319434609
1.0,1.1667099005109356,0.1667099005109356
3.0,3.102798490455659,0.10279849045565914
3.0,3.2665452470456047,0.26654524704560467
4.0,3.933184933048646,0.06681506695135386
5.0,4.646871160778528,0.35312883922147176
4.0,4.092821756225069,0.09282175622506905
4.0,3.5702881939219138,0.42971180607808623
0.0,0.9833496095398051,0.9833496095398051
10.0,8.957953476059103,1.042046523940897
1.0,1.3893536531052377,0.38935365310523773
0.0,0.6902913808559026,0.6902913808559026
2.0,2.358197781125649,0.35819778112564915
2.0,2.4601182211091333,0.46011822110913325
4.0,3.5288906922736505,0.4711093077263495
1.0,1.6364294634122427,0.6364294634122427
3.0,3.0693893606704785,0.06938936067047852
5.0,4.226952171149757,0.7730478288502427
4.0,3.8529185788659626,0.14708142113403744
2.0,2.043248002301235,0.043248002301234933
1.0,1.3091945273931558,0.3091945273931558
2.0,2.320809662540279,0.3208096625402792
3.0,3.2049769586289867,0.20497695862898668
3.0,3.268810325330504,0.2688103253305041
3.0,2.847502638389597,0.15249736161040284
5.0,4.399017376483121,0.6009826235168791
3.0,3.231370173497089,0.23137017349708922
4.0,3.5319115592552963,0.4680884407447037
2.0,2.4134730107954083,0.4134730107954083
2.0,2.3070562093252063,0.3070562093252063
1.0,1.340247877055887,0.340247877055887
3.0,2.821177372715484,0.17882262728451614
3.0,2.7225660850924505,0.27743391490754954
2.0,2.094742510189202,0.0947425101892021
5.0,4.731397364211185,0.26860263578881494
3.0,2.6110950464310765,0.3889049535689235
2.0,1.8651145602565617,0.13488543974343825
5.0,4.470571948182206,0.5294280518177938
0.0,0.32169611248206786,0.32169611248206786
4.0,3.60761356310762,0.3923864368923802
4.0,3.6717117068630114,0.3282882931369886
2.0,2.0075145342119693,0.007514534211969348
0.0,0.3293281056837256,0.3293281056837256
5.0,4.091182521840587,0.9088174781594134
2.0,2.692383079399407,0.692383079399407
3.0,2.7320976527483545,0.2679023472516455
0.0,0.4182827874604804,0.4182827874604804
3.0,2.8341730811278345,0.1658269188721655
5.0,4.8686259247684145,0.1313740752315855
3.0,2.516911969766528,0.48308803023347213
4.0,3.9049950080834455,0.09500499191655454
1.0,1.38830475618927,0.3883047561892701
6.0,5.511810461847089,0.4881895381529109
8.0,6.921637528624438,1.078362471375562
3.0,3.2479331128141187,0.24793311281411867
0.0,0.7315675294900119,0.7315675294900119
5.0,3.9727067655057375,1.0272932344942625
3.0,2.76253040073136,0.23746959926863997
4.0,3.587412081942478,0.4125879180575218
3.0,3.158603997568332,0.1586039975683322
4.0,4.2035855547063266,0.20358555470632655
1.0,1.5711812568309758,0.5711812568309758
2.0,2.074868028937723,0.07486802893772282
4.0,4.176276513725153,0.17627651372515274
4.0,3.75710645986574,0.24289354013426
2.0,2.8549569317130614,0.8549569317130614
11.0,10.672021517315354,0.3279784826846459
6.0,5.631743885929826,0.36825611407017433
3.0,2.9811566261814026,0.018843373818597353
5.0,4.9080838216869385,0.09191617831306154
3.0,2.7368182965026904,0.2631817034973096
0.0,0.9810541542351892,0.9810541542351892
3.0,3.149481378810801,0.14948137881080115
0.0,0.5856513148428419,0.5856513148428419
1.0,1.090037440390261,0.09003744039026107
2.0,2.188299753015228,0.18829975301522817
1.0,1.348608851534183,0.348608851534183
4.0,3.729467104879603,0.27053289512039713
0.0,0.24607908438815285,0.24607908438815285
3.0,3.1983806070894474,0.19838060708944738
1.0,1.1606507172085367,0.16065071720853674
3.0,2.9876658533710287,0.012334146628971254
0.0,0.4342098045532805,0.4342098045532805
3.0,3.064839668258289,0.0648396682582888
3.0,3.1128081950323243,0.11280819503232431
5.0,4.481164031354071,0.518835968645929
3.0,2.7343230059204595,0.2656769940795405
8.0,6.9227235999365035,1.0772764000634965
2.0,2.5833736541299177,0.5833736541299177
8.0,7.23518012412742,0.7648198758725799
5.0,3.9442887641878803,1.0557112358121197
3.0,2.7081947871216103,0.2918052128783897
6.0,4.806877411262617,1.193122588737383
3.0,3.027126980367754,0.027126980367754072
0.0,0.6302810444515052,0.6302810444515052
3.0,2.715612998240713,0.2843870017592871
2.0,1.9880240499879829,0.011975950012017123
2.0,2.097076097269118,0.09707609726911803
3.0,3.04870995699012,0.04870995699012015
4.0,3.303078311272852,0.6969216887271479
3.0,2.9907507426271853,0.009249257372814679
2.0,2.2649643411141653,0.26496434111416534
6.0,4.76449081618877,1.2355091838112298
3.0,2.853601365302627,0.1463986346973729
0.0,0.390261497293515,0.390261497293515
5.0,4.900979849430802,0.09902015056919833
4.0,3.798489277025625,0.2015107229743749
3.0,2.9343540037719857,0.06564599622801426
2.0,1.9555685803223253,0.04443141967767472
2.0,2.120433513946515,0.12043351394651491
4.0,4.069342834726271,0.06934283472627101
2.0,2.1864770272335767,0.18647702723357673
4.0,3.6909048302614633,0.3090951697385367
0.0,0.3343410733854735,0.3343410733854735
5.0,4.235916192871486,0.7640838071285136
2.0,2.0318261426998347,0.03182614269983475
2.0,2.1125797253745198,0.11257972537451977
3.0,2.9971445381080177,0.0028554618919822694
0.0,0.4529980942494025,0.4529980942494025
3.0,2.683399567676079,0.3166004323239209
5.0,4.276072157534588,0.7239278424654119
3.0,2.7368981418398035,0.2631018581601965
2.0,2.3046971475599025,0.3046971475599025
2.0,2.1101065947800577,0.11010659478005769
4.0,3.9028157483542625,0.09718425164573752
1.0,1.2959589441071409,0.29595894410714085
4.0,3.4221645150311266,0.5778354849688734
4.0,4.15058445427833,0.1505844542783299
4.0,3.3604640594751802,0.6395359405248198
3.0,2.9103202560340034,0.08967974396599665
2.0,2.1341256128089467,0.13412561280894675
5.0,4.548863364991634,0.45113663500836587
2.0,2.474207602708975,0.474207602708975
5.0,4.826655317874148,0.17334468212585197
0.0,0.42450976782962124,0.42450976782962124
4.0,3.7007831645418783,0.2992168354581217
7.0,6.3816192177650155,0.6183807822349845
3.0,2.7658054282537754,0.2341945717462246
4.0,3.2252090600543366,0.7747909399456634
3.0,3.0598528020137645,0.05985280201376453
4.0,4.19846672733735,0.19846672733735016
3.0,3.0881549387409875,0.08815493874098745
4.0,3.5879966848046023,0.4120033151953977
3.0,2.8281263529506298,0.17187364704937025
6.0,5.746072514103794,0.25392748589620595
5.0,4.385859681661993,0.6141403183380074
4.0,3.869595804413946,0.13040419558605398
2.0,1.7458424416019205,0.2541575583980795
3.0,2.9170287778737,0.08297122212630015
2.0,1.8330984292533161,0.16690157074668388
2.0,2.1635341652403266,0.1635341652403266
4.0,4.210561899578527,0.21056189957852656
3.0,2.966221422037153,0.03377857796284678
4.0,3.8598966083745516,0.14010339162544838
6.0,5.651395925235795,0.3486040747642054
3.0,2.899974606970037,0.10002539302996283
5.0,4.4285672290667595,0.5714327709332405
0.0,1.2179267761583652,1.2179267761583652
3.0,3.1915958935646054,0.19159589356460538
5.0,4.198984072402266,0.8010159275977342
5.0,4.444554740556714,0.5554452594432862
0.0,1.0962295169549239,1.0962295169549239
1.0,0.9989435619114087,0.0010564380885913494
5.0,4.877187892942127,0.12281210705787338
2.0,2.27914187603779,0.27914187603778995
2.0,2.2265460842049256,0.2265460842049256
3.0,2.9817007900165073,0.01829920998349266
2.0,1.9087495957571106,0.09125040424288944
3.0,2.977163410281954,0.022836589718045808
2.0,2.5045297215246447,0.5045297215246447
4.0,3.928622676226481,0.07137732377351913
2.0,2.2638521397247997,0.2638521397247997
3.0,2.940981207930873,0.05901879206912719
1.0,1.4296386935931813,0.4296386935931813
2.0,2.526856623630586,0.5268566236305858
3.0,2.7337407654415236,0.26625923455847644
3.0,3.335750577721422,0.3357505777214218
2.0,2.2172869092259697,0.21728690922596972
6.0,4.758093457322943,1.2419065426770572
4.0,3.7474536055462986,0.2525463944537014
3.0,3.085287248903788,0.08528724890378792
2.0,2.601485964706222,0.6014859647062218
5.0,4.441307470804794,0.5586925291952056
3.0,2.8775839138342647,0.1224160861657353
3.0,2.9659642094369665,0.03403579056303352
4.0,3.7917628076646746,0.20823719233532545
6.0,5.510938027252126,0.4890619727478738
3.0,3.031795045256965,0.03179504525696508
3.0,2.8357967506965847,0.16420324930341534
4.0,3.4727027052418338,0.5272972947581662
2.0,2.3199346276433834,0.31993462764338343
1.0,1.6749922225864646,0.6749922225864646
5.0,4.71513621961997,0.2848637803800296
3.0,2.9464492874881043,0.05355071251189569
0.0,0.5081635810396667,0.5081635810396667
5.0,4.193661786711062,0.8063382132889378
3.0,3.212290571712586,0.21229057171258603
2.0,2.563851301435913,0.5638513014359132
6.0,5.255954062390801,0.744045937609199
3.0,2.8620161374928177,0.1379838625071823
6.0,5.5512424956298165,0.44875750437018347
3.0,2.8960863171511084,0.10391368284889158
3.0,3.1080621135983724,0.10806211359837237
4.0,3.838856199998319,0.16114380000168094
1.0,1.2848126846615524,0.2848126846615524
2.0,1.9058227308778222,0.09417726912217783
4.0,3.6530706706022045,0.3469293293977955
2.0,2.2213011163530267,0.22130111635302674
3.0,2.9634661292038817,0.03653387079611825
2.0,2.144726693509069,0.1447266935090692
4.0,3.931636884074176,0.06836311592582378
3.0,3.081988307578502,0.08198830757850217
2.0,2.7225102057100385,0.7225102057100385
1.0,1.6978097546298085,0.6978097546298085
2.0,2.4707565192194254,0.4707565192194254
2.0,2.149560122507622,0.14956012250762196
2.0,2.089558516534551,0.08955851653455094
2.0,1.9902337194271795,0.009766280572820474
3.0,3.069840691286979,0.0698406912869789
2.0,2.298687425053165,0.2986874250531648
3.0,3.4552768360282564,0.4552768360282564
3.0,2.7670791461891953,0.23292085381080474
6.0,5.097837423235806,0.9021625767641943
1.0,1.376362347132143,0.3763623471321429
6.0,5.36844024957677,0.6315597504232304
6.0,5.347040775201412,0.6529592247985878
0.0,0.903477671458857,0.903477671458857
0.0,0.8868508801111235,0.8868508801111235
5.0,4.290623741864562,0.7093762581354381
3.0,2.83891283787147,0.16108716212852991
5.0,3.832862892674227,1.167137107325773
7.0,6.399102664173091,0.6008973358269092
6.0,5.646233373987569,0.3537666260124306
4.0,3.703420338738544,0.2965796612614562
4.0,3.70325944960562,0.2967405503943801
1.0,1.458774057753029,0.45877405775302904
4.0,3.322969239170135,0.6770307608298651
1.0,1.207321451258187,0.2073214512581869
3.0,3.21147083853944,0.21147083853943993
2.0,2.5907521213074745,0.5907521213074745
3.0,2.696362652112564,0.3036373478874359
1.0,2.2952707533194605,1.2952707533194605
2.0,2.216065109568064,0.2160651095680639
3.0,3.0423139844496507,0.04231398444965073
2.0,2.031763961879644,0.03176396187964414
2.0,2.307953684857267,0.3079536848572668
5.0,4.053756627661142,0.9462433723388584
8.0,6.469326757959205,1.5306732420407947
1.0,1.5310378202354256,0.5310378202354256
2.0,2.3284436814897145,0.3284436814897145
2.0,2.1677041970733475,0.1677041970733475
3.0,3.0516094369006925,0.05160943690069253
2.0,2.0762300847180173,0.07623008471801729
1.0,2.0743364483693147,1.0743364483693147
2.0,2.099454856446459,0.0994548564464588
4.0,3.98992468156756,0.010075318432440028
5.0,4.009319954130107,0.990680045869893
4.0,3.587771076655569,0.41222892334443095
2.0,2.157879366081772,0.1578793660817719
4.0,3.7527982264376356,0.2472017735623644
2.0,2.2620735088129376,0.26207350881293756
8.0,7.37469870197374,0.62530129802626
1.0,1.2395036215638733,0.23950362156387328
2.0,2.3001655919645634,0.3001655919645634
4.0,3.486584645773378,0.513415354226622
5.0,4.816676222812278,0.18332377718772186
4.0,4.13735001466298,0.1373500146629798
5.0,4.833582867922745,0.16641713207725495
5.0,5.128603291095576,0.1286032910955761
2.0,2.10492165578392,0.1049216557839201
1.0,1.3416024549202434,0.34160245492024344
1.0,1.8842264039123606,0.8842264039123606
4.0,3.7799138659341467,0.2200861340658533
4.0,4.0817333313043624,0.08173333130436244
4.0,3.955091342530941,0.04490865746905914
1.0,1.3601656144622045,0.3601656144622045
3.0,3.3892206700651712,0.38922067006517125
3.0,3.7575192800011643,0.7575192800011643
5.0,4.786087547874384,0.21391245212561572
