y_trainval,cat_full_pred_trainval,abs_residual
4.0,2.8486903636215466,1.1513096363784534
1.0,1.1614417672488475,0.1614417672488475
3.0,2.917936861701106,0.08206313829889389
3.0,2.765227729430217,0.234772270569783
2.0,1.772223730411098,0.22777626958890207
1.0,1.1282249826800415,0.12822498268004145
4.0,3.6938752106923243,0.3061247893076757
0.0,0.29737308553066866,0.29737308553066866
1.0,1.7569399587673875,0.7569399587673875
4.0,3.045190864426839,0.9548091355731612
3.0,3.166293160634845,0.166293160634845
2.0,2.0030350848352576,0.0030350848352576065
6.0,5.770088704667597,0.2299112953324034
2.0,2.1004833239925604,0.10048332399256044
2.0,2.1210336177196365,0.1210336177196365
0.0,0.32614542621196296,0.32614542621196296
6.0,4.023015102410513,1.976984897589487
2.0,2.719184733280943,0.7191847332809429
1.0,0.851046511279824,0.148953488720176
3.0,3.1331140426424673,0.1331140426424673
5.0,4.1825610163000295,0.8174389836999705
3.0,2.6662476923212037,0.33375230767879627
6.0,5.277507607651236,0.7224923923487641
4.0,3.1331106408713367,0.8668893591286633
1.0,1.8437415802239252,0.8437415802239252
1.0,1.3599661254377904,0.3599661254377904
5.0,4.441098311945282,0.5589016880547177
2.0,2.0412446853675155,0.041244685367515466
3.0,3.0548580755382426,0.05485807553824262
2.0,2.7806416444866495,0.7806416444866495
3.0,3.468476069826473,0.46847606982647294
3.0,3.3357165685812884,0.3357165685812884
1.0,1.7256947613180453,0.7256947613180453
4.0,3.4333579020188205,0.5666420979811795
5.0,4.270430530697437,0.7295694693025627
2.0,2.4000361141701374,0.4000361141701374
4.0,3.7731952823069954,0.2268047176930046
3.0,2.886008521455122,0.1139914785448779
2.0,1.4548245527151809,0.5451754472848191
5.0,4.663023499190658,0.3369765008093424
4.0,3.423585840100671,0.5764141598993291
1.0,1.3394578575766403,0.33945785757664027
2.0,2.179906828635473,0.17990682863547303
2.0,2.3003868020192026,0.30038680201920265
2.0,2.700016732009446,0.7000167320094461
2.0,2.1534863144764778,0.15348631447647776
3.0,2.868344857428727,0.13165514257127287
1.0,1.7371333828175743,0.7371333828175743
1.0,1.6912732587424952,0.6912732587424952
8.0,7.138582122402429,0.8614178775975709
1.0,1.5078785315742385,0.5078785315742385
3.0,3.103925551923219,0.10392555192321895
1.0,1.1300361751235173,0.13003617512351728
0.0,0.33021511912312773,0.33021511912312773
2.0,2.1617755204463296,0.1617755204463296
3.0,3.4055705504629965,0.4055705504629965
5.0,4.419346811309972,0.5806531886900279
1.0,1.3846374391223963,0.38463743912239634
1.0,1.8542523552021932,0.8542523552021932
3.0,2.663203666988986,0.33679633301101397
2.0,2.138848698066988,0.13884869806698807
2.0,2.521351602983839,0.521351602983839
1.0,1.2327081493726713,0.23270814937267126
2.0,2.016809892289553,0.016809892289553208
3.0,2.767978632515391,0.232021367484609
4.0,2.508463574663349,1.4915364253366512
4.0,3.3206649424623054,0.6793350575376946
2.0,2.265737683184756,0.265737683184756
2.0,1.7117118527374078,0.2882881472625922
5.0,4.5793938715821865,0.42060612841781353
0.0,0.33803385897092797,0.33803385897092797
2.0,2.4036097691476606,0.40360976914766056
2.0,3.2085469402612325,1.2085469402612325
2.0,2.381292425374133,0.381292425374133
3.0,2.7251894440593096,0.27481055594069037
3.0,2.2395854292955173,0.7604145707044827
3.0,2.421863507459708,0.5781364925402919
2.0,2.3898297900805354,0.3898297900805354
2.0,2.1154161586942006,0.11541615869420063
2.0,2.251382514034234,0.25138251403423384
3.0,2.5970156820986863,0.4029843179013137
0.0,1.3213251205223844,1.3213251205223844
3.0,3.343815344267606,0.3438153442676062
2.0,2.1631832418177,0.16318324181770016
0.0,0.623863683070057,0.623863683070057
3.0,2.692899824172946,0.30710017582705396
8.0,6.831820087113322,1.1681799128866777
4.0,3.7590132658225093,0.24098673417749072
2.0,1.793659479041021,0.20634052095897903
3.0,2.610934612512871,0.38906538748712904
7.0,5.948556191513822,1.0514438084861784
3.0,2.988856022630714,0.011143977369286073
0.0,0.8988810455827441,0.8988810455827441
2.0,2.428349451224778,0.42834945122477786
2.0,2.125678231441704,0.1256782314417042
1.0,1.83875699683315,0.8387569968331501
5.0,3.7799620293138396,1.2200379706861604
1.0,1.639371915658671,0.639371915658671
1.0,1.398593239887176,0.3985932398871761
2.0,2.4655517484008524,0.46555174840085245
0.0,1.1122338538089818,1.1122338538089818
0.0,0.31431200626198974,0.31431200626198974
3.0,2.8451286562708047,0.1548713437291953
5.0,4.383244526283104,0.6167554737168963
1.0,1.575433770745434,0.575433770745434
2.0,2.3237485718360453,0.32374857183604533
5.0,4.364322816710413,0.6356771832895873
1.0,2.0151930637676814,1.0151930637676814
3.0,3.1758954455317783,0.17589544553177827
3.0,2.47206726597911,0.5279327340208901
1.0,1.4539471835098345,0.45394718350983454
1.0,1.221304834692942,0.22130483469294204
1.0,1.0617730191015318,0.06177301910153177
3.0,3.2602109006774302,0.26021090067743025
3.0,2.6629352537828757,0.33706474621712434
1.0,1.0561705292295698,0.05617052922956978
2.0,2.5619709852199293,0.5619709852199293
4.0,3.695317383509524,0.3046826164904761
6.0,5.673164133879392,0.3268358661206081
2.0,2.0473313087365845,0.04733130873658453
3.0,3.2146176597111267,0.21461765971112667
4.0,3.7427611918337105,0.2572388081662895
3.0,2.8293421078118244,0.17065789218817562
2.0,1.8978281377575026,0.10217186224249741
3.0,2.836633887112699,0.16336611288730118
2.0,2.0044371315209504,0.004437131520950377
3.0,2.5219011836984544,0.4780988163015456
1.0,2.2123123791291883,1.2123123791291883
4.0,3.1501245779887137,0.8498754220112863
2.0,2.230269102654374,0.23026910265437417
6.0,5.977922401628941,0.022077598371058826
5.0,4.973243663380271,0.026756336619729204
2.0,2.4343408644361944,0.43434086443619435
2.0,2.1522353293918735,0.15223532939187345
3.0,2.7330436984243422,0.26695630157565775
1.0,0.9490732790857084,0.05092672091429162
1.0,1.439909537548193,0.43990953754819295
1.0,1.207057013090706,0.2070570130907059
7.0,6.236222891225701,0.763777108774299
4.0,3.413655646513452,0.586344353486548
3.0,2.64940656397894,0.3505934360210601
4.0,4.121106210178555,0.12110621017855472
4.0,3.6373499336881805,0.3626500663118195
5.0,4.438942352193563,0.5610576478064369
4.0,3.465879656759996,0.5341203432400041
2.0,2.5297356355158898,0.5297356355158898
5.0,4.639110888390371,0.36088911160962933
3.0,2.819666773828918,0.18033322617108194
4.0,4.01984493639444,0.019844936394440182
4.0,3.7608953800634755,0.23910461993652454
4.0,3.664077443673706,0.335922556326294
0.0,1.8834549060073458,1.8834549060073458
4.0,3.5287186232761245,0.4712813767238755
6.0,4.874941437769244,1.1250585622307563
2.0,2.2460234614585035,0.2460234614585035
2.0,2.0462163251257977,0.04621632512579765
2.0,2.1779591654535504,0.1779591654535504
2.0,1.7729339646348286,0.22706603536517145
2.0,2.184757939910161,0.1847579399101611
1.0,1.3602908723862854,0.36029087238628543
2.0,2.5719303135900167,0.5719303135900167
4.0,3.455078171670617,0.5449218283293829
3.0,2.945163930522175,0.054836069477825156
4.0,3.7439220062206826,0.2560779937793174
3.0,3.142274679245022,0.14227467924502202
7.0,6.853499897623189,0.14650010237681066
1.0,1.5227426165222888,0.5227426165222888
3.0,2.7514839066864223,0.2485160933135777
2.0,2.2397290384808892,0.23972903848088922
1.0,1.6386478231787123,0.6386478231787123
4.0,3.7879470470142484,0.21205295298575155
5.0,3.94177783303991,1.05822216696009
4.0,3.689474675468718,0.310525324531282
7.0,5.590565110997092,1.4094348890029078
3.0,2.6650712996320207,0.3349287003679793
2.0,2.4829564886578446,0.4829564886578446
4.0,3.630701941897821,0.3692980581021792
3.0,3.153047844098822,0.15304784409882188
2.0,2.181163632878237,0.1811636328782371
4.0,3.6118572656694994,0.3881427343305006
4.0,3.9162380931438903,0.08376190685610974
3.0,2.909681925317784,0.09031807468221587
5.0,4.400326623903055,0.5996733760969448
2.0,2.5322220566177998,0.5322220566177998
4.0,3.6800090721156806,0.3199909278843194
3.0,3.1152550236691616,0.11525502366916163
2.0,2.0399315949203136,0.03993159492031362
2.0,1.9043991981786774,0.09560080182132258
1.0,1.640281629096101,0.6402816290961011
0.0,0.7206582809882218,0.7206582809882218
0.0,0.12322544858603468,0.12322544858603468
3.0,2.986229211840965,0.013770788159034986
0.0,0.8682625983236609,0.8682625983236609
4.0,3.890938231125493,0.1090617688745068
2.0,2.3310097412773554,0.3310097412773554
5.0,4.744862512561216,0.25513748743878395
2.0,1.7981259931135276,0.2018740068864724
3.0,3.0171101374969336,0.017110137496933575
3.0,2.9518254713882004,0.048174528611799605
3.0,2.827517622919567,0.17248237708043312
6.0,5.512455352220131,0.4875446477798686
2.0,2.456130392903806,0.45613039290380586
1.0,1.5754924596025568,0.5754924596025568
2.0,2.3732092392323745,0.3732092392323745
2.0,2.230357928771474,0.2303579287714741
6.0,4.401287489701298,1.5987125102987019
4.0,3.5598339883519854,0.4401660116480146
2.0,2.1347178090669425,0.13471780906694253
2.0,2.464960336897218,0.46496033689721816
3.0,2.617613605436668,0.3823863945633321
3.0,2.8333384236093617,0.16666157639063828
2.0,2.1138980454564167,0.11389804545641669
3.0,2.9118437777994393,0.08815622220056074
0.0,0.9994952041139857,0.9994952041139857
4.0,3.856357137637257,0.14364286236274282
5.0,4.571524401460362,0.428475598539638
1.0,1.1993428760776201,0.19934287607762013
3.0,3.0601022718929314,0.06010227189293138
3.0,3.3936709831839322,0.39367098318393223
4.0,3.941332180470982,0.058667819529017784
5.0,4.938350986804543,0.061649013195457236
4.0,3.856342949080839,0.14365705091916103
0.0,1.009749893176258,1.009749893176258
7.0,6.633170614686472,0.3668293853135278
2.0,2.580658825051282,0.5806588250512821
1.0,1.616757005540187,0.616757005540187
2.0,2.041060428210284,0.041060428210283995
2.0,2.349807228350577,0.34980722835057687
4.0,3.782009304410785,0.21799069558921502
1.0,1.531789815214546,0.5317898152145459
10.0,8.910479464479884,1.0895205355201156
3.0,3.0603512165117173,0.060351216511717265
5.0,3.9618084260081625,1.0381915739918375
0.0,0.7150823893683134,0.7150823893683134
4.0,3.583656731188407,0.4163432688115929
1.0,1.3437391904197389,0.3437391904197389
3.0,3.0901090508313187,0.0901090508313187
3.0,3.104054326452168,0.10405432645216806
3.0,2.8748970501255875,0.1251029498744125
5.0,4.510054622065582,0.4899453779344176
3.0,3.2796403037676205,0.2796403037676205
4.0,3.727553979957525,0.2724460200424752
2.0,2.564069520176145,0.5640695201761452
4.0,3.9537496188596695,0.04625038114033053
2.0,1.7099730423452335,0.2900269576547665
1.0,1.31274585062083,0.31274585062083005
3.0,2.7821916807955667,0.21780831920443333
4.0,3.545743434433521,0.454256565566479
3.0,2.749290181987251,0.25070981801274916
2.0,2.951982576462704,0.9519825764627039
2.0,1.861008773540884,0.138991226459116
3.0,2.776421993701479,0.2235780062985211
3.0,2.7806344014807607,0.2193655985192393
8.0,6.798319474966023,1.2016805250339768
4.0,3.811972124298464,0.18802787570153612
5.0,4.477009852957925,0.5229901470420746
2.0,2.261745795254091,0.2617457952540909
0.0,0.14321295617861685,0.14321295617861685
5.0,4.098489850838623,0.9015101491613766
2.0,2.3291431748237637,0.32914317482376365
0.0,0.6055394181299598,0.6055394181299598
3.0,3.2084493823937583,0.20844938239375832
0.0,0.3373767075947658,0.3373767075947658
5.0,5.053000864328394,0.05300086432839368
5.0,4.591049441250842,0.408950558749158
4.0,4.014238471216824,0.014238471216824422
1.0,1.3199261775232844,0.31992617752328445
6.0,5.339787849801713,0.6602121501982872
3.0,2.8421056328292913,0.1578943671707087
3.0,3.0422025265302994,0.04220252653029943
0.0,0.7178039095930582,0.7178039095930582
4.0,3.5717537734987292,0.42824622650127075
3.0,2.7953401089661365,0.2046598910338635
5.0,4.04624692905839,0.9537530709416098
4.0,4.0970127276476,0.09701272764760027
2.0,2.504943592055184,0.5049435920551839
4.0,3.573613839151932,0.42638616084806813
11.0,10.579821722796755,0.4201782772032452
2.0,2.1531312647297027,0.15313126472970273
4.0,4.121450498734888,0.12145049873488833
1.0,1.628448023783516,0.6284480237835159
3.0,3.33213211874425,0.3321321187442501
3.0,3.128211678523364,0.12821167852336401
3.0,3.0430141356434657,0.04301413564346568
1.0,1.1222023081869203,0.12220230818692035
0.0,0.7376723492406447,0.7376723492406447
6.0,5.61622112736055,0.38377887263945
0.0,0.9083410612476608,0.9083410612476608
3.0,2.70855220564412,0.29144779435588
5.0,4.88755370803764,0.11244629196236033
4.0,3.7938995335688057,0.20610046643119428
3.0,3.155173599925699,0.1551735999256989
3.0,3.0440854582931025,0.04408545829310251
2.0,2.1408850339878027,0.14088503398780272
3.0,2.970671980034193,0.029328019965806806
0.0,0.49407988166897976,0.49407988166897976
0.0,0.3171718353052202,0.3171718353052202
1.0,1.205135976766081,0.20513597676608097
3.0,2.9916251179459556,0.008374882054044352
1.0,1.6553625127224691,0.6553625127224691
2.0,2.765277974978593,0.7652779749785932
3.0,2.6104448548865555,0.38955514511344447
5.0,4.749763977431389,0.2502360225686111
5.0,3.8922433763494566,1.1077566236505434
8.0,6.695676390812606,1.304323609187394
3.0,2.7895106698563437,0.21048933014365634
0.0,0.7147867023813506,0.7147867023813506
6.0,4.788378724469176,1.211621275530824
3.0,3.1448236996629175,0.14482369966291753
3.0,2.712650040703874,0.28734995929612595
8.0,7.17124800411956,0.8287519958804399
2.0,2.035733142231318,0.03573314223131785
2.0,2.006946693972393,0.006946693972393003
2.0,2.1168475089859187,0.11684750898591867
4.0,3.1680753882541044,0.8319246117458956
3.0,3.198803928702448,0.19880392870244812
2.0,2.4821214728938816,0.48212147289388163
6.0,4.938044066315491,1.0619559336845086
3.0,2.9086625517288396,0.09133744827116042
0.0,0.6624088021310652,0.6624088021310652
5.0,4.7913451044117,0.20865489558829964
4.0,3.7933057506363026,0.2066942493636974
3.0,2.827509263492689,0.17249073650731095
2.0,2.314443945314528,0.3144439453145278
4.0,3.705016907911044,0.2949830920889558
4.0,3.971200999088242,0.02879900091175802
3.0,2.9325891533202295,0.06741084667977049
2.0,2.063156521822627,0.0631565218226271
5.0,4.154663177068785,0.8453368229312153
0.0,0.3266074039597613,0.3266074039597613
5.0,4.262861664675031,0.7371383353249694
2.0,2.0480605904279092,0.04806059042790922
3.0,3.149753314514967,0.14975331451496698
0.0,0.6648077167823794,0.6648077167823794
3.0,2.705764792071915,0.294235207928085
2.0,1.8946397397940236,0.10536026020597644
3.0,2.8039293851505427,0.19607061484945731
4.0,3.593694154229458,0.4063058457705422
2.0,2.1645281016234925,0.16452810162349252
4.0,4.057211712578848,0.05721171257884805
1.0,1.455163604491632,0.45516360449163207
3.0,2.8534664667597025,0.1465335332402975
4.0,4.0982877636622606,0.09828776366226055
4.0,3.1353882027945987,0.8646117972054013
2.0,2.375663319247181,0.375663319247181
2.0,2.1905393298568745,0.1905393298568745
5.0,4.488020235984434,0.5119797640155657
2.0,2.5944813733498004,0.5944813733498004
5.0,4.811408233777316,0.18859176622268414
6.0,5.7609511679817755,0.23904883201822447
4.0,3.635559501150876,0.3644404988491239
7.0,6.391132051303714,0.608867948696286
0.0,0.49409770050439716,0.49409770050439716
4.0,3.473193093246352,0.5268069067536478
3.0,3.0377846129055546,0.03778461290555457
4.0,4.298577067328765,0.29857706732876466
3.0,2.7178256995863395,0.28217430041366054
4.0,4.544976675130927,0.5449766751309273
3.0,2.95597551651392,0.0440244834860799
5.0,4.298310289688524,0.7016897103114763
2.0,1.8431426682098198,0.15685733179018024
4.0,3.489983327185979,0.5100166728140212
4.0,3.8551392518806917,0.14486074811930827
2.0,1.7048129997702337,0.2951870002297663
3.0,2.884465149454932,0.11553485054506796
6.0,5.596227134774851,0.4037728652251493
3.0,3.0794507820928234,0.07945078209282341
3.0,2.7637765657981586,0.23622343420184144
4.0,3.8372741715031684,0.1627258284968316
2.0,1.9009587723655703,0.09904122763442968
3.0,2.735606595586481,0.2643934044135192
5.0,4.591254304164873,0.408745695835127
0.0,1.1030697821589344,1.1030697821589344
3.0,3.090189735572394,0.09018973557239418
5.0,4.250120631043801,0.7498793689561989
2.0,2.248285452924659,0.2482854529246592
1.0,0.9079289355985596,0.09207106440144042
5.0,4.822291232363716,0.1777087676362843
5.0,4.423282231655079,0.5767177683449214
0.0,1.1532141411905836,1.1532141411905836
2.0,2.0967796893404866,0.09677968934048664
2.0,1.796120206060352,0.20387979393964795
3.0,2.8983336783192444,0.10166632168075562
4.0,3.9327303911976506,0.06726960880234945
3.0,2.931254484157105,0.0687455158428949
2.0,2.462208619609781,0.4622086196097812
2.0,2.045889700902807,0.045889700902807196
3.0,2.9374314528108343,0.06256854718916571
1.0,1.334441613946559,0.3344416139465589
2.0,2.4753444938447893,0.4753444938447893
3.0,2.745049516069295,0.25495048393070485
3.0,3.34528619021391,0.34528619021391016
2.0,2.3240561382522684,0.3240561382522684
6.0,4.797669994166792,1.2023300058332076
4.0,3.774423396429457,0.2255766035705431
3.0,3.101146263416308,0.10114626341630784
2.0,2.457394059106195,0.4573940591061949
5.0,4.415957180822238,0.5840428191777622
3.0,3.0483485308051086,0.04834853080510859
3.0,2.8656351200549737,0.13436487994502633
4.0,3.791877389881037,0.20812261011896283
6.0,5.561971917284084,0.438028082715916
3.0,2.9942188073476634,0.005781192652336564
3.0,2.8670143261560996,0.13298567384390036
3.0,2.9079019614836543,0.09209803851634568
4.0,3.593205776579722,0.40679422342027793
1.0,1.6307746629441113,0.6307746629441113
5.0,4.800982691725812,0.19901730827418795
2.0,2.054173614846958,0.05417361484695782
2.0,2.16600818180451,0.16600818180450982
3.0,2.8518686738768375,0.1481313261231625
3.0,3.175936693181395,0.17593669318139504
2.0,2.733167107361082,0.7331671073610821
6.0,5.056090861400616,0.9439091385993841
3.0,2.6628836660749515,0.3371163339250485
6.0,5.511437213332454,0.48856278666754616
3.0,3.197167102160357,0.19716710216035693
1.0,1.5568016130621196,0.5568016130621196
3.0,3.064181022527877,0.06418102252787694
4.0,3.943182621823892,0.05681737817610788
1.0,1.2407848593967232,0.24078485939672323
2.0,2.1163753652884414,0.11637536528844139
2.0,2.425514063925652,0.42551406392565205
0.0,0.6550781368515195,0.6550781368515195
4.0,3.5793870065307516,0.4206129934692484
0.0,1.1541785304820433,1.1541785304820433
5.0,4.063466697582414,0.9365333024175859
2.0,2.6033488986032745,0.6033488986032745
2.0,2.61259687432665,0.6125968743266501
2.0,2.051403651798907,0.051403651798906935
2.0,1.9220694131535299,0.07793058684647014
2.0,2.2218627658996146,0.22186276589961462
3.0,2.953941465204986,0.04605853479501398
4.0,3.914067377324522,0.08593262267547797
2.0,2.152188205123619,0.1521882051236192
3.0,3.6628813152991624,0.6628813152991624
3.0,2.876092751893842,0.12390724810615783
6.0,5.107710862648334,0.8922891373516659
1.0,1.2965273119194767,0.2965273119194767
6.0,5.2541593965394275,0.7458406034605725
6.0,5.31227067130021,0.6877293286997901
3.0,2.988633924586259,0.011366075413740795
2.0,2.480850398478104,0.48085039847810407
0.0,1.0499137141918413,1.0499137141918413
5.0,4.285273455271951,0.7147265447280491
3.0,2.881440105691548,0.11855989430845204
5.0,3.886067105696119,1.1139328943038809
7.0,6.394748362668302,0.6052516373316976
4.0,3.776039606388127,0.2239603936118728
3.0,3.151937410326809,0.15193741032680919
1.0,1.5738117159821534,0.5738117159821534
4.0,3.394961001898273,0.605038998101727
1.0,1.294695329055576,0.29469532905557605
6.0,5.486821724722637,0.5131782752773626
4.0,3.7188824414620165,0.2811175585379835
3.0,2.7361411695800353,0.2638588304199647
5.0,3.9072878039506618,1.0927121960493382
1.0,1.8223678813619564,0.8223678813619564
2.0,2.287345851173315,0.2873458511733151
2.0,2.055881145029521,0.05588114502952113
8.0,6.233080584343071,1.766919415656929
3.0,3.027119494962472,0.02711949496247179
2.0,2.4004288123969513,0.4004288123969513
2.0,2.270380472302067,0.2703804723020671
1.0,1.4632120818029961,0.4632120818029961
2.0,2.3342501633167583,0.3342501633167583
2.0,2.1257381309764565,0.12573813097645647
3.0,3.107642656065302,0.10764265606530188
2.0,2.1233212809991855,0.12332128099918549
1.0,2.1057653675972934,1.1057653675972934
4.0,4.145850316542971,0.14585031654297076
5.0,4.1397673698194595,0.8602326301805405
4.0,3.4778098420861197,0.5221901579138803
2.0,2.24833111967045,0.24833111967044985
4.0,3.775227914205546,0.22477208579445396
2.0,2.240202234907694,0.2402022349076942
8.0,7.227869214991838,0.7721307850081622
1.0,1.3300343549957845,0.3300343549957845
2.0,2.3618608428623378,0.3618608428623378
4.0,3.440448320443779,0.559551679556221
5.0,4.944825923256884,0.05517407674311592
4.0,4.28208049779774,0.2820804977977396
5.0,4.998033706122776,0.0019662938772242455
5.0,5.123118744977209,0.12311874497720865
2.0,2.036533707809305,0.03653370780930487
1.0,1.3006055747637246,0.3006055747637246
1.0,1.6678448640383825,0.6678448640383825
4.0,3.8627005697017283,0.13729943029827174
4.0,4.279557860535567,0.27955786053556686
4.0,3.863286279583255,0.1367137204167448
1.0,1.4837174057851406,0.48371740578514055
3.0,3.510057439978078,0.5100574399780782
3.0,3.6705414975609525,0.6705414975609525
5.0,4.875887886415648,0.12411211358435192
3.0,2.8728111476394127,0.1271888523605873
