y_trainval,cat_full_pred_trainval,abs_residual
1.0,1.7140800107451362,0.7140800107451362
1.0,1.2705579131673888,0.27055791316738875
1.0,1.6563971830647553,0.6563971830647553
5.0,3.9060022615764667,1.0939977384235333
2.0,2.4734040978733733,0.47340409787337334
0.0,1.173579276867007,1.173579276867007
0.0,0.4628355174885015,0.4628355174885015
3.0,2.8533082063253037,0.1466917936746963
5.0,4.302255605291759,0.6977443947082413
1.0,1.3593628641292081,0.35936286412920815
2.0,2.3173145563357425,0.31731455633574246
5.0,4.526688097915881,0.4733119020841192
1.0,1.919899790430633,0.919899790430633
3.0,2.949194811495825,0.050805188504174925
3.0,2.706454916894815,0.2935450831051849
1.0,1.3393521080241577,0.3393521080241577
1.0,1.1120733367048692,0.11207333670486919
1.0,0.9635587097378413,0.0364412902621587
6.0,5.907835642305888,0.09216435769411202
3.0,3.182100970985585,0.18210097098558498
3.0,3.154574990137329,0.15457499013732878
1.0,1.14688502567085,0.14688502567085004
2.0,2.382084593623471,0.38208459362347114
4.0,3.772996003444674,0.2270039965553261
2.0,1.941923924027392,0.058076075972608
6.0,5.7526856457704145,0.24731435422958548
4.0,3.89725507390333,0.10274492609666996
3.0,2.877371069014082,0.12262893098591787
2.0,2.100937779883236,0.10093777988323582
3.0,2.8470854510569152,0.15291454894308476
2.0,2.05769186987208,0.05769186987207986
3.0,2.647646673381203,0.3523533266187968
1.0,2.370502561019422,1.3705025610194221
4.0,3.282663711211029,0.7173362887889709
2.0,2.1932524718972957,0.19325247189729566
3.0,2.7785683662851675,0.22143163371483254
5.0,4.9844316664459525,0.01556833355404752
2.0,2.249221109957314,0.24922110995731384
2.0,2.149138202562738,0.1491382025627379
3.0,2.798250043633758,0.20174995636624216
1.0,0.9354676514211775,0.06453234857882251
1.0,1.3623122281119147,0.36231222811191466
1.0,1.1652768317860511,0.16527683178605113
7.0,6.088405558435703,0.9115944415642971
3.0,2.722549121967234,0.277450878032766
4.0,3.2630702961069633,0.7369297038930367
4.0,3.9269608539799914,0.0730391460200086
5.0,4.4560551919044995,0.5439448080955005
4.0,3.800776512794357,0.19922348720564287
4.0,3.613871513642435,0.38612848635756514
2.0,2.5704922527199647,0.5704922527199647
5.0,4.662923287283783,0.3370767127162173
3.0,2.7904106233614034,0.20958937663859656
4.0,3.9233795211037297,0.07662047889627033
4.0,3.8342998876341485,0.16570011236585147
4.0,3.527380268165182,0.472619731834818
0.0,1.7627675124025368,1.7627675124025368
4.0,3.5789212887395587,0.4210787112604413
6.0,5.114051064582119,0.8859489354178809
2.0,2.139020860145002,0.1390208601450018
2.0,2.1913029514031406,0.19130295140314058
2.0,2.2677383043015302,0.2677383043015302
3.0,2.8447772273826684,0.15522277261733164
2.0,2.3116609715632417,0.3116609715632417
3.0,2.5954009172744272,0.40459908272557277
2.0,2.552739212746667,0.5527392127466668
4.0,3.647829652710469,0.352170347289531
2.0,1.7790607234949902,0.22093927650500977
7.0,5.6591621232580325,1.3408378767419675
4.0,3.8202230311013166,0.17977696889868344
3.0,3.102102470064596,0.10210247006459605
7.0,6.845557376752269,0.15444262324773117
3.0,2.909092634460785,0.09090736553921497
2.0,2.325720679590176,0.32572067959017614
1.0,1.607810982101534,0.6078109821015341
4.0,3.884707978624639,0.11529202137536121
5.0,4.073223598308191,0.926776401691809
4.0,3.7575594394283436,0.24244056057165642
1.0,1.3836878237530033,0.38368782375300325
1.0,1.7008443559778343,0.7008443559778343
2.0,2.419981721563408,0.4199817215634081
4.0,3.767590610150841,0.23240938984915882
3.0,3.260016944506666,0.260016944506666
3.0,3.1282373284502696,0.12823732845026958
3.0,2.9759266276571386,0.024073372342861443
4.0,3.834023335662459,0.1659766643375411
5.0,4.270401127583098,0.7295988724169016
2.0,2.3842730718998446,0.3842730718998446
1.0,1.5727521777941993,0.5727521777941993
2.0,2.026385501800826,0.026385501800826106
4.0,3.938483169848956,0.06151683015104403
4.0,3.6253907763019613,0.37460922369803873
4.0,3.9609694565327582,0.039030543467241774
0.0,0.15166590961301019,0.15166590961301019
2.0,2.273369017256669,0.2733690172566692
3.0,2.787427343076471,0.2125726569235291
3.0,3.105482157045248,0.10548215704524821
0.0,0.6732714844595336,0.6732714844595336
0.0,0.6514092964577283,0.6514092964577283
2.0,1.8914116511244858,0.10858834887551416
5.0,4.7430355623560665,0.2569644376439335
2.0,1.7800966185347795,0.21990338146522048
3.0,3.06584723679443,0.06584723679443005
3.0,3.0504594070195905,0.05045940701959051
2.0,2.0177546352592968,0.01775463525929677
2.0,2.5719590428597527,0.5719590428597527
1.0,1.8223290206583467,0.8223290206583467
2.0,2.4551589708150483,0.4551589708150483
6.0,5.246184246983061,0.7538157530169389
2.0,2.1778490703963755,0.17784907039637554
4.0,3.4152857332487714,0.5847142667512286
6.0,4.722590329969393,1.2774096700306066
2.0,2.114260743930467,0.11426074393046681
3.0,2.803878658738119,0.1961213412618812
4.0,4.050625835369235,0.05062583536923526
3.0,2.7639071734344327,0.2360928265655673
2.0,2.124411210574846,0.12441121057484583
3.0,2.8937327682505303,0.10626723174946973
0.0,0.9187407991534509,0.9187407991534509
4.0,3.8704192085136997,0.1295807914863003
5.0,4.426951844385838,0.5730481556141616
1.0,1.1972094688935513,0.1972094688935513
3.0,2.8611467914602295,0.13885320853977046
3.0,3.3199786613390936,0.3199786613390936
4.0,3.9277025246971986,0.0722974753028014
5.0,4.946604836336876,0.05339516366312402
0.0,1.1124130019744591,1.1124130019744591
4.0,3.949985838670135,0.050014161329865026
7.0,6.622774460267788,0.37722553973221196
4.0,3.585339529302564,0.41466047069743617
1.0,1.5512945861019398,0.5512945861019398
2.0,1.9499318686765053,0.05006813132349475
2.0,2.246887335381352,0.2468873353813521
2.0,2.3250403842949616,0.3250403842949616
1.0,1.5959612738209594,0.5959612738209594
10.0,9.13815144009769,0.8618485599023096
3.0,2.976490840163073,0.02350915983692703
5.0,4.164897807373814,0.8351021926261861
0.0,0.8452861304360835,0.8452861304360835
4.0,3.601357593601274,0.39864240639872595
1.0,1.3026121412674512,0.3026121412674512
2.0,2.353731814461983,0.353731814461983
3.0,3.11338679478255,0.1133867947825502
3.0,3.201855193215045,0.20185519321504497
3.0,2.8242354497717184,0.17576455022828164
5.0,4.4765609397338775,0.5234390602661225
3.0,3.205370456463262,0.20537045646326213
4.0,3.566911778517099,0.43308822148290105
2.0,2.4295785109046264,0.4295785109046264
3.0,2.685857880100676,0.31414211989932417
2.0,2.2351101261325597,0.23511012613255966
2.0,1.786695811898432,0.21330418810156804
2.0,2.1305625947274796,0.13056259472747955
0.0,0.556945177376277,0.556945177376277
5.0,4.659587940809606,0.34041205919039363
3.0,2.507020997646598,0.492979002353402
2.0,1.7211173982769015,0.27888260172309853
5.0,4.424177591793896,0.5758224082061041
0.0,0.2869683689246405,0.2869683689246405
3.0,2.7248764176264424,0.2751235823735576
3.0,2.89225904561719,0.10774095438280984
4.0,3.6929868991163737,0.3070131008836263
4.0,3.6329589235310764,0.3670410764689236
3.0,2.9423328926254375,0.05766710737456249
3.0,2.7267997820707777,0.27320021792922233
1.0,1.3933397378327768,0.39333973783277676
0.0,0.4751218122069929,0.4751218122069929
4.0,4.065405244791881,0.06540524479188115
5.0,4.06979203758464,0.9302079624153601
1.0,1.3467610420527902,0.34676104205279024
5.0,4.950289736611648,0.04971026338835216
6.0,5.409900338870077,0.5900996611299227
8.0,6.755500483696828,1.244499516303172
3.0,3.1766246102437163,0.17662461024371634
2.0,2.6216708595492375,0.6216708595492375
0.0,0.742103649712111,0.742103649712111
5.0,4.1039573976687835,0.8960426023312165
3.0,2.7732765687121,0.22672343128789985
4.0,3.544256962447,0.45574303755299983
3.0,3.1292989134975913,0.12929891349759126
1.0,1.584460284044791,0.584460284044791
2.0,2.1339573359195487,0.13395733591954873
4.0,4.196633975959769,0.19663397595976928
4.0,4.226010653411778,0.22601065341177762
2.0,2.7457990189364656,0.7457990189364656
4.0,3.5497999451186404,0.4502000548813596
11.0,10.749094408626071,0.25090559137392887
3.0,3.038572899964951,0.038572899964950835
5.0,4.85142811780745,0.1485718821925497
3.0,2.7917704723928662,0.20822952760713376
0.0,0.8992461553460158,0.8992461553460158
3.0,3.1333087831094915,0.13330878310949146
0.0,0.5845436682296965,0.5845436682296965
1.0,0.9946894174832852,0.00531058251671479
6.0,5.630214873488661,0.36978512651133943
2.0,1.982348352791909,0.01765164720809098
1.0,1.1715048556091852,0.17150485560918516
4.0,3.7041402509081367,0.2958597490918633
3.0,3.093746202438712,0.0937462024387119
3.0,3.1465013251450342,0.14650132514503422
0.0,0.32242489588295165,0.32242489588295165
0.0,0.28779375760636094,0.28779375760636094
3.0,3.0019274406886693,0.0019274406886693463
3.0,3.099530100940617,0.09953010094061687
1.0,1.4405634237027773,0.44056342370277735
5.0,4.6376503027101705,0.36234969728982946
3.0,2.8096698018340356,0.19033019816596441
8.0,6.877831350932775,1.1221686490672251
2.0,2.616476222373947,0.6164762223739468
8.0,7.129297786552222,0.8707022134477782
5.0,3.887635554336038,1.112364445663962
3.0,2.748845581156941,0.251154418843059
6.0,5.002214989174226,0.9977850108257744
3.0,3.097846460503456,0.09784646050345591
0.0,0.6044514903807965,0.6044514903807965
3.0,2.7082262645018504,0.29177373549814956
2.0,1.76097461929622,0.2390253807037801
2.0,1.8552477371190468,0.14475226288095322
3.0,2.9291975272628235,0.07080247273717655
4.0,3.2536201583861315,0.7463798416138685
3.0,3.0820529618966064,0.08205296189660638
2.0,2.287116002432946,0.287116002432946
6.0,4.620883423322093,1.379116576677907
3.0,2.760587333837079,0.239412666162921
0.0,0.6451842954038267,0.6451842954038267
5.0,4.789987229544113,0.2100127704558874
4.0,3.845485507909677,0.15451449209032297
3.0,2.8362465037874944,0.16375349621250557
2.0,2.098917859808835,0.09891785980883494
2.0,1.9788075719594347,0.021192428040565314
4.0,4.0307501324179835,0.030750132417983522
2.0,2.22706701778956,0.22706701778955996
4.0,3.640659112906018,0.3593408870939818
0.0,0.36389716212061973,0.36389716212061973
5.0,4.193229234474468,0.8067707655255321
2.0,2.098816103501823,0.0988161035018229
2.0,2.145695912334267,0.14569591233426715
3.0,3.1230978822266438,0.12309788222664375
0.0,0.5921979864311111,0.5921979864311111
3.0,2.5888321460413595,0.41116785395864053
5.0,4.385676900962769,0.6143230990372306
3.0,2.881232207527575,0.11876779247242508
2.0,2.4682268691859544,0.46822686918595435
2.0,2.1496546066240763,0.14965460662407626
4.0,3.86781626419578,0.13218373580422016
1.0,1.303820855146243,0.3038208551462429
4.0,3.126925258950912,0.8730747410490882
4.0,4.011376659558769,0.011376659558768765
4.0,3.4763706636480562,0.5236293363519438
3.0,2.969287136022567,0.030712863977433003
2.0,2.2325658738155765,0.23256587381557647
5.0,4.484782482428551,0.5152175175714486
2.0,2.677525614092386,0.677525614092386
5.0,4.687220305543679,0.3127796944563208
0.0,0.6203389426832429,0.6203389426832429
4.0,3.7037391413847693,0.29626085861523066
7.0,6.28194465978975,0.7180553402102499
3.0,2.611694380880469,0.3883056191195311
4.0,3.287124801160359,0.7128751988396411
3.0,2.8982445026307,0.10175549736929979
4.0,4.278490052224868,0.27849005222486767
3.0,2.937305467339506,0.06269453266049396
4.0,3.4491282127940344,0.5508717872059656
3.0,2.7700348845788554,0.22996511542114462
6.0,5.818820747497201,0.18117925250279932
5.0,4.0752585046488905,0.9247414953511095
4.0,3.953992768392213,0.04600723160778708
2.0,1.5855981760491786,0.41440182395082137
3.0,2.9328542102623145,0.06714578973768548
2.0,1.934939207090911,0.06506079290908895
2.0,2.0596212428907608,0.05962124289076076
4.0,4.563191635573098,0.5631916355730979
3.0,2.7645081225031074,0.2354918774968926
4.0,3.868266576437671,0.13173342356232887
6.0,5.649253235797369,0.35074676420263096
3.0,2.7505722844760467,0.24942771552395326
5.0,4.534735054659414,0.4652649453405857
0.0,1.1247961886440712,1.1247961886440712
3.0,3.060848836267743,0.06084883626774307
5.0,4.372332793871857,0.6276672061281428
5.0,4.527924719564432,0.47207528043556835
0.0,0.8502350504553271,0.8502350504553271
1.0,0.8982350951468847,0.10176490485311529
5.0,4.8186306380657555,0.18136936193424447
2.0,2.2095564736765434,0.2095564736765434
2.0,2.602801023347713,0.602801023347713
3.0,3.124837714684243,0.1248377146842432
2.0,1.7656270987551053,0.23437290124489474
3.0,2.9484055967285725,0.0515944032714275
4.0,4.076472071011729,0.07647207101172881
2.0,2.1856071075776713,0.1856071075776713
2.0,2.1659597882694683,0.16595978826946833
3.0,2.9629211821031842,0.037078817896815774
1.0,1.4859999463330156,0.4859999463330156
2.0,2.4195546121889824,0.4195546121889824
3.0,2.91782606372197,0.08217393627802982
3.0,3.463529344558317,0.46352934455831685
2.0,2.3763966141894066,0.3763966141894066
6.0,4.943033242524923,1.0569667574750774
4.0,3.947978564242616,0.05202143575738383
3.0,3.1365293779019114,0.13652937790191144
2.0,2.2524795371408235,0.2524795371408235
5.0,4.416772029852823,0.5832279701471768
3.0,2.873799922326223,0.12620007767377706
3.0,2.9543994228669606,0.045600577133039444
4.0,3.76956624385498,0.23043375614502004
6.0,5.490059195202978,0.5099408047970222
3.0,2.8658972973123538,0.13410270268764624
3.0,3.0362494835027363,0.03624948350273627
4.0,3.6079538342277537,0.39204616577224627
2.0,2.231651049306169,0.2316510493061692
1.0,1.6015418865647106,0.6015418865647106
5.0,4.7792893903051485,0.22071060969485146
3.0,2.897110028121762,0.10288997187823812
0.0,0.5377825329694121,0.5377825329694121
5.0,4.27587805493748,0.72412194506252
3.0,3.181299273027581,0.1812992730275811
2.0,2.4991682506460946,0.4991682506460946
6.0,5.044638226341485,0.9553617736585149
3.0,2.670962488248394,0.329037511751606
6.0,5.6123692046449705,0.38763079535502953
3.0,3.0307179191267237,0.030717919126723725
3.0,3.146807718230652,0.1468077182306522
4.0,3.7901209801921825,0.20987901980781754
1.0,1.1623025206331263,0.16230252063312633
2.0,2.0720320351631063,0.0720320351631063
4.0,3.5122465337001003,0.4877534662998997
2.0,2.270766032125394,0.27076603212539396
3.0,2.8193290405947113,0.18067095940528866
2.0,2.2322509796181045,0.23225097961810448
4.0,3.7651183924087332,0.23488160759126675
3.0,2.9132536036746113,0.08674639632538872
2.0,2.7452090391492794,0.7452090391492794
1.0,1.6392567817553487,0.6392567817553487
2.0,2.4906118835718773,0.49061188357187735
2.0,2.219885363403602,0.21988536340360199
2.0,1.943444231223654,0.05655576877634605
2.0,2.185221270335044,0.18522127033504399
3.0,3.002068283596304,0.002068283596304177
2.0,2.311892190588816,0.3118921905888161
3.0,3.6469703783987235,0.6469703783987235
3.0,2.781223968973636,0.21877603102636378
6.0,5.21591488125917,0.7840851187408298
1.0,1.5137150875551446,0.5137150875551446
6.0,5.6146342439829215,0.38536575601707845
6.0,5.16165212398859,0.8383478760114098
0.0,1.1114393348757101,1.1114393348757101
0.0,1.0886930773571388,1.0886930773571388
5.0,4.164962923392304,0.835037076607696
3.0,2.9376097175687894,0.062390282431210586
5.0,3.8859776373503783,1.1140223626496217
7.0,6.369379149624319,0.6306208503756814
6.0,5.6477403875292005,0.3522596124707995
4.0,3.7849822728360194,0.2150177271639806
4.0,3.715095907285578,0.28490409271442196
1.0,1.532741172075473,0.5327411720754729
4.0,3.535024543322315,0.4649754566776849
1.0,1.2070605297454835,0.2070605297454835
3.0,3.0645454084020396,0.0645454084020396
2.0,2.6924404513720197,0.6924404513720197
3.0,2.577487055253903,0.42251294474609713
1.0,2.4181218224109897,1.4181218224109897
2.0,2.3166481863066566,0.3166481863066566
2.0,2.0790864336978645,0.0790864336978645
2.0,1.9899530147487035,0.010046985251296547
2.0,2.3645734192928365,0.3645734192928365
5.0,4.100817180536136,0.8991828194638636
8.0,6.457105122250079,1.5428948777499212
1.0,1.5217275060226598,0.5217275060226598
2.0,2.2275428626457483,0.2275428626457483
2.0,2.1343541219586206,0.13435412195862062
3.0,3.1462368733943915,0.1462368733943915
2.0,2.0092334436905714,0.009233443690571441
1.0,2.0584771498180765,1.0584771498180765
3.0,2.868400326609343,0.13159967339065703
4.0,3.9879203994452856,0.012079600554714354
5.0,4.291880165162489,0.7081198348375111
4.0,3.611787530103727,0.3882124698962728
2.0,2.2260279139147663,0.2260279139147663
4.0,3.7894385778779904,0.21056142212200957
2.0,2.175522716093512,0.175522716093512
8.0,7.073894549753522,0.9261054502464781
1.0,1.1834773285760742,0.18347732857607424
2.0,2.397331376486729,0.3973313764867288
4.0,3.336748089891277,0.6632519101087229
5.0,4.883985237746136,0.11601476225386431
4.0,4.235498600577539,0.23549860057753857
5.0,4.809933989853812,0.19006601014618774
5.0,5.211582470143205,0.2115824701432052
2.0,2.259230810473605,0.2592308104736052
1.0,1.1660550864421722,0.16605508644217215
1.0,1.7715126388344227,0.7715126388344227
4.0,3.642950618011484,0.3570493819885159
4.0,4.001856661363303,0.0018566613633028695
4.0,3.9520877237739667,0.047912276226033335
1.0,1.3256171361050115,0.32561713610501153
3.0,3.297035792206448,0.29703579220644816
3.0,3.5329282585226953,0.5329282585226953
5.0,4.844186084907983,0.15581391509201659
