y_trainval,cat_full_pred_trainval,abs_residual
2.0,1.7034228827541482,0.2965771172458518
2.0,2.0030044044156354,0.003004404415635431
4.0,3.992176463486526,0.007823536513473783
3.0,2.936961001966494,0.06303899803350621
4.0,3.777057212078643,0.2229427879213568
5.0,4.482621198710145,0.5173788012898548
2.0,2.2663580834956742,0.26635808349567425
2.0,2.3974710618752195,0.3974710618752195
1.0,0.9686750002397047,0.03132499976029535
6.0,4.7760569905370795,1.2239430094629205
4.0,3.4066240364870506,0.5933759635129494
1.0,1.1092358025313434,0.10923580253134335
4.0,4.023291482320394,0.023291482320393797
4.0,4.135486432121434,0.13548643212143396
1.0,1.0598764232584477,0.059876423258447664
3.0,2.7201860972484675,0.2798139027515325
5.0,4.9256810536841655,0.07431894631583447
3.0,2.7302489604362714,0.2697510395637286
4.0,3.6898171180668684,0.3101828819331316
1.0,2.819412187203681,1.8194121872036808
4.0,3.3598742978051668,0.6401257021948332
1.0,1.6131801760436288,0.6131801760436288
2.0,2.3025419754308203,0.3025419754308203
3.0,2.3557736538111493,0.6442263461888507
6.0,5.023087250300371,0.976912749699629
2.0,2.2360343336630857,0.23603433366308568
1.0,1.3592373400594633,0.3592373400594633
2.0,1.9703973237346646,0.029602676265335415
3.0,2.6753057798660005,0.3246942201339995
2.0,2.258297982550114,0.25829798255011394
2.0,2.834176352754416,0.8341763527544162
2.0,2.2360763735884275,0.23607637358842748
3.0,3.627975623540777,0.627975623540777
2.0,1.799274069723356,0.20072593027664398
3.0,2.435038696721853,0.5649613032781469
4.0,2.8138001776614607,1.1861998223385393
2.0,2.5065383429831094,0.5065383429831094
0.0,2.523380945889114,2.523380945889114
1.0,1.5284659011930142,0.5284659011930142
2.0,2.518599641073841,0.5185996410738412
3.0,2.5412745084698685,0.45872549153013154
1.0,1.1724735095184675,0.17247350951846752
2.0,2.140608402817531,0.14060840281753118
0.0,0.6580667804807798,0.6580667804807798
3.0,2.8342575553494056,0.1657424446505944
2.0,2.7017488258788416,0.7017488258788416
0.0,0.9744982593330076,0.9744982593330076
3.0,2.741193492540029,0.2588065074599708
2.0,3.17444668030357,1.17444668030357
4.0,4.297629618594631,0.2976296185946312
6.0,4.978188075153874,1.0218119248461264
2.0,2.3977058591439686,0.3977058591439686
3.0,2.923128931561992,0.07687106843800784
3.0,2.8108939300088713,0.18910606999112867
4.0,2.9855359312686125,1.0144640687313875
3.0,2.568554511729658,0.431445488270342
2.0,2.344314459692992,0.3443144596929919
4.0,3.5927633598130138,0.40723664018698624
3.0,2.5054668271006753,0.49453317289932475
1.0,2.1938934380141895,1.1938934380141895
4.0,3.383166615220268,0.6168333847797318
3.0,2.71574133822601,0.2842586617739902
2.0,1.8500275936411854,0.1499724063588146
3.0,2.5144745242160624,0.48552547578393757
2.0,2.425447858727868,0.42544785872786806
2.0,2.301430755913337,0.3014307559133371
5.0,3.6364886865355244,1.3635113134644756
2.0,2.033827053540566,0.03382705354056581
0.0,0.38973964860565014,0.38973964860565014
1.0,1.30525509505657,0.30525509505657
5.0,5.145039411237481,0.1450394112374811
6.0,5.410224689803446,0.5897753101965542
3.0,3.2816349098340805,0.28163490983408046
3.0,2.889555886350486,0.11044411364951401
4.0,3.7803612360819465,0.21963876391805348
2.0,1.64823277953883,0.3517672204611699
1.0,1.1210277335258252,0.12102773352582519
1.0,1.1144569802164959,0.11445698021649586
4.0,2.6141360670320952,1.3858639329679048
3.0,2.833003007629204,0.1669969923707959
6.0,5.558878850702363,0.44112114929763724
2.0,2.0752108614024674,0.07521086140246735
6.0,3.893400823098542,2.106599176901458
1.0,1.573018335767176,0.5730183357671761
0.0,0.1972922077365249,0.1972922077365249
3.0,3.1710125297992353,0.1710125297992353
2.0,2.7004725080791188,0.7004725080791188
2.0,2.0993651242855105,0.09936512428551048
2.0,1.970977409874549,0.029022590125451053
3.0,3.20868292779971,0.20868292779970998
1.0,0.8344475778684184,0.1655524221315816
4.0,3.031470458137603,0.9685295418623969
4.0,3.2544363179899767,0.7455636820100233
6.0,5.296595578205775,0.7034044217942252
5.0,4.010011140285609,0.9899888597143907
3.0,2.6834970403490135,0.3165029596509865
1.0,1.2578744283522643,0.25787442835226426
5.0,4.327256077982863,0.672743922017137
2.0,2.090817052034046,0.09081705203404589
3.0,2.843074912943598,0.15692508705640185
1.0,1.7274916885485916,0.7274916885485916
2.0,2.1346171534380947,0.13461715343809466
3.0,3.27493725929605,0.27493725929604995
3.0,3.1732127037533226,0.17321270375332265
1.0,1.7272565776833972,0.7272565776833972
4.0,3.42982132240221,0.5701786775977902
5.0,4.253311593513495,0.7466884064865047
2.0,2.204046240669093,0.20404624066909305
4.0,3.741165696032064,0.25883430396793594
2.0,2.6552495494254837,0.6552495494254837
2.0,1.5510042730246845,0.44899572697531553
5.0,4.7046490248034765,0.29535097519652354
4.0,3.4875734902473075,0.5124265097526925
1.0,1.4397901570504459,0.4397901570504459
2.0,2.2156909964851357,0.21569099648513568
2.0,2.263590890143708,0.26359089014370785
2.0,2.7353352643028597,0.7353352643028597
3.0,2.8412526180014637,0.15874738199853633
3.0,2.7793634228031396,0.22063657719686036
1.0,1.7912189807980223,0.7912189807980223
8.0,7.169688583481677,0.830311416518323
1.0,1.732540277966125,0.732540277966125
1.0,1.6155027798490036,0.6155027798490036
3.0,2.8662996553495375,0.13370034465046254
1.0,1.0375548757785904,0.0375548757785904
0.0,0.4255729611144021,0.4255729611144021
2.0,2.3571114981739356,0.3571114981739356
3.0,3.2635068492979484,0.26350684929794843
1.0,1.3281560817279294,0.3281560817279294
5.0,4.588578931080313,0.41142106891968666
1.0,1.6450735941551968,0.6450735941551968
1.0,1.889671764776695,0.889671764776695
3.0,2.5212638280567403,0.4787361719432597
2.0,2.3858994778717513,0.3858994778717513
2.0,2.174656729657585,0.17465672965758516
2.0,2.0493002119143497,0.049300211914349745
2.0,2.1726498509780594,0.1726498509780594
4.0,3.3282670318309195,0.6717329681690805
2.0,2.484942175478538,0.48494217547853813
4.0,2.484119510516589,1.5158804894834108
2.0,1.8143820370459014,0.1856179629540986
5.0,4.675002169277628,0.3249978307223724
3.0,2.919419758211339,0.08058024178866097
8.0,6.791381614031504,1.2086183859684958
2.0,3.052630888266886,1.052630888266886
2.0,2.4237813904430343,0.4237813904430343
3.0,2.880421681171866,0.11957831882813386
0.0,1.1558639765963832,1.1558639765963832
3.0,2.378988535748913,0.6210114642510871
2.0,2.3784991142786787,0.37849911427867866
2.0,2.1999545519151456,0.19995455191514555
2.0,2.2049835291611366,0.2049835291611366
3.0,2.2991861559137843,0.7008138440862157
4.0,3.976305328845966,0.023694671154034008
3.0,3.42551816924633,0.4255181692463301
2.0,2.1644534227610457,0.1644534227610457
3.0,2.6561133019054273,0.34388669809457273
0.0,0.6468385252388229,0.6468385252388229
0.0,0.5477477608084529,0.5477477608084529
3.0,2.569838798522779,0.43016120147722114
2.0,1.8369869862520287,0.16301301374797128
3.0,2.6809685256766147,0.3190314743233853
7.0,6.020167778712832,0.9798322212871682
3.0,3.012730106543909,0.012730106543909159
0.0,0.6055381228105232,0.6055381228105232
2.0,2.4405644662842043,0.4405644662842043
2.0,2.1553845575191595,0.15538455751915947
1.0,1.6374347492845973,0.6374347492845973
1.0,1.5650811484159457,0.5650811484159457
1.0,1.664532040508759,0.6645320405087589
5.0,3.8175247353739623,1.1824752646260377
2.0,2.4620542049841125,0.46205420498411254
0.0,1.3344190506187916,1.3344190506187916
0.0,0.4466049217811414,0.4466049217811414
3.0,2.8334664593563885,0.16653354064361148
5.0,4.401331485276395,0.598668514723605
1.0,1.6722106904091167,0.6722106904091167
2.0,2.32285645405603,0.3228564540560299
5.0,4.111460792187576,0.8885392078124239
1.0,2.101603518027039,1.101603518027039
3.0,3.145927114414163,0.14592711441416295
3.0,2.7079359344811964,0.2920640655188036
1.0,1.2424076891034055,0.2424076891034055
1.0,1.1635464508124842,0.1635464508124842
1.0,1.0901110477810034,0.09011104778100343
6.0,5.941301988017077,0.05869801198292279
3.0,3.120083994255434,0.12008399425543415
3.0,3.181468229410613,0.1814682294106129
1.0,1.3781649599605692,0.3781649599605692
2.0,2.5272341798763223,0.5272341798763223
4.0,3.7903934549763205,0.20960654502367948
2.0,1.838452493501159,0.16154750649884098
6.0,5.7631772873338,0.23682271266619992
4.0,3.8794842497022293,0.12051575029777073
3.0,2.9020598129357356,0.09794018706426444
2.0,1.8965947649774157,0.10340523502258425
3.0,2.932405488822151,0.06759451117784909
2.0,2.115295101943907,0.1152951019439068
3.0,2.4978599024518826,0.5021400975481174
1.0,2.3106194461107457,1.3106194461107457
4.0,3.2176437080174862,0.7823562919825138
2.0,2.080648629940729,0.08064862994072897
3.0,2.7289158761704195,0.27108412382958047
5.0,5.0237740965233435,0.023774096523343502
2.0,2.358274604108744,0.3582746041087441
2.0,2.100665167991296,0.10066516799129621
3.0,2.661959033874119,0.33804096612588097
1.0,1.041853283172703,0.04185328317270298
1.0,1.4962407194032596,0.49624071940325964
1.0,1.116442442392649,0.11644244239264889
7.0,6.077012261706521,0.9229877382934788
3.0,2.7406431756998955,0.25935682430010454
4.0,3.32217465509574,0.6778253449042602
4.0,3.924474301210356,0.07552569878964421
5.0,4.144959631225742,0.855040368774258
4.0,3.6787979545666287,0.3212020454333713
4.0,3.590096749402934,0.4099032505970661
2.0,2.6524144288552836,0.6524144288552836
5.0,4.562552561862526,0.43744743813747444
3.0,2.8857698361849984,0.11423016381500162
4.0,4.065755813714848,0.06575581371484773
4.0,3.8641269772734717,0.13587302272652835
4.0,3.346294514933602,0.6537054850663981
0.0,1.9922627735223777,1.9922627735223777
4.0,3.6921640746075575,0.30783592539244253
6.0,5.000882231011843,0.9991177689881567
2.0,2.2318031524696775,0.23180315246967753
2.0,2.151260912176352,0.15126091217635196
2.0,2.09287841753031,0.09287841753031012
3.0,2.8830263812974133,0.11697361870258671
2.0,2.2636488329456235,0.26364883294562347
3.0,2.6049426597195424,0.3950573402804576
2.0,2.4048392638531912,0.40483926385319124
4.0,3.473650173791291,0.5263498262087092
2.0,1.7216449913918126,0.2783550086081874
7.0,5.653510624385494,1.3464893756145058
4.0,3.592000724070281,0.40799927592971885
3.0,3.1071648049434772,0.10716480494347724
7.0,6.921110144864662,0.07888985513533786
3.0,2.799440895448054,0.20055910455194592
2.0,2.315991030208485,0.31599103020848496
1.0,1.7022193086483624,0.7022193086483624
4.0,3.7938888939447333,0.20611110605526672
5.0,4.020382384286906,0.979617615713094
4.0,3.5826775145012113,0.4173224854987887
1.0,1.5628120622449464,0.5628120622449464
1.0,1.5640258687173834,0.5640258687173834
2.0,2.2963928823436444,0.29639288234364436
4.0,3.7044504744899527,0.2955495255100473
3.0,3.127664795813744,0.12766479581374401
3.0,3.252414386181234,0.252414386181234
3.0,2.6497643059316687,0.3502356940683313
4.0,3.8415210139055547,0.15847898609444533
5.0,4.390901884002041,0.6090981159979592
2.0,2.44385788909554,0.4438578890955398
1.0,1.466349860755259,0.46634986075525897
2.0,2.0516843215776635,0.05168432157766345
4.0,3.7845813501870618,0.21541864981293823
4.0,3.618859240723281,0.3811407592767191
4.0,3.80342885763872,0.19657114236128015
0.0,0.08203009923970805,0.08203009923970805
2.0,2.2347671102154725,0.23476711021547247
3.0,2.826153008910469,0.17384699108953106
3.0,2.992543637860119,0.007456362139881101
0.0,0.9048261688450894,0.9048261688450894
0.0,0.5941429919475159,0.5941429919475159
2.0,1.9659242978711804,0.03407570212881961
5.0,4.731456129331363,0.26854387066863694
2.0,1.7994886483077113,0.20051135169228873
3.0,3.078858311132104,0.07885831113210395
3.0,3.1170400476475826,0.11704004764758258
2.0,2.0880903019684878,0.08809030196848777
2.0,2.395034852103399,0.39503485210339884
1.0,1.7153451822312327,0.7153451822312327
2.0,2.5522665136714977,0.5522665136714977
6.0,5.321831966118792,0.6781680338812084
2.0,2.240335664902981,0.24033566490298108
4.0,3.3069341821737517,0.6930658178262483
6.0,4.54675379216135,1.4532462078386503
2.0,2.4525746646937243,0.4525746646937243
3.0,2.6933811484261083,0.3066188515738917
4.0,4.0106767140537976,0.010676714053797554
3.0,2.8811486968195563,0.11885130318044368
2.0,2.0016067666476007,0.0016067666476007325
3.0,2.7555720583346286,0.2444279416653714
0.0,1.0854272897635215,1.0854272897635215
4.0,3.794860360559313,0.20513963944068703
5.0,4.493633699475155,0.5063663005248449
1.0,1.1749132174979864,0.17491321749798638
3.0,2.9455229855815706,0.05447701441842945
3.0,3.627192556644569,0.6271925566445691
4.0,3.8476630704395554,0.15233692956044464
5.0,4.722949206091747,0.27705079390825293
0.0,0.9614048080102386,0.9614048080102386
4.0,3.7969139640927096,0.20308603590729035
7.0,6.8187259919013705,0.18127400809862948
4.0,3.503276188995271,0.49672381100472895
1.0,1.594025803050093,0.5940258030500929
2.0,2.0434411960671524,0.043441196067152354
2.0,2.331160678202075,0.33116067820207507
2.0,2.410073098316175,0.4100730983161749
1.0,1.3879888689210116,0.3879888689210116
10.0,8.90051452815591,1.0994854718440905
3.0,3.1928551114946346,0.19285511149463463
5.0,4.148698457987392,0.8513015420126084
0.0,0.6397597735590383,0.6397597735590383
4.0,3.6154203800926714,0.3845796199073286
1.0,1.2253967669127295,0.22539676691272947
2.0,2.3950843475607853,0.39508434756078525
3.0,3.136196505310135,0.13619650531013505
3.0,3.2264840158204793,0.22648401582047928
3.0,2.6468755267791915,0.35312447322080853
5.0,4.504696637105953,0.4953033628940471
3.0,3.323898977364276,0.323898977364276
4.0,3.747995625563891,0.2520043744361091
2.0,2.4373446449074803,0.43734464490748026
3.0,2.8460788435551754,0.15392115644482462
2.0,2.2223218958438773,0.2223218958438773
2.0,2.0183737225365697,0.01837372253656966
2.0,2.2388095176193166,0.23880951761931657
0.0,0.5518887546566935,0.5518887546566935
5.0,4.66833700103689,0.33166299896311013
3.0,2.6936395102535027,0.3063604897464973
2.0,1.697474629117307,0.30252537088269293
5.0,4.579252613679559,0.42074738632044095
0.0,0.1806188092825698,0.1806188092825698
3.0,2.6025491863335097,0.39745081366649027
3.0,2.6904138168440808,0.30958618315591924
4.0,3.391739849007293,0.6082601509927068
4.0,3.796683761784699,0.20331623821530087
3.0,2.85144116284776,0.14855883715223994
3.0,2.7991496150283486,0.20085038497165142
1.0,1.555630753319691,0.5556307533196909
0.0,0.44406712806444926,0.44406712806444926
4.0,4.032537632257677,0.03253763225767692
5.0,4.085461064731679,0.9145389352683209
1.0,1.3504724634249254,0.35047246342492544
5.0,4.897534738961652,0.10246526103834785
6.0,5.254897255197284,0.7451027448027157
8.0,6.939275825242946,1.0607241747570537
3.0,3.3922031953857834,0.3922031953857834
2.0,2.7164521367596564,0.7164521367596564
0.0,0.8866345539836402,0.8866345539836402
5.0,4.104892297326972,0.8951077026730276
3.0,2.7480915197649214,0.2519084802350786
4.0,3.570858237615641,0.4291417623843592
3.0,3.045340768117272,0.045340768117271946
1.0,1.6828896525469457,0.6828896525469457
2.0,2.0696689177691105,0.06966891776911055
4.0,4.1420971111777485,0.14209711117774848
4.0,4.118993189093759,0.118993189093759
2.0,2.717710300484663,0.7177103004846632
4.0,3.6577660233950766,0.3422339766049234
11.0,10.654899725983082,0.345100274016918
3.0,3.158851980884941,0.15885198088494112
5.0,4.925284601319129,0.07471539868087085
3.0,2.625031166323533,0.37496883367646694
0.0,0.9953229521211415,0.9953229521211415
3.0,3.1664849634434846,0.16648496344348462
0.0,0.5268181558184222,0.5268181558184222
1.0,0.9991984259468814,0.0008015740531186477
6.0,5.702441020841307,0.2975589791586932
2.0,2.0441247837483028,0.044124783748302754
1.0,1.0611838112485814,0.06118381124858141
4.0,3.7117105714914755,0.28828942850852446
3.0,3.0897275652437473,0.08972756524374725
3.0,3.0226953167925803,0.0226953167925803
0.0,0.3385471787491925,0.3385471787491925
0.0,0.25854969029346897,0.25854969029346897
3.0,2.9580438250976364,0.041956174902363585
3.0,3.0222909235018016,0.02229092350180162
1.0,1.5436235727229006,0.5436235727229006
5.0,4.626094159130828,0.3739058408691722
3.0,2.7281054903819433,0.2718945096180567
8.0,6.627620096859691,1.3723799031403088
2.0,2.766395722265315,0.7663957222653148
8.0,7.190802039034388,0.8091979609656121
5.0,3.738618616484198,1.2613813835158019
3.0,2.8199043115715234,0.18009568842847656
6.0,4.7664619482898125,1.2335380517101875
3.0,3.013920969624481,0.013920969624480861
0.0,0.7333250920573668,0.7333250920573668
3.0,2.8866324119823994,0.1133675880176006
2.0,1.8734008664732242,0.12659913352677576
2.0,2.055608357821308,0.05560835782130802
3.0,2.948763505406716,0.05123649459328394
4.0,3.3808956725488044,0.6191043274511956
3.0,3.1371420964627483,0.13714209646274833
2.0,2.3194426675566615,0.3194426675566615
6.0,4.9200722824429155,1.0799277175570845
3.0,2.8411584940042727,0.15884150599572733
0.0,0.7650165643502911,0.7650165643502911
5.0,4.926418401685306,0.07358159831469369
4.0,3.9303742524818825,0.06962574751811745
3.0,2.8414266244694444,0.15857337553055562
2.0,2.009955119421206,0.009955119421205971
2.0,1.9860647701049836,0.013935229895016388
4.0,3.8553914613699884,0.14460853863001155
2.0,2.159590523699662,0.15959052369966198
4.0,3.6308989610613094,0.3691010389386906
0.0,0.44350105610883084,0.44350105610883084
5.0,4.156093589968585,0.8439064100314146
2.0,1.8897438862528833,0.11025611374711675
2.0,2.156041797416473,0.15604179741647295
3.0,3.145247550870676,0.1452475508706761
0.0,0.5122700584416324,0.5122700584416324
3.0,2.63627590760908,0.3637240923909202
5.0,4.3167536871964405,0.6832463128035595
3.0,2.8413167718247405,0.15868322817525948
2.0,2.3819174831825682,0.38191748318256824
2.0,2.153870461642207,0.15387046164220708
4.0,3.974999546336041,0.0250004536639592
1.0,1.5824218253015476,0.5824218253015476
4.0,3.2453411418114912,0.7546588581885088
4.0,4.055799327851439,0.05579932785143882
4.0,3.569648953083334,0.43035104691666604
3.0,2.8043701004989057,0.19562989950109433
2.0,2.2361517194645995,0.23615171946459945
5.0,4.514949682041243,0.4850503179587573
2.0,2.5189932522114904,0.5189932522114904
5.0,4.777764177691914,0.22223582230808603
0.0,0.5245934990854688,0.5245934990854688
4.0,3.6486729192934075,0.35132708070659247
7.0,6.567738168685671,0.43226183131432894
3.0,2.710685933646875,0.28931406635312484
4.0,3.3584401302087405,0.6415598697912595
3.0,2.872548947640604,0.12745105235939613
4.0,4.271896127662735,0.2718961276627354
3.0,2.998587438091397,0.0014125619086029495
4.0,3.4329712697169117,0.5670287302830883
3.0,2.8007308582077273,0.19926914179227273
6.0,5.789613093878559,0.21038690612144073
5.0,4.195176689972234,0.804823310027766
4.0,3.7598690949443343,0.2401309050556657
2.0,1.780201470874009,0.21979852912599096
3.0,2.8022506069947073,0.1977493930052927
2.0,1.8360705603261127,0.1639294396738873
2.0,2.0238176895556106,0.02381768955561059
4.0,4.552690307479393,0.5526903074793932
3.0,2.82127745855408,0.17872254144592015
4.0,3.8347719451937934,0.16522805480620661
6.0,5.6482956296831315,0.3517043703168685
3.0,2.7672200862798277,0.23277991372017226
5.0,4.5431051121456845,0.45689488785431553
0.0,1.0270150980654174,1.0270150980654174
3.0,3.0575508531649014,0.05755085316490138
5.0,4.230244904712195,0.7697550952878052
5.0,4.434344364925247,0.5656556350747532
0.0,1.0283337188912622,1.0283337188912622
1.0,0.9931077936431871,0.006892206356812869
5.0,4.910520368942725,0.08947963105727474
2.0,2.2525188762719317,0.2525188762719317
2.0,2.57600391696325,0.5760039169632498
3.0,3.0504301281987476,0.05043012819874759
2.0,1.9310766473398764,0.06892335266012362
3.0,3.004916975938824,0.00491697593882412
4.0,3.985928754597684,0.01407124540231619
2.0,2.3120806468845863,0.31208064688458625
2.0,2.398436108399899,0.39843610839989907
3.0,3.020385111417741,0.02038511141774091
1.0,1.4439509474380428,0.44395094743804275
2.0,2.64406614842326,0.6440661484232599
3.0,2.800272008285356,0.19972799171464395
3.0,3.317846379009202,0.3178463790092021
2.0,2.298925788389232,0.2989257883892318
6.0,4.823141960123767,1.1768580398762332
4.0,3.7932540693487273,0.20674593065127267
3.0,3.069024390766791,0.06902439076679112
2.0,2.353612922131158,0.35361292213115814
5.0,4.359537965625226,0.6404620343747736
3.0,2.8428080190243317,0.15719198097566833
3.0,2.8849852997422003,0.1150147002577997
4.0,4.006377788205043,0.006377788205043089
6.0,5.575752741269575,0.4242472587304249
3.0,3.2306193117082134,0.23061931170821337
3.0,2.840588254072351,0.15941174592764895
4.0,3.6260838539334728,0.37391614606652723
2.0,2.1185808164324365,0.11858081643243645
1.0,1.6260035231236765,0.6260035231236765
5.0,4.7258216329026945,0.2741783670973055
3.0,3.027963170463939,0.027963170463939147
0.0,0.5756071105064642,0.5756071105064642
5.0,4.2725371965534595,0.7274628034465405
3.0,3.183003778760977,0.18300377876097684
2.0,2.6739481006366685,0.6739481006366685
6.0,5.025111633041288,0.9748883669587123
3.0,2.6106679364046363,0.38933206359536365
6.0,5.622872832507744,0.3771271674922563
3.0,3.1656492586442084,0.16564925864420843
3.0,3.2147464783523843,0.21474647835238425
4.0,3.876038956935518,0.12396104306448219
1.0,1.1486584893944003,0.1486584893944003
2.0,1.9471455215195186,0.052854478480481415
4.0,3.568571630630832,0.43142836936916806
2.0,2.3631802020944104,0.3631802020944104
3.0,2.86371647055683,0.1362835294431699
2.0,2.1779986339665967,0.17799863396659665
4.0,3.830159228993711,0.1698407710062888
3.0,3.0505164034838446,0.05051640348384456
2.0,2.7052646374336677,0.7052646374336677
1.0,1.6667631194596526,0.6667631194596526
2.0,2.460687087862263,0.46068708786226287
2.0,2.2068823658666754,0.2068823658666754
2.0,1.8116848407739126,0.18831515922608744
2.0,2.2254012063513997,0.2254012063513997
3.0,3.06668326897982,0.06668326897982002
2.0,2.3644504373676973,0.36445043736769733
3.0,3.633406813487284,0.6334068134872841
3.0,2.941928679432179,0.05807132056782116
6.0,5.048112655190449,0.9518873448095508
1.0,1.3875635102131836,0.3875635102131836
6.0,5.345155993149813,0.6548440068501868
6.0,5.359762687755567,0.6402373122444329
0.0,0.8390495499709019,0.8390495499709019
0.0,0.8893824114326692,0.8893824114326692
5.0,4.271993295890937,0.7280067041090632
3.0,2.7264346421656316,0.2735653578343684
5.0,3.681089404366821,1.318910595633179
7.0,6.343755228221691,0.6562447717783089
6.0,5.561493225567665,0.43850677443233543
4.0,3.738127166800781,0.26187283319921884
4.0,3.695040650462499,0.3049593495375009
1.0,1.4396606201952238,0.4396606201952238
4.0,3.2983422043554507,0.7016577956445493
1.0,1.169369967731483,0.16936996773148305
3.0,3.0863065119695774,0.08630651196957739
2.0,2.4984041689240577,0.4984041689240577
3.0,2.4811719528051355,0.5188280471948645
1.0,2.152753029768806,1.1527530297688058
2.0,2.3381729589119997,0.3381729589119997
2.0,2.2041946504719423,0.2041946504719423
2.0,2.034291579817401,0.03429157981740083
2.0,2.432256696599339,0.43225669659933885
5.0,4.128361999247261,0.8716380007527391
8.0,6.642571973508996,1.3574280264910037
1.0,1.6481973957637908,0.6481973957637908
2.0,2.3801639666944108,0.38016396669441077
2.0,2.041647335921394,0.041647335921394024
3.0,3.147512648535951,0.14751264853595103
2.0,2.0970512668743844,0.09705126687438437
1.0,1.710582449215067,0.710582449215067
3.0,2.8636096120705066,0.13639038792949343
4.0,4.13662390542143,0.13662390542143044
5.0,4.017635493915295,0.9823645060847053
4.0,3.536947076107501,0.4630529238924992
2.0,2.2865561425384637,0.28655614253846373
4.0,3.858153468045253,0.14184653195474706
2.0,2.1906612414014837,0.19066124140148366
8.0,7.24636934683797,0.7536306531620296
1.0,1.2699566759777279,0.2699566759777279
2.0,2.4034958850981134,0.4034958850981134
4.0,3.6169297967638716,0.3830702032361284
5.0,4.919740654740423,0.08025934525957723
4.0,4.257905620468949,0.25790562046894916
5.0,4.831283276864002,0.16871672313599806
5.0,5.069639660830115,0.06963966083011464
2.0,2.0023342806335545,0.002334280633554453
1.0,1.1981999225847129,0.19819992258471286
1.0,1.636594919271546,0.6365949192715461
4.0,3.8003213325456198,0.19967866745438023
4.0,4.0136152754133665,0.01361527541336649
4.0,3.9220211210902027,0.07797887890979727
1.0,1.4150398939816082,0.41503989398160823
3.0,3.3556255442161484,0.35562554421614845
3.0,3.411829910547235,0.41182991054723495
