y_trainval,cat_full_pred_trainval,abs_residual
0.0,2.4361039111569895,2.4361039111569895
1.0,1.5017550550675278,0.5017550550675278
2.0,2.35859429277431,0.3585942927743102
3.0,2.562197654614883,0.437802345385117
1.0,1.2542586432553504,0.2542586432553504
2.0,2.236377726311276,0.23637772631127607
0.0,0.653496407701871,0.653496407701871
3.0,2.6466967512133013,0.3533032487866987
2.0,2.685060046467137,0.6850600464671368
0.0,0.9363771701360224,0.9363771701360224
3.0,2.7239347813775407,0.27606521862245925
2.0,3.064644399383735,1.064644399383735
4.0,4.305455218692098,0.3054552186920976
6.0,4.915845953729662,1.0841540462703376
2.0,2.247885725281572,0.24788572528157182
3.0,2.9382493921920196,0.06175060780798036
3.0,2.6665503150723335,0.33344968492766647
4.0,3.0637683016499984,0.9362316983500016
3.0,2.7579351226105318,0.24206487738946825
2.0,2.315714156530801,0.31571415653080104
4.0,3.65314086631801,0.3468591336819902
3.0,2.735426358192439,0.2645736418075608
1.0,2.1027445544352075,1.1027445544352075
4.0,3.4428188181275354,0.5571811818724646
3.0,2.716316114780707,0.2836838852192929
2.0,1.7463591372285234,0.25364086277147657
3.0,2.6079897712216167,0.3920102287783833
2.0,2.2586893739765133,0.25868937397651326
2.0,2.2302563091126895,0.23025630911268946
5.0,3.8769423862174075,1.1230576137825925
2.0,2.0306676572220606,0.03066765722206055
0.0,0.38801608931709275,0.38801608931709275
1.0,1.2183842399552052,0.21838423995520517
5.0,5.032632466658507,0.03263246665850694
6.0,5.385242260494623,0.6147577395053769
3.0,3.1751505483191234,0.17515054831912336
3.0,2.9143854118403176,0.08561458815968237
4.0,3.634651289601595,0.365348710398405
2.0,1.7198226923604256,0.2801773076395744
1.0,0.9075105189801294,0.09248948101987065
1.0,1.1421933680911585,0.14219336809115846
4.0,2.9494515306759292,1.0505484693240708
3.0,2.7148064166767574,0.2851935833232426
6.0,5.477897688438801,0.5221023115611994
2.0,2.297922113707625,0.2979221137076249
6.0,3.765020450548566,2.234979549451434
1.0,1.8809648744131802,0.8809648744131802
0.0,0.2266708571524001,0.2266708571524001
3.0,3.1887412984151555,0.18874129841515552
2.0,2.654051613438519,0.654051613438519
2.0,2.1666874977481863,0.16668749774818625
2.0,2.0392166519332946,0.0392166519332946
3.0,3.201932111783944,0.2019321117839441
1.0,0.7981554612515152,0.20184453874848485
4.0,3.196825551001324,0.8031744489986758
4.0,3.2368306293393676,0.7631693706606324
6.0,5.345393806916341,0.6546061930836586
5.0,4.006252913034711,0.9937470869652891
3.0,2.7410957983106568,0.25890420168934325
1.0,1.1763778898415602,0.17637788984156022
5.0,4.298688641287834,0.7013113587121662
2.0,2.1552460084844336,0.1552460084844336
3.0,2.9087634987177187,0.09123650128228133
1.0,1.8006526578868869,0.8006526578868869
2.0,1.898972055297907,0.10102794470209298
3.0,3.2640576956929155,0.2640576956929155
3.0,3.331409011332809,0.3314090113328092
1.0,1.542310696710777,0.5423106967107769
4.0,3.4853454443977467,0.5146545556022533
5.0,4.2426424720839675,0.7573575279160325
2.0,2.3979068342417458,0.3979068342417458
4.0,3.88558392709974,0.1144160729002599
2.0,2.8519930825415916,0.8519930825415916
2.0,1.5390999582318459,0.46090004176815413
5.0,4.54528799933221,0.45471200066779005
4.0,3.4617735831469334,0.5382264168530666
1.0,1.263461292718524,0.26346129271852403
2.0,2.3385643165026178,0.33856431650261776
2.0,2.1519429634137,0.15194296341369995
2.0,2.7981033408134612,0.7981033408134612
3.0,2.894388456234288,0.10561154376571213
3.0,3.0148089239300706,0.014808923930070605
1.0,1.73679630532982,0.7367963053298201
8.0,7.1902902292442485,0.8097097707557515
1.0,1.7862254939731195,0.7862254939731195
1.0,1.531942181157481,0.5319421811574809
3.0,3.1100116409364067,0.1100116409364067
1.0,1.0017831500169252,0.0017831500169251946
0.0,0.26810937725538553,0.26810937725538553
2.0,2.203428662491253,0.20342866249125313
3.0,3.1840697272930885,0.18406972729308846
1.0,1.3075105434427086,0.30751054344270856
5.0,4.456424908400987,0.5435750915990134
1.0,1.5391657833789587,0.5391657833789587
1.0,1.8761293842453133,0.8761293842453133
3.0,2.6201309419477132,0.37986905805228677
2.0,2.396486078505655,0.3964860785056552
2.0,2.294368428951823,0.2943684289518229
2.0,2.2712581886776677,0.2712581886776677
2.0,2.419527524144428,0.41952752414442784
4.0,3.4928590456810187,0.5071409543189813
2.0,2.3513109346344936,0.3513109346344936
4.0,2.692880497221308,1.3071195027786922
2.0,1.5861281691772793,0.4138718308227207
5.0,4.632234004378068,0.3677659956219319
3.0,2.769289378288807,0.23071062171119294
8.0,6.742408343167654,1.2575916568323464
2.0,3.091386178020297,1.0913861780202971
2.0,2.295867757366138,0.29586775736613813
3.0,2.888424722458892,0.11157527754110808
0.0,1.2590465617155473,1.2590465617155473
3.0,2.338780646197671,0.6612193538023292
2.0,2.6372717851537386,0.6372717851537386
2.0,2.1686286462347795,0.16862864623477947
2.0,2.3882417053923226,0.3882417053923226
3.0,2.3275559745526824,0.6724440254473176
4.0,3.841508500619681,0.15849149938031903
3.0,3.57499029417776,0.57499029417776
2.0,2.162792085578447,0.16279208557844704
3.0,2.715079337057164,0.2849206629428358
0.0,0.5651397351772749,0.5651397351772749
0.0,0.45005974885711764,0.45005974885711764
3.0,2.566578965896565,0.4334210341034348
2.0,1.6978469703004362,0.3021530296995638
3.0,2.6203414967131664,0.3796585032868336
7.0,6.024981653455757,0.9750183465442426
3.0,2.9887512159295637,0.01124878407043628
0.0,0.5076365974248813,0.5076365974248813
2.0,2.35442328406456,0.35442328406456003
2.0,2.2874534043972727,0.28745340439727274
1.0,1.6436721767159355,0.6436721767159355
1.0,1.291369300880925,0.29136930088092505
1.0,1.5746583729428507,0.5746583729428507
5.0,3.6927757787646747,1.3072242212353253
2.0,2.61247532361658,0.6124753236165801
0.0,1.157039259274855,1.157039259274855
0.0,0.3557825719834815,0.3557825719834815
3.0,2.8416655033280267,0.1583344966719733
5.0,4.492393211098932,0.507606788901068
1.0,1.4144327969863055,0.41443279698630553
2.0,2.250279008764232,0.2502790087642319
5.0,4.474959219403569,0.5250407805964308
1.0,1.944654686664677,0.944654686664677
3.0,3.1647948138610493,0.16479481386104933
3.0,2.588415621444609,0.411584378555391
1.0,1.3760660473106234,0.37606604731062343
1.0,1.1211671846209519,0.12116718462095188
1.0,1.0713844100934529,0.07138441009345287
6.0,6.121440209600214,0.12144020960021429
3.0,3.0638253815276544,0.06382538152765438
3.0,3.2561519151970697,0.2561519151970697
1.0,1.0685382640536822,0.06853826405368224
2.0,2.4403696790898124,0.4403696790898124
4.0,3.710260860837849,0.2897391391621511
2.0,1.9970445197985554,0.002955480201444649
6.0,5.660632915336173,0.33936708466382726
4.0,3.902162575524779,0.09783742447522092
3.0,2.8012254179229883,0.1987745820770117
2.0,2.073846068035223,0.07384606803522287
3.0,2.7837422644186107,0.21625773558138928
2.0,1.9595738435614978,0.040426156438502225
3.0,2.6107579443789657,0.3892420556210343
1.0,2.5561134098650524,1.5561134098650524
4.0,3.167163014452443,0.8328369855475568
2.0,2.1272750351493652,0.12727503514936522
3.0,2.6692817242588407,0.3307182757411593
5.0,4.9237832989043735,0.0762167010956265
2.0,2.4803948153857416,0.4803948153857416
2.0,1.9540937975492088,0.045906202450791245
3.0,2.661288754915653,0.338711245084347
1.0,1.1544061605577909,0.15440616055779088
1.0,1.4363722631241396,0.43637226312413957
1.0,1.3740537962142056,0.37405379621420565
7.0,5.970436786812913,1.029563213187087
3.0,2.8170842606554944,0.18291573934450556
4.0,3.2913640867500393,0.7086359132499607
4.0,3.95699934325821,0.04300065674178999
5.0,4.062979201125896,0.9370207988741042
4.0,3.762565993805973,0.237434006194027
4.0,3.5089448127513307,0.49105518724866926
2.0,2.4904670741902946,0.49046707419029456
5.0,4.705838049474433,0.2941619505255666
3.0,2.8978624471843344,0.10213755281566561
4.0,4.0811727559680255,0.08117275596802553
4.0,3.8816922688521953,0.11830773114780468
4.0,3.4692036121227527,0.5307963878772473
0.0,1.8882384615962489,1.8882384615962489
4.0,3.533223304178383,0.46677669582161707
6.0,4.892712152304062,1.1072878476959378
2.0,2.152295186055878,0.15229518605587788
2.0,2.1179962974191975,0.11799629741919748
2.0,2.2619133489722447,0.2619133489722447
3.0,2.832962121508279,0.1670378784917208
2.0,2.2005052317146996,0.20050523171469958
3.0,2.6853710304143945,0.3146289695856055
2.0,2.5602545675551664,0.5602545675551664
4.0,3.6155286228938923,0.3844713771061077
2.0,1.8070832980734903,0.19291670192650967
7.0,5.422027585927716,1.577972414072284
4.0,3.614813487551871,0.38518651244812885
3.0,2.9143017411362195,0.08569825886378046
7.0,6.7735940743492495,0.22640592565075046
3.0,2.691850475442311,0.30814952455768907
2.0,2.272792734247581,0.2727927342475809
1.0,1.7931746990007165,0.7931746990007165
4.0,3.8450760375201996,0.15492396247980045
5.0,4.103338811671042,0.8966611883289577
4.0,3.758799486943726,0.241200513056274
1.0,1.5880233341184122,0.5880233341184122
1.0,1.5700860769524285,0.5700860769524285
2.0,2.3297662612436234,0.3297662612436234
4.0,3.5301573081051476,0.4698426918948524
3.0,3.261582192499233,0.2615821924992332
3.0,3.2455412111833852,0.24554121118338523
3.0,2.7241214437976993,0.27587855620230073
4.0,3.6621374642529925,0.33786253574700753
5.0,4.296065547672819,0.7039344523271813
2.0,2.5447953872120195,0.5447953872120195
1.0,1.4844595640118792,0.4844595640118792
2.0,2.146754658986066,0.1467546589860662
4.0,3.916636200984499,0.08336379901550117
4.0,3.7474536298471985,0.25254637015280146
4.0,3.9193892804343746,0.08061071956562538
0.0,0.21879430632938623,0.21879430632938623
2.0,2.362158222067152,0.3621582220671522
3.0,3.002562694330238,0.0025626943302379246
3.0,3.0215634438326036,0.021563443832603557
0.0,0.8361439167043554,0.8361439167043554
0.0,0.6233795672881333,0.6233795672881333
2.0,1.9294596741098025,0.07054032589019754
5.0,4.746859169029303,0.25314083097069684
2.0,1.8513277649721056,0.1486722350278944
3.0,2.993983087061187,0.006016912938812791
3.0,3.067283206863398,0.06728320686339817
2.0,2.019725585191512,0.019725585191511907
2.0,2.500852096352528,0.5008520963525278
1.0,1.708999422300843,0.7089994223008429
2.0,2.604099248624481,0.6040992486244812
6.0,5.454131827904185,0.5458681720958154
2.0,2.4055957274562054,0.4055957274562054
4.0,3.3462125574170187,0.6537874425829813
6.0,4.456005698763403,1.543994301236597
2.0,2.4706546258565547,0.4706546258565547
3.0,2.711190410267178,0.2888095897328218
4.0,3.9504152395692906,0.04958476043070936
3.0,2.934776249265868,0.06522375073413178
2.0,2.1396127894122197,0.13961278941221966
3.0,2.6357631476829164,0.3642368523170836
0.0,0.8894941293496186,0.8894941293496186
4.0,3.9398345651926374,0.06016543480736258
5.0,4.54172849583549,0.45827150416451
1.0,1.2207264129011943,0.22072641290119432
3.0,2.8217162632622315,0.17828373673776854
3.0,3.3502891523334837,0.3502891523334837
4.0,3.7297386020880383,0.2702613979119617
5.0,4.725155102105886,0.2748448978941136
0.0,0.8309747088061727,0.8309747088061727
4.0,3.8951466941028956,0.1048533058971044
7.0,6.783617471557635,0.21638252844236483
4.0,3.6101506154717784,0.3898493845282216
1.0,1.5609726599943368,0.5609726599943368
2.0,2.0830644764428774,0.0830644764428774
2.0,2.4174150883017025,0.4174150883017025
2.0,2.32938071569365,0.32938071569365013
1.0,1.4926385248895595,0.4926385248895595
10.0,8.808974427559885,1.1910255724401146
3.0,3.017556361681064,0.017556361681064114
5.0,3.956744015697864,1.043255984302136
0.0,0.7850568601559056,0.7850568601559056
4.0,3.2751552354279894,0.7248447645720106
1.0,1.4099346111774063,0.40993461117740626
2.0,2.373308042029998,0.3733080420299979
3.0,2.925375736530043,0.07462426346995699
3.0,3.203041898753192,0.20304189875319212
3.0,2.7038968736037052,0.29610312639629477
5.0,4.498781544149241,0.5012184558507586
3.0,3.1532302324746433,0.1532302324746433
4.0,3.59744196256922,0.4025580374307798
2.0,2.646075456206817,0.646075456206817
3.0,2.7078251883854056,0.29217481161459435
2.0,2.1771077863827886,0.17710778638278857
2.0,1.8505219938008814,0.14947800619911855
2.0,2.3985202050269123,0.3985202050269123
0.0,0.662295409746847,0.662295409746847
5.0,4.667767033090214,0.3322329669097863
3.0,2.6841479087028657,0.3158520912971343
2.0,1.5971255441333831,0.40287445586661685
5.0,4.679911755660502,0.3200882443394981
0.0,0.31554709369764034,0.31554709369764034
3.0,2.687247504781716,0.31275249521828385
3.0,2.880245864517521,0.11975413548247893
4.0,3.635811082442698,0.3641889175573021
4.0,3.6540544224644913,0.3459455775355087
3.0,2.8139599807866595,0.18604001921334046
3.0,2.6326081109294774,0.36739188907052256
1.0,1.37597620779728,0.3759762077972799
0.0,0.4233005760771271,0.4233005760771271
4.0,4.058617210071702,0.058617210071702175
5.0,3.9353985809077727,1.0646014190922273
1.0,1.4988725915163696,0.49887259151636965
5.0,4.860570537132712,0.1394294628672883
6.0,5.165693110760442,0.8343068892395582
8.0,6.903480162114274,1.096519837885726
3.0,3.3403715810001184,0.34037158100011844
2.0,2.7769339398981723,0.7769339398981723
0.0,0.7728229573301291,0.7728229573301291
5.0,4.121645867946585,0.8783541320534152
3.0,2.7648233454521955,0.23517665454780445
4.0,3.667400234290391,0.33259976570960914
3.0,3.0759567479178043,0.07595674791780427
1.0,1.5829553391526214,0.5829553391526214
2.0,2.142104468085967,0.1421044680859671
4.0,4.08178353576407,0.08178353576407016
4.0,4.195815916431046,0.19581591643104623
2.0,2.855056145484669,0.855056145484669
4.0,3.6951890678476174,0.30481093215238264
11.0,10.639218638622136,0.3607813613778639
3.0,3.1875694959160406,0.18756949591604055
5.0,4.990463547281959,0.0095364527180406
3.0,2.8847232026911613,0.11527679730883866
0.0,0.9892090296680336,0.9892090296680336
3.0,3.0666402865339406,0.06664028653394061
0.0,0.6195376742940506,0.6195376742940506
1.0,1.1840293533834279,0.18402935338342785
6.0,5.725401919992908,0.27459808000709174
2.0,2.281315326768011,0.2813153267680111
1.0,1.1148044680047264,0.11480446800472643
4.0,3.770490787638145,0.22950921236185495
3.0,3.115923147649042,0.11592314764904188
3.0,3.0889732151022375,0.08897321510223755
0.0,0.5268383175653413,0.5268383175653413
0.0,0.35293381194781315,0.35293381194781315
3.0,3.0235311281129373,0.02353112811293734
3.0,3.0024009973808234,0.002400997380823444
1.0,1.6276681843611422,0.6276681843611422
5.0,4.700890019496979,0.2991099805030206
3.0,2.808989429060808,0.19101057093919183
8.0,6.5959151240255505,1.4040848759744495
2.0,2.7214408645596495,0.7214408645596495
8.0,7.254577211987474,0.7454227880125259
5.0,3.976405140607336,1.0235948593926638
3.0,2.701114867506706,0.29888513249329396
6.0,4.8697507546712275,1.1302492453287725
3.0,2.9993947650428536,0.0006052349571463722
0.0,0.5442706355783544,0.5442706355783544
3.0,2.895704924734579,0.10429507526542103
2.0,1.914011696850328,0.08598830314967199
2.0,1.8637410489621886,0.13625895103781138
3.0,2.968405150424747,0.03159484957525294
4.0,3.2449503463455494,0.7550496536544506
3.0,3.218424720429656,0.2184247204296561
2.0,2.3869086497676566,0.3869086497676566
6.0,4.830220307125639,1.1697796928743607
3.0,2.7862980907233665,0.21370190927663346
0.0,0.3957692083785287,0.3957692083785287
5.0,4.822879120324415,0.1771208796755852
4.0,3.818897841283875,0.18110215871612478
3.0,2.917898344354639,0.08210165564536087
2.0,2.142355703750958,0.14235570375095818
2.0,2.08410130945788,0.08410130945788019
4.0,3.9158313922331778,0.08416860776682222
2.0,2.406874948402186,0.40687494840218585
4.0,3.727815795241689,0.27218420475831095
0.0,0.2771247164816746,0.2771247164816746
5.0,4.0439084863360755,0.9560915136639245
2.0,1.9575658184780251,0.04243418152197487
2.0,2.2073371648190405,0.20733716481904052
3.0,3.157967134929035,0.1579671349290348
0.0,0.506011472592307,0.506011472592307
3.0,2.702441889577047,0.297558110422953
5.0,4.077088196959837,0.9229118030401633
3.0,2.7505589444337417,0.24944105556625829
2.0,2.350168689130483,0.35016868913048294
2.0,2.0725536648373857,0.07255366483738568
4.0,3.826606536214084,0.1733934637859158
1.0,1.6463071136368244,0.6463071136368244
4.0,3.316248142313345,0.683751857686655
4.0,4.028663450365495,0.028663450365495002
4.0,3.64138616849869,0.3586138315013101
3.0,2.9781247518394514,0.021875248160548644
2.0,2.177082330489595,0.1770823304895952
5.0,4.514403223035288,0.48559677696471226
2.0,2.667016678118877,0.6670166781188769
5.0,4.724670299517983,0.27532970048201744
0.0,0.5579122086130384,0.5579122086130384
4.0,3.552201653772105,0.44779834622789494
7.0,6.344166170678022,0.6558338293219776
3.0,2.737596567402738,0.26240343259726195
4.0,3.3045053462577947,0.6954946537422053
3.0,2.959997745546668,0.04000225445333205
4.0,4.228759338488627,0.22875933848862662
3.0,3.0743922877313237,0.07439228773132367
4.0,3.401594257249412,0.5984057427505882
3.0,2.6321897996596944,0.36781020034030565
6.0,5.714562880135752,0.28543711986424825
5.0,4.393612760947654,0.6063872390523457
4.0,3.892190469168412,0.10780953083158806
2.0,1.7141761198410193,0.28582388015898075
3.0,2.8634019889446276,0.1365980110553724
2.0,1.9022033993782415,0.09779660062175854
2.0,1.9512447087371751,0.04875529126282485
4.0,4.32727165353216,0.3272716535321596
3.0,2.8502019762801463,0.14979802371985373
4.0,3.7654824746638202,0.23451752533617976
6.0,5.549315516112944,0.4506844838870556
3.0,2.7053144569227254,0.29468554307727457
5.0,4.704613460844719,0.295386539155281
0.0,1.0952095600866028,1.0952095600866028
3.0,3.067128344489757,0.06712834448975702
5.0,4.189963949908259,0.8100360500917407
5.0,4.404100347274477,0.5958996527255227
0.0,0.9170239391577155,0.9170239391577155
1.0,0.8499139815165999,0.15008601848340009
5.0,4.834656206653029,0.16534379334697125
2.0,2.1217063995906345,0.12170639959063445
2.0,2.425820702534322,0.42582070253432214
3.0,3.1755890649751857,0.17558906497518567
2.0,1.8841838716524981,0.11581612834750188
3.0,2.912049997471525,0.08795000252847496
4.0,4.010034043796582,0.010034043796581571
2.0,2.2642298770723612,0.26422987707236123
2.0,2.0934396330695275,0.09343963306952752
3.0,2.89826776741232,0.10173223258767994
1.0,1.3730444483078976,0.3730444483078976
2.0,2.522534023990611,0.5225340239906111
3.0,2.88226357581291,0.11773642418709018
3.0,3.3450138832228014,0.34501388322280135
2.0,2.320319028720251,0.3203190287202511
6.0,4.769344241080136,1.2306557589198643
4.0,3.7494328460795527,0.25056715392044726
3.0,3.0728217915928915,0.07282179159289148
2.0,2.4492144563030434,0.44921445630304335
5.0,4.347301150650335,0.6526988493496653
3.0,2.750616988776657,0.24938301122334305
3.0,2.866047753622243,0.13395224637775716
4.0,3.727890542574261,0.272109457425739
6.0,5.380682854122201,0.6193171458777993
3.0,2.974378308014069,0.025621691985930894
3.0,2.6962047970517555,0.30379520294824447
4.0,3.5953254066913014,0.4046745933086986
2.0,2.295494018037271,0.29549401803727093
1.0,1.823630817138382,0.8236308171383819
5.0,4.743550089578666,0.2564499104213338
3.0,2.9235702278087294,0.07642977219127056
0.0,0.4755923584339503,0.4755923584339503
5.0,4.050543480910985,0.949456519089015
3.0,3.1805619600306323,0.1805619600306323
2.0,2.569126418598441,0.569126418598441
6.0,5.159548697112232,0.840451302887768
3.0,2.6204139154970063,0.3795860845029937
6.0,5.491124555318562,0.5088754446814381
3.0,2.9130735999838433,0.0869264000161567
3.0,3.1274398970569823,0.12743989705698233
4.0,3.819040616162228,0.18095938383777188
1.0,1.4829616077850312,0.48296160778503117
2.0,2.1879639662366603,0.18796396623666034
4.0,3.666887758296857,0.33311224170314313
2.0,2.2801345751625868,0.2801345751625868
3.0,3.1651884558944805,0.1651884558944805
2.0,2.169739030667082,0.16973903066708207
4.0,3.9304468176393828,0.06955318236061725
3.0,2.83492989964257,0.16507010035742997
2.0,2.623428796059727,0.6234287960597271
1.0,1.8293643662266956,0.8293643662266956
2.0,2.5504284367390766,0.5504284367390766
2.0,2.036175566505158,0.03617556650515796
2.0,2.1148616660204795,0.11486166602047954
2.0,2.2375798471828796,0.2375798471828796
3.0,2.8758122617092345,0.12418773829076546
2.0,2.150927980282553,0.15092798028255316
3.0,3.515143228199082,0.515143228199082
3.0,2.8541796515991176,0.14582034840088243
6.0,5.190773188974912,0.8092268110250878
1.0,1.4708778504663869,0.47087785046638686
6.0,5.401207704386322,0.598792295613678
6.0,5.263798268396107,0.7362017316038934
0.0,0.945017272247022,0.945017272247022
0.0,0.8967634075795559,0.8967634075795559
5.0,4.184205203437438,0.815794796562562
3.0,2.8635103261419785,0.13648967385802147
5.0,3.833534411512124,1.1664655884878758
7.0,6.398492187415775,0.6015078125842246
6.0,5.64670254322235,0.3532974567776499
4.0,3.614266461574615,0.3857335384253848
4.0,3.587885993489204,0.4121140065107962
1.0,1.5900668396922724,0.5900668396922724
4.0,3.48897991697482,0.5110200830251799
1.0,1.2610518601028973,0.26105186010289727
3.0,3.2821663487768653,0.2821663487768653
2.0,2.665788914602482,0.6657889146024818
3.0,2.341108142651019,0.6588918573489808
1.0,2.1702617886392916,1.1702617886392916
2.0,2.1398544421871772,0.13985444218717724
2.0,2.30933039921108,0.30933039921107985
2.0,2.069090523289669,0.06909052328966903
2.0,2.3821035027279454,0.38210350272794535
5.0,3.9328710174032326,1.0671289825967674
8.0,6.1778764077787525,1.8221235922212475
1.0,1.2547869729648413,0.2547869729648413
2.0,2.377445548797163,0.3774455487971631
2.0,2.1468413362445404,0.14684133624454043
3.0,3.0772512812224333,0.0772512812224333
2.0,2.028270861679419,0.028270861679418946
1.0,1.9186652506716624,0.9186652506716624
3.0,2.939130212200832,0.06086978779916796
4.0,4.028856358255858,0.028856358255858083
5.0,4.278517464226598,0.7214825357734016
4.0,3.631966003259835,0.3680339967401651
2.0,2.2529469958571418,0.25294699585714175
4.0,3.7539897297183034,0.24601027028169664
2.0,2.1600741043601346,0.16007410436013458
8.0,7.332039495372942,0.6679605046270582
1.0,1.232577882804615,0.232577882804615
2.0,2.363341631614111,0.3633416316141109
4.0,3.57504526014292,0.4249547398570801
5.0,4.8967849047611995,0.10321509523880046
4.0,4.2032688303126005,0.20326883031260046
5.0,4.82947964983229,0.17052035016770972
5.0,5.08784023798189,0.08784023798189011
2.0,2.0149982196961456,0.014998219696145565
1.0,1.3153471996664383,0.3153471996664383
1.0,1.7087338992964776,0.7087338992964776
4.0,3.886646035882993,0.11335396411700716
4.0,4.10717543844659,0.10717543844658994
4.0,3.9869353788277753,0.013064621172224733
1.0,1.4242353757035093,0.42423537570350933
3.0,3.3831187152192603,0.38311871521926033
3.0,3.6178938266763607,0.6178938266763607
5.0,4.841045214847424,0.15895478515257633
