y_trainval,cat_full_pred_trainval,abs_residual
6.0,5.053685207156372,0.9463147928436282
2.0,2.276492503730041,0.276492503730041
1.0,1.6358386887775653,0.6358386887775653
2.0,2.0500564584977328,0.05005645849773277
3.0,2.715142671704912,0.28485732829508814
2.0,2.4186927809362206,0.41869278093622064
2.0,3.095347090431453,1.0953470904314528
2.0,2.2245018250270974,0.22450182502709737
3.0,3.6253877254930096,0.6253877254930096
2.0,2.03500421673513,0.0350042167351301
3.0,2.5440411798103493,0.4559588201896507
4.0,2.673147386961565,1.3268526130384348
2.0,2.481478463019534,0.4814784630195339
0.0,2.3300087116705344,2.3300087116705344
1.0,1.5226048316606131,0.5226048316606131
2.0,2.529527466506964,0.529527466506964
3.0,2.756238753968922,0.24376124603107785
1.0,1.276067548411995,0.276067548411995
2.0,2.1221927609811564,0.12219276098115639
0.0,0.6953309943396175,0.6953309943396175
3.0,2.745271940875893,0.254728059124107
2.0,2.792774301666742,0.7927743016667419
0.0,0.9972170407696288,0.9972170407696288
3.0,3.013898974557506,0.013898974557505994
2.0,3.2084152700403124,1.2084152700403124
4.0,4.2465246950047035,0.24652469500470353
6.0,4.802615260252239,1.1973847397477613
2.0,2.460783828141677,0.4607838281416772
3.0,3.0816069913905455,0.0816069913905455
3.0,2.7190814244818817,0.2809185755181183
4.0,2.883756416904394,1.116243583095606
3.0,2.716515835066558,0.2834841649334421
2.0,2.5672133786373648,0.5672133786373648
4.0,3.8071891258139727,0.19281087418602727
3.0,2.50589742329163,0.4941025767083702
1.0,1.937096616986215,0.9370966169862149
4.0,3.3308480051533844,0.6691519948466156
3.0,2.557687646990142,0.44231235300985805
2.0,1.870976950360797,0.12902304963920308
3.0,2.648727457776765,0.351272542223235
2.0,2.2931788817166403,0.2931788817166403
2.0,2.3121458209538774,0.31214582095387744
5.0,3.7012407951563584,1.2987592048436416
2.0,1.8716942601381494,0.12830573986185057
0.0,0.38618675542251246,0.38618675542251246
1.0,1.2333261569266358,0.23332615692663583
5.0,5.131705983110894,0.1317059831108942
6.0,5.511382248114954,0.4886177518850463
3.0,3.286499927201411,0.2864999272014108
3.0,2.898777583564492,0.10122241643550778
4.0,3.7119114033554665,0.28808859664453346
2.0,1.629905911375045,0.3700940886249551
1.0,1.0829641644772776,0.08296416447727761
1.0,1.1756321565920298,0.1756321565920298
4.0,2.8288972358126285,1.1711027641873715
3.0,2.824607322640724,0.17539267735927622
6.0,5.589425539576611,0.41057446042338874
2.0,2.156446110608839,0.15644611060883884
6.0,4.02094296902772,1.97905703097228
1.0,1.8637640786581096,0.8637640786581096
0.0,0.16419113057122958,0.16419113057122958
3.0,3.174010921878375,0.17401092187837497
2.0,2.7557221565293615,0.7557221565293615
2.0,2.166472209485338,0.16647220948533814
2.0,1.9750475157829892,0.024952484217010795
3.0,3.0805662443175996,0.08056624431759962
1.0,0.8746270742577957,0.12537292574220427
4.0,3.1195987635237667,0.8804012364762333
4.0,3.3208466126051355,0.6791533873948645
6.0,5.417528447484367,0.5824715525156332
5.0,4.182401368316883,0.8175986316831167
3.0,2.6771334116461434,0.3228665883538566
1.0,1.3994120847583529,0.3994120847583529
5.0,4.338435930300893,0.6615640696991072
2.0,2.031234263290526,0.03123426329052581
3.0,2.8298164887991106,0.17018351120088937
1.0,1.8151582692907189,0.8151582692907189
2.0,2.051267108428375,0.0512671084283749
3.0,3.070118296664109,0.07011829666410918
3.0,3.1584183082553126,0.15841830825531256
1.0,1.601086170725973,0.6010861707259729
4.0,3.4752339049583636,0.5247660950416364
5.0,4.428462202362136,0.5715377976378644
2.0,2.2841971738532507,0.2841971738532507
4.0,3.8204039209944156,0.17959607900558439
2.0,2.810985399069094,0.8109853990690938
2.0,1.4354539156939614,0.5645460843060386
5.0,4.784680655884512,0.21531934411548814
4.0,3.384327551898351,0.6156724481016491
1.0,1.2995217049499377,0.2995217049499377
2.0,2.275048092066225,0.2750480920662248
2.0,2.2687833267813518,0.26878332678135175
2.0,2.685981368616727,0.6859813686167269
3.0,2.8242400669663725,0.17575993303362747
3.0,2.944793002607008,0.05520699739299184
1.0,1.787949369852459,0.7879493698524589
8.0,7.267230639927286,0.7327693600727141
1.0,1.4930504734463572,0.4930504734463572
1.0,1.661959504549928,0.661959504549928
3.0,2.805065249900067,0.19493475009993322
1.0,1.2007895384210951,0.20078953842109515
0.0,0.3541497613380771,0.3541497613380771
2.0,2.1381944327148164,0.13819443271481635
3.0,2.9539392426482642,0.04606075735173576
1.0,1.254237369500088,0.2542373695000879
5.0,4.401907587280662,0.5980924127193381
1.0,1.43235707399897,0.43235707399896994
1.0,1.793764705982034,0.7937647059820341
3.0,2.5997624644804014,0.4002375355195986
2.0,2.3967955364873195,0.39679553648731947
2.0,2.313186327317154,0.3131863273171538
2.0,2.1204274502916594,0.12042745029165935
2.0,2.2868473034212213,0.28684730342122133
4.0,3.4421778402871923,0.5578221597128077
2.0,2.3598329352369896,0.35983293523698956
4.0,2.691773737869011,1.3082262621309888
2.0,1.7821127347469967,0.21788726525300328
5.0,4.685952427264501,0.31404757273549944
3.0,2.7701496028945463,0.22985039710545374
8.0,6.675784366679601,1.3242156333203994
2.0,3.018681990478894,1.018681990478894
2.0,2.2574254628637966,0.25742546286379664
3.0,2.7703554042486105,0.2296445957513895
0.0,1.124885499800023,1.124885499800023
3.0,2.416293422130471,0.583706577869529
2.0,2.5895894465285862,0.5895894465285862
2.0,2.2571608972583337,0.2571608972583337
2.0,2.449984382880356,0.449984382880356
3.0,2.2219119332819957,0.7780880667180043
4.0,3.798330354929554,0.20166964507044582
3.0,3.4937166044479393,0.4937166044479393
2.0,2.3336972708930745,0.33369727089307455
3.0,2.4777493434200304,0.5222506565799696
0.0,0.4941408421698572,0.4941408421698572
0.0,0.5079441490774204,0.5079441490774204
3.0,2.5933969886002526,0.4066030113997474
2.0,2.0444982072687496,0.044498207268749645
3.0,2.6871388174798274,0.3128611825201726
7.0,5.865318509196401,1.1346814908035991
3.0,3.024975445339117,0.02497544533911711
0.0,0.5995502495497562,0.5995502495497562
2.0,2.2881240684177255,0.28812406841772553
2.0,2.3178000713011646,0.3178000713011646
1.0,1.6687444355340502,0.6687444355340502
1.0,1.4262932440216864,0.42629324402168645
1.0,1.787822987233964,0.7878229872339639
5.0,3.62971198163883,1.3702880183611699
2.0,2.5108061910647708,0.5108061910647708
0.0,1.3987774320963757,1.3987774320963757
0.0,0.38948133510323757,0.38948133510323757
3.0,2.8004880733179696,0.19951192668203044
5.0,4.333002917871218,0.6669970821287823
1.0,1.4375717915923896,0.43757179159238957
2.0,2.3973704262937376,0.39737042629373764
5.0,4.419371770480961,0.5806282295190393
1.0,2.024730878677918,1.024730878677918
3.0,2.977514947301709,0.022485052698291152
3.0,2.704961787993003,0.2950382120069972
1.0,1.2962422780948626,0.2962422780948626
1.0,1.1493566781285172,0.14935667812851716
1.0,0.994415257114851,0.0055847428851489855
6.0,6.0539912341948,0.05399123419480034
3.0,3.1347603369634482,0.13476033696344825
3.0,3.235325384259662,0.23532538425966187
1.0,1.084428483718678,0.08442848371867795
2.0,2.5997892440198034,0.5997892440198034
4.0,3.7392144330063646,0.2607855669936354
2.0,1.9113131572705293,0.0886868427294707
6.0,5.683174383794007,0.3168256162059926
4.0,3.8879697189121787,0.11203028108782132
3.0,2.7218297420793265,0.2781702579206735
2.0,1.994325910664793,0.005674089335206967
3.0,2.9343708071558825,0.0656291928441175
2.0,1.901405353301553,0.09859464669844709
3.0,2.4801100487554857,0.5198899512445143
1.0,2.4430755270241096,1.4430755270241096
4.0,3.3182003268642144,0.6817996731357856
2.0,2.1485006699952907,0.14850066999529066
3.0,2.8948086824571964,0.10519131754280364
5.0,4.916745790073558,0.08325420992644172
2.0,2.467805841748478,0.46780584174847784
2.0,2.1294604394993395,0.1294604394993395
3.0,2.791130792136215,0.20886920786378482
1.0,1.1106274742733488,0.11062747427334885
1.0,1.3011799029085847,0.30117990290858465
1.0,1.1975251596540128,0.19752515965401285
7.0,6.233017636917108,0.7669823630828922
3.0,2.6051852321683047,0.39481476783169533
4.0,3.2263271793811916,0.7736728206188084
4.0,3.898750247626861,0.10124975237313905
5.0,4.194661608432361,0.8053383915676386
4.0,3.5488637633632925,0.45113623663670754
4.0,3.4434957633567533,0.5565042366432467
2.0,2.571193526879812,0.5711935268798118
5.0,4.584795400047755,0.41520459995224535
3.0,2.788584277479926,0.21141572252007412
4.0,4.200475388043821,0.20047538804382103
4.0,3.8188856019508073,0.18111439804919272
4.0,3.779629756466884,0.22037024353311585
0.0,1.9279847825608858,1.9279847825608858
4.0,3.783584859760853,0.21641514023914699
6.0,4.948137555520502,1.0518624444794984
2.0,2.505864093000361,0.5058640930003611
2.0,2.0949261290174515,0.09492612901745145
2.0,2.1588159910292712,0.15881599102927124
3.0,2.853445731362862,0.14655426863713794
2.0,2.2866076298047413,0.2866076298047413
3.0,2.5469822505395396,0.45301774946046036
2.0,2.660498937568233,0.6604989375682329
4.0,3.383128386045914,0.616871613954086
2.0,1.8289748746823349,0.17102512531766512
7.0,5.541106989413743,1.458893010586257
4.0,3.6640681312840497,0.33593186871595027
3.0,2.9975820771242057,0.0024179228757943427
7.0,6.695546089857514,0.30445391014248635
3.0,2.6772192941899835,0.3227807058100165
2.0,2.34655936719194,0.34655936719194
1.0,1.4336569313293739,0.4336569313293739
4.0,3.732845729730915,0.267154270269085
5.0,3.9115250559176395,1.0884749440823605
4.0,3.7724673115387763,0.22753268846122365
1.0,1.3914053268314552,0.39140532683145524
1.0,1.6976817100585402,0.6976817100585402
2.0,2.4154137959501725,0.41541379595017247
4.0,3.771806878585701,0.22819312141429915
3.0,3.2232884193337052,0.22328841933370525
3.0,2.9907359001917055,0.009264099808294457
3.0,2.8612233411868093,0.13877665881319068
4.0,3.656250238782677,0.3437497612173228
5.0,4.27556686312024,0.7244331368797603
2.0,2.7248089806071483,0.7248089806071483
1.0,1.526458388960362,0.526458388960362
2.0,1.8987878702285341,0.10121212977146588
4.0,3.7934342778674788,0.20656572213252122
4.0,3.4050581107974107,0.5949418892025893
4.0,3.8441379491353214,0.15586205086467864
0.0,0.2536883741834197,0.2536883741834197
2.0,2.2748887670281066,0.2748887670281066
3.0,2.8700997089374565,0.12990029106254353
3.0,2.7271452866900114,0.27285471330998856
0.0,0.8741886519595305,0.8741886519595305
0.0,0.8205372118306604,0.8205372118306604
2.0,1.9263119860908815,0.0736880139091185
5.0,4.749516358263221,0.2504836417367793
2.0,1.8230393919306502,0.17696060806934977
3.0,2.882618917448842,0.11738108255115787
3.0,3.217224713202257,0.2172247132022571
2.0,2.243298352429867,0.24329835242986686
2.0,2.6565041109950216,0.6565041109950216
6.0,5.335864734278008,0.6641352657219919
2.0,2.25302166543276,0.25302166543275995
1.0,1.6495626325315296,0.6495626325315296
2.0,2.1029681333912293,0.10296813339122934
4.0,3.4541609051433024,0.5458390948566976
6.0,4.562222536479448,1.4377774635205522
2.0,2.250751467194827,0.250751467194827
3.0,2.8002881685274463,0.19971183147255367
4.0,3.918817802533357,0.08118219746664312
3.0,3.023346860177093,0.0233468601770932
2.0,2.0408181499545575,0.04081814995455746
7.0,6.650972567884784,0.34902743211521603
0.0,0.9047916996658074,0.9047916996658074
3.0,2.9470517468518094,0.05294825314819063
5.0,4.512586897881258,0.487413102118742
1.0,1.22214018633566,0.22214018633566002
3.0,2.92765978625368,0.07234021374631983
3.0,3.4940183227973827,0.49401832279738267
4.0,3.830334059819373,0.16966594018062686
5.0,4.850034807179416,0.1499651928205843
4.0,3.8998055452238383,0.10019445477616173
4.0,3.416930024761916,0.5830699752380841
0.0,0.8772224207316159,0.8772224207316159
10.0,8.891435802682203,1.108564197317797
1.0,1.4580035945227157,0.45800359452271566
0.0,0.7662487715837583,0.7662487715837583
2.0,2.4567249831471236,0.4567249831471236
2.0,2.477484696464147,0.4774846964641468
4.0,3.6002519115700116,0.39974808842998844
1.0,1.4902046440938077,0.4902046440938077
3.0,2.8888912218370373,0.11110877816296272
5.0,4.110879347295158,0.8891206527048423
4.0,4.213494227006905,0.21349422700690468
2.0,1.9875941405165745,0.012405859483425541
1.0,1.2121250928917888,0.21212509289178882
2.0,2.531569567851282,0.5315695678512822
3.0,3.0560245747956327,0.05602457479563272
3.0,3.309544480777212,0.3095444807772121
3.0,2.763521678058914,0.2364783219410862
5.0,4.404579786904043,0.5954202130959567
3.0,3.0923739291568952,0.09237392915689524
4.0,3.4354797576986313,0.5645202423013687
2.0,2.4902429438087137,0.4902429438087137
2.0,2.270183183293612,0.27018318329361213
1.0,1.4303943399187935,0.4303943399187935
3.0,2.791761636001924,0.20823836399807583
3.0,2.632712337354511,0.36728766264548884
2.0,2.0941445984585947,0.09414459845859469
5.0,4.818303652627552,0.18169634737244778
3.0,2.5585441868118495,0.4414558131881505
2.0,1.8045807425648919,0.19541925743510813
5.0,4.495745311250763,0.5042546887492367
0.0,0.4836916084201168,0.4836916084201168
4.0,3.557645075132692,0.442354924867308
4.0,3.5691167528711647,0.4308832471288353
2.0,1.8226710170942542,0.17732898290574584
0.0,0.6589467483855032,0.6589467483855032
5.0,4.014709818037141,0.985290181962859
2.0,2.857273544307636,0.857273544307636
3.0,2.910633019090936,0.08936698090906381
0.0,0.4395785986902845,0.4395785986902845
3.0,2.8989495688369527,0.10105043116304735
5.0,4.928716895164871,0.07128310483512923
3.0,2.6313255340132375,0.36867446598676246
4.0,4.105323588860222,0.1053235888602222
1.0,1.4408579898298732,0.44085798982987323
6.0,5.369157018561522,0.6308429814384784
8.0,7.02161331072682,0.9783866892731803
3.0,3.2367442481446083,0.23674424814460826
0.0,0.6657772253992662,0.6657772253992662
5.0,4.1085566470341215,0.8914433529658785
3.0,2.7316884504581243,0.26831154954187575
4.0,3.7310506661678122,0.2689493338321878
3.0,3.2102612433045183,0.21026124330451834
4.0,4.124408170607419,0.12440817060741871
1.0,1.488606756047896,0.48860675604789594
2.0,2.211276063419582,0.21127606341958183
4.0,4.2105056028751155,0.21050560287511555
4.0,3.5615738198879607,0.43842618011203927
2.0,2.6010660361654474,0.6010660361654474
11.0,10.593845679635603,0.40615432036439714
6.0,5.513280888833153,0.4867191111668472
3.0,2.9854370808291426,0.014562919170857391
5.0,4.938729723856072,0.06127027614392766
3.0,2.9381323927108567,0.06186760728914331
0.0,0.9164210699859474,0.9164210699859474
3.0,3.2155408832037145,0.21554088320371445
0.0,0.5958823113430389,0.5958823113430389
1.0,1.076575729113338,0.07657572911333799
2.0,2.086229046067082,0.08622904606708204
1.0,1.580078819461846,0.580078819461846
4.0,3.575392051187544,0.4246079488124561
0.0,0.5304657957734915,0.5304657957734915
3.0,3.1503850669884548,0.15038506698845477
1.0,1.2000309176729052,0.20003091767290515
3.0,2.8598966066239693,0.14010339337603073
0.0,0.5069127416038297,0.5069127416038297
3.0,2.9911356815614694,0.008864318438530638
3.0,2.9707610268297198,0.029238973170280236
5.0,4.6980610956729905,0.30193890432700954
3.0,2.821707180307575,0.17829281969242494
8.0,6.774808100274294,1.225191899725706
2.0,2.67300381355012,0.6730038135501202
8.0,7.341202909520639,0.6587970904793607
5.0,3.9896147718520902,1.0103852281479098
3.0,2.872777541117868,0.12722245888213202
6.0,4.826365619815885,1.1736343801841151
3.0,3.14775179939506,0.1477517993950599
0.0,0.737000398958954,0.737000398958954
3.0,2.7459287175272586,0.25407128247274136
2.0,1.8206912087557263,0.17930879124427368
2.0,2.1853977778853477,0.18539777788534773
3.0,2.92720201540287,0.07279798459713005
4.0,3.2479354150360096,0.7520645849639904
3.0,3.099051686040937,0.09905168604093717
2.0,2.316234833150287,0.3162348331502871
6.0,4.85662838151856,1.1433716184814404
3.0,2.715585694856124,0.2844143051438759
0.0,0.2552254988152809,0.2552254988152809
5.0,4.885394267264389,0.11460573273561092
4.0,3.938036967240725,0.06196303275927484
3.0,2.752547129841636,0.24745287015836404
2.0,2.029680972293537,0.029680972293537167
2.0,2.1588577947530023,0.15885779475300232
4.0,4.092450652067217,0.09245065206721659
2.0,2.3815515168847945,0.3815515168847945
4.0,3.659944392600068,0.3400556073999321
0.0,0.3494999227706366,0.3494999227706366
5.0,4.128739597142879,0.8712604028571214
2.0,1.9211988882013233,0.07880111179867666
2.0,2.080109180925827,0.08010918092582697
3.0,3.0973028201038035,0.09730282010380353
0.0,0.5259698043639109,0.5259698043639109
3.0,2.674830726315429,0.3251692736845708
5.0,4.110553408588995,0.889446591411005
3.0,2.9625122411779317,0.03748775882206834
2.0,2.325468984780546,0.32546898478054587
2.0,2.097729014338915,0.09772901433891512
4.0,3.837388520218796,0.16261147978120416
1.0,1.4556549391927653,0.45565493919276534
4.0,3.323301276510756,0.6766987234892441
4.0,4.1413375625353765,0.14133756253537655
4.0,3.604708401404657,0.3952915985953429
3.0,2.8233946777580496,0.17660532224195036
2.0,2.104053003528586,0.10405300352858582
5.0,4.424935866757305,0.5750641332426953
2.0,2.739317153499584,0.7393171534995839
5.0,4.6989361478395955,0.30106385216040454
0.0,0.4438044153672873,0.4438044153672873
4.0,3.7781875474203797,0.22181245257962035
7.0,6.263365267683984,0.7366347323160163
3.0,2.7832722227318825,0.21672777726811754
4.0,3.2476893962683744,0.7523106037316256
3.0,3.2312370123168312,0.23123701231683125
4.0,4.294223980467074,0.2942239804670743
3.0,3.0201148611748225,0.02011486117482253
4.0,3.506998355236544,0.493001644763456
3.0,2.7295664471627075,0.27043355283729253
6.0,5.858109822029517,0.14189017797048287
5.0,4.094743071853424,0.9052569281465761
4.0,3.9410335883388985,0.0589664116611015
2.0,1.8179441726619021,0.1820558273380979
3.0,2.9760080306366503,0.023991969363349686
2.0,1.8112479656675609,0.18875203433243914
2.0,1.8965675055228675,0.10343249447713254
4.0,4.124407693070092,0.1244076930700917
3.0,2.9584186114628577,0.04158138853714233
4.0,3.8577824198026907,0.14221758019730935
6.0,5.6719297809073215,0.32807021909267853
3.0,2.9443960685643185,0.05560393143568154
5.0,4.671508645993127,0.32849135400687324
0.0,1.3010262162398294,1.3010262162398294
3.0,3.0161917515512027,0.01619175155120267
5.0,4.168376666876852,0.8316233331231482
5.0,4.522790679293522,0.4772093207064776
0.0,1.1506845197110123,1.1506845197110123
1.0,0.9499385076591336,0.05006149234086643
5.0,4.803919117306484,0.19608088269351587
2.0,2.2536229308839983,0.25362293088399834
2.0,2.361535510394904,0.36153551039490406
3.0,3.1888860769210328,0.18888607692103276
2.0,1.9393260681479607,0.06067393185203929
3.0,3.0000033712047576,3.37120475757402e-06
2.0,2.5453879690613697,0.5453879690613697
4.0,4.144477398447496,0.14447739844749563
2.0,2.138158468979462,0.13815846897946216
3.0,3.0689470460394377,0.06894704603943769
1.0,1.5082506653388248,0.5082506653388248
2.0,2.43444136311084,0.43444136311084014
3.0,2.7458009413123023,0.25419905868769765
3.0,3.3061235073454047,0.3061235073454047
2.0,2.277667497689534,0.27766749768953414
6.0,4.574060820251205,1.425939179748795
4.0,3.6959270726707105,0.3040729273292895
3.0,2.9669107263652985,0.03308927363470149
2.0,2.4630287290586,0.46302872905860015
5.0,4.379065408129072,0.6209345918709284
3.0,2.827531623229226,0.17246837677077398
3.0,2.9503694951051282,0.04963050489487175
4.0,3.731334510750138,0.2686654892498619
6.0,5.445846940865029,0.554153059134971
3.0,2.9740227633631795,0.0259772366368205
3.0,2.7955730677780686,0.20442693222193142
4.0,3.5830973176247616,0.4169026823752384
2.0,2.22916384974074,0.22916384974074022
1.0,1.6163400861216817,0.6163400861216817
5.0,4.722274046966369,0.2777259530336309
3.0,2.88444796276673,0.1155520372332699
0.0,0.4048852074009792,0.4048852074009792
5.0,4.110298595785834,0.8897014042141658
3.0,3.177999718919862,0.1779997189198621
2.0,2.6364589964515583,0.6364589964515583
6.0,5.101483374828248,0.8985166251717516
3.0,2.635288797168458,0.364711202831542
6.0,5.682243737862001,0.31775626213799857
3.0,2.926471905112437,0.07352809488756318
3.0,3.0141743440514386,0.014174344051438581
4.0,3.754061292524117,0.24593870747588298
1.0,1.409800767523523,0.4098007675235229
2.0,2.0733293342292947,0.07332933422929466
4.0,3.6181855809802945,0.3818144190197055
2.0,2.3893631169218517,0.38936311692185166
3.0,2.9437751814410213,0.05622481855897865
2.0,2.2159116643166294,0.21591166431662945
4.0,3.8759903191573635,0.12400968084263653
3.0,2.8866303059424907,0.1133696940575093
2.0,2.697145952863258,0.697145952863258
1.0,1.6373117036541676,0.6373117036541676
2.0,2.6222840817674693,0.6222840817674693
2.0,2.0831758161407494,0.08317581614074943
2.0,1.938007515087007,0.06199248491299292
2.0,2.160493973493727,0.16049397349372718
3.0,3.090268639948279,0.09026863994827883
2.0,2.281928477845524,0.2819284778455242
3.0,3.541076139511551,0.5410761395115511
3.0,2.759746359518608,0.24025364048139197
6.0,5.042984107214272,0.9570158927857282
1.0,1.2055893048915447,0.2055893048915447
6.0,5.323101260289772,0.6768987397102277
6.0,5.097732350318413,0.9022676496815869
0.0,1.0543285755132588,1.0543285755132588
0.0,0.8948775801224573,0.8948775801224573
5.0,4.013069475579543,0.9869305244204574
3.0,2.8524158421381394,0.14758415786186063
5.0,4.014007710050221,0.9859922899497793
7.0,6.4245797282261705,0.5754202717738295
6.0,5.755130994975566,0.24486900502443376
4.0,3.86596422889029,0.1340357711097102
4.0,3.6782754268269846,0.3217245731730154
1.0,1.6644466732374077,0.6644466732374077
4.0,3.214437392278687,0.7855626077213129
1.0,1.3035521056511377,0.30355210565113766
3.0,3.1149332749373144,0.11493327493731442
2.0,2.464407675538782,0.4644076755387818
3.0,2.53787691966872,0.4621230803312799
1.0,2.2569983869376724,1.2569983869376724
2.0,2.2458777233888094,0.24587772338880942
3.0,3.051714939265725,0.05171493926572479
2.0,2.031830265011474,0.0318302650114739
2.0,2.4961865433671897,0.4961865433671897
5.0,4.155717453886614,0.8442825461133863
8.0,6.32987992199274,1.67012007800726
1.0,1.3800357949401392,0.38003579494013917
2.0,2.4642008391036354,0.4642008391036354
2.0,2.153179407802133,0.15317940780213313
3.0,3.0741564341409564,0.0741564341409564
2.0,1.882620764684083,0.1173792353159171
1.0,1.9163332522394902,0.9163332522394902
2.0,2.2343805370379055,0.2343805370379055
4.0,4.0510939212410975,0.05109392124109746
5.0,4.1597209957151335,0.8402790042848665
4.0,3.466154644042306,0.5338453559576939
2.0,2.1803447770794366,0.18034477707943664
4.0,3.9826574801007157,0.01734251989928426
2.0,2.326312776146363,0.3263127761463629
8.0,7.3009588604832585,0.6990411395167415
1.0,1.3246253976921618,0.3246253976921618
2.0,2.422246494056079,0.42224649405607906
4.0,3.5498796055164963,0.4501203944835037
5.0,4.9737575730628665,0.026242426937133523
4.0,4.100796461001802,0.10079646100180195
5.0,4.828162636500428,0.1718373634995718
5.0,5.146803200840754,0.14680320084075404
2.0,2.044120559735294,0.04412055973529405
1.0,1.2594072731623962,0.2594072731623962
1.0,1.883808609410157,0.8838086094101569
4.0,3.6879777659621715,0.31202223403782847
4.0,4.180577124274111,0.18057712427411143
4.0,4.06308942829563,0.0630894282956298
1.0,1.2696683611345159,0.26966836113451587
3.0,3.291192824541982,0.2911928245419819
3.0,3.6121863129695813,0.6121863129695813
5.0,4.9377502341223884,0.06224976587761155
