y_trainval,cat_full_pred_trainval,abs_residual
1.0,1.2963309400883414,0.2963309400883414
1.0,1.0818640671867497,0.08186406718674966
1.0,1.1391978314320597,0.13919783143205966
6.0,6.106154647988039,0.10615464798803931
3.0,3.06101582361138,0.061015823611379805
3.0,3.2070216751598304,0.2070216751598304
1.0,1.0507479562547857,0.050747956254785676
2.0,2.4092328625006934,0.40923286250069335
4.0,3.7929284547470257,0.20707154525297433
2.0,1.9423794495175364,0.05762055048246362
6.0,5.6075640663757,0.3924359336243004
4.0,3.9076889184010186,0.09231108159898138
3.0,2.7790076160721013,0.22099238392789866
2.0,2.00649099943054,0.00649099943053999
3.0,2.921059896564621,0.07894010343537916
2.0,2.102291976601067,0.10229197660106681
3.0,2.54854600797792,0.4514539920220799
1.0,2.3406783541238836,1.3406783541238836
4.0,3.3766302904032734,0.6233697095967266
2.0,2.189894687916625,0.18989468791662478
3.0,2.7521012858391067,0.24789871416089326
5.0,5.173436767499718,0.1734367674997177
2.0,2.4148631940695613,0.4148631940695613
2.0,2.241496165595273,0.2414961655952732
3.0,2.777241907116846,0.22275809288315385
1.0,1.080212373117542,0.08021237311754192
1.0,1.2414837038058886,0.24148370380588857
1.0,1.1326054849260614,0.1326054849260614
7.0,6.208731275081455,0.7912687249185453
3.0,2.739851777655202,0.2601482223447982
4.0,3.3655090936653265,0.6344909063346735
4.0,3.9060842176207853,0.09391578237921472
5.0,4.241011938035797,0.7589880619642031
4.0,3.621027861823594,0.37897213817640596
4.0,3.559016187062276,0.44098381293772393
2.0,2.374676137760227,0.3746761377602268
5.0,4.745286878590058,0.2547131214099423
3.0,2.7833093882507796,0.21669061174922044
4.0,4.035195998776782,0.035195998776782034
4.0,3.7670456902501908,0.23295430974980924
4.0,3.563712451019573,0.436287548980427
0.0,2.0501421210807376,2.0501421210807376
4.0,3.5875804793394135,0.4124195206605865
6.0,4.941128757814845,1.0588712421851554
2.0,2.014203837836616,0.014203837836615829
2.0,2.110216634924428,0.11021663492442801
2.0,2.189594915976014,0.1895949159760142
3.0,3.02227691345458,0.02227691345458016
2.0,2.2012275780049038,0.20122757800490376
3.0,2.576565948830176,0.4234340511698238
2.0,2.3213058516706164,0.3213058516706164
4.0,3.5440594180239766,0.4559405819760234
2.0,1.8388157671143996,0.16118423288560035
7.0,5.452023757696927,1.547976242303073
4.0,3.8463105211040243,0.15368947889597573
3.0,2.922906404132921,0.07709359586707887
7.0,6.902987993677811,0.09701200632218931
3.0,2.8155295175504547,0.18447048244954534
2.0,2.4337048691584786,0.4337048691584786
1.0,1.5894614991294163,0.5894614991294163
4.0,3.9613111495994007,0.03868885040059933
5.0,4.028790798858539,0.9712092011414608
4.0,3.7266684800284846,0.2733315199715154
1.0,1.5719457559725285,0.5719457559725285
1.0,1.4519242989520629,0.4519242989520629
2.0,2.484311547748347,0.48431154774834706
4.0,3.7183410026029495,0.28165899739705047
3.0,3.301159044039239,0.3011590440392391
3.0,3.2336951697132577,0.23369516971325766
3.0,2.8675549858568634,0.13244501414313659
4.0,3.7832158561320424,0.21678414386795763
5.0,4.258638266922304,0.7413617330776958
2.0,2.5780852818841113,0.5780852818841113
1.0,1.2660065315916473,0.26600653159164733
2.0,2.0446566705206966,0.04465667052069655
4.0,3.7823961715554026,0.21760382844459736
4.0,3.656037758411534,0.343962241588466
4.0,3.809961961867364,0.1900380381326361
0.0,0.058720246512413254,0.058720246512413254
2.0,2.402792987274665,0.40279298727466495
3.0,3.0553232736253597,0.055323273625359715
3.0,2.933914319974819,0.06608568002518078
0.0,0.7919757119495712,0.7919757119495712
0.0,0.728055949936631,0.728055949936631
2.0,1.916509935911718,0.08349006408828208
5.0,4.681496292545366,0.3185037074546342
2.0,1.8670284514015416,0.1329715485984584
3.0,3.0190026470253435,0.01900264702534349
3.0,3.019478137344957,0.01947813734495707
2.0,2.089574451062107,0.08957445106210704
2.0,2.523580261094998,0.523580261094998
1.0,1.7716487500977693,0.7716487500977693
2.0,2.531779038095662,0.531779038095662
6.0,5.3587923925750935,0.6412076074249065
2.0,2.2925469751364016,0.2925469751364016
4.0,3.450354627822081,0.5496453721779191
6.0,4.4257563056510945,1.5742436943489055
2.0,2.3638474666210136,0.36384746662101364
3.0,2.712799960766173,0.2872000392338272
4.0,4.10599030540582,0.10599030540582
3.0,2.8961137942903625,0.10388620570963747
2.0,2.0276153898440357,0.027615389844035665
3.0,2.738335882868334,0.2616641171316658
0.0,0.9258957034697819,0.9258957034697819
4.0,3.953149411934766,0.0468505880652339
5.0,4.543670978091238,0.4563290219087621
1.0,0.9749572445782768,0.025042755421723184
3.0,2.8913612036996192,0.10863879630038076
3.0,3.3004916010350294,0.30049160103502937
4.0,3.9009180709067905,0.09908192909320945
5.0,4.914930315904978,0.08506968409502225
0.0,1.041245131785589,1.041245131785589
4.0,3.9039298983897925,0.09607010161020746
7.0,6.570357267513004,0.4296427324869958
4.0,3.545728422305465,0.4542715776945352
1.0,1.6730441783047267,0.6730441783047267
2.0,1.9662290880642241,0.03377091193577586
2.0,2.2827519908500706,0.28275199085007063
2.0,2.3057582011456668,0.30575820114566676
1.0,1.3512813004550337,0.3512813004550337
10.0,8.825629006807745,1.1743709931922552
3.0,3.0315295523808325,0.03152955238083255
5.0,4.199622314451457,0.8003776855485434
0.0,0.7015037978087224,0.7015037978087224
4.0,3.7058629989855723,0.29413700101442775
1.0,1.3476692998222906,0.34766929982229056
2.0,2.4296546904965375,0.4296546904965375
3.0,3.1170250086637994,0.11702500866379939
3.0,3.1530688470763377,0.15306884707633772
3.0,3.0334681446574265,0.033468144657426535
5.0,4.42377943132237,0.5762205686776296
3.0,3.1796912239614707,0.17969122396147075
4.0,3.683103893383098,0.3168961066169018
2.0,2.4064680466598602,0.40646804665986025
3.0,2.7762151520417486,0.22378484795825138
2.0,2.1195811651093837,0.11958116510938366
2.0,1.8273385549829906,0.17266144501700942
2.0,2.3116925088374622,0.31169250883746225
0.0,0.4306083577931128,0.4306083577931128
5.0,4.724911099908988,0.2750889000910117
3.0,2.7087516368157214,0.2912483631842786
2.0,1.786115635197748,0.21388436480225193
5.0,4.472514800301946,0.5274851996980541
0.0,0.43991928551733706,0.43991928551733706
3.0,2.607645184026159,0.39235481597384103
3.0,2.9022220715669387,0.09777792843306132
4.0,3.50085387980301,0.4991461201969898
4.0,3.7451054438839853,0.25489455611601475
3.0,2.9338647190480223,0.06613528095197774
3.0,2.7382930463563615,0.2617069536436385
1.0,1.3618886194861628,0.3618886194861628
0.0,0.5231514485718303,0.5231514485718303
4.0,3.9993888314145165,0.0006111685854834903
5.0,4.27018171167111,0.7298182883288904
1.0,1.3236013917034344,0.3236013917034344
5.0,4.914792926547008,0.08520707345299172
6.0,5.534811032688529,0.4651889673114713
8.0,6.836219759721391,1.1637802402786086
3.0,3.2334296642064038,0.23342966420640376
2.0,2.950829023993215,0.9508290239932151
0.0,0.9289305006627957,0.9289305006627957
5.0,4.204335222535831,0.795664777464169
3.0,2.9014509537536455,0.09854904624635452
4.0,3.553601361925316,0.44639863807468405
3.0,3.2278677144140313,0.2278677144140313
1.0,1.416682027294769,0.4166820272947691
2.0,2.182180450870742,0.18218045087074186
4.0,4.16307690132827,0.16307690132827002
4.0,4.062012865969052,0.0620128659690522
2.0,2.7434696250925303,0.7434696250925303
4.0,3.664666637797173,0.33533336220282717
11.0,10.521750564610905,0.47824943538909537
3.0,3.154934272457524,0.154934272457524
5.0,4.8454440342551806,0.15455596574481945
3.0,2.864655921707751,0.13534407829224904
0.0,1.0646809479883979,1.0646809479883979
3.0,3.004377271341695,0.004377271341695188
0.0,0.5108451449276439,0.5108451449276439
1.0,1.1552502016370776,0.1552502016370776
6.0,5.679964925817945,0.320035074182055
2.0,2.0636219715356754,0.06362197153567539
1.0,1.059789731198483,0.059789731198482965
4.0,3.801418053300357,0.19858194669964302
3.0,3.1023637974812814,0.10236379748128144
3.0,3.067345549783223,0.06734554978322294
0.0,0.5231690246918479,0.5231690246918479
0.0,0.4498980907328356,0.4498980907328356
3.0,3.0723139339644043,0.07231393396440433
3.0,2.9993820600264973,0.0006179399735026792
1.0,1.5227648299871377,0.5227648299871377
5.0,4.61667664218294,0.3833233578170603
3.0,2.835914400259063,0.16408559974093695
8.0,6.722468978152303,1.2775310218476967
2.0,2.471667143957901,0.4716671439579012
8.0,6.991044580748011,1.008955419251989
5.0,3.850963478542478,1.1490365214575222
3.0,2.956902296553439,0.04309770344656094
6.0,5.000242710962386,0.9997572890376141
3.0,2.943737505407681,0.05626249459231891
0.0,0.7433764241794294,0.7433764241794294
3.0,2.8264984495889145,0.1735015504110855
2.0,1.9013599978801983,0.09864000211980173
2.0,2.0097633455183903,0.00976334551839031
3.0,2.7798361820300213,0.22016381796997875
4.0,3.3519361041232862,0.6480638958767138
3.0,3.132625376884805,0.13262537688480514
2.0,2.2264502219397406,0.22645022193974063
6.0,4.719353564023713,1.280646435976287
3.0,2.8537381904766437,0.14626180952335632
0.0,0.4712039903665417,0.4712039903665417
5.0,4.914477174604242,0.08552282539575806
4.0,3.9442047284374953,0.055795271562504745
3.0,2.983834053169202,0.016165946830798195
2.0,2.1781196039630197,0.17811960396301973
2.0,2.0799946378511907,0.07999463785119065
4.0,3.959946001938525,0.04005399806147514
2.0,2.3337537411850766,0.3337537411850766
4.0,3.637065530775317,0.3629344692246832
0.0,0.29684593297633466,0.29684593297633466
5.0,4.394711208912978,0.6052887910870224
2.0,2.0263825703323315,0.02638257033233149
2.0,1.997607411213469,0.002392588786531036
3.0,3.23026823120316,0.23026823120315987
0.0,0.4334031604693913,0.4334031604693913
3.0,2.7833238509432814,0.21667614905671861
5.0,4.269816412416351,0.7301835875836487
3.0,2.776813484192441,0.223186515807559
2.0,2.446190232416096,0.4461902324160958
2.0,2.1066093913027437,0.10660939130274372
4.0,3.907817141009416,0.0921828589905842
1.0,1.2350004535739325,0.2350004535739325
4.0,3.308108303509601,0.6918916964903992
4.0,4.16190361671648,0.16190361671648024
4.0,3.4670184701271802,0.5329815298728198
3.0,2.903377823915116,0.09662217608488399
2.0,2.2577655332830067,0.25776553328300666
5.0,4.569987101982301,0.43001289801769893
2.0,2.6214779189367325,0.6214779189367325
5.0,4.791201856696804,0.2087981433031958
0.0,0.4899291198033566,0.4899291198033566
4.0,3.675360447416888,0.32463955258311206
7.0,6.26059088694244,0.73940911305756
3.0,2.6200974338890313,0.37990256611096873
4.0,3.2861435037217794,0.7138564962782206
3.0,3.02631514923034,0.02631514923033995
4.0,4.252891242032722,0.25289124203272184
3.0,2.9709388334126143,0.029061166587385667
4.0,3.3620111792352505,0.6379888207647495
3.0,2.8202758130471284,0.17972418695287162
6.0,5.865419371381259,0.13458062861874076
5.0,4.213546877053804,0.7864531229461962
4.0,3.9285462719781323,0.07145372802186767
2.0,1.7548272770631512,0.24517272293684877
3.0,3.0333567213782557,0.03335672137825574
2.0,2.059575007674476,0.05957500767447588
2.0,2.0954105636894504,0.09541056368945044
4.0,4.291448645391001,0.291448645391001
3.0,2.86981806453654,0.1301819354634599
4.0,3.8258935453950187,0.1741064546049813
6.0,5.46009299965642,0.5399070003435797
3.0,2.86278128460181,0.13721871539818986
5.0,4.526555399941228,0.4734446000587722
0.0,1.1753419423769882,1.1753419423769882
3.0,3.0694851183672567,0.06948511836725668
5.0,4.267900885171277,0.7320991148287233
5.0,4.548642146862147,0.4513578531378526
0.0,1.1281217070464744,1.1281217070464744
1.0,1.1945140830198298,0.19451408301982975
5.0,4.942902530325608,0.05709746967439244
2.0,2.2506779643950248,0.25067796439502477
2.0,2.6432591226601323,0.6432591226601323
3.0,2.920230716418086,0.07976928358191415
2.0,1.9554358495816189,0.04456415041838113
3.0,2.968134457489691,0.03186554251030893
4.0,4.123944651758736,0.1239446517587357
2.0,2.1632399405184524,0.16323994051845236
2.0,2.00985983979255,0.009859839792549785
3.0,2.8939029743368336,0.10609702566316637
1.0,1.3983701111414484,0.3983701111414484
2.0,2.5022415336788306,0.5022415336788306
3.0,2.8472050389077874,0.15279496109221258
3.0,3.3621072984516758,0.3621072984516758
2.0,2.3896817673074393,0.3896817673074393
6.0,4.740457693790825,1.259542306209175
4.0,3.861815261571574,0.13818473842842582
3.0,3.094017129590431,0.09401712959043085
2.0,2.467142796095493,0.46714279609549303
5.0,4.4627251566292365,0.5372748433707635
3.0,2.835304395304898,0.16469560469510203
3.0,2.890767037807273,0.10923296219272682
4.0,3.846669355655886,0.15333064434411403
6.0,5.554860409675914,0.4451395903240858
3.0,2.844812287288409,0.15518771271159082
3.0,2.7877802272845402,0.21221977271545978
4.0,3.5036561345587014,0.4963438654412986
2.0,2.2045857432481224,0.2045857432481224
1.0,1.684102592264813,0.684102592264813
5.0,4.7358454041938405,0.2641545958061595
3.0,3.127961088290656,0.1279610882906561
0.0,0.5635439879722153,0.5635439879722153
5.0,4.2662305525924555,0.7337694474075445
3.0,3.164523171404011,0.16452317140401096
2.0,2.5435179490808575,0.5435179490808575
6.0,4.978592106844257,1.021407893155743
3.0,2.546491307830804,0.453508692169196
6.0,5.6143398955348545,0.38566010446514554
3.0,2.9525654624092867,0.047434537590713255
3.0,3.187343335727954,0.18734333572795414
4.0,3.7532919670811777,0.24670803291882226
1.0,1.2185357068168516,0.21853570681685164
2.0,2.119490618263447,0.11949061826344698
4.0,3.522779275830857,0.47722072416914285
2.0,2.477321053669525,0.47732105366952515
3.0,3.046492604758579,0.04649260475857897
2.0,2.2378139494251736,0.23781394942517364
4.0,3.9404025898982367,0.05959741010176334
3.0,3.108824676612721,0.10882467661272122
2.0,2.4870435950887058,0.48704359508870576
1.0,1.6591946564340205,0.6591946564340205
2.0,2.549135729242817,0.549135729242817
2.0,2.1528409456455075,0.15284094564550754
2.0,1.957410557917794,0.04258944208220594
2.0,2.147078155006964,0.1470781550069642
3.0,2.886091313178396,0.11390868682160393
2.0,2.3336101290183535,0.3336101290183535
3.0,3.50867485071574,0.5086748507157401
3.0,2.8321322150901316,0.16786778490986842
6.0,4.844090599545824,1.155909400454176
1.0,1.297981081992328,0.2979810819923281
6.0,5.4330908366694075,0.5669091633305925
6.0,5.367831445058123,0.6321685549418774
0.0,1.0722035672245225,1.0722035672245225
0.0,0.7893194854425833,0.7893194854425833
5.0,4.322893562835933,0.6771064371640669
3.0,2.876217273998707,0.12378272600129314
5.0,3.665452929516731,1.3345470704832691
7.0,6.220434362664751,0.7795656373352493
6.0,5.591847181508722,0.4081528184912777
4.0,3.751688659630486,0.24831134036951408
4.0,3.7224555034246403,0.27754449657535973
1.0,1.5770325428604404,0.5770325428604404
4.0,3.2598167934678934,0.7401832065321066
1.0,1.253666365116748,0.2536663651167479
3.0,3.1239689205168037,0.12396892051680375
2.0,2.609453971565122,0.6094539715651219
3.0,2.6107560064922666,0.3892439935077334
1.0,2.1270590947614507,1.1270590947614507
2.0,2.3123551533820663,0.3123551533820663
2.0,2.1119661588831513,0.11196615888315131
2.0,2.1234892479533847,0.12348924795338467
2.0,2.2930537328460403,0.2930537328460403
5.0,4.064617216492422,0.9353827835075776
8.0,6.499153750038608,1.5008462499613922
1.0,1.4848345567397025,0.48483455673970255
2.0,2.306283184870165,0.30628318487016504
2.0,2.03470186196284,0.034701861962839864
3.0,3.0568856369067188,0.05688563690671877
2.0,2.076583720105729,0.07658372010572911
1.0,1.8583858599336565,0.8583858599336565
3.0,2.904380836439292,0.09561916356070821
4.0,3.797040739514273,0.2029592604857271
5.0,4.13700110094255,0.86299889905745
4.0,3.5272672759243986,0.4727327240756014
2.0,2.2153596398142463,0.21535963981424633
4.0,3.8291191797349153,0.17088082026508467
2.0,2.2649507560106326,0.26495075601063256
8.0,7.259709064449618,0.740290935550382
1.0,1.256813242571042,0.2568132425710421
2.0,2.38493774206504,0.38493774206503995
4.0,3.4767269805852177,0.5232730194147823
5.0,4.921694678981879,0.07830532101812082
4.0,4.064105204276619,0.06410520427661925
5.0,4.719735896876885,0.2802641031231152
5.0,5.091426269617841,0.09142626961784117
2.0,2.040948556083348,0.04094855608334802
1.0,1.2354342002761112,0.23543420027611117
1.0,1.7219483269022133,0.7219483269022133
4.0,3.6938979978457525,0.30610200215424754
4.0,4.176990737233439,0.17699073723343872
4.0,3.9170631895275596,0.08293681047244039
1.0,1.322736074142085,0.32273607414208505
3.0,3.178276728734148,0.17827672873414802
3.0,3.7004123829901254,0.7004123829901254
5.0,4.831845673177533,0.16815432682246723
