y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,3.0260687834774807,3.0432591798304873,3.2471270577993403
6.0,2.994546338144104,3.2280746279094084,3.722115345231422
6.0,3.0972166895034,2.8820207980632158,2.3185254114089475
0.0,3.2388327007196116,2.428811468787044,2.794399481359834
0.0,2.95628636597343,3.114315407781827,2.9422102572591973
5.0,2.4650581392179287,3.153599052013178,3.0589664597813333
3.0,2.9251558171224383,1.1435544672465425,2.6074117712849323
5.0,2.8773475927018857,2.8254167126058625,2.9458112092027804
7.0,2.8799432589736065,2.5377054165093766,3.5022257518163213
6.0,3.0211067371021803,2.759897741882613,2.5730606011688093
4.0,3.071043426649556,1.7832498077965193,3.2061806436776754
4.0,2.6396037106520445,1.8709970270398768,2.2641289270971416
1.0,3.0260433502511197,2.8774812337547417,2.384332069912436
4.0,2.9577366007638344,2.6971849644016137,2.3637512743297493
1.0,2.8555287769726516,3.112381651156187,3.2349776759436666
3.0,3.4299779907974237,3.3393173293658123,3.2215175178073254
2.0,3.894649317959275,5.96506630976775,4.001203667836105
3.0,2.382745319666491,1.7502323664805006,1.528838308744684
1.0,2.766029335213113,2.5035180407564193,2.605107631034352
2.0,2.4590499176440437,2.4941392192035723,2.5445719417069417
2.0,2.752487203078015,1.301469228965961,2.79354367390311
2.0,2.8528351670367185,2.3608351505022593,2.437197998681342
2.0,3.2282024451481477,4.184938275957554,3.069140195694263
5.0,2.4774982974799915,1.4049063820028742,2.4523701653101666
8.0,3.490344829539754,3.947268724447418,3.5088510718498784
1.0,2.682850658160147,1.968238123788939,2.507530160255249
2.0,2.605963659763276,2.1983107031579845,2.8384740120486183
2.0,2.762513929245048,2.547651645297471,2.679764629634625
3.0,3.2446098551242644,3.6992181294117072,3.501298726276232
2.0,2.566770227657309,1.900927614741149,2.8619228025597554
1.0,3.5787405382665227,4.181050913621068,3.5948582010653545
3.0,3.2689215563617253,3.558411563692905,3.7727742520330505
4.0,3.7416407103112954,3.4656478944378977,4.238030849453609
5.0,2.570248037513229,2.997643735398401,2.764791160196185
4.0,3.0503734664616258,3.418740341448173,3.4617822363051913
2.0,2.9683481340759075,2.922183572748272,3.211706090521368
4.0,2.863687911408595,1.9746638872839326,2.554316391462237
2.0,2.9964576533956175,1.7501012644086449,2.353862637744293
8.0,3.2681163897807775,3.761871665915723,3.5992240161683458
1.0,2.980152410517366,1.1433714321981885,2.440058538192246
2.0,3.1651106344466187,2.338638150287027,3.193709501273049
4.0,3.163588111472297,2.0901044875216965,3.6271350940392115
5.0,3.496057575190301,4.706470163477437,3.6427530953361815
4.0,3.078169740095281,3.2160561802464978,2.834281701243028
5.0,3.00001321552513,2.9074177063413416,3.020571788378037
5.0,3.1676471270267053,3.0222290269098826,3.2173917290733343
2.0,2.589873347022496,1.1616939470379792,2.5086421477785987
1.0,2.980771257013038,2.1785450190165747,2.5928810873596704
1.0,2.971635751416615,1.980753857994689,2.6442501868121213
4.0,3.2683282524456243,3.09571098721439,3.8970117821543857
4.0,3.1847587423240378,3.639504213659993,3.5481563762718213
4.0,2.970290010380526,3.139817684822236,3.0679093678927902
1.0,2.2119710593698327,2.1359090691428757,2.1941976456267915
3.0,3.269884454558347,3.3343267042842823,3.8128664974338964
3.0,3.0889311689816106,3.1277592208890583,3.1315562531757077
5.0,3.051242742014848,3.1601079645523313,2.9902105186313883
3.0,3.142939907135737,3.1175145419118384,3.3960187815293246
4.0,3.2084560514492004,3.1266668799640684,3.4268792684705325
3.0,2.6700172597757477,2.8854743079028635,3.09196812804754
3.0,3.4101108082665736,5.5660624457085275,4.812612745217741
2.0,2.806756998496931,3.4605930649327967,2.8351664143157422
3.0,3.232407686217329,4.531079287734861,3.593644208809412
3.0,2.6415550580200566,1.880171470792351,1.7709045766106541
6.0,3.1630468750952603,3.6826383894927135,3.3931022779323228
5.0,2.6336190863590883,2.527163238716492,2.638687553191617
1.0,2.5171293687625633,2.6014945785804824,2.5672690062052927
2.0,2.9817693079637895,3.414361583809314,3.62451189275494
4.0,2.968563021979487,3.9284102536992354,3.470607073424845
0.0,2.399620205535431,1.34481592912661,1.3031306898140966
1.0,2.5681479606134276,1.9416526338606035,2.3559129078368977
2.0,3.405548023639004,4.523223860598384,3.863123365019261
2.0,2.99301728250925,2.514888329046794,3.4486730133750028
0.0,3.2569956416162675,3.9075825432680547,3.6052478076491097
1.0,3.04406333387806,2.082481647211997,2.8518642019107876
3.0,2.645039898943925,2.6771015705777037,3.4721122314189454
3.0,3.1942800815751875,3.113389600290855,3.7408206680965415
1.0,2.9802316815728576,3.226219203817351,3.854638916103008
3.0,3.0185477237665355,2.817378311527661,2.8071765921224676
8.0,3.737930334519004,4.6874605421738655,3.8822956394582917
4.0,2.216536505301362,1.4664358894396299,2.166099760667767
6.0,2.80663299778512,2.0726247483679625,3.3188569144046487
3.0,3.1153571904584383,3.754788790792597,2.6095941353231225
2.0,3.1361963933641888,3.1263891782936835,3.35427828741375
2.0,2.9961239934107162,4.052441337050218,3.7043796306416943
4.0,2.6108175261558744,2.2920694061337272,2.3293656887330276
5.0,3.154543372023835,3.9545306142663477,3.036011864786424
2.0,3.151606633216832,3.5111882231829883,2.9443843555658864
4.0,2.676783974363368,2.1748054259933594,2.8569889317364234
1.0,2.7927960994774392,3.313002997797811,2.869648942261927
2.0,3.438901624979435,4.284343954843066,4.35045879188146
3.0,3.174973491760362,3.5142369243831677,3.3713360058511457
2.0,3.0080216151297368,1.9951867000898806,2.8657539311321814
3.0,2.7053742440764426,1.9415861130142764,2.202630385325815
1.0,3.0409046985191517,3.274913712726024,3.515201670295399
2.0,3.3515361706047604,3.2593866479709406,4.08670460460256
3.0,2.7757373237979746,2.9544136853147434,2.7146807086662905
4.0,3.2959300396819566,3.0776943265755468,3.144556260559316
3.0,3.094044298101756,2.358336862162002,3.206550600493355
6.0,2.6744953068077653,3.2118692743422925,2.7979199497137484
1.0,3.0283755191868256,1.9773722447716482,2.577688828399595
3.0,2.3671420137814674,1.6630353758781324,2.355803717589907
1.0,2.7797032907010264,2.6782804165875653,2.6644833086990944
0.0,2.519725667177164,2.5099148459952305,1.7445933980267316
4.0,3.0713079766676734,2.6679967048103035,2.6193168327460103
3.0,3.071927576827584,3.2742722843905807,3.5354112939562636
1.0,2.8876937293090297,1.8741860072177026,1.392673843018287
4.0,3.751790128012646,3.6189075763504475,4.000311737681806
1.0,3.1247193957004535,2.857046804879819,2.5303667201156714
5.0,2.722871877184819,2.3491791336754715,2.345369882821625
3.0,3.04878246073308,3.0139981406137735,3.2573321916478357
1.0,2.8248122162596787,3.205193564793077,2.783787090248137
1.0,3.0990591523827917,3.983598276582248,3.202363031810278
4.0,3.597709400238881,5.686917749730512,4.10172981357042
4.0,3.0275690464832747,3.314563730706839,2.6773565893627382
3.0,2.6926806974259145,1.4349135664923667,2.139907224443148
5.0,3.166433223884515,3.001769745341539,3.8005235672253264
3.0,3.1153661152913754,3.3787082748747825,2.2061626939256733
8.0,2.840385334082031,2.0528541176034705,3.1004208588640214
0.0,2.943169773635487,2.102656776147566,2.3358190980282205
4.0,2.836150046952503,2.193466621547846,2.300054619351398
2.0,3.205865772939193,2.8524599677005007,3.5396169563679107
1.0,2.909736319242305,2.9475558363121457,2.515712193743072
5.0,3.188791558389686,4.167215666202231,3.6454014294182673
3.0,2.745555317595712,2.7915152655207085,2.8585751086463342
2.0,2.5184493172341242,1.4434967518651456,2.328582536090881
1.0,3.2218409255171045,3.3235962438019753,3.47462596650185
3.0,2.6726280744566804,2.4123520494124726,1.9697935027617148
5.0,2.5295959291307177,1.4811503164645428,1.9086156997455568
3.0,3.1102408208502688,2.7179199738033346,3.538112638159062
1.0,3.354369771790473,3.5713417674386685,2.6142884640533866
6.0,2.9296816578848124,3.5334567231808403,3.5790839989203613
3.0,3.254909375993167,4.610321873639595,4.166346981024038
2.0,3.380212214052987,4.472625194313071,4.158844242893793
3.0,3.059950073504037,4.107995132653532,2.738594532676454
5.0,2.549739780321503,1.657430628868072,2.9193178319317257
2.0,3.1331733317584076,2.55067787608867,2.600092942376
3.0,2.8293346881466044,2.8501896239813553,2.792237232952363
6.0,2.7305316878379657,1.430004810387636,2.410345643890697
4.0,2.6159275925596446,2.168344334822278,2.664947208343748
2.0,3.0571166260018012,3.0210903959129833,2.973786076492676
2.0,3.2715769491247193,3.6103288851507727,2.881142659659793
6.0,3.599496427581211,4.666159845210611,3.5201726097081436
0.0,2.6314253108501915,1.4003229878777486,2.186756372026482
1.0,2.559299750177547,1.4590332413490583,1.7338251686258113
2.0,3.48897830869116,5.518590317461518,4.16110677892556
2.0,2.838965297542893,2.1158876296738707,2.3895085252882557
2.0,2.6815610788163506,2.803152698563993,2.234428263960439
2.0,3.2626505135127584,2.6669385520941398,3.06618329509525
2.0,3.018752122365495,2.719926156521558,3.2347929435746803
5.0,3.0168018650141444,1.9979197691829191,2.8500091914612478
