y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,2.5550832483128962,1.7336214759512927,2.4751882495611164
2.0,1.9137244706547603,2.1672434760937818,2.1603591116646657
2.0,2.313836968399868,1.954863026853026,1.960533588975312
3.0,2.72468855118231,2.939627615887789,2.66560799483044
2.0,3.3934327721432327,3.7447672051160223,3.2152740126124293
3.0,3.9840138117179142,3.8103105970298032,3.8158452665513196
3.0,3.7056605645012692,3.7185683023611995,3.4969759614750986
6.0,2.851241523177176,3.2205597743954764,2.617918706986753
1.0,2.897488229793768,3.056139030057347,2.9689026019486415
6.0,3.167331936678152,3.0172430485994712,3.424279792219582
6.0,3.5941232502472067,2.732637663036358,2.261351575937807
0.0,2.823591923148934,2.4998127067407254,2.6559047327170373
0.0,2.5396325107471744,3.209492157747225,2.890962103275167
5.0,2.645657067346629,3.5970355989144807,3.252580378062551
3.0,2.1175616106074706,1.564145956752736,2.9054207963368666
5.0,2.9561951262638844,2.533023971805516,3.3913554792766956
7.0,2.860816813304017,2.5682784317336593,3.5177838365789933
6.0,3.3223580310901286,2.5220360088111318,2.6735448810240134
4.0,2.6825419073665246,1.9251314235396566,3.4594163622972838
4.0,2.6143811521531077,1.952867208310219,2.3457863044771528
1.0,2.9776995044490335,3.065009040199227,2.426562609186608
4.0,2.679986390192445,2.687298501977606,2.448567327555387
1.0,2.401754169835276,2.7182618757858594,3.05221998001601
3.0,3.2700253007075726,3.0521296136221148,3.5039777199415
2.0,4.248990139699314,5.206455130598748,4.041868158604546
3.0,2.2213435568532494,1.9396873178522236,1.4051631602712906
1.0,2.773819881393897,3.1417109321232126,2.8760048000922693
2.0,2.165345343786803,2.6267843790153735,2.732082559653077
2.0,2.3940229699958437,1.4570074170794771,2.6686121939593175
2.0,2.7675033937373876,2.3018820230755614,2.5493752118388104
2.0,3.6349202090004966,4.618921791804118,3.2094219844112266
5.0,2.330432322895864,1.0065753142369254,2.686226394104578
8.0,3.3231762598022128,3.7280317707054964,3.839413817245212
1.0,2.4088707652492527,2.3996491036949426,2.650811600801728
2.0,2.1008160227998545,1.9411824762971799,2.9619552907460798
2.0,2.6301300511625705,2.1256300272851236,2.8333192474270636
3.0,3.3974877072591982,3.812120539087071,3.7907985142284097
2.0,2.386737917581117,1.7121500416058708,2.6686693263292134
1.0,4.079344060023954,4.4912055373346575,3.8914495273066927
3.0,3.2348647643221957,3.8270511613895684,3.4972581787239
4.0,3.60649696892438,3.946370509980874,4.114065971635989
5.0,2.5184968557460787,2.370578006174038,2.5976007539168116
4.0,3.438349249414899,3.8101085864989597,3.472772426691304
2.0,3.0362652506664007,3.0899983533189435,3.234438551554385
4.0,3.22088431061203,2.222673265601562,3.084627721072906
2.0,2.6843263245824653,1.547633314876633,2.4876971298637556
8.0,3.9602426303369325,4.217266857213552,3.719365091962477
1.0,2.6978417710930676,1.0748081195200487,2.5649369492579965
2.0,3.507177233764124,2.9214936616422356,3.238773595511405
4.0,3.3120324234555794,2.1917474087594933,3.5370210524919643
5.0,4.887104785846991,4.936308336442432,3.990422689040813
4.0,3.6019797701146694,2.6264522423641155,3.18514947188649
5.0,3.250071432938786,3.190479316348095,3.0947255607204163
5.0,3.3975205468633805,3.2711474160214373,3.2476075601369705
2.0,2.0879292558880085,1.060831446878778,2.618533820766703
1.0,2.835159626526234,1.962899670216434,2.811366598488085
1.0,3.036011777538017,2.1830763699238234,2.8872975695994536
4.0,3.9427388404297687,3.0625466042829887,3.783492482550943
4.0,3.202943203543421,3.878319752580101,3.6184678706968234
4.0,3.197533174568615,3.3145867841413716,3.2523103412703187
1.0,2.399485952479793,2.252179655555352,2.1883452108447554
3.0,3.47128338067545,3.2809947748713824,3.788993087581788
3.0,3.2199737109959963,2.49805191328372,2.7348157744451838
5.0,3.0892587938108704,2.944498365500647,3.0610371249384296
3.0,3.2511798470813127,3.480098249114876,3.2073190755175602
4.0,3.65998936466829,3.7505253680647503,3.649912965384082
3.0,2.560941117125998,2.6474887545507366,3.2220207058940793
3.0,4.497013512557211,5.113322004679644,4.787623254021935
2.0,2.887557015332958,3.806516946393043,3.197861850198253
3.0,3.624711753765282,3.879602109891838,3.766664345966212
3.0,2.209363571467417,1.9520012621501885,2.0012884703524683
6.0,3.444496329993597,3.7006706109635803,3.6067735009635413
5.0,2.6475658387565915,2.5741484725392185,2.4406627114613677
1.0,2.454360578558978,2.4050102515897103,2.44230479692233
2.0,3.0611122571594804,3.72316287136286,3.4193926909367756
4.0,3.4746121877042127,3.446685691327343,3.506669494401907
0.0,2.1147777934477574,1.525297102701025,1.437351504795324
1.0,2.5863125973772934,2.03305642159092,2.5384872123875666
2.0,4.035458892803052,4.805053159459825,4.141886361110642
2.0,2.8348981918449265,2.5178409028101085,3.6833548819503075
0.0,3.210522615409754,3.7148274887944677,3.534365290041931
1.0,2.916189770956356,2.598951432553962,2.809781583795254
3.0,2.7550425961788587,3.092519941363054,3.3126082975490267
3.0,3.673333028610142,3.4881394019813223,3.539263433362968
1.0,3.651810950356779,3.2974341621305965,3.9602635085754465
3.0,3.679755561303934,3.285850206407582,2.7587871706355958
8.0,4.37261069021787,4.852626439613607,3.8457498052640067
4.0,2.2080730180375787,1.54595737743975,1.9291154711023657
6.0,2.8811283632084295,2.117502881939052,3.323412351269631
3.0,3.080128780297816,3.7138377040659587,2.6453166016590086
2.0,3.1455495305382866,3.0773802400536114,3.322802687540944
2.0,2.8467936323517793,3.7204037235335505,3.4012788089943204
4.0,3.0548737751795167,2.440479740392391,2.248947500844994
5.0,3.3899519159316127,3.7642440413639204,2.917643084159191
2.0,3.0879108763657053,3.573047190492466,3.000064863903357
4.0,1.828797734952554,2.4258466803773255,2.92743929531416
1.0,2.7540435197084734,3.2572729988961275,2.8059936280408952
2.0,4.3128558420892835,4.552454180067932,4.406509220647036
3.0,3.6210540652128413,3.4901158464006277,3.508773155036028
2.0,3.2257273785444975,1.8240503875704424,2.877668928513663
3.0,2.4716902148269937,2.017734920433742,2.4002794591791066
1.0,2.9995238382922036,3.3468227468246186,3.4949171028693464
2.0,3.208191469219755,3.775811535866818,3.5398922513300675
3.0,2.537394387038418,3.351919230599061,2.7397830457801304
4.0,3.1687620533829364,2.867464735316424,2.9672813031043814
3.0,2.7976350223416984,2.4338017220033406,3.5683216759203287
6.0,3.057046881593404,2.776415635065931,2.4858887247652803
1.0,2.6953869429559076,1.6747847294353821,2.428986935966567
3.0,2.2241253697302237,1.9794801382622844,2.127146392928713
1.0,3.018151220884773,2.9530324494858706,2.5729119069662296
0.0,2.2897257315750323,2.2045923961468983,1.8803340824795816
4.0,3.0085028944296455,2.200899119217337,2.154048883237998
3.0,3.294454020628704,3.0114866669797165,3.4462517313235472
1.0,2.98850717909331,2.104535212965002,1.5801053504045195
4.0,4.114671180785548,3.873731873253477,3.9651654744719087
1.0,3.1680571714748265,3.325179589259272,2.739978421662102
5.0,2.6985507795558368,2.1654795263095075,2.477875757498406
3.0,2.9517477416760194,2.8193644826764324,3.2418970954442936
1.0,2.7328503158338044,3.4185272328928593,3.06229524874545
1.0,3.234593831245764,4.131686162220746,3.2257527853386723
4.0,4.746867676616383,5.860594819185306,4.2352932857967955
4.0,2.8701068453678555,2.911908678948609,2.750425982114632
3.0,2.335328502288445,1.38369955631003,2.2337648490777937
5.0,3.1730206201675566,2.949769131894351,3.7415577393192474
3.0,3.0791336987308546,2.7702858692213845,2.2302389738810584
8.0,2.4926146252992636,2.222107923253386,2.8971764725929594
0.0,2.732043110579955,2.329467572704195,2.323595555959984
4.0,2.5820081589817887,1.7238942638349581,2.648700265092513
2.0,3.162236033101438,2.9932755477894153,3.6793777167197486
1.0,2.8402435996137068,2.9019962566675765,2.5321117078622772
5.0,3.5005282075966195,3.5563092021623532,3.81593257156908
3.0,2.691909976921042,2.9409095616867713,2.958569773030486
2.0,1.921647374941954,1.933865654111617,2.2559413069284884
1.0,3.3715725314243854,4.10762213927576,3.41822717580509
3.0,2.525600536731768,2.421511238110428,2.19064672523106
5.0,2.3402584216924094,1.4149534151851773,1.9943651340055197
3.0,3.2448440409823895,2.604850868874342,3.409279153025365
1.0,2.9607233596332643,2.896919477343956,2.9877460121530257
6.0,2.97895293520909,3.5152695052310032,3.4809723903736725
3.0,3.5606248254510104,4.343295924808872,4.206230883742716
2.0,3.5404230104600636,4.421190848676859,4.173894058124973
3.0,3.365679332475703,3.5464576135214574,2.805719073491076
5.0,2.3845912569177363,1.5100676252679668,2.843967142604433
2.0,2.829501290910927,2.603135666696297,2.597355252824241
3.0,2.8117595501519514,3.0092630705365058,3.3312255171983245
6.0,2.774115581914962,1.5327000256505483,2.563410301021273
4.0,2.5429285959504297,1.9510314727151565,2.4064718024156164
2.0,3.287635807703718,2.367075985973737,3.2801675632838037
2.0,3.4319180245058774,3.4292521829567746,2.874447150943675
6.0,3.84127675301195,4.967987288721162,3.7654033672761567
0.0,2.73413340277731,2.0006943852568138,2.160833495851193
1.0,2.3120055048281065,1.8217947003442247,1.8812351415940942
2.0,4.370832439860096,5.192732274838411,4.307667491154924
2.0,2.783691350230359,2.3894969383582763,2.5194791530337115
