y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,2.9564601797311107,2.7372785664441293,3.2532221352626207
7.0,2.846111879525648,3.02606507690753,3.711477932024108
6.0,2.8347794624540557,2.471061255417175,2.673984582153038
4.0,2.862357549512281,1.9473395388786587,3.4212044815790295
4.0,2.4828520737588207,1.6584298300120308,2.4009459194111624
1.0,3.051477575572941,2.930034557763117,2.8448120569694364
4.0,2.7148307864524286,2.302333209398252,2.444604382780288
1.0,2.498242140148228,2.6073302922550825,2.996056079277412
3.0,3.4688810130560643,3.70615140504418,3.9619105500283287
2.0,3.794520094253685,4.9549346710681235,4.079767386996873
3.0,2.2381141997272107,1.4804115380039746,1.7617589455174605
1.0,2.7220869631281284,2.231778268791953,2.756211054484883
2.0,2.2867986621002423,2.0518428249717546,2.847197639963896
3.0,3.3699807087124936,3.1583193421358886,3.2442117297329762
2.0,2.514532727675829,1.6625572720259378,2.2886797037459945
2.0,3.370257974873935,3.9911108649479097,3.330730825270038
5.0,2.480546283561839,0.8670028734056866,2.535185249945558
8.0,3.4377006155643355,3.5778234823922137,3.691905851720818
1.0,2.558816956413051,1.7691036273473633,2.7412928813099846
2.0,2.4700133816952645,2.720702514576483,2.812511693021973
2.0,2.788599884447164,2.721509821583566,2.9805099326917963
3.0,3.2390928645420956,3.4175293481918643,3.4814624696524588
2.0,2.5666361136281792,2.1240139501891915,3.024694914786975
1.0,3.6404495066680322,4.514344533159788,3.7335559276632773
2.0,2.6338935596927473,1.841018326751414,2.8093971917617186
4.0,3.833575730879599,4.220603398313545,3.9837723581827054
5.0,2.62584197818345,2.433901801659779,2.809159483067093
4.0,3.1353542322313257,3.363796123075631,3.510195765534002
2.0,2.942246913781118,2.714567313422129,3.348936557697534
4.0,2.753709526509401,1.421081227065734,3.130619021040506
2.0,2.970171732121713,1.865658879500812,2.8260089973045517
8.0,3.342133408315606,3.3544814526541398,3.768798955706361
1.0,2.8589441914769935,1.256752246371093,3.12322125059332
2.0,3.115092541474465,2.6021170505044093,3.393126109038162
4.0,3.1141649529222155,1.8485289148531137,3.388709173284617
5.0,3.7697078112766453,5.472185499219031,3.8327670796191176
4.0,3.2492110176186966,2.7856126944863835,3.1267225696598633
5.0,3.007693586950045,3.472812296396091,2.8470550271688233
5.0,3.020247848541838,3.6929547347643235,3.2858199368845185
2.0,2.6580434064426743,2.307635591059996,2.6236300018779275
1.0,3.0090856550745118,2.4322752959086227,2.834010642732157
1.0,2.9884880540592977,2.066186882986547,3.185904504098412
4.0,3.540411146500085,3.7119910287028954,3.8645858282459433
4.0,3.1592431854534113,3.234981428270869,3.064034463846356
4.0,3.0268324140522864,2.8883459027298657,3.0773388930428727
1.0,2.210626791314938,2.610682432905534,2.3329070414904725
3.0,3.1461043422585435,3.3815549202392026,3.902560070200043
3.0,2.9069647689785105,2.2914632227689666,2.745475549224539
5.0,3.0852137247734444,3.424309042992719,3.1708032761179386
3.0,3.2545828272594832,3.8310216367543966,3.0931838569675594
4.0,3.1936256629855544,3.437399534872652,3.6468692433129255
3.0,2.3623483892171313,2.7059056392237144,2.871925700321893
3.0,3.8550570828489668,5.100079437210918,4.571914664509349
2.0,2.9869465854252164,3.707940534115579,2.7550112783498335
3.0,3.2400706137110022,3.956075231362908,3.5060162422968473
3.0,2.7472449561447636,1.7283872273775995,1.8611951539045792
6.0,3.225846092078605,2.991597998055194,3.547056876545354
5.0,2.666796041053345,2.435689525122362,2.429468585876874
1.0,2.417423671023861,2.106381973771652,2.436294860836945
2.0,2.842283611215725,3.563102145957174,3.4737783690598136
4.0,3.2891644925024335,4.042090924407027,3.5386211668103775
0.0,2.369969428517559,1.664969728424636,1.3755941194544157
1.0,2.460383825657955,1.9452453312582643,2.3088141488330827
2.0,3.6163360626224215,4.3199516995541885,4.178588564678893
2.0,3.0744933490943,2.716358849706828,3.5366614140049086
0.0,3.224096088072776,3.7123968791703015,3.4080585503228873
1.0,2.8950415310230584,1.9986106641923973,2.8885639344943437
3.0,2.733406131508351,2.941889412571586,3.360687050769853
3.0,3.3812393966199434,3.592328288776945,3.719255306558261
1.0,3.0894392576129857,3.0220172633765316,3.6809962209535096
3.0,3.1876624144087495,3.2489767495315705,3.128297880472855
8.0,3.6175640457467204,4.598718813881885,3.9681006312651648
4.0,2.3729076977068626,1.6899415382785075,2.252384096126631
6.0,3.122126461439227,1.8565123139770818,3.4850844158159306
3.0,3.1518830131001154,3.261627945587682,2.7344958339851466
2.0,2.9058662696272477,3.3813698772717173,3.1289737255882315
2.0,2.8513865040387847,3.331354833123625,3.4577666701706384
4.0,2.6697767256114333,2.5283739656756343,2.2792246536572804
5.0,2.9942664292048513,3.5229594350216256,3.0772592558797345
2.0,3.2747479955925236,4.6199718685887845,3.438146042281726
4.0,2.499201049569049,1.7121412864318066,2.851284946541421
1.0,2.8634734307865837,3.242017634566614,2.4670700991594625
2.0,3.508914488793592,4.797209354832167,4.210345072785925
3.0,3.257781108899084,3.8795240892634886,3.3201868663134095
2.0,3.036320395140305,2.160681827387949,2.942019565734253
3.0,2.627909804971568,1.6505321159598458,2.4448307854514297
1.0,2.856524056521196,3.7378515395790854,3.558718515614143
2.0,3.4110382245952238,4.149705125401419,3.769535984101241
3.0,2.7975575416438216,3.1710504537416204,2.678691389146149
4.0,3.3750122700658527,1.836087693639647,2.9696988716255714
3.0,3.230675453391065,2.244340195261582,3.122266196304636
6.0,2.6118059816919748,2.731673417834698,2.9300923437003603
1.0,2.6178842191173786,1.0393810314265464,2.784602883111428
3.0,2.2531092659193868,1.7477463991614715,2.1045035799792844
1.0,3.0292914959485566,3.627308320242119,2.8053822025093567
0.0,2.514568676379868,1.8987604786495418,1.8283719356812937
4.0,2.956873330640834,2.1417420755565497,2.5020328577493416
3.0,3.1761802583679057,2.705571951652585,3.4856108572345343
1.0,2.9537714691497565,2.284347174331422,2.0086529149854915
4.0,3.94015630148885,3.238302514708186,3.9251774674926754
1.0,3.0869978165149137,2.931860194401311,2.781869502937118
5.0,2.435396573915024,1.7362146263543121,2.6330143765229805
3.0,2.9767921823755934,3.414069887152726,3.5561600724703686
0.0,2.680942486572274,2.2883940683894233,2.4128446874341405
1.0,3.0466706541660376,4.137086209273781,3.1780740109108447
4.0,3.732331333860161,5.551507817854309,4.120758693061683
4.0,2.8837105170361474,3.0238594047270735,2.5691920273436466
3.0,2.4216967597676478,1.225163810918568,2.6875928244980973
1.0,2.9290486892875727,2.654767495850112,2.546263045789012
3.0,3.0966909997342054,3.4865135298446126,2.503912144244217
8.0,2.869295502303413,2.212343565091518,3.145263115270986
1.0,3.354464598907369,3.7189692839485984,3.654996369058627
5.0,3.187116771150292,3.2340378501000546,3.4772577297408187
5.0,2.40643371399209,1.2395555607343824,2.0606613549412596
1.0,3.0281077386958843,3.1889400525883143,2.450678040068296
5.0,3.2110455240854376,3.900443345983863,3.780924571757923
3.0,2.7105248930437407,2.494340884292093,2.717203944984559
2.0,2.337569866500175,1.7970520884770358,2.1007395768725243
3.0,2.2934410011545108,2.382030687752845,1.9764723331918115
2.0,3.375074933162563,2.6393933612694154,3.567161023455538
2.0,3.0143107436159458,2.4065762982402426,2.6047130779399796
3.0,3.0943162262259616,2.53550321993841,3.6114938917831965
1.0,3.3461382161514934,3.009470519132635,2.8341136914121634
4.0,2.835437125769746,2.6796905210595012,2.7362782913581634
3.0,3.46596186342338,4.456327044989568,3.902812124098214
2.0,3.675946335795736,4.5556521172995685,3.779213872342548
3.0,3.3740402997742356,4.153316868871819,3.0676330151632833
5.0,2.4848700346504065,1.6236691510637167,3.041046247159193
6.0,3.158586077482837,4.284991229551036,3.4630510781321036
3.0,2.899069562589118,2.694444173641004,3.020752303307885
6.0,2.686653252329311,1.7893278728949658,2.7193936448707188
4.0,2.4493224052535263,2.4822957081135284,2.7806197643757034
2.0,3.00877971475843,3.2652223373168074,3.623000842162493
2.0,3.446297288330392,3.852180131583908,3.323446991261056
6.0,3.7497613864853996,4.434728199655277,3.506115494671818
0.0,2.8567513206001727,1.9732017834181625,2.5132365479302035
1.0,2.5120732154748695,1.2631782565974414,2.1913110858004954
2.0,3.838668181428951,5.521752805439604,4.071201121432543
2.0,2.7667002054245278,1.9777276334086589,2.692138612715841
2.0,2.555000227370157,2.4353851315011243,2.3315623399895817
2.0,2.837071263764063,2.549397362570405,2.9185763738003505
2.0,2.904320637771283,2.1597319614125707,3.1871066107464463
5.0,3.304692306279878,2.62913153562599,3.303488867282732
0.0,3.072589905256302,2.8568892845135574,3.7637624764367583
3.0,2.4185027064965445,1.515272864184989,2.9222258415621245
3.0,3.4696538088598867,3.1815587109098455,2.6349173146503344
