y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,2.142412706254394,2.1784332639759167,2.1830464158516354
2.0,2.42277135523631,2.260406067715664,1.9337780820675856
3.0,2.6711933743890564,2.6683286254344893,2.6430380616005626
4.0,3.4365469725422453,3.649040002465439,2.456914341450717
2.0,3.630651715131503,3.806774138518773,3.3380150592179
3.0,3.8246914736575985,3.7711680838677992,3.5978572429807447
3.0,3.724904705336349,3.9294836679338156,3.2815677042059628
6.0,2.4996699054579747,2.218427996640749,2.2306457774323563
1.0,2.8563840706487924,2.3362398149243573,2.6086246499237102
6.0,3.007376837692278,3.116544481570869,3.527062394241697
6.0,3.1812230767387732,2.9711149870278186,2.4216587594644987
3.0,2.3784694790394845,1.7368676834621637,2.1609865275753397
2.0,3.8296683844776576,5.600852728260373,3.8496714011524396
0.0,2.6256031077713207,2.718899583912692,3.063075449319585
5.0,2.4427336800499453,2.7346916963218844,3.1684499392568775
3.0,2.610193357288147,1.0867330729679483,2.829887569313807
5.0,2.7601436682355014,2.6041225026439756,3.239345365723782
7.0,2.8011418624071416,2.069364777487857,3.308704339801234
4.0,2.864697416083752,2.0280547480654523,3.2602523138082375
3.0,3.438331888249155,3.5100565388562863,3.6198112832476754
1.0,2.8039124277605234,2.5628104822109754,2.3906914527147043
4.0,2.9291007968556166,2.649760666235979,2.479917260660894
1.0,2.4187749930835425,2.414582419834026,2.94655806408954
6.0,2.9692037557861166,2.7810283186044744,2.530001752410541
4.0,2.4890943074123757,1.482088507565231,2.1607479792882973
3.0,2.43139957877643,1.499705433716856,1.4804109996565007
5.0,2.399656263620022,0.7095585958239292,2.4149970428309917
1.0,3.3598767856531824,4.140416408058035,3.66513912283202
2.0,2.64945273631329,1.8371745792858343,2.4115658972704717
2.0,2.581543198191362,1.9358279099788462,2.338798789929857
8.0,3.3706556652747555,4.0242467781191165,3.6497893051406147
3.0,3.5083010881367356,3.3058194316081253,3.358947937480246
2.0,3.6407211472362384,4.697720561010369,2.894068240637675
2.0,2.2296707759776178,2.4132200264273265,2.6331336717872325
1.0,2.4287878357901183,2.325615299339158,2.5720088490605475
2.0,2.342480931314289,1.8944752459343026,2.876034222967001
2.0,2.8044066146950497,1.9978488133113792,2.7783636287948332
3.0,3.3285387875770103,3.451395724811035,3.8347554033983062
2.0,2.3526381014814417,2.552619648157661,3.068728143523614
1.0,2.6165511368693455,2.543416547020288,2.9263556516195113
4.0,3.8255850441321946,3.8142710591917863,4.257350849220567
5.0,2.3454143141230035,2.157128974794341,2.711645951493168
4.0,3.1192345886853285,3.695767178965708,3.3992157237907787
2.0,3.0847814703081777,2.8550882627942697,3.194345233171863
4.0,2.7746040398773593,2.2711364941181573,2.80725966835943
2.0,2.739249065634723,2.0180448583458594,2.466879570093608
8.0,3.308933508461606,3.4797153045668647,3.6609702640406803
1.0,2.8255119060616423,1.2351119845055651,2.5480542206762076
2.0,3.297306113096279,2.2891616770731886,3.299210994209233
4.0,3.079215124235757,2.2732393041683774,3.5660178586378146
5.0,3.7940831388764575,4.874323576286034,3.888151656914288
4.0,3.197826570689914,2.588067310439262,3.1730487610165214
5.0,3.0976521974448006,3.645804035327553,2.898866914167355
5.0,2.9671632242016575,2.8171493283756894,3.0920736444715367
2.0,2.4093524018462236,1.6698700278198113,2.56064336373526
1.0,2.889567284386686,2.427193273241422,2.8263900538460693
1.0,2.969029952060701,2.229803281259117,3.0647393682893864
4.0,3.617049646749888,3.190445155597876,3.8409155050158192
4.0,3.3078072489562658,3.423031014293975,3.480418654347473
4.0,3.0990875715629262,3.2113850439861906,3.0819976150561392
1.0,2.186496715517098,1.9632164849046085,2.258858365343158
3.0,3.276454681576158,2.9555648496960476,3.725575666909718
3.0,3.0475491507132437,2.6421977825561243,2.6177822105302417
5.0,3.2487855998116117,3.1068558541021547,3.1447848317733076
3.0,2.338533996717102,3.029638500080713,3.0638033428466582
6.0,3.2862850415214258,2.831970454297981,3.5998199822057075
3.0,3.6780956925791886,4.904898355727261,4.736533045722029
2.0,2.947689980296397,3.81831361881874,2.9448780215781505
2.0,3.248419801031377,2.256836951543823,3.599209004077883
3.0,3.1760714916204513,4.557882625963622,3.815317142395392
4.0,3.2736635787191917,3.8147251944776426,3.729335352831391
5.0,2.6535842616737275,1.5861017827661685,2.44715996992193
1.0,2.5046596896781868,2.827628752015661,2.420184049181309
2.0,3.062789818016745,3.3537524988601612,3.518771309661473
2.0,3.0877636824763868,1.7389542576436101,3.064592659172795
4.0,3.2094407000510037,3.5989369815038033,3.436911852784591
0.0,2.240316220632299,1.3813963187101965,1.277101087334407
1.0,2.432689493946883,2.0306631432396394,2.3615372072662995
2.0,3.678169181543617,4.787822434192359,4.119327418893934
3.0,2.4289109206874953,1.5270012761302025,1.8916903797278106
0.0,3.295780326288792,3.4328532679991723,3.3997843068714686
1.0,3.0211345352283034,2.271436458137883,2.679972052561408
3.0,2.6618877725176184,2.7801267862849235,3.283507610024652
3.0,3.219979770459803,3.562640295675626,3.5472785372846922
1.0,3.1532180919077444,3.281215435189021,4.069839801130384
8.0,4.049156595051416,4.60180463198309,3.927355095506058
4.0,2.100284358793214,1.3722913496714122,2.0618305869542377
2.0,3.06334827347983,3.2209929786366738,3.2968089129586353
3.0,3.0676449550845795,3.777006046154058,2.796898280747965
2.0,3.4902851945053768,5.168609179482266,4.202652156917549
6.0,3.0320029721993342,2.335052818270369,3.4054390633230396
4.0,2.661767491534857,2.3241073567712394,2.397433396202613
5.0,2.9979759482819417,3.7136659480853567,2.873368714021711
2.0,3.0738269924228225,3.2639832365000925,3.0024383057774937
3.0,3.25116342164476,2.8143117209261446,2.8477624770767234
4.0,2.1105699197970758,1.6686188768862509,2.5439360037486964
1.0,2.7786638268236734,3.2659323846474697,2.8014795665856314
3.0,3.213658597812154,4.2685086388242235,3.306320655394556
2.0,2.8111293383644465,3.3944936748760646,3.4984973923963274
3.0,3.197087163678601,3.6243455822094237,3.2308625523350343
3.0,2.14964636307225,1.5255169355732925,2.2798114130490994
1.0,2.928404094245455,3.4308426818491493,3.493108856430564
2.0,3.564059728617021,3.8288168337622386,3.760723213723609
3.0,2.477105130001489,2.411729246120804,2.4945742682653362
4.0,3.138569506427847,2.627580922528373,2.942747246939225
0.0,2.343343703243667,1.807576784972005,1.8977420966483032
6.0,2.7559676658655152,2.8966666710183353,2.6986347982092638
1.0,2.5509515892873034,0.8982551222457908,2.1973385463691915
3.0,3.0758599956409913,2.56688065547161,3.1031360209346945
3.0,2.1850702468620273,2.307133509295168,2.2679121359623435
1.0,3.0731857319975697,2.8336556949417657,2.513844146506389
1.0,2.695227403841504,3.43880798009208,2.937079722060201
3.0,3.1972289401864025,2.9841355987330838,3.5165196792856266
1.0,2.8497151240125445,2.1836381160335505,1.6348648699444095
4.0,3.8607786783381437,3.4595893269785063,4.044481767458074
1.0,3.299646206235601,3.22503917916834,2.7082543103816055
5.0,2.3695607948852655,1.6659601180765606,2.4022226023276447
3.0,3.011487834275317,3.107208141397717,3.290427919192257
0.0,2.7645222249125845,2.506832545498961,2.292132637753583
1.0,3.184838546992114,4.344158203717044,3.0655439337080725
4.0,3.9170917697105763,5.3482792797184135,4.08436315954462
4.0,2.600776794487563,2.431151627886741,2.365294127247682
3.0,2.5231869962387563,0.635534154282396,2.112703733977935
5.0,3.1858374746720246,3.1227572566432196,3.719411149585601
4.0,2.9952126973929447,2.6300326802467633,2.3903876882821264
8.0,2.7932317410876073,2.089533092104185,2.8466995632758634
3.0,3.184092515882031,2.9269305709160727,2.0477850604870613
1.0,2.914795271399333,2.930045080338062,2.277556492038032
6.0,3.0231526597446554,3.9181265723047347,3.4649348044523314
5.0,3.0691356727020787,3.8180277737678194,3.802661675877323
3.0,2.6979932674723903,3.253696732802964,2.9008759818564847
2.0,2.238059741597717,1.9509348021624338,2.087390262906922
1.0,3.3793329697311965,4.027964141732857,3.407482788924864
3.0,2.457653663348408,2.1614406733202127,2.008109221732435
2.0,3.2995927280314286,2.6774168110239063,3.6377248911900923
2.0,3.0323512213579127,2.7070409975243774,2.3617916180336587
3.0,2.85427949732622,3.228595279280788,3.3618614171501653
1.0,3.3504114049483227,3.268463844040289,2.7714170349081857
4.0,2.567299818493858,1.8381933368052232,2.2854648650813503
3.0,3.6057564185015996,4.490938718442157,3.902532719349819
2.0,3.60771451946996,4.6685115667801,4.107997495068588
3.0,3.0200787669435156,3.5574838406919485,2.6485046297349015
5.0,2.1542852330326534,0.8073484111135822,1.51809602208941
5.0,2.436033513852153,1.850508768693647,2.9267819454219595
2.0,3.8356724551517245,4.720302422483053,4.1243842009202725
6.0,3.757024777221346,4.995349163017765,3.667819006438214
1.0,2.3162409305108436,1.141358316430985,1.6844331109739548
5.0,3.3293507265865188,2.469698359410594,3.2776440788250065
0.0,2.7819751643248694,1.1563986616805084,2.126691698566402
4.0,2.4812795662325033,1.9509169821282732,2.3574820460765697
2.0,3.196934498011718,3.1770413348159745,2.8823100031377393
2.0,3.0457269286319235,2.7724475778756834,3.082426355755449
2.0,2.4503647893164997,2.2703385598856562,2.2011862279346577
6.0,2.549542859537286,1.6480612147820197,2.512858260395299
