y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,2.8851502553105832,0.8795363745819271,2.6586426297643673
5.0,2.817139981868325,2.6771677045870104,3.3487787817969292
7.0,2.6696860183855913,2.549352585723426,3.4768529063774345
6.0,2.7363761198801395,2.169829559149995,2.5226030801001134
4.0,3.165789773194506,2.1228747041983542,3.486385078611681
4.0,2.6415154615147687,1.7282565778401204,2.2768219968039145
1.0,3.0133104805916293,3.179984561423416,2.6941056767094396
4.0,2.6244993788657403,2.3637508821295654,2.31076728722409
1.0,2.968336606572413,2.339353879740925,3.208166161828246
3.0,3.3095364971621577,3.7522983772488705,3.731053483083726
2.0,4.252444834437638,4.341697589409441,4.1232983471852585
3.0,2.4386275417062095,1.56893147112487,1.5630151959833294
1.0,2.7916444222964625,2.709087166270024,2.741716759600843
2.0,2.183366877770214,1.4300065691271955,2.604551224378179
3.0,3.373684847212386,3.5864290362480613,3.39922776185429
2.0,2.5516536455343584,1.9971726715113447,2.5269210678852962
2.0,3.2767280902467646,4.311892770312422,2.9956651617715635
5.0,2.0603556918110786,0.6498088659366668,2.4586922535589473
8.0,3.7000145652507306,3.7860841858763252,3.81522308233452
1.0,2.7692114686309646,1.8779910846609615,2.656359558816448
2.0,2.6608028757721103,2.4494633425638517,2.843079789416522
2.0,2.6368489590353934,2.9937430062053982,3.0571603300508388
3.0,3.1608992063925077,3.4725865928257216,3.5868622484528223
2.0,2.4309431420813845,2.139729207026148,2.9233018247123614
1.0,3.7018333543329835,4.457811673443928,3.7980298537791484
2.0,2.613127201872808,1.4444159012322828,2.8167156420708985
4.0,3.9213106453929263,4.242658372585034,4.108966073091138
5.0,2.664393600163908,2.557095328173156,2.7618732671410364
4.0,3.1749608375795515,3.6831445521056976,3.6062616372096787
2.0,3.1446449334036677,2.6993284326087137,3.294503843748118
4.0,2.8314801316186866,1.293966698611905,2.9765638660106015
2.0,3.120671052742385,1.6594907151237264,2.540982500808376
8.0,3.421409985361265,3.6012757527603037,3.559713496748502
1.0,2.9793741167492023,1.1656873215345591,2.968154310116021
2.0,3.5259811406050314,2.4994188348186714,3.220350046733725
4.0,3.1157779067797224,2.0513849515687324,3.598377798501364
5.0,3.600503323981099,5.464367988646718,3.686962027320278
4.0,3.314755356374631,2.2941377491448036,3.1386344431119313
5.0,3.0476427994728295,2.741488451559518,2.990404636822262
5.0,3.0095291900321697,3.289874453928703,3.2894755585275917
2.0,2.4704173912244687,2.1684321275569096,2.6387289388878017
1.0,2.961651076484026,2.683316260442086,2.6556490551958145
1.0,3.151060101289583,2.3332533563836035,3.2745186689645283
4.0,3.7148939975662785,3.3813931622942484,4.012902764415041
4.0,3.3411490423234236,3.095057753088639,3.2556136750634113
4.0,3.047487921240185,2.897903087649282,2.9059418031555477
1.0,2.195756424873069,2.6025766721733063,2.1968685826853873
3.0,3.0003192084661836,3.3846359295389696,3.958304633817566
3.0,2.7299378004661206,2.35537179160341,2.7676865372408064
5.0,3.3903218449215986,3.5578472863325086,3.0427317999725267
3.0,3.6653815920311916,4.003969384654618,3.3255685464662146
4.0,3.1262007414540993,3.8563591190704956,3.642506852542444
3.0,2.6172723715697757,2.7579127172730353,2.9384498043251033
3.0,3.6224372447234034,5.086191375646107,4.772985270322827
2.0,3.2093722487452028,3.5779542660062904,2.7842378547534685
3.0,3.132727302807315,4.111822426933078,3.7675960868984375
3.0,2.4841505503297507,1.9493686387477571,1.9538556424217315
6.0,3.1717359390307585,3.2216973256307573,3.5672564139183716
5.0,2.603610801447408,2.5945190165073733,2.4196477908973137
1.0,2.6895358913024188,2.545221979911004,2.2993145493226206
2.0,2.6988082049473014,3.592264295579227,3.487599181403578
4.0,3.043784828337562,3.881483626738006,3.5369272426961027
0.0,2.47396465131573,1.1600278962152124,1.4389532299438896
1.0,2.5902673427892413,2.414714816582999,2.3103944587423273
2.0,3.7271051888917155,4.881585266305328,4.07705676922179
2.0,3.069671057308784,2.5092079803663565,3.5920055748406234
0.0,3.6674870207044155,3.2354774268229645,3.502911072261625
1.0,3.1322002602028993,2.1656269763072276,3.1056268119057173
3.0,2.5084915179068785,2.998507618327928,3.3027020440156933
3.0,3.1298600238342105,3.651910326967225,3.8430285241035147
1.0,3.2604211902524938,3.2003659850522244,3.8213788421749384
3.0,3.2028249600449503,3.4044916052922556,2.795324113764884
8.0,4.166044637022903,4.534153001638081,3.8437042675958497
4.0,1.9075020370966826,1.729193244218032,2.0550160559609827
6.0,2.991165676239671,2.1312216765502683,3.628640534281467
3.0,3.2390614083607128,3.0245231646875834,2.6693393667060743
2.0,3.132835929846998,3.491788696811212,3.3083878137520566
2.0,2.8564045302419006,3.371851677358027,3.47921774677565
4.0,2.792840127423079,2.457630536290342,2.371313718847144
5.0,2.986919739996083,3.0014257594140155,2.975652315451105
2.0,3.4442763754413828,4.3940341304480794,3.477538768154313
4.0,2.4657258782065825,1.7902340657916584,2.8471155463349724
1.0,3.032380920574035,3.51257714608743,2.736376869741552
2.0,3.5234857808753874,4.449192560418431,4.319619760991637
3.0,3.1876264332077637,3.5365398028899198,3.322735409149215
2.0,3.0702372579060704,2.4679619660323984,2.8907468828074987
3.0,2.503796694342472,1.4545609317177537,2.3275302655856054
1.0,3.033239685502288,3.5429284150141105,3.673662933427994
2.0,3.29622117904724,4.2561800906085825,4.043947356710682
3.0,2.914706049155737,3.0581462874686567,2.5788718965419792
4.0,3.194300020672389,2.4574404408247132,3.0181168846396935
3.0,3.2833760548304456,2.389189978935086,3.326638027329234
6.0,2.56745191766634,2.7666901431985407,2.6079289192091313
1.0,2.4754461917229174,1.6251704442638053,2.6629879673561727
3.0,2.4229368429304117,2.1751520893587646,2.289737090203849
1.0,3.132044009682299,3.1869700292870737,2.726520770734787
0.0,2.4585717064613073,1.9220954689015153,1.773833508497313
4.0,3.0556658104121555,2.071609567061127,2.377826303805722
3.0,3.171394928812545,2.615740244772709,3.487150193924089
1.0,2.7780723448660227,2.1182408899887633,1.739365807305367
4.0,4.3461966226875,3.414442515397284,4.028053792802292
1.0,3.194007864331143,2.6532184418534306,2.6975925222716226
5.0,2.4323944689650423,1.6156118926715537,2.525380165461841
3.0,3.19760740406459,3.4233874166388545,3.6061408003882014
0.0,2.862127462636177,2.120972990334889,2.3867129016178903
1.0,3.145830547585463,3.86984742550784,3.0993287957688516
4.0,3.989723915413436,5.958653039834141,4.02458848101416
4.0,3.112023056777648,3.309288538624534,2.5540118573303263
3.0,2.4341012484154883,0.8922117224937928,2.3131968025088883
1.0,2.8909151409138865,2.7225245889764436,2.7262447121599553
3.0,3.024120990515438,2.676448577987609,2.3219683867804726
8.0,2.985483253863803,2.1384526948514107,3.1432812252136677
1.0,3.0329223570768975,3.955432797621757,3.7202750199518335
5.0,3.184213133850798,3.242467168217929,3.6970517805882936
5.0,2.149055656355042,1.2471937775207904,1.7936418402606185
1.0,3.010745242981413,2.9968380506470407,2.5445672962604675
5.0,3.200675201661683,4.567390727764481,3.9448354548038513
3.0,2.869941849559338,3.279197736521439,2.8006990467798745
2.0,2.2628844945065816,1.9620775130212214,1.9695580725294304
3.0,2.26400720898732,2.315366458962861,1.9592051460668805
2.0,3.3114763365775293,2.5650860457084512,3.5544571358649693
2.0,2.9855483506916074,2.20933864911086,2.450732913514708
3.0,3.0262114903603963,2.421797463778999,3.6379740117610435
1.0,3.4497057639171578,3.0996819415276233,3.0488920913015045
4.0,2.5438276014963,2.872517172254855,2.5496892663038304
3.0,3.166697979168439,4.713413612268962,3.938258858634942
2.0,3.839748674642858,4.639932827087898,3.8632558476314927
3.0,3.4143638547970907,3.8039254386861607,3.1539234283643887
5.0,2.476786653298916,1.1023336706478812,3.2679726258660144
6.0,2.84771906693172,4.079483179977205,3.5821270652794923
3.0,2.9051980500445356,2.930779600084781,3.1000818917601047
6.0,2.5238654518318464,2.019647207158989,2.5646718640585897
4.0,2.3844471276271193,2.561014280804763,2.7051575501758243
2.0,2.9263894391627563,2.9991518645466217,3.0129315112974706
2.0,3.483250717022469,3.946857528895568,3.1134138904841056
6.0,3.8018341473204984,4.537740095702777,3.295760200627014
0.0,2.8900142259618677,1.9934757092399502,2.4918327172400967
1.0,2.282160283838603,1.3829018930156989,1.8599487998938005
2.0,4.010067162486114,5.3365458105660695,4.071248532894143
2.0,2.8850701034020174,2.1241613377789803,2.4888677679078217
2.0,2.7526024979935135,2.856909534070929,2.263841640021672
2.0,3.211185484279804,2.713805931193761,2.9943430998727463
2.0,2.82269576251914,2.0961316903277756,3.074704855949835
5.0,2.9650907663219734,2.553368016935149,2.9577579351717187
0.0,3.172629008895004,2.5246903812008914,3.520405896173493
3.0,2.5652877979014272,1.3591643764207149,2.7528466146272152
