y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,3.4771454071538894,3.4643910333796404,3.238080472412116
6.0,2.811687140610236,2.896114255668663,2.5138465316501395
1.0,2.7372640700969004,2.787808790318084,3.0303007859639592
6.0,3.1079826411838307,2.95936951027406,3.6612307607614585
6.0,3.204801052819168,2.7275721778717075,2.7418217593268173
0.0,2.8530539280546034,2.660391829077683,2.586304231835469
0.0,2.6058002173989774,2.7157963624339088,3.0576768040802946
5.0,2.76141403238431,2.6744282755831943,3.362995403737217
3.0,2.3428852567597698,1.4051982531313771,2.677277295222876
5.0,3.00394530747515,2.7736290438018614,3.29350606553743
7.0,2.8631398986553065,2.845873997655478,3.3906513455469978
6.0,3.098412906571533,2.5684731130720544,2.690086906211548
4.0,2.894366499641335,1.9543936951184637,3.0300152805585068
4.0,2.796233708951129,1.6794622651435438,2.2305677313724463
1.0,2.9915836570888588,2.6595242724889943,2.4692955892930235
4.0,2.754205452745046,2.644331672693675,2.6653526664147766
1.0,2.6713874870351932,2.6979526207324938,2.765263926398291
3.0,3.3682046512151302,2.9670580504966995,3.6618675655129436
2.0,3.8606082577134666,5.0444228814899725,4.078603826949492
3.0,2.3942919233005187,1.4534555078234348,1.5696320277185427
1.0,2.788502011311239,2.7496925001094334,2.963947082047611
2.0,2.4599666277587695,2.5919230293956184,2.761488295286549
2.0,2.5989908169348985,1.4675880089637519,2.6810072257045325
2.0,2.8398481063665675,2.372546055252394,2.4099747648915963
2.0,3.349237646272643,4.086385252089809,3.3411985019863373
5.0,2.569087689787123,1.2779896663064922,2.423388278123489
8.0,3.2237208440793728,3.851806388242331,3.670685250620261
1.0,2.396994848215583,2.215035431272918,2.5525171465136767
2.0,2.1860020174128962,2.305800573271641,2.503812827993887
2.0,2.67594574506878,2.4738530293621195,2.9509042011164306
3.0,3.247839795108897,3.71959095119333,3.654301896794609
2.0,2.4996060265533906,2.3215533934844372,2.9036913518359073
1.0,3.72185587736736,4.432042455679713,3.6384250161339877
3.0,3.1082162074849533,3.1744214014217844,3.052181827919829
4.0,3.4192266663452395,3.755459138311587,4.145645926143349
5.0,2.4967854687118067,2.2487826677908096,2.621263390949725
4.0,3.2990765369933674,3.4148491672515444,3.2480913989812445
2.0,3.028689228252554,2.866006482608298,3.3998668705870894
4.0,3.2083052087633295,2.1978831092331235,2.8792583245927834
2.0,2.716692741462574,1.7453714176846675,2.5583407111994756
8.0,3.672260729826181,3.5159491903051534,3.8209507438144925
1.0,2.9176988702340942,1.2428069695285537,2.793144719873141
2.0,3.5459194699211607,2.1154823014086754,3.4381683110524683
4.0,3.255350833453517,1.8639888137509326,3.1954751510420802
5.0,4.434770506488241,4.889549270031778,3.8018140860582514
4.0,3.264906118088697,2.969610551311129,3.203464238183234
5.0,3.2380935961294495,2.6853193994355213,2.877305956434469
5.0,3.131188155998327,3.1830444349926292,3.202794741915256
2.0,2.3882959723407033,1.4670443712079078,2.575907427038503
1.0,3.047283203320552,2.591372304187103,2.762645043143505
1.0,2.9861618845613167,2.0603554634394348,2.9968028939364335
4.0,3.648041702659004,2.8479601970601984,3.9964250957225946
4.0,3.093286196329247,3.1812790223751786,3.364799579690034
4.0,3.0501247490304007,3.4413367104420787,3.0413412180958335
1.0,2.4514801842061735,2.015842134789152,2.2629551789652904
3.0,3.2729426404993,3.4695835864003053,3.9503670773953754
3.0,3.149464754004064,3.4495722283941292,2.671541900814772
5.0,3.3110231069859974,2.675955094208478,3.3536184387052144
3.0,3.387077986854831,3.5016228786368595,2.790525704666973
4.0,3.3586229458892425,3.5127592755600463,3.844510721858807
3.0,2.5277775026372495,2.850335306834864,2.981103855887582
3.0,4.1670901812554,5.025580230425218,4.869252946462624
2.0,3.0181821746219892,3.3910342717703306,2.9162819660787536
3.0,3.3856295027680123,4.172915272400416,3.561586909457979
3.0,2.3514437796352023,1.934598508417908,1.996580838828356
6.0,3.2706100479673945,3.9647430873727183,3.567035144824899
5.0,2.5326587098755082,2.7238417032926447,2.4362709268139024
1.0,2.378426901559755,2.606016517290826,2.364155238559137
2.0,3.18746506730158,3.542670348212694,3.242089437441538
4.0,3.4947470310212005,4.1228668630463545,3.492022771608248
0.0,2.2377083108749054,1.1751912277766499,1.4560246891596884
1.0,2.54734955108213,2.165752953362417,2.3016067677832486
2.0,3.9886521271306608,4.771101981164235,4.236239937726821
2.0,2.855794903221582,2.6530276003385125,3.6421648459714024
0.0,3.1333333621611517,3.8001587926773737,3.496587042996948
1.0,2.9077344491986468,2.0859174548334196,2.7554166695625337
3.0,2.778503212484139,2.34592120453003,3.068157303929487
3.0,3.4644872438523207,3.3488750978523734,3.8043902487051424
1.0,3.4653241246849396,3.4712473958210524,4.101520079330233
3.0,3.264039026268386,2.4668066388053367,3.0393332792932526
8.0,3.9950175780616175,4.599757833276232,4.22331023316116
4.0,2.234946730352644,1.554200869604242,2.245584161815328
6.0,2.7665053556412804,2.3315271051219364,3.289420379736233
3.0,3.1258191250450165,3.7274542076966637,2.6684464548207183
2.0,3.141580668450427,3.19820297838184,3.297662795917344
2.0,2.801825035800707,3.0289112141339922,3.746626283531235
4.0,2.9718903662341383,2.3544495454191043,2.202930516208004
5.0,3.1612400612607052,3.430490759356432,3.070947529295761
2.0,2.893494748643336,3.8673221691531676,2.9849605205988174
4.0,2.2724629429273193,2.2569556406760842,2.824387638612264
1.0,2.4975460697555905,3.074136990306556,2.6945694399572755
2.0,3.842838889717284,4.168738619717075,4.410663078619134
3.0,3.4127356659801333,3.21902037162854,3.3614061307134766
2.0,3.044301756586814,1.7650003830302174,2.9827369512371615
3.0,2.4642287645717875,1.5798240653308206,2.452485753764489
1.0,3.136934421259943,3.4613791117057926,3.5146280732941486
2.0,3.1008912590394653,3.573689287331903,3.7847703477608485
3.0,2.5835497939723107,3.0793987758943633,2.7471471184692775
4.0,3.1468845836190944,2.596663723339222,3.113735388088398
3.0,2.979514066385774,2.147264900446157,3.273451942915609
6.0,2.9019328133099536,2.7535007132367033,2.7218100520275015
1.0,2.8142654012252244,1.6657884862121333,2.806568678424577
3.0,2.192305216980943,2.236822253890178,2.305576374936557
1.0,2.918951952503122,2.7347875696167363,2.6832095899423396
0.0,2.491846288722048,2.435012590357177,2.0257210324687054
4.0,2.9534645633525254,2.754114137233258,2.45927414870099
3.0,3.1236947334432794,3.050979710642357,3.3262950644831353
1.0,2.9573030925589463,2.2217401306321554,1.8497468690296093
4.0,3.9386155060862778,3.545252380766885,4.0006658154656245
1.0,3.0251018476251277,2.783375946753927,2.7029592105071667
5.0,2.791074813008517,2.2263617696113474,2.371582839649868
3.0,2.917027878784029,2.925792858471774,3.340083402698083
1.0,2.7521878892513962,3.0685608129944395,2.7124879143736362
1.0,3.1205235270042233,4.273919078413918,3.241844635692295
4.0,4.113208310443476,5.382641937620117,4.011479472031815
4.0,2.8140882410704884,3.2626545916922876,2.4614518990312506
3.0,2.477353020760069,1.0398131786894,2.2625772143757135
5.0,3.1020637243547764,2.7607174778843016,3.6607063892491873
3.0,3.1510997710259177,2.9205003950441326,2.2941207274684685
8.0,2.631650164285993,1.990678261961341,2.5966548446551974
0.0,2.727220520155555,2.5128238251391566,2.347234320786582
4.0,2.7337291155645524,2.2590869119561776,2.6914207094722884
2.0,3.3684481415874608,2.8444475453202323,3.4790684341735445
1.0,2.7539133768390296,2.6047800272860777,2.3732656245819888
5.0,3.2485052751044585,3.498706152177502,3.7850972117216464
3.0,2.731455688421361,3.0767439094765106,2.7930316722176864
2.0,2.043643165566208,1.7007826683920775,2.054564044756095
1.0,3.3035238313850126,3.5141537874194526,3.449694291521211
3.0,2.601543724984759,2.2107427380006044,2.1025143224925515
5.0,2.4631214077815895,1.6104559394884579,2.057491204872739
3.0,3.268337759167866,3.1685665484783434,3.179647341685395
1.0,3.1313699291212265,3.250619923850935,2.851143991323211
6.0,2.8868537957879794,3.3191736327713994,3.3307347683890463
3.0,3.6394386054694614,3.961896706441591,3.8061248372308336
2.0,3.436343564319781,4.074728202422818,3.89531818523271
3.0,3.141223493438644,3.849889262176928,2.8813989703276977
5.0,2.511811322626839,1.9043320996709947,2.7996934388070516
2.0,2.84162075442653,2.8147855744457018,2.6036753086651543
3.0,2.825802034861739,3.0169445643142883,3.1176959230584815
6.0,2.8179409390407884,1.9651569337038037,2.5078033376121174
4.0,2.511963607354443,2.34693225840117,2.284725221707594
2.0,3.232472106994336,2.5449937174893944,3.6527208050024926
2.0,3.41926079165734,3.5733841568143285,3.174697560979464
6.0,3.760336340360513,4.526879159748081,3.5297237734610065
0.0,2.8844269755291525,1.500573173703514,2.5508324383068954
1.0,2.5771827032810455,1.8548396804293923,1.9437574273794584
2.0,3.9204845161203714,4.382694012191656,4.046659052667981
2.0,2.881124183489769,2.2848358561012327,2.601984782530277
2.0,2.506566430716677,2.482764140322292,2.3103518884449983
2.0,3.230219211484021,2.9055516667093118,3.042290787997343
2.0,2.798655655276156,2.439543413550898,3.126047122938006
