y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,3.5919771941349414,3.4643910333796404,3.493985645663738
6.0,2.7430566773326617,2.896114255668663,2.3797509308838505
1.0,2.983351139297363,2.787808790318084,2.5608267101148887
6.0,2.9489868017229703,2.95936951027406,3.3697363257256514
6.0,3.2360996572031757,2.7275721778717075,2.2674385058317656
0.0,2.704222474122418,2.660391829077683,2.3975425493901437
0.0,2.6173232263234865,2.7157963624339088,3.081717082752301
5.0,2.559430741416616,2.6744282755831943,3.226044812378241
3.0,2.770879276429583,1.4051982531313771,2.4996695011064647
5.0,2.904543023618915,2.7736290438018614,3.0078103477064713
7.0,2.8511364461878066,2.845873997655478,3.321592099207598
6.0,3.091712429982134,2.5684731130720544,2.7527759362817585
4.0,2.997666110459317,1.9543936951184637,2.932077220011726
4.0,2.6000223260510342,1.6794622651435438,2.145316247276172
1.0,2.778287161920505,2.6595242724889943,2.2881883947760886
4.0,2.7570730028906465,2.644331672693675,2.504090605119343
1.0,2.6696241149592783,2.6979526207324938,3.3592666136660045
3.0,3.6050119222646733,2.9670580504966995,3.5617395945929085
2.0,4.202498675572391,5.0444228814899725,4.301436273062799
3.0,2.252831806004438,1.4534555078234348,1.2556778224821583
1.0,2.7099197768759535,2.7496925001094334,2.401312065811253
2.0,2.103840612511367,2.5919230293956184,2.454940000672109
2.0,2.497611998649038,1.4675880089637519,3.0289689298691416
2.0,2.7522812512060995,2.372546055252394,2.5004598609280055
2.0,3.47173204036671,4.086385252089809,3.786150039498396
5.0,2.480379552008089,1.2779896663064922,1.9491697205647527
8.0,3.4941995118412787,3.851806388242331,3.6425655023551866
1.0,2.330356199040046,2.215035431272918,2.506769505416893
2.0,2.572039039795504,2.305800573271641,2.741090488941167
2.0,2.670007140986463,2.4738530293621195,2.646714118819297
3.0,3.103506375066695,3.71959095119333,3.060675420821059
2.0,2.3636424831605014,2.3215533934844372,2.938766032780881
1.0,3.5878826056971063,4.432042455679713,3.4408362435376816
3.0,3.4277272880915404,3.1744214014217844,3.664856247060824
4.0,4.1934577696473,3.755459138311587,4.409507595814825
5.0,2.4981534997686454,2.2487826677908096,2.1346393642266746
4.0,3.0523034432827174,3.4148491672515444,3.352357496651823
2.0,3.0504262523148458,2.866006482608298,3.5454290653980416
4.0,2.968341679154853,2.1978831092331235,2.2983529397453824
2.0,2.69829825388239,1.7453714176846675,2.118923192818901
8.0,3.212219306927202,3.5159491903051534,3.7101529851261756
1.0,2.9639484216690954,1.2428069695285537,2.3336184126247126
2.0,3.099075074201514,2.1154823014086754,3.4443259379356306
4.0,3.09770562862695,1.8639888137509326,3.221710376369397
5.0,3.5276659596611815,4.889549270031778,3.735168506903925
4.0,3.2058810217535707,2.969610551311129,3.1251487419444186
5.0,2.980747032797126,2.6853193994355213,2.7711340652531335
5.0,3.1009027321698674,3.1830444349926292,3.446770745306038
2.0,2.480488842326434,1.4670443712079078,2.167401756953095
1.0,2.8584756481826323,2.591372304187103,2.342866542804606
1.0,2.8680441176203613,2.0603554634394348,2.5832349149521874
4.0,3.739139655224363,2.8479601970601984,3.662280327408922
4.0,3.2797765830928753,3.1812790223751786,3.6801663764536348
4.0,3.2075323405598217,3.4413367104420787,3.204468905100481
1.0,2.088890615357092,2.015842134789152,2.400225340764912
3.0,3.2598593276726273,3.4695835864003053,3.584740493442912
3.0,3.0016069441024533,3.4495722283941292,2.48867847973104
5.0,3.120992378746014,2.675955094208478,3.096436883805912
3.0,3.380802868095307,3.5016228786368595,2.9787865496599584
4.0,3.1272946059273523,3.5127592755600463,3.7416483998389913
3.0,2.5625610363349884,2.850335306834864,3.513805734415662
3.0,3.253507142184258,5.025580230425218,4.673662701590687
2.0,2.9989349114229373,3.3910342717703306,2.940432547825526
3.0,3.3328929117411272,4.172915272400416,3.7105351323875486
3.0,2.661221626823938,1.934598508417908,1.6093040407264603
6.0,3.153772064736363,3.9647430873727183,2.857426134379217
5.0,2.79050034983002,2.7238417032926447,2.245927338663694
1.0,2.6537009988692772,2.606016517290826,2.7181113173774696
2.0,2.8856500914614642,3.542670348212694,3.2984322907239783
4.0,3.014998677842708,4.1228668630463545,2.965910559672913
0.0,2.433170164897062,1.1751912277766499,1.203749253115137
1.0,2.5523985579321646,2.165752953362417,2.262844077085703
2.0,3.634867388006768,4.771101981164235,4.123763830849262
2.0,2.9143409197914782,2.6530276003385125,3.8614641436246453
0.0,3.309131224076002,3.8001587926773737,3.6387957175122123
1.0,3.067737381921699,2.0859174548334196,2.5598418244073997
3.0,2.4957018669516704,2.34592120453003,3.83543721871286
3.0,3.1249842736046127,3.3488750978523734,4.001990136218544
1.0,3.280596192452278,3.4712473958210524,4.336771408828114
3.0,3.2534546902252077,2.4668066388053367,2.632815418569355
8.0,4.281543264030953,4.599757833276232,5.292517214203716
4.0,2.193745668393559,1.554200869604242,2.362322313760776
6.0,2.9948406682485214,2.3315271051219364,3.752289701760649
3.0,3.042301305979782,3.7274542076966637,2.6545875490978488
2.0,3.258927633260467,3.19820297838184,3.19797387868926
2.0,2.8591662604092187,3.0289112141339922,3.7236030647063365
4.0,2.551705223697212,2.3544495454191043,2.0320258354382177
5.0,2.9749296662283675,3.430490759356432,3.131078536546502
2.0,3.003899354188848,3.8673221691531676,2.9480149442530337
4.0,2.414738599106759,2.2569556406760842,2.375734890149416
1.0,3.067376659533779,3.074136990306556,2.764076549902074
2.0,3.6185248456082997,4.168738619717075,5.075705136757551
3.0,3.2344834918823446,3.21902037162854,4.2560786724901565
2.0,2.8466551959431072,1.7650003830302174,2.9824538950883124
3.0,2.172137560878712,1.5798240653308206,2.0746653415234797
1.0,3.0636332855982897,3.4613791117057926,3.7190899387040357
2.0,3.503724028762668,3.573689287331903,4.193903286365173
3.0,2.723603984239439,3.0793987758943633,2.6410932860724348
4.0,3.300075191303361,2.596663723339222,3.2253145378493064
3.0,3.107929651393705,2.147264900446157,3.8264000587986646
6.0,2.758689525081872,2.7535007132367033,3.1523072966333276
1.0,2.7152383002537466,1.6657884862121333,2.127225501111127
3.0,2.143147410875991,2.236822253890178,2.3313992527450056
1.0,2.875967301853158,2.7347875696167363,2.466412432192083
0.0,2.2834288583417157,2.435012590357177,1.4406359150880337
4.0,3.509820816770065,2.754114137233258,2.7390394913634926
3.0,3.20043423735426,3.050979710642357,3.2188556498941128
1.0,2.516424760470424,2.2217401306321554,0.975557211648619
4.0,4.368646818474677,3.545252380766885,3.79617068794839
1.0,3.2271090872626393,2.783375946753927,2.333184230158566
5.0,2.5306441810615232,2.2263617696113474,1.9209920896654238
3.0,3.1526217677649475,2.925792858471774,3.2894673790823172
1.0,2.689352469466862,3.0685608129944395,2.9837112008565265
1.0,3.188175995294855,4.273919078413918,3.4685625703068683
4.0,3.850292763021988,5.382641937620117,4.096898642815584
4.0,2.984662710117895,3.2626545916922876,2.582356682065461
3.0,2.4742537273079197,1.0398131786894,1.8318538213277915
5.0,3.1982464848627203,2.7607174778843016,3.3521530284445755
3.0,3.064148740147859,2.9205003950441326,1.8549857215678145
8.0,2.732669677375801,1.990678261961341,2.49549613685086
0.0,3.0960928106564385,2.5128238251391566,2.4379920588424895
4.0,2.5208558047493375,2.2590869119561776,2.576836873049538
2.0,3.520299958869377,2.8444475453202323,3.2617531040638665
1.0,2.837855969609178,2.6047800272860777,2.226306804766258
5.0,3.2018148522018715,3.498706152177502,3.776201326375894
3.0,2.7061624835154574,3.0767439094765106,2.988207696260748
2.0,2.2124506986821,1.7007826683920775,2.3944157997966378
1.0,3.375371538540404,3.5141537874194526,3.6332630192544806
3.0,2.356816374273908,2.2107427380006044,1.9520709643371437
5.0,2.3284854747711154,1.6104559394884579,1.788572976968114
3.0,2.8998525664033106,3.1685665484783434,3.060660789138959
1.0,3.3101149314695526,3.250619923850935,3.109384320971191
6.0,3.074191360319142,3.3191736327713994,3.450911972374177
3.0,3.477818560004679,3.961896706441591,4.75050777339685
2.0,3.828399039949508,4.074728202422818,4.358248699081865
3.0,3.1774175518009233,3.849889262176928,2.8334224936164083
5.0,2.346397046595917,1.9043320996709947,2.399268932412988
2.0,3.102981670652637,2.8147855744457018,2.7750160301224644
3.0,2.8998357538247155,3.0169445643142883,2.6344488660166707
6.0,2.4321956566668366,1.9651569337038037,1.7652106101334726
4.0,2.572298362428932,2.34693225840117,1.9566646764584572
2.0,2.8924656544407847,2.5449937174893944,4.005214708803642
2.0,3.2663310739538076,3.5733841568143285,2.9485475870616296
6.0,3.8345671358288125,4.526879159748081,3.5220965175489645
0.0,2.6017732156165057,1.500573173703514,1.8395959953462198
1.0,2.413730835757346,1.8548396804293923,1.5393759835445042
2.0,3.784325641847081,4.382694012191656,4.240691680258939
2.0,2.8016332963411603,2.2848358561012327,2.1965579903896364
2.0,2.630493100754133,2.482764140322292,2.269829069316273
2.0,3.113034278517318,2.9055516667093118,2.722376024954293
2.0,2.962161445176371,2.439543413550898,3.383730658921692
5.0,3.029047054636564,2.509246195632255,2.6681679718202393
