y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,3.8799959761098064,4.669728517104239,3.7525030963684745
1.0,2.509400039256972,2.0078263948160417,2.3713045436481606
2.0,3.093457165550566,3.535394838109558,3.94811690233017
2.0,2.769080072611002,2.2367928613868067,2.3487353749803574
2.0,2.2266948922624703,2.4216105525400224,2.1698397494201465
2.0,2.3225927881789232,2.2925029040801763,1.9984383539730284
3.0,2.725770951827777,2.8750838897763793,2.7553268971226608
2.0,3.5475893816358126,4.051568438967891,3.777694197096615
3.0,3.63936929460606,3.7424511339381183,3.804734300531703
3.0,3.241977266018512,3.7083585121448155,3.2536973481942493
6.0,2.7222188396018208,2.8667523955901064,2.794193175094952
1.0,2.707177951289506,3.2201248519047048,3.096554167421517
6.0,3.0977534916355864,3.4388656896124172,3.728110732224528
6.0,3.3022462304523237,3.0601163196254646,2.7966217245052074
0.0,2.899227768902673,2.630584753776,2.6847867838512816
0.0,2.826298611279559,3.0568030222270934,3.0112129074259344
5.0,2.734392897002512,3.1258755291471974,3.4941483659353403
3.0,2.5730691960063705,1.4347206841649616,2.9093354857476443
5.0,3.0026851530924987,2.901681090862794,3.4274398351151403
7.0,2.8840737524594733,2.3403864767923674,3.5801789723875865
6.0,3.1591584452588304,2.69395708281284,2.9412144115649124
4.0,2.895580712311828,1.8669243364198502,2.943050218120764
4.0,2.5850693511884435,1.447047007727394,2.457841352877987
1.0,3.1290364642360555,3.163619388154964,2.578344631761159
4.0,2.742647192136741,2.988957864421877,2.6298881828785183
1.0,2.7035301958953646,2.499731795307007,2.5302106190864437
3.0,3.3376611762590267,2.8790326310777767,3.6085580427019552
2.0,4.020302733934003,5.014765343532493,4.377152896955187
3.0,2.3227496287201506,1.9452220551176589,1.7621908514184943
1.0,2.757196330195299,2.494855237200465,2.9593223299175015
2.0,2.5118650442749972,2.1932838768524796,3.1396715510604
2.0,2.62635580755065,1.8125071463669014,2.8684331212181333
2.0,2.9440833358342964,2.1963277984469665,2.5652890109567212
2.0,3.346367214193198,4.605710830744346,3.4449296157527067
5.0,2.5299877155159027,0.9906586132080367,2.5539427059245177
8.0,3.350528343449061,3.959520001172801,3.7429897405433334
1.0,2.4131646915304934,2.422518318521264,2.7849969468624383
2.0,2.4159970449802715,2.5613483400906216,2.7557423984196983
2.0,2.7115408492059765,2.734228072433606,2.86584514502328
3.0,3.2486578477045653,3.901887103406257,3.28323771644757
2.0,2.5748175076432593,2.493626650407689,2.6844783924047984
1.0,3.4248654094050295,4.155814369656306,3.6238513020483887
3.0,3.1951986781417547,3.2933099487231754,2.8736804747549574
4.0,3.562953994185458,3.3977659253564565,3.702712248985422
5.0,2.520002908879523,2.673166641677011,2.649446140837363
4.0,3.2730853926108274,3.9488992373381917,3.089276752915928
2.0,3.034796607961805,2.9372078748678447,3.2495180166092124
4.0,2.907374588115158,1.9999547087421483,2.863754321050173
2.0,2.974494722774055,1.5836432192703158,2.6304144213908534
8.0,3.6850733286356268,3.7936817482944516,3.634629328841987
1.0,3.016287811015239,0.9221340603795096,3.137592143952538
2.0,3.372049125902396,2.792804357715539,3.587323851318102
4.0,3.047697817471028,2.7199990208451212,3.301726789377868
5.0,4.192365244682503,5.068759419290325,3.721989452468295
4.0,3.101374247788785,3.205450049822973,3.4438696678869642
5.0,3.2756659994415287,3.0629166343983316,2.966741749178006
5.0,3.102950183875294,3.643626240505903,3.223017076615535
2.0,2.5531404055427083,1.5321558460913822,2.684856720221093
1.0,3.183734567138309,2.9549506829428727,3.048563983584242
1.0,3.1963796782235656,2.5024968989661356,3.353981869965924
4.0,3.888102008872665,3.329306672143406,4.102036823883231
4.0,3.0722003326639262,3.6541143767083115,3.245657331754878
4.0,2.92444132345371,3.248504492840493,2.9545809620460752
1.0,2.3997249539820715,2.2866680571270024,2.3088293223525502
3.0,3.097984090117111,3.4636240015166093,3.720394570831615
3.0,3.1098371980241044,2.9056943472620533,2.688352826414414
5.0,3.188512126079616,2.873284673326822,3.5493580277369996
3.0,3.2014860073567077,3.5531839773755225,2.9372678787683038
4.0,3.3244489270225124,4.0656899832771,3.7914296063145962
3.0,2.4621366950636,3.1304786109327942,2.958782313628772
3.0,3.8542011395589784,5.06404824587481,4.792650218038555
2.0,2.87742898944485,3.275910431215854,3.3386916834500515
3.0,3.4389952254217095,4.303773149790489,3.6830397920454243
3.0,2.525511480463186,1.836720847871895,2.0264767231724536
6.0,3.1361735908644164,2.975403515110905,3.6082974901727813
5.0,2.5314621012196863,2.129716406205519,2.3268378595709276
1.0,2.5885248076871212,2.5336706596020835,2.521728553292509
2.0,3.1247055947168683,3.5348981821468115,3.296046970010195
4.0,3.311321500019839,3.7843513052750017,3.4691790056442193
0.0,2.1754083944153733,1.545122651895261,1.429825123165851
1.0,2.344820864949071,2.083887424863452,2.4586384106665635
2.0,4.030801171077947,5.250420516489817,4.644758288113305
2.0,2.817453716567288,2.4010852196144303,3.4367317134661692
0.0,3.2948036762268327,3.960380400037755,3.469963419287473
1.0,2.9018385594818596,2.306715549855451,2.8008934278443163
3.0,2.748609261898287,2.8505744410355383,3.174362004770013
3.0,3.3853576424127994,3.675444013934099,3.951269568656381
1.0,3.348475560091029,3.3253024543393144,3.842045867490131
3.0,3.0886097106775554,2.576276622753774,3.19177920355396
8.0,3.8671891832855416,4.458187344505265,4.250097238379466
4.0,2.331463736397352,1.3331491058850682,2.224235416660209
6.0,3.0010395629119797,2.43960983585046,3.4722145876635313
3.0,3.111388690990832,3.298926406652201,3.0368109318777665
2.0,3.120083672781376,3.064896525870014,3.081804581701176
2.0,2.8905342269146663,2.985198035718502,3.4635642152004946
4.0,2.7057871594897778,2.6701096053743973,2.421169088056013
5.0,3.1896448389166348,3.826207845529718,3.2420091494691747
2.0,3.0017174324883773,3.270428898482619,2.9743415518174197
4.0,2.496915555129154,2.164142642605066,2.839338851526765
1.0,2.7490468216565267,2.951811741665286,2.679728936449005
2.0,3.4571173858997746,4.677869413073149,4.4250012234201845
3.0,3.2039135111710095,3.5974130690340966,3.5852717813889083
2.0,2.9881961728582804,1.868737647214376,2.998931333531317
3.0,2.5805142055388575,2.066270341254047,2.4195305984271354
1.0,2.9644727610536687,3.3712929323312726,3.5324901735543124
2.0,3.595289371162056,3.415317338666278,3.637617929157621
3.0,2.8265619742617982,3.146740562246249,3.01141942025137
4.0,3.257187475777961,2.6697263137730616,3.234924597784308
3.0,2.9105789508628392,2.1247213300760714,3.2063404788548415
6.0,2.7975583799215795,3.0015738390451,2.8097405289978283
1.0,2.800929315307665,1.5621104980922844,2.815697380979673
3.0,2.3128697499344053,2.12553913382017,2.2930604152833998
1.0,2.8138833084556243,2.5711377970162026,2.7878630440148457
0.0,2.4554089258290444,2.3255472687714445,2.1270672353755358
1.0,2.7719489516707525,2.8947168496549756,2.6640240636759587
3.0,3.228233123521887,3.470165383621616,3.472923605094648
1.0,2.9801138256575412,2.0290684998546342,2.0695634361171984
4.0,4.158592577062137,3.3429302491909745,4.273834321927831
1.0,3.2409596894007553,2.8363209425041944,3.0991950557623746
5.0,2.775231503522778,1.6663682020518022,2.468708062620426
3.0,3.0118290701166273,3.2943316247751686,3.447905995293755
0.0,2.8087984845490412,2.211806653262579,2.443631564229601
1.0,3.070019455596117,4.159289549385317,3.1699537003043874
4.0,3.7338993708221926,5.722990566320544,4.24827099315533
4.0,2.7842898436671364,3.0813807247565133,2.571488342522381
3.0,2.6625917345966212,1.6085304795264144,2.650636533465042
5.0,2.983808076925271,3.0093625340748744,3.6337030675548236
3.0,3.040410889117162,2.92285884694506,2.5562006087377247
8.0,2.6014922370555924,1.9470096382763282,2.5035874414664625
4.0,2.7597505728366056,2.6676283655199233,2.5967371341518737
3.0,3.097630478311455,3.3564668230587196,3.604537871105023
2.0,3.402841170250328,2.814729004744769,3.5023912957430556
1.0,2.847112861907633,2.4956391616934708,2.440495238669353
5.0,3.1817160449915365,3.948953047634435,4.002693715200649
3.0,2.6169720349813583,3.3764304018313296,2.4594620318610607
2.0,2.1180406599772987,1.886942824124373,2.0858359623766596
1.0,3.3048426382161558,3.3563847625825005,3.62857542962104
3.0,2.5579767426724205,2.5214153184376062,2.352876102499018
5.0,2.5543262186410063,1.2406391575133986,2.322566879759989
6.0,2.957867649479887,3.8696040132546905,3.5718138326490414
1.0,3.3775563752183144,2.8354775855079093,3.363359350797685
4.0,2.800423398475424,2.109401501201444,2.939721538879839
3.0,3.430067003793895,4.613901350519171,3.9388218137104913
2.0,3.6585411164224797,4.355327523379201,3.9317561737319386
3.0,3.0758100812151628,3.3834943759499647,2.7125215438477914
2.0,3.0870896306684625,2.3924302575401954,2.9052788215060543
5.0,2.482635980314867,1.1245652257845806,3.24550790231226
3.0,2.926501775006909,2.789641246771241,3.0692298798710675
6.0,2.8821626540287917,1.6336527335958972,2.5798203743831034
4.0,2.3505501195634526,2.3115754445002854,2.561514992158657
2.0,3.0072627284611246,2.6670335100277995,3.7510426714781824
2.0,3.523735287929711,3.7524262769779266,3.2266868356341902
1.0,2.558250255666437,1.5008938536163792,2.504068820968533
0.0,2.8250758303517314,1.394875068959285,2.6316469214037186
5.0,3.232339753038799,2.5575787562918486,3.294031754429624
2.0,2.5831997453738245,2.8358722276272466,2.2874738808137987
