y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,2.526783150635525,1.304619270611836,2.6899899802687375
5.0,2.900165397370346,2.8451900670482884,3.0557026315990736
7.0,2.630978797262582,2.819634103339477,3.5079019248053926
6.0,2.8962482359919313,2.1279074245651963,2.426177949939778
4.0,3.081585350026628,1.7609659965157867,3.5100127584948972
4.0,2.5913722626682363,1.8205626387615796,2.2270414860135195
1.0,3.0616598040275145,3.035412939043285,2.8131736224844732
4.0,2.6500796093032335,2.2666767630143934,2.2106273478732175
1.0,2.631574594573777,2.423239047730798,3.5509812848629694
3.0,3.463742799004388,3.878617055442395,3.56693819262277
2.0,4.185953609545104,4.702135608412358,4.032811907101089
3.0,2.2103668430799512,1.751982570226706,1.7304008535657216
1.0,2.6908664896550123,2.8567428477813417,2.5351977203055243
2.0,2.1665596421305198,1.394692821601974,2.3759589456159955
3.0,3.2214967399101435,3.137271730648616,3.583783269675247
2.0,2.4904287343088964,1.7365285109757058,2.304713995161135
2.0,3.50649953046235,4.335738611656573,3.007353020213587
5.0,2.187478684188517,1.333586722737207,2.260930317887308
8.0,3.3941295608584228,4.067546837237422,3.8230597812756506
1.0,2.488495453468037,1.8536727349024378,2.6023564258766547
2.0,2.4150380384435666,2.4990219640601286,3.0994812549431034
2.0,2.749028390228323,2.93021200562042,2.9769190674036317
3.0,3.2059948481752856,3.2617769670522,3.6209534624463613
2.0,2.389202499017523,1.9993293364684677,2.8749591627000606
1.0,3.6819330482837995,4.559027929540424,3.86119165659204
2.0,2.3234536097842007,1.9949978114988678,2.9764421153126195
4.0,4.1132156949515135,4.111441937125344,4.2484248429288085
5.0,2.464050776747178,2.5059415953159627,2.7262149441661414
4.0,3.1572414746854927,3.8267149732507155,3.5849831328001485
2.0,3.1987584904025694,2.6097551660839744,3.374547992866186
4.0,3.0461861994654087,1.1554961444521665,2.677143092698953
2.0,2.921724752607462,1.9113287911133854,2.7470558593637464
8.0,3.6202347293909383,3.7390441294950794,3.690352910309603
1.0,2.8083539489290343,1.725793629844765,3.0573545140533755
2.0,3.3786215837529174,2.7005571657713148,3.2505482764866778
4.0,3.0263789885119787,2.212635741453072,3.770691035620956
5.0,4.058559374793548,5.4757658157737605,3.743428160370274
4.0,3.1871443107837867,2.6027893976263985,3.13472919030843
5.0,3.061721527388429,3.438434726593205,3.169968582355872
5.0,3.2807440802643018,3.3198970138431823,3.3277317289629935
2.0,2.3309959415186094,2.01222542245873,2.786348635532458
1.0,3.0812922018868565,2.385108582762084,2.6368361386093864
1.0,2.8568348031188724,2.5505857821215705,3.161501731813171
4.0,3.7718803825555827,2.9101909615376798,3.7823430459744616
4.0,3.152936199632215,3.2377774845282197,3.4094698592242807
4.0,3.1484292152562254,2.9724315892723223,2.972050205354427
1.0,2.1938730954018233,2.414634894517139,2.0963530603437133
3.0,3.323043974086304,3.1429790930218893,4.0424050372221
3.0,2.937142517042958,2.347425067631779,2.824841931625674
5.0,3.368487482040195,3.471975128275739,3.046864041131151
3.0,3.374070381441129,3.689200948317495,3.3101564925047784
4.0,3.297221617826093,3.405264681531796,3.4144414873843147
3.0,2.4658186294487496,2.5695646520320152,3.2371554618199054
3.0,3.904343442443012,4.787677471566673,4.7810901809899455
2.0,3.057751900075618,3.619350878621078,2.749810404467429
3.0,3.3402499093247098,4.145354656631932,3.747540669484021
3.0,2.5099616690486495,1.7608196155853821,1.8823542249136789
6.0,3.0337835136834177,2.6311108914586927,3.551684710126741
5.0,2.5654175625955977,2.3193853276408687,2.6873525640131706
1.0,2.456157029609772,2.8854756578002707,2.2952068397545347
2.0,3.0851091179448558,3.7446205455879933,3.6031491028842915
4.0,3.090437590425418,3.9040619493281774,3.4109267872478695
0.0,2.0504521454639257,1.472739698155706,1.4382814721792734
1.0,2.519576640731223,1.8764675621051732,2.2226335791881016
2.0,3.7657838723711046,4.616841186208037,4.22216869518473
2.0,3.0268345452192325,2.6724399119974023,3.6338288946937713
0.0,3.1760936027172892,3.4761093638856155,3.6904037127850273
1.0,2.803177990286862,2.007333972141339,2.8957251226621237
3.0,2.652895369196741,3.0280117179252084,3.2329979977081176
3.0,3.493301273285777,3.508709587276902,3.7961419935293463
1.0,3.321199881537679,2.7560043707129114,3.853246011170754
3.0,3.6392599198737305,3.4221183994865267,2.6316817730795097
8.0,4.422939218116895,4.551906203232222,3.946799568569895
4.0,2.1042242944459235,1.4270290389510834,1.8627977231085304
6.0,2.959382079183908,2.536761556951821,3.572804732665596
3.0,3.2907297625452023,2.874190551851481,2.7063181075077747
2.0,3.0600272910562403,3.4318243314546026,3.3070048933823224
2.0,3.101092876775223,3.484810603703658,3.6655280422039125
4.0,2.84039512989492,2.7059210851148467,2.3146309233506654
5.0,3.025361731577568,3.3325471329993506,2.8968909126162203
2.0,3.262519672333709,4.428319215120723,3.5251671919161467
4.0,2.111350198570221,1.7239410361651433,2.704143852789952
1.0,2.905839884370841,3.4418132999735493,2.8195624206898695
2.0,3.9172553635404634,4.707871288597806,4.256917031314291
3.0,3.3574947811622504,3.494768407098022,3.401803545204784
2.0,3.0194546667349678,2.4812100607218164,2.8320612703709136
3.0,2.312892796302024,1.8468050586651725,2.15450425798991
1.0,3.0464956424447283,3.291944688223986,3.645461809300518
2.0,3.7077357541046156,4.051365700154799,4.216395999731534
3.0,2.85813646556046,2.8068023775381485,2.6434900817348757
4.0,3.361526444517596,2.3272924657156517,2.9619982516532026
3.0,2.9480064560265737,2.3419759446829276,3.2708006564101537
6.0,2.600403911396054,2.5945260193822004,2.571184007458904
1.0,2.363445562444708,1.2477202462645052,2.503669112027088
3.0,2.3077083905770306,1.9910870633873812,2.368381700131197
1.0,3.3812183762327215,3.3239328037345492,2.6032831367548837
0.0,2.3496095516442894,2.0736297907268546,1.743310486731828
4.0,2.8643006928046293,2.134612101872699,2.3500457227105764
3.0,3.19713593655357,2.7277486183468485,3.5217247784706975
1.0,2.9713661419764263,2.341153594571314,1.6101722002953038
4.0,4.133782359456141,3.4286294933174473,4.103932916109425
1.0,3.121880277495437,2.803922563210872,2.3284088485308256
5.0,2.456686831516882,1.6999111137288745,2.2240323470896035
3.0,3.2810787561096415,3.2460700240465163,3.408793654556572
0.0,2.8111197055187493,2.849465698496067,2.431992352121815
1.0,2.993530682063614,3.6265610221771674,3.0537838438326617
4.0,4.049297907348516,5.79780975522087,3.995010298508189
4.0,2.6976759402978474,3.007018328066438,2.445533461581086
3.0,2.1612854979806353,0.7670075541495114,2.1161804479736905
1.0,2.7464845801222273,2.895025243528978,2.7349173505497175
3.0,3.117298766749258,2.7616411869379944,2.22494128521811
8.0,2.7820264229320038,2.357655660889183,3.1386137160056093
1.0,3.390252683179164,3.657076202174333,3.4369493770406043
5.0,3.2047824174073467,3.0899425438844226,3.615021763962906
5.0,2.352367479257559,1.4114518716050826,1.5608454992853702
1.0,2.9307236311541014,3.313235237413657,2.3679330339825806
5.0,3.3561445191524912,4.265696775360312,3.8075034789839868
3.0,2.7209151110756875,3.363623013799836,2.9817877563922934
2.0,2.0286459198298843,2.128196801652834,2.013958199977888
3.0,2.3742802782118706,2.3190966048761092,1.912997579182988
2.0,3.4716757579505284,2.964188177346176,3.5702596334675047
2.0,2.7792886634407985,2.4263220951538,2.5222357870577183
3.0,3.0426003986084122,2.822265718944011,3.6964870916758725
1.0,3.159848772656901,3.572088303348854,3.0921599121821313
4.0,2.6987522458674986,2.1428923791683268,2.618642773178093
3.0,3.636008006709079,4.739621845222639,4.029360296633542
2.0,3.6626301456103243,4.233059403084241,4.019012053338226
3.0,3.668093105002496,4.321622456817562,3.2572771001614056
5.0,2.445971422510004,1.6310548604291306,3.123394706866334
6.0,3.0933563930428227,3.7655310185503543,3.4512826672749544
3.0,2.98089982452027,2.9799386364957132,3.1366967854630103
6.0,2.6557056445929716,1.3461629746069737,2.3533908387707223
4.0,2.4165545346513895,2.5907772720602726,2.607972213542693
2.0,3.0592634689404528,2.926146297644848,3.0983485640856565
2.0,3.387796500322916,3.8712581140029916,3.0709723907414306
6.0,3.9337096723736726,4.636449738830138,3.1682356722839238
0.0,2.6584939319820546,2.1211350411718453,2.388982113446958
1.0,2.310642278128639,1.6617789954808866,1.6709226643223032
2.0,3.982192597630429,5.060761318635401,4.101595756079752
2.0,2.728506349622019,1.9480214227434842,2.4219697867328303
2.0,2.5455499042060525,2.486811996366672,2.0274590683347555
2.0,3.2985347503373585,2.5833568759521075,2.924026503685035
2.0,2.7297102351741054,3.023448069656608,2.996614919819939
5.0,3.094474852203216,2.6108098484759092,2.70255190270448
0.0,3.1204766755937374,2.8509254343319417,3.390204777239423
3.0,2.1554892825258705,1.6467711079483975,2.6338949782577874
