y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,2.5495460671804895,1.5225157579995283,2.1703966446396117
2.0,3.5306045509261175,4.977530938700934,4.018999146656715
1.0,2.4222076918325968,2.2992935685978035,2.269745296090644
2.0,3.142288505343667,3.14237850559207,3.745508749776257
2.0,3.046040925617777,2.027221367551825,2.62258613531845
2.0,2.4801401834251107,2.4239080824647306,2.112546344417661
2.0,2.210358282617984,2.5216923573987886,1.7838331698512375
3.0,2.7928470666564653,2.5879977691974316,2.8023697747659617
2.0,3.4960133055016174,4.041989701005448,3.819591427846388
3.0,3.5703160227337474,3.9004841662010508,3.833897075037597
3.0,3.3579807557601873,4.078651153011765,3.662021601350787
6.0,2.869679834137257,2.8376967186841062,2.576128767772962
1.0,2.961202460535374,2.7625985504114197,2.629263519147344
6.0,2.931524137313763,3.258671570643476,3.4080272845234902
6.0,3.257922966662941,3.280039721205094,2.5428840144228926
0.0,2.922360183326191,2.845512467057701,2.510278100360616
0.0,2.891114104077381,3.2286508167444388,3.1065458478223533
5.0,2.625959471499022,3.173400260631221,3.342959838977392
3.0,2.880081100186802,0.8610732340246045,2.7235145820358535
5.0,3.0997905312133707,2.7985582335105317,2.914384289560582
7.0,3.022118838711091,2.251031239879771,3.4669902881686325
6.0,2.958060827151453,2.640919794251757,3.058566237218626
4.0,3.0603424489437097,2.1062087599998582,2.7667019492203715
4.0,2.7415737540561436,1.6773245378703818,2.4491710307356955
1.0,2.7268471877508875,2.8069877213017467,2.197278106788404
4.0,2.9878150449439893,2.7635216178161786,2.6016202255900436
1.0,2.8335309175727357,2.3730955816994244,2.921336395445205
3.0,3.2716311815911396,2.915012777686673,3.8171167639909522
2.0,3.695972478531862,5.467453315074387,4.527623787243408
3.0,2.3511274077397486,1.7600516934601795,1.5661146947477147
1.0,2.755251704101692,2.6188514005213452,2.929892413133308
2.0,2.19039468683238,2.2280273912753366,3.1955307272192686
2.0,2.8837850277957084,1.872304719635256,2.562070804424134
2.0,2.9111605400951173,2.658608962100666,2.48797542878646
2.0,3.330474784976023,4.444144753458155,3.2677761471021842
5.0,2.5094419318065513,0.9269231362988357,2.37762271664232
8.0,3.3865463710229515,4.362506419370022,4.110165836869506
1.0,2.5025396450510433,2.8112290580007286,2.6293534943855112
2.0,2.6740420434986865,2.2109060491818004,2.6060544224845983
2.0,2.847871981803251,2.7689718430400436,2.720518233546505
3.0,3.0189045529721046,3.772380322151238,3.52348438607071
2.0,2.5823918457647874,1.9688498842736917,2.7742795708107515
1.0,3.567385305569528,4.420104849392255,4.12968911886323
3.0,3.2597964907838355,3.684427033492679,3.008321197500863
4.0,4.251386422371911,3.6169643988155866,3.9143117699925143
5.0,2.4504935175408287,2.8532512782438957,2.5161370697641035
4.0,2.9391636057871233,3.9733146126672625,3.2025524522670126
2.0,2.9247976608476374,3.042157259228106,3.4932403520283324
4.0,2.897882088253043,2.1269803419729705,2.488258593510391
2.0,2.8165476341126614,1.8430741316039962,2.7964116807882875
8.0,3.061189947043102,4.037186961085393,3.450485719772918
1.0,2.9178980836172608,1.0668506773301194,2.7490267704489613
2.0,3.288117794287153,2.350296728774654,2.995429379692828
4.0,3.053461652260257,2.6620448213337005,3.3735924081917132
5.0,3.5777309260529764,4.628756541989197,3.8339166101656166
4.0,3.042843590079549,3.0573032131901123,3.239247158487982
5.0,3.142735451997697,2.653921885447277,3.113058123723744
5.0,3.0279033963255992,3.6692075814359155,3.521479254097364
2.0,2.6698018445743674,1.2987409821640763,2.5132272537624845
1.0,3.101797686917017,2.5278308530654092,2.824130617661417
1.0,3.0659545002260944,2.5084764593053968,3.3031120379916503
4.0,3.271836035518745,3.5861020456108776,4.194988879338639
4.0,3.362624001156295,3.4791612526806746,3.7842517194013987
4.0,3.136336409087387,3.5580736739569536,2.519947676891648
1.0,2.338297082892356,2.102213458082325,2.113422809242517
3.0,3.111398221890628,3.2861814101311206,4.0147842391411945
3.0,3.2693443879742925,2.776414307341497,2.5962804609776624
5.0,3.00680806576814,3.0996763311888325,3.725789019923279
3.0,3.303319002451137,3.3901290303147604,3.13513748983821
4.0,3.2021486300952233,3.5798991769845876,3.87177864553781
3.0,2.513365183468711,2.8647764320876994,3.215178167617642
3.0,3.371921883848814,5.422850892821305,4.795081783054002
2.0,3.044123573259202,3.2386787826586794,3.418332079888136
3.0,3.1212735004707213,4.0577924984559,4.092811044929681
3.0,2.664774765669606,1.267655853379699,1.7052080997113366
6.0,3.126368313743217,3.577519369043026,3.303203327111517
5.0,2.87657737177064,2.169952219310125,2.440104581170009
1.0,2.433429467702014,2.968608743077695,2.6001899707026945
2.0,2.953200573470022,3.5659733823791657,3.357618884598052
4.0,3.1571238391024776,3.937001569059317,3.1627517544649675
0.0,2.5359612013121176,0.9923484590818796,1.3223272457934745
1.0,2.6011896280295073,2.3482407014849462,2.058083115817868
2.0,3.4440411366859163,4.912858508627043,4.637893759947158
2.0,3.0467774778059185,2.594841814304474,3.4132660502609964
0.0,3.1560946622997164,4.1272025518444035,3.592884323426638
1.0,2.8726955461912063,2.657884087971432,2.7411461926492184
3.0,2.5459259264100735,2.948081853853578,3.4727452261955283
3.0,3.3079358961172862,3.679136644602289,4.125368820082389
1.0,3.1605208033971945,3.175013481663828,4.458529454970392
3.0,3.1519334401811827,2.9945847808926773,3.110878057259163
8.0,3.7956018853190368,4.9704515948876296,4.567286154555527
4.0,2.1433833181158306,1.2784914679948869,2.3082015066865327
6.0,2.99715989017188,1.8998671716740814,3.5996601563298913
3.0,2.887892536603902,3.5839738831631016,3.1244264962634785
2.0,3.2005708689284322,2.853407641266859,3.072706983966322
2.0,3.0060952454357364,3.3136091151197693,3.705276844618796
4.0,2.5393355111147042,1.942905369307629,2.3152154310437587
5.0,2.90512413488412,3.768817193632048,3.529095932072794
2.0,3.1065174708050716,2.8719616202290434,3.089774669410463
4.0,2.6275958955886045,2.3071338963099928,2.6690538372352175
1.0,3.006732954426053,2.9611906385783353,3.0786812038346603
2.0,3.2661131923789557,4.687682371334647,4.398906877016254
3.0,2.9848228047180507,3.83586069211666,4.127564262555385
2.0,2.8485938300115934,2.0980076856162166,3.1041348417535195
3.0,2.4929750639001518,1.886628898729307,2.4488256937742814
1.0,2.9129122086537538,3.3066158411146316,3.984351342547712
2.0,3.5104622640334053,4.183967470223085,3.8781028810892617
3.0,2.5294231312620346,3.2980831074192496,2.992919109995519
4.0,3.2114999753502143,2.4478701070652913,3.520076926557262
3.0,3.2992609498459102,2.151865578176097,2.865323329114055
6.0,2.886673168706105,3.027239536998157,3.0472275111062883
1.0,2.7637581914178293,1.6087843577087362,2.268782407271287
3.0,2.1707654031143115,2.4713386453497357,2.380068458204035
1.0,2.719591473506961,2.9056491579835204,2.3655206958361656
0.0,2.712164346349712,1.771548087003992,1.8466512419485284
1.0,2.92677217875701,3.2901909330984567,2.9662472293654623
3.0,3.252105251430563,3.0422541634383093,3.5876969329527073
1.0,2.833825529123363,1.7405922861898115,1.631780279487457
4.0,3.920837923704217,3.662300512099288,4.2878261391661425
1.0,3.3344071933726993,2.8864245140586275,3.154683028471534
5.0,2.560870594924345,2.1604992161475285,2.3534006234519684
3.0,3.3505424172410088,3.1688699847412365,3.4684341817485222
0.0,2.953953096325172,2.666864461630196,2.5000482043114935
1.0,3.002946186228917,3.941709753623049,3.764402936128045
4.0,3.586388640226639,5.795887504121963,4.597944827882596
4.0,3.1864795505757555,3.1929576242469153,2.7241229963629263
3.0,2.6462894122773375,1.122428486858505,2.3606083569727234
5.0,3.287703611165752,3.114846723213533,3.513567353460316
3.0,2.8769961839369915,3.3605822452542755,2.258410873919054
8.0,2.741643321703263,1.7771678927262564,2.3016683079217963
4.0,3.225768844761099,2.8058407870853888,2.5235264763976777
3.0,2.954499929167477,3.375569234854267,3.2751758033286946
2.0,3.4046484335923153,2.821538975039296,3.7343703468384164
1.0,2.736064681331303,2.303281808575491,2.4741595267011594
5.0,3.126122493274897,4.044784047663781,4.185561586573837
3.0,2.7879550637743553,3.5154712367359733,2.5673109732381976
2.0,2.600190808981727,1.8978079056515242,2.184777507518189
1.0,3.3257513009635282,3.863635047936805,3.37616003450426
3.0,2.35752189263113,2.008881029784418,1.8549383664294201
5.0,2.6951385190356727,1.5995436942950194,1.8853475482645028
6.0,3.081672444162781,4.036150676347205,3.791277253389006
1.0,3.3587604916731317,3.0910523716660556,3.642112480044509
4.0,2.7739662701663,2.337356639215771,2.559467528730325
3.0,3.444996787413622,5.677073533245551,4.0090508813897605
2.0,3.5850884598892354,4.756105947124002,4.234784804412764
3.0,2.9346253449387887,3.0173795022840433,2.9717644710102684
2.0,3.1146723930829747,3.0719259901464278,3.001423289474998
5.0,2.352208842270703,1.6613237126823073,3.2195782643438022
3.0,2.7419652544054625,2.612382220546316,3.339660511266713
6.0,3.0003849567021135,1.5221765540291736,2.540655116264399
4.0,2.492087076034364,1.7630047763239067,2.5147876183278184
2.0,2.8402394988442583,2.6421489038828287,3.906703456027806
2.0,3.3559887707319453,3.8513810216582853,3.148947813776464
1.0,2.7655579840918887,1.6502331499763563,2.141703578848997
0.0,2.694624357358575,1.5106122940909652,1.9996116525703023
5.0,3.0813999556991116,2.47495993695218,3.0006593301483897
2.0,2.671915421660698,2.8945420983843246,2.1143493449166857
