y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,3.638688755032509,3.7802211456905987,3.5379089750117507
3.0,3.8178743695022543,3.886690078737198,3.775461667415863
3.0,3.587793137226636,3.7013549395611345,3.2770683629573614
6.0,2.6409402703930835,2.7894235465779147,2.7510097307913983
1.0,2.8956372900596308,2.696761444637159,3.132133098229675
6.0,2.8787958993760876,2.981044789134095,3.683114093260316
6.0,3.2467834666810083,2.5959445647442867,2.7203206411193084
0.0,2.6672772449504305,2.837333711471945,2.637927612192368
0.0,2.7468091933206624,3.183319802312468,2.995744932366811
5.0,2.512949292479508,2.987526580890971,3.1748253470179684
3.0,2.7316341958004804,1.1758418536409165,2.7822846889203388
5.0,2.7693860549075002,2.7409801785840457,3.4632244915167734
7.0,2.9300233148911854,1.9318332948141557,3.463016380625434
6.0,3.220046659078753,2.5468907868240747,2.7899441108635075
4.0,2.7214700272314327,1.80283925255308,3.308131889522162
4.0,2.681670611470085,1.5604250566210256,2.473936185093521
1.0,3.063011708098761,2.806417619017921,2.564455774290762
4.0,2.7595548819562095,2.8691216792092042,2.489435755886488
1.0,2.5885053016719195,2.5109666803916917,2.699945726927772
3.0,3.302040671824644,3.199002927377068,3.8246769563288403
2.0,4.291274059883358,5.663195587648837,3.9279224912967683
3.0,2.3479358494328175,1.5547898231620814,1.6761296784642725
1.0,2.8279537707183535,2.313914092536122,2.7920627136763714
2.0,2.31565492913729,2.464695570696021,2.7948171898380045
2.0,2.6313656213581855,1.6371429834205784,2.5724403061691796
2.0,2.749337310624692,2.1780652367093483,2.5337085815602913
2.0,3.600352163219425,4.692503733879349,2.9583082176057296
5.0,2.155539563094394,1.367865744226914,2.7973693125586583
8.0,3.3256743695440054,3.992473705094928,3.646651070223396
1.0,2.6188533531779914,2.082224337430107,2.556745155707281
2.0,2.3997012067659718,2.0672747654654566,2.773836457177864
2.0,2.772502629668058,2.393220414996797,2.8283873558388963
3.0,3.382805058981912,4.00880775483065,3.5604214434649024
2.0,2.4940084645515914,2.415265147189157,2.880430048824831
1.0,3.4616872417951408,4.251495517241836,3.633375992116187
3.0,3.4249701287177223,3.715005988340352,3.1306250176535193
4.0,3.8682633447880175,3.957141900829152,3.8167311983310266
5.0,2.327374451444602,2.318454734894114,2.6900593689163492
4.0,3.0329422364396583,3.6387064023299858,3.3130127679174324
2.0,3.0389287193604972,2.639901433758874,3.274806719649904
4.0,2.8365556089849524,2.155419811618958,3.196583406814843
2.0,2.9484738330405045,1.6813987844263005,2.5973516254622018
8.0,3.5853687898907665,3.9417603841259377,3.946444431156927
1.0,2.911756964756326,1.157782288222415,2.8446014079569264
2.0,3.19700963823552,2.46460388383656,3.3908387447266026
4.0,3.114511745127654,2.586239300684186,3.3748207184100196
5.0,3.916611870060777,4.930862129685918,4.059264738583921
4.0,3.2690236530909655,3.140680073693414,3.2188128048993696
5.0,3.0956955381028615,2.6485638950884023,2.9785380332523372
5.0,2.867974530920629,3.048987583235582,3.144417655438
2.0,2.528720048212057,1.327824660977354,2.418768833112492
1.0,2.789036787435455,2.3315019012212703,3.0756566332640203
1.0,2.78211744056049,2.3518563938726844,3.1501762972691827
4.0,3.6670181644653113,3.0073101663214703,3.873305355645767
4.0,3.3734072981532472,3.105377939604981,3.2836580795466292
4.0,3.193162474307217,3.383775746874475,3.1389115126674443
1.0,2.078871906648303,2.2560407945762653,2.27935814943054
3.0,3.3122932779928465,3.052718419956364,3.707351620999334
3.0,3.192377636209574,2.7265231701457693,2.7666532030525515
5.0,3.0999249102458446,3.20587512299329,3.4631498448800486
3.0,3.1333593455533966,3.542866503903326,3.018217409272836
4.0,3.262992018153088,3.779114439553955,3.830786211415497
3.0,2.5864459560173567,3.0805936639550464,2.8521499471999983
3.0,3.790298119675779,5.11930435885261,4.7342510901020916
2.0,3.015609705501536,3.684943034900831,3.0114935273477124
3.0,3.423596942209112,4.408020692251697,3.745761290596922
3.0,2.4383003199401747,1.7421485383185873,2.1038802042781235
6.0,3.3306902587277145,3.302838297964633,3.7428888330707246
5.0,2.715331529877218,2.2282451480129803,2.496745874466952
1.0,2.450056311777966,2.7720860028773506,2.441043916148683
2.0,3.084427103764536,3.3049086415897366,3.3716280542601837
4.0,3.0607340832199363,3.625207905985963,3.641317715409667
0.0,2.167121305751345,1.5060868724640268,1.5270895334377972
1.0,2.3730496172806146,2.1004794177586437,2.5249235570117654
2.0,3.8974339928039505,4.647412662077223,4.374680519897154
2.0,3.0902282496723936,2.7154240334925746,3.555439372170396
0.0,3.3764096485017383,3.5661641423621515,3.3053415571372864
1.0,2.8905889340440756,1.8697924363662735,2.9113152787216254
3.0,2.484855435197472,2.779685667602956,3.1786166115454675
3.0,3.321555482030091,3.4106101636831263,3.674924280685752
1.0,3.2537700677045,3.0883472885889356,3.9538306246071073
3.0,3.6637319471655974,3.1111196362796742,3.204392012777208
8.0,4.150657375726927,4.688056347495901,3.625645703559634
4.0,2.003334745058643,1.420573041335871,2.115804139162623
6.0,3.09979253615358,2.262069571829617,3.2290606597811125
3.0,3.183847482654116,3.1902521694917807,2.5348635751904594
2.0,3.2015737303575738,3.182893804453438,3.2184096029564677
2.0,2.9696478439095113,3.6174151790010565,3.4793421360569776
4.0,2.65445234316395,2.5541101036418308,2.3844135453786706
5.0,3.0501014023153363,3.6360109601059585,3.0115525739614353
2.0,3.0008402319153733,3.092356748910103,2.8426070952885163
4.0,2.0648319329731466,2.29630818427416,3.0016489509158837
1.0,2.860671920566505,3.0000450474282316,2.589464561191442
2.0,3.6407112000113298,4.5878254112565715,4.1181381045502725
3.0,3.2954214752701287,3.5181996010279897,3.3197355626235066
2.0,2.9382252287157,1.7415018041492547,3.0485749045916135
3.0,2.285681254442478,2.042660748567053,2.5109672285467153
1.0,3.035261843268716,3.6640770409649503,3.5786215959966095
2.0,3.5414264487334233,3.612099325704826,3.6086618329306805
3.0,2.541102589043378,3.3118117486988607,2.776452835430475
4.0,3.3250931306308487,2.926651945432648,3.236062202404158
3.0,3.174583295142786,2.495345565612628,3.294804646916401
6.0,2.8119059470664585,2.572270487566186,3.012201425161411
1.0,2.833767959809579,1.2168535299899117,2.815407890983392
3.0,1.9970724434427751,2.146795079892009,2.1075706034123782
1.0,2.7692617795465755,2.460539659337641,2.6818515470606603
0.0,2.342456549813826,2.1312081297759,2.1292211943653663
4.0,3.372288725790635,2.5364311865126323,2.498830817938275
3.0,3.2476147389300514,2.6850779650691448,3.552416258649714
1.0,2.4720574943778155,1.8365323066470793,1.9979346879797084
4.0,4.263834243978467,3.6606803737048295,3.910930487965956
1.0,3.387223963814244,3.120569095091628,2.8731081297764307
5.0,2.402353427813154,2.049219876025321,2.5944642263983306
3.0,2.913508614791824,3.1485168061425597,3.30878563173045
1.0,2.7800784397765015,3.620321127659757,2.9006632823257634
1.0,3.2712086631068087,3.9423854983121425,3.2109842386569514
4.0,4.202624428292613,5.483086318111572,4.147554900201134
4.0,2.77575928825946,2.6676408743598876,2.61423838964128
3.0,2.4553000473422006,1.1523080100260965,2.5307456831362205
5.0,3.2401756766755723,3.2234000684440587,3.5747522774569336
3.0,3.329439813085747,3.449838826137364,2.590432743039084
8.0,2.715106246510945,2.0553589744496463,2.727290704328264
0.0,2.894467388860943,2.5110693501796844,2.524874080011326
4.0,2.3922020480032464,2.024860724278624,2.9342224094177354
2.0,3.2979363920398375,2.946577871577493,3.5865547237648996
1.0,2.9074204769226952,2.7601313138190227,2.608670617802739
5.0,3.354740140014106,3.9970841757448534,3.8405994207427896
3.0,2.855137484778817,3.1805741143636848,2.7843852242892213
2.0,2.391755289536951,1.6701492664874276,2.1668097517267264
1.0,3.437633591156004,3.8614635683265215,3.5100655855994027
3.0,2.481090920899447,2.0159586860942516,2.311480934245051
5.0,2.246441102285263,1.6313880556844698,2.3096525844738656
3.0,2.9726445277279097,3.032129838870792,3.42847479909689
1.0,3.2599024516888027,3.126955238930975,2.9162003587933913
6.0,3.084700467620358,3.91759768249373,3.259876108755203
3.0,3.4472049637132125,4.456057933162221,3.8296110014307336
2.0,3.9066388308258686,4.260667537463342,3.7378832605092684
3.0,3.2895942509635043,4.0387852659437256,2.8243049295927216
5.0,2.3665096775331174,1.6461230687731865,3.014464311725244
2.0,2.9796218017437157,2.743096569359575,2.6438947876828434
3.0,2.8111265401450627,2.4576211620995463,3.1040062755173365
6.0,2.536560903772128,1.5271776298327393,2.6720243129811254
4.0,2.3188694449977936,2.289823591851521,2.5676190602215705
2.0,3.094519557775172,2.6717841033082808,3.2817895452079933
2.0,3.3474804537599314,3.0671875974431595,3.1452212101703334
6.0,3.835085364660542,4.78364954042575,3.8560220674337784
0.0,2.699372334543993,1.498984803603087,2.5334806795126563
1.0,2.327463690559629,1.6825520482155816,2.329115397032798
2.0,3.878679150412,4.756063801267496,4.130725809652647
2.0,2.80870295094445,2.404888927026104,2.8718592801666825
2.0,2.4171602232206575,2.416193875102423,2.1774022021310797
2.0,3.2005647135853508,2.849992219252131,3.1605764913314705
