y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,2.740073785374662,3.2802825899466184,3.4260328890084377
3.0,2.512687837528524,1.1528309867552138,2.6757817777941626
5.0,2.996079500092538,2.8921941041064456,3.075525260617591
7.0,2.7592874971672057,2.311561195017276,3.5002525161942857
6.0,3.0268235222893303,2.0568950371475565,2.8668751947807345
4.0,2.871914396879123,1.923149935491561,2.9333530797346117
4.0,2.5833232378879156,1.67030768988144,2.531532690571893
1.0,3.00126089203338,2.971851960303335,2.39861111275599
4.0,2.567063072649152,2.5353572038602152,2.4933172762934457
1.0,2.5528054624048355,2.069495282669437,2.7963750804672554
3.0,3.3866279085889968,3.078713247830001,3.9471861372626744
2.0,3.942569220325872,4.5843731098010005,4.275718248369253
3.0,2.264406751101686,1.7353562351109153,1.7883446596733148
1.0,2.7713604094299003,2.6384475991923724,2.6972938505037094
2.0,2.292897808646021,2.0322717193975013,3.2786093405135945
3.0,3.1096004991420005,3.3256324410979903,2.8956189393588816
2.0,2.598990516862536,1.7556399646582423,2.3475590292958786
2.0,3.3088692595069937,3.9130891742491056,3.3778156248337567
5.0,2.3831485377770516,0.9415486332812122,2.4934855761163117
8.0,3.222630094501366,3.6472914932756515,3.8933301660098563
1.0,2.463590111138537,1.7241705830938898,2.340826373058617
2.0,2.3183371563243296,2.4438244370291313,2.8253083471800164
2.0,2.963071251697863,3.1281908334916597,2.877545192268866
3.0,3.299530813314622,3.3354258247615713,3.4911755281464667
2.0,2.4548587927665544,1.8358470928251351,2.7425735289202655
1.0,3.738063041211291,4.836520371823137,3.650939520487687
2.0,2.6977115762450783,1.391127709896645,2.801145663754596
4.0,3.5558085389775753,4.181080955199779,3.9174983142349653
5.0,2.4653601382178607,2.5348610104569116,2.629555255080991
4.0,3.377285332355785,4.06311089377912,3.174071169504103
2.0,3.2109088489465414,2.742063945773178,3.364970055644103
4.0,3.0589796471612725,1.8838560635370634,2.8435735304292735
2.0,2.7946287878182825,1.7362164702979246,3.0867273680896927
8.0,3.564937243760123,3.5289673855060735,3.972818034476239
1.0,2.916864157525159,1.3462343939226926,3.0613316505327197
2.0,3.5121830059712944,2.4508879007131297,3.730781985366264
4.0,3.19768309421844,2.3382268741585213,3.285881255346539
5.0,4.002560889623289,4.983914346637732,3.8948950679046246
4.0,3.307704541764585,2.5178384017072304,3.3911152526806454
5.0,3.3176569790989783,3.208872585548813,2.8300902388256923
5.0,3.019110483408901,3.151860580627796,3.209846818610685
2.0,2.365618039332045,1.6945600292750689,2.5541946945015614
1.0,3.1433875873197104,2.250920855708069,2.9379910847649797
1.0,3.276380030605188,2.170830629841694,3.355441588091497
4.0,3.784024559343629,3.507550469619333,4.026492090064217
4.0,3.009177773923433,3.0179705749519727,3.141643089481128
4.0,3.1403723494201374,2.974473813564364,2.9978441319467133
1.0,2.342549685616832,2.4723954918891518,2.183036282130553
3.0,3.170456746476081,3.361270908279517,3.754328808585408
3.0,3.05771178710665,2.1472368601541696,2.6545191612202435
5.0,3.1657779402425406,3.885345247762542,3.663796184684917
3.0,3.4038708772640653,3.750203753278614,2.743163955943935
4.0,3.3584055240037842,3.6174842758461097,3.75829493600773
3.0,2.5676927048591915,2.5183213775740345,2.533349935157663
3.0,4.122073425556344,4.771697841546923,4.617905511783456
2.0,3.02813465771564,3.9303442151145918,3.01920411409304
3.0,3.539455171516324,4.174988175759378,3.6085024146029334
3.0,2.332910027916759,2.0175135396634323,1.988659348511263
6.0,3.114645856970402,3.125390242898977,3.6023880428276374
5.0,2.5550325496322586,2.3424122427716276,2.3436955966435558
1.0,2.379592776755156,2.7578648908532895,2.2529869929435784
2.0,3.119421045859766,3.8026889025751416,3.239475955454142
4.0,3.36496595255566,4.1581032284492165,3.3359530699609996
0.0,2.013623964732718,1.546801741718514,1.3955852287731183
1.0,2.4093660287979453,2.5889551449981525,2.1570914664261664
2.0,3.8908916572847794,5.027041166559621,4.324259385863255
2.0,2.7726637584214626,2.4324457100421037,3.418714429912145
0.0,3.033663827734465,3.769750517436901,3.2964327053721
1.0,2.8611074083239454,2.0396742681278144,2.6589681639364895
3.0,2.64755337622084,3.127197330127369,3.2942788515571224
3.0,3.368317802381683,3.174441619631598,3.904732062305682
1.0,3.4566711582013445,3.096923746767455,3.703419222225735
3.0,3.690338801414565,2.9238543509311765,3.1367887732437385
8.0,4.156190989742681,4.4556372312485895,3.9603564211940063
4.0,2.3371281361815717,1.3519140189728633,2.2166959910061586
6.0,3.1226112275658964,2.0706999031991544,3.702748332619748
3.0,3.019493367787712,3.4847609584046664,3.0668257964845123
2.0,3.061998823510136,3.4470594120605753,3.0772596530489715
2.0,2.8633759034223782,3.6371347101751197,3.4228872116188094
4.0,2.8385925690930063,2.3881656150566886,2.466005366566441
5.0,3.1161839658127715,3.0427159700980653,3.121985807972905
2.0,3.2435311664416537,4.529672039581899,3.3377180004965536
4.0,2.237692681490746,2.051261902567963,2.8941341393044415
1.0,2.7286014179415283,3.6939390587883936,2.739502387168868
2.0,3.708672191039058,4.35600587001686,4.385273193588334
3.0,3.2892513882610954,3.4031006081697766,3.6467900714927954
2.0,3.029167503152482,2.535107019404258,2.8809143352577222
3.0,2.4811134704841464,1.2718800170942977,2.3642386077159148
1.0,2.8887319721422022,3.162379694065743,3.5228487796030166
2.0,3.3893094070905843,4.306196490491462,3.691487186381849
3.0,2.646862006428858,2.941644065025427,2.8802972168645606
4.0,3.2338146685180615,2.3868377965361725,3.1965334255421
3.0,3.001354442049311,2.409698737130868,3.101316039487634
6.0,2.8545927084723846,2.4712821695675786,2.8988756559044515
1.0,2.7206398003940913,1.3638364309801307,2.634747935253724
3.0,2.214249474551102,1.996164850856777,2.408674472860406
1.0,3.19257743876763,3.180151347978568,3.0255419634856944
0.0,2.508261156561807,2.1769073367617353,2.0973710295403105
4.0,2.784074312815175,2.0361998884653745,2.7532923266010414
3.0,3.1643825719222898,2.54628521457472,3.497951277181216
1.0,3.0449385536310833,2.206466326009006,2.0716195749834605
4.0,4.095082029100682,3.164031734365123,4.217034289555868
1.0,3.1529465771451024,2.7411987980134023,2.9356992576168652
5.0,2.663312839822142,1.420102649101808,2.630349193143749
3.0,3.0524418780616367,3.492372190993742,3.3862659801121304
0.0,2.7171243724748386,2.0055545933393177,2.61276970192184
1.0,3.1119487705528748,3.6156537794742443,3.14153008920007
4.0,4.097367529530036,5.370854347586782,4.084446724585526
4.0,2.611560230453316,2.7416997940453456,2.463394005108254
3.0,2.415779729908227,0.900128741629014,2.514674014812338
1.0,2.72522316638296,2.5451836922390383,2.4806488977877867
3.0,3.3627491139167445,3.3131442694252846,2.6476180698537712
8.0,2.621244001320723,2.0867824136384954,2.657792409010569
1.0,3.315057829774142,3.1439984946628754,3.4598480580839914
5.0,3.2881452807104252,3.2797850714991754,3.4929445642267885
5.0,2.5390265375618,0.9641919311788415,2.105731909202286
1.0,2.78621204096975,3.0055365986679305,2.7291938069120567
5.0,3.2957517031874044,4.082433641375543,4.005416587197286
3.0,2.7242610836560113,3.235767507859669,2.5141995126949057
2.0,2.0860668034825824,1.974288766180935,2.0793010589572294
3.0,2.3978313033160825,2.4695076217464424,2.2186674831813
2.0,3.2990419456330384,2.8947590497090374,3.5892337589986547
2.0,2.725162250521947,2.067951986480905,2.7802824220173687
3.0,3.0864492476581638,2.5277373371418976,3.6235761284155776
1.0,3.2556879400686007,2.627381404415025,3.2066684037687643
4.0,2.960301822482613,2.20912908105244,2.781873685309572
3.0,3.7095353052558373,4.462893332172935,3.8644296437375867
2.0,3.626971727434589,4.59672863931937,3.8425020681509268
3.0,3.559232691733217,4.057731542298473,3.0203313095801367
5.0,2.5129181090715864,1.3486026296812663,2.8936271099969675
6.0,2.91394179727389,4.212613222063484,3.5270912107060095
3.0,2.8075273535627856,2.3819156170304767,2.9602933647721175
6.0,2.674177673287777,1.6493958064162533,2.6160716002977518
4.0,2.438138795795799,2.147113679075427,2.416991542548432
2.0,3.1511516905173993,2.8342488680884483,3.5635313396798227
2.0,3.4819158051707593,4.209779705309257,3.442727462986898
6.0,3.9281527614140614,4.202957808366517,3.580398843334628
0.0,2.973995420889117,1.8391401561202645,2.404519819722757
1.0,2.4392861618396626,1.199223370287279,2.377131335793738
2.0,3.9759930214184562,4.697114776984105,3.9789914008834004
2.0,2.796823134541212,2.01983649885399,2.9185156414055413
2.0,2.391792456456059,2.7685173835421026,2.2614853311894842
2.0,3.092923058328816,2.5212468025706367,3.1712766765570626
2.0,2.713549815217613,2.2836719021887926,3.225109238622015
5.0,3.253444631249346,1.7833332573888971,3.4682774201015683
0.0,3.225327795378156,3.0094454537360966,3.709609548891739
3.0,2.359194122527289,1.176346941649557,2.7428000012125064
