y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.6416937860150673,2.7136281252395285,2.7056396447281137
5.0,2.718809788724425,3.2441106757245337,2.8553729696871786
3.0,2.575904080558801,1.0671047550667123,1.99033413402292
5.0,2.9300807120090364,2.8683113057723504,2.846521500049973
7.0,2.832240810254299,2.230876025410048,2.7020314335998012
6.0,2.932440980972243,2.5368960672807708,2.7866266233682704
4.0,2.971562419117209,1.6275590949604837,3.366221411353086
4.0,2.6654830254016137,1.89844710449272,2.3004821377864335
1.0,2.992119327729163,3.0235386702741756,2.67771665677875
4.0,2.618600879164271,2.226095382653543,2.3012431805627553
1.0,2.6538435394271387,2.2331466786902316,2.7806678402953016
3.0,3.412054383110574,3.64535265390356,4.0418162791257615
2.0,3.8313793527017292,5.1277888060380015,4.285427327114082
3.0,2.41991792325602,1.3498233625413103,2.158589386267184
1.0,2.82685985141803,2.722335199904885,2.830563001681289
2.0,2.4466715035040494,1.527185899516244,2.3989055211321877
3.0,3.162397189626279,3.531426376555405,3.0268362730695406
2.0,2.755429077689487,1.765456045273157,2.254270830625085
2.0,3.2325469284848825,3.729580743712837,3.5253845957917855
5.0,2.5065031819185752,0.7600315396790294,1.6722389686553463
8.0,3.2832797692094005,3.8717740642713663,3.5284967034512884
1.0,2.623454387908401,1.8418139938685143,1.9523045703103832
2.0,2.4216894530956394,2.398115561074616,2.48236601023088
2.0,2.9601904370171037,3.3384737450969144,2.8423353519075127
3.0,3.1662419185384354,3.5556794854306166,3.4114891616146936
2.0,2.5515942072708113,2.152412198037705,2.6707124740528108
1.0,3.543906050596062,4.380879252221938,3.927722429868856
2.0,2.751841129392568,1.6254837031877105,2.61189748943514
4.0,3.4441584739130358,3.990665564926725,4.381296703171102
5.0,2.4881875943582985,2.468285586197591,2.273093237570715
4.0,3.246997315651321,3.668967455069544,3.270725510580959
2.0,3.309499520116708,2.356181000181789,3.1367983131137374
4.0,2.9793742674172825,2.0315244775647177,2.8503968501215855
2.0,2.8041176303870006,2.1764584334494046,2.914478879087397
8.0,3.6275907235995755,4.052514446294338,3.407292916201389
1.0,2.927002408576945,1.4523143448456595,2.4005215171742043
2.0,3.51557583122081,2.441626083985707,3.386133056467001
4.0,3.187483450031285,1.92596679880675,2.933833494507252
5.0,3.9752791177094124,4.886664240592423,4.474419708011199
4.0,3.1872018073215274,2.620647820285439,3.2075566101755575
5.0,3.2130742282869957,3.06928774688817,3.404855352360949
5.0,3.0780269523666313,3.0104350492354373,3.4019071045977083
2.0,2.4779476073097735,1.9959784054827858,2.1903274545002573
1.0,3.0952376378447974,2.270619182046937,3.2968650244926243
1.0,3.127218174028614,2.5002933489877583,3.4168868502922685
4.0,3.753065210751598,3.05499618416646,3.9377716169549672
4.0,2.999028176095965,3.6198615074480305,3.5796265388236415
4.0,3.1065859801521913,2.9291748185490087,2.3694831762902653
1.0,2.4058992469323677,2.5440804845142284,2.071618640290306
3.0,3.260346897825654,3.3273410718620946,3.813373776826811
3.0,2.971099399968674,2.1530229069745648,2.89869194479216
5.0,3.1328970624127552,3.084034094884799,2.8369912244352125
3.0,3.1748327837426817,3.629448197053537,3.628402097476271
4.0,3.403762991011032,3.782680074340601,3.584302555435265
3.0,2.484422887030471,2.8417024206442916,3.081855611005101
3.0,3.803333546293406,4.9817759037199,4.928118505309891
2.0,3.0145687427252543,3.6750675401740183,3.586764416313647
3.0,3.425460552667349,4.715664839627098,3.978012753690306
3.0,2.3486497416562573,1.9660721341312783,1.5877420521577248
6.0,3.1242946963795912,3.011506471346787,2.9562175468661103
5.0,2.5707463410223528,2.5781083948815158,2.472146064917636
1.0,2.368731368258308,2.5394077518248075,2.164924109589142
2.0,3.109127571037893,3.72169028397383,3.458838274300101
4.0,3.2774113781771663,4.018164364325703,3.7011460866530395
0.0,2.1875296148168744,1.3262500673707622,1.5340497037269036
1.0,2.5288899752096263,1.9787170232353557,2.4410144684979893
2.0,3.711974102402565,4.439547138089842,4.165297397709641
2.0,2.8882931855045726,2.973268574326377,2.9038722401456685
0.0,2.988740145074225,3.192970303287884,3.3829263753452956
1.0,2.977817783412159,2.0275189387536745,2.5662140037274956
3.0,2.7527857474105635,2.6316119487116767,3.086961783225328
3.0,3.3633894805634057,4.035017301788062,3.8639067216403626
1.0,3.3256054254187775,3.4057462591615493,4.106026429595533
3.0,3.498390389987664,3.7271939553939886,3.8223602324848884
8.0,3.831871673106731,4.5378821190429885,4.30657807920195
4.0,2.4147314236520634,1.57450611647468,1.5557472820990486
6.0,3.1440152850516676,2.3409485007447874,2.974326890506177
3.0,2.9664349133982757,3.429593017824119,3.52749045099049
2.0,2.8851769956654154,3.407721468588096,3.5792596044417193
2.0,2.988158916438574,3.4187681525611415,3.2038789452816623
4.0,2.6330639553879984,2.5344677729465714,2.4088709203082024
5.0,3.0623655896035222,3.651978780042842,3.6127133498706887
2.0,3.077811277259315,4.472373037168154,3.677454209046101
4.0,2.4687016242497486,1.9551322356399519,2.070373408605869
1.0,2.7055247508528466,3.3273526828868816,2.60909895630091
2.0,3.4936908312985944,4.112871272122611,4.148955750044393
3.0,3.164628954648628,3.1189007262658945,3.551336882523741
2.0,3.0322441897320656,2.7051967489692963,2.670528669171242
3.0,2.5182502211963493,1.2272200253962908,1.817105616334837
1.0,2.9361990436656864,3.586099267502158,3.690086449340511
2.0,3.363635728751417,4.027980534094049,3.965005088606239
3.0,2.6343484203699488,2.46478747972589,2.4352475739036255
4.0,3.112066883088903,2.5565792944064514,2.544537986078871
3.0,3.120791881809791,2.1440462551263324,2.279735455713229
6.0,2.803423284782449,3.2840563138749204,2.5603620790609045
1.0,2.820360692254289,1.193545374700197,2.0358698403220665
3.0,2.3160780782241774,1.6831480747104801,1.5908609665751887
1.0,2.9993766155329613,3.2094876298702304,3.21638273304551
0.0,2.5061467891254323,2.0707122984740236,1.9712403998330783
4.0,2.8202370363433116,2.47546574033518,2.5946798070990016
3.0,3.2151443780123437,3.2093401693373163,3.4024879229675347
1.0,3.0971274718828132,2.4514375319389883,2.4965147351566648
4.0,3.7984888687031226,3.404259801435066,3.7198050621778385
1.0,3.077247480849594,2.541314355353368,2.893708526631765
5.0,2.77491876980016,1.749020920409154,1.8626274861189833
3.0,2.943465618059766,3.221957735915731,3.1835081827780094
0.0,2.7755114044633276,2.642068258039537,2.4948406531915
1.0,3.0412591447290183,3.8686439060476183,3.73597478336694
4.0,3.7170234002899716,5.959805759051342,4.615869368155621
4.0,2.592829682757395,2.290551984106958,2.366787722089292
3.0,2.6489169850129715,1.022624142852864,2.0418026154948223
1.0,2.7910721382434422,3.0172640863505977,3.0895512734641875
3.0,3.1867602285039753,2.9192807442874296,2.8570407332003844
8.0,2.614959450696784,2.0861902714261085,2.415526039580421
1.0,3.3504496456272825,3.60065640327475,2.9611685516976616
5.0,3.1522162254655743,3.406975941723309,3.202074403205633
5.0,2.513080531986001,1.163652712338311,2.085451647101318
1.0,2.8885005111149686,2.7793042438342552,3.1703743147509016
5.0,3.211469522343571,3.8500464996961568,4.159696254589213
3.0,2.6149092622012637,3.051508587935868,2.6192078445636113
2.0,2.2158090973289726,2.2903894812257124,1.952804957768426
3.0,2.620586162569587,2.337299559961192,2.4910421621124215
2.0,3.2896220777629743,2.736192793952102,3.6016240941247952
2.0,2.7881680661186494,2.136309229376841,2.56028698230692
3.0,3.0842543312141113,2.8699751741669255,3.53501952170645
1.0,3.3335612035451625,3.5578291968163933,3.091408874065154
4.0,2.9877322480372217,2.36028126016095,2.7501550102927457
3.0,3.590104376195718,5.0293159537777035,3.7218544615207674
2.0,3.546137181962876,4.374110209094695,3.811729955891932
3.0,3.257628230547152,3.8987264701253808,3.701533814143405
5.0,2.542923014939946,1.2535922640320887,1.9563206522417556
6.0,2.9403961280687385,3.988359586521706,3.298862696853793
3.0,2.8874999405762054,2.827025088738374,3.214617787085185
6.0,2.865019238705363,1.4029781971495316,2.6580959631934555
4.0,2.444081011934896,2.629175169582561,2.383574338962924
2.0,3.063924771627635,3.1183748116593755,3.2760773662881397
2.0,3.2929890619471323,3.7897245533168453,3.706580489149455
6.0,3.8288668159603487,4.371971020028031,4.203981376255902
0.0,3.0512667743521753,1.7780386749403492,2.0760862719132165
1.0,2.61082560367921,1.2065211217016294,1.749235917760758
2.0,3.8996240704225347,5.164793395426215,4.239428519929674
2.0,2.8011627782210544,2.2254113243081663,2.584724798753352
2.0,2.5290997035874465,2.4683367388095006,2.05491023652336
2.0,3.036266165883961,3.1298002836338408,3.2078349984256214
2.0,2.775523435797952,2.7898013371769594,2.729474020763575
5.0,3.304098324961175,2.2775354933587435,3.0639482284330275
0.0,3.155154215383803,3.081324074464392,3.1572291751515573
3.0,2.482048677818346,1.7761359495669322,2.0048753977821057
