y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,2.9603022533535124,3.2711302053652043,2.868676000934351
0.0,2.565749375999585,2.1088389476015523,2.830112590467672
5.0,2.5367914175479,3.10302734224297,3.227959001217706
3.0,2.680345109688642,1.6624062639815382,2.7731962975423534
5.0,3.0333781004608342,2.9392950238965083,3.3095263540631485
7.0,2.827309032707617,2.091458433462652,3.5995009299024807
6.0,3.193419727546517,2.4823345053131023,2.727271690086661
4.0,2.7961979755620123,1.766459900614093,3.3692101389771767
4.0,2.8157932501577134,1.888497650394518,2.549651558053895
1.0,2.9525831352510368,3.162543138558519,2.7500739531344607
4.0,2.754790839790062,2.686841897889097,2.356262586016554
1.0,2.6181775720914913,2.7406618771044435,3.067172931004011
3.0,3.4103222366023105,3.6653554186142205,3.5356222589885795
2.0,3.9997302062582296,4.696439653841434,4.118892904025451
3.0,2.3010077646923603,1.9175996653430474,1.83220766097834
1.0,2.7690757623399405,2.601604893353833,2.837208656148007
2.0,2.42188169617469,1.6810714159865483,2.7542469887510395
2.0,2.438440007867694,1.7597906959865888,2.781136621130731
2.0,2.7767413653849506,2.216528021385001,2.4105464914141326
2.0,3.395090253202759,4.350199822498872,2.9657604909231963
5.0,2.4489636588910852,0.9152622768031765,2.6603250359206174
8.0,3.4404946437653896,3.8360171613725296,3.699733246595363
1.0,2.3068205672466764,1.8820132081533059,2.440847995042873
2.0,2.4289161590196784,2.408436521240322,2.853355290048421
2.0,2.847546219153967,3.0041264624705115,3.0981111275200983
3.0,3.383064128442186,3.6058442505596084,3.5105171039997836
2.0,2.4534466045683665,1.8338829742887586,2.9060112521483092
1.0,3.5227965867149926,4.318553586385272,3.6767014735496595
3.0,3.2639846967111286,3.0556299191049483,3.2395410466790002
4.0,3.9016502328734934,4.024879440024302,3.864615560231649
5.0,2.4736068402841838,2.3942348538053624,2.780567241586339
4.0,3.1568106858749756,3.6891226925828113,3.6649621418336973
2.0,3.0577162558062847,2.8578735357738303,3.2875331583770637
4.0,2.9091685940962235,2.0504761946434695,3.2493210888187587
2.0,3.024914068411742,2.2028801303807004,2.7308557741195183
8.0,3.499982506393473,4.070511927698994,3.8175739736252123
1.0,2.867776634168329,1.4371054115027264,2.7336064440223113
2.0,3.3523340438182827,2.6346731063616495,3.454844693596303
4.0,3.1526895677378577,1.9385037041397162,3.596327935533321
5.0,3.8821003188051106,5.2609812289242885,3.8440277176510413
4.0,3.172925463516625,2.9250647506717677,3.141621551449405
5.0,2.967817298050067,2.393800266667472,2.8909347755848347
5.0,3.120227716124546,3.155499528629764,3.2975687015957162
2.0,2.519560557036148,1.3405569382218256,2.909423224545088
1.0,2.8438269217778145,2.481867178699921,2.88970358051656
1.0,2.9875856114330506,2.832162697157601,3.1538230014930844
4.0,3.7336857344903667,3.596346123985769,3.943967766644129
4.0,3.1701972905798423,3.502856122486715,3.0021465815256114
4.0,3.2325352559485947,3.494634055278249,3.1402281149903164
1.0,2.3106267630310735,2.622442628558514,2.2033947112093566
3.0,3.133538581287736,3.5990101249754534,3.682700184085516
3.0,3.1202343207502525,2.3363214220924444,2.766702105390436
5.0,3.217033196830716,3.356572200147699,3.1181369894903908
3.0,3.437339302284665,3.5822157575370763,3.242993665571034
4.0,3.232281334837733,3.7812906613465467,3.774168371176501
3.0,2.5056990193849016,2.4997924884989824,2.7514436205748694
3.0,3.762281906600993,5.296214756254204,4.6428233857645695
2.0,3.0530236501908385,3.1131940181166406,2.794525594195039
3.0,3.4710844652828765,4.745002492368369,3.6436562898591704
3.0,2.377184049212979,1.4761964054602335,1.9340660899031992
6.0,2.964865816009032,2.9797049617564495,3.6240965799731844
5.0,2.439981578872481,2.658031381828837,2.582866644545112
1.0,2.310586869772314,2.806902245225636,2.314702018194482
2.0,2.9358816484398216,3.6631502836975565,3.7097332076397933
4.0,3.2974427949402694,4.073539356473076,3.634688205295934
0.0,2.059303492189529,1.0890237751617908,1.390059442870473
1.0,2.196032953497645,2.1049928823270547,2.32449602151726
2.0,3.7757636131566,4.738311539855635,4.113646890275644
2.0,2.8727288032437506,2.623070311238932,3.5042322790503424
0.0,3.2880025931432932,3.6654261794337017,3.389489743775342
1.0,2.966786313890142,1.8877667907444085,3.039813002963464
3.0,2.6835401543560846,2.7159533540977496,3.300147089065286
3.0,3.4689235961265497,3.5588580203606073,3.901410249090351
1.0,3.286490427612923,3.4181110922265945,3.621662207655935
3.0,3.373137454673517,3.1249807509957552,3.118286875096369
8.0,4.149555359379475,4.551315925492752,3.6664884358006447
4.0,2.1225131346392505,1.6628220919648433,2.195504094338627
6.0,3.0847554910052057,2.593584586991575,3.449093944682562
3.0,3.200718496300871,3.258900982091599,2.7656916124086823
2.0,3.0333252618349285,2.9760606986175326,3.267942914805819
2.0,2.8439055379895075,3.524128346401774,3.587159140397594
4.0,2.7183653928855613,2.6624331417945664,2.349099495222976
5.0,3.1944250595231107,3.8827229719619525,3.149127793488752
2.0,3.292858067148164,3.8452683313986973,3.297364978154645
4.0,2.302424755756157,2.5622632351318226,3.061571944678954
1.0,2.5992140340950094,3.3566910713653835,2.4182885404946113
2.0,3.749976545451458,4.5310491643471815,4.355988869125815
3.0,3.4552722963298237,3.978431873724933,3.4138603109192145
2.0,2.9396060609821655,2.539087112144959,2.8791594227182746
3.0,2.3738691123584847,1.6891277145299712,2.5524674616105876
1.0,3.095463885871742,3.5698810056152346,3.4311612484128724
2.0,3.33544226266275,3.9197629053306913,3.933596049804245
3.0,2.578323702469397,3.237483468923007,2.7250932712301323
4.0,3.1878216264408397,2.4778347638290383,3.1412499573311536
3.0,3.0927854054684665,2.4492390012208443,3.3933606605691167
6.0,2.821891349387919,2.9966108055103144,2.946086013981722
1.0,2.8661326536361633,1.3388900416570264,2.8987812887505213
3.0,2.2412424972545852,1.5919342361425564,2.1799177195403723
1.0,3.0701833300233803,2.957952090198916,2.799615919545871
0.0,2.2990117380029105,2.176777824105854,2.0545032521725193
4.0,3.0065714651335935,2.0868346638482915,2.5123308153605506
3.0,3.083037466803956,2.8860241692304216,3.4399086839332234
1.0,2.967693916634108,2.2098812870451567,1.9427483372432686
4.0,4.159797589694119,3.735545083539966,3.9000792370229243
1.0,3.219393330519398,2.701666086774814,2.6811785506682737
5.0,2.64576651889517,1.8994341378910016,2.5601648374454355
3.0,3.1739754665692055,3.4245258713891102,3.433511557053876
1.0,2.807856091848342,3.223882658472105,2.862598153120814
1.0,3.2703829394445765,3.995824111307631,3.407919699897943
4.0,4.077605523040528,5.553460412149455,4.057031032872037
4.0,2.901325340177948,2.7069545090129306,2.7494433481871647
3.0,2.392492505524869,0.8101286860585605,2.7152359120205665
5.0,3.21694323919731,3.1714626211291965,3.713676661196654
3.0,3.2679293529561124,3.2753991221236634,2.482947808499625
8.0,2.7326155347498755,2.1494822260599133,3.0229966366736423
0.0,2.736199450529342,2.510355453924465,2.4840096824064792
4.0,2.847692146882033,2.4714240541086228,2.8996976560912
2.0,3.2520607078046404,3.2043671881102704,3.538391515735254
1.0,2.922549964655456,3.079232041461937,2.586837785705653
5.0,3.335217587154478,4.373611216982554,3.7504939609400814
3.0,2.6419154688319937,2.886209981384624,2.7576241077644985
2.0,2.2423957737016385,2.091391839410979,2.080507633700875
1.0,3.2068540247356023,2.9445331903572765,3.518324599825485
3.0,2.4395869423287593,2.38666560038141,2.2050623026090017
5.0,2.4758215449385808,1.50153265101839,2.1523004559643506
3.0,3.0147432901895366,2.9282179179574284,3.5134537088292315
1.0,3.303302515893442,3.810761546606197,2.900486033784751
6.0,3.1876894778158915,3.759347866533612,3.3588857094915983
3.0,3.452378418601057,4.675911684385214,3.994337914827501
2.0,3.728414237072998,4.717089408487362,3.8761289839906676
3.0,3.5360798293266944,4.325381793131909,2.984126314091908
5.0,2.4475540063717935,1.178556293732901,3.0275158073354533
2.0,2.783845570857273,2.3243008857097043,2.6404963384230395
3.0,2.862838466413365,2.7225694853005784,2.904461985902405
6.0,2.6490651223943775,1.6125328442149176,2.6795873269350277
4.0,2.4037854474801077,2.447668613958097,2.725594095204878
2.0,2.912090097875854,3.095429593542595,3.193612789100526
2.0,3.698301747060934,4.43286425150901,3.183610792375906
6.0,3.8417033511548877,4.24324682565768,3.5464807926696023
0.0,2.702105685447351,1.509677641326244,2.825315752808351
1.0,2.397730509238314,1.6652954742761268,2.2182260620355865
2.0,3.8004575267711234,4.774763692169089,4.093534472090368
2.0,2.632190283531583,2.160381225393555,2.6500103283784586
2.0,2.459649088723204,2.6408824673626494,2.2988956494394324
2.0,3.19591425182973,2.919750706518632,2.9886590028921276
2.0,2.8799818767155148,2.4147804980851495,3.1044895951138773
5.0,3.0261747638282728,2.215976362927755,3.289188147980187
0.0,3.243975169502158,2.696699630509401,3.7701897545877205
3.0,2.3251965349127133,1.1536029815345228,2.798284109074832
