y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,3.486160708512791,3.4643910333796404,3.248484979457667
6.0,2.785711380163852,2.896114255668663,2.4128413870999696
1.0,2.9596269015591163,2.787808790318084,2.9935135694124426
6.0,3.037239590454335,2.95936951027406,3.421886567489577
6.0,3.277055827997419,2.7275721778717075,2.3582436458498477
0.0,2.7451234609415733,2.660391829077683,2.622740127790576
0.0,2.5569986635939856,2.7157963624339088,2.80126419996506
5.0,2.487779042081256,2.6744282755831943,3.452139146549942
3.0,2.702439952241142,1.4051982531313771,2.7341230669880745
5.0,2.9709517649607293,2.7736290438018614,3.30301479356122
7.0,2.80404386930307,2.845873997655478,3.541483698512515
6.0,3.0641702825328205,2.5684731130720544,2.638933662077746
4.0,3.077027766405824,1.9543936951184637,3.447580964489255
4.0,2.6171659459391816,1.6794622651435438,2.0267824964051786
1.0,2.7566562885353383,2.6595242724889943,2.51105682794614
4.0,2.9136758387754216,2.644331672693675,2.4412500739511604
1.0,2.6222152337904943,2.6979526207324938,3.6253969880503116
3.0,3.519970914771848,2.9670580504966995,3.426983271272481
2.0,4.081084183612034,5.0444228814899725,4.113313993716819
3.0,2.291017280504959,1.4534555078234348,1.3654831980963311
1.0,2.69138469516506,2.7496925001094334,2.753826124338926
2.0,2.237215028673363,2.5919230293956184,2.6219502895837454
2.0,2.5609925573688623,1.4675880089637519,2.7363348415900446
2.0,2.6842091689924508,2.372546055252394,2.269176508451803
2.0,3.439955194581086,4.086385252089809,3.3295774113906575
5.0,2.316160364098679,1.2779896663064922,2.5252414230973956
8.0,3.662807034486736,3.851806388242331,3.501312012406222
1.0,2.387944948226358,2.215035431272918,2.4627078049528426
2.0,2.3163006634265946,2.305800573271641,3.0194186108596344
2.0,2.723176300448207,2.4738530293621195,3.0260030870982186
3.0,3.163449522011286,3.71959095119333,3.621520773041707
2.0,2.5008216646370136,2.3215533934844372,2.843829819333582
1.0,3.5116922553275245,4.432042455679713,4.011633017931538
3.0,3.2939467114683216,3.1744214014217844,3.5396126561996817
4.0,3.9935311902076647,3.755459138311587,4.12744120842156
5.0,2.5633854567310017,2.2487826677908096,2.688148584850507
4.0,3.1816692570182545,3.4148491672515444,3.2813483447069864
2.0,2.9129589824568143,2.866006482608298,3.560835107007486
4.0,2.8220138697140964,2.1978831092331235,2.7274877161454523
2.0,2.661943703622429,1.7453714176846675,2.3708717279486295
8.0,3.43082261765083,3.5159491903051534,3.555184312850312
1.0,2.892664252398169,1.2428069695285537,2.597846888704858
2.0,3.269961983344765,2.1154823014086754,3.427225254839886
4.0,3.0865762920244935,1.8639888137509326,3.6515245124876436
5.0,3.770508928484535,4.889549270031778,4.024053037547036
4.0,3.230053683815282,2.969610551311129,2.9227908854515356
5.0,2.965218361797804,2.6853193994355213,3.152701155496756
5.0,3.0975291899754858,3.1830444349926292,3.1172651808511302
2.0,2.5423340538140677,1.4670443712079078,2.764017528605971
1.0,2.863799829836403,2.591372304187103,2.5212986602233403
1.0,2.90230927024435,2.0603554634394348,2.754590508706106
4.0,3.6976847101828403,2.8479601970601984,3.9725372191617354
4.0,3.5727553316552694,3.1812790223751786,3.2458314049133987
4.0,3.106809132815112,3.4413367104420787,3.0727258932702406
1.0,2.0231100289323254,2.015842134789152,1.9804462075189133
3.0,3.30337101739199,3.4695835864003053,3.7530387736235746
3.0,3.183697680425931,3.4495722283941292,2.905475123867935
5.0,3.1421165956609665,2.675955094208478,2.808640471185466
3.0,3.3913945056479067,3.5016228786368595,3.2475353456777474
4.0,3.221803686165324,3.5127592755600463,3.377091630853053
3.0,2.6993849056523125,2.850335306834864,3.307138042652486
3.0,3.4134569961814067,5.025580230425218,4.619637559317973
2.0,2.9364540638874628,3.3910342717703306,3.0500937886098844
3.0,3.301182503668725,4.172915272400416,3.8351275359454
3.0,2.62248226897963,1.934598508417908,1.7675228201787108
6.0,3.225961491601496,3.9647430873727183,3.5622188809649695
5.0,2.6756645860835193,2.7238417032926447,2.44747067805426
1.0,2.7273273095444526,2.606016517290826,2.4201603983991467
2.0,2.8807375171951133,3.542670348212694,3.329994213679269
4.0,3.051373817652437,4.1228668630463545,3.5258301543551402
0.0,2.282094394417758,1.1751912277766499,1.402649108071979
1.0,2.5179742780400356,2.165752953362417,2.564130237950335
2.0,3.4571096665881473,4.771101981164235,3.9606231893009394
2.0,2.9724008337157914,2.6530276003385125,3.5492192137182994
0.0,3.3543497939442366,3.8001587926773737,3.7621375262302306
1.0,2.9287545976605727,2.0859174548334196,2.802756754901843
3.0,2.5095464562330734,2.34592120453003,3.458755952326318
3.0,3.232639969200049,3.3488750978523734,3.8039784375775425
1.0,3.13356450150091,3.4712473958210524,3.902354668445274
3.0,3.2373998222345435,2.4668066388053367,2.7063177165886936
8.0,4.246160452112907,4.599757833276232,3.927638053870156
4.0,2.155497259889371,1.554200869604242,1.800325217090315
6.0,3.01262287855988,2.3315271051219364,3.4392031363250832
3.0,3.0600114851005245,3.7274542076966637,2.9011585860114963
2.0,3.1401391996637185,3.19820297838184,3.239628708213785
2.0,2.8633994731932297,3.0289112141339922,3.6129214361800743
4.0,2.6444149444857388,2.3544495454191043,2.155078217295492
5.0,3.170266747560018,3.430490759356432,3.006194358759335
2.0,3.1111052429252166,3.8673221691531676,3.2158998506867644
4.0,2.4317530784509875,2.2569556406760842,2.8286004011800725
1.0,2.8732622911983823,3.074136990306556,2.835561382377188
2.0,3.495756725507716,4.168738619717075,4.514234962306846
3.0,3.2205946389461144,3.21902037162854,3.5822460489141146
2.0,2.954861766286968,1.7650003830302174,2.6719470031376775
3.0,2.3634564762239636,1.5798240653308206,2.344303908511502
1.0,2.98152308022998,3.4613791117057926,3.5474313662230452
2.0,3.4728676859522345,3.573689287331903,3.9924086782673935
3.0,2.7009204620905236,3.0793987758943633,2.634837379456175
4.0,3.2589531395261084,2.596663723339222,3.080420180401463
3.0,3.1797300768602956,2.147264900446157,3.755788263530726
6.0,2.6668512254316563,2.7535007132367033,2.536605798407118
1.0,2.6238771519234843,1.6657884862121333,2.505767062954204
3.0,2.2871115812144236,2.236822253890178,2.147174283931887
1.0,2.875253784826164,2.7347875696167363,2.6078347904653256
0.0,2.4384990587309456,2.435012590357177,1.7016784191863084
4.0,3.1114133970433446,2.754114137233258,2.146012325946336
3.0,3.138853357308024,3.050979710642357,3.31933792946587
1.0,2.7912513027646453,2.2217401306321554,1.2760816562674122
4.0,4.1832895925720965,3.545252380766885,3.966437150304426
1.0,3.137404799329797,2.783375946753927,2.4649671854982147
5.0,2.486882692288008,2.2263617696113474,2.4325500219512683
3.0,3.1617335061595524,2.925792858471774,3.262491786695188
1.0,2.705585248992486,3.0685608129944395,3.0580142636986296
1.0,2.9816253461398228,4.273919078413918,3.3032000907858485
4.0,3.840656081836743,5.382641937620117,4.219493778571895
4.0,2.781979821133719,3.2626545916922876,2.571468579416718
3.0,2.433526634018257,1.0398131786894,2.167989203464665
5.0,3.316412903547383,2.7607174778843016,3.93141830156463
3.0,3.085646067579821,2.9205003950441326,2.0199248620438643
8.0,2.8530451771501526,1.990678261961341,3.276390547792416
0.0,2.8668513288716886,2.5128238251391566,2.283987449541733
4.0,2.6470755013254266,2.2590869119561776,2.4915669409420023
2.0,3.2902145071697992,2.8444475453202323,3.6048100752111814
1.0,2.6898181979409412,2.6047800272860777,1.9560454591034073
5.0,3.157746552328704,3.498706152177502,3.783477051883321
3.0,2.701699049843992,3.0767439094765106,2.959159512109341
2.0,2.3651013313617235,1.7007826683920775,2.320601431298119
1.0,3.428828939965027,3.5141537874194526,3.2939143966740962
3.0,2.436781874540175,2.2107427380006044,1.9746771974555093
5.0,2.3055970228423295,1.6104559394884579,1.7460839610651422
3.0,2.813037651853509,3.1685665484783434,3.14770615624159
1.0,3.382200767545027,3.250619923850935,3.0389118963137625
6.0,3.048108108550687,3.3191736327713994,3.6672870343087522
3.0,3.4705678266317346,3.961896706441591,4.122371809599523
2.0,3.866634723166406,4.074728202422818,3.8747070544684794
3.0,3.2375893912423983,3.849889262176928,2.844499756747034
5.0,2.3403166254453627,1.9043320996709947,2.825095293681996
2.0,3.131544831767266,2.8147855744457018,2.5963523930803896
3.0,2.9018772635497765,3.0169445643142883,3.140338949584963
6.0,2.638353856443965,1.9651569337038037,2.253223742367458
4.0,2.4524573749006646,2.34693225840117,2.3424528068719392
2.0,2.9408429513580123,2.5449937174893944,3.411268361374847
2.0,3.1965809761159782,3.5733841568143285,2.827126138984308
6.0,3.6536731104957525,4.526879159748081,3.4551352456609576
0.0,2.6305104244767463,1.500573173703514,2.191434120889564
1.0,2.405588506092191,1.8548396804293923,1.733108190979301
2.0,3.7496529152584306,4.382694012191656,4.398800271264983
2.0,2.810343329696665,2.2848358561012327,2.3190658529835275
2.0,2.5938469281459877,2.482764140322292,2.352008325952484
2.0,3.212705967525488,2.9055516667093118,3.1231956861687724
2.0,2.949229128841721,2.439543413550898,3.2432146816428937
