y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,2.5487890886354934,1.5225157579995283,2.529277696609215
2.0,3.462467491030396,4.977530938700934,3.8177308855998495
1.0,2.328190565968662,2.2992935685978035,2.422496739121402
2.0,3.1129158579961334,3.14237850559207,3.7270809817123434
2.0,3.039299138152349,2.027221367551825,2.5754167034197484
2.0,2.378890783871536,2.4239080824647306,2.173827453437363
2.0,2.200680926985987,2.5216923573987886,1.87041434025411
3.0,2.7700061134191354,2.5879977691974316,2.6158498557644845
2.0,3.4026280831093576,4.041989701005448,3.5286492677435604
3.0,3.478981202668474,3.9004841662010508,3.8006432510997077
3.0,3.5952928197664127,4.078651153011765,3.3486557361292966
6.0,2.9794117032630285,2.8376967186841062,2.8487208288759107
1.0,2.9071148351886444,2.7625985504114197,2.8297266887839707
6.0,3.1772425325422757,3.258671570643476,3.6332641161566395
6.0,3.190524438717701,3.280039721205094,2.4657011535773288
0.0,2.9974645311491743,2.845512467057701,2.6060819051511315
0.0,2.758670714011502,3.2286508167444388,2.9427913479544046
5.0,2.5863549467423987,3.173400260631221,3.4974172448650043
3.0,2.7227556211817268,0.8610732340246045,2.926374996782841
5.0,3.01462292474179,2.7985582335105317,3.1572977381756075
7.0,2.8903403294242804,2.251031239879771,3.515086897518828
6.0,3.012262612021223,2.640919794251757,2.710858987889789
4.0,3.007007459060184,2.1062087599998582,3.2222608347650925
4.0,2.509912092459246,1.6773245378703818,2.4082915110333944
1.0,2.827942016010968,2.8069877213017467,2.3723635938198986
4.0,2.8554619370096574,2.7635216178161786,2.5634641921443495
1.0,2.648361246131771,2.3730955816994244,3.015532340973985
3.0,3.3198633682368595,2.915012777686673,3.481019008626593
2.0,3.6322775464152772,5.467453315074387,3.934687485424754
3.0,2.49642909259191,1.7600516934601795,1.4052965114213483
1.0,2.9021656898363353,2.6188514005213452,2.9620275336433566
2.0,2.2515595997359936,2.2280273912753366,2.7567972503067018
2.0,2.6942047236555515,1.872304719635256,2.7838813054153855
2.0,3.053537598589968,2.658608962100666,2.3873662611637467
2.0,3.3434817455465953,4.444144753458155,2.9820230366126066
5.0,2.405440754277837,0.9269231362988357,2.4898443303881996
8.0,3.587920442089315,4.362506419370022,3.514122801517026
1.0,2.5539606229860077,2.8112290580007286,2.9504249373161437
2.0,2.5787854205044947,2.2109060491818004,2.7719445727908245
2.0,2.787325081046892,2.7689718430400436,2.8082200109127147
3.0,3.030186857076884,3.772380322151238,4.082904207833374
2.0,2.4531872471141245,1.9688498842736917,3.0441527836986246
1.0,3.7036810562499514,4.420104849392255,3.8776574277224882
3.0,3.237132598979402,3.684427033492679,3.373163380839462
4.0,4.124244285095067,3.6169643988155866,4.426062735261426
5.0,2.5836469715513113,2.8532512782438957,2.8505405231225587
4.0,3.0970674282409427,3.9733146126672625,3.417349343277208
2.0,3.0523216809222258,3.042157259228106,3.373136908686235
4.0,2.751521526553237,2.1269803419729705,2.636943684201477
2.0,2.7724495895214964,1.8430741316039962,2.709228218061321
8.0,3.2100543478437005,4.037186961085393,3.882817871043847
1.0,2.8227897032000677,1.0668506773301194,2.709274339655315
2.0,3.292622948565045,2.350296728774654,3.5681072478354077
4.0,3.13679043447035,2.6620448213337005,3.6167550219614744
5.0,3.662606332167944,4.628756541989197,3.9847762991531552
4.0,3.026053920502194,3.0573032131901123,3.4903370626850947
5.0,3.1355480871427908,2.653921885447277,3.0959359077924327
5.0,2.877818226448369,3.6692075814359155,3.309751165158582
2.0,2.6886721205786572,1.2987409821640763,2.376346286340417
1.0,2.8907720142445608,2.5278308530654092,2.7484151875649565
1.0,2.9485482497410853,2.5084764593053968,3.0947939870934817
4.0,3.514599666936495,3.5861020456108776,4.016094468991442
4.0,3.30172329348826,3.4791612526806746,3.719628942238867
4.0,3.0151550937165803,3.5580736739569536,3.2108284721108746
1.0,2.1193431475263043,2.102213458082325,2.247625063264949
3.0,3.2699146486806345,3.2861814101311206,3.959923390270578
3.0,3.1142585659342252,2.776414307341497,2.955435044193003
5.0,3.190257924885622,3.0996763311888325,2.9850592874481596
3.0,3.3389038972763525,3.3901290303147604,3.2888905727857276
4.0,3.1615557188047845,3.5798991769845876,3.598106863273691
3.0,2.5633183802341266,2.8647764320876994,3.2255190571806214
3.0,3.333135256723406,5.422850892821305,4.697521378563045
2.0,2.9164194937929655,3.2386787826586794,3.061185403857677
3.0,3.317101357813706,4.0577924984559,3.76727393984494
3.0,2.6509434576831055,1.267655853379699,2.047794125763956
6.0,3.1201282920012856,3.577519369043026,3.6822303228748003
5.0,2.69791971491888,2.169952219310125,2.445030809184556
1.0,2.611023163008017,2.968608743077695,2.539366970212655
2.0,3.0229472889384557,3.5659733823791657,3.4489172531177386
4.0,3.0214619664497295,3.937001569059317,3.471045258701429
0.0,2.4285460310522007,0.9923484590818796,1.4493845817625046
1.0,2.569261262407721,2.3482407014849462,2.3402602867106324
2.0,3.7752233980488827,4.912858508627043,4.058375241129146
2.0,3.0972533744598802,2.594841814304474,3.679682306498548
0.0,3.476621283553925,4.1272025518444035,3.4214803042364252
1.0,3.003733950107415,2.657884087971432,2.9178236275200695
3.0,2.6394328797568622,2.948081853853578,3.1813532325724294
3.0,3.318940312913111,3.679136644602289,3.7213781534296646
1.0,3.189420073239513,3.175013481663828,3.918239405699968
3.0,3.156968771146422,2.9945847808926773,2.7720537708840127
8.0,4.095247541855122,4.9704515948876296,4.0879978526216645
4.0,2.102546637630485,1.2784914679948869,2.050871519279287
6.0,2.8866296714448407,1.8998671716740814,3.3058928257896105
3.0,2.7797447027416053,3.5839738831631016,2.7247369204750798
2.0,2.9522854217246417,2.853407641266859,3.18450413375364
2.0,3.0833547472503766,3.3136091151197693,3.7542768259010053
4.0,2.5076437310472057,1.942905369307629,2.476081830233764
5.0,2.986447082393444,3.768817193632048,3.1916734839275285
2.0,3.129806769048826,2.8719616202290434,3.3235704009809126
4.0,2.576923972693952,2.3071338963099928,2.750770097808787
1.0,2.804068102597173,2.9611906385783353,2.960478837736053
2.0,3.4823255709753185,4.687682371334647,4.4076199047028295
3.0,3.1596417727281625,3.83586069211666,3.7049380094899087
2.0,2.8469057428039664,2.0980076856162166,2.9380839756433885
3.0,2.2410449501532135,1.886628898729307,2.5191069497525014
1.0,2.9306089528616845,3.3066158411146316,3.952271671099807
2.0,3.4873511381568,4.183967470223085,4.06345475925843
3.0,2.576284874384686,3.2980831074192496,2.8120671298902273
4.0,3.235019186372429,2.4478701070652913,3.1656389632295534
3.0,3.3396312848045837,2.151865578176097,3.274652848494685
6.0,2.6666252993088095,3.027239536998157,2.698942642605365
1.0,2.9007837185247096,1.6087843577087362,3.0167429783193294
3.0,2.210034772268099,2.4713386453497357,2.1892150045738967
1.0,2.929131540843573,2.9056491579835204,2.4739690149236
0.0,2.434931211139189,1.771548087003992,1.8492300682359022
1.0,2.7530089894398717,3.2901909330984567,3.042061387913773
3.0,3.4136580136162467,3.0422541634383093,3.5710802194282167
1.0,2.733035272029924,1.7405922861898115,1.8033721076672768
4.0,4.068885220396627,3.662300512099288,4.23437789427926
1.0,3.2257504673960495,2.8864245140586275,2.9937769826640004
5.0,2.590145903691166,2.1604992161475285,2.352772317662749
3.0,3.242357782961495,3.1688699847412365,3.1814960743651817
0.0,2.96754977654189,2.666864461630196,2.4408469355244113
1.0,3.097364422496485,3.941709753623049,3.1031609032512
4.0,3.821934267379657,5.795887504121963,4.12432355979601
4.0,2.888430968916413,3.1929576242469153,2.6628698107253146
3.0,2.599945321303066,1.122428486858505,2.0793211828276417
5.0,3.3591592925694753,3.114846723213533,3.7177191189903813
3.0,3.1329582067876323,3.3605822452542755,2.171265212857736
8.0,2.7210767493412487,1.7771678927262564,2.5807159500994103
4.0,3.432464255188186,2.8058407870853888,2.455707950282294
3.0,3.051744442118217,3.375569234854267,3.5652035388677605
2.0,3.392294701276393,2.821538975039296,3.7860692436154957
1.0,2.782241935973873,2.303281808575491,2.4021733913801038
5.0,3.1201820210200935,4.044784047663781,3.951147775874721
3.0,2.718171316608728,3.5154712367359733,2.64289874301547
2.0,2.4883081164952725,1.8978079056515242,2.337160282573423
1.0,3.335620966683968,3.863635047936805,3.7635207566618654
3.0,2.3830121329947267,2.008881029784418,2.217978782619653
5.0,2.297852355946494,1.5995436942950194,2.005747492733648
6.0,3.10130974800432,4.036150676347205,3.4505372453732193
1.0,3.43539745704396,3.0910523716660556,3.2271615654568673
4.0,2.72684297275143,2.337356639215771,2.4756986519223103
3.0,3.2509190433278565,5.677073533245551,3.586716968618584
2.0,3.733885833939847,4.756105947124002,3.9628985747390537
3.0,3.211880287359296,3.0173795022840433,2.740392799139344
2.0,3.2001967375815887,3.0719259901464278,2.61148757116398
5.0,2.3474254570352753,1.6613237126823073,3.0708897775336
3.0,2.8245599005985,2.612382220546316,3.189351048749001
6.0,2.4491745783603793,1.5221765540291736,2.1948654777390835
4.0,2.6612386017340492,1.7630047763239067,2.219774434389105
2.0,2.969472837883999,2.6421489038828287,3.2347067391832254
2.0,3.2839357145714634,3.8513810216582853,3.076130794673625
1.0,2.5765001538498957,1.6502331499763563,1.9589975568757285
0.0,2.7813430366516054,1.5106122940909652,1.9254014696421393
5.0,3.17163194838187,2.47495993695218,3.132634025243321
