y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,2.747857287228293,1.967140595429554,2.658113367869214
2.0,2.291554499079967,2.292415290065311,1.8739368994247627
2.0,2.402562300536299,2.1652452202063865,1.6881933927260921
3.0,2.750834205225803,3.224890043381458,2.791913390870638
2.0,3.4611530520939553,3.629696523189372,3.3440149178326375
3.0,3.844905692336749,4.1098541285923185,3.6412352657129645
3.0,3.54119806908321,4.00072048380457,3.45574865911564
6.0,2.9345585486566517,3.163079477800386,2.39234214780612
1.0,2.87085626406182,2.7678295745187373,2.778238490679827
6.0,3.07284818095782,3.4472715426161966,3.812269094578532
6.0,3.3089177434151438,2.9285284646700807,2.0183283261178215
0.0,2.8997644359880894,2.5571708093030674,2.6282006176440316
0.0,2.73960771408039,3.0794220457157144,2.803901731510798
5.0,2.6204157938351824,3.4109253325660758,3.501515284266815
3.0,2.5313943247621564,1.3841840326851145,2.7451262257138773
5.0,2.863264010581086,2.5419534800249206,3.048654850781686
7.0,2.9252219230992575,2.5360372725095277,3.6455244298793064
6.0,3.164847367530268,2.3662460862432506,2.622333808541394
4.0,2.867452484833289,1.9910359928710994,3.494381920219602
4.0,2.804944756117303,1.9482150157600544,2.098014142865838
1.0,2.9057884271265095,2.314230186469451,2.579488189388891
4.0,2.643456577777178,2.80363582065645,2.426821037456259
1.0,2.72785269773427,2.7623500562723438,3.449785890537508
3.0,3.2712256377801703,2.93849977154187,3.364641852178846
2.0,4.08676231299174,5.477605167964171,4.261666433467937
3.0,2.2893074273083576,1.7960861618140744,1.3782924765974491
1.0,2.764894456901906,2.6375605680622227,2.9476249503331875
2.0,2.486945418309452,2.7019482203682075,2.3214665577347158
2.0,2.422989889043675,1.8968766042121326,2.7638277202993287
2.0,2.9262149823141974,2.375763543351438,2.554471681119156
2.0,3.4660589654296894,4.700850708764483,3.592080622564739
5.0,2.4247734315747214,1.1338653359840347,2.4906779356686872
8.0,3.4661990227971495,3.626376894273693,3.8447599544004487
1.0,2.457357125380303,2.230418164918873,2.6119883702839997
2.0,2.3159463289941993,2.425184160299353,2.8060352425765505
2.0,2.6787909078683962,1.6365494490862578,2.91986791390504
3.0,3.343151050070932,3.8921954056143013,3.4175202867565058
2.0,2.533778427292704,2.0237849149525617,2.863622631773425
1.0,3.639685221188293,4.505335300675917,3.6418816240903884
3.0,3.482147017756975,3.988318277311372,3.683103318093106
4.0,3.7737231470396937,3.825990560014402,4.37260252992423
5.0,2.605295480036849,2.238689360866482,2.6428063701207902
4.0,3.193474833623763,3.7120800569427583,3.6741770151510798
2.0,3.186754957149094,2.5921676885289995,3.247650265932689
4.0,2.802036704891187,2.2212981592243115,2.5441879547488155
2.0,2.9871577893300927,1.7757246187652589,2.346383175657723
8.0,3.3875665618343063,4.1764253279296835,3.5110997231436927
1.0,3.0040025858662824,1.1388119417531646,2.399256800728898
2.0,3.2035272695969916,2.524094846000002,3.2685803229384645
4.0,3.030050869315205,2.324572366392656,3.825877714823848
5.0,3.8498270408464,5.294751558329917,3.9136693047737436
4.0,3.2700890481225926,3.441670487770018,2.985731685769288
5.0,3.0660818783804342,3.096655647332595,3.035481531713088
5.0,3.2596585877681252,3.3158418358726616,3.4069591000863353
2.0,2.4252709747689756,1.3665818727866725,2.56117488947453
1.0,3.123826260780531,2.3458420932982103,2.4682555635894667
1.0,2.9549067449819977,2.0133322719556017,2.7791451401032994
4.0,3.7813451499252375,3.4983379630593983,3.711900910928501
4.0,3.2776718843689205,3.651954886023395,3.605041272400565
4.0,3.167361333886241,3.380582373765716,3.1864454647834206
1.0,2.368802330299886,2.2015249922908877,2.227240680571348
3.0,3.134588445070963,3.2731946897814304,3.6215936929088266
3.0,3.076315406261902,2.64370355726568,2.694499170503225
5.0,3.277981169416456,3.2492814036803837,2.62478009143835
3.0,3.3408782759380244,3.728281122132179,3.40133784538733
4.0,3.285307586806004,3.7577763823917483,3.573191608479984
3.0,2.6158835785046533,2.870353478110974,3.381668226043464
3.0,3.731742174193524,5.336965766337917,4.694210783345826
2.0,2.897842350753264,3.928841608266139,3.0985900829806563
3.0,3.249682601826291,4.410257343057791,3.9040423649718354
3.0,2.4189657101436515,1.8544189990487745,1.7705102132240647
6.0,3.136462345848841,3.4730919177660513,3.1687435767538443
5.0,2.5421829105723917,2.2488944100164394,2.2627215296799927
1.0,2.5510623999446396,2.5543391970050857,2.206204066634406
2.0,3.1030823846529922,3.572722473578273,3.230780958502596
4.0,3.29432944513857,3.9316117011128373,3.2341844474775194
0.0,2.1717862152891074,1.7112624191434458,1.0886500663914298
1.0,2.3606845852072005,2.045786870162234,2.475057355772615
2.0,3.643823987224043,4.695618409795668,3.8593010836386576
2.0,2.934310241004819,2.873805888487266,3.550639840266364
0.0,3.3635821801856456,4.0183880090109065,3.450617044249627
1.0,3.1406957208414257,2.549749560874693,2.7094213137191594
3.0,2.6266443572725064,2.8333407448798096,3.264705349471628
3.0,3.32992188212647,3.9378120307412874,3.4855358859763874
1.0,3.2325689243087665,2.888814954599051,3.7948323950368157
3.0,3.2890119367044672,3.0165162338440767,2.644675868019639
8.0,4.055036213179302,4.981586616370039,4.1826379432516205
4.0,2.1723656075813063,1.8791177662392802,1.6868787561784033
6.0,2.8948849990271843,1.7803774170367777,3.5643551297064637
3.0,3.130838268591683,4.113490099844336,2.600327954577644
2.0,3.129080202409987,3.089036556723155,3.238038241488369
2.0,2.943263076405749,3.802509713398025,3.5770709297942322
4.0,2.713128099140372,2.551445395663808,2.1212603226738427
5.0,3.1105872825521623,3.823945309338856,2.8788186721141242
2.0,3.070648452406736,3.5256404196834334,2.8690917154578948
4.0,2.332286547604304,2.23028714244622,2.803204872274053
1.0,2.828960789597956,3.1218376985606215,2.712312622218546
2.0,3.4508016996103694,4.5321818626287484,4.189567470148638
3.0,3.232547633392072,3.8453344344190303,3.63015520279034
2.0,2.960160406127873,1.663757931807363,2.6459356678433275
3.0,2.4218539128154806,1.8210521895181018,2.3592684176564926
1.0,3.0968363875724183,3.3004524528470776,3.559067132033
2.0,3.4419520889182484,3.368215249347681,4.153699263162236
3.0,2.795654801271736,3.114685184254681,2.615826855816661
4.0,3.18366966986961,2.855133436051854,3.171662326895732
3.0,3.056713706650329,2.250229425537201,3.7452550336914525
6.0,2.817000290916051,2.7114478174508303,2.5434982341911776
1.0,2.8015441302243773,2.1693839201783836,2.509657963068762
3.0,2.227976239172529,1.7850910378026954,2.245466124753364
1.0,2.890209027796971,3.083317167076836,2.4554440160863185
0.0,2.5062124861369255,2.0181860959896536,1.8262848441172528
4.0,2.983218341147022,2.5656725232679327,2.082068722652168
3.0,3.1731367604083727,3.0661778890831544,3.4879792947968995
1.0,2.772504260809583,1.9065121743531968,1.296837960669573
4.0,4.0888705654691115,3.531799648389863,4.1814726281394545
1.0,3.181935743208915,2.804168636513257,2.5022204432892887
5.0,2.8755253717971274,1.974631574306943,2.1142130439729963
3.0,3.0323661031510163,2.660559166397309,3.2823725398007353
1.0,2.620702920855218,3.235627245302002,3.137271162606154
1.0,3.0727024518610273,4.231462505792581,3.2702790024637483
4.0,3.8732359133628766,5.703690129326651,4.36958495007644
4.0,2.720488237981514,3.336953617585189,2.5977580500459436
3.0,2.5934663518109855,1.1245176819714158,2.03845623991967
5.0,3.3328806156566717,3.0428075377708015,3.8166105386989204
3.0,3.0835008062467857,2.5670022399785832,2.048339793195679
8.0,2.683697652268415,2.1722724869011145,3.1828854677405998
0.0,2.8795022114395663,2.1785430306313773,2.651695662663146
4.0,2.581669368675846,1.5421226847052527,2.5910436909206185
2.0,3.328463979994754,3.161559548053717,3.4806540380125677
1.0,2.7503545693545157,2.9627280600527572,2.2676134654121567
5.0,3.164872330937117,3.601541692245295,3.9144305663081553
3.0,2.6841582651370963,3.0054831172447183,2.859517802445472
2.0,2.2075915879597385,2.1633439656384907,2.0168341203525113
1.0,3.3994262559746344,3.651962285762242,3.457450306230073
3.0,2.4984793192828993,2.4994249842236647,2.1082563762060924
5.0,2.5356851788403567,1.3603538629479486,1.8043406746977595
3.0,3.0991134432431706,2.7796650925575848,3.074658613203193
1.0,3.2413953760653493,2.9438294708846677,3.220187278599177
6.0,3.036231493876515,3.4392756920187417,3.507398771826351
3.0,3.5725877996296846,4.694965085413955,4.560012963342181
2.0,3.5367675271705235,4.669577718407053,4.3151923863337585
3.0,3.309193636360971,3.5323704434948056,2.9303095492723155
5.0,2.557835896024165,1.8048993373423314,2.803846981422893
2.0,2.9971178662976206,2.5749877619780004,2.814364457082198
3.0,2.7993786156304004,2.9764349634182317,3.253110634224025
6.0,2.825507775132746,1.6863822255865148,2.0325820544735715
4.0,2.4447233932551815,2.152321708992799,2.629676569634227
2.0,2.9990874546364656,2.39279706972329,3.219739627394339
2.0,3.4455448328640004,3.3558721901154906,2.8991686720916365
6.0,3.7605403812768836,5.017763981813699,3.680836117697434
0.0,2.861943991011345,1.9073762507976357,1.8787546227788394
1.0,2.3895588271365424,1.5199911658418115,1.692637597938091
2.0,3.932697938297979,5.4754122131376715,4.657016152121468
2.0,2.7020193301756645,2.830887896299443,2.340220885754988
2.0,2.5030780342219243,2.4405523693121087,2.4191397927909386
