y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,2.3168309980686908,1.5225157579995283,2.2475250360005057
2.0,3.834105763949164,4.977530938700934,3.6509819808083965
1.0,2.374871727070172,2.2992935685978035,2.27289039222436
2.0,3.066651008340003,3.14237850559207,3.9557980559153623
2.0,2.7872042715520373,2.027221367551825,2.5486080478819684
2.0,2.37779447930523,2.4239080824647306,2.2487556818591394
2.0,2.2453249664079293,2.5216923573987886,1.9159992562653605
3.0,2.712320979275516,2.5879977691974316,2.6090234236937335
2.0,3.6867958548199837,4.041989701005448,3.418270503137617
3.0,3.926794931423538,3.9004841662010508,3.713229008836204
3.0,3.6174722582488616,4.078651153011765,3.441281911275514
6.0,2.812515625069541,2.8376967186841062,2.7194577556193624
1.0,3.0014830189152963,2.7625985504114197,3.1392714298230966
6.0,3.21957304890131,3.258671570643476,3.453676981416766
6.0,3.5207241837491976,3.280039721205094,2.6172151254859495
0.0,2.9348436713103845,2.845512467057701,2.7360295670529506
0.0,2.656347714597368,3.2286508167444388,3.0339445671762775
5.0,2.5563181003883235,3.173400260631221,3.4461186907273653
3.0,2.7589867920404627,0.8610732340246045,2.631913307297592
5.0,2.8981281566967536,2.7985582335105317,3.4368901526945335
7.0,2.946053348316298,2.251031239879771,3.622546262212182
6.0,3.1250134002503636,2.640919794251757,2.849374777655333
4.0,3.0881791671493293,2.1062087599998582,3.4465319315333764
4.0,2.83782872939727,1.6773245378703818,2.4201439960041427
1.0,2.9314163274994884,2.8069877213017467,2.727569546677746
4.0,2.838841574656755,2.7635216178161786,2.429681268487617
1.0,2.6184358873220526,2.3730955816994244,2.9934864289945846
3.0,3.4028973847172947,2.915012777686673,3.504659467402857
2.0,3.8819107275831586,5.467453315074387,3.974885653013054
3.0,2.313807184386609,1.7600516934601795,1.7214141650056167
1.0,2.7585581300012474,2.6188514005213452,2.936598808893385
2.0,2.2883780569247087,2.2280273912753366,2.711880278658607
2.0,2.550999104713604,1.872304719635256,2.6025565324727467
2.0,2.8642960455837287,2.658608962100666,2.6379814297256328
2.0,3.38171284751145,4.444144753458155,3.2093571750524474
5.0,2.439932271890572,0.9269231362988357,2.8353428641800695
8.0,3.5370792772762183,4.362506419370022,3.694075665019731
1.0,2.626428828596809,2.8112290580007286,2.604423389586285
2.0,2.4544268583057005,2.2109060491818004,2.6371342592491644
2.0,2.7364501021011063,2.7689718430400436,3.0239716269984256
3.0,3.170903792098933,3.772380322151238,3.5952772343801636
2.0,2.5254033784489955,1.9688498842736917,2.8841996207299276
1.0,3.8051937418768063,4.420104849392255,3.870811801170148
3.0,3.3477593996359185,3.684427033492679,3.2948156350441593
4.0,3.950548164205122,3.6169643988155866,3.8228322870223814
5.0,2.4862100231771156,2.8532512782438957,2.841304230815762
4.0,3.236318535186945,3.9733146126672625,3.2786688367148535
2.0,2.7073707611767923,3.042157259228106,3.179684111842129
4.0,2.9363440273123587,2.1269803419729705,3.2535604001432614
2.0,2.8409821739131473,1.8430741316039962,2.5703402127654784
8.0,3.5681434255532487,4.037186961085393,3.8241650722345883
1.0,2.899130839289632,1.0668506773301194,2.919607125154279
2.0,3.2750977808931543,2.350296728774654,3.3392423730943888
4.0,3.033522488369705,2.6620448213337005,3.3616374192934475
5.0,3.843290755117838,4.628756541989197,4.180789631775186
4.0,3.173610282894432,3.0573032131901123,3.3265664028701134
5.0,2.9406163710221747,2.653921885447277,2.8674628018159463
5.0,3.0532285014940994,3.6692075814359155,3.225927710653128
2.0,2.5551059637354854,1.2987409821640763,2.501975769430239
1.0,3.0723816623438,2.5278308530654092,2.924754597325151
1.0,2.931497499664459,2.5084764593053968,3.2638529749854888
4.0,3.6122115196084783,3.5861020456108776,4.148906016399631
4.0,3.1268063467233755,3.4791612526806746,3.286866411745848
4.0,3.069406223111227,3.5580736739569536,2.96379725846567
1.0,2.101175718839457,2.102213458082325,2.083415562893687
3.0,3.2398374011164717,3.2861814101311206,3.7180333282665288
3.0,3.0822854671264435,2.776414307341497,2.8257206967948423
5.0,3.103534461040073,3.0996763311888325,3.1844147588228267
3.0,3.3454314641045118,3.3901290303147604,2.8656717253278936
4.0,3.1612056142743876,3.5798991769845876,3.6394020930689637
3.0,2.556940920139851,2.8647764320876994,2.964096328458515
3.0,3.3787982754182186,5.422850892821305,4.687712014788084
2.0,2.8205726744118804,3.2386787826586794,2.9548907789523797
3.0,3.1969511123400003,4.0577924984559,3.5369842321019127
3.0,2.5175292774275553,1.267655853379699,1.9016229797632516
6.0,3.291608453299631,3.577519369043026,3.7626601401893267
5.0,2.6905678125865964,2.169952219310125,2.3824744775640654
1.0,2.5828677647855853,2.968608743077695,2.4800434917967764
2.0,3.024085683502959,3.5659733823791657,3.189294122201786
4.0,2.9312011282641866,3.937001569059317,3.4346750131303563
0.0,2.3747625727566475,0.9923484590818796,1.4195457643749625
1.0,2.4275597351698535,2.3482407014849462,2.3585907882507287
2.0,3.6696211576279567,4.912858508627043,4.111506039154212
2.0,3.043552522295017,2.594841814304474,3.340453135548448
0.0,3.5094053228019533,4.1272025518444035,3.293351478101567
1.0,2.8943623620542374,2.657884087971432,2.848721723066125
3.0,2.5659746998958997,2.948081853853578,3.2235085031290187
3.0,3.262618939311753,3.679136644602289,3.54625828462013
1.0,3.188781506834202,3.175013481663828,3.8154228856888426
3.0,3.4088146134184996,2.9945847808926773,3.0108867850470435
8.0,4.077944224079834,4.9704515948876296,3.499794212394572
4.0,2.1893624027124305,1.2784914679948869,2.0599536009573702
6.0,3.0258356615442294,1.8998671716740814,3.422090316572862
3.0,3.143914297467185,3.5839738831631016,2.86021092963725
2.0,2.9767944694063324,2.853407641266859,3.2449365349575707
2.0,2.9302404649775915,3.3136091151197693,3.4445852830676067
4.0,2.6292786495410043,1.942905369307629,2.2969722488786797
5.0,3.005909454177864,3.768817193632048,3.0373339248141797
2.0,3.0567626435955546,2.8719616202290434,2.9857207914654316
4.0,2.320183994955233,2.3071338963099928,3.098541797311069
1.0,2.975579547160833,2.9611906385783353,2.6991947888834877
2.0,3.331413832248311,4.687682371334647,4.156430239594459
3.0,3.245007171725267,3.83586069211666,3.253599463596786
2.0,2.901676259015735,2.0980076856162166,2.91557146940197
3.0,2.3473642431511843,1.886628898729307,2.6661987053103084
1.0,3.122360411712015,3.3066158411146316,3.5941826792682194
2.0,3.377400386362834,4.183967470223085,3.6518696007386704
3.0,2.6044891692135472,3.2980831074192496,2.903967787271506
4.0,3.2260907304759545,2.4478701070652913,3.1919834147885657
3.0,3.375657681981197,2.151865578176097,3.537527927288985
6.0,2.729130769250537,3.027239536998157,2.6342550378365788
1.0,2.6774018674058024,1.6087843577087362,2.8105367513619286
3.0,2.0846953705242246,2.4713386453497357,2.10407890330978
1.0,2.878671338821252,2.9056491579835204,2.4597163840021317
0.0,2.33991646291404,1.771548087003992,2.12004098546942
1.0,2.6126822845723465,3.2901909330984567,3.144464009871915
3.0,3.278598187606114,3.0422541634383093,3.366780388879369
1.0,2.8811398387827882,1.7405922861898115,1.7537324596001242
4.0,4.210998885217599,3.662300512099288,3.978430394047838
1.0,3.3471006072152645,2.8864245140586275,2.8716424293649463
5.0,2.588530267018926,2.1604992161475285,2.585793795959096
3.0,3.055361766373444,3.1688699847412365,3.2017074325048394
0.0,2.941925288062891,2.666864461630196,2.4070464651503403
1.0,3.1625789542371523,3.941709753623049,3.3400192277885075
4.0,3.808300053151172,5.795887504121963,4.367900233786254
4.0,2.858895004827987,3.1929576242469153,2.7319219967812423
3.0,2.6096945650901215,1.122428486858505,2.6392123478500378
5.0,3.3135788297824873,3.114846723213533,3.766791511927266
3.0,3.0693982307972383,3.3605822452542755,2.3656053948462548
8.0,2.8168787412810503,1.7771678927262564,2.7896135290232844
4.0,3.255796313179824,2.8058407870853888,2.2537706211456316
3.0,3.032866226251122,3.375569234854267,3.3975123513088743
2.0,3.3315308592498614,2.821538975039296,3.562524017272865
1.0,2.8583879277730464,2.303281808575491,2.46196555585831
5.0,3.1682351827206903,4.044784047663781,3.8108203540063883
3.0,2.7176175581738087,3.5154712367359733,3.030938643832207
2.0,2.4408938437577765,1.8978079056515242,2.1574945694717007
1.0,3.2457730984104796,3.863635047936805,3.5979399202313975
3.0,2.270528964343117,2.008881029784418,2.2404033122725653
5.0,2.271846844779566,1.5995436942950194,2.382109468011694
6.0,3.1666809738311503,4.036150676347205,3.4516481263398404
1.0,3.2266293286928316,3.0910523716660556,3.1466452576495385
4.0,2.713248828538828,2.337356639215771,2.9253900453664334
3.0,3.4702346336029923,5.677073533245551,3.9665526695184945
2.0,3.5813554994172154,4.756105947124002,3.975171770638064
3.0,3.0425268915073245,3.0173795022840433,2.7846026726230426
2.0,3.008499905422581,3.0719259901464278,2.6171236097208093
5.0,2.60118421531053,1.6613237126823073,3.1048018685117387
3.0,2.8686459619414504,2.612382220546316,3.192074142982457
6.0,2.733169256799755,1.5221765540291736,2.8932172057370926
4.0,2.324125408305968,1.7630047763239067,2.4346739670917557
2.0,2.9119875678680027,2.6421489038828287,3.436080359017592
2.0,3.395799495940176,3.8513810216582853,3.255730275948526
1.0,2.492023699648011,1.6502331499763563,2.3480450117675042
0.0,2.781870884150984,1.5106122940909652,2.6298859293954955
5.0,3.092610842189296,2.47495993695218,3.194321123860651
