y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,3.495331607005951,3.679880212537259,3.140579408500323
6.0,2.893933091666843,2.943906158999514,2.7134422761841757
1.0,2.7655085494361575,2.765540339946187,3.2342654700466213
6.0,2.9845163500016834,3.1037315176437015,3.5625597477518074
6.0,3.078418680308324,2.774540254716016,2.622566802240998
0.0,2.778324404536497,2.5503954893697447,2.877834758035307
0.0,2.662595660051031,3.0143757686872608,2.7498120439433826
5.0,2.634455916678384,2.7358753396179973,3.351193883996591
3.0,2.706183886772293,1.1840124977716453,2.5313179013084
5.0,2.962757937537664,3.1396010053375654,3.3550102352901052
7.0,2.7724486720826493,2.4996733886095748,3.609470789892945
6.0,2.946702246823191,2.706038413713743,2.84864530764617
4.0,2.8109257886681105,2.034334655645827,3.505215901801903
4.0,2.6519123910292004,1.9929184642293187,2.512992844210342
1.0,2.864213192544177,2.841154593684997,2.6427519305267384
4.0,2.769418013135387,3.0966210184176934,2.5467505646109707
1.0,2.6840010477371643,2.3343610298607125,2.9175744401700126
3.0,3.456349220904404,3.200070113985413,3.3877149942430855
2.0,3.69503463637288,5.280281299805257,3.7912545823471184
3.0,2.443927007423239,1.5368040356493649,1.776645014695839
1.0,2.7062964456555614,2.536965721057363,2.737781900727961
2.0,2.487827793741062,2.2582309293422376,2.839311366077855
2.0,2.5790180602381634,1.5316726487725998,2.7649372079895858
2.0,2.8675276275133608,2.361457059909769,2.49618752193407
2.0,3.4886178142489435,4.288402240174696,3.193306271856128
5.0,2.5159209293121334,0.9386866617263977,3.002955528808728
8.0,3.4096445766497396,3.9259621799644884,3.4994827315893833
1.0,2.5743076048267155,2.339392645373745,2.3994384956583095
2.0,2.482059561411987,2.4544418897114646,2.6367080316871747
2.0,2.616205580456044,2.5078476527253395,2.913631818174537
3.0,3.3349800845231385,3.414777964569732,3.482576788111891
2.0,2.5505553842637294,1.9745671250162258,2.7548635946025635
1.0,3.537321295460167,4.006755835048582,3.689074290170036
3.0,3.294030280704976,3.588465949068136,3.2068753808331016
4.0,3.858158409982339,3.6793123775593815,3.610456086411352
5.0,2.472815559099468,2.2338446062438533,2.8527654091271337
4.0,3.1676557443342497,3.4237920097994965,3.066631152456024
2.0,3.184768947568149,2.7878236941693357,3.2244542865415258
4.0,2.766007209322703,1.8383944134952752,3.1497071555555722
2.0,2.8832991512116983,1.8348418164733424,2.5511433734809144
8.0,3.557750417217322,3.583285499449183,3.6832830530677305
1.0,3.0306879977049332,1.4182744226388373,2.9821934663506204
2.0,3.250494801397782,2.2197568302659474,3.359872349826959
4.0,3.146649961037805,1.9643424424547187,3.2572155173491537
5.0,3.867733025177783,5.178940611792725,3.8593410249306266
4.0,3.138267852906053,3.5352357550224442,3.149268202297644
5.0,2.9794012080603762,2.81185581801219,2.898798329499349
5.0,2.9289393004494384,3.1914726064759695,3.1774191457114593
2.0,2.478114819452919,1.8143955842185915,2.6770922754948145
1.0,2.8996817640168553,2.4586477876807216,3.041330216623243
1.0,2.97034899395442,1.9506463303932131,3.0268570621216653
4.0,3.643166314188398,2.6981974514110165,3.918589814144937
4.0,3.181040634291107,3.4127864028578196,3.08188977475866
4.0,3.075857098319901,3.18062160068803,3.050569164965673
1.0,2.2478849736252853,2.053933028809933,2.3054836153151337
3.0,3.3509032424010594,3.140971961077711,3.6437204349872414
3.0,3.112884293738028,3.0941781400647597,2.977517332258832
5.0,3.1223018842480124,2.72608474615256,3.202358670730474
3.0,3.1673031254557933,3.73149638418936,2.846640809795129
4.0,3.2183725728749586,3.8297829639150724,3.570590207973738
3.0,2.5784900404141005,3.2777643902958724,2.782037662796996
3.0,3.6406430886359584,5.182725114916677,4.5081663006025705
2.0,3.0487862291029577,3.6000374391892342,3.023147512798607
3.0,3.3127498115990344,4.174557718498898,3.6020932610253755
3.0,2.649013732680402,1.707171883031666,1.8979762489129834
6.0,3.2748774313589135,3.1859852105234236,3.771605172166078
5.0,2.697781156753109,2.25103829685271,2.5560533411574013
1.0,2.466744919023459,2.6540880457354343,2.452334772371762
2.0,2.94648506783782,3.3451401085744625,3.342289170313605
4.0,3.1608650880112297,3.9012105941331825,3.4239879111366465
0.0,2.2881918809431965,1.4688185848268658,1.5031512048714921
1.0,2.5855193684887703,2.2164496227750536,2.469655002725465
2.0,3.710798960176631,4.5764792730223975,4.029187422046705
2.0,2.9366430676611,2.4917665298858944,3.315927802472604
0.0,3.3580757372222907,3.7216620845470665,3.215274474428544
1.0,2.9323841518300973,2.2918716616751937,2.951272944250574
3.0,2.7394488025067094,2.2564740206832745,3.1272174850397136
3.0,3.272958506640797,3.4094185132733075,3.698339187530744
1.0,3.1605973176529907,3.2490417618524416,3.5809782656549287
3.0,3.250646148459595,2.6846460263702423,3.132048692703052
8.0,3.8277768668701446,4.471594856264481,3.2979160212329197
4.0,2.3288024368939206,1.4323878343721124,2.091996803369394
6.0,3.100317716474776,1.9492484345979602,3.266826559043178
3.0,3.101298976916867,3.523230985425004,2.9169527324627174
2.0,3.1343144158106306,3.2653611754127065,3.302081436741808
2.0,2.9532546772699746,3.1643336693615254,3.3850150160577512
4.0,2.706222818688456,2.1515155269236694,2.480263745174226
5.0,3.0469062796304534,3.9440599205913642,3.0459901747243396
2.0,2.9723820799972547,3.781371242567324,2.8583279265044887
4.0,2.3525311394182356,1.7904807513323053,2.9626472953898757
1.0,2.8412155998114925,3.097010485379363,2.5073727166289395
2.0,3.474743621075684,3.9331600851188075,4.022468572444931
3.0,3.2411890138424195,3.147102754947259,3.2135885632421326
2.0,2.91554922724266,1.7231553245757858,2.9013584213565364
3.0,2.535405933226013,1.1912595283656593,2.6299271028879176
1.0,3.0136617399247436,3.4057076521743124,3.544408385028962
2.0,3.470263613752102,2.8419048097485837,3.5607099269512235
3.0,2.5921018136655785,3.0971738319946653,2.8713686216880414
4.0,3.2110791966341115,2.734090768944158,3.1845958735799846
3.0,3.200617980235644,2.3028384438897986,3.3806158239433413
6.0,2.690571838476206,2.6787089192404063,2.8330648199627135
1.0,2.7136382333726807,1.5843988362469732,2.9759131512739065
3.0,2.3149999355602504,2.093321579434121,2.0684175692936324
1.0,2.8081180087465096,2.7698924289083937,2.474676376298486
0.0,2.4343194526861147,2.3439906800627814,2.2076849349490937
4.0,3.098207836321253,2.978439019680613,2.4288515996287536
3.0,3.0055501383200016,2.693082013740355,3.455762304779773
1.0,2.9573153661709926,2.193816075377266,2.1455079936909147
4.0,3.9665742191077187,3.6249855560478697,3.759286836085131
1.0,3.173484766921373,3.178158228027019,2.8419565772484963
5.0,2.6427687781230866,2.0782288553818846,2.746033601999911
3.0,3.007269139579045,2.9842131452528453,3.1865612926172178
1.0,2.88259101780815,3.108553616277874,2.8822544605350258
1.0,3.0457095453114476,4.1648531741373755,3.2197945791825937
4.0,3.610140903760463,5.777119401984871,4.150140153435049
4.0,2.9448064992181355,2.8553203962985703,2.640263089679778
3.0,2.5891746956261517,1.1963228485314115,2.7999335890149903
5.0,3.230526227702983,2.8846078558855943,3.642470298738658
3.0,3.2514150805615945,3.2290736979315495,2.531118224194141
8.0,2.821093288141596,1.8535979533079912,2.9369128004089413
0.0,3.0137662631757,2.7918276098152237,2.5889493277733027
4.0,2.725255174367691,2.193531393069253,3.092380645376668
2.0,3.3512467107546295,2.8617435910490623,3.6086734564443117
1.0,2.8973543673251543,2.5300180333149913,2.5320573747723936
5.0,3.104824987881845,4.224095595695336,3.7710007724295505
3.0,2.7855946709940462,3.277496116884047,2.843942164861116
2.0,2.3354437105100496,1.9632652595940485,2.10079785181249
1.0,3.3003698513399424,3.9897284522047425,3.377677980162385
3.0,2.6134619195209,2.329328747851877,2.2572223839268983
5.0,2.458526206915699,1.2931481465064592,2.3999108831047233
3.0,2.983906012895922,2.9718244411828048,3.581885944505801
1.0,3.4287207014312964,3.53304807783078,2.8935169219696224
6.0,3.203049029838789,3.3110438546014196,3.1962787790359783
3.0,3.4548716295257043,4.631529112939767,3.9637070700870165
2.0,3.6516034686741548,4.277794438981066,3.7419913680855825
3.0,3.105503128645948,3.343245532601327,2.682238838151438
5.0,2.6126914315200573,1.657879248121094,3.064916328999519
2.0,3.0921252818819616,2.94548308473982,2.7012072218798995
3.0,2.829194624987545,2.7784800725425014,3.0529526225632293
6.0,2.5482292307745427,1.6918092272709215,2.910434693188632
4.0,2.4261006516226957,1.8806023407569745,2.503041683358142
2.0,3.113760495437001,2.3917635549992626,3.3826999636466053
2.0,3.281489470696969,3.175042497071585,3.136608737656777
6.0,3.7946076325047673,4.438932830840066,3.5772461478662865
0.0,2.9486361715785554,1.5202441241166833,2.7785025847289404
1.0,2.516891393285757,1.4454866458706823,2.4834392537375782
2.0,3.7753981483247974,4.721092761898598,4.1160209240787005
2.0,2.7554383611317532,2.187329716555042,2.7308780448136627
2.0,2.71299177767618,2.7974170349508967,2.3227776180062505
2.0,3.155220129604298,2.677425596874462,3.0765689391704067
2.0,2.9438152480246877,2.2617752138736464,3.064002729055145
