y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,2.8030004800884267,0.8795363745819271,1.6183720820181604
5.0,2.7505724335282307,2.6771677045870104,2.834561442164794
7.0,2.920859644812489,2.549352585723426,3.082158971605867
6.0,2.8758946466379127,2.169829559149995,2.699865588279898
4.0,2.936514498836632,2.1228747041983542,3.3977731690082082
4.0,2.461102568078756,1.7282565778401204,2.152563704209857
1.0,3.0015844781262246,3.179984561423416,2.6534864361706325
4.0,2.842692214033688,2.3637508821295654,1.9362792789899532
1.0,2.7082791321152166,2.339353879740925,2.8019118057557404
3.0,3.3525780404686425,3.7522983772488705,4.301742272050267
2.0,3.9878837706863113,4.341697589409441,4.336206529264502
3.0,2.5338694394716597,1.56893147112487,2.0608048410193147
1.0,2.8161140941189347,2.709087166270024,2.5857584581715014
2.0,2.3833699653752114,1.4300065691271955,2.1435179037569525
3.0,3.216575553198836,3.5864290362480613,3.265075508639939
2.0,2.319276602715515,1.9971726715113447,2.188197888004646
2.0,3.410116113194407,4.311892770312422,3.514271263340437
5.0,2.4444996072687104,0.6498088659366668,1.69326621967293
8.0,3.568618774618635,3.7860841858763252,3.955632540740055
1.0,2.5739837441358686,1.8779910846609615,1.700869218435056
2.0,2.5609305887224534,2.4494633425638517,2.322582482587352
2.0,2.640359591624258,2.9937430062053982,2.889540155946827
3.0,3.3086603743073884,3.4725865928257216,3.2558276955689265
2.0,2.6313447339296543,2.139729207026148,2.5319708788299518
1.0,3.5766286454494596,4.457811673443928,3.9012018691099737
2.0,2.7604583657462336,1.4444159012322828,2.670623026932366
4.0,3.894345908840873,4.242658372585034,4.556259995668099
5.0,2.480374924338894,2.557095328173156,2.2770536438720392
4.0,3.160337025491879,3.6831445521056976,3.2755054178415097
2.0,2.9517040613223053,2.6993284326087137,3.186452724264979
4.0,2.829188816053803,1.293966698611905,2.656770993857015
2.0,3.0790583938452305,1.6594907151237264,2.649761398226677
8.0,3.1273589989940196,3.6012757527603037,3.108477563752405
1.0,2.981775781266545,1.1656873215345591,2.363480110965372
2.0,3.177412128801106,2.4994188348186714,3.262996187142709
4.0,3.234812975108127,2.0513849515687324,2.9408714057563574
5.0,3.727580108338082,5.464367988646718,4.391814468279184
4.0,3.1907435790763667,2.2941377491448036,3.030093656585302
5.0,3.0535686049939184,2.741488451559518,3.2495119423288807
5.0,3.2243485217681527,3.289874453928703,3.5684812383363442
2.0,2.445108365157122,2.1684321275569096,2.148468384952467
1.0,3.087480516527445,2.683316260442086,2.9660876452337397
1.0,3.180923220242094,2.3332533563836035,3.129152433153731
4.0,3.614457678310817,3.3813931622942484,4.176092432073249
4.0,3.1839582476135413,3.095057753088639,3.36917918878396
4.0,3.0469243583195293,2.897903087649282,2.4935134839672486
1.0,2.1385920225925803,2.6025766721733063,2.225939985959089
3.0,3.2644825595236107,3.3846359295389696,3.8797841178221355
3.0,3.0653390043165474,2.35537179160341,3.1084643899610294
5.0,3.108441380140295,3.5578472863325086,2.636284319790875
3.0,3.1821619425503167,4.003969384654618,3.705933892076791
4.0,3.0521592880960595,3.8563591190704956,3.661042887863705
3.0,2.511446946933009,2.7579127172730353,3.0094412911386894
3.0,3.7891264069645336,5.086191375646107,4.856518552686971
2.0,3.0821037701680636,3.5779542660062904,3.36369661692601
3.0,3.0882597822210007,4.111822426933078,4.203571059051856
3.0,2.775808998419343,1.9493686387477571,1.5048840736291675
6.0,3.2813902519881517,3.2216973256307573,3.059692073690082
5.0,2.680071634530147,2.5945190165073733,2.643760388761327
1.0,2.3255119978277348,2.545221979911004,2.2810816705906065
2.0,3.0993190277732396,3.592264295579227,3.4757260668121566
4.0,3.085841604697494,3.881483626738006,3.783756424628558
0.0,2.2166777427008313,1.1600278962152124,1.3187173897879974
1.0,2.3321716837876885,2.414714816582999,2.280111746265556
2.0,3.648523842524615,4.881585266305328,4.195310933724715
2.0,3.0149805624497996,2.5092079803663565,2.776618317792834
0.0,3.279963834039013,3.2354774268229645,3.4211497399177992
1.0,3.0933927280616738,2.1656269763072276,2.7680822876198334
3.0,2.587363869763497,2.998507618327928,3.57012801653898
3.0,3.3067853027492875,3.651910326967225,3.773236472695689
1.0,3.186628944987436,3.2003659850522244,3.928891897377617
3.0,3.336077596007039,3.4044916052922556,3.732751735915476
8.0,3.7598902533307794,4.534153001638081,4.295757820679004
4.0,2.071772167444828,1.729193244218032,1.3709886077668525
6.0,3.072476218182782,2.1312216765502683,2.8902364680148604
3.0,3.1175371858565137,3.0245231646875834,3.3259932227122135
2.0,2.979160877087844,3.491788696811212,3.3441871208015086
2.0,3.0866569307034197,3.371851677358027,3.4425388099371212
4.0,2.773967233372801,2.457630536290342,2.0993004293498836
5.0,3.054670539064767,3.0014257594140155,3.517564900555212
2.0,3.3273070219873917,4.3940341304480794,3.930195151870896
4.0,2.5388580514812635,1.7902340657916584,2.2591603209819735
1.0,2.8055298963697473,3.51257714608743,2.8379437685627344
2.0,3.486797615180527,4.449192560418431,4.464667397818562
3.0,3.271094894188746,3.5365398028899198,4.121893600630861
2.0,3.001109841043384,2.4679619660323984,2.4587435671366866
3.0,2.545008955622663,1.4545609317177537,1.6501989276306597
1.0,2.7249181033514964,3.5429284150141105,3.670472039498325
2.0,3.4256690593478765,4.2561800906085825,4.187255410368398
3.0,2.748295396451087,3.0581462874686567,2.8429433603164522
4.0,3.3031605592843443,2.4574404408247132,2.7347377299151168
3.0,3.1589483325309504,2.389189978935086,2.320229377058342
6.0,2.4830667481467152,2.7666901431985407,2.4150761004191152
1.0,2.7084105535902405,1.6251704442638053,2.1103769732598128
3.0,2.161617556788523,2.1751520893587646,2.1624255480088945
1.0,2.9990620211013206,3.1869700292870737,3.2116587582052936
0.0,2.596590921613912,1.9220954689015153,1.9763043257116517
4.0,2.8980664447630318,2.071609567061127,2.6091925376255425
3.0,3.0236122597966495,2.615740244772709,3.493963258803212
1.0,2.900793757670091,2.1182408899887633,2.4399309004633185
4.0,3.9133530636557037,3.414442515397284,3.899988508628971
1.0,3.1923464399909265,2.6532184418534306,2.68705103328725
5.0,2.4588794174520636,1.6156118926715537,1.9696783763012626
3.0,3.0718153933996604,3.4233874166388545,3.086223950426411
0.0,2.963207854443768,2.120972990334889,2.818244995789755
1.0,2.965322475102488,3.86984742550784,3.8579732733138443
4.0,3.796026327787993,5.958653039834141,4.576314180722987
4.0,2.8706038525438764,3.309288538624534,2.284706071192293
3.0,2.5857194884752888,0.8922117224937928,2.239989932544726
1.0,2.88576987493171,2.7225245889764436,2.6773748232857724
3.0,3.0875534730597405,2.676448577987609,2.566594507459541
8.0,2.873010530526118,2.1384526948514107,2.2194592177709196
1.0,3.242745829018659,3.955432797621757,3.1045704268567382
5.0,3.102286129271526,3.242467168217929,3.2393377796152114
5.0,2.376658369312289,1.2471937775207904,1.8636747189735428
1.0,2.9562352916362316,2.9968380506470407,2.915944560017128
5.0,3.358651957235461,4.567390727764481,4.114779675828947
3.0,2.6189111188720493,3.279197736521439,2.8826668984592554
2.0,2.285765851353317,1.9620775130212214,2.0825108527137632
3.0,2.4746270494860254,2.315366458962861,2.171902868423163
2.0,3.4288790925144683,2.5650860457084512,3.6526425937567346
2.0,2.814208851933031,2.20933864911086,2.8483176134183044
3.0,3.0026398104451886,2.421797463778999,3.7134637089058877
1.0,3.5149487965330684,3.0996819415276233,3.2031679261221986
4.0,2.921894931329344,2.872517172254855,2.720641986556563
3.0,3.199303006081918,4.713413612268962,3.672388513454957
2.0,3.4703015427064927,4.639932827087898,3.9029784969990806
3.0,3.488601021733966,3.8039254386861607,3.7175622662338097
5.0,2.6044335238298344,1.1023336706478812,2.290604004263402
6.0,2.9798765216556173,4.079483179977205,3.289639973868307
3.0,2.860002191697235,2.930779600084781,2.9279389372326037
6.0,2.5657600594040004,2.019647207158989,2.750766239577045
4.0,2.363056216437375,2.561014280804763,2.6614823416317135
2.0,3.0954187076757513,2.9991518645466217,3.281484564078244
2.0,3.2816089295187205,3.946857528895568,3.5102688286538597
6.0,3.686526160053109,4.537740095702777,4.095398660207639
0.0,2.6104326670854827,1.9934757092399502,1.9072917992439686
1.0,2.469796726475957,1.3829018930156989,1.6549458627777154
2.0,3.843555240176154,5.3365458105660695,4.33432937011982
2.0,2.968231884396302,2.1241613377789803,2.5169595722336897
2.0,2.486102035749488,2.856909534070929,2.282551273331577
2.0,3.006474474870851,2.713805931193761,2.9690788530873786
2.0,3.2185395948487447,2.0961316903277756,2.9847717874197595
5.0,2.9920120604231153,2.553368016935149,3.0280723013420734
0.0,3.049656910968437,2.5246903812008914,3.259180301839196
3.0,2.5115076654828816,1.3591643764207149,2.199202310431401
3.0,3.420584310543049,3.4487016717484016,3.0250632888880964
