y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,2.175530477610883,0.8795363745819271,2.799676323832238
5.0,2.965108814982474,2.6771677045870104,2.987183055287315
7.0,2.841267032980634,2.549352585723426,3.1203789258196344
6.0,3.0504453782023058,2.169829559149995,2.417153312183572
4.0,2.778493716233308,2.1228747041983542,3.3133980695444047
4.0,2.5953869880065703,1.7282565778401204,2.2807633722580927
1.0,2.971414919796158,3.179984561423416,2.6642504681123946
4.0,2.523412966669736,2.3637508821295654,2.511342227399348
1.0,2.5040153870507758,2.339353879740925,3.153398735169703
3.0,3.506853687723562,3.7522983772488705,3.9803032830116023
2.0,3.9399066402916647,4.341697589409441,4.142642095080363
3.0,2.440267208786479,1.56893147112487,1.464972164459604
1.0,2.6158879177575574,2.709087166270024,2.3982941798543584
2.0,2.5310291818804598,1.4300065691271955,2.4246410912778913
3.0,2.9582633821541275,3.5864290362480613,3.245984962423336
2.0,2.55650636835568,1.9971726715113447,2.209172832944743
2.0,3.283550471910092,4.311892770312422,3.1920271831497633
5.0,2.642482270440385,0.6498088659366668,2.2607611126040688
8.0,3.3757607565907257,3.7860841858763252,3.90302103008031
1.0,2.6151477395981835,1.8779910846609615,2.6017848745889203
2.0,2.2235676019680435,2.4494633425638517,3.071454975855474
2.0,2.882702244250341,2.9937430062053982,3.131504815794936
3.0,3.2377609705008297,3.4725865928257216,3.419858295544268
2.0,2.2924641933985965,2.139729207026148,3.089032834452079
1.0,3.5270722162557786,4.457811673443928,3.5118573768005787
2.0,2.4700335743328967,1.4444159012322828,3.0950387811356586
4.0,3.4313716496371827,4.242658372585034,4.401527450682609
5.0,2.5569400974976,2.557095328173156,2.516433133356061
4.0,3.3314851436131265,3.6831445521056976,3.779025559261564
2.0,3.2712597426125867,2.6993284326087137,3.272832471710634
4.0,3.3441131766383028,1.293966698611905,2.6304818463569295
2.0,2.5399875240591467,1.6594907151237264,2.6740551344220496
8.0,3.8207525513455707,3.6012757527603037,3.4359494025635455
1.0,2.7676318646478113,1.1656873215345591,3.0802425380536094
2.0,3.6891156673878207,2.4994188348186714,3.399720288551093
4.0,3.2731422090950417,2.0513849515687324,3.6445542775730213
5.0,4.739552834005598,5.464367988646718,3.4495079003454086
4.0,3.478711001757607,2.2941377491448036,3.0390887146467898
5.0,3.0521427010759683,2.741488451559518,3.178435673661341
5.0,3.1902553986575026,3.289874453928703,3.2843908672768736
2.0,2.140522875632716,2.1684321275569096,2.4105438017631924
1.0,3.1757807456816316,2.683316260442086,2.540861694370001
1.0,3.2247093176440567,2.3332533563836035,3.0021730248226293
4.0,3.7597807345225203,3.3813931622942484,3.834612117450213
4.0,2.926735106714985,3.095057753088639,3.481524553581799
4.0,3.020594237041863,2.897903087649282,3.076589240842849
1.0,2.4429887675742408,2.6025766721733063,2.346127085201439
3.0,3.2705501867804583,3.3846359295389696,4.076219075714028
3.0,3.026066891493882,2.35537179160341,2.6230215803832087
5.0,3.3152488332134697,3.5578472863325086,3.299037537047082
3.0,3.166963023149282,4.003969384654618,3.4588140233688645
4.0,3.7521557183103056,3.8563591190704956,3.693509009348721
3.0,2.2685905462233027,2.7579127172730353,3.3512546974044963
3.0,4.243660237279797,5.086191375646107,4.758572811726903
2.0,2.9308629717179926,3.5779542660062904,2.8678261083113417
3.0,3.491256376047701,4.111822426933078,3.3481644775139325
3.0,2.187181716410028,1.9493686387477571,1.7341423628871946
6.0,3.2112535327742706,3.2216973256307573,3.0622739340827
5.0,2.484395079859465,2.5945190165073733,2.480503763558453
1.0,2.349025139431048,2.545221979911004,2.285919653107328
2.0,2.969843672087311,3.592264295579227,3.4357497761091578
4.0,3.6181944750870407,3.881483626738006,3.4359310834563996
0.0,2.014648387739021,1.1600278962152124,1.496457367136442
1.0,2.350724235393344,2.414714816582999,2.301768525541935
2.0,4.0194548705348225,4.881585266305328,4.309482415205477
2.0,2.8724787214378993,2.5092079803663565,3.7741184207742005
0.0,3.0448757492179577,3.2354774268229645,3.674012104558029
1.0,2.853721114994813,2.1656269763072276,2.772021226631399
3.0,2.7858443133259945,2.998507618327928,3.180791575315246
3.0,3.5761051882563284,3.651910326967225,3.9549285214230787
1.0,3.6479009408948038,3.2003659850522244,3.9916520554598085
3.0,3.6836608736698815,3.4044916052922556,2.6006490963118463
8.0,3.8997578596740383,4.534153001638081,4.590924432476102
4.0,2.312957750519425,1.729193244218032,2.314787699542802
6.0,2.9460805968865573,2.1312216765502683,3.6308235051814144
3.0,3.221731186090629,3.0245231646875834,2.803315924549006
2.0,2.946430324403897,3.491788696811212,3.35223623047872
2.0,2.834587835769485,3.371851677358027,3.7739893030747305
4.0,2.9846242699725973,2.457630536290342,2.2911731883713786
5.0,3.230707691030505,3.0014257594140155,2.9718934040012117
2.0,3.2606764701760222,4.3940341304480794,3.5684330249508083
4.0,2.166445900143124,1.7902340657916584,2.7201568219540553
1.0,2.6791001339195586,3.51257714608743,2.9347331281446793
2.0,3.953103300940981,4.449192560418431,4.83587897582361
3.0,3.578428133753354,3.5365398028899198,3.4777347411537485
2.0,3.154736546154119,2.4679619660323984,2.8052893579626867
3.0,2.489302193826152,1.4545609317177537,2.139861511035082
1.0,2.9847241977189514,3.5429284150141105,3.686982580351099
2.0,3.2860598187528662,4.2561800906085825,4.072200964630419
3.0,2.706912463319166,3.0581462874686567,2.79176728269245
4.0,3.10183173134394,2.4574404408247132,3.0292559559892154
3.0,2.728687452476697,2.389189978935086,3.3051225604073085
6.0,2.9409988868477277,2.7666901431985407,2.578105064690481
1.0,2.8065018145569374,1.6251704442638053,2.3536228865967432
3.0,2.2715214217907533,2.1751520893587646,2.7202640670667018
1.0,3.166558972008752,3.1869700292870737,2.8618992409117108
0.0,2.4993456378210954,1.9220954689015153,1.6606923041141521
4.0,2.720538760984431,2.071609567061127,2.5541693680248194
3.0,3.0233677826557397,2.615740244772709,3.4560623603264853
1.0,3.0815373585798436,2.1182408899887633,1.6483874920595725
4.0,3.838069969975139,3.414442515397284,4.05509954956117
1.0,3.02044743123083,2.6532184418534306,2.576552236335625
5.0,2.8853746113917884,1.6156118926715537,2.270366640267066
3.0,2.949282375292934,3.4233874166388545,3.2136632506697427
0.0,2.5617220568416874,2.120972990334889,2.389197268741148
1.0,3.185633037393598,3.86984742550784,3.4271785282504323
4.0,4.271256312003037,5.958653039834141,3.699101759182338
4.0,2.672017049347133,3.309288538624534,2.4266222332948972
3.0,2.3899451332098343,0.8922117224937928,2.0614382988275577
1.0,2.6717400834731837,2.7225245889764436,2.5325361913762587
3.0,3.0702861228734295,2.676448577987609,2.3798251315819963
8.0,2.5030736993307716,2.1384526948514107,2.5862931836173106
1.0,3.2715948642576427,3.955432797621757,3.947972524728879
5.0,3.1253914184882645,3.242467168217929,3.4345084858501003
5.0,2.742126003605603,1.2471937775207904,1.4702182227829548
1.0,2.841580095171957,2.9968380506470407,2.570166214476457
5.0,3.319630559130145,4.567390727764481,4.240392580649053
3.0,2.5056555969130807,3.279197736521439,2.8846057695483367
2.0,1.9054246700354205,1.9620775130212214,2.1477776568712668
3.0,2.4957189549358594,2.315366458962861,1.8416158378175724
2.0,3.3811292171237413,2.5650860457084512,3.5871120442128164
2.0,2.7620606303287922,2.20933864911086,2.512707169156779
3.0,3.1149045482904345,2.421797463778999,3.6448573679790215
1.0,3.0959953107416625,3.0996819415276233,3.2160136418322955
4.0,3.037403856754005,2.872517172254855,2.3221585854075486
3.0,3.5175123131212733,4.713413612268962,4.040903263376945
2.0,3.5102906413762187,4.639932827087898,4.213074855638804
3.0,3.617027036542421,3.8039254386861607,3.279747728113691
5.0,2.624467743869315,1.1023336706478812,3.02080097971274
6.0,2.9150786910849815,4.079483179977205,3.7235731283116755
3.0,2.864754391049062,2.930779600084781,2.796073897734425
6.0,2.8859868905645536,2.019647207158989,2.452548919601742
4.0,2.549288591065111,2.561014280804763,2.329103269622883
2.0,3.313083955197159,2.9991518645466217,3.8475942456798853
2.0,3.604247327462507,3.946857528895568,2.976542389897221
6.0,3.976618891929503,4.537740095702777,3.3213754007249827
0.0,2.9323087232106375,1.9934757092399502,2.1453378632673106
1.0,2.583067280734167,1.3829018930156989,1.7219474161147836
2.0,3.8571158145370545,5.3365458105660695,4.0364727954199235
2.0,2.842396260364514,2.1241613377789803,2.397269604045829
2.0,2.497956195831422,2.856909534070929,2.1263356010861845
2.0,3.0657704435910684,2.713805931193761,2.776794505063393
2.0,2.575582661253855,2.0961316903277756,3.152178737070217
5.0,3.2525626373122023,2.553368016935149,2.9145080694642758
0.0,3.2053050897738786,2.5246903812008914,3.3283345642933635
3.0,2.5067426363669063,1.3591643764207149,2.642911325578235
3.0,3.394993952032939,3.4487016717484016,2.6170219498034166
