y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,2.740791837555754,2.398866994084231,2.9182100986502357
2.0,2.2794472879061303,2.461922503248224,2.096053962686565
2.0,2.4021677321605086,1.95781166745885,1.8518146204313104
3.0,2.8056372930647995,2.803932780774537,2.8672839911399013
4.0,3.4756729741261996,3.787921699616069,2.420379212471729
2.0,3.491498692886735,3.830895024112867,3.1535142827158222
3.0,3.625894975479709,3.706659558214285,3.709171493603404
3.0,3.3474121055670745,3.744913428808371,3.0936548573252005
6.0,2.5144684839216245,2.3635315136213286,1.8928207557132182
1.0,2.688772783829732,2.6698968944119823,2.6749116861642652
6.0,3.1399279551936714,3.2500300475453696,3.5872404289462305
6.0,3.157091871656714,3.001597277321425,2.3149078365959483
3.0,2.4931629162095352,1.9670731809838875,2.0736418367425324
2.0,4.043693813686222,5.171530956859996,3.9883738321468316
0.0,2.625521934762431,3.1654980259254963,2.872815840225436
5.0,2.40143673631355,2.6739283095465596,3.309321149878594
3.0,2.526909923673969,1.6126873052284534,2.7236978337447226
5.0,2.985441039145167,2.497087346213336,3.0836650701518704
7.0,2.7698110287831295,2.2978285568301047,3.3780664118364045
4.0,2.8461832369022955,1.885870103457837,3.565260297637665
3.0,3.3172320619564197,2.963961251774518,3.207319607596669
1.0,2.715551855251752,2.8407531754655144,2.203131305922181
4.0,2.833991774414048,2.6995941795052274,2.628741925167399
1.0,2.5101195868825106,2.1776312313689186,3.2937430634186717
6.0,2.8823647454009245,2.338862489621834,2.5573476332999703
4.0,2.5377720033201143,1.8564802940478404,2.060947853180587
3.0,2.3559491542230835,1.640875731426569,1.3769971470429476
5.0,2.3828585544947276,0.74831203048404,2.5338628000699903
1.0,3.3454745463136897,4.34485629884731,3.835330425324133
2.0,2.6809033122609938,1.9369651192665447,2.6696385786964165
2.0,2.6863312968168405,2.0998065619160595,2.148641744664864
8.0,3.256586088046445,4.077147371627099,3.539747261827382
3.0,3.384007895724941,3.279737860309588,3.5366936723283886
2.0,3.3247520927914054,4.6877570598329,3.0655461926363206
2.0,2.6136384727458997,2.373058626847178,2.8172020917313496
1.0,2.5078830099169123,2.1998724139856094,2.612423221940542
2.0,2.336380328166557,2.3035989252674827,2.861823991956278
2.0,2.86085824571736,1.9820300423278883,3.0714617195127447
3.0,3.2471379064011154,3.4884208402470733,3.8515328181509054
2.0,2.4060720852259574,1.6847749958265896,2.8463851877874453
1.0,2.847234675544452,2.753229749871238,2.9744646277031874
4.0,3.769597530249615,4.098295520105653,4.11722592386408
5.0,2.3544563204680093,2.0513729916442824,2.875538702683935
4.0,3.205667574164864,3.9142009493272725,3.3602187778008057
2.0,3.13297276884896,2.4126402974138745,3.2477317855412657
4.0,2.7077208121404874,1.8159428027133009,2.921136397385748
2.0,2.785995862506539,1.7335806523379451,2.4959609750039586
8.0,3.5958175250409807,3.594425784811915,3.624982754649452
1.0,2.932048867365826,1.0506635038706955,2.7869528808130375
2.0,3.2146473066229433,2.3527971354281543,3.682590247545953
4.0,3.2046387458877352,2.2371929408209117,3.5756235396360134
5.0,3.8699873501584947,5.146513053202233,3.9537713998529527
4.0,3.217137610566304,2.633176225993847,2.996201183812322
5.0,3.2928299423817884,3.420037094874287,3.0243554608788643
5.0,2.8175106517212853,2.654059706468084,3.003032679548465
2.0,2.4542986361645602,1.7577882037855241,2.6636036973817547
1.0,2.97124036148493,2.22169518555681,2.670651828412468
1.0,3.074693322304019,1.9551878380720493,2.9286593777202103
4.0,3.7724964775203618,3.1349913921699497,3.7577418828887272
4.0,3.133398421404389,3.652785005566415,3.598036666469498
4.0,3.058200030677177,3.235619677705617,3.0906377633916216
1.0,2.3466899547775673,2.6427041900468113,2.221452085757311
3.0,3.0540165760316924,3.008250108294913,3.663950875855047
3.0,3.097866776773893,2.7152782504224007,2.9518761134238756
5.0,3.0676709080214044,2.482524947223785,2.8845930577189978
3.0,2.6673999586310586,2.818920486921981,3.2165468266383734
6.0,3.117246035547082,3.0752812648945853,3.558954205500122
3.0,3.671969928420692,4.642324296510341,4.588851825384606
2.0,2.8856102495117875,3.772176029241198,3.208946865117455
2.0,2.990935566062767,2.263444573552963,3.4639333348233685
3.0,3.521356125999721,4.36800130494506,3.918310595417559
4.0,3.3685709165327964,3.6231058892494654,3.7275648329782953
5.0,2.547521767312468,1.87171140353885,2.6342680673570866
1.0,2.4800201627095646,2.351581393920906,2.2655903511554163
2.0,3.1953524209651034,3.6775991822290495,3.3210566756949382
2.0,3.0138315663404063,2.0841223103206215,2.9545238443995845
4.0,3.294827069761375,3.9367951335877045,3.3058882714527624
0.0,2.2752173584269637,1.1439648418181323,1.222006536075685
1.0,2.399722203384059,2.13586878277914,2.4940131359729967
2.0,3.8633350773791766,4.813163523511644,4.012688750573919
3.0,2.5853954026843198,1.4944829940825557,1.5975826017821309
0.0,3.187117735257113,3.6354530616653697,3.3621545738208463
1.0,2.7991017454893625,1.9467033594826453,2.66849725218554
3.0,2.6670712325487487,2.841174844326985,3.149591348916972
3.0,3.2787939903776766,3.4882620213062663,3.6609509031573184
1.0,3.255516485036787,3.324868653134087,4.136571308696874
8.0,3.99375287163648,4.54897691731024,3.8835482325043595
4.0,2.2278843042995247,1.4656448928877381,1.9197822677060499
2.0,3.1664309276416995,3.258732233374754,3.4370071887207745
3.0,3.147603525766982,3.7355830135947894,2.7868468937817124
2.0,3.5800300853768667,4.300835817872443,4.334878982299472
6.0,3.0754086693166203,2.2295615376667075,3.2993174432474537
4.0,2.6979785742564784,2.1505446733136986,2.4081355031687934
5.0,3.041835142074751,3.519212921283714,2.790419697834017
2.0,2.968751523456641,3.7196920387932737,3.045219764880336
3.0,3.265932277287495,2.548117201103462,2.5033439782242266
4.0,2.1198622082657814,1.689417549392685,2.5845612108452336
1.0,2.771098533819235,2.8039576010075655,2.8075608654484228
3.0,3.422888029402881,3.2423026053445647,3.3978911071034053
2.0,3.0497968362615997,3.296081632214304,3.5530936772679116
3.0,3.3256306999914704,3.9901657006659614,3.5011558561664384
3.0,2.2112306813707816,1.9333938165033098,2.326459484589425
1.0,2.878808580930713,3.2654064987966613,3.6308448285947503
2.0,3.4884096587698563,3.765022575497184,3.7311682543417892
3.0,2.3857876847932418,2.840732047131468,2.565265778663698
4.0,3.2406653415234725,2.996780331391939,3.002190705052273
0.0,2.353662651431112,2.367765135997458,1.959590257898235
6.0,2.761670113372973,3.0989123185469234,2.0429797410819823
1.0,2.4667759151375783,1.3522520690807083,2.4313298213397077
3.0,3.180392296608661,2.5226441789390095,3.267702315243936
3.0,2.3376992165021915,2.304086857973258,2.2467279306305006
1.0,2.9819087559823902,2.9602936884815496,2.4386786103529516
1.0,2.577113462414363,3.281156190061342,3.1180037300021333
3.0,3.2141417012564304,2.960142664055484,3.490725120479155
1.0,2.6846454167156057,1.7596415977685462,1.6021692931779636
4.0,4.023436909489095,3.388777036145036,3.7656397714488024
1.0,3.1802719677550013,2.9033811734602373,2.36951464525027
5.0,2.2342420290900202,1.9266541040583403,2.123793446993032
3.0,3.2306867482987975,2.9840118289310973,3.1830243732193355
0.0,2.7554615945583882,2.4657914342650544,2.2582171406599327
1.0,2.9458795975242347,3.7510018068631523,3.0733795358430958
4.0,3.9465013531481947,5.963703887645552,4.063428097386684
4.0,2.687516104737701,2.55444646556528,2.3123312324386642
3.0,2.4975499150517413,1.3782197957131457,2.147377290609513
5.0,3.2412500287957675,3.137380640192937,3.8155129620676447
4.0,2.9070063080390716,2.7509210977225416,2.2703837590937157
8.0,2.612295696050507,2.1771258638801645,2.8913018697494213
3.0,3.1759941905492592,3.005282261165214,2.016189728350825
1.0,2.7033529826371794,3.035780899719338,2.1037961604992415
6.0,3.2377910554157623,3.7027030150913456,3.5456507958640513
5.0,3.2271483252853765,3.6698368374581736,3.7951901404917385
3.0,2.6376271747314477,3.1486219160246396,2.7516182788529777
2.0,2.3217009179041357,2.001024362936267,2.1624230933586746
1.0,3.2529234177578434,3.8819161922184655,3.2020576625284045
3.0,2.497367831224305,2.2975814503433774,1.9393457356456485
2.0,3.477895817280973,2.5748447114126707,3.724947906483333
2.0,3.0064421249667452,2.8105899795198748,2.2523310013386233
3.0,3.314684366779339,2.814027581395614,3.286998304404347
1.0,3.363452955711388,3.1684180121148002,2.84387000110187
4.0,2.701155807219507,1.8973398117642732,2.3345820418362204
3.0,3.5203760075736303,4.407423212421359,4.287347740547767
2.0,3.685685396880074,4.695600629482322,3.996806748992321
3.0,3.2799405227548637,3.3557985154887873,2.811609199155976
5.0,2.3104415697153646,1.1643814044391159,1.4767277102035798
5.0,2.510851740063499,1.479000844501244,2.8529354725870917
2.0,3.688325542394519,5.247855823448473,4.183826118553676
6.0,3.867324240816992,4.828834975824937,3.496977664063563
1.0,2.463310040314628,1.2807900799009213,1.786989735606503
5.0,2.949515018425761,2.335213604729466,3.0265431220333414
0.0,2.7321601752697298,1.261011952407525,2.1292901099863966
4.0,2.4153577905222448,1.965731516168309,2.303790484971262
2.0,3.383743101146164,3.082777496601825,2.6340092782644704
2.0,2.948153044203537,2.672290324083284,3.3093261955815207
2.0,2.663611971716008,2.377000702923191,2.3313760306774776
6.0,2.8308057558383535,1.2846142308174089,2.7226217117930127
