y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,2.425138987064553,2.1183144459958245,1.783352461309259
3.0,2.6368953709148326,3.0014359874797107,2.856594171205923
2.0,3.6343850080507014,4.151736987214837,3.204414625588043
3.0,3.9414841556618514,3.6985935434676525,3.818193076350353
3.0,3.317376498741406,3.5829113408956847,3.2857305509458725
6.0,2.9172303339520425,2.506265849976007,2.302285679319679
1.0,2.8634184003086935,2.649294643974639,2.892189198542947
6.0,3.2092707981319424,2.871709956012974,3.539205084659153
6.0,3.319768876261484,2.539109316717654,2.310310039211123
0.0,2.898030134541615,2.516168770864111,2.481857856827802
0.0,2.666175185129743,2.9205531986763797,2.8040074253207803
5.0,2.888581816367854,3.0313963865997637,3.1054375349523013
3.0,2.3230987769570444,1.3102334084011533,2.7104962821578034
5.0,2.902176239137566,3.067677519291841,3.2738846182191956
7.0,3.0829916360811866,2.4768774776085705,3.463293898729427
6.0,3.188878335438374,2.387870933437816,2.6477079255521443
4.0,2.7042985915686266,2.2861921669907446,3.542258067664939
4.0,2.739322566970705,1.8876478509941526,2.323091659277865
1.0,2.8797369977710345,2.892764364450172,2.3834623478377037
4.0,2.735597841503006,2.5924665721527336,2.527954061419209
1.0,2.6524488548002654,2.5739727177699856,3.203630356477271
3.0,3.4233430208341504,2.970713679366535,3.3134596947987265
2.0,3.7488820671652845,5.486749781563026,3.99777983670754
3.0,2.4662357611949015,1.389471440171357,1.4936185403958664
1.0,2.778373362839636,2.802644603131869,2.8812717856573125
2.0,2.5455627093935425,2.531210699165328,2.692660820371925
2.0,2.4843065459410525,1.8426205980902894,2.6933739535036096
2.0,2.8816258111784165,2.209223126345893,2.442734716580319
2.0,3.1411248766263364,4.716864738749412,3.1303675298172333
5.0,2.6818684930118986,1.4313988049336888,2.784085486348465
8.0,3.265280307927138,4.057547343601873,3.658187970285608
1.0,2.5424946022788206,2.18639258673509,2.478065006605278
2.0,2.174563980451536,2.230171023299452,2.8224740778851047
2.0,2.7230822413097253,2.529745152633281,3.026645984207531
3.0,3.3246330760189524,3.5694080406971054,3.6552882762530094
2.0,2.4754234895121825,2.1654296370367856,2.8518130838825337
1.0,3.4887701640978293,4.069374872891425,3.67502329176904
3.0,3.17886733616791,3.450257069545515,3.6178266050166856
4.0,3.455190896446875,3.673622500925585,4.093690784696242
5.0,2.5405113906518935,2.200786032499712,2.8052003340727745
4.0,3.53953002608193,3.5839771424470506,3.5201609323569167
2.0,3.2325295008580563,2.5394474356816508,3.2262973672286
4.0,3.3171412628940953,2.1751719145868704,2.807313062506486
2.0,2.7161888070084013,1.9649128055029657,2.4144982635654753
8.0,3.8453827542286936,3.6300984383571997,3.6738754231624107
1.0,2.781209127020182,1.057885552221932,2.7349758512583477
2.0,3.7016534977354167,2.4834276866650784,3.368189387247256
4.0,3.1309041447552324,2.4524072737930784,3.496695404007668
5.0,4.598833684240058,5.096710035223709,3.9507988879074216
4.0,3.5040818792981563,2.945804586781097,3.06640933825675
5.0,3.178993634088219,2.3031566642461443,3.0607021527618166
5.0,3.1306814164461816,3.5508077724844527,3.174654028742495
2.0,2.1043926341439954,1.7788282082039928,2.6155419819181156
1.0,3.241836111521249,2.089326094955407,2.8389562800641506
1.0,3.1646993514492965,2.4615439711477665,2.9805663726393368
4.0,3.638372779634617,3.15766875516625,3.9319939279759204
4.0,3.0703977354959804,3.793273545688246,3.3707732514356294
4.0,3.0110380683433675,3.127917191140045,3.07077448374833
1.0,2.468690299802198,2.135571593157008,2.1636988305584683
3.0,3.149942787638773,3.2981147742562955,3.707237641095681
3.0,3.2398412849324876,2.7115763676474987,2.8428423400678935
5.0,3.4149762698162354,2.624145143281305,2.9478281989807957
3.0,3.2281246112951045,3.600626832429126,3.2412780096611957
4.0,3.7558270932576274,4.078917116484906,3.6194530489346177
3.0,2.3075293636242407,2.941292261255908,3.04572937558379
3.0,4.264803323236008,5.293324204761232,4.504216857512106
2.0,2.9458568907772955,3.381349786736608,3.1501474324479686
3.0,3.5229285408400584,3.9960876033736628,3.717796062408474
3.0,2.372098312856385,2.0345985153990656,1.9022110148244666
6.0,3.231727393045911,3.4468611591353,3.7680727680984045
5.0,2.5990628009146715,2.3205730874028356,2.430889154644904
1.0,2.4281310873556294,2.7507514065038743,2.348766630828212
2.0,3.0213294367199746,3.362466675604989,3.296778390783736
4.0,3.7381744539625665,4.014135748162778,3.318483457580794
0.0,2.103881096678155,1.6514480704511343,1.503777811928286
1.0,2.3564827600880243,1.6185061757802532,2.519690886393518
2.0,4.1628182459043614,4.628931660665282,3.9964164574305956
2.0,2.986438577741355,2.457075179429077,3.419943093616488
0.0,2.888237221759571,3.224001951714161,3.5123966696789166
1.0,2.952126325358751,2.0932134025668754,2.8501216871004784
3.0,2.781967496601461,2.688080107132167,3.173395129944407
3.0,3.5807269907707533,3.2835808122740926,3.8028159456973505
1.0,3.5694503381755682,3.45475269959998,4.078506697493604
3.0,3.4507222230748593,2.5832245079365315,2.669707406379875
8.0,3.919268273014285,4.380584198466522,3.830812069818977
4.0,2.3898683471755233,1.2210299873355914,1.9793063943177438
6.0,2.869378804300241,2.0866549767949203,3.3209648749563123
3.0,3.1132412194280397,3.50423901192142,2.79167388296199
2.0,2.9769932231327725,3.3468769615628537,3.374779104514913
2.0,2.7898056879835846,3.4726957584033182,3.39998532321309
4.0,2.853438535310706,2.4835137999398103,2.459390761185036
5.0,3.374069493449072,3.779648314574067,2.905550468964966
2.0,3.0329742875398336,3.4132336083248056,3.0295936908698087
4.0,2.3183298921356763,2.0243160914354146,2.777708984547836
1.0,2.7732716316580848,3.1404206397143533,2.6598182894050315
2.0,3.770395034843312,4.116772179658618,4.418407944120456
3.0,3.4676740209695676,3.4454048493836122,3.414705753264151
2.0,3.118438642892547,1.610881531651925,2.9806785922753827
3.0,2.5249765923475085,1.8790292113834484,2.449902256640488
1.0,3.1407903974390345,3.8770537825778475,3.398759862078691
2.0,3.2140758099592057,3.7404438311837382,3.72214651935239
3.0,2.75185544867233,2.815004505016486,2.6746747985112513
4.0,2.9263897927951676,2.5140830626427584,3.0739532804000143
3.0,2.881857587522563,2.429182683721049,3.4908661984508953
6.0,3.02783023153763,3.3056979555320156,2.3136512388463455
1.0,2.8712723575710615,1.9723854445150801,2.4611017117413336
3.0,2.210381984344672,1.950985255480347,2.198569349319755
1.0,2.740284493561119,2.7674991757304483,2.3644788271454695
0.0,2.6023992606968007,1.8398914393565893,2.024957651851592
4.0,2.8443545667036294,2.721502880083205,2.1085410838696417
3.0,3.1033099341908663,3.0504497692176304,3.586818132918909
1.0,3.1606971583624954,2.1986052142545693,1.6735618965871537
4.0,3.810124984707328,3.4428795634562883,3.8796989735323253
1.0,3.1157900840450345,2.8799885284297657,2.6533690637567493
5.0,2.9272974572761967,1.8868474022194768,2.4882082543705337
3.0,2.9780089312240854,2.972465735110522,3.171031697822194
1.0,2.8199069161949515,3.3888582322054956,2.9530483116434327
1.0,3.3568050498677007,4.093991526070816,3.238521524021712
4.0,4.007433188276113,5.577743416674982,4.0983009099523295
4.0,2.8435519048214624,2.9693531537400575,2.5639241349418653
3.0,2.5405820163337465,1.1433519645563401,2.4085589982023
5.0,3.088609670357497,3.338344311258675,3.8538713925028074
3.0,3.218517443086733,3.0252831887369394,2.181084269041453
8.0,2.5956956530585957,2.2504289563748507,2.8778504570525336
0.0,2.6640315414658273,2.44874604590784,2.461798566281428
4.0,2.700910950156506,1.9473700284972404,2.5305265344585512
2.0,3.3027788703204415,3.0254685115303617,3.637961515187766
1.0,2.9533978632575586,2.6044566686808857,2.1126816258466086
5.0,3.104102191871568,3.975356728018411,3.709224137690638
3.0,2.523447225878248,3.0365979256859976,2.7086959338691625
2.0,2.108018415291189,1.4804244359325367,2.2125959241318265
1.0,3.327302521749531,3.7589285406039954,3.239047096765841
3.0,2.6303282410477626,2.3940900470450686,2.24953387422172
5.0,2.7098180621624093,1.4312461265751975,1.8416270891025515
3.0,3.027669822643893,3.0821452459602012,3.1402856356333846
1.0,3.003033744456047,3.2622275909979415,3.008693002823719
6.0,2.8714862435208377,3.4307821069302245,3.4357605759088052
3.0,3.466131391827662,4.861233507145459,4.227428451560722
2.0,3.544740240616794,4.596396120075363,3.9533628668865046
3.0,3.2364916974805626,3.9186536023703424,2.863670191440034
5.0,2.5485951296197094,1.4149182437857972,2.8295628748274897
2.0,2.753589216523313,2.46360987758143,2.6087140547294214
3.0,2.8054804584974598,3.1040175839028157,3.290465511343987
6.0,2.9393228274087013,1.6390094667866808,2.6204622392363928
4.0,2.4481286674211122,2.5317987237762587,2.277929773213617
2.0,3.2446973013461546,3.0538102411271764,3.1676212039408935
2.0,3.5467925523217203,3.2305800684958648,2.8475050010647958
6.0,3.9302732300388494,4.589659053560797,3.7032658981551334
0.0,2.8955616405585927,1.7433687136824565,2.3408906656289084
1.0,2.6696622764042646,1.667652147905184,1.9306156615906003
2.0,3.848919623694024,5.1471713235017384,4.223434683554637
2.0,2.7478842362006883,2.28461872684579,2.367752087267167
2.0,2.4326633778235993,2.73824584683712,2.3337098029885333
