y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,2.547165777410426,1.5225157579995283,1.7992639385082663
2.0,3.723652773652771,4.977530938700934,4.264235948734467
1.0,2.5372810989158285,2.2992935685978035,1.999308484472218
2.0,3.113569213995688,3.14237850559207,3.114176826201865
2.0,3.0888397933929665,2.027221367551825,2.4398820515271464
2.0,2.4334629833054815,2.4239080824647306,1.9350479050185576
2.0,2.3089941596156334,2.5216923573987886,2.059771100618211
3.0,2.9139256806268103,2.5879977691974316,2.939793238400737
2.0,3.631841129240542,4.041989701005448,3.7115407995159497
3.0,3.7401469769530427,3.9004841662010508,3.737570667215143
3.0,3.7296045991139595,4.078651153011765,4.075075714825652
6.0,2.6709209227656814,2.8376967186841062,2.910500966370264
1.0,2.916977638990002,2.7625985504114197,3.1722751263963045
6.0,3.0502265603178786,3.258671570643476,3.219046474462058
6.0,3.4499023198936984,3.280039721205094,2.8433943758195817
0.0,2.814509564866502,2.845512467057701,2.554841254445774
0.0,2.7221733784877715,3.2286508167444388,3.1863522180289086
5.0,2.516465996656862,3.173400260631221,3.1137215235712516
3.0,2.756477848038757,0.8610732340246045,1.990253357615728
5.0,2.802398900794488,2.7985582335105317,2.97149121368189
7.0,2.757664588612411,2.251031239879771,2.881049438461077
6.0,3.0789113096691834,2.640919794251757,2.728608775558704
4.0,3.197463906114318,2.1062087599998582,2.734430200085524
4.0,2.671688195381319,1.6773245378703818,1.9751371819378125
1.0,2.7566083520930613,2.8069877213017467,2.4122114068919918
4.0,2.973487014886511,2.7635216178161786,2.926822087397462
1.0,2.813929958339948,2.3730955816994244,2.565573390156459
3.0,3.358327736528469,2.915012777686673,3.1298980021711804
2.0,3.901400194713501,5.467453315074387,4.582318160317678
3.0,2.464913656151039,1.7600516934601795,1.9982497027266533
1.0,3.1241833288333325,2.6188514005213452,2.6870125406549654
2.0,2.2905003550758374,2.2280273912753366,2.448677259394857
2.0,2.699496976042767,1.872304719635256,2.55760210308333
2.0,2.8095949670827336,2.658608962100666,2.36771788487427
2.0,3.4808971098779127,4.444144753458155,4.200729739327624
5.0,2.335149253207925,0.9269231362988357,1.6059000520545337
8.0,3.452489796726409,4.362506419370022,3.9457403287673434
1.0,2.62825970805914,2.8112290580007286,2.2264885159360377
2.0,2.5643442251102058,2.2109060491818004,2.043892056957724
2.0,2.8386548936043976,2.7689718430400436,2.2208212735173474
3.0,3.4012913469070396,3.772380322151238,3.5353336426294737
2.0,2.4057830691479447,1.9688498842736917,2.2060693260226123
1.0,3.4370123244801976,4.420104849392255,4.31059444233864
3.0,3.353419979217896,3.684427033492679,3.360768134304084
4.0,3.8602867050144467,3.6169643988155866,4.411865006799953
5.0,2.512763043151944,2.8532512782438957,2.5214246112957013
4.0,3.3105081659090883,3.9733146126672625,3.424159779164839
2.0,3.042398783848829,3.042157259228106,3.0618214380750888
4.0,2.8777123364521504,2.1269803419729705,2.7163264192341288
2.0,2.94451101172624,1.8430741316039962,2.3632236008268492
8.0,3.221812777454265,4.037186961085393,3.2222626180507827
1.0,2.865517441709632,1.0668506773301194,1.9380134917474612
2.0,3.2493712637106467,2.350296728774654,3.0801244937241927
4.0,3.103344494426205,2.6620448213337005,2.802315135136312
5.0,3.682260295116951,4.628756541989197,4.4770126506513845
4.0,3.245305879552886,3.0573032131901123,3.0543863596074337
5.0,3.01344526208239,2.653921885447277,3.2449303203444346
5.0,3.1108237320588135,3.6692075814359155,3.5692919788967084
2.0,2.8111819275799736,1.2987409821640763,1.7989527016902296
1.0,2.7341699530313583,2.5278308530654092,2.8378511527845767
1.0,2.997546527434757,2.5084764593053968,3.201724896764622
4.0,3.3550381727870118,3.5861020456108776,3.4872747877060353
4.0,3.208393161326825,3.4791612526806746,3.8692663672538106
4.0,3.0961314265641193,3.5580736739569536,2.649970722048592
1.0,2.1778563515815534,2.102213458082325,2.4240286601816123
3.0,3.194613030861429,3.2861814101311206,3.559392630973018
3.0,3.1637923791491973,2.776414307341497,3.3452375272398376
5.0,2.977952744550591,3.0996763311888325,2.9645829817977862
3.0,3.347632240358033,3.3901290303147604,3.6882517302405167
4.0,2.978295087774706,3.5798991769845876,3.877315456771368
3.0,2.661892452659794,2.8647764320876994,3.208188586006627
3.0,3.398147316627766,5.422850892821305,4.974207180705443
2.0,2.939036110200856,3.2386787826586794,3.600812892931532
3.0,3.187027293771625,4.0577924984559,3.9296589046749553
3.0,2.825171740112793,1.267655853379699,2.0804738931313125
6.0,3.160767606801129,3.577519369043026,3.3151348394438447
5.0,2.9754155970822356,2.169952219310125,2.5586485536605963
1.0,2.540821480049329,2.968608743077695,2.5889241780941283
2.0,2.8201254552953046,3.5659733823791657,3.6094165269265917
4.0,2.996651522945308,3.937001569059317,3.818671841706018
0.0,2.2310908934710882,0.9923484590818796,1.6828871207115015
1.0,2.6008736068012293,2.3482407014849462,2.6893797070782637
2.0,3.6429262266369706,4.912858508627043,4.566317806749341
2.0,3.071251243953102,2.594841814304474,2.384871220640139
0.0,3.532205124104106,4.1272025518444035,3.738202691390444
1.0,3.0808334219784244,2.657884087971432,2.5266426369177646
3.0,2.6126053005465226,2.948081853853578,3.144536836667218
3.0,3.133593491171955,3.679136644602289,3.4094362697869376
1.0,3.1524445410356,3.175013481663828,4.00750433981586
3.0,3.1062876053471364,2.9945847808926773,3.4754325789843925
8.0,4.405865240079256,4.9704515948876296,4.555088471022616
4.0,2.1018085428693407,1.2784914679948869,1.6921983857295997
6.0,2.94967993198975,1.8998671716740814,2.3929682535231303
3.0,3.1667217596821846,3.5839738831631016,3.2024024642483333
2.0,3.124462653546208,2.853407641266859,3.106903488086503
2.0,2.727920865942011,3.3136091151197693,3.4834863322242
4.0,2.5638989987300014,1.942905369307629,2.0760064505553166
5.0,3.0112120546441457,3.768817193632048,3.3889848567432272
2.0,3.117049799157676,2.8719616202290434,3.233841455807091
4.0,2.2302250164529402,2.3071338963099928,2.256898131786416
1.0,2.698233677693648,2.9611906385783353,3.358568346032813
2.0,3.680534421976528,4.687682371334647,3.8474152362286493
3.0,2.905484978133938,3.83586069211666,3.631056292682053
2.0,2.858671980190572,2.0980076856162166,2.341143674924094
3.0,2.1725529820919105,1.886628898729307,1.992513087490537
1.0,3.035280705433919,3.3066158411146316,3.4896441586579874
2.0,3.2860410803410103,4.183967470223085,3.671195828292975
3.0,2.7267639642939843,3.2980831074192496,3.1017323680975224
4.0,3.020277992197702,2.4478701070652913,2.5136820837238885
3.0,3.122012945631418,2.151865578176097,2.3591977012128282
6.0,2.642596302766626,3.027239536998157,3.088729237439402
1.0,2.8176706077175324,1.6087843577087362,2.130776413755673
3.0,2.1050790572313622,2.4713386453497357,2.022793839302829
1.0,2.8888697391951896,2.9056491579835204,2.9694737100824256
0.0,2.381596309928209,1.771548087003992,2.556813908602736
1.0,2.6736948691655185,3.2901909330984567,3.6754437378289833
3.0,3.2275268818865173,3.0422541634383093,2.8606891345298866
1.0,2.8908632932932794,1.7405922861898115,2.4057915707897193
4.0,4.448033459915781,3.662300512099288,3.8487495252634485
1.0,3.3324454889744386,2.8864245140586275,3.209497910986544
5.0,2.3166802967016116,2.1604992161475285,2.1277587471046377
3.0,3.347351814563708,3.1688699847412365,3.3535993829321677
0.0,2.8158272818258574,2.666864461630196,2.532298991730749
1.0,3.134563784777141,3.941709753623049,3.7381866291263885
4.0,3.8354235857439494,5.795887504121963,4.599141719786157
4.0,2.7593367117564607,3.1929576242469153,2.863183295951242
3.0,2.5675325055368856,1.122428486858505,1.8328353889059321
5.0,3.094783571617707,3.114846723213533,3.227325086351643
3.0,3.064143402088032,3.3605822452542755,3.0924536583075826
8.0,2.577931990247041,1.7771678927262564,2.1833184430309758
4.0,3.4344121073006493,2.8058407870853888,2.939150552696002
3.0,2.9965918023346303,3.375569234854267,3.2911861872967454
2.0,3.40775155118793,2.821538975039296,3.1864896412451453
1.0,2.665901900874411,2.303281808575491,2.595199726407638
5.0,3.092282977729803,4.044784047663781,3.823930108300942
3.0,2.4696800478608996,3.5154712367359733,2.9131945934890338
2.0,2.5902331753749013,1.8978079056515242,1.7727104929972397
1.0,3.136658943895826,3.863635047936805,3.0930678815008297
3.0,2.274479083475306,2.008881029784418,2.147054416208824
5.0,2.3341676406620033,1.5995436942950194,1.9082661481991219
6.0,3.1818563180404253,4.036150676347205,4.14343138379575
1.0,3.2622155292323787,3.0910523716660556,2.9882700136921283
4.0,2.7065017916844654,2.337356639215771,2.60051645813961
3.0,3.474287794473339,5.677073533245551,4.433435727185349
2.0,3.516178547314816,4.756105947124002,4.544747843732367
3.0,3.108814435785687,3.0173795022840433,3.2126454458600238
2.0,3.2256044487199502,3.0719259901464278,2.840590451065948
5.0,2.2988747338039777,1.6613237126823073,2.0023984914065127
3.0,2.8565354307375976,2.612382220546316,2.8456505113652737
6.0,2.7530495470587244,1.5221765540291736,2.3722505251878174
4.0,2.4437884129883467,1.7630047763239067,2.1211660606512095
2.0,2.9151255434316536,2.6421489038828287,2.8341523147610213
2.0,3.557318184183831,3.8513810216582853,3.692665690757006
1.0,2.5117987436265246,1.6502331499763563,1.8878092106613995
0.0,2.719841348097892,1.5106122940909652,1.4512703035194647
5.0,3.064650712464302,2.47495993695218,2.463313262233126
2.0,2.7211906487598596,2.8945420983843246,2.5392305572496983
