y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
7.0,2.871724933708083,2.6975568282198035,2.9831835639361497
6.0,2.933813068734136,2.551409956825435,2.9671954952721715
4.0,2.8163879282969884,2.4945171434784954,3.138549745166131
4.0,2.6914976993027824,1.7376800014386233,2.5266316814903407
1.0,3.1241094925219497,2.7278867445377797,2.417776517560291
4.0,2.634354390145,1.9819596670848243,2.372877689195149
1.0,2.6843529971281987,3.0673344250715306,2.763843274886031
3.0,3.450283884689702,3.3464976809182034,3.8671377059675764
2.0,3.7085921803082034,4.723830946941879,4.3445786615435935
3.0,2.4822381592851204,1.771810692266691,1.8362828700718052
1.0,2.843092235405415,2.586123787462207,2.655821841442641
2.0,2.4423222759086487,1.7990881275354413,2.984937113105505
3.0,3.121802966079777,3.3358975790808136,2.7528009381940994
2.0,2.6704683680925156,2.0230571308384775,2.1009053565854643
2.0,3.418838854102238,4.570106145149516,3.56578873011204
5.0,2.6290305494211994,1.3385497657078604,2.292452998506402
8.0,3.4159331599488363,3.607451391115427,3.6315507056999414
1.0,2.5113187233288037,1.6437802112766993,2.267167569518524
2.0,2.468082945911944,2.8842897970339765,2.6770883045227545
2.0,2.8212118156043196,3.052220575689899,2.738064340055975
3.0,3.1551759475489165,3.3263095688709163,3.3390768771120407
2.0,2.595844605371686,2.0089109352272128,2.76487561871518
1.0,3.6351483752186953,5.038894088951098,3.771692944341699
2.0,2.7400583539168206,1.9476613990768528,2.4872801073978565
4.0,3.5755874730156254,4.05159819429304,3.9729830288749968
5.0,2.5275305438189237,2.459543295095761,2.3641823700647255
4.0,3.348213413852697,3.592992332741429,3.3386246844003282
2.0,3.2310698740861135,2.2655658967998114,3.2962460983566944
4.0,2.911664214099355,2.3165766346260526,3.042308013141457
2.0,2.898922104278776,1.7434931163599086,2.7592709185193645
8.0,3.4576448782668634,3.9968230152321382,3.6124960792223155
1.0,2.894221699914882,1.7034287861316393,2.850821072212091
2.0,3.4228771565199336,2.5756541000619375,3.2395046072740024
4.0,3.224490249995218,2.3714449240092046,3.471090347512113
5.0,3.9563228695271366,5.290824438845801,4.260881821436424
4.0,3.2149285497804865,2.696678709658905,3.202030138556035
5.0,3.3092806034835385,3.225491446041523,2.7177271281065116
5.0,3.046686132965481,3.05778076647872,3.177892805235186
2.0,2.501433712049244,2.2268853273987186,2.3034054676322606
1.0,3.1859735069265045,2.6119570222555475,3.069891347895589
1.0,3.124890856134504,2.2103707650676805,3.1335612959959764
4.0,3.6727186185892435,3.5887401119923292,3.9616962880262534
4.0,3.078083630192611,2.862660918854039,3.1989154529338877
4.0,3.118930073420436,3.2472531387526318,2.453494942200841
1.0,2.3671406059777693,2.3765724839354045,2.0600747473535357
3.0,3.2053094239160007,3.2112398338726433,3.924995782684481
3.0,3.0030720440969407,2.5921474563552622,2.850783661619424
5.0,3.3275992996441035,3.485945729592197,3.43546159417499
3.0,3.4453507598496302,3.8236713385380625,3.0603846753084616
4.0,3.325102704448877,3.3992842792972446,4.096363919519232
3.0,2.543327407403449,2.5822483826182787,2.783603675575176
3.0,3.7873941994627502,4.509893192119089,4.683403881244143
2.0,3.100232052672067,4.048067549370762,3.0032560660053416
3.0,3.393311835850173,4.609708520737486,3.6316515798180373
3.0,2.2910832557284357,2.082434257401263,2.086064768369486
6.0,3.163178984515261,2.9688190450223635,3.2139314104374046
5.0,2.6448779327129097,2.572759770429577,2.463478866390732
1.0,2.4831463437566508,2.733023777186717,2.461808769982006
2.0,3.025545987309212,3.560724324269119,3.544395569044897
4.0,3.3222298385331266,3.8730877828251735,3.746895523892188
0.0,2.1347738082097183,1.198143845275533,1.6572634520348541
1.0,2.46052943615793,2.5218120661751846,2.2359636796875155
2.0,3.824144065439636,4.823800224122172,4.49531151043222
2.0,3.0296475709735997,2.6071631014701673,3.4620105167821205
0.0,2.990420199794415,3.332447756955886,3.528134594711901
1.0,2.9316741752818762,2.3208657942588355,2.7505398878466707
3.0,2.724117498866139,2.8992577401338604,3.290667448439796
3.0,3.41144721508638,3.386234340903681,3.8935634132746473
1.0,3.3035868476778343,3.7668851212084653,3.896699960376366
3.0,3.531862608892868,3.4872071934527478,3.6228235943304012
8.0,3.9390890310299307,4.66392738153488,4.292615030419279
4.0,2.3818081670579865,1.2963392785635786,2.181082951160964
6.0,3.118914575666773,2.377919644934371,3.350373667890007
3.0,3.173692874416874,3.039043768802757,3.117819053162895
2.0,2.976308543876783,3.11511042029758,3.0851554321541457
2.0,3.0380469129945884,3.784952148778569,3.3577761469157634
4.0,2.6315052426323997,2.244675083646612,2.500387042133037
5.0,3.096090149219277,3.4275123901421645,3.5358245950683456
2.0,3.295275874161658,3.8872197398653427,3.723668160341576
4.0,2.4491632961250556,2.3346217695167377,2.7241326451981354
1.0,2.768116931526938,3.2135527934288093,2.629000432427359
2.0,3.5703898113001964,4.551159460296783,4.160866706077812
3.0,3.3030078223426065,2.964066321025361,3.6383940064529243
2.0,3.0892042230523478,2.5883531825252395,3.3078027308640023
3.0,2.5472130547394474,1.4732867760446433,2.092670380713767
1.0,3.004634170970227,3.1605236168377715,3.5046542884002863
2.0,3.458288159584902,3.9680322012780063,4.0556325017150305
3.0,2.696853193250741,2.746322561834838,2.765926952100413
4.0,3.185736388529357,2.1332076752606293,3.086675341510189
3.0,3.0089914052829085,2.091973205628332,2.74491729591889
6.0,2.8649496990248178,2.7508852949330254,2.886631862876729
1.0,2.775926040839161,0.7373316826457582,2.170447568128931
3.0,2.32630470121414,2.1380209933288823,1.9589250475304913
1.0,2.9035816573452355,3.2058395605033825,3.14076739728124
0.0,2.4499530193488206,1.7222649383737396,1.9199475474290058
4.0,2.8539192006612484,2.3273465130345343,2.580952157661578
3.0,3.2276679844297687,2.9448526790019303,3.3545381081021257
1.0,3.1485023366755467,2.257903298688096,2.745080281109924
4.0,3.9591816681640895,2.9938338762003194,4.002033840115327
1.0,3.2008601398751675,2.786048792334815,3.0375178396243347
5.0,2.769705102503499,1.488811871725321,2.5390547209988474
3.0,3.1372532095798418,3.244275366214319,3.4384196521155572
0.0,2.880585050609275,2.5144138564825247,2.7251151645168883
1.0,3.020074600573722,4.04525837731171,3.5963386151170593
4.0,3.8220007817026445,5.690320036591593,4.383626219335626
4.0,2.6904686473430344,2.5854700091580183,2.356068148648313
3.0,2.600295167605127,1.4615288378919629,2.299424686713053
1.0,2.8440242082099045,2.8732706640667667,2.9805234760342985
3.0,3.312133727852268,3.4131012027453083,2.5647049708605274
8.0,2.688328688760422,2.3181579396804235,2.617532229877686
1.0,3.2999122149301803,3.6335034386029577,3.24589933068732
5.0,3.164651232742853,3.315902622597949,3.1051765571693344
5.0,2.626896413088389,1.242804255677448,2.3884177828732134
1.0,2.8284009061414763,2.791371310049163,2.6802460260370156
5.0,3.181553566921387,4.557550847205449,4.144306346113345
3.0,2.7779499269750665,2.999437305264686,2.803824761926491
2.0,2.224158012114004,1.939647172126847,2.015192323462139
3.0,2.628290815509831,2.2207225082900397,2.362162322360016
2.0,3.3351632793394526,3.021507396440085,3.5461295722896353
2.0,3.046395362546016,2.1195626170360433,2.7029156779571406
3.0,3.0717793559046664,2.7239224288350714,3.530815008996918
1.0,3.530766605067108,3.1131114282817873,3.282897307351173
4.0,2.9052048578550638,2.9095441416583183,3.2187304622763984
3.0,3.5971899831283243,5.183828878517063,4.004244734106136
2.0,3.55482529746196,4.679735480796232,3.794663898636964
3.0,3.5120491855292637,4.195775811384837,3.6620202468879404
5.0,2.5286694869579835,1.9785436978162427,3.0104124611713723
6.0,2.9465975558016417,4.143885644272461,3.7328378624903813
3.0,2.8385347809720916,2.587606656836773,3.0192601007223003
6.0,2.789120187466648,1.9292663436742694,2.65244170202726
4.0,2.5490754510767273,2.2858931989431683,2.7533539616698426
2.0,3.070661312410068,3.031240090854956,3.617786212560404
2.0,3.41893815836859,3.5385183181921223,3.589651535949071
6.0,3.8105812749589543,4.031900018422336,4.0335145159560515
0.0,3.0668784348952585,1.9063902432114765,2.4860579778348195
1.0,2.716600019215033,1.5942672147813568,2.160468921009025
2.0,3.977379570542732,5.493017091873065,4.264044285708488
2.0,2.9073487169186634,1.886359745186778,2.817449476348628
2.0,2.550823803584609,2.14053308141553,2.138866385696542
2.0,3.1014334305381923,2.551492812099633,3.3157472893718456
2.0,2.8208750172269297,2.611614401494868,3.3956000615885973
5.0,3.375928521307469,2.4141678037542587,3.0222111718032583
0.0,3.251682086788343,2.504780985883741,3.9467267373926838
3.0,2.558836806679871,1.4723967348267901,2.9440240456186717
3.0,3.3792807886462106,3.299401374912017,3.122951537069915
3.0,3.361670324810328,3.2175265043221626,3.839763045578289
