y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,3.189201513109102,2.5452914557477313,2.622859428352949
0.0,2.9277688656063963,2.9001230424241493,2.8727028562450694
0.0,2.6314689791643606,2.5526807735123103,2.8662310111315943
5.0,2.7617661611516393,2.9346719121772207,3.2491255977500098
3.0,2.558635030002155,1.4838472126855966,2.731917578328194
5.0,2.9382751077619966,3.072998019112737,3.127611008995059
7.0,2.876855854832436,2.739992238533259,3.6788548334834164
6.0,3.1050758171336854,1.8409956689965423,2.7451314039459445
4.0,2.938983914023117,2.303818850999603,3.0196562935421447
4.0,2.82379492963651,1.6625374225075586,2.349015835058979
1.0,2.929948148344492,2.581043355986345,2.1483127444106
4.0,2.6947463939276277,2.4476128262693786,2.4324440353088175
1.0,2.6459890211273276,2.6927065560350014,2.975242877656326
3.0,3.292489346064788,2.947527993543502,3.564968212125867
2.0,3.9553946440624244,5.305631041192436,4.047718730519369
3.0,2.293059578583459,1.651632791000579,1.5158189782710005
1.0,2.8814582840575094,2.4681102442800014,2.9106964899073215
2.0,2.528062879344989,1.8218299259470934,2.7162638528290586
2.0,2.4416545841701884,1.5763103068897488,2.864963987052248
2.0,2.71255691173299,1.9951249660384267,2.458093540860947
2.0,3.337055769583734,4.193004472705959,3.4162383949642896
5.0,2.3268702506721044,0.9487571421130265,2.5411674943467752
8.0,3.62178380760926,4.0825008880619436,3.684792745320026
1.0,2.487406938711087,2.71249132154588,2.4630552156348413
2.0,2.360760204993426,2.396037566102759,3.0112226271409304
2.0,2.7817604445927815,2.4473080287363618,2.6836768912943803
3.0,3.2973776615817068,3.023297139117195,3.6675451267879
2.0,2.5165230783873165,2.160473216336849,2.9245174531492486
1.0,3.6161201983469353,4.264086835714952,3.7404679268470824
3.0,3.3231190096967875,3.1340604186900505,3.007166011454486
4.0,3.7175202008729364,3.52502628631005,4.366390199516466
5.0,2.5263705298127705,2.825098663741232,2.5977801527313304
4.0,3.2298816807977277,3.7053160002030476,3.6049408476107985
2.0,2.9223070065769785,2.1921968327403683,3.4584541408792417
4.0,2.815587613364869,2.394193135841795,2.7611523381870047
2.0,2.842352482674515,1.159252904249504,2.4646965347663765
8.0,3.548101937358915,3.6833018737903744,3.817331349507538
1.0,2.908941533827177,1.0754472569107665,2.885547739688483
2.0,3.249948688643398,2.19567146786703,3.5542922991648744
4.0,3.1696706581966874,2.296941581901567,3.503547172097156
5.0,4.057458915254398,4.832626136584118,3.8597250192046424
4.0,3.1558344882587557,2.610429989772509,3.2298167239598956
5.0,3.01710810531634,3.0118482302717493,2.9791523192859226
5.0,2.969522701787931,3.3281080235016094,3.287199245147711
2.0,2.571474560738651,1.4228884498869405,2.4791345239308256
1.0,3.0141380950263867,2.1685348978822545,2.7058235022682178
1.0,3.0372998790651136,1.9118111706484104,3.0104145164796825
4.0,3.602462880962177,3.096159098455755,4.011843011969518
4.0,3.2715375395008195,3.299410639311006,3.5208407131173414
4.0,2.990995952818893,3.243970864102097,3.1574169529594687
1.0,2.353472033200626,2.180038020556241,2.168216835519092
3.0,3.3186761829584297,2.7582122062640484,4.023331015073797
3.0,3.0120714187616895,2.757883016462444,2.9472021659921546
5.0,2.997472640936918,3.162965130367784,3.3494126944896605
3.0,3.2166937961015494,3.5145890646874602,3.2136623266775786
4.0,3.222112053033759,3.495425298187518,3.764132186869861
3.0,2.64672457158496,2.835306226399021,3.043364708750017
3.0,3.810521034156197,4.956902552875201,4.756194572655444
2.0,3.011280980575167,3.425103858494429,2.757822384006099
3.0,3.3614926270700085,4.36304594514883,3.5435534867495933
3.0,2.683384919846905,1.9831702610656283,1.7039389947110566
6.0,3.098095779325481,3.4018642619405783,3.4677368970628235
5.0,2.564785175764565,2.429239187819337,2.705819880156256
1.0,2.4622329516734536,2.920640049687959,2.5421580778276027
2.0,3.093224150677697,3.293832319772016,3.582803917158411
4.0,3.1638702149750895,3.9071564116868203,3.464358584799206
0.0,2.3082890320964493,1.6846658419423937,1.372832423065152
1.0,2.3724852030469945,2.2061055819095534,2.106697569956695
2.0,3.784253959023306,4.44717957384451,4.394963647145452
2.0,2.957414098137621,2.373272603190628,3.6232908646794684
0.0,3.2152086545198926,3.6370753945411605,3.707746404867079
1.0,2.9936687239357385,2.231236616840938,2.7154845611212677
3.0,2.7165851358534434,2.7892384464489646,3.3072751980166064
3.0,3.425318675497937,3.415170936844298,3.986013456088438
1.0,3.2552974836420905,2.9958690424326533,4.052352936300702
3.0,3.585425807672368,3.043269467086095,2.964621319755036
8.0,4.086930392186905,4.643679932855763,4.248309988143693
4.0,2.2860053776717892,1.253297758465129,2.2104884779757907
6.0,2.9014741146833596,2.355273024304542,3.268209073698933
3.0,3.3132465297103195,3.350365505595639,2.5615300062437765
2.0,3.035367887363493,3.331176345311516,3.5007953302482657
2.0,2.930330525946462,3.4600162976967037,3.55160756542217
4.0,2.6665201392617655,2.307757738504161,2.4171197162127
5.0,3.0416435706225573,3.415748065525646,3.1593061443358414
2.0,3.104025176219419,3.511184944514408,3.0166460124451326
4.0,2.3553019790143006,2.3229623159527253,2.863894438463078
1.0,2.7609574182057455,3.3717638752507857,2.819514029813728
2.0,3.646773671208041,4.791731619955446,4.673113598682821
3.0,3.297241775540269,3.4445239528464993,3.7231172048148147
2.0,2.968431848877447,2.3207995275278206,3.0919951070649976
3.0,2.3808319230652626,2.1060419886625588,2.3309850913111676
1.0,3.1731694786587905,3.0469695520786915,3.664901199530814
2.0,3.4369339821092217,3.367093074359126,3.9895857987608125
3.0,2.6435814799716915,2.7532038713615976,2.848903914510156
4.0,3.314956279441385,2.55511848538794,3.1764314631896586
3.0,3.179042137256273,1.7746911705281827,3.3983350753118513
6.0,2.78568982486419,2.94531473661818,2.674117235654583
1.0,2.848793194735779,1.447767331574455,2.722142259057272
3.0,2.3051452273323556,1.653823002171431,2.275059359545425
1.0,3.021897077200713,3.05954236650436,2.863797380163262
0.0,2.5443345692623267,2.2087367456505653,1.8687153290292555
4.0,3.0994304800990764,2.3530041361427094,2.495965106008325
3.0,3.2110554700747747,2.8376912397790077,3.4300048936785164
1.0,2.853769043282308,1.993581800124437,1.6830414799997886
4.0,4.1041419751971695,3.282479643354239,4.218063025929634
1.0,3.171934769552823,2.223229235678555,2.7904952228052977
5.0,2.677102082708783,1.897701077058617,2.4351214694842827
3.0,3.101391087354651,3.4209381259116824,3.439720911372239
1.0,2.722124348271522,3.1986852452494023,2.4492029964484416
1.0,3.16339036461512,3.527598534231895,3.433726428789284
4.0,4.064180388926016,6.028384794682178,3.948453417585573
4.0,2.8359119389668943,2.750742561088621,2.8168555213526143
3.0,2.627018616277842,0.7699226597192985,2.1460015869791165
5.0,3.2783043138735777,2.9721945424033205,3.660630933098219
3.0,3.0820951815687794,3.055082498348903,2.2342508381663935
8.0,2.6991270650383523,1.666294073093732,2.8374873937430327
0.0,2.9886093874532778,2.7286740387156927,2.525301880585971
4.0,2.878560035774449,2.4694689596913553,2.58928878345518
2.0,3.3587873686547085,2.479003309064124,3.352289119864308
1.0,2.9060509001913135,2.8385489266263595,2.6522092407807345
5.0,3.325365519632548,3.8829244287686744,4.012176836028148
3.0,2.659038358353239,3.1045791613639495,2.5654300233700513
2.0,2.105110122999294,2.3741807422602874,2.266600802847918
1.0,3.3299821525262585,3.0156239670385654,3.450709399930095
3.0,2.539917452645589,2.1645385731919102,2.166729708630506
5.0,2.4814541450619325,1.4177295887611818,1.9127370742125898
3.0,3.0396232893971846,2.8277474242786815,3.5148626689072437
1.0,3.3513590061342935,3.0828780643588356,2.885432918352952
6.0,3.1497641027741654,4.016306110707529,3.403973674444172
3.0,3.5571733982024085,4.875578607778545,3.925255634165381
2.0,3.5794043200607097,4.667485673126332,4.001546333288945
3.0,3.425327268777102,4.527477827660085,3.116474453428276
5.0,2.4043040709757704,1.6839396699701317,2.8686605759039607
2.0,2.917909380125031,2.339638859094342,2.644444873237164
3.0,2.697885675495375,2.51421545170233,3.172759705510176
6.0,2.643118597788194,1.776615439150941,2.4466509818845994
4.0,2.491376300020367,2.3222147247705016,2.3007040713541342
2.0,2.9279855300251016,2.6028645562558355,3.778582960675239
2.0,3.322722385486671,3.2618859223298213,3.1395914121208635
6.0,3.7026442215921858,4.299963465131937,3.456090057102282
0.0,2.7399106628393453,1.3084435952894653,2.257940622279234
1.0,2.5604765419665734,1.1234539265683872,1.7988304581708114
2.0,3.9078568327263117,5.149403252125525,3.958556258896376
2.0,2.861202826812709,2.222851344222475,2.728865583606095
2.0,2.574121945905023,2.585025951734327,2.0904613765969087
2.0,3.339273438007543,2.8406015173696173,3.045306699670576
2.0,2.8682666037110485,2.3998451721942766,3.1592122317553173
5.0,3.1452615418472054,2.3629806276859155,2.973421016780385
0.0,3.105297805634473,2.651708654759966,3.811572538040894
3.0,2.323754320591825,1.141417214318663,2.5935621174391983
