y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,3.0344166024946504,2.9689686496194976,3.391853888558839
6.0,3.1825177264296665,2.573159671642407,2.515781140813605
0.0,3.0325665998581246,2.9851445787855755,2.858934093891
0.0,2.6602854827362403,3.0394086879006967,3.0693743325985747
5.0,2.5120286678035626,3.2370821390809286,2.9908881401997687
3.0,2.71679038524575,1.0251578260960972,2.7032012355074335
5.0,2.927223372861576,2.998042487784452,3.016428928138749
7.0,2.7746571798127557,2.335065507070632,3.425365851529624
6.0,2.9357522489618555,2.162982899103235,2.777570266827228
4.0,3.1680429749327823,2.344361741070995,3.004450281484901
4.0,2.439910716967612,1.9072474865396598,2.1479217574727363
1.0,2.746378575278813,2.7864248285665996,2.1674864993999226
4.0,2.622956203331092,2.8926341086146348,2.5129159978109787
1.0,2.7202777666448474,2.814245114800419,3.1600690497819364
3.0,3.4956791143448465,3.048708787408438,3.566472667910579
2.0,3.983646936279862,5.116897991978712,4.172177895608549
3.0,2.22763012149235,1.4243156288473846,1.3199785781735955
1.0,2.8633550908100154,2.3694609867603575,2.8247264025314736
2.0,2.2895933221826774,2.0481926737894223,2.6387849446556246
2.0,2.564071896624899,1.6035924111303632,2.988642326414694
2.0,2.8784966023587977,2.152898620815187,2.49722335938062
2.0,3.5404997637718165,4.273947340488393,3.567696780605102
5.0,2.2783655696487073,0.9043950896135171,2.1553098822845684
8.0,3.662518153302606,4.039162831556686,3.776522264868871
1.0,2.470396051060421,2.0771337089202317,2.5367886614190587
2.0,2.3935036093325577,2.3076698345518256,2.518176794293401
2.0,2.4689747359564693,2.4126188097023635,2.7492953719187994
3.0,3.275239523969718,3.1173669055358597,3.486344993219564
2.0,2.118990074782552,1.8744511214654218,2.9050140028961597
1.0,3.725034353039654,4.487674508732414,3.6043427848902367
3.0,3.426251561946392,3.5816391195296426,3.5316378298074693
4.0,4.111650035378416,4.119123423374203,4.3998179874296355
5.0,2.4084339480473,2.4529482694165528,2.354264786806628
4.0,3.3525896815164296,3.471362559447253,3.4773571045675533
2.0,2.998662952108339,2.903806263662513,3.3462189194935426
4.0,3.0682896949019423,1.8593948362557786,2.7165418714105694
2.0,2.9128881020708017,1.9171467314170547,2.1081997639711867
8.0,3.48492890598887,3.7763543894415745,3.7713166490157737
1.0,2.8369696449324757,0.7542019218111919,2.5526457750358675
2.0,3.1308400338771545,2.2047840885676306,3.5449193726618717
4.0,3.048828045633952,2.7868895591871463,3.4727620099152814
5.0,3.7904255699317506,5.270440825459731,3.8658480092003757
4.0,3.1197193928929576,2.7298373320695695,3.315879718476524
5.0,3.0707066306171606,3.341223277575802,2.7237027967039347
5.0,2.825888047606247,3.0646371815454967,3.5087129667020984
2.0,2.357825294439431,1.6427804058787696,2.365991595357503
1.0,2.7122492122162116,2.3112383256406988,2.468951259774041
1.0,2.927461890008487,2.276530336595189,2.756427215683844
4.0,3.563402165505381,2.7926018299196578,3.9234565845182403
4.0,3.362135079201187,3.5648380484931965,3.56931429698982
4.0,3.371485145696305,3.0634298884476125,3.3363600435124567
1.0,2.354249763930769,2.3448390655388356,2.2869304921690525
3.0,3.21133037567889,3.0185992815812464,4.067384671149534
3.0,3.085530253124368,2.657795668937734,2.730909261238068
5.0,3.167461343559084,2.9155943730667353,3.180268684522582
3.0,3.5310791840780027,3.570746814499169,3.3564449952331876
4.0,3.3623708901945237,3.8232073987829343,3.7233186413276544
3.0,2.354136741399719,2.6256503706624326,2.9703769333519
3.0,3.892180069197881,5.3399135657710515,4.7070712684469065
2.0,2.9339848176153343,3.6893478456826543,2.758222621253705
3.0,3.5058411777242267,3.731853484089352,3.5751998130928664
3.0,2.741095350477496,2.183740923496228,1.4017104969843022
6.0,3.357236737607815,3.016323672558912,3.3267872954782396
5.0,2.674908099314117,2.1333632859788296,2.4706509174141535
1.0,2.3406574372233786,2.22974864506811,2.422656157054475
2.0,3.2571900421814424,4.125785398817739,3.3854005446742437
4.0,3.2819501548697465,3.6547626786307785,3.1015789597138825
0.0,2.1175351397174356,1.5787365557016833,1.2361340074111056
1.0,2.252380452293629,2.136433098413323,2.1405179862143866
2.0,3.7493424816488963,4.596059196908341,4.020928042262471
2.0,3.219233726433126,2.2143368904292218,3.682938653061084
0.0,3.2493841520814857,3.813428727062259,3.766305607976118
1.0,2.9194243596273712,2.187514974224918,3.0050920966678105
3.0,2.692508449412146,2.964778010627261,3.455359529227254
3.0,3.5541437584672666,3.6457865297564758,3.873140084750001
1.0,3.496491071854216,2.9661990020459887,4.031204057729213
3.0,3.29275133227452,2.7995279376063618,2.936245901802796
8.0,4.255510387423206,4.885769881249411,4.572535500446334
4.0,2.1763341693781015,1.6581896990084046,2.2484751918768864
6.0,3.103823171200938,2.0626687528975003,3.3336707694572696
3.0,3.1730542291145296,3.1422352576773815,2.576505417710836
2.0,2.8820376308253035,2.78758228329884,3.429501158003502
2.0,3.0615770207048394,3.1737793119200117,3.9649363339621275
4.0,2.9282054350560713,2.3617866629965296,2.2809818340877257
5.0,3.067724131236152,3.5931708983740416,3.1832126593858026
2.0,3.0454528364142557,2.9772277320314102,2.8695905001930306
4.0,2.284901858227667,2.4695055982470038,2.5593799082790496
1.0,2.8929532843680916,3.507113298550274,2.782158837801866
2.0,3.836105935200907,4.530728245490573,4.63405333366716
3.0,3.4724101544148454,3.495647441663226,3.665624864357266
2.0,3.132141816246301,1.91456724155886,2.8720078210819873
3.0,2.492710819561658,1.9567041751122836,2.463362173808896
1.0,3.1168848266116216,2.9799835705383124,3.6027956886304158
2.0,3.556092469862186,4.150307232282621,4.1637984204203615
3.0,2.6863582122167107,3.3421755442583048,2.6050701599270414
4.0,3.241961816892766,2.630714732785649,3.3073232138701716
3.0,3.3531587950270763,2.1753318174251444,3.4432769170658055
6.0,2.7898226398475443,2.8966327817176922,2.9241730300140545
1.0,2.7584553608770546,1.2894193714064783,2.5571619305107323
3.0,2.1168781921286084,1.9967659719009325,2.331244808358858
1.0,3.016141254138093,2.6038024250995973,2.5293327580468135
0.0,2.488689664178603,2.3882219549210784,1.6499170093450441
4.0,3.148082392685817,2.151011659649292,2.464011181898942
3.0,3.208061312312109,2.6777240770148283,3.317545027320149
1.0,2.708772407701194,2.2497609690990847,1.3764901362776083
4.0,4.3203438665682246,3.5938043753803606,4.096564151264211
1.0,3.1179938478627536,3.0101215651051403,2.595310754150327
5.0,2.5069182207252902,2.478835501346493,2.282338363842075
3.0,3.2721287896236886,3.0268977432555118,3.4416848164567275
1.0,2.9589170487466747,3.655678330934581,2.588598351439086
1.0,3.2876425394956907,4.239740543616822,3.305126643042955
4.0,3.9799832148185494,5.372619188404207,4.015587448969211
4.0,2.8339776677424697,3.034741143799113,2.7764846673333685
3.0,2.4274920661742945,0.9159162999112715,1.980543949068028
5.0,3.127426530777301,2.862397653729201,3.4800788838092864
3.0,3.0166144486960307,3.089556701794404,1.988878366587606
8.0,2.617580871989493,2.4143691687898228,2.4927128527870726
0.0,2.7444652573359933,2.8247570688490566,2.283545047426185
4.0,2.521155961402431,2.6285146917952598,2.440814667906491
2.0,3.5719794629016723,2.943843332166242,3.241208943675091
1.0,2.7711826759263434,3.0104706127218495,2.3123747018876553
5.0,3.2155314230738794,3.757577300645015,3.748650293755464
3.0,2.5653055533769726,3.3636746110528897,2.537316059889243
2.0,2.218663828294316,2.037391134828937,2.1807681844072673
1.0,3.1619689326552995,3.5659355907155557,3.1651671901931167
3.0,2.573620144330835,2.3789097742930303,2.2336476913142254
5.0,2.300265648700428,1.582962188938937,1.8391640907996616
3.0,2.911456756220764,2.765017219191517,2.9342859679984796
1.0,3.517446045399214,3.4037766198389887,2.9746285822045366
6.0,3.1535779116822886,3.6265461646583983,3.4987069359151506
3.0,3.5853587915510508,4.7836553632074486,4.124701737460068
2.0,3.569733787397146,4.256133856140482,4.390397174300344
3.0,3.1581704801273793,3.8994272121015303,2.8757333090189525
5.0,2.4464187772862283,1.4579587711927822,2.635214860990482
2.0,3.169467278720785,2.8502063487513234,2.652460296539213
3.0,2.836533043569917,2.698253383407582,2.8126316903389186
6.0,2.531852406306899,1.2264910425104536,2.200477377179532
4.0,2.441396433793841,2.1574995893038045,2.4567272639559787
2.0,2.9038146719288256,2.5669647596892298,3.785595314893595
2.0,3.3260362764423252,3.4921602595788066,3.1491597844234263
6.0,3.953018702953326,4.589106763240647,3.3580931805627525
0.0,2.6862354066175635,1.101581533453766,1.9100526002569134
1.0,2.493808787450804,1.6688811020959289,1.4760961464306028
2.0,3.767530610337728,5.048974149578829,4.0847770411700415
2.0,2.6644877247257557,2.266948933431167,2.494235585635739
2.0,2.5849077302728207,2.5099103268288245,2.0789369177636514
2.0,3.2599549307597453,2.8357452107280166,2.880948034181687
2.0,2.9498024854063023,2.555753111152808,3.195496740404156
5.0,3.1128761545505066,2.1247108785416815,2.9308665006133143
