y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,3.593643681460786,3.4643910333796404,3.370848602363985
6.0,2.910425601255531,2.896114255668663,2.75605410011526
1.0,2.919173633013817,2.787808790318084,2.8771998699735577
6.0,2.9659949436236506,2.95936951027406,3.664002522260837
6.0,3.2639746993844327,2.7275721778717075,2.581961679483131
0.0,2.857527660797731,2.660391829077683,2.6034622695921037
0.0,2.6893135713101124,2.7157963624339088,3.1189972768332597
5.0,2.677907577643429,2.6744282755831943,3.3272528821382004
3.0,2.6649670113003356,1.4051982531313771,2.7177192566045485
5.0,2.8695943911844317,2.7736290438018614,3.320165258239057
7.0,2.7727298293426426,2.845873997655478,3.3413134160682008
6.0,3.1566267072408247,2.5684731130720544,2.9395250189649658
4.0,3.063287427930098,1.9543936951184637,3.0745017212616896
4.0,2.657696379663738,1.6794622651435438,2.5328644970180205
1.0,2.846854208960235,2.6595242724889943,2.2696303681569368
4.0,2.747401320665794,2.644331672693675,2.690756191177423
1.0,2.54009286228042,2.6979526207324938,2.729333245159085
3.0,3.4539024506531013,2.9670580504966995,3.7742947525492516
2.0,3.9880866602775935,5.0444228814899725,4.4368274294116645
3.0,2.3663826977869737,1.4534555078234348,1.5459423560768142
1.0,2.7088968399412408,2.7496925001094334,2.7775469891822584
2.0,2.3289601020764787,2.5919230293956184,3.1365724993160278
2.0,2.5354850334110726,1.4675880089637519,2.666153707441872
2.0,2.7398448384782927,2.372546055252394,2.536860232831388
2.0,3.4831676136578933,4.086385252089809,3.3514443446681903
5.0,2.4424525052546993,1.2779896663064922,2.515524912424123
8.0,3.3784519703273928,3.851806388242331,3.9354772984261555
1.0,2.524240152908373,2.215035431272918,2.6058420138132004
2.0,2.434775345279862,2.305800573271641,2.818335140678871
2.0,2.8367470432034283,2.4738530293621195,2.9293284630946386
3.0,3.2801019094633292,3.71959095119333,3.6518516290253853
2.0,2.574303901385814,2.3215533934844372,2.55510455493567
1.0,3.5463466188305195,4.432042455679713,3.6724475801896763
3.0,3.391315193492606,3.1744214014217844,2.949897639308558
4.0,3.972973309791424,3.755459138311587,3.959949621900588
5.0,2.4297460521770344,2.2487826677908096,2.6441561932100845
4.0,3.3315434882818034,3.4148491672515444,3.162897744440823
2.0,3.000544343910791,2.866006482608298,3.2443301257717696
4.0,2.911918884851384,2.1978831092331235,2.6814359759558957
2.0,2.999861329043736,1.7453714176846675,2.74145760796975
8.0,3.4633008299147354,3.5159491903051534,3.351160149006651
1.0,2.9998184832894146,1.2428069695285537,2.9713770001871764
2.0,3.2079059976264874,2.1154823014086754,3.244460526713457
4.0,3.1543719647650326,1.8639888137509326,3.2713674462826554
5.0,3.791216463048137,4.889549270031778,3.8116643705803623
4.0,3.2212118872897344,2.969610551311129,3.230255585121408
5.0,2.979772834602977,2.6853193994355213,2.9504977164781128
5.0,3.001066427119657,3.1830444349926292,3.278701352087845
2.0,2.4488202354894995,1.4670443712079078,2.4570397273094096
1.0,2.8979867819484366,2.591372304187103,2.7717761186548016
1.0,2.894861566012623,2.0603554634394348,3.414692066268476
4.0,3.718710893375584,2.8479601970601984,4.039000233801029
4.0,3.2592603189330647,3.1812790223751786,3.377888927193724
4.0,2.8764479903271667,3.4413367104420787,2.6425583331398754
1.0,2.23867415165103,2.015842134789152,2.3032072360411266
3.0,3.234279199005174,3.4695835864003053,3.845681412248432
3.0,3.1762448045905183,3.4495722283941292,2.4861699699765296
5.0,3.123967333078789,2.675955094208478,3.812045014239438
3.0,3.340773346581353,3.5016228786368595,2.9516321010767532
4.0,3.1635068936581234,3.5127592755600463,3.9683559016030334
3.0,2.577195177064179,2.850335306834864,2.868235742852744
3.0,3.8431017462989807,5.025580230425218,4.799682693790958
2.0,2.9890385892607414,3.3910342717703306,3.166495760458024
3.0,3.4003893092099866,4.172915272400416,3.6409630450394617
3.0,2.440234328975828,1.934598508417908,1.9866943868768465
6.0,3.2511838303247007,3.9647430873727183,3.2414681975977944
5.0,2.681852675935735,2.7238417032926447,2.202303458497074
1.0,2.538968792309456,2.606016517290826,2.4235888803094587
2.0,2.8345836638597977,3.542670348212694,3.2987605991905204
4.0,3.1563905943842987,4.1228668630463545,3.433572315663156
0.0,2.2853909897190627,1.1751912277766499,1.4539098203648444
1.0,2.518344100235132,2.165752953362417,2.15104431860134
2.0,3.772961815259565,4.771101981164235,4.689357258579496
2.0,3.0265336665505864,2.6530276003385125,3.586270727544484
0.0,3.510459340565544,3.8001587926773737,3.5995884749294818
1.0,2.872887951145695,2.0859174548334196,2.7647578511273307
3.0,2.6560666248574445,2.34592120453003,3.3202043784600126
3.0,3.3321989967733314,3.3488750978523734,3.9192568975487934
1.0,3.1469436740367165,3.4712473958210524,4.133787230800588
3.0,3.1195147757958726,2.4668066388053367,3.240349212895987
8.0,4.183234651045963,4.599757833276232,4.183462705053306
4.0,2.083817444650612,1.554200869604242,2.2569846602729746
6.0,3.0092033190192073,2.3315271051219364,3.6426732621157707
3.0,3.0634401472258053,3.7274542076966637,2.9134817455553748
2.0,3.1297767283292486,3.19820297838184,2.770069090805204
2.0,2.787815483065659,3.0289112141339922,3.4130285599331627
4.0,2.8360758978469125,2.3544495454191043,2.345249164135252
5.0,3.073075590741906,3.430490759356432,3.2568346091127935
2.0,2.9366313691435426,3.8673221691531676,2.971266459306451
4.0,2.2311058090692786,2.2569556406760842,2.858086491376576
1.0,2.7881066046693594,3.074136990306556,2.7001535505629604
2.0,3.6019124561178506,4.168738619717075,4.005437003519813
3.0,3.30969955869788,3.21902037162854,3.688602108177925
2.0,2.915897297918334,1.7650003830302174,2.9201624940376094
3.0,2.325048537506741,1.5798240653308206,2.4109260608012373
1.0,2.9620546086312816,3.4613791117057926,3.7006811814638048
2.0,3.580017313864315,3.573689287331903,3.6742249846066044
3.0,2.674860752117108,3.0793987758943633,2.948091364523894
4.0,3.4159785881890503,2.596663723339222,3.4993467885848797
3.0,3.201194101845982,2.147264900446157,2.7967695710932245
6.0,2.691966019614223,2.7535007132367033,2.9204627012488396
1.0,2.67472344496441,1.6657884862121333,2.6182907706388434
3.0,2.200215963155682,2.236822253890178,2.35090175505472
1.0,3.1059465317347197,2.7347875696167363,2.7243944403276052
0.0,2.3654170966781622,2.435012590357177,2.1616202837677383
4.0,3.183868865222301,2.754114137233258,2.4968505920098
3.0,3.2009423606340786,3.050979710642357,3.220796518290146
1.0,2.9139755064244914,2.2217401306321554,1.881348205955243
4.0,4.1466922088155105,3.545252380766885,4.27081985948606
1.0,3.009869031768182,2.783375946753927,3.0224580646250425
5.0,2.4346071907365694,2.2263617696113474,2.619312978939274
3.0,3.1511009215073624,2.925792858471774,3.5138441439580754
1.0,2.8327102421830417,3.0685608129944395,2.6123389662381054
1.0,3.215219895087764,4.273919078413918,3.3981628583012875
4.0,3.7085996215418504,5.382641937620117,4.242413468007304
4.0,2.708735056769603,3.2626545916922876,2.8105159545465237
3.0,2.5243344214413153,1.0398131786894,2.3448419338242164
5.0,3.330077996904,2.7607174778843016,3.6414941634110387
3.0,3.2149418589226846,2.9205003950441326,2.3104949496817366
8.0,2.7861042247064294,1.990678261961341,2.5480210694073246
0.0,2.8398969405814487,2.5128238251391566,2.5481536637348654
4.0,2.6035961028130323,2.2590869119561776,2.7426391711234843
2.0,3.5241501155366075,2.8444475453202323,3.5806824442386977
1.0,2.8863413236055346,2.6047800272860777,2.488915754884119
5.0,3.143013522735724,3.498706152177502,3.992501064492258
3.0,2.7597605496378366,3.0767439094765106,2.6600626156244376
2.0,2.376915960653304,1.7007826683920775,2.0950825016098027
1.0,3.2981780190690406,3.5141537874194526,3.2912279561171305
3.0,2.3997053169852314,2.2107427380006044,2.253803197071901
5.0,2.360216987688192,1.6104559394884579,2.084696146245822
3.0,2.911552209697165,3.1685665484783434,3.413711035307767
1.0,3.4087803217653616,3.250619923850935,3.3645096583316696
6.0,3.1095656167125503,3.3191736327713994,3.5003635356973435
3.0,3.491566484978471,3.961896706441591,3.8423812637130648
2.0,3.6335595090748907,4.074728202422818,3.982438488521403
3.0,3.2146687005043066,3.849889262176928,2.9402190710261196
5.0,2.487274107607056,1.9043320996709947,3.0529949277604147
2.0,3.0893780064444742,2.8147855744457018,3.009860192873401
3.0,2.9662428956255815,3.0169445643142883,3.204803798550802
6.0,2.590960272964924,1.9651569337038037,2.6358704355211513
4.0,2.6180157913822995,2.34693225840117,2.4358965849648784
2.0,3.0332976121607462,2.5449937174893944,3.689475461490485
2.0,3.237917547369887,3.5733841568143285,3.134319770491691
6.0,3.913534909615918,4.526879159748081,3.679417760877127
0.0,2.8830598043938607,1.500573173703514,2.292673219649063
1.0,2.3440704299173873,1.8548396804293923,2.2164284437598956
2.0,3.740900006844011,4.382694012191656,4.035425282789995
2.0,2.8217881990728073,2.2848358561012327,3.0685472560129377
2.0,2.7358379643356696,2.482764140322292,2.2287836000387564
2.0,3.053658895336883,2.9055516667093118,3.551291486702127
2.0,3.1604401454550994,2.439543413550898,3.2864806035421172
