y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
3.0,2.3952534900019335,0.8795363745819271,2.0188705122726094
5.0,2.81087078654474,2.6771677045870104,3.0528647057146183
7.0,2.752415277034742,2.549352585723426,3.30125341938676
6.0,2.745327213056508,2.169829559149995,2.9865315414036906
4.0,3.042751686418156,2.1228747041983542,2.8942689751157356
4.0,2.348276481940929,1.7282565778401204,2.3190653145721987
1.0,3.1201312290045857,3.179984561423416,2.4311596658834964
4.0,2.499594013509104,2.3637508821295654,2.2349681247838675
1.0,2.5360163629762216,2.339353879740925,2.8563768419747424
3.0,3.36719756493563,3.7522983772488705,3.9143181038742028
2.0,4.372604798321877,4.341697589409441,4.250364355315602
3.0,2.2109509581599305,1.56893147112487,1.8291649934981233
1.0,2.509781696258686,2.709087166270024,2.723319130542632
2.0,2.0261958594239324,1.4300065691271955,2.9519475987800705
3.0,3.2364719497206234,3.5864290362480613,2.9191651722960805
2.0,2.2787510283540193,1.9971726715113447,2.0357481357827356
2.0,3.7514562449183937,4.311892770312422,3.635488493484619
5.0,1.9994172478260206,0.6498088659366668,2.0887926556767806
8.0,3.4921503193979695,3.7860841858763252,3.489663202438601
1.0,2.353637710550271,1.8779910846609615,1.9454679896961433
2.0,2.3875648081753447,2.4494633425638517,2.5445921278000667
2.0,2.939031651502879,2.9937430062053982,2.6924420200257924
3.0,3.418230514395291,3.4725865928257216,3.528169652023681
2.0,2.0002761571276246,2.139729207026148,2.6338436867008097
1.0,3.5763771376766855,4.457811673443928,3.8443689869696254
2.0,2.34421873236739,1.4444159012322828,2.232061279871379
4.0,4.029256186864952,4.242658372585034,3.8865989542156005
5.0,2.565906829484006,2.557095328173156,2.5615827712465036
4.0,3.0831822869679995,3.6831445521056976,3.4903968421769505
2.0,3.228606086192846,2.6993284326087137,3.28262782497062
4.0,2.828983996429626,1.293966698611905,2.616299149814552
2.0,2.7435651820456566,1.6594907151237264,2.9281597747156085
8.0,3.7654899826458292,3.6012757527603037,3.355103748186903
1.0,2.9027884299512885,1.1656873215345591,2.734286474784208
2.0,3.555917182222367,2.4994188348186714,3.3554335280448067
4.0,3.205639153600744,2.0513849515687324,3.622468550615861
5.0,4.295423156689336,5.464367988646718,4.1284073052361885
4.0,3.5367445790806555,2.2941377491448036,3.5629847332817115
5.0,3.1578246249678252,2.741488451559518,2.6109565412157156
5.0,3.16035136406144,3.289874453928703,3.337829950358885
2.0,2.5113322139833407,2.1684321275569096,2.157609874442028
1.0,2.684612523015078,2.683316260442086,3.1657175752560107
1.0,2.983641929364713,2.3332533563836035,3.3409569994776662
4.0,4.019542038982714,3.3813931622942484,4.040735422402597
4.0,3.1406070794791936,3.095057753088639,2.983037545302114
4.0,3.2479671022364434,2.897903087649282,2.7206471611341816
1.0,2.200824969938782,2.6025766721733063,2.220971568354259
3.0,3.144713895741642,3.3846359295389696,3.70517072651547
3.0,3.087180445795838,2.35537179160341,2.978891315156498
5.0,3.3106078117667592,3.5578472863325086,3.661742245738953
3.0,3.6627167531765368,4.003969384654618,2.876971667139492
4.0,3.5340552434127868,3.8563591190704956,3.9767884556477022
3.0,2.653918627341582,2.7579127172730353,2.7452226824924413
3.0,4.108341469899248,5.086191375646107,4.837672221086078
2.0,3.172746277010142,3.5779542660062904,2.965811952146488
3.0,3.621929121866788,4.111822426933078,3.833633009711013
3.0,2.460338972473458,1.9493686387477571,1.705632157644329
6.0,3.2257951826414017,3.2216973256307573,3.0634549304919294
5.0,2.62837774964427,2.5945190165073733,2.4174841763516826
1.0,2.494456464695126,2.545221979911004,2.3745633736545475
2.0,3.1259116204608075,3.592264295579227,3.6830498151449853
4.0,3.1112886185682407,3.881483626738006,3.8430029347104493
0.0,2.286312815577225,1.1600278962152124,1.3542149288685883
1.0,2.567426135982725,2.414714816582999,2.2608475208232264
2.0,4.1348321407653215,4.881585266305328,4.665048699930917
2.0,2.9212168138723182,2.5092079803663565,3.3186163570574307
0.0,3.321749047904722,3.2354774268229645,3.7425594693947306
1.0,2.9453574450930478,2.1656269763072276,2.730216217836473
3.0,2.801984722311256,2.998507618327928,3.317088756302065
3.0,3.536695516520779,3.651910326967225,4.039008579641252
1.0,3.4718241022135112,3.2003659850522244,4.161218614681287
3.0,3.399304028927792,3.4044916052922556,4.122975240561974
8.0,4.2669152370244525,4.534153001638081,4.457972066958303
4.0,2.105642842118546,1.729193244218032,2.2223888084809484
6.0,2.8870292437462526,2.1312216765502683,3.586254514832463
3.0,3.353805975816446,3.0245231646875834,3.5269086503240117
2.0,3.0257062006849793,3.491788696811212,3.0665982569115138
2.0,3.001048194645101,3.371851677358027,3.6342507435003
4.0,2.962024321089916,2.457630536290342,2.471781772320839
5.0,3.0983146401956847,3.0014257594140155,3.582147626606204
2.0,3.314579985359172,4.3940341304480794,3.6811109924207455
4.0,2.1151347202169073,1.7902340657916584,2.4660848765086425
1.0,2.805509061626621,3.51257714608743,2.9778285809323464
2.0,4.068435540479581,4.449192560418431,4.219694007834386
3.0,3.455073849111156,3.5365398028899198,3.9445003169509705
2.0,3.177584870241795,2.4679619660323984,3.140942755985292
3.0,2.2820351011003726,1.4545609317177537,2.0292434670047568
1.0,3.2279274801619224,3.5429284150141105,4.01575087944224
2.0,3.690747804412218,4.2561800906085825,3.9296148247071914
3.0,2.9040825938484733,3.0581462874686567,2.521575570814168
4.0,3.1809784459540085,2.4574404408247132,3.209360722127097
3.0,3.0192163752402896,2.389189978935086,2.4711097143960394
6.0,2.4973097631087704,2.7666901431985407,2.7471785085772473
1.0,2.4092916906901367,1.6251704442638053,2.5905624110774306
3.0,2.039253455767959,2.1751520893587646,1.9013001514877226
1.0,3.280908456516675,3.1869700292870737,3.103209644040032
0.0,2.273379635938583,1.9220954689015153,1.889805012509438
4.0,2.689545544530497,2.071609567061127,2.37524305356265
3.0,3.2945806026030313,2.615740244772709,3.347400304667557
1.0,2.7589400433626956,2.1182408899887633,2.2605337960944203
4.0,4.500560538027838,3.414442515397284,3.923957037503715
1.0,3.0590880142047494,2.6532184418534306,3.294880374525282
5.0,2.4388592604377712,1.6156118926715537,2.3577861829245506
3.0,3.2201955394413835,3.4233874166388545,3.3497010722041938
0.0,2.7726936336546375,2.120972990334889,2.5466969830765467
1.0,2.9517541772400033,3.86984742550784,3.533386311388965
4.0,4.179501506162783,5.958653039834141,4.307901401294863
4.0,2.6866469745176915,3.309288538624534,2.2307041510179273
3.0,2.3144541926519926,0.8922117224937928,2.632664072192916
1.0,2.741136034211891,2.7225245889764436,2.169555544538591
3.0,3.143374660434696,2.676448577987609,2.765947657127514
8.0,2.701257627768901,2.1384526948514107,2.742618137410767
1.0,3.284554485713927,3.955432797621757,3.3887178214695
5.0,3.185184384807179,3.242467168217929,3.148054546875289
5.0,2.4186761992298833,1.2471937775207904,2.290876403542673
1.0,3.027990745848119,2.9968380506470407,2.575522690813928
5.0,3.276618435270841,4.567390727764481,4.680091390377362
3.0,2.7357701845081133,3.279197736521439,2.7473190403199546
2.0,2.0163257019668803,1.9620775130212214,1.9378858364770928
3.0,2.345017993212241,2.315366458962861,2.410367225062223
2.0,3.392683183903616,2.5650860457084512,3.6296932595194527
2.0,2.7733338452868694,2.20933864911086,2.465487712390212
3.0,3.176124115978564,2.421797463778999,3.7053438041971387
1.0,3.12287336617244,3.0996819415276233,3.115765763213423
4.0,2.640401102963743,2.872517172254855,3.087387358925702
3.0,3.7095240462228096,4.713413612268962,3.998659474675744
2.0,3.704476869003812,4.639932827087898,3.78482034323216
3.0,3.7250423310044045,3.8039254386861607,3.7260955900896837
5.0,2.4866596741355966,1.1023336706478812,2.731456015274763
6.0,3.2278019526042536,4.079483179977205,3.554301373627569
3.0,3.102291486067013,2.930779600084781,2.9471284648574767
6.0,2.504905722431665,2.019647207158989,2.714914933985908
4.0,2.5381611399583646,2.561014280804763,2.259879365084524
2.0,3.0349719069046937,2.9991518645466217,3.4841296446474814
2.0,3.7091377301819,3.946857528895568,3.5233863843967743
6.0,3.813535018588513,4.537740095702777,4.0845920315501365
0.0,2.602677282246724,1.9934757092399502,2.177919952959386
1.0,1.9537672443538032,1.3829018930156989,1.9188262394317814
2.0,4.075563843374321,5.3365458105660695,4.103141045130215
2.0,2.7793753102055043,2.1241613377789803,2.7543769227886634
2.0,2.667076128853963,2.856909534070929,2.1339717385788024
2.0,3.246354657055821,2.713805931193761,3.237715087239534
2.0,2.9847897892019453,2.0961316903277756,3.1822992233986858
5.0,3.034082944059437,2.553368016935149,3.2946686634672764
0.0,3.2527329390943653,2.5246903812008914,3.7148375566656444
3.0,2.151438219369604,1.3591643764207149,2.684421546571033
3.0,3.4459304687435535,3.4487016717484016,2.948563797670223
